Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
4390	1	8	5	5	18	4	4	7	4	6	2	3	2	2	11	1	2	2	1	11	9	4	1	18	1	9	1	1	1	1
4400	1	8	18	5	5	4	3	7	1	6	2	3	2	2	2	1	2	2	1	2	9	10	2	18	1	9	1	1	1	1
4410	2	8	4	5	4	4	4	7	13	6	2	3	11	2	2	1	2	11	1	2	2	13	2	4	2	2	1	2	1	1
4420	2	8	4	5	4	4	18	7	5	6	1	3	1	2	1	1	1	1	1	1	4	18	4	4	2	4	1	2	1	1
4430	1	8	18	5	4	4	3	7	3	6	3	3	3	2	3	1	3	3	1	3	3	3	3	18	1	3	1	1	1	1
4440	1	8	18	5	4	4	22	7	6	6	2	3	2	2	1	1	9	2	1	9	4	22	13	18	1	13	1	1	1	1
4450	9	8	5	5	5	4	4	7	5	6	1	3	1	2	2	1	2	1	1	2	4	18	4	5	1	4	1	9	1	1
4460	1	8	4	5	4	4	4	7	6	6	1	3	1	2	1	1	1	1	1	1	2	22	2	4	1	2	1	1	1	1
4470	2	8	7	5	27	4	2	7	2	6	5	3	5	2	3	1	11	5	1	11	3	2	3	27	2	3	1	2	1	1
4480	1	8	5	5	4	4	4	7	4	6	3	3	1	2	1	1	1	10	1	1	4	4	4	18	2	4	1	9	1	1
4490	9	8	5	5	4	4	4	7	4	6	2	3	2	2	2	1	2	2	1	2	4	4	4	18	1	4	1	9	1	1
4500	1	8	18	5	4	4	4	7	4	6	1	3	1	2	1	1	1	1	1	1	4	4	4	18	2	4	1	9	1	1
4510	1	8	5	5	4	4	5	7	5	6	2	3	2	2	2	1	2	2	1	2	1	5	2	18	1	9	1	1	1	1
4520	1	8	4	5	4	4	4	7	4	6	1	3	1	2	1	1	1	1	1	1	4	4	4	4	1	4	1	1	1	1
4530	1	8	4	5	4	4	4	7	4	6	1	3	3	2	2	1	2	10	1	2	4	4	4	4	1	4	1	1	1	1
4540	2	8	4	5	4	4	1	7	1	6	1	3	1	2	1	1	1	1	1	1	2	1	2	4	2	2	1	2	1	1
4550	2	8	5	5	5	4	4	7	4	6	3	3	3	2	3	1	11	3	1	11	4	4	4	5	2	4	1	2	1	1
4560	1	8	5	5	6	4	2	7	3	6	2	3	2	2	1	1	1	2	1	1	1	11	1	23	1	1	1	1	1	1
4570	1	8	5	5	5	4	2	7	3	6	2	3	9	2	1	1	1	9	1	1	11	11	3	5	1	11	1	1	1	1
4580	2	8	5	5	5	4	2	7	4	6	1	3	10	2	3	1	3	10	1	3	1	13	1	5	1	1	1	9	1	1
4590	1	8	5	5	4	4	4	7	4	6	3	3	3	2	3	1	3	3	1	3	1	4	12	18	1	12	1	1	1	1
4600	2	8	5	5	4	4	5	7	5	6	3	3	3	2	3	1	3	3	1	3	4	5	4	18	2	4	1	2	1	1
4610	1	8	4	5	18	4	6	7	22	6	1	3	1	2	9	1	1	1	1	9	2	22	2	18	1	2	1	1	1	1
4620	2	8	18	5	4	4	4	7	4	6	1	3	1	2	3	1	1	1	1	10	4	4	13	18	2	13	1	2	1	1
4630	2	8	4	5	5	4	5	7	4	6	1	3	1	2	3	1	3	1	1	3	3	18	3	18	2	3	1	2	1	1
4640	1	8	18	5	4	4	18	7	4	6	1	3	3	2	3	1	3	10	1	3	3	18	3	18	1	3	1	1	1	1
4650	2	8	4	5	4	4	2	7	4	6	2	3	2	2	2	1	2	2	1	2	2	13	4	4	2	13	1	2	1	1
4660	2	8	5	5	5	4	4	7	2	6	1	3	1	2	1	1	1	1	1	1	2	13	2	5	2	2	1	2	1	1
4670	2	8	4	5	4	4	5	7	5	6	3	3	3	2	10	1	3	3	1	10	4	5	4	4	2	4	1	2	1	1
4680	9	8	4	5	13	4	4	7	4	6	9	3	2	2	2	1	2	9	1	2	1	4	1	13	2	1	1	9	1	1
4690	2	8	7	5	4	4	2	7	3	6	3	3	3	2	3	1	3	3	1	3	2	11	2	27	2	2	1	2	1	1
4700	2	8	5	5	5	4	4	7	18	6	9	3	1	2	1	1	9	9	1	9	3	18	10	5	2	10	1	2	1	1
4710	1	8	4	5	4	4	5	7	5	6	3	3	3	2	3	1	3	3	1	3	2	5	2	4	1	2	1	1	1	1
4720	1	8	4	5	18	4	5	7	5	6	10	3	3	2	2	1	2	10	1	2	4	5	4	18	1	4	1	1	1	1
4730	2	8	5	5	4	4	4	7	5	6	3	3	1	2	3	1	1	10	1	10	4	18	4	18	2	4	1	2	1	1
4740	2	8	5	5	5	4	1	7	1	6	4	3	4	2	1	1	1	4	1	1	3	1	1	5	2	10	1	2	1	1
4750	2	8	4	5	4	4	5	7	5	6	3	3	3	2	3	1	3	3	1	3	2	5	2	4	9	2	1	9	1	1
4760	2	8	5	5	4	4	4	7	4	6	3	3	3	2	3	1	3	3	1	3	1	4	4	18	2	12	1	2	1	1
4770	1	8	5	5	5	4	4	7	4	6	1	3	1	2	1	1	1	1	1	1	4	4	4	5	9	4	1	9	1	1
4780	2	8	5	5	4	4	3	7	3	6	1	3	1	2	2	1	1	1	1	9	4	3	4	18	2	4	1	2	1	1
4790	1	8	4	5	4	4	11	7	2	6	1	3	1	2	2	1	1	1	1	9	2	11	1	4	1	9	1	1	1	1
4800	9	8	5	5	5	4	4	7	4	6	1	3	1	2	10	1	1	1	1	10	3	4	3	5	2	3	1	9	1	1
4810	1	8	5	5	4	4	4	7	5	6	2	3	2	2	3	1	2	2	1	11	4	18	4	18	1	4	1	1	1	1
4820	1	8	5	5	4	4	18	7	4	6	1	3	1	2	3	1	3	1	1	3	4	18	4	18	1	4	1	1	1	1
4830	2	8	5	5	4	4	2	7	6	6	1	3	1	2	1	1	1	1	1	1	3	20	3	18	2	3	1	2	1	1
4840	2	8	4	5	22	4	4	7	18	6	3	3	3	2	3	1	3	3	1	3	4	18	1	22	2	12	1	2	1	1
4850	1	8	5	5	5	4	4	7	4	6	2	3	3	2	3	1	3	11	1	3	4	4	4	5	1	4	1	1	1	1
4860	1	8	2	5	4	4	2	7	2	6	1	3	1	2	1	1	1	1	1	1	2	2	2	13	1	2	1	1	1	1
4870	1	8	5	5	18	4	6	7	4	6	1	3	1	2	1	1	1	1	1	1	1	22	1	18	1	1	1	1	1	1
4880	2	8	5	5	4	4	5	7	5	6	3	3	3	2	3	1	3	3	1	3	1	5	10	18	2	10	1	2	1	1
4890	1	8	7	5	7	4	6	7	6	6	1	3	1	2	1	1	1	1	1	1	1	6	1	7	1	1	1	1	1	1
4900	2	8	5	5	4	4	4	7	22	6	1	3	2	2	2	1	2	9	1	2	4	22	4	18	2	4	1	2	1	1
4910	1	8	5	5	4	4	6	7	6	6	2	3	2	2	2	1	2	2	1	2	1	6	1	18	1	1	1	1	1	1
4920	1	8	5	5	5	4	5	7	5	6	3	3	11	2	2	1	3	11	1	11	3	5	3	5	1	3	1	1	1	1
4930	2	8	4	5	6	4	4	7	4	6	2	3	2	2	1	1	2	2	1	9	2	4	2	22	2	2	1	2	1	1
4940	1	8	5	5	5	4	1	7	1	6	2	3	2	2	9	1	2	2	1	9	2	1	2	5	1	2	1	1	1	1
4950	2	8	5	5	5	4	4	7	4	6	3	3	3	2	4	1	3	3	1	14	4	4	4	5	2	4	1	2	1	1
4960	2	8	5	5	5	4	2	7	2	6	2	3	2	2	2	1	2	2	1	2	4	2	4	5	2	4	1	2	1	1
4970	1	8	5	5	4	4	5	7	5	6	3	3	11	2	3	1	3	11	1	3	2	5	9	18	1	9	1	1	1	1
4980	2	8	5	5	5	4	4	7	4	6	3	3	2	2	3	1	3	11	1	3	4	4	4	5	9	4	1	9	1	1
4990	2	8	5	5	4	4	3	7	3	6	3	3	1	2	3	1	2	10	1	11	3	3	3	18	2	3	1	2	1	1
5000	2	8	4	5	4	4	2	7	2	6	3	3	3	2	11	1	3	3	1	11	1	2	1	4	9	1	1	9	1	1
