Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	5	8	3	7	1	6	5	5	4	4	5	3	3	2	1	1	3	17	3	18	1	3	1	1	2	17	1	9	1	1
2200	13	8	2	7	1	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	1	3	1	1	1	13	1	1	1	1
2210	2	8	11	7	1	6	17	5	3	4	5	3	5	2	1	1	3	5	3	17	1	3	1	1	1	11	1	1	1	1
2220	5	8	5	7	1	6	2	5	4	4	2	3	2	2	2	1	2	2	2	13	2	2	1	2	1	5	1	1	1	1
2230	3	8	2	7	1	6	5	5	5	4	2	3	13	2	2	1	4	13	4	5	2	4	1	2	1	11	1	1	1	1
2240	5	8	5	7	2	6	4	5	12	4	2	3	2	2	3	1	2	2	3	12	1	11	1	10	2	5	1	2	1	1
2250	3	8	3	7	2	6	5	5	5	4	1	3	1	2	2	1	10	1	1	5	2	10	1	2	2	3	1	2	1	1
2260	2	8	3	7	1	6	5	5	5	4	2	3	2	2	1	1	3	2	14	5	9	14	1	9	1	11	1	1	1	1
2270	4	8	1	7	2	6	5	5	4	4	2	3	2	2	1	1	2	2	3	18	1	11	1	1	2	12	1	2	1	1
2280	4	8	4	7	1	6	4	5	4	4	1	3	1	2	2	1	3	1	3	4	2	3	1	2	1	4	1	1	1	1
2290	4	8	4	7	1	6	7	5	7	4	4	3	4	2	1	1	3	4	10	7	1	10	1	1	1	4	1	1	1	1
2300	2	8	2	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	2	2	1	2	1	1
2310	2	8	9	7	1	6	4	5	4	4	11	3	2	2	2	1	1	11	1	4	2	1	1	2	1	9	1	1	1	1
2320	9	8	2	7	1	6	4	5	4	4	5	3	5	2	2	1	2	5	2	4	2	2	1	2	1	9	1	1	1	1
2330	11	8	2	7	2	6	5	5	15	4	2	3	4	2	2	1	2	13	2	15	2	2	1	2	2	11	1	2	1	1
2340	1	8	1	7	1	6	5	5	4	4	3	3	3	2	1	1	3	3	3	18	1	3	1	1	1	1	1	1	1	1
2350	2	8	2	7	2	6	1	5	1	4	3	3	1	2	1	1	3	10	3	1	1	3	1	1	2	2	1	2	1	1
2360	5	8	5	7	2	6	5	5	5	4	3	3	3	2	1	1	13	3	2	5	1	13	1	1	2	5	1	2	1	1
2370	3	8	3	7	9	6	4	5	4	4	3	3	3	2	2	1	3	3	3	4	2	3	1	2	2	3	1	9	1	1
2380	4	8	4	7	1	6	5	5	18	4	3	3	3	2	2	1	3	3	11	18	2	11	1	2	1	4	1	1	1	1
2390	3	8	11	7	1	6	4	5	4	4	1	3	1	2	1	1	4	1	2	4	1	13	1	1	1	11	1	1	1	1
2400	5	8	5	7	1	6	4	5	4	4	16	3	5	2	1	1	3	16	3	4	1	3	1	1	1	5	1	1	1	1
2410	5	8	5	7	1	6	5	5	4	4	9	3	2	2	2	1	3	9	3	18	2	3	1	2	1	5	1	1	1	1
2420	4	8	4	7	2	6	18	5	4	4	1	3	3	2	2	1	1	10	1	18	1	1	1	9	2	4	1	2	1	1
2430	2	8	2	7	1	6	5	5	4	4	3	3	3	2	1	1	3	3	3	18	1	3	1	1	1	2	1	1	1	1
2440	6	8	6	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	3	4	2	11	1	2	1	6	1	1	1	1
2450	6	8	6	7	2	6	4	5	4	4	2	3	2	2	2	1	11	2	3	4	2	11	1	2	2	6	1	2	1	1
2460	6	8	6	7	1	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	2	3	1	9	9	6	1	9	1	1
2470	6	8	6	7	1	6	1	5	1	4	4	3	4	2	2	1	10	4	3	1	2	10	1	2	1	6	1	1	1	1
2480	4	8	4	7	1	6	4	5	6	4	1	3	1	2	2	1	4	1	4	22	2	4	1	2	2	4	1	9	1	1
2490	2	8	2	7	1	6	5	5	5	4	3	3	3	2	1	1	2	3	2	5	1	2	1	1	1	2	1	1	1	1
2500	3	8	3	7	2	6	1	5	4	4	11	3	3	2	2	1	4	11	4	12	2	4	1	2	2	3	1	2	1	1
2510	9	8	1	7	1	6	5	5	18	4	5	3	16	2	2	1	1	16	10	18	2	10	1	2	1	9	1	1	1	1
2520	1	8	1	7	1	6	4	5	4	4	3	3	3	2	1	1	1	3	1	4	1	1	1	1	1	1	1	1	1	1
2530	5	8	5	7	2	6	5	5	1	4	3	3	1	2	1	1	1	10	1	15	1	1	1	1	2	5	1	2	1	1
2540	4	8	4	7	1	6	4	5	4	4	5	3	5	2	2	1	1	5	1	4	11	1	1	11	1	4	1	1	1	1
2550	5	8	5	7	2	6	3	5	3	4	1	3	15	2	1	1	1	15	1	3	1	1	1	1	2	5	1	2	1	1
2560	16	8	5	7	1	6	5	5	5	4	3	3	3	2	2	1	3	3	3	5	2	3	1	2	1	16	1	1	1	1
2570	3	8	3	7	1	6	5	5	4	4	4	3	4	2	1	1	3	4	3	18	1	3	1	1	1	3	1	1	1	1
2580	3	8	3	7	1	6	5	5	4	4	5	3	1	2	1	1	1	15	1	18	1	1	1	1	1	3	1	1	1	1
2590	6	8	6	7	2	6	15	5	1	4	11	3	3	2	2	1	2	11	2	15	2	2	1	2	2	6	1	2	1	1
2600	6	8	6	7	2	6	11	5	2	4	4	3	4	2	2	1	1	4	1	11	2	1	1	2	2	6	1	2	1	1
2610	2	8	2	7	1	6	3	5	5	4	14	3	4	2	2	1	2	14	2	17	9	2	1	9	1	2	1	1	1	1
2620	4	8	1	7	1	6	5	5	4	4	3	3	3	2	2	1	2	3	2	18	2	2	1	2	1	12	1	1	1	1
2630	4	8	4	7	1	6	5	5	5	4	4	3	4	2	1	1	2	4	2	5	1	2	1	1	1	4	1	1	1	1
2640	20	8	6	7	2	6	5	5	4	4	1	3	1	2	1	1	2	1	2	18	1	2	1	1	2	20	1	2	1	1
2650	4	8	4	7	2	6	5	5	4	4	2	3	2	2	1	1	3	2	3	18	2	3	1	9	2	4	1	2	1	1
2660	2	8	2	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1
2670	4	8	4	7	2	6	10	5	3	4	2	3	2	2	2	1	2	2	2	10	2	2	1	2	2	4	1	2	1	1
2680	5	8	5	7	2	6	5	5	4	4	4	3	4	2	1	1	3	4	3	18	1	3	1	1	2	5	1	2	1	1
2690	5	8	5	7	1	6	5	5	5	4	1	3	1	2	1	1	4	1	12	5	1	12	1	1	1	5	1	1	1	1
2700	17	8	5	7	2	6	5	5	4	4	5	3	5	2	1	1	3	5	1	18	2	10	1	9	2	17	1	2	1	1
2710	5	8	5	7	1	6	5	5	4	4	5	3	2	2	1	1	2	16	2	18	1	2	1	1	1	5	1	1	1	1
2720	3	8	3	7	1	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	1	4	1	1	1	3	1	1	1	1
2730	1	8	6	7	2	6	3	5	3	4	10	3	1	2	1	1	1	10	1	3	1	1	1	1	2	19	1	2	1	1
2740	3	8	3	7	2	6	4	5	4	4	2	3	2	2	2	1	3	2	3	4	2	3	1	2	2	3	1	2	1	1
2750	11	8	3	7	1	6	1	5	1	4	4	3	4	2	1	1	4	4	4	1	1	4	1	1	1	11	1	1	1	1
2760	6	8	6	7	1	6	18	5	4	4	2	3	2	2	1	1	2	2	2	18	1	2	1	1	1	6	1	1	1	1
2770	3	8	3	7	1	6	4	5	4	4	3	3	3	2	1	1	2	3	2	4	9	2	1	9	1	3	1	1	1	1
2780	5	8	5	7	2	6	4	5	4	4	1	3	5	2	1	1	1	15	1	4	1	1	1	1	2	5	1	2	1	1
2790	6	8	6	7	2	6	4	5	4	4	2	3	2	2	1	1	2	2	3	4	1	11	1	1	2	6	1	2	1	1
2800	3	8	3	7	2	6	5	5	5	4	3	3	3	2	2	1	13	3	4	5	9	13	1	9	2	3	1	2	1	1
2810	6	8	6	7	1	6	5	5	4	4	18	3	4	2	2	1	4	18	4	18	2	4	1	2	1	6	1	1	1	1
2820	4	8	4	7	1	6	4	5	4	4	2	3	2	2	2	1	3	2	11	4	2	11	1	2	1	4	1	1	1	1
2830	5	8	5	7	1	6	5	5	23	4	2	3	2	2	2	1	2	2	9	23	2	9	1	2	1	5	1	1	1	1
2840	3	8	3	7	2	6	5	5	5	4	5	3	5	2	1	1	11	5	2	5	1	11	1	1	2	3	1	2	1	1
2850	3	8	3	7	1	6	4	5	4	4	11	3	3	2	2	1	2	11	2	4	2	2	1	2	1	3	1	1	1	1
2860	6	8	6	7	2	6	2	5	2	4	1	3	1	2	2	1	1	1	1	2	2	1	1	2	2	6	1	2	1	1
2870	3	8	2	7	1	6	5	5	5	4	5	3	1	2	1	1	1	15	1	5	1	1	1	1	1	11	1	1	1	1
2880	1	8	3	7	1	6	5	5	4	4	2	3	2	2	2	1	2	2	2	18	2	2	1	2	1	10	1	1	1	1
2890	2	8	2	7	2	6	5	5	5	4	5	3	5	2	1	1	1	5	1	5	1	1	1	1	2	2	1	2	1	1
2900	5	8	5	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	1	4	2	1	1	2	2	5	1	2	1	1
2910	6	8	19	7	2	6	5	5	2	4	2	3	2	2	2	1	4	2	4	16	2	4	1	2	2	19	1	2	1	1
2920	6	8	6	7	2	6	4	5	4	4	3	3	10	2	1	1	3	10	3	4	1	3	1	1	2	6	1	2	1	1
2930	5	8	5	7	2	6	3	5	2	4	5	3	5	2	2	1	2	5	2	11	2	2	1	2	2	5	1	2	1	1
2940	4	8	4	7	2	6	5	5	5	4	14	3	4	2	1	1	2	14	2	5	1	2	1	1	2	4	1	2	1	1
2950	4	8	4	7	1	6	4	5	4	4	3	3	3	2	1	1	3	3	1	4	1	10	1	1	1	4	1	1	1	1
2960	5	8	5	7	2	6	4	5	4	4	5	3	5	2	1	1	4	5	4	4	1	4	1	1	2	5	1	2	1	1
2970	10	8	3	7	1	6	19	5	1	4	5	3	5	2	9	1	2	5	2	19	2	2	1	9	1	10	1	1	1	1
2980	1	8	1	7	2	6	16	5	5	4	3	3	1	2	1	1	3	10	3	16	1	3	1	1	2	1	1	2	1	1
2990	2	8	2	7	1	6	4	5	4	4	3	3	3	2	2	1	4	3	12	4	1	12	1	9	1	2	1	1	1	1
3000	2	8	2	7	1	6	5	5	5	4	4	3	13	2	1	1	4	13	12	5	1	12	1	1	1	2	1	1	1	1
3010	2	8	2	7	9	6	15	5	5	4	2	3	2	2	2	1	2	2	2	15	2	2	1	2	1	2	1	9	1	1
3020	5	8	5	7	1	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	1	2	1	1	1	5	1	1	1	1
3030	12	8	1	7	1	6	18	5	4	4	2	3	2	2	1	1	3	2	3	18	1	3	1	1	1	12	1	1	1	1
3040	3	8	11	7	2	6	1	5	1	4	2	3	2	2	2	1	3	2	3	1	2	3	1	2	2	11	1	2	1	1
3050	3	8	3	7	2	6	3	5	14	4	3	3	3	2	1	1	2	3	2	14	1	2	1	1	2	3	1	2	1	1
3060	1	8	3	7	1	6	1	5	1	4	3	3	3	2	2	1	4	3	4	1	2	4	1	2	1	10	1	1	1	1
3070	2	8	2	7	9	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	1	2	1	2	1	9	1	1
3080	4	8	1	7	2	6	5	5	4	4	2	3	1	2	1	1	3	9	4	18	2	14	1	9	2	12	1	2	1	1
3090	1	8	1	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	1	2	1	1	1	1	1	1
3100	18	8	5	7	2	6	4	5	4	4	3	3	3	2	2	1	3	3	3	4	2	3	1	2	2	18	1	2	1	1
3110	11	8	2	7	1	6	5	5	5	4	14	3	4	2	1	1	4	14	4	5	1	4	1	1	2	11	1	9	1	1
3120	4	8	4	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	1	4	1	1	1	9	2	4	1	2	1	1
3130	2	8	2	7	2	6	5	5	4	4	5	3	5	2	9	1	3	5	4	18	1	14	1	9	2	2	1	2	1	1
3140	3	8	3	7	1	6	5	5	4	4	5	3	5	2	1	1	13	5	4	18	1	13	1	1	1	3	1	1	1	1
3150	3	8	3	7	1	6	3	5	3	4	11	3	2	2	1	1	2	11	2	3	1	2	1	1	1	3	1	1	1	1
3160	2	8	2	7	1	6	5	5	5	4	1	3	1	2	2	1	3	1	1	5	2	10	1	2	1	2	1	1	1	1
3170	5	8	5	7	1	6	5	5	5	4	1	3	3	2	1	1	3	10	11	5	1	11	1	1	1	5	1	1	1	1
3180	6	8	6	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	1	1	6	1	1	1	1
3190	4	8	6	7	1	6	5	5	4	4	2	3	2	2	1	1	2	2	4	18	1	13	1	1	1	22	1	1	1	1
3200	5	8	5	7	1	6	5	5	4	4	18	3	5	2	1	1	2	18	2	18	1	2	1	1	1	5	1	1	1	1
3210	5	8	5	7	2	6	5	5	5	4	3	3	3	2	2	1	3	3	3	5	2	3	1	2	2	5	1	2	1	1
3220	6	8	6	7	2	6	4	5	4	4	1	3	10	2	1	1	3	10	2	4	1	11	1	1	2	6	1	2	1	1
3230	16	8	5	7	1	6	5	5	4	4	1	3	1	2	2	1	4	1	4	18	2	4	1	2	9	16	1	9	1	1
3240	5	8	5	7	1	6	5	5	3	4	2	3	2	2	2	1	2	2	4	17	2	13	1	2	2	5	1	9	1	1
3250	3	8	3	7	1	6	7	5	4	4	3	3	3	2	2	1	3	3	3	27	2	3	1	2	1	3	1	1	1	1
3260	2	8	1	7	2	6	5	5	5	4	1	3	1	2	2	1	3	1	1	5	1	10	1	9	1	9	1	9	1	1
3270	2	8	9	7	2	6	18	5	4	4	3	3	11	2	1	1	1	11	3	18	1	10	1	1	2	9	1	2	1	1
3280	3	8	3	7	1	6	15	5	1	4	1	3	1	2	1	1	2	1	2	15	1	2	1	1	1	3	1	1	1	1
3290	6	8	6	7	2	6	4	5	4	4	5	3	3	2	1	1	3	17	3	4	1	3	1	1	2	6	1	2	1	1
3300	5	8	5	7	1	6	4	5	4	4	2	3	3	2	1	1	3	11	3	4	1	3	1	1	1	5	1	1	1	1
3310	1	8	1	7	1	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	1	4	1	1	1	1	1	1	1	1
3320	2	8	6	7	2	6	5	5	4	4	2	3	2	2	2	1	3	2	3	18	1	3	1	9	2	20	1	2	1	1
3330	3	8	3	7	2	6	4	5	4	4	3	3	3	2	1	1	14	3	3	4	1	14	1	1	2	3	1	2	1	1
3340	2	8	6	7	1	6	5	5	7	4	2	3	3	2	1	1	4	11	4	28	1	4	1	1	2	20	1	9	1	1
3350	2	8	2	7	2	6	18	5	4	4	3	3	3	2	1	1	3	3	3	18	1	3	1	1	2	2	1	2	1	1
3360	6	8	6	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	2	6	1	2	1	1
3370	11	8	2	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	1	11	1	1	1	1
3380	5	8	4	7	1	6	18	5	4	4	4	3	4	2	2	1	2	4	2	18	2	2	1	2	1	18	1	1	1	1
3390	1	8	1	7	2	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	10	1	1	10	2	1	1	2	1	1
3400	2	8	2	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	10	1	1	10	1	1	9	2	1	9	1	1
3410	6	8	6	7	1	6	4	5	4	4	3	3	3	2	1	1	3	3	1	4	1	10	1	1	1	6	1	1	1	1
3420	3	8	3	7	2	6	7	5	7	4	3	3	3	2	2	1	2	3	2	7	2	2	1	2	2	3	1	2	1	1
3430	1	8	1	7	2	6	5	5	4	4	5	3	5	2	2	1	3	5	14	18	2	14	1	2	2	1	1	2	1	1
3440	2	8	13	7	2	6	18	5	4	4	2	3	2	2	2	1	11	2	2	18	2	11	1	2	9	13	1	9	1	1
3450	2	8	3	7	2	6	5	5	4	4	5	3	3	2	1	1	4	17	3	18	1	14	1	1	2	11	1	2	1	1
3460	5	8	1	7	2	6	5	5	5	4	1	3	2	2	2	1	1	9	1	5	1	1	1	9	2	15	1	2	1	1
3470	5	8	15	7	1	6	4	5	4	4	3	3	3	2	2	1	2	3	2	4	2	2	1	2	9	15	1	9	1	1
3480	5	8	5	7	1	6	5	5	18	4	16	3	2	2	1	1	2	16	2	18	1	2	1	1	2	5	1	9	1	1
3490	2	8	16	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	1	2	2	16	1	2	1	1
3500	17	8	3	7	1	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	1	2	1	1	1	17	1	1	1	1
3510	5	8	5	7	2	6	4	5	4	4	5	3	15	2	1	1	1	15	1	4	2	1	1	9	2	5	1	2	1	1
3520	6	8	6	7	2	6	5	5	5	4	3	3	3	2	1	1	2	3	2	5	1	2	1	1	2	6	1	2	1	1
3530	5	8	6	7	2	6	5	5	4	4	1	3	1	2	1	1	2	1	2	18	2	2	1	9	2	23	1	2	1	1
3540	17	8	3	7	2	6	5	5	18	4	11	3	2	2	2	1	3	11	3	18	9	3	1	9	1	17	1	9	1	1
3550	16	8	2	7	1	6	2	5	2	4	5	3	5	2	2	1	2	5	2	2	2	2	1	2	1	16	1	1	1	1
3560	6	8	4	7	2	6	1	5	1	4	3	3	3	2	2	1	9	3	2	1	2	9	1	2	2	22	1	2	1	1
3570	3	8	2	7	1	6	5	5	4	4	5	3	5	2	1	1	1	5	1	18	1	1	1	1	1	11	1	1	1	1
3580	16	8	2	7	2	6	4	5	4	4	5	3	5	2	1	1	4	5	13	4	1	13	1	1	2	16	1	2	1	1
3590	1	8	1	7	2	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	2	1	1	9	2	1	1	2	1	1
3600	6	8	6	7	1	6	3	5	4	4	5	3	5	2	2	1	3	5	3	14	2	3	1	2	1	6	1	1	1	1
3610	1	8	10	7	1	6	5	5	4	4	13	3	4	2	1	1	3	13	14	18	1	14	1	1	1	10	1	1	1	1
3620	3	8	21	7	1	6	5	5	4	4	5	3	5	2	2	1	1	5	1	18	2	1	1	2	1	21	1	1	1	1
3630	3	8	3	7	2	6	5	5	5	4	5	3	5	2	1	1	12	5	4	5	1	12	1	1	2	3	1	2	1	1
3640	1	8	1	7	1	6	4	5	4	4	4	3	4	2	2	1	4	4	14	4	2	14	1	2	1	1	1	1	1	1
3650	1	8	1	7	2	6	5	5	4	4	5	3	5	2	1	1	1	5	1	18	1	1	1	1	2	1	1	2	1	1
3660	4	8	4	7	1	6	1	5	4	4	2	3	2	2	2	1	2	2	1	12	2	9	1	2	1	4	1	1	1	1
3670	6	8	6	7	1	6	5	5	5	4	3	3	3	2	2	1	3	3	4	5	2	14	1	2	1	6	1	1	1	1
3680	1	8	15	7	1	6	5	5	4	4	1	3	12	2	2	1	1	12	2	18	2	9	1	2	1	15	1	1	1	1
3690	4	8	4	7	1	6	4	5	4	4	3	3	3	2	2	1	1	3	9	4	2	9	1	2	1	4	1	1	1	1
3700	2	8	2	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	2	2	1	2	1	1
3710	5	8	15	7	2	6	5	5	5	4	1	3	1	2	1	1	3	1	3	5	2	3	1	9	2	15	1	2	1	1
3720	4	8	3	7	1	6	18	5	4	4	3	3	3	2	1	1	2	3	2	18	1	2	1	1	1	14	1	1	1	1
3730	4	8	4	7	2	6	7	5	4	4	3	3	3	2	1	1	4	3	4	27	1	4	1	1	2	4	1	2	1	1
3740	4	8	4	7	1	6	5	5	5	4	2	3	3	2	2	1	2	11	2	5	2	2	1	2	1	4	1	1	1	1
3750	2	8	3	7	1	6	1	5	1	4	2	3	2	2	2	1	3	2	4	1	2	14	1	2	1	11	1	1	1	1
3760	1	8	1	7	2	6	5	5	4	4	5	3	15	2	2	1	1	15	10	18	2	10	1	2	2	1	1	2	1	1
3770	6	8	6	7	2	6	4	5	4	4	3	3	3	2	2	1	2	3	2	4	2	2	1	2	2	6	1	2	1	1
3780	3	8	3	7	1	6	5	5	4	4	2	3	2	2	2	1	4	2	4	18	1	4	1	9	1	3	1	1	1	1
3790	6	8	6	7	2	6	4	5	4	4	4	3	18	2	1	1	2	18	2	4	1	2	1	1	2	6	1	2	1	1
3800	2	8	3	7	1	6	16	5	5	4	1	3	2	2	1	1	1	9	1	16	1	1	1	1	1	11	1	1	1	1
3810	3	8	3	7	1	6	5	5	5	4	1	3	1	2	2	1	4	1	4	5	2	4	1	2	2	3	1	9	1	1
3820	4	8	4	7	2	6	15	5	1	4	2	3	2	2	1	1	1	2	1	15	1	1	1	1	2	4	1	2	1	1
3830	4	8	4	7	2	6	3	5	14	4	2	3	2	2	1	1	2	2	13	14	1	13	1	1	2	4	1	2	1	1
3840	4	8	4	7	2	6	1	5	4	4	4	3	4	2	2	1	3	4	2	12	2	11	1	2	2	4	1	2	1	1
3850	1	8	1	7	2	6	5	5	5	4	4	3	4	2	1	1	4	4	4	5	1	4	1	1	2	1	1	2	1	1
3860	5	8	18	7	1	6	5	5	3	4	3	3	3	2	1	1	1	3	1	17	1	1	1	1	1	18	1	1	1	1
3870	6	8	20	7	1	6	5	5	4	4	18	3	5	2	1	1	4	18	13	18	1	13	1	1	1	20	1	1	1	1
3880	5	8	5	7	1	6	2	5	4	4	2	3	2	2	2	1	11	2	3	13	2	11	1	2	1	5	1	1	1	1
3890	4	8	1	7	2	6	1	5	1	4	1	3	4	2	1	1	4	12	1	1	1	12	1	1	2	12	1	2	1	1
3900	2	8	2	7	1	6	5	5	5	4	3	3	3	2	2	1	3	3	3	5	2	3	1	2	1	2	1	1	1	1
3910	3	8	2	7	2	6	5	5	4	4	3	3	2	2	2	1	3	11	3	18	2	3	1	2	1	11	1	9	1	1
3920	3	8	3	7	2	6	5	5	5	4	5	3	17	2	1	1	9	17	2	5	1	9	1	1	2	3	1	2	1	1
3930	1	8	1	7	1	6	5	5	5	4	3	3	3	2	1	1	2	3	2	5	1	2	1	1	1	1	1	1	1	1
3940	22	8	6	7	1	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	1	3	1	1	1	22	1	1	1	1
3950	5	8	17	7	2	6	2	5	2	4	4	3	4	2	2	1	12	4	1	2	2	12	1	2	2	17	1	2	1	1
3960	4	8	4	7	2	6	5	5	23	4	11	3	3	2	1	1	2	11	2	23	1	2	1	1	2	4	1	2	1	1
3970	12	8	1	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	1	2	2	12	1	2	1	1
3980	2	8	11	7	1	6	4	5	4	4	2	3	2	2	2	1	11	2	3	4	2	11	1	2	1	11	1	1	1	1
3990	2	8	2	7	2	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	1	3	1	1	2	2	1	2	1	1
4000	11	8	3	7	2	6	18	5	4	4	2	3	2	2	2	1	3	2	3	18	2	3	1	2	2	11	1	2	1	1
4010	2	8	2	7	1	6	4	5	4	4	3	3	3	2	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	1
4020	6	8	6	7	1	6	5	5	4	4	3	3	14	2	2	1	4	14	3	18	2	14	1	2	9	6	1	9	1	1
4030	4	8	4	7	1	6	5	5	4	4	3	3	10	2	2	1	3	10	3	18	2	3	1	2	1	4	1	1	1	1
4040	3	8	5	7	2	6	5	5	4	4	11	3	2	2	2	1	2	11	2	18	2	2	1	2	9	17	1	9	1	1
4050	3	8	3	7	1	6	5	5	18	4	3	3	11	2	2	1	2	11	2	18	2	2	1	2	1	3	1	1	1	1
4060	17	8	5	7	2	6	4	5	4	4	2	3	11	2	1	1	2	11	2	4	1	2	1	1	2	17	1	2	1	1
4070	4	8	4	7	1	6	4	5	4	4	3	3	3	2	1	1	2	3	11	4	2	11	1	9	1	4	1	1	1	1
4080	3	8	2	7	2	6	5	5	4	4	4	3	4	2	2	1	3	4	3	18	2	3	1	2	2	11	1	2	1	1
4090	6	8	21	7	1	6	5	5	5	4	4	3	18	2	1	1	4	18	4	5	1	4	1	1	1	21	1	1	1	1
4100	6	8	6	7	2	6	2	5	2	4	1	3	1	2	2	1	1	1	3	2	2	10	1	2	2	6	1	2	1	1
4110	6	8	6	7	1	6	4	5	4	4	4	3	13	2	2	1	2	13	2	4	2	2	1	2	1	6	1	1	1	1
4120	1	8	1	7	2	6	5	5	4	4	5	3	5	2	1	1	1	5	1	18	1	1	1	1	2	1	1	2	1	1
4130	2	8	9	7	2	6	5	5	5	4	3	3	3	2	1	1	4	3	4	5	1	4	1	1	2	9	1	2	1	1
4140	1	8	2	7	1	6	5	5	5	4	4	3	3	2	2	1	3	14	3	5	2	3	1	2	1	9	1	1	1	1
4150	2	8	2	7	2	6	5	5	5	4	3	3	3	2	2	1	11	3	3	5	2	11	1	2	2	2	1	2	1	1
4160	6	8	6	7	2	6	4	5	4	4	4	3	5	2	2	1	4	18	4	4	2	4	1	2	2	6	1	2	1	1
4170	2	8	2	7	2	6	5	5	5	4	17	3	5	2	2	1	2	17	2	5	2	2	1	2	2	2	1	2	1	1
4180	5	8	5	7	2	6	5	5	5	4	1	3	15	2	1	1	10	15	3	5	1	10	1	1	9	5	1	9	1	1
4190	3	8	3	7	1	6	5	5	18	4	1	3	1	2	2	1	1	1	1	18	2	1	1	2	9	3	1	9	1	1
4200	6	8	6	7	2	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	1	4	1	1	2	6	1	2	1	1
4210	5	8	17	7	2	6	4	5	4	4	3	3	3	2	1	1	2	3	9	4	1	9	1	1	2	17	1	2	1	1
4220	1	8	1	7	2	6	4	5	4	4	3	3	3	2	1	1	1	3	1	4	1	1	1	1	2	1	1	2	1	1
4230	17	8	3	7	1	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	1	3	1	1	1	17	1	1	1	1
4240	1	8	1	7	2	6	3	5	3	4	4	3	4	2	1	1	3	4	3	3	1	3	1	1	2	1	1	2	1	1
4250	4	8	4	7	1	6	4	5	14	4	17	3	5	2	2	1	3	17	3	14	2	3	1	2	1	4	1	1	1	1
4260	2	8	2	7	1	6	5	5	5	4	2	3	3	2	2	1	4	11	4	5	2	4	1	2	2	2	1	9	1	1
4270	5	8	5	7	2	6	5	5	4	4	3	3	1	2	1	1	3	10	1	18	1	10	1	1	2	5	1	2	1	1
4280	3	8	3	7	9	6	15	5	1	4	3	3	3	2	2	1	2	3	2	15	2	2	1	2	1	3	1	9	1	1
4290	3	8	11	7	1	6	5	5	18	4	2	3	2	2	1	1	2	2	3	18	1	11	1	1	1	11	1	1	1	1
4300	1	8	1	7	9	6	7	5	4	4	2	3	2	2	2	1	1	2	1	27	2	1	1	2	1	1	1	9	1	1
4310	6	8	6	7	2	6	5	5	18	4	1	3	1	2	1	1	3	1	3	18	1	3	1	1	2	6	1	2	1	1
4320	16	8	2	7	1	6	4	5	4	4	3	3	14	2	10	1	4	14	4	4	3	4	1	10	1	16	1	1	1	1
4330	5	8	5	7	9	6	4	5	4	4	4	3	14	2	2	1	4	14	4	4	2	4	1	2	1	5	1	9	1	1
4340	2	8	2	7	2	6	18	5	4	4	10	3	1	2	1	1	1	10	1	18	1	1	1	1	2	2	1	2	1	1
4350	3	8	3	7	2	6	5	5	18	4	2	3	5	2	3	1	4	16	4	18	11	4	1	11	2	3	1	2	1	1
4360	1	8	1	7	1	6	18	5	4	4	3	3	3	2	2	1	10	3	1	18	2	10	1	2	1	1	1	1	1	1
4370	1	8	1	7	1	6	5	5	4	4	3	3	3	2	1	1	4	3	14	18	1	14	1	1	1	1	1	1	1	1
4380	1	8	1	7	1	6	5	5	5	4	3	3	3	2	1	1	2	3	2	5	1	2	1	1	1	1	1	1	1	1
