Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	6	6	3	5	1	4	3	3	2	2	1	1	2	10	3	2	3	21	1	3	1	1	1	3	1	1
2200	3	8	3	7	2	6	2	5	7	4	7	3	2	2	2	1	2	7	2	2	11	2	2	11	1	2	1	3	1	1
2210	2	8	2	7	3	6	3	5	11	4	2	3	11	2	2	1	2	11	2	11	2	3	2	2	1	2	1	2	1	1
2220	4	8	4	7	3	6	3	5	3	4	11	3	4	2	2	1	4	11	3	4	3	3	9	3	1	9	1	4	1	1
2230	2	8	2	7	3	6	3	5	4	4	4	3	5	2	2	1	17	4	1	17	1	3	2	1	1	2	1	2	1	1
2240	3	8	3	7	6	6	6	5	4	4	4	3	4	2	2	1	4	4	2	4	2	6	2	2	1	2	1	3	1	1
2250	3	8	3	7	3	6	3	5	4	4	4	3	3	2	2	1	14	4	3	14	3	3	2	3	1	2	1	3	1	1
2260	2	8	2	7	2	6	2	5	1	4	2	3	1	2	2	1	1	9	2	1	2	2	2	2	1	2	1	2	1	1
2270	1	8	3	7	4	6	5	5	3	4	3	3	2	2	2	1	2	3	2	2	2	18	2	2	1	2	1	10	1	1
2280	3	8	3	7	4	6	4	5	3	4	1	3	2	2	1	1	2	10	1	2	1	4	1	1	1	1	1	3	1	1
2290	14	8	4	7	3	6	3	5	5	4	5	3	2	2	2	1	2	5	1	2	2	3	2	9	1	2	1	14	1	1
2300	2	8	2	7	17	6	5	5	2	4	5	3	5	2	2	1	15	16	1	15	9	17	2	9	1	2	1	2	1	1
2310	2	8	2	7	4	6	12	5	2	4	2	3	4	2	2	1	4	2	2	4	9	12	2	9	1	2	1	2	1	1
2320	3	8	3	7	2	6	2	5	6	4	6	3	4	2	2	1	4	6	3	4	3	2	2	3	1	2	1	3	1	1
2330	1	8	1	7	5	6	5	5	3	4	2	3	1	2	1	1	9	11	1	9	1	5	1	1	1	1	1	1	1	1
2340	1	8	1	7	1	6	2	5	16	4	2	3	2	2	1	1	2	16	3	2	3	9	1	3	1	1	1	1	1	1
2350	3	8	3	7	2	6	2	5	3	4	3	3	5	2	1	1	5	3	1	5	1	2	9	1	1	9	1	3	1	1
2360	4	8	2	7	4	6	1	5	4	4	3	3	2	2	1	1	3	14	2	11	2	12	2	2	1	9	1	13	1	1
2370	4	8	4	7	3	6	3	5	5	4	3	3	4	2	1	1	5	17	3	18	3	3	1	3	1	1	1	4	1	1
2380	3	8	3	7	4	6	4	5	11	4	3	3	2	2	1	1	2	11	1	2	1	4	1	1	1	1	1	3	1	1
2390	3	8	1	7	6	6	6	5	5	4	5	3	4	2	1	1	4	5	1	4	1	6	1	1	1	1	1	10	1	1
2400	3	8	11	7	2	6	2	5	3	4	2	3	3	2	2	1	5	11	2	17	3	2	2	11	1	2	1	11	1	1
2410	2	8	2	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	5	1	1	1	1	1	2	1	1
2420	3	8	3	7	1	6	1	5	5	4	5	3	18	2	2	1	4	5	3	18	3	1	2	3	1	2	1	3	1	1
2430	2	8	2	7	4	6	2	5	5	4	5	3	5	2	9	1	17	5	3	17	2	13	2	11	1	9	1	2	1	1
2440	1	8	1	7	2	6	3	5	2	4	3	3	1	2	1	1	1	11	1	1	1	11	1	1	1	1	1	1	1	1
2450	2	8	2	7	14	6	3	5	3	4	3	3	4	2	2	1	13	3	2	13	2	14	2	2	1	2	1	2	1	1
2460	2	8	2	7	15	6	5	5	2	4	2	3	1	2	1	1	1	2	10	1	3	15	1	10	1	1	1	2	1	1
2470	3	8	3	7	1	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	9	15	1	9	1	1	1	3	1	1
2480	2	8	2	7	1	6	4	5	6	4	22	3	2	2	1	1	2	22	1	2	1	12	9	1	1	9	1	2	1	1
2490	1	8	1	7	4	6	4	5	3	4	3	3	4	2	2	1	12	3	3	12	3	4	2	3	1	2	1	1	1	1
2500	4	8	4	7	5	6	5	5	5	4	3	3	2	2	2	1	2	17	1	2	3	5	2	10	1	2	1	4	1	1
2510	1	8	1	7	1	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	2	1	2	2	1	2	1	1	1	1
2520	2	8	2	7	4	6	4	5	1	4	1	3	5	2	9	1	15	1	1	15	1	4	2	1	1	9	1	2	1	1
2530	4	8	4	7	3	6	3	5	4	4	4	3	1	2	1	1	1	4	10	1	1	3	1	10	1	1	1	4	1	1
2540	2	8	2	7	2	6	2	5	7	4	7	3	5	2	1	1	15	7	1	15	2	2	1	9	1	1	1	2	1	1
2550	2	8	2	7	2	6	2	5	3	4	3	3	3	2	2	1	10	3	1	10	1	2	2	1	1	2	1	2	1	1
2560	2	8	3	7	1	6	9	5	1	4	2	3	3	2	1	1	3	9	1	3	3	9	1	10	1	1	1	11	1	1
2570	3	8	1	7	3	6	5	5	3	4	3	3	1	2	1	1	1	3	3	1	3	17	1	3	1	1	1	10	1	1
2580	3	8	3	7	6	6	6	5	3	4	3	3	2	2	2	1	2	3	10	2	3	6	2	10	1	2	1	3	1	1
2590	2	8	2	7	2	6	2	5	4	4	5	3	3	2	2	1	14	18	3	14	3	2	2	3	1	2	1	2	1	1
2600	4	8	14	7	6	6	1	5	2	4	2	3	5	2	1	1	5	2	3	5	3	19	1	3	1	1	1	14	1	1
2610	2	8	1	7	2	6	11	5	2	4	4	3	4	2	1	1	4	13	2	4	3	11	1	11	1	1	1	9	1	1
2620	2	8	2	7	1	6	10	5	2	4	2	3	3	2	1	1	3	2	9	3	1	10	1	9	1	1	1	2	1	1
2630	4	8	4	7	13	6	4	5	4	4	18	3	4	2	1	1	18	18	3	18	3	13	1	3	1	1	1	4	1	1
2640	3	8	3	7	17	6	5	5	3	4	3	3	4	2	2	1	4	3	1	4	1	17	9	1	1	9	1	3	1	1
2650	1	8	3	7	4	6	4	5	1	4	3	3	2	2	1	1	2	10	2	2	2	4	1	2	1	1	1	10	1	1
2660	2	8	1	7	5	6	5	5	1	4	1	3	2	2	2	1	2	1	1	2	1	5	2	1	1	2	1	9	1	1
2670	1	8	2	7	4	6	4	5	3	4	3	3	4	2	1	1	4	3	2	4	2	4	2	2	1	9	1	9	1	1
2680	1	8	1	7	1	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	9	2	1	1	9	1	1	1	1
2690	2	8	2	7	1	6	1	5	13	4	2	3	3	2	2	1	4	13	3	14	1	1	2	10	1	2	1	2	1	1
2700	2	8	2	7	6	6	6	5	3	4	3	3	2	2	1	1	2	3	3	2	3	6	1	3	1	1	1	2	1	1
2710	3	8	3	7	2	6	2	5	3	4	3	3	5	2	2	1	5	3	1	5	9	2	2	9	1	2	1	3	1	1
2720	11	8	2	7	14	6	3	5	3	4	11	3	9	2	2	1	1	11	1	9	9	14	2	9	1	2	1	11	1	1
2730	2	8	2	7	2	6	5	5	3	4	3	3	4	2	1	1	1	3	3	12	3	16	1	3	1	1	1	2	1	1
2740	11	8	3	7	4	6	4	5	7	4	7	3	4	2	2	1	4	7	11	4	2	4	2	11	1	2	1	11	1	1
2750	1	8	1	7	15	6	1	5	6	4	6	3	2	2	9	1	13	6	1	13	1	15	1	1	1	9	1	1	1	1
2760	1	8	1	7	6	6	6	5	5	4	5	3	5	2	1	1	5	5	1	5	1	6	1	1	1	1	1	1	1	1
2770	2	8	2	7	1	6	1	5	10	4	3	3	2	2	2	1	2	10	1	2	1	1	2	1	1	2	1	2	1	1
2780	1	8	1	7	6	6	4	5	1	4	1	3	2	2	2	1	2	1	2	2	2	22	9	2	1	9	1	1	1	1
2790	14	8	4	7	4	6	4	5	1	4	2	3	5	2	2	1	5	9	3	5	3	4	2	3	1	2	1	14	1	1
2800	1	8	1	7	5	6	5	5	4	4	6	3	3	2	1	1	3	22	2	3	2	5	1	2	1	1	1	1	1	1
2810	3	8	2	7	20	6	2	5	2	4	2	3	1	2	9	1	1	2	2	1	2	20	2	2	1	9	1	11	1	1
2820	1	8	1	7	4	6	4	5	2	4	20	3	1	2	1	1	1	20	3	1	11	4	1	11	1	1	1	1	1	1
2830	3	8	3	7	4	6	4	5	3	4	10	3	3	2	2	1	3	10	9	3	1	4	2	9	1	2	1	3	1	1
2840	3	8	3	7	3	6	3	5	1	4	1	3	3	2	2	1	3	1	1	3	1	3	2	1	1	2	1	3	1	1
2850	1	8	2	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	3	3	10	5	1	10	1	1	1	9	1	1
2860	4	8	4	7	3	6	3	5	5	4	3	3	5	2	2	1	5	17	3	5	1	3	9	10	1	9	1	4	1	1
2870	2	8	2	7	2	6	2	5	4	4	4	3	1	2	2	1	1	4	3	1	3	2	2	3	1	2	1	2	1	1
2880	3	8	3	7	1	6	4	5	3	4	11	3	2	2	2	1	2	11	2	2	11	12	2	11	1	2	1	3	1	1
2890	2	8	2	7	1	6	1	5	5	4	5	3	4	2	2	1	4	5	3	4	10	1	2	10	1	2	1	2	1	1
2900	2	8	13	7	2	6	2	5	1	4	9	3	2	2	1	1	2	9	3	2	3	2	1	3	1	1	1	13	1	1
2910	1	8	1	7	5	6	5	5	5	4	4	3	4	2	2	1	4	18	2	4	2	5	2	2	1	2	1	1	1	1
2920	3	8	3	7	6	6	23	5	4	4	5	3	2	2	1	1	2	18	1	2	1	23	2	1	1	9	1	3	1	1
2930	1	8	1	7	1	6	15	5	24	4	1	3	2	2	1	1	16	24	2	16	2	15	1	2	1	1	1	1	1	1
2940	1	8	1	7	15	6	5	5	10	4	3	3	3	2	1	1	3	10	3	3	11	15	1	11	1	1	1	1	1	1
2950	2	8	2	7	5	6	2	5	4	4	4	3	2	2	1	1	2	4	2	2	2	16	1	2	1	1	1	2	1	1
2960	3	8	3	7	2	6	2	5	4	4	4	3	5	2	1	1	2	4	1	16	1	2	1	1	1	1	1	3	1	1
2970	2	8	3	7	4	6	4	5	5	4	5	3	3	2	9	1	3	5	1	3	1	4	1	1	1	9	1	11	1	1
2980	3	8	3	7	4	6	4	5	1	4	1	3	4	2	1	1	4	1	3	4	3	4	1	3	1	1	1	3	1	1
2990	3	8	10	7	1	6	1	5	7	4	7	3	4	2	2	1	4	7	2	4	2	1	9	2	1	9	1	10	1	1
3000	2	8	3	7	3	6	3	5	3	4	3	3	1	2	2	1	2	3	3	9	1	3	2	10	1	2	1	11	1	1
3010	2	8	2	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	3	1	1	1	1	1	2	1	1
3020	3	8	3	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	11	3	2	2	1	11	1	1	1	3	1	1
3030	1	8	1	7	3	6	3	5	5	4	4	3	2	2	2	1	2	18	2	2	2	3	2	2	1	2	1	1	1	1
3040	2	8	2	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	2	3	1	11	1	1	1	2	1	1
3050	1	8	1	7	5	6	5	5	4	4	4	3	1	2	1	1	1	4	3	1	3	5	1	3	1	1	1	1	1	1
3060	1	8	1	7	23	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1
3070	13	8	2	7	4	6	4	5	4	4	4	3	4	2	2	1	4	4	2	4	2	4	9	2	1	9	1	13	1	1
3080	1	8	1	7	5	6	5	5	4	4	1	3	1	2	9	1	12	12	10	12	1	5	1	10	1	9	1	1	1	1
3090	10	8	1	7	3	6	3	5	3	4	7	3	5	2	2	1	5	26	1	5	9	3	1	9	1	9	1	10	1	1
3100	4	8	12	7	3	6	3	5	4	4	3	3	4	2	1	1	4	14	2	4	2	3	1	2	1	1	1	12	1	1
3110	2	8	2	7	3	6	11	5	4	4	4	3	5	2	9	1	5	4	1	5	1	11	2	1	1	9	1	2	1	1
3120	3	8	3	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	3	1	3	2	1	3	1	1	1	3	1	1
3130	2	8	2	7	1	6	1	5	4	4	4	3	4	2	2	1	14	4	1	14	1	1	2	1	1	2	1	2	1	1
3140	3	8	3	7	4	6	4	5	1	4	2	3	5	2	2	1	5	9	3	5	3	4	2	3	1	2	1	3	1	1
3150	3	8	3	7	3	6	3	5	5	4	5	3	1	2	1	1	15	5	2	15	2	3	1	2	1	1	1	3	1	1
3160	1	8	1	7	6	6	6	5	6	4	6	3	4	2	9	1	4	6	3	4	3	6	2	3	1	9	1	1	1	1
3170	3	8	3	7	5	6	5	5	3	4	4	3	1	2	2	1	1	14	2	1	2	5	2	2	1	2	1	3	1	1
3180	1	8	1	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	3	2	3	1	1	3	1	1	1	1	1	1
3190	14	8	3	7	5	6	5	5	2	4	2	3	13	2	2	1	2	2	2	13	9	5	2	9	1	2	1	14	1	1
3200	9	8	2	7	2	6	11	5	7	4	26	3	3	2	1	1	3	26	1	3	1	11	1	1	1	1	1	9	1	1
3210	9	8	2	7	4	6	4	5	4	4	4	3	1	2	1	1	4	4	3	12	10	4	1	10	1	1	1	9	1	1
3220	3	8	3	7	3	6	21	5	5	4	5	3	2	2	1	1	2	5	1	2	1	21	1	1	1	1	1	3	1	1
3230	12	8	1	7	4	6	4	5	18	4	5	3	5	2	1	1	5	18	3	5	3	4	1	3	1	1	1	12	1	1
3240	3	8	3	7	5	6	18	5	3	4	3	3	5	2	1	1	5	3	9	5	2	18	1	9	1	1	1	3	1	1
3250	14	8	3	7	5	6	3	5	2	4	2	3	5	2	1	1	5	2	1	5	1	17	2	1	1	9	1	14	1	1
3260	1	8	1	7	11	6	2	5	5	4	2	3	1	2	2	1	1	16	3	1	3	11	2	3	1	2	1	1	1	1
3270	1	8	1	7	4	6	4	5	3	4	3	3	5	2	2	1	5	3	2	5	2	4	2	2	1	2	1	1	1	1
3280	3	8	3	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	1	2	1	3	1	1	1	9	1	3	1	1
3290	1	8	1	7	4	6	4	5	10	4	1	3	1	2	1	1	1	10	9	1	1	4	1	9	1	1	1	1	1	1
3300	1	8	10	7	3	6	14	5	2	4	2	3	3	2	2	1	3	2	3	3	3	14	2	3	1	2	1	10	1	1
3310	1	8	1	7	2	6	2	5	5	4	5	3	3	2	2	1	3	5	1	3	1	2	2	1	1	2	1	1	1	1
3320	1	8	1	7	3	6	3	5	3	4	2	3	1	2	1	1	3	11	2	10	3	3	2	11	1	9	1	1	1	1
3330	3	8	11	7	4	6	4	5	7	4	7	3	4	2	9	1	4	7	3	4	2	4	2	11	1	9	1	11	1	1
3340	2	8	2	7	1	6	2	5	2	4	2	3	1	2	1	1	2	2	3	9	3	9	1	3	1	1	1	2	1	1
3350	1	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	1	5	1	9	1	1	1	1	1	1
3360	2	8	2	7	3	6	3	5	3	4	3	3	4	2	2	1	4	3	3	4	3	3	2	3	1	2	1	2	1	1
3370	3	8	3	7	2	6	2	5	3	4	3	3	1	2	9	1	10	3	2	10	11	2	2	11	1	9	1	3	1	1
3380	3	8	3	7	4	6	18	5	14	4	3	3	4	2	2	1	4	14	1	4	1	18	2	1	1	2	1	3	1	1
3390	2	8	2	7	5	6	5	5	27	4	7	3	17	2	2	1	5	27	3	17	3	5	2	3	1	2	1	2	1	1
3400	1	8	1	7	2	6	2	5	3	4	10	3	2	2	1	1	2	10	10	2	1	2	1	10	1	1	1	1	1	1
3410	2	8	2	7	1	6	1	5	5	4	5	3	1	2	2	1	1	5	3	1	3	1	1	3	1	9	1	2	1	1
3420	2	8	2	7	1	6	2	5	2	4	1	3	4	2	1	1	4	9	3	4	2	9	1	11	1	1	1	2	1	1
3430	1	8	1	7	5	6	4	5	14	4	4	3	2	2	1	1	2	14	1	2	2	18	1	9	1	1	1	1	1	1
3440	1	8	2	7	2	6	3	5	4	4	3	3	15	2	2	1	1	14	10	15	1	11	2	10	1	2	1	9	1	1
3450	1	8	1	7	1	6	9	5	2	4	2	3	4	2	2	1	4	2	11	4	3	9	9	11	1	9	1	1	1	1
3460	3	8	3	7	6	6	6	5	2	4	2	3	3	2	1	1	3	2	2	3	2	6	1	2	1	1	1	3	1	1
3470	3	8	3	7	18	6	4	5	13	4	2	3	2	2	1	1	3	13	11	11	2	18	1	11	1	1	1	3	1	1
3480	4	8	4	7	1	6	1	5	4	4	18	3	2	2	1	1	2	18	1	2	9	1	1	9	1	1	1	4	1	1
3490	3	8	2	7	5	6	5	5	5	4	5	3	5	2	1	1	5	5	3	5	3	5	2	3	1	9	1	11	1	1
3500	4	8	4	7	3	6	3	5	7	4	7	3	1	2	2	1	1	7	2	1	2	3	2	2	1	2	1	4	1	1
3510	9	8	2	7	5	6	5	5	3	4	10	3	1	2	2	1	1	10	2	1	2	5	2	2	1	2	1	9	1	1
3520	4	8	4	7	3	6	3	5	1	4	4	3	1	2	1	1	1	12	2	1	3	3	2	11	1	9	1	4	1	1
3530	3	8	14	7	5	6	16	5	11	4	3	3	5	2	2	1	5	11	1	5	1	16	9	1	1	9	1	14	1	1
3540	4	8	4	7	4	6	4	5	4	4	4	3	3	2	1	1	3	4	1	3	9	4	1	9	1	1	1	4	1	1
3550	1	8	1	7	3	6	3	5	3	4	11	3	4	2	1	1	4	11	2	4	2	3	1	2	1	1	1	1	1	1
3560	2	8	2	7	3	6	3	5	2	4	2	3	1	2	2	1	1	2	1	1	2	3	2	9	1	2	1	2	1	1
3570	9	8	1	7	4	6	4	5	1	4	1	3	1	2	2	1	1	1	1	1	3	4	2	10	1	2	1	9	1	1
3580	9	8	2	7	4	6	4	5	1	4	1	3	3	2	2	1	3	1	3	3	3	4	2	3	1	2	1	9	1	1
3590	1	8	3	7	4	6	1	5	3	4	3	3	3	2	1	1	3	3	2	3	1	12	2	9	1	9	1	10	1	1
3600	1	8	1	7	1	6	3	5	3	4	2	3	3	2	2	1	3	11	1	3	2	10	2	9	1	2	1	1	1	1
3610	1	8	1	7	1	6	1	5	4	4	4	3	2	2	2	1	11	4	2	11	2	1	2	2	1	2	1	1	1	1
3620	1	8	12	7	1	6	2	5	2	4	2	3	16	2	1	1	5	2	3	16	3	9	1	3	1	1	1	12	1	1
3630	4	8	4	7	4	6	4	5	9	4	2	3	3	2	1	1	3	9	2	3	11	4	1	11	1	1	1	4	1	1
3640	3	8	3	7	5	6	5	5	4	4	4	3	2	2	2	1	2	4	1	2	3	5	2	10	1	2	1	3	1	1
3650	3	8	3	7	2	6	2	5	6	4	6	3	3	2	1	1	5	6	11	17	2	2	1	11	1	1	1	3	1	1
3660	4	8	4	7	4	6	4	5	3	4	3	3	3	2	2	1	3	3	3	3	3	4	2	3	1	2	1	4	1	1
3670	3	8	10	7	4	6	4	5	4	4	18	3	9	2	2	1	1	18	3	9	10	4	2	10	1	2	1	10	1	1
3680	2	8	9	7	2	6	2	5	5	4	4	3	2	2	1	1	5	18	3	16	1	2	1	10	1	1	1	9	1	1
3690	2	8	1	7	3	6	3	5	2	4	1	3	2	2	2	1	2	9	3	2	3	3	2	3	1	2	1	9	1	1
3700	3	8	4	7	2	6	2	5	4	4	4	3	2	2	2	1	2	4	3	2	3	2	2	3	1	2	1	14	1	1
3710	2	8	1	7	3	6	2	5	5	4	5	3	5	2	2	1	5	5	2	5	2	11	1	2	1	9	1	9	1	1
3720	3	8	2	7	4	6	3	5	4	4	3	3	3	2	2	1	3	14	3	3	3	14	1	3	1	9	1	11	1	1
3730	1	8	1	7	3	6	3	5	5	4	5	3	4	2	1	1	5	5	1	18	1	3	1	1	1	1	1	1	1	1
3740	1	8	12	7	18	6	4	5	22	4	6	3	3	2	1	1	5	22	2	17	2	18	1	2	1	1	1	12	1	1
3750	2	8	2	7	13	6	4	5	5	4	5	3	2	2	1	1	2	5	3	2	3	13	1	3	1	1	1	2	1	1
3760	4	8	4	7	1	6	3	5	3	4	3	3	4	2	9	1	3	3	2	14	1	10	2	9	1	9	1	4	1	1
3770	3	8	11	7	3	6	3	5	13	4	2	3	3	2	9	1	3	13	2	3	2	3	2	2	1	9	1	11	1	1
3780	2	8	4	7	5	6	5	5	3	4	3	3	2	2	1	1	3	3	2	11	1	5	1	9	1	1	1	13	1	1
3790	2	8	2	7	2	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	2	2	1	2	1	9	1	2	1	1
3800	3	8	3	7	1	6	5	5	5	4	5	3	3	2	2	1	10	5	1	10	1	15	2	1	1	2	1	3	1	1
3810	3	8	3	7	1	6	5	5	6	4	6	3	1	2	2	1	2	6	3	9	3	15	2	3	1	2	1	3	1	1
3820	4	8	2	7	1	6	12	5	15	4	1	3	3	2	1	1	3	15	1	3	1	12	1	1	1	1	1	13	1	1
3830	3	8	3	7	3	6	3	5	1	4	1	3	4	2	2	1	4	1	2	4	2	3	2	2	1	2	1	3	1	1
3840	3	8	3	7	4	6	4	5	14	4	4	3	2	2	2	1	1	14	3	9	3	4	2	3	1	2	1	3	1	1
3850	2	8	2	7	2	6	2	5	3	4	11	3	5	2	1	1	5	11	2	5	2	2	1	2	1	1	1	2	1	1
3860	1	8	1	7	3	6	3	5	4	4	4	3	4	2	2	1	1	4	2	12	2	3	2	2	1	2	1	1	1	1
3870	1	8	1	7	1	6	1	5	6	4	6	3	4	2	1	1	4	6	1	4	1	1	1	1	1	1	1	1	1	1
3880	3	8	1	7	4	6	4	5	3	4	3	3	3	2	1	1	3	3	1	3	1	4	1	1	1	1	1	10	1	1
3890	2	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	11	2	1	11	1	9	1	2	1	1
3900	2	8	2	7	3	6	3	5	1	4	9	3	1	2	1	1	1	9	2	1	2	3	1	2	1	1	1	2	1	1
3910	2	8	2	7	2	6	2	5	4	4	4	3	5	2	1	1	5	4	2	5	2	2	1	2	1	1	1	2	1	1
3920	2	8	2	7	3	6	3	5	11	4	3	3	1	2	2	1	9	11	3	9	3	3	2	3	1	2	1	2	1	1
3930	4	8	1	7	2	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	9	2	1	9	1	1	1	12	1	1
3940	3	8	3	7	2	6	2	5	3	4	3	3	2	2	9	1	2	3	1	2	1	2	2	1	1	9	1	3	1	1
3950	2	8	4	7	1	6	1	5	6	4	6	3	2	2	1	1	2	6	3	2	3	1	1	3	1	1	1	13	1	1
3960	4	8	4	7	17	6	3	5	5	4	18	3	1	2	2	1	9	18	3	9	3	17	2	3	1	2	1	4	1	1
3970	1	8	1	7	4	6	4	5	3	4	3	3	4	2	2	1	4	3	1	4	2	4	2	9	1	2	1	1	1	1
3980	2	8	2	7	5	6	5	5	4	4	4	3	4	2	1	1	4	4	1	4	1	5	1	1	1	1	1	2	1	1
3990	2	8	2	7	14	6	4	5	1	4	1	3	10	2	9	1	1	1	1	10	1	14	2	1	1	9	1	2	1	1
4000	1	8	10	7	1	6	1	5	14	4	3	3	15	2	1	1	5	14	2	15	11	1	1	11	1	1	1	10	1	1
4010	1	8	1	7	5	6	5	5	5	4	5	3	1	2	2	1	1	5	1	1	1	5	2	1	1	2	1	1	1	1
4020	1	8	1	7	1	6	1	5	2	4	2	3	4	2	1	1	4	2	9	4	1	1	1	9	1	1	1	1	1	1
4030	12	8	4	7	4	6	4	5	3	4	3	3	5	2	9	1	5	3	3	5	3	4	2	3	1	9	1	12	1	1
4040	12	8	4	7	6	6	6	5	1	4	9	3	2	2	1	1	2	9	2	2	2	6	1	2	1	1	1	12	1	1
4050	1	8	3	7	4	6	4	5	1	4	1	3	4	2	2	1	4	1	3	4	3	4	2	3	1	2	1	10	1	1
4060	4	8	4	7	4	6	4	5	2	4	2	3	4	2	1	1	18	2	3	18	3	4	9	3	1	9	1	4	1	1
4070	1	8	1	7	4	6	4	5	3	4	3	3	2	2	2	1	2	3	3	2	3	4	2	3	1	2	1	1	1	1
4080	4	8	4	7	4	6	4	5	3	4	3	3	3	2	1	1	3	3	9	3	2	4	1	9	1	1	1	4	1	1
4090	1	8	1	7	2	6	2	5	5	4	5	3	11	2	2	1	2	5	1	11	1	2	2	1	1	2	1	1	1	1
4100	3	8	2	7	6	6	5	5	14	4	3	3	2	2	2	1	1	14	3	9	1	23	9	10	1	9	1	11	1	1
4110	2	8	2	7	4	6	4	5	6	4	6	3	2	2	2	1	3	6	3	11	3	4	1	3	1	9	1	2	1	1
4120	3	8	3	7	18	6	4	5	2	4	2	3	1	2	2	1	2	2	2	9	2	18	2	2	1	2	1	3	1	1
4130	3	8	3	7	15	6	1	5	4	4	4	3	16	2	2	1	2	4	2	16	11	15	2	11	1	2	1	3	1	1
4140	3	8	3	7	4	6	4	5	3	4	3	3	2	2	1	1	3	3	1	11	1	4	1	1	1	1	1	3	1	1
4150	3	8	1	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	2	2	2	5	1	2	1	1	1	10	1	1
4160	2	8	2	7	3	6	3	5	1	4	1	3	2	2	1	1	2	1	2	2	2	3	1	2	1	1	1	2	1	1
4170	3	8	2	7	1	6	1	5	5	4	5	3	5	2	2	1	3	5	11	17	2	1	2	11	1	2	1	11	1	1
4180	4	8	4	7	1	6	1	5	4	4	4	3	5	2	1	1	17	4	2	17	2	1	1	2	1	1	1	4	1	1
4190	3	8	3	7	2	6	2	5	2	4	2	3	5	2	2	1	5	2	2	5	2	2	2	2	1	2	1	3	1	1
4200	10	8	1	7	2	6	2	5	4	4	4	3	4	2	9	1	4	4	3	4	10	2	1	10	1	9	1	10	1	1
4210	1	8	3	7	2	6	2	5	3	4	4	3	4	2	1	1	4	14	2	4	2	2	1	2	1	1	1	10	1	1
4220	1	8	9	7	3	6	10	5	5	4	5	3	10	2	2	1	1	5	11	10	2	10	9	11	1	9	1	9	1	1
4230	1	8	1	7	3	6	3	5	1	4	1	3	9	2	1	1	1	1	2	9	2	3	1	2	1	1	1	1	1	1
4240	3	8	3	7	2	6	2	5	5	4	5	3	17	2	1	1	5	5	1	17	1	2	1	1	1	1	1	3	1	1
4250	3	8	2	7	1	6	4	5	1	4	1	3	2	2	1	1	1	1	9	9	1	12	1	9	1	1	1	11	1	1
4260	10	8	1	7	2	6	2	5	4	4	14	3	1	2	1	1	1	14	3	1	3	2	1	3	1	1	1	10	1	1
4270	4	8	4	7	1	6	1	5	5	4	5	3	2	2	2	1	2	5	2	2	2	1	2	2	1	2	1	4	1	1
4280	2	8	2	7	3	6	3	5	2	4	25	3	2	2	2	1	2	25	2	2	2	3	1	2	1	9	1	2	1	1
4290	1	8	1	7	5	6	18	5	7	4	7	3	5	2	1	1	5	7	1	5	1	18	1	1	1	1	1	1	1	1
4300	1	8	1	7	3	6	3	5	1	4	1	3	9	2	1	1	1	1	1	9	1	3	1	1	1	1	1	1	1	1
4310	2	8	2	7	3	6	5	5	7	4	7	3	2	2	1	1	2	7	3	2	3	17	9	3	1	9	1	2	1	1
4320	2	8	2	7	2	6	2	5	3	4	3	3	3	2	2	1	3	3	1	3	10	2	2	10	1	2	1	2	1	1
4330	11	8	2	7	5	6	5	5	9	4	1	3	3	2	1	1	11	9	2	11	2	5	1	2	1	1	1	11	1	1
4340	4	8	4	7	1	6	3	5	5	4	4	3	2	2	2	1	1	18	10	9	3	10	2	10	1	2	1	4	1	1
4350	2	8	2	7	2	6	2	5	2	4	2	3	3	2	1	1	10	2	2	10	2	2	1	2	1	1	1	2	1	1
4360	1	8	1	7	5	6	5	5	2	4	3	3	3	2	1	1	3	11	1	3	1	5	1	1	1	1	1	1	1	1
4370	2	8	2	7	2	6	2	5	3	4	3	3	18	2	1	1	4	3	2	18	2	2	1	2	1	1	1	2	1	1
4380	3	8	3	7	4	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	12	2	9	1	2	1	3	1	1
