Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	1	7	5	6	5	5	1	4	2	3	2	2	9	1	2	9	1	2	5	5	1	15	2	1	1	2	1	1
2200	2	8	2	7	6	6	6	5	4	4	1	3	2	2	1	1	1	9	1	1	1	6	2	12	2	2	1	2	1	1
2210	1	8	1	7	4	6	4	5	1	4	1	3	9	2	1	1	1	9	1	1	1	4	1	1	1	1	1	1	1	1
2220	1	8	3	7	3	6	3	5	1	4	3	3	9	2	1	1	3	9	1	3	4	3	3	12	1	3	1	1	1	1
2230	2	8	1	7	6	6	6	5	1	4	4	3	1	2	1	1	4	1	1	4	1	6	1	1	2	1	1	2	1	1
2240	2	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	2	9	1	2	5	5	1	18	2	1	1	2	1	1
2250	1	8	3	7	6	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	1	6	3	12	1	3	1	1	1	1
2260	1	8	9	7	6	6	6	5	1	4	3	3	2	2	9	1	3	9	1	3	10	6	1	10	1	9	1	1	1	1
2270	2	8	1	7	1	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	10	1	1	2	1	1	2	1	1
2280	1	8	2	7	5	6	15	5	2	4	4	3	2	2	1	1	4	9	1	4	1	15	2	9	2	2	1	9	1	1
2290	1	8	2	7	5	6	5	5	1	4	9	3	1	2	1	1	1	1	1	9	1	5	2	1	1	2	1	1	1	1
2300	1	8	2	7	1	6	1	5	2	4	1	3	2	2	2	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1
2310	1	8	3	7	6	6	6	5	2	4	2	3	2	2	1	1	2	9	1	2	2	6	3	2	1	3	1	1	1	1
2320	1	8	3	7	6	6	6	5	2	4	12	3	2	2	9	1	1	9	1	12	2	6	3	2	1	3	1	1	1	1
2330	2	8	1	7	6	6	6	5	13	4	1	3	2	2	2	1	1	2	1	1	2	6	1	13	2	1	1	2	1	1
2340	1	8	1	7	3	6	3	5	5	4	4	3	2	2	13	1	4	13	1	4	16	3	1	16	1	1	1	1	1	1
2350	2	8	2	7	3	6	3	5	2	4	1	3	2	2	2	1	1	2	1	1	2	3	2	2	2	2	1	2	1	1
2360	2	8	2	7	5	6	5	5	3	4	9	3	2	2	1	1	2	9	1	9	5	5	2	17	2	2	1	2	1	1
2370	1	8	2	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	4	6	1	13	1	9	1	1	1	1
2380	2	8	1	7	3	6	3	5	1	4	4	3	2	2	1	1	4	9	1	4	1	3	1	1	2	1	1	2	1	1
2390	1	8	3	7	6	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	12	6	3	12	1	3	1	1	1	1
2400	1	8	9	7	5	6	5	5	4	4	12	3	1	2	1	1	1	1	1	12	4	5	2	4	1	9	1	1	1	1
2410	1	8	3	7	6	6	6	5	3	4	1	3	2	2	1	1	1	9	1	1	5	6	3	17	1	3	1	1	1	1
2420	1	8	1	7	23	6	6	5	2	4	3	3	2	2	1	1	4	9	1	14	2	23	2	2	1	9	1	1	1	1
2430	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	2	1	1	9	1	1	1	1	1	1
2440	9	8	1	7	2	6	2	5	3	4	1	3	2	2	1	1	1	9	1	1	3	2	3	3	2	10	1	9	1	1
2450	2	8	2	7	4	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	1	18	2	12	1	2	1	9	1	1
2460	2	8	1	7	2	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	16	1	1	2	1	1	2	1	1
2470	1	8	9	7	3	6	5	5	2	4	4	3	2	2	1	1	4	9	1	4	2	17	2	2	1	9	1	1	1	1
2480	1	8	1	7	5	6	5	5	4	4	1	3	2	2	9	1	1	9	1	1	4	5	1	4	1	1	1	1	1	1
2490	2	8	3	7	17	6	5	5	3	4	1	3	2	2	9	1	12	9	1	12	3	17	3	3	2	3	1	2	1	1
2500	1	8	2	7	23	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	3	23	2	10	1	2	1	1	1	1
2510	2	8	1	7	5	6	5	5	2	4	1	3	2	2	1	1	1	9	1	1	2	5	1	2	2	1	1	2	1	1
2520	2	8	1	7	6	6	6	5	4	4	4	3	2	2	1	1	2	9	1	13	4	6	1	4	2	1	1	2	1	1
2530	2	8	2	7	3	6	6	5	3	4	1	3	2	2	1	1	1	9	1	1	3	21	2	3	2	2	1	2	1	1
2540	2	8	1	7	6	6	6	5	3	4	2	3	1	2	1	1	2	1	1	2	3	6	1	3	2	1	1	2	1	1
2550	1	8	1	7	6	6	21	5	3	4	1	3	2	2	1	1	12	9	1	12	3	21	1	3	1	1	1	1	1	1
2560	1	8	2	7	6	6	5	5	2	4	2	3	2	2	1	1	4	9	1	13	2	23	2	2	2	2	1	9	1	1
2570	2	8	3	7	6	6	5	5	1	4	3	3	2	2	1	1	1	9	1	10	1	23	2	1	2	11	1	2	1	1
2580	2	8	1	7	3	6	3	5	1	4	4	3	9	2	1	1	4	9	1	4	1	3	1	1	2	1	1	2	1	1
2590	2	8	1	7	3	6	5	5	1	4	4	3	2	2	1	1	13	9	1	13	1	17	3	1	2	10	1	2	1	1
2600	1	8	10	7	6	6	6	5	4	4	1	3	2	2	1	1	10	9	1	10	3	6	1	14	1	10	1	1	1	1
2610	2	8	3	7	3	6	5	5	5	4	4	3	2	2	1	1	4	9	1	4	5	17	3	5	2	3	1	2	1	1
2620	2	8	2	7	3	6	3	5	4	4	4	3	9	2	1	1	4	9	1	4	13	3	2	13	2	2	1	2	1	1
2630	2	8	2	7	5	6	5	5	2	4	1	3	2	2	1	1	1	9	1	1	9	5	2	9	2	2	1	2	1	1
2640	2	8	1	7	6	6	6	5	2	4	2	3	2	2	1	1	2	9	1	2	2	6	1	2	2	1	1	2	1	1
2650	2	8	3	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	1	6	3	1	2	3	1	2	1	1
2660	1	8	3	7	2	6	2	5	1	4	2	3	1	2	1	1	2	1	1	2	1	2	3	1	1	3	1	1	1	1
2670	1	8	2	7	5	6	5	5	2	4	1	3	1	2	1	1	9	1	1	9	2	5	2	2	1	2	1	1	1	1
2680	2	8	2	7	6	6	21	5	3	4	4	3	1	2	1	1	4	1	1	4	3	21	9	3	2	9	1	2	1	1
2690	1	8	2	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	9	2	1	9	1	1
2700	1	8	3	7	6	6	6	5	4	4	4	3	1	2	1	1	13	1	1	13	4	6	3	4	1	3	1	1	1	1
2710	2	8	1	7	2	6	4	5	5	4	2	3	2	2	1	1	9	9	1	9	5	13	1	5	2	1	1	2	1	1
2720	2	8	1	7	6	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	1	6	2	1	2	9	1	2	1	1
2730	2	8	10	7	21	6	3	5	2	4	3	3	4	2	1	1	3	12	1	3	2	21	3	2	2	10	1	2	1	1
2740	1	8	1	7	6	6	6	5	5	4	2	3	2	2	1	1	1	9	1	9	5	6	1	5	1	1	1	1	1	1
2750	2	8	1	7	5	6	5	5	2	4	13	3	9	2	1	1	2	9	1	13	2	5	1	2	2	1	1	2	1	1
2760	1	8	2	7	6	6	23	5	2	4	4	3	2	2	1	1	3	9	1	14	5	23	2	16	1	2	1	1	1	1
2770	1	8	2	7	5	6	3	5	1	4	2	3	2	2	1	1	2	9	1	2	1	17	2	1	2	2	1	9	1	1
2780	2	8	2	7	6	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	1	23	2	1	2	2	1	2	1	1
2790	1	8	1	7	6	6	6	5	4	4	13	3	2	2	1	1	4	9	1	13	13	6	2	13	1	9	1	1	1	1
2800	2	8	2	7	23	6	5	5	4	4	3	3	2	2	1	1	3	9	1	3	4	23	2	4	2	2	1	2	1	1
2810	1	8	1	7	6	6	21	5	2	4	3	3	2	2	1	1	3	9	1	3	2	21	1	2	1	1	1	1	1	1
2820	1	8	2	7	3	6	3	5	4	4	1	3	4	2	1	1	1	12	1	1	4	3	2	4	1	2	1	1	1	1
2830	2	8	1	7	6	6	6	5	9	4	1	3	9	2	1	1	1	9	1	1	2	6	1	9	2	1	1	2	1	1
2840	1	8	2	7	21	6	6	5	12	4	4	3	2	2	1	1	4	9	1	4	4	21	2	12	1	2	1	1	1	1
2850	1	8	2	7	3	6	17	5	4	4	4	3	1	2	1	1	4	1	1	4	4	17	2	4	1	2	1	1	1	1
2860	1	8	1	7	5	6	5	5	4	4	2	3	2	2	2	1	9	2	1	9	4	5	1	4	1	1	1	1	1	1
2870	1	8	1	7	6	6	23	5	4	4	4	3	2	2	1	1	4	9	1	4	4	23	1	4	1	1	1	1	1	1
2880	1	8	2	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	2	4	2	2	1	9	1	1
2890	1	8	1	7	5	6	5	5	16	4	12	3	2	2	1	1	1	9	1	12	5	5	2	16	1	9	1	1	1	1
2900	1	8	1	7	5	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	4	5	1	4	9	1	1	9	1	1
2910	1	8	2	7	6	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	4	23	1	12	1	9	1	1	1	1
2920	2	8	2	7	1	6	3	5	4	4	1	3	2	2	1	1	1	9	1	1	4	10	2	4	2	2	1	2	1	1
2930	1	8	1	7	21	6	3	5	4	4	4	3	2	2	1	1	4	9	1	4	4	21	1	4	1	1	1	1	1	1
2940	1	8	1	7	5	6	5	5	13	4	4	3	2	2	1	1	4	9	1	4	2	5	1	13	1	1	1	1	1	1
2950	1	8	1	7	3	6	3	5	4	4	1	3	2	2	1	1	1	9	1	1	1	3	1	12	2	1	1	9	1	1
2960	2	8	2	7	3	6	3	5	1	4	1	3	2	2	1	1	4	9	1	12	1	3	2	1	1	2	1	9	1	1
2970	9	8	3	7	5	6	5	5	3	4	3	3	2	2	1	1	3	9	1	3	3	5	3	3	1	3	1	9	1	1
2980	2	8	2	7	6	6	3	5	5	4	4	3	2	2	1	1	2	9	1	13	5	21	2	5	2	2	1	2	1	1
2990	1	8	1	7	6	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	4	6	1	12	1	1	1	1	1	1
3000	1	8	3	7	6	6	21	5	1	4	2	3	2	2	1	1	2	9	1	2	1	21	3	1	1	3	1	1	1	1
3010	2	8	2	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	1	6	2	1	2	2	1	2	1	1
3020	1	8	1	7	1	6	1	5	9	4	4	3	2	2	1	1	4	9	1	4	2	1	1	9	1	1	1	1	1	1
3030	1	8	1	7	5	6	5	5	1	4	2	3	9	2	1	1	9	9	1	9	1	5	1	1	1	1	1	1	1	1
3040	1	8	3	7	6	6	5	5	5	4	2	3	2	2	1	1	2	9	1	2	3	23	3	17	1	3	1	1	1	1
3050	2	8	1	7	6	6	6	5	1	4	4	3	2	2	1	1	3	9	1	14	1	6	1	1	2	1	1	2	1	1
3060	2	8	1	7	6	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	4	23	1	4	1	1	1	9	1	1
3070	2	8	2	7	3	6	3	5	10	4	1	3	2	2	1	1	1	9	1	1	3	3	1	10	2	9	1	2	1	1
3080	1	8	1	7	14	6	4	5	3	4	3	3	1	2	1	1	3	1	1	3	3	14	1	3	1	1	1	1	1	1
3090	2	8	2	7	5	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	4	5	2	4	2	2	1	2	1	1
3100	1	8	9	7	5	6	5	5	2	4	9	3	2	2	1	1	1	9	1	9	2	5	1	2	1	9	1	1	1	1
3110	1	8	1	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	1	4	1	1	1	1	1	1
3120	2	8	2	7	3	6	6	5	2	4	2	3	2	2	1	1	2	9	1	2	1	21	2	9	2	2	1	2	1	1
3130	1	8	1	7	6	6	6	5	1	4	3	3	2	2	1	1	2	9	1	11	3	6	1	10	1	1	1	1	1	1
3140	2	8	3	7	5	6	5	5	12	4	1	3	9	2	1	1	1	9	1	1	4	5	3	12	2	3	1	2	1	1
3150	1	8	2	7	6	6	6	5	12	4	4	3	2	2	9	1	13	9	1	13	1	6	2	12	1	2	1	1	1	1
3160	2	8	1	7	6	6	6	5	3	4	2	3	2	2	1	1	2	9	1	2	3	6	1	3	1	1	1	9	1	1
3170	1	8	2	7	6	6	23	5	1	4	4	3	2	2	2	1	13	2	1	13	1	23	2	1	1	2	1	1	1	1
3180	2	8	2	7	6	6	3	5	2	4	4	3	2	2	2	1	4	2	1	4	2	21	2	2	1	2	1	9	1	1
3190	1	8	2	7	6	6	6	5	3	4	1	3	2	2	9	1	1	9	1	1	3	6	2	3	9	2	1	9	1	1
3200	1	8	3	7	6	6	2	5	4	4	3	3	2	2	1	1	11	9	1	11	2	20	2	13	1	11	1	1	1	1
3210	2	8	3	7	6	6	6	5	4	4	4	3	2	2	1	1	4	9	1	4	4	6	3	4	2	3	1	2	1	1
3220	2	8	3	7	5	6	5	5	3	4	4	3	2	2	4	1	2	13	1	13	3	5	3	3	2	3	1	2	1	1
3230	2	8	2	7	6	6	6	5	2	4	2	3	1	2	1	1	2	1	1	2	2	6	9	2	2	9	1	2	1	1
3240	1	8	1	7	6	6	6	5	3	4	3	3	2	2	1	1	10	9	1	10	1	6	9	10	1	9	1	1	1	1
3250	2	8	1	7	6	6	6	5	4	4	1	3	2	2	4	1	1	13	1	1	1	6	1	12	2	1	1	2	1	1
3260	1	8	1	7	3	6	5	5	1	4	13	3	2	2	1	1	2	9	1	13	1	17	1	1	1	1	1	1	1	1
3270	1	8	3	7	5	6	5	5	5	4	1	3	9	2	1	1	1	9	1	1	5	5	11	5	9	11	1	9	1	1
3280	1	8	1	7	3	6	5	5	3	4	4	3	2	2	1	1	4	9	1	4	3	17	1	3	1	1	1	1	1	1
3290	1	8	2	7	6	6	6	5	17	4	1	3	2	2	1	1	1	9	1	1	3	6	2	17	1	2	1	1	1	1
3300	1	8	2	7	5	6	5	5	4	4	4	3	2	2	2	1	4	2	1	4	4	5	2	4	1	2	1	1	1	1
3310	1	8	1	7	6	6	6	5	2	4	2	3	2	2	1	1	1	9	1	9	2	6	1	2	1	1	1	1	1	1
3320	1	8	1	7	9	6	1	5	4	4	4	3	2	2	9	1	12	9	1	12	4	9	1	4	1	1	1	1	1	1
3330	2	8	2	7	6	6	6	5	2	4	1	3	2	2	1	1	1	9	1	1	2	6	2	2	2	2	1	2	1	1
3340	1	8	2	7	6	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	2	23	1	9	1	9	1	1	1	1
3350	2	8	2	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	1	5	2	1	2	2	1	2	1	1
3360	1	8	2	7	3	6	3	5	1	4	4	3	1	2	1	1	4	1	1	4	1	3	2	1	1	2	1	1	1	1
3370	1	8	2	7	5	6	5	5	10	4	2	3	2	2	9	1	2	9	1	2	3	5	2	10	1	2	1	1	1	1
3380	2	8	2	7	6	6	3	5	1	4	4	3	2	2	1	1	4	9	1	4	5	21	2	15	2	2	1	2	1	1
3390	1	8	1	7	1	6	1	5	5	4	4	3	2	2	4	1	4	13	1	4	5	1	1	5	1	1	1	1	1	1
3400	2	8	2	7	6	6	23	5	4	4	2	3	2	2	1	1	2	9	1	2	4	23	2	4	2	2	1	2	1	1
3410	2	8	3	7	3	6	3	5	4	4	12	3	9	2	1	1	4	9	1	12	5	3	3	18	2	3	1	2	1	1
3420	2	8	2	7	3	6	3	5	4	4	3	3	2	2	2	1	3	2	1	3	4	3	1	4	1	9	1	9	1	1
3430	2	8	1	7	3	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	1	21	2	12	2	9	1	2	1	1
3440	2	8	1	7	6	6	6	5	4	4	3	3	2	2	1	1	3	9	1	3	4	6	9	4	2	9	1	2	1	1
3450	1	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	2	5	2	2	1	2	1	1	1	1
3460	1	8	1	7	3	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	17	1	1	1	1	1	1	1	1
3470	1	8	2	7	6	6	5	5	12	4	1	3	2	2	1	1	1	9	1	1	4	23	2	12	1	2	1	1	1	1
3480	2	8	1	7	6	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	2	6	2	9	2	9	1	2	1	1
3490	9	8	1	7	2	6	2	5	1	4	4	3	2	2	2	1	4	2	1	4	1	2	1	1	1	1	1	9	1	1
3500	2	8	2	7	5	6	5	5	4	4	9	3	4	2	1	1	1	12	1	9	4	5	9	4	2	9	1	2	1	1
3510	2	8	1	7	3	6	3	5	4	4	4	3	2	2	1	1	4	9	1	4	4	3	1	4	2	1	1	2	1	1
3520	2	8	2	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	2	5	2	2	1	2	1	9	1	1
3530	1	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	1	5	2	1	1	2	1	1	1	1
3540	2	8	1	7	19	6	6	5	1	4	4	3	2	2	1	1	4	9	1	4	1	19	9	1	2	9	1	2	1	1
3550	2	8	2	7	6	6	6	5	1	4	2	3	2	2	1	1	2	9	1	2	1	6	2	1	2	2	1	2	1	1
3560	2	8	2	7	6	6	6	5	3	4	1	3	2	2	9	1	1	9	1	1	3	6	2	3	2	2	1	2	1	1
3570	2	8	1	7	3	6	3	5	2	4	4	3	2	2	2	1	4	2	1	4	2	3	9	2	2	9	1	2	1	1
3580	1	8	11	7	5	6	5	5	1	4	2	3	2	2	9	1	2	9	1	2	1	5	3	1	1	11	1	1	1	1
3590	1	8	2	7	4	6	4	5	1	4	2	3	9	2	1	1	2	9	1	2	1	4	2	1	9	2	1	9	1	1
3600	1	8	1	7	20	6	6	5	3	4	1	3	2	2	1	1	1	9	1	1	11	20	1	11	1	1	1	1	1	1
3610	1	8	1	7	6	6	4	5	5	4	1	3	2	2	1	1	2	9	1	9	4	22	1	18	2	1	1	9	1	1
3620	1	8	2	7	3	6	3	5	4	4	4	3	2	2	4	1	1	13	1	12	4	3	2	4	1	2	1	1	1	1
3630	1	8	1	7	3	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	1	17	2	1	1	9	1	1	1	1
3640	2	8	2	7	6	6	6	5	2	4	1	3	9	2	1	1	1	9	1	1	2	6	2	2	2	2	1	2	1	1
3650	2	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	1	5	1	9	2	1	1	2	1	1
3660	2	8	9	7	4	6	4	5	3	4	1	3	2	2	1	1	1	9	1	1	3	4	2	3	2	9	1	2	1	1
3670	1	8	1	7	6	6	5	5	1	4	4	3	2	2	1	1	4	9	1	4	4	23	1	12	1	1	1	1	1	1
3680	2	8	9	7	3	6	17	5	12	4	1	3	9	2	1	1	1	9	1	1	1	17	2	12	2	9	1	2	1	1
3690	2	8	2	7	6	6	6	5	17	4	4	3	2	2	1	1	4	9	1	4	3	6	2	17	2	2	1	2	1	1
3700	2	8	3	7	6	6	6	5	2	4	4	3	9	2	1	1	4	9	1	4	2	6	3	2	2	3	1	2	1	1
3710	1	8	2	7	3	6	3	5	1	4	4	3	1	2	1	1	4	1	1	4	12	3	9	12	1	9	1	1	1	1
3720	2	8	3	7	1	6	5	5	4	4	1	3	2	2	1	1	1	9	1	1	4	15	3	4	1	3	1	9	1	1
3730	1	8	2	7	6	6	6	5	2	4	3	3	2	2	1	1	3	9	1	3	2	6	2	2	1	2	1	1	1	1
3740	1	8	3	7	4	6	4	5	1	4	4	3	9	2	1	1	4	9	1	4	1	4	3	1	1	3	1	1	1	1
3750	2	8	2	7	5	6	5	5	4	4	3	3	2	2	9	1	3	9	1	3	2	5	2	13	2	2	1	2	1	1
3760	2	8	1	7	3	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	1	3	1	9	1	1	1	9	1	1
3770	2	8	3	7	6	6	6	5	4	4	1	3	2	2	1	1	1	9	1	1	4	6	3	4	2	3	1	2	1	1
3780	2	8	1	7	1	6	1	5	12	4	1	3	1	2	1	1	4	1	1	12	4	1	1	12	2	1	1	2	1	1
3790	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	2	9	1	2	2	3	1	2	1	1	1	1	1	1
3800	2	8	2	7	23	6	5	5	12	4	3	3	2	2	9	1	3	9	1	3	1	23	2	12	2	2	1	2	1	1
3810	1	8	3	7	3	6	21	5	3	4	1	3	2	2	1	1	1	9	1	1	3	21	3	3	1	3	1	1	1	1
3820	1	8	1	7	17	6	3	5	3	4	3	3	2	2	9	1	3	9	1	3	3	17	1	3	1	1	1	1	1	1
3830	1	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	3	9	1	3	1	5	1	1	1	1	1	1	1	1
3840	2	8	2	7	3	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	2	3	2	2	2	2	1	2	1	1
3850	2	8	3	7	6	6	6	5	1	4	3	3	2	2	1	1	4	9	1	14	1	6	3	1	2	3	1	2	1	1
3860	2	8	2	7	6	6	23	5	4	4	3	3	2	2	9	1	3	9	1	3	4	23	9	4	2	9	1	2	1	1
3870	1	8	1	7	5	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	4	23	1	12	1	1	1	1	1	1
3880	2	8	3	7	5	6	5	5	4	4	4	3	2	2	1	1	4	9	1	4	4	5	3	4	2	3	1	2	1	1
3890	2	8	3	7	2	6	4	5	4	4	13	3	2	2	1	1	4	9	1	13	4	13	3	4	2	3	1	2	1	1
3900	1	8	3	7	6	6	6	5	4	4	4	3	2	2	1	1	4	9	1	4	4	6	3	4	1	3	1	1	1	1
3910	2	8	2	7	5	6	5	5	14	4	3	3	2	2	1	1	3	9	1	3	3	5	9	14	2	9	1	2	1	1
3920	2	8	2	7	6	6	21	5	2	4	4	3	1	2	1	1	4	1	1	4	2	21	2	2	2	2	1	2	1	1
3930	1	8	1	7	5	6	5	5	4	4	4	3	2	2	9	1	4	9	1	4	4	5	1	4	1	1	1	1	1	1
3940	2	8	2	7	3	6	3	5	2	4	1	3	2	2	1	1	2	9	1	9	4	3	2	13	2	2	1	2	1	1
3950	2	8	2	7	6	6	6	5	1	4	1	3	9	2	1	1	1	9	1	1	1	6	2	1	2	2	1	2	1	1
3960	2	8	9	7	5	6	5	5	1	4	12	3	2	2	9	1	4	9	1	12	9	5	2	9	9	9	1	9	1	1
3970	1	8	3	7	4	6	4	5	5	4	2	3	2	2	1	1	2	9	1	2	5	4	3	5	2	3	1	9	1	1
3980	2	8	1	7	1	6	1	5	18	4	9	3	9	2	1	1	1	9	1	9	4	1	1	18	2	1	1	2	1	1
3990	2	8	9	7	2	6	2	5	2	4	2	3	9	2	1	1	2	9	1	2	2	2	1	2	2	9	1	2	1	1
4000	2	8	1	7	5	6	2	5	1	4	4	3	2	2	1	1	4	9	1	4	4	16	1	12	2	1	1	2	1	1
4010	2	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	2	9	1	2	2	5	1	2	2	9	1	2	1	1
4020	2	8	2	7	3	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	17	2	1	2	2	1	2	1	1
4030	2	8	2	7	3	6	3	5	2	4	4	3	4	2	1	1	4	12	1	4	2	3	2	2	2	2	1	2	1	1
4040	1	8	1	7	5	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	17	1	1	1	1	1	1	1	1
4050	1	8	2	7	23	6	5	5	2	4	2	3	2	2	1	1	4	9	1	13	2	23	2	2	1	2	1	1	1	1
4060	1	8	1	7	6	6	6	5	4	4	1	3	2	2	9	1	1	9	1	1	4	6	1	4	1	1	1	1	1	1
4070	2	8	1	7	6	6	6	5	1	4	1	3	2	2	1	1	1	9	1	1	1	6	2	1	1	9	1	9	1	1
4080	2	8	1	7	6	6	6	5	4	4	4	3	1	2	1	1	4	1	1	4	4	6	1	4	2	1	1	2	1	1
4090	1	8	2	7	6	6	6	5	1	4	3	3	2	2	9	1	3	9	1	3	1	6	2	1	1	2	1	1	1	1
4100	2	8	2	7	6	6	6	5	5	4	4	3	2	2	1	1	4	9	1	4	5	6	2	5	2	2	1	2	1	1
4110	1	8	2	7	3	6	3	5	2	4	1	3	9	2	1	1	1	9	1	1	2	3	2	2	1	2	1	1	1	1
4120	1	8	1	7	6	6	6	5	1	4	4	3	2	2	9	1	4	9	1	4	1	6	1	1	1	1	1	1	1	1
4130	1	8	3	7	5	6	5	5	4	4	3	3	2	2	1	1	3	9	1	3	4	5	1	4	1	10	1	1	1	1
4140	1	8	2	7	5	6	5	5	4	4	2	3	2	2	1	1	2	9	1	2	4	5	2	4	1	2	1	1	1	1
4150	2	8	2	7	1	6	4	5	2	4	1	3	4	2	1	1	2	12	1	9	2	12	2	2	2	2	1	2	1	1
4160	1	8	1	7	3	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	2	3	1	2	1	1	1	1	1	1
4170	2	8	3	7	6	6	5	5	5	4	4	3	2	2	1	1	1	9	1	12	5	23	3	5	2	3	1	2	1	1
4180	2	8	1	7	6	6	6	5	4	4	4	3	2	2	1	1	4	9	1	4	4	6	1	4	2	1	1	2	1	1
4190	2	8	2	7	23	6	6	5	4	4	4	3	2	2	2	1	4	2	1	4	4	23	2	4	2	2	1	2	1	1
4200	2	8	1	7	3	6	6	5	4	4	1	3	2	2	1	1	1	9	1	1	1	21	1	12	2	1	1	2	1	1
4210	1	8	3	7	6	6	6	5	3	4	9	3	2	2	1	1	2	9	1	9	3	6	3	3	1	3	1	1	1	1
4220	2	8	2	7	17	6	5	5	12	4	4	3	2	2	9	1	4	9	1	4	4	17	2	12	2	2	1	2	1	1
4230	2	8	2	7	21	6	3	5	4	4	3	3	2	2	1	1	3	9	1	3	4	21	1	4	2	9	1	2	1	1
4240	1	8	2	7	5	6	23	5	2	4	4	3	1	2	1	1	4	1	1	4	2	23	1	2	1	9	1	1	1	1
4250	1	8	2	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	1	2	2	3	1	2	1	9	1	1	1	1
4260	1	8	2	7	1	6	4	5	13	4	3	3	2	2	1	1	3	9	1	3	4	12	2	13	1	2	1	1	1	1
4270	2	8	2	7	6	6	6	5	1	4	1	3	2	2	1	1	2	9	1	9	1	6	2	1	2	2	1	2	1	1
4280	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	2	9	1	2	2	3	1	2	1	1	1	1	1	1
4290	2	8	1	7	6	6	5	5	4	4	4	3	2	2	2	1	12	2	1	12	4	23	1	4	2	1	1	2	1	1
4300	1	8	3	7	1	6	1	5	1	4	4	3	2	2	1	1	4	9	1	4	1	1	3	1	1	3	1	1	1	1
4310	2	8	3	7	2	6	2	5	2	4	1	3	2	2	2	1	9	2	1	9	2	2	3	2	2	3	1	2	1	1
4320	1	8	1	7	6	6	6	5	4	4	4	3	2	2	1	1	1	9	1	12	4	6	1	4	1	1	1	1	1	1
4330	2	8	2	7	6	6	6	5	4	4	2	3	2	2	1	1	2	9	1	2	4	6	2	4	2	2	1	2	1	1
4340	1	8	2	7	5	6	17	5	17	4	2	3	9	2	1	1	2	9	1	2	3	17	2	17	1	2	1	1	1	1
4350	1	8	2	7	6	6	6	5	5	4	1	3	2	2	4	1	2	13	1	9	5	6	2	5	1	2	1	1	1	1
4360	1	8	1	7	6	6	6	5	2	4	4	3	2	2	2	1	3	2	1	14	1	6	1	9	1	1	1	1	1	1
4370	1	8	1	7	6	6	23	5	4	4	2	3	1	2	1	1	2	1	1	2	4	23	1	4	1	1	1	1	1	1
4380	2	8	2	7	5	6	5	5	2	4	4	3	9	2	1	1	4	9	1	4	2	5	2	2	2	2	1	2	1	1
