Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	5	7	3	6	5	5	4	4	4	3	13	2	2	1	1	13	4	18	1	4	3	17	1	3	1	1	1	1
2200	2	8	16	7	3	6	4	5	4	4	5	3	3	2	3	1	1	3	5	4	1	5	3	16	1	3	1	1	1	1
2210	5	8	5	7	1	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	1	5	1	1	1	1	1	1
2220	5	8	4	7	2	6	5	5	2	4	3	3	2	2	2	1	1	2	1	16	1	10	2	18	1	2	1	1	1	1
2230	5	8	15	7	1	6	5	5	4	4	4	3	4	2	4	1	1	4	4	18	9	4	1	15	2	1	1	9	1	1
2240	2	8	2	7	1	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	1	1	1	2	1	1	1	1	1	1
2250	4	8	4	7	1	6	4	5	2	4	5	3	1	2	1	1	1	1	5	13	2	5	1	4	2	1	1	2	1	1
2260	5	8	5	7	2	6	5	5	5	4	3	3	1	2	3	1	1	10	3	5	2	3	2	5	2	2	1	2	1	1
2270	4	8	5	7	1	6	2	5	2	4	5	3	2	2	2	1	1	2	1	2	2	15	1	18	1	1	1	9	1	1
2280	18	8	4	7	2	6	5	5	18	4	5	3	3	2	3	1	1	3	5	18	1	5	2	18	1	2	1	1	1	1
2290	5	8	5	7	3	6	4	5	4	4	5	3	4	2	4	1	1	4	5	4	2	5	3	5	2	3	1	2	1	1
2300	5	8	5	7	9	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	2	5	1	9	1	1	1	1
2310	11	8	3	7	1	6	5	5	18	4	5	3	2	2	2	1	1	2	18	18	1	18	1	11	1	1	1	1	1	1
2320	5	8	5	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	5	1	1	1	1	1	1
2330	1	8	4	7	1	6	5	5	4	4	5	3	2	2	2	1	1	2	5	18	2	5	1	12	2	1	1	2	1	1
2340	6	8	2	7	1	6	5	5	4	4	3	3	3	2	3	1	1	3	2	18	1	11	1	20	1	1	1	1	1	1
2350	4	8	18	7	1	6	5	5	4	4	5	3	2	2	2	1	1	2	5	18	1	5	1	18	1	1	1	1	1	1
2360	4	8	4	7	1	6	4	5	4	4	1	3	1	2	10	1	1	10	1	4	2	1	1	4	2	1	1	2	1	1
2370	1	8	10	7	3	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	3	10	1	3	1	1	1	1
2380	3	8	3	7	2	6	2	5	2	4	5	3	2	2	2	1	1	2	4	2	1	18	2	3	1	2	1	1	1	1
2390	4	8	4	7	2	6	5	5	5	4	4	3	2	2	2	1	1	2	13	5	1	13	2	4	1	2	1	1	1	1
2400	5	8	5	7	3	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	3	5	1	3	1	1	1	1
2410	5	8	5	7	3	6	4	5	4	4	3	3	2	2	13	1	1	13	3	4	1	3	3	5	1	3	1	1	1	1
2420	5	8	5	7	2	6	5	5	18	4	2	3	3	2	3	1	1	3	2	18	2	2	2	5	2	2	1	2	1	1
2430	1	8	1	7	1	6	4	5	4	4	1	3	3	2	3	1	1	3	1	4	2	1	1	1	2	1	1	2	1	1
2440	4	8	4	7	1	6	5	5	16	4	3	3	4	2	4	1	1	4	4	16	1	14	1	4	1	1	1	1	1	1
2450	2	8	2	7	2	6	18	5	4	4	2	3	1	2	1	1	1	1	16	18	2	16	9	2	2	9	1	2	1	1
2460	2	8	2	7	1	6	5	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	1	2	1	1	1	1	1	1
2470	3	8	3	7	1	6	5	5	5	4	4	3	3	2	3	1	1	3	4	5	9	4	1	3	1	1	1	9	1	1
2480	4	8	4	7	2	6	4	5	4	4	1	3	3	2	3	1	1	3	1	4	1	1	2	4	1	2	1	1	1	1
2490	17	8	5	7	1	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	1	17	1	1	1	1	1	1
2500	2	8	4	7	3	6	4	5	4	4	5	3	4	2	4	1	1	4	5	4	2	5	3	13	2	3	1	2	1	1
2510	2	8	2	7	3	6	5	5	4	4	2	3	1	2	10	1	1	10	5	18	2	16	3	2	2	3	1	2	1	1
2520	4	8	4	7	3	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	3	4	1	3	1	1	1	1
2530	5	8	5	7	2	6	28	5	7	4	16	3	3	2	3	1	1	3	2	28	1	16	2	5	1	2	1	1	1	1
2540	4	8	4	7	3	6	5	5	5	4	5	3	3	2	3	1	1	3	5	5	2	5	3	4	2	3	1	2	1	1
2550	4	8	4	7	3	6	5	5	5	4	4	3	3	2	3	1	1	3	18	5	1	18	3	4	1	3	1	1	1	1
2560	4	8	4	7	3	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	3	4	1	3	1	1	1	1
2570	6	8	6	7	1	6	18	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	1	6	1	1	1	1	1	1
2580	3	8	3	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	3	3	2	3	1	2	1	1
2590	3	8	3	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	2	3	2	2	1	2	1	1
2600	2	8	2	7	2	6	5	5	4	4	1	3	1	2	10	1	1	10	1	18	1	1	2	2	1	2	1	1	1	1
2610	5	8	5	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	5	1	1	1	1	1	1
2620	1	8	1	7	1	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	1	2	9	1	2	1	1
2630	4	8	4	7	3	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	2	2	10	4	2	10	1	2	1	1
2640	12	8	1	7	1	6	4	5	4	4	16	3	2	2	2	1	1	2	2	4	2	16	1	12	2	1	1	2	1	1
2650	4	8	4	7	3	6	4	5	4	4	5	3	4	2	4	1	1	4	5	4	1	5	3	4	1	3	1	1	1	1
2660	5	8	5	7	1	6	4	5	4	4	2	3	3	2	3	1	1	3	2	4	1	2	1	5	1	1	1	1	1	1
2670	5	8	5	7	3	6	5	5	4	4	1	3	4	2	3	1	1	14	2	18	1	9	3	5	1	3	1	1	1	1
2680	5	8	5	7	2	6	5	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	1	5	1	9	1	1	1	1
2690	1	8	1	7	3	6	5	5	18	4	5	3	3	2	3	1	1	3	4	18	2	18	3	1	2	3	1	2	1	1
2700	5	8	5	7	3	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	10	5	2	10	1	2	1	1
2710	1	8	1	7	1	6	5	5	5	4	1	3	4	2	4	1	1	4	1	5	1	1	1	1	1	1	1	1	1	1
2720	4	8	4	7	1	6	5	5	4	4	15	3	3	2	3	1	1	3	5	18	1	15	10	4	1	10	1	1	1	1
2730	5	8	5	7	10	6	4	5	4	4	4	3	1	2	9	1	1	9	18	4	1	18	1	5	1	10	1	1	1	1
2740	1	8	1	7	3	6	2	5	2	4	3	3	3	2	3	1	1	3	1	2	1	10	3	1	1	3	1	1	1	1
2750	5	8	2	7	1	6	5	5	18	4	2	3	4	2	4	1	1	4	16	18	2	16	1	16	1	1	1	9	1	1
2760	6	8	6	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	2	6	2	2	1	2	1	1
2770	4	8	4	7	1	6	4	5	4	4	5	3	1	2	1	1	1	1	2	4	1	16	1	4	1	1	1	1	1	1
2780	13	8	2	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	2	5	2	13	2	2	1	2	1	1
2790	3	8	3	7	1	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	2	5	1	3	2	1	1	2	1	1
2800	2	8	5	7	1	6	5	5	4	4	18	3	4	2	4	1	1	4	4	18	1	18	1	16	1	1	1	1	1	1
2810	19	8	1	7	1	6	5	5	4	4	15	3	4	2	4	1	1	4	5	18	1	15	1	19	1	1	1	1	1	1
2820	4	8	4	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	2	5	1	16	2	4	1	2	1	1	1	1
2830	4	8	4	7	3	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	2	1	3	4	2	3	1	2	1	1
2840	4	8	4	7	2	6	5	5	5	4	2	3	4	2	4	1	1	4	2	5	1	2	2	4	1	2	1	1	1	1
2850	3	8	3	7	1	6	2	5	4	4	4	3	3	2	1	1	1	10	12	13	2	12	1	3	2	1	1	2	1	1
2860	2	8	2	7	1	6	5	5	4	4	1	3	4	2	2	1	1	13	1	18	2	1	1	2	2	1	1	2	1	1
2870	3	8	3	7	1	6	7	5	5	4	2	3	3	2	3	1	1	3	2	28	2	2	1	3	2	1	1	2	1	1
2880	4	8	4	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	10	18	2	10	3	4	2	3	1	2	1	1
2890	6	8	6	7	3	6	4	5	4	4	4	3	1	2	3	1	1	10	4	4	1	4	2	6	1	11	1	1	1	1
2900	4	8	1	7	3	6	5	5	4	4	4	3	4	2	4	1	1	4	4	18	1	4	3	12	1	3	1	1	1	1
2910	1	8	1	7	1	6	5	5	5	4	5	3	4	2	4	1	1	4	5	5	1	5	1	1	1	1	1	1	1	1
2920	4	8	13	7	2	6	2	5	20	4	5	3	4	2	4	1	1	4	18	20	1	18	2	13	1	2	1	1	1	1
2930	4	8	4	7	1	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	1	3	1	4	1	1	1	1	1	1
2940	1	8	1	7	1	6	5	5	4	4	5	3	3	2	3	1	1	3	18	18	1	18	1	1	1	1	1	1	1	1
2950	3	8	3	7	3	6	5	5	18	4	2	3	2	2	2	1	1	2	2	18	1	2	10	3	1	10	1	1	1	1
2960	2	8	2	7	3	6	23	5	6	4	3	3	14	2	4	1	1	14	4	23	1	14	3	2	1	3	1	1	1	1
2970	4	8	1	7	1	6	5	5	5	4	3	3	3	2	3	1	1	3	3	5	1	3	1	12	1	1	1	1	1	1
2980	4	8	4	7	3	6	4	5	4	4	1	3	4	2	4	1	1	4	1	4	2	1	3	4	2	3	1	2	1	1
2990	3	8	3	7	1	6	4	5	27	4	2	3	3	2	3	1	1	3	16	27	1	16	1	3	1	1	1	1	1	1
3000	1	8	1	7	3	6	5	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	1	1	1	10	1	1	1	1
3010	5	8	2	7	1	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	1	1	3	16	1	10	1	1	1	1
3020	5	8	2	7	10	6	18	5	4	4	16	3	3	2	3	1	1	3	5	18	2	16	1	16	2	10	1	2	1	1
3030	2	8	2	7	1	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	1	2	1	1	1	1	1	1
3040	6	8	6	7	3	6	5	5	4	4	4	3	2	2	4	1	1	13	4	18	1	4	3	6	1	3	1	1	1	1
3050	5	8	5	7	1	6	2	5	4	4	5	3	3	2	3	1	1	3	5	13	1	5	1	5	1	1	1	1	1	1
3060	4	8	4	7	3	6	4	5	4	4	4	3	4	2	4	1	1	4	4	4	1	4	3	4	1	3	1	1	1	1
3070	3	8	3	7	1	6	4	5	4	4	1	3	1	2	3	1	1	10	5	4	2	15	1	3	2	1	1	2	1	1
3080	3	8	3	7	1	6	5	5	5	4	16	3	4	2	4	1	1	4	5	5	1	16	1	3	1	1	1	1	1	1
3090	3	8	3	7	2	6	5	5	18	4	4	3	4	2	4	1	1	4	4	18	2	4	2	3	2	2	1	2	1	1
3100	2	8	2	7	1	6	17	5	3	4	4	3	3	2	14	1	1	14	4	17	1	4	1	2	1	1	1	1	1	1
3110	1	8	1	7	1	6	5	5	4	4	5	3	3	2	3	1	1	3	5	18	1	5	1	1	1	1	1	1	1	1
3120	5	8	5	7	3	6	5	5	4	4	4	3	3	2	3	1	1	3	2	18	2	13	3	5	2	3	1	2	1	1
3130	5	8	18	7	1	6	5	5	18	4	3	3	3	2	3	1	1	3	3	18	1	3	1	18	1	1	1	1	1	1
3140	2	8	5	7	1	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	1	16	1	1	1	1	1	1
3150	2	8	2	7	1	6	5	5	5	4	3	3	4	2	4	1	1	4	3	5	2	3	1	2	2	1	1	2	1	1
3160	4	8	22	7	3	6	5	5	5	4	3	3	4	2	4	1	1	4	3	5	2	3	1	22	2	10	1	2	1	1
3170	3	8	3	7	1	6	4	5	4	4	2	3	4	2	4	1	1	4	2	4	1	2	1	3	1	1	1	1	1	1
3180	2	8	1	7	3	6	2	5	4	4	3	3	3	2	3	1	1	3	3	13	2	3	3	9	2	3	1	2	1	1
3190	4	8	3	7	3	6	6	5	6	4	5	3	4	2	2	1	1	13	4	6	1	18	3	14	1	3	1	1	1	1
3200	5	8	18	7	1	6	23	5	5	4	10	3	1	2	1	1	1	1	3	23	9	10	1	18	2	1	1	9	1	1
3210	5	8	5	7	3	6	5	5	4	4	3	3	12	2	4	1	1	12	3	18	1	3	3	5	1	3	1	1	1	1
3220	2	8	2	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	1	2	1	1	1	1	1	1
3230	3	8	3	7	3	6	5	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	3	3	2	3	1	2	1	1
3240	1	8	1	7	1	6	5	5	17	4	17	3	2	2	4	1	1	13	3	17	2	17	3	1	2	10	1	2	1	1
3250	4	8	4	7	3	6	2	5	4	4	2	3	3	2	3	1	1	3	3	13	1	11	3	4	2	3	1	9	1	1
3260	6	8	6	7	1	6	2	5	2	4	5	3	2	2	2	1	1	2	5	2	1	5	1	6	1	1	1	1	1	1
3270	3	8	3	7	3	6	16	5	2	4	4	3	10	2	1	1	1	10	4	16	2	4	3	3	2	3	1	2	1	1
3280	4	8	5	7	3	6	4	5	4	4	1	3	4	2	4	1	1	4	1	4	2	1	10	18	2	10	1	2	1	1
3290	5	8	2	7	1	6	5	5	5	4	3	3	3	2	3	1	1	3	3	5	1	3	1	16	1	1	1	1	1	1
3300	3	8	11	7	1	6	5	5	2	4	4	3	10	2	1	1	1	10	4	16	1	4	1	11	1	1	1	1	1	1
3310	2	8	16	7	1	6	5	5	18	4	3	3	10	2	3	1	1	10	3	18	1	3	1	16	9	1	1	9	1	1
3320	3	8	3	7	1	6	5	5	5	4	3	3	3	2	3	1	1	3	1	5	1	10	1	3	1	1	1	1	1	1
3330	4	8	4	7	10	6	2	5	13	4	4	3	1	2	1	1	1	1	4	13	1	4	1	4	1	10	1	1	1	1
3340	5	8	5	7	2	6	5	5	4	4	4	3	2	2	2	1	1	2	18	18	1	18	2	5	1	2	1	1	1	1
3350	1	8	3	7	1	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	1	2	1	10	1	1	1	1	1	1
3360	18	8	5	7	2	6	5	5	5	4	3	3	3	2	10	1	1	10	3	5	2	3	2	18	2	2	1	2	1	1
3370	16	8	2	7	2	6	5	5	4	4	3	3	10	2	1	1	1	10	3	18	1	3	2	16	1	2	1	1	1	1
3380	22	8	6	7	3	6	5	5	4	4	9	3	2	2	2	1	1	2	2	18	1	9	3	22	1	3	1	1	1	1
3390	13	8	2	7	3	6	4	5	4	4	2	3	3	2	10	1	1	10	2	4	2	2	3	13	2	3	1	2	1	1
3400	3	8	3	7	3	6	5	5	18	4	1	3	3	2	3	1	1	3	1	18	1	1	3	3	1	3	1	1	1	1
3410	5	8	5	7	1	6	5	5	4	4	5	3	4	2	4	1	1	4	5	18	2	5	1	5	9	1	1	9	1	1
3420	2	8	2	7	2	6	5	5	4	4	9	3	1	2	1	1	1	1	1	18	2	9	2	2	2	2	1	2	1	1
3430	5	8	16	7	1	6	4	5	13	4	4	3	1	2	1	1	1	1	4	13	1	4	1	16	1	1	1	1	1	1
3440	5	8	5	7	1	6	5	5	3	4	5	3	1	2	10	1	1	10	5	17	2	5	1	5	2	1	1	2	1	1
3450	2	8	5	7	1	6	4	5	4	4	5	3	2	2	13	1	1	13	16	4	1	16	1	16	1	1	1	1	1	1
3460	13	8	2	7	2	6	5	5	5	4	16	3	2	2	11	1	1	11	2	5	1	16	2	13	1	2	1	1	1	1
3470	1	8	1	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	3	5	2	11	2	1	2	2	1	2	1	1
3480	1	8	1	7	3	6	5	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	3	1	1	3	1	1	1	1
3490	5	8	4	7	3	6	5	5	16	4	5	3	2	2	2	1	1	2	5	16	2	5	3	18	2	3	1	2	1	1
3500	4	8	4	7	2	6	5	5	15	4	5	3	4	2	4	1	1	4	18	15	2	18	2	4	9	2	1	9	1	1
3510	5	8	5	7	3	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	3	5	9	3	1	9	1	1
3520	6	8	1	7	1	6	4	5	4	4	3	3	3	2	3	1	1	3	11	4	2	11	2	19	1	9	1	9	1	1
3530	5	8	5	7	1	6	5	5	4	4	9	3	3	2	3	1	1	3	1	18	1	9	10	5	1	10	1	1	1	1
3540	1	8	1	7	2	6	5	5	5	4	3	3	1	2	9	1	1	9	11	5	2	11	2	1	1	2	1	9	1	1
3550	3	8	3	7	2	6	5	5	18	4	4	3	4	2	2	1	1	13	4	18	1	4	2	3	2	2	1	9	1	1
3560	3	8	3	7	2	6	4	5	18	4	4	3	2	2	2	1	1	2	4	18	2	4	2	3	2	2	1	2	1	1
3570	1	8	1	7	1	6	5	5	5	4	4	3	4	2	4	1	1	4	4	5	2	4	1	1	2	1	1	2	1	1
3580	1	8	1	7	3	6	5	5	4	4	1	3	2	2	2	1	1	2	5	18	1	15	3	1	1	3	1	1	1	1
3590	5	8	5	7	3	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	3	5	1	3	1	1	1	1
3600	22	8	6	7	10	6	5	5	18	4	5	3	3	2	3	1	1	3	5	18	2	5	1	22	2	10	1	2	1	1
3610	6	8	6	7	3	6	4	5	4	4	5	3	2	2	2	1	1	2	5	4	2	5	3	6	2	3	1	2	1	1
3620	1	8	1	7	1	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	1	1	2	1	1	2	1	1
3630	5	8	5	7	2	6	4	5	4	4	2	3	4	2	4	1	1	4	3	4	1	11	2	5	1	2	1	1	1	1
3640	5	8	5	7	3	6	5	5	4	4	13	3	4	2	4	1	1	4	4	18	1	13	3	5	1	3	1	1	1	1
3650	3	8	3	7	1	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	1	3	1	1	1	1	1	1
3660	5	8	5	7	3	6	5	5	4	4	4	3	3	2	3	1	1	3	18	18	2	18	10	5	2	10	1	2	1	1
3670	3	8	10	7	2	6	5	5	4	4	2	3	2	2	13	1	1	13	2	18	1	2	1	10	1	9	1	1	1	1
3680	5	8	5	7	3	6	12	5	4	4	4	3	3	2	3	1	1	3	4	12	2	4	3	5	2	3	1	2	1	1
3690	4	8	4	7	1	6	18	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	1	4	2	1	1	2	1	1
3700	1	8	1	7	2	6	4	5	4	4	3	3	3	2	3	1	1	3	3	4	1	3	2	1	1	2	1	1	1	1
3710	6	8	6	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	6	2	2	1	2	1	1
3720	3	8	1	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	2	1	3	10	2	3	1	2	1	1
3730	4	8	4	7	11	6	5	5	4	4	3	3	1	2	1	1	1	1	10	18	1	10	2	4	1	11	1	1	1	1
3740	5	8	5	7	3	6	5	5	5	4	1	3	2	2	13	1	1	13	1	5	1	1	3	5	1	3	1	1	1	1
3750	6	8	6	7	3	6	4	5	4	4	4	3	4	2	4	1	1	4	4	4	1	4	3	6	1	3	1	1	1	1
3760	3	8	3	7	2	6	4	5	4	4	4	3	4	2	4	1	1	4	4	4	1	4	2	3	1	2	1	1	1	1
3770	5	8	5	7	3	6	18	5	4	4	3	3	4	2	4	1	1	4	3	18	2	3	10	5	1	10	1	9	1	1
3780	3	8	3	7	1	6	5	5	5	4	3	3	3	2	3	1	1	3	3	5	1	3	1	3	1	1	1	1	1	1
3790	5	8	5	7	3	6	5	5	4	4	4	3	2	2	1	1	1	9	2	18	2	13	3	5	2	3	1	2	1	1
3800	5	8	3	7	1	6	5	5	4	4	2	3	2	2	4	1	1	13	2	18	1	2	1	17	1	1	1	1	1	1
3810	1	8	1	7	1	6	18	5	4	4	4	3	2	2	2	1	1	2	4	18	1	4	2	1	1	9	1	1	1	1
3820	2	8	2	7	3	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	1	4	3	2	1	3	1	1	1	1
3830	4	8	4	7	3	6	5	5	5	4	11	3	1	2	1	1	1	1	2	5	2	11	3	4	2	3	1	2	1	1
3840	3	8	3	7	3	6	5	5	5	4	13	3	2	2	2	1	1	2	2	5	2	13	2	3	2	11	1	2	1	1
3850	2	8	2	7	2	6	5	5	4	4	5	3	9	2	2	1	1	9	5	18	2	5	2	2	2	2	1	2	1	1
3860	2	8	2	7	3	6	5	5	5	4	4	3	1	2	1	1	1	1	2	5	2	13	3	2	2	3	1	2	1	1
3870	2	8	2	7	1	6	5	5	18	4	1	3	2	2	2	1	1	2	1	18	1	1	1	2	1	1	1	1	1	1
3880	1	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1
3890	2	8	2	7	2	6	5	5	18	4	4	3	3	2	3	1	1	3	4	18	1	4	2	2	1	2	1	1	1	1
3900	2	8	2	7	1	6	5	5	18	4	5	3	2	2	4	1	1	13	5	18	1	5	1	2	1	1	1	1	1	1
3910	4	8	4	7	1	6	2	5	2	4	1	3	2	2	2	1	1	2	1	2	1	1	1	4	1	1	1	1	1	1
3920	2	8	2	7	2	6	5	5	4	4	5	3	2	2	2	1	1	2	4	18	2	18	2	2	2	2	1	2	1	1
3930	5	8	5	7	3	6	5	5	4	4	5	3	1	2	1	1	1	1	2	18	1	16	3	5	1	3	1	1	1	1
3940	3	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	2	1	3	3	2	3	1	2	1	1
3950	2	8	2	7	1	6	5	5	4	4	5	3	4	2	4	1	1	4	4	18	2	18	1	2	2	1	1	2	1	1
3960	16	8	5	7	1	6	5	5	4	4	3	3	4	2	4	1	1	4	3	18	1	3	1	16	1	1	1	1	1	1
3970	1	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	3	4	1	10	3	10	1	3	1	1	1	1
3980	1	8	1	7	1	6	4	5	4	4	5	3	4	2	4	1	1	4	5	4	2	5	3	1	2	10	1	2	1	1
3990	2	8	2	7	3	6	2	5	2	4	4	3	1	2	1	1	1	1	4	2	1	4	3	2	1	3	1	1	1	1
4000	2	8	2	7	3	6	4	5	4	4	2	3	4	2	4	1	1	4	2	4	9	2	3	2	1	3	1	9	1	1
4010	5	8	5	7	2	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	1	4	2	5	1	2	1	1	1	1
4020	3	8	3	7	1	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	2	3	1	3	2	1	1	2	1	1
4030	4	8	4	7	3	6	4	5	4	4	2	3	1	2	1	1	1	1	5	4	2	16	3	4	2	3	1	2	1	1
4040	11	8	3	7	3	6	5	5	4	4	5	3	14	2	4	1	1	14	5	18	1	5	10	11	9	10	1	9	1	1
4050	4	8	4	7	1	6	18	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	1	4	2	1	1	2	1	1
4060	5	8	5	7	3	6	5	5	18	4	3	3	2	2	2	1	1	2	3	18	1	3	3	5	1	3	1	1	1	1
4070	5	8	5	7	1	6	5	5	5	4	5	3	2	2	2	1	1	2	5	5	2	5	1	5	1	1	1	9	1	1
4080	3	8	3	7	10	6	18	5	4	4	3	3	3	2	3	1	1	3	3	18	1	3	1	3	1	10	1	1	1	1
4090	5	8	16	7	1	6	5	5	4	4	5	3	2	2	2	1	1	2	2	18	1	16	3	16	1	10	1	1	1	1
4100	3	8	3	7	3	6	5	5	4	4	2	3	3	2	3	1	1	3	16	18	1	16	10	3	1	10	1	1	1	1
4110	5	8	5	7	1	6	4	5	4	4	10	3	1	2	1	1	1	1	1	4	1	10	1	5	1	1	1	1	1	1
4120	5	8	5	7	1	6	5	5	18	4	18	3	2	2	13	1	1	13	5	18	2	18	1	5	2	1	1	2	1	1
4130	5	8	5	7	3	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	3	5	1	3	1	1	1	1
4140	2	8	4	7	1	6	5	5	4	4	3	3	4	2	13	1	1	13	1	18	1	10	1	13	1	1	1	1	1	1
4150	2	8	2	7	1	6	4	5	4	4	5	3	2	2	2	1	1	2	5	4	1	5	1	2	1	1	1	1	1	1
4160	3	8	3	7	2	6	5	5	4	4	5	3	3	2	3	1	1	3	5	18	1	5	11	3	9	11	1	9	1	1
4170	3	8	3	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	1	12	1	3	1	1	1	1	1	1
4180	5	8	5	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	16	5	2	16	2	5	2	2	1	2	1	1
4190	2	8	5	7	3	6	5	5	4	4	4	3	4	2	4	1	1	4	5	18	1	18	3	16	1	3	1	1	1	1
4200	4	8	4	7	3	6	4	5	4	4	2	3	1	2	3	1	1	10	2	4	2	2	3	4	2	3	1	2	1	1
4210	5	8	5	7	2	6	5	5	5	4	3	3	2	2	2	1	1	2	1	5	1	10	2	5	1	2	1	1	1	1
4220	2	8	5	7	3	6	5	5	4	4	5	3	2	2	4	1	1	13	5	18	2	5	3	16	2	3	1	2	1	1
4230	5	8	5	7	3	6	5	5	4	4	5	3	1	2	1	1	1	1	5	18	1	5	3	5	2	3	1	9	1	1
4240	3	8	3	7	1	6	15	5	1	4	2	3	1	2	1	1	1	1	5	15	1	16	1	3	1	1	1	1	1	1
4250	5	8	5	7	1	6	5	5	5	4	2	3	4	2	4	1	1	4	16	5	1	16	1	5	1	1	1	1	1	1
4260	1	8	1	7	1	6	4	5	4	4	2	3	3	2	4	1	1	14	2	4	2	2	1	1	2	1	1	2	1	1
4270	3	8	3	7	1	6	5	5	5	4	2	3	12	2	1	1	1	12	2	5	2	2	1	3	2	1	1	2	1	1
4280	3	8	3	7	1	6	2	5	2	4	1	3	4	2	4	1	1	4	1	2	1	1	1	3	1	1	1	1	1	1
4290	3	8	3	7	3	6	5	5	5	4	2	3	10	2	3	1	1	10	16	5	1	16	3	3	9	3	1	9	1	1
4300	2	8	2	7	2	6	5	5	2	4	4	3	1	2	1	1	1	1	4	16	1	4	2	2	1	2	1	1	1	1
4310	5	8	5	7	1	6	5	5	17	4	9	3	13	2	2	1	1	13	2	17	1	9	1	5	1	1	1	1	1	1
4320	5	8	5	7	10	6	5	5	5	4	1	3	3	2	2	1	1	11	5	5	2	15	3	5	1	10	1	9	1	1
4330	2	8	2	7	2	6	18	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	2	2	1	2	1	1	1	1
4340	3	8	14	7	3	6	18	5	4	4	4	3	9	2	2	1	1	9	4	18	1	4	3	14	1	3	1	1	1	1
4350	2	8	2	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	1	2	2	10	1	2	1	1
4360	1	8	6	7	1	6	5	5	4	4	13	3	4	2	4	1	1	4	4	18	2	13	1	19	2	1	1	2	1	1
4370	13	8	2	7	2	6	5	5	5	4	1	3	3	2	3	1	1	3	1	5	1	1	2	13	1	2	1	1	1	1
4380	1	8	1	7	1	6	5	5	5	4	2	3	1	2	1	1	1	1	5	5	2	16	1	1	2	1	1	2	1	1
