Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	15	8	7	7	7	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	7	1	15	1	1	1	1
2200	1	8	6	7	6	6	1	5	5	4	16	3	2	2	3	1	2	16	3	2	1	3	1	6	1	1	1	1	1	1
2210	15	8	7	7	7	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	7	1	15	1	1	1	1
2220	5	8	7	7	7	6	1	5	1	4	15	3	1	2	1	1	1	15	1	1	1	1	5	7	1	5	1	1	1	1
2230	5	8	6	7	6	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	5	6	1	5	1	1	1	1
2240	2	8	7	7	7	6	1	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	1	7	1	9	1	1	1	1
2250	2	8	2	7	2	6	1	5	3	4	3	3	3	2	1	1	1	3	1	10	1	1	2	2	1	2	1	1	1	1
2260	1	8	6	7	6	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	1	6	1	1	1	1	1	1
2270	5	8	6	7	6	6	1	5	5	4	5	3	1	2	3	1	4	5	3	12	1	3	5	6	1	5	1	1	1	1
2280	1	8	7	7	7	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	7	1	1	1	1	1	1
2290	2	8	2	7	6	6	1	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	2	20	1	2	1	1	1	1
2300	3	8	2	7	7	6	1	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	3	25	1	3	1	1	1	1
2310	4	8	2	7	2	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	4	2	1	4	1	1	1	1
2320	1	8	6	7	6	6	1	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	3	6	1	10	1	1	1	1
2330	2	8	6	7	6	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	2	6	1	2	1	1	1	1
2340	3	8	7	7	7	6	1	5	5	4	17	3	2	2	1	1	2	17	1	2	1	1	3	7	1	3	1	1	1	1
2350	2	8	6	7	6	6	1	5	1	4	1	3	4	2	3	1	4	1	3	4	1	3	2	6	1	2	1	1	1	1
2360	10	8	6	7	29	6	1	5	3	4	3	3	10	2	1	1	3	3	1	10	1	1	1	29	1	10	1	1	1	1
2370	2	8	6	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	6	1	2	1	1	1	1
2380	3	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	3	29	1	3	1	1	1	1
2390	4	8	7	7	7	6	1	5	15	4	1	3	3	2	1	1	3	15	1	3	1	1	4	7	1	4	1	1	1	1
2400	5	8	2	7	2	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	15	2	1	15	1	1	1	1
2410	5	8	7	7	29	6	1	5	5	4	5	3	3	2	3	1	3	5	1	3	1	10	5	29	1	5	1	1	1	1
2420	1	8	7	7	6	6	1	5	5	4	5	3	3	2	3	1	1	5	3	10	1	3	1	29	1	1	1	1	1	1
2430	4	8	2	7	2	6	1	5	5	4	5	3	3	2	1	1	3	5	1	3	1	1	5	2	1	18	1	1	1	1
2440	3	8	7	7	29	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	3	29	1	3	1	1	1	1
2450	5	8	2	7	2	6	1	5	1	4	3	3	3	2	3	1	3	10	3	3	1	3	5	2	1	5	1	1	1	1
2460	2	8	2	7	20	6	1	5	5	4	17	3	1	2	3	1	1	17	3	1	1	3	2	20	1	2	1	1	1	1
2470	5	8	6	7	6	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	5	6	1	5	1	1	1	1
2480	5	8	6	7	7	6	1	5	1	4	12	3	4	2	3	1	4	12	3	4	1	3	5	29	1	5	1	1	1	1
2490	4	8	6	7	6	6	1	5	4	4	4	3	4	2	10	1	4	4	3	4	1	10	4	6	1	4	1	1	1	1
2500	1	8	2	7	6	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	20	1	1	1	1	1	1
2510	2	8	6	7	6	6	1	5	6	4	6	3	1	2	1	1	1	6	10	1	1	10	2	6	1	2	1	1	1	1
2520	2	8	6	7	6	6	1	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	2	6	1	2	1	1	1	1
2530	5	8	6	7	6	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	18	6	1	18	1	1	1	1
2540	5	8	7	7	2	6	1	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	5	25	1	5	1	1	1	1
2550	2	8	7	7	29	6	1	5	14	4	3	3	3	2	3	1	3	14	3	3	1	3	2	29	1	2	1	1	1	1
2560	1	8	7	7	7	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	1	7	1	1	1	1	1	1
2570	1	8	6	7	6	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	1	6	1	1	1	1	1	1
2580	4	8	2	7	2	6	1	5	4	4	3	3	3	2	1	1	3	14	1	3	1	1	4	2	1	4	1	1	1	1
2590	4	8	7	7	29	6	1	5	2	4	2	3	4	2	3	1	4	2	3	4	1	3	4	29	1	4	1	1	1	1
2600	2	8	7	7	7	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	2	7	1	2	1	1	1	1
2610	1	8	6	7	6	6	1	5	2	4	2	3	4	2	1	1	4	2	1	4	1	1	1	6	1	1	1	1	1	1
2620	2	8	2	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	2	20	1	2	1	1	1	1
2630	5	8	7	7	6	6	1	5	4	4	3	3	1	2	1	1	12	14	1	12	1	1	15	29	1	15	1	1	1	1
2640	10	8	3	7	3	6	1	5	5	4	18	3	13	2	2	1	4	18	2	13	1	2	1	3	1	10	1	1	1	1
2650	2	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	2	7	1	2	1	1	1	1
2660	3	8	6	7	6	6	1	5	6	4	6	3	2	2	3	1	2	6	3	2	1	3	3	6	1	3	1	1	1	1
2670	3	8	6	7	6	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	3	6	1	3	1	1	1	1
2680	2	8	6	7	6	6	1	5	4	4	5	3	3	2	1	1	3	18	1	3	1	1	2	6	1	2	1	1	1	1
2690	5	8	7	7	7	6	1	5	1	4	15	3	1	2	3	1	1	15	3	1	1	3	5	7	1	5	1	1	1	1
2700	1	8	7	7	7	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	1	7	1	1	1	1	1	1
2710	2	8	7	7	29	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	2	29	1	2	1	1	1	1
2720	1	8	6	7	6	6	1	5	4	4	4	3	9	2	1	1	1	4	1	9	1	1	15	6	1	15	1	1	1	1
2730	3	8	2	7	2	6	1	5	3	4	17	3	14	2	1	1	4	17	1	14	1	1	3	2	9	3	1	9	1	1
2740	4	8	7	7	7	6	1	5	5	4	1	3	4	2	2	1	4	15	2	4	1	2	4	7	1	4	1	1	1	1
2750	4	8	7	7	7	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	7	1	4	1	1	1	1
2760	2	8	2	7	6	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	2	20	1	2	1	1	1	1
2770	3	8	6	7	6	6	1	5	6	4	19	3	4	2	2	1	4	19	2	4	1	2	3	6	1	3	1	1	1	1
2780	3	8	7	7	7	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	3	7	1	3	1	1	1	1
2790	18	8	7	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	4	29	1	18	1	1	1	1
2800	2	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	2	6	1	2	1	1	1	1
2810	10	8	1	7	6	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	3	19	1	10	1	1	1	1
2820	2	8	20	7	6	6	1	5	5	4	5	3	1	2	3	1	10	5	3	10	1	3	2	20	1	2	1	1	1	1
2830	1	8	2	7	7	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	25	1	1	1	1	1	1
2840	3	8	29	7	7	6	1	5	17	4	3	3	3	2	3	1	3	17	3	3	1	3	3	29	1	3	1	1	1	1
2850	5	8	7	7	7	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	5	7	1	5	1	1	1	1
2860	2	8	7	7	2	6	1	5	3	4	3	3	4	2	1	1	4	3	1	4	1	1	5	25	1	16	1	1	1	1
2870	2	8	2	7	6	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	2	20	1	2	1	1	1	1
2880	5	8	4	7	4	6	1	5	1	4	1	3	10	2	1	1	3	1	1	10	1	1	2	4	1	16	1	1	1	1
2890	5	8	7	7	7	6	1	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	5	7	1	5	1	1	1	1
2900	15	8	2	7	2	6	1	5	4	4	18	3	1	2	3	1	1	18	3	1	1	3	1	2	1	15	1	1	1	1
2910	2	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	2	29	1	2	1	1	1	1
2920	2	8	6	7	6	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	2	6	1	2	1	1	1	1
2930	2	8	29	7	6	6	1	5	3	4	3	3	4	2	3	1	3	3	3	14	1	3	2	29	1	2	1	1	1	1
2940	10	8	2	7	2	6	1	5	3	4	3	3	3	2	3	1	3	3	1	3	1	10	3	2	1	10	1	1	1	1
2950	1	8	6	7	6	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	15	6	1	15	1	1	1	1
2960	9	8	6	7	20	6	1	5	2	4	11	3	2	2	3	1	2	11	11	2	1	11	2	20	1	9	1	1	1	1
2970	4	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	3	3	1	10	1	1	4	29	1	4	1	1	1	1
2980	3	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	1	1	3	1	1	1	1
2990	3	8	7	7	7	6	1	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	3	7	1	3	1	1	1	1
3000	3	8	2	7	20	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	20	1	3	1	1	1	1
3010	2	8	2	7	2	6	1	5	1	4	4	3	2	2	3	1	2	12	3	2	1	3	2	2	1	2	1	1	1	1
3020	3	8	7	7	7	6	1	5	1	4	1	3	4	2	3	1	4	1	3	4	1	3	3	7	1	3	1	1	1	1
3030	5	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	17	6	1	17	1	1	1	1
3040	3	8	7	7	6	6	1	5	1	4	1	3	1	2	3	1	4	1	3	12	1	3	3	29	1	3	1	1	1	1
3050	4	8	6	7	6	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	4	6	1	4	1	1	1	1
3060	4	8	2	7	2	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	4	2	1	4	1	1	1	1
3070	5	8	6	7	6	6	1	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	5	6	1	5	1	1	1	1
3080	5	8	29	7	6	6	1	5	3	4	3	3	4	2	2	1	4	3	2	4	1	2	5	29	1	5	1	1	1	1
3090	2	8	6	7	6	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	2	6	1	2	1	1	1	1
3100	1	8	7	7	7	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1
3110	1	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	7	1	1	1	1	1	1
3120	1	8	6	7	6	6	1	5	5	4	15	3	4	2	1	1	4	15	1	4	1	1	1	6	1	1	1	1	1	1
3130	2	8	6	7	6	6	1	5	3	4	1	3	1	2	1	1	1	10	1	1	1	1	2	6	1	2	1	1	1	1
3140	2	8	6	7	6	6	1	5	14	4	3	3	4	2	1	1	4	14	1	4	1	1	16	6	1	16	1	1	1	1
3150	11	8	2	7	2	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	3	2	1	11	1	1	1	1
3160	2	8	7	7	7	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	2	7	1	2	1	1	1	1
3170	5	8	7	7	7	6	1	5	18	4	4	3	1	2	3	1	1	18	3	1	1	3	5	7	1	5	1	1	1	1
3180	2	8	7	7	7	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	2	7	1	2	1	1	1	1
3190	1	8	2	7	2	6	1	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	5	2	1	15	1	1	1	1
3200	5	8	7	7	7	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	5	7	1	5	1	1	1	1
3210	1	8	2	7	2	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	1	2	1	1	1	1	1	1
3220	1	8	7	7	7	6	1	5	3	4	5	3	1	2	1	1	1	17	1	1	1	1	1	7	1	1	1	1	1	1
3230	2	8	7	7	2	6	1	5	5	4	5	3	3	2	3	1	3	5	3	3	1	3	2	25	1	2	1	1	1	1
3240	4	8	7	7	7	6	1	5	1	4	1	3	4	2	3	1	4	1	3	4	1	3	4	7	1	4	1	1	1	1
3250	3	8	2	7	20	6	1	5	1	4	1	3	3	2	11	1	3	1	2	3	1	11	3	20	1	3	1	1	1	1
3260	3	8	3	7	3	6	1	5	4	4	4	3	2	2	3	1	2	4	3	2	1	3	14	3	1	14	1	1	1	1
3270	1	8	20	7	6	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	5	20	1	15	1	1	1	1
3280	5	8	6	7	6	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	5	6	1	5	1	1	1	1
3290	2	8	7	7	6	6	1	5	5	4	5	3	2	2	3	1	2	5	3	2	1	3	2	29	1	2	1	1	1	1
3300	15	8	6	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	5	6	1	15	1	1	1	1
3310	3	8	6	7	6	6	1	5	5	4	5	3	4	2	1	1	4	5	1	4	1	1	3	6	1	3	1	1	1	1
3320	2	8	7	7	7	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	2	7	1	2	1	1	1	1
3330	1	8	6	7	6	6	1	5	4	4	5	3	1	2	3	1	1	18	1	1	1	10	1	6	1	1	1	1	1	1
3340	1	8	7	7	6	6	2	5	4	4	4	3	3	2	1	1	1	4	1	10	1	1	4	29	2	12	1	2	1	1
3350	2	8	6	7	6	6	1	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	2	6	1	2	1	1	1	1
3360	1	8	7	7	7	6	1	5	1	4	5	3	3	2	1	1	3	15	1	3	1	1	1	7	1	1	1	1	1	1
3370	5	8	2	7	6	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	5	20	1	5	1	1	1	1
3380	4	8	6	7	6	6	1	5	6	4	6	3	1	2	3	1	1	6	3	1	1	3	4	6	1	4	1	1	1	1
3390	1	8	27	7	7	6	2	5	9	4	1	3	4	2	2	1	4	9	2	4	1	2	1	27	2	1	1	2	1	1
3400	1	8	2	7	2	6	2	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	10	2	2	10	1	2	1	1
3410	2	8	7	7	6	6	1	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	4	29	1	13	1	1	1	1
3420	5	8	7	7	7	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	5	7	1	5	1	1	1	1
3430	5	8	6	7	6	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	15	6	1	15	1	1	1	1
3440	1	8	7	7	7	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	5	7	1	15	1	1	1	1
3450	2	8	6	7	2	6	1	5	5	4	5	3	2	2	1	1	2	5	3	2	1	10	2	20	1	2	1	1	1	1
3460	5	8	2	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	20	1	15	1	1	1	1
3470	2	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	2	7	1	2	1	1	1	1
3480	2	8	6	7	22	6	1	5	4	4	4	3	3	2	2	1	3	4	2	3	1	2	2	22	1	2	1	1	1	1
3490	5	8	2	7	20	6	1	5	1	4	2	3	3	2	3	1	3	9	3	3	1	3	4	20	1	18	1	1	1	1
3500	1	8	7	7	7	6	1	5	5	4	3	3	2	2	2	1	2	17	2	2	1	2	1	7	1	1	1	1	1	1
3510	1	8	7	7	7	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	7	1	1	1	1	1	1
3520	3	8	7	7	6	6	1	5	5	4	3	3	2	2	2	1	2	17	2	2	1	2	3	29	1	3	1	1	1	1
3530	14	8	7	7	6	6	1	5	5	4	15	3	3	2	3	1	3	15	3	3	1	3	4	29	1	14	1	1	1	1
3540	2	8	7	7	29	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	2	29	1	2	1	1	1	1
3550	3	8	2	7	2	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	3	2	1	3	1	1	1	1
3560	4	8	29	7	7	6	1	5	10	4	3	3	4	2	3	1	4	10	3	4	1	3	4	29	1	4	1	1	1	1
3570	4	8	2	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	2	1	4	1	1	1	1
3580	1	8	6	7	6	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	1	6	1	1	1	1	1	1
3590	4	8	7	7	7	6	1	5	5	4	15	3	1	2	1	1	1	15	1	1	1	1	4	7	1	4	1	1	1	1
3600	3	8	2	7	2	6	1	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	3	2	1	3	1	1	1	1
3610	3	8	6	7	29	6	1	5	5	4	5	3	4	2	3	1	3	5	3	14	1	3	3	29	1	3	1	1	1	1
3620	3	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	3	7	1	3	1	1	1	1
3630	5	8	1	7	10	6	1	5	5	4	5	3	4	2	1	1	4	5	3	4	1	10	5	10	1	5	1	1	1	1
3640	5	8	7	7	25	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	5	25	1	5	1	1	1	1
3650	15	8	7	7	7	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	7	1	15	1	1	1	1
3660	4	8	2	7	2	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	4	2	1	4	1	1	1	1
3670	2	8	7	7	7	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	2	7	1	2	1	1	1	1
3680	3	8	2	7	2	6	1	5	4	4	4	3	4	2	1	1	4	4	3	4	1	10	14	2	1	14	1	1	1	1
3690	2	8	2	7	2	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	2	1	2	1	1	1	1
3700	1	8	6	7	2	6	1	5	3	4	3	3	2	2	1	1	2	3	2	2	1	9	5	20	1	15	1	1	1	1
3710	4	8	6	7	19	6	1	5	5	4	5	3	3	2	1	1	3	5	3	3	1	10	2	19	1	13	1	1	1	1
3720	5	8	7	7	7	6	1	5	6	4	6	3	3	2	3	1	10	6	3	10	1	3	5	7	1	5	1	1	1	1
3730	5	8	7	7	6	6	1	5	14	4	3	3	1	2	3	1	3	14	3	10	1	3	5	29	1	5	1	1	1	1
3740	2	8	2	7	2	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	2	2	1	2	1	1	1	1
3750	2	8	6	7	20	6	1	5	12	4	4	3	3	2	3	1	3	12	3	3	1	3	9	20	1	9	1	1	1	1
3760	3	8	7	7	7	6	1	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	14	7	1	14	1	1	1	1
3770	5	8	7	7	29	6	1	5	3	4	3	3	2	2	3	1	2	3	3	2	1	3	5	29	1	5	1	1	1	1
3780	3	8	7	7	29	6	1	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	3	29	1	3	1	1	1	1
3790	5	8	2	7	2	6	1	5	1	4	4	3	1	2	1	1	1	12	1	1	1	1	5	2	1	5	1	1	1	1
3800	2	8	7	7	6	6	1	5	5	4	15	3	1	2	2	1	1	15	2	1	1	2	2	29	1	2	1	1	1	1
3810	1	8	7	7	7	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	7	1	1	1	1	1	1
3820	2	8	6	7	6	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	2	6	1	2	1	1	1	1
3830	5	8	2	7	2	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	5	2	1	5	1	1	1	1
3840	2	8	7	7	6	6	1	5	14	4	4	3	1	2	3	1	1	14	3	1	1	3	2	29	1	2	1	1	1	1
3850	1	8	6	7	6	6	1	5	3	4	3	3	1	2	3	1	1	3	3	1	1	3	2	6	1	9	1	1	1	1
3860	4	8	6	7	6	6	1	5	5	4	3	3	1	2	1	1	1	17	1	1	1	1	4	6	1	4	1	1	1	1
3870	2	8	6	7	6	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	6	1	2	1	1	1	1
3880	5	8	4	7	7	6	1	5	3	4	6	3	4	2	2	1	3	21	2	14	1	2	5	27	1	5	1	1	1	1
3890	2	8	2	7	2	6	1	5	4	4	4	3	1	2	3	1	9	4	3	9	1	3	11	2	9	11	1	9	1	1
3900	1	8	7	7	29	6	1	5	1	4	1	3	4	2	2	1	4	1	2	4	1	2	1	29	1	1	1	1	1	1
3910	2	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	3	4	3	10	1	3	2	6	1	2	1	1	1	1
3920	2	8	7	7	6	6	1	5	3	4	5	3	3	2	3	1	3	17	3	3	1	3	9	29	1	9	1	1	1	1
3930	3	8	7	7	7	6	1	5	14	4	3	3	2	2	3	1	2	14	3	2	1	3	1	7	1	10	1	1	1	1
3940	3	8	6	7	6	6	1	5	5	4	5	3	4	2	3	1	4	5	3	4	1	3	3	6	1	3	1	1	1	1
3950	18	8	7	7	7	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	7	1	18	1	1	1	1
3960	1	8	6	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	3	3	1	10	15	6	1	15	1	1	1	1
3970	3	8	6	7	21	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	21	1	3	1	1	1	1
3980	3	8	7	7	7	6	1	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	17	7	1	17	1	1	1	1
3990	5	8	7	7	7	6	1	5	1	4	1	3	4	2	3	1	4	1	3	4	1	3	5	7	1	5	1	1	1	1
4000	5	8	2	7	2	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	5	2	1	5	1	1	1	1
4010	17	8	6	7	6	6	1	5	2	4	1	3	1	2	1	1	1	9	1	1	1	1	5	6	1	17	1	1	1	1
4020	1	8	6	7	6	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	6	1	1	1	1	1	1
4030	1	8	6	7	29	6	1	5	1	4	15	3	2	2	1	1	2	15	1	2	1	1	1	29	1	1	1	1	1	1
4040	4	8	29	7	6	6	1	5	5	4	5	3	2	2	3	1	2	5	3	2	1	3	4	29	1	4	1	1	1	1
4050	3	8	2	7	20	6	1	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	1	20	1	10	1	1	1	1
4060	3	8	7	7	29	6	1	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	3	29	1	3	1	1	1	1
4070	5	8	7	7	7	6	1	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	5	7	1	5	1	1	1	1
4080	5	8	25	7	7	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	25	1	15	1	1	1	1
4090	5	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	29	1	17	1	1	1	1
4100	4	8	6	7	6	6	1	5	4	4	1	3	2	2	1	1	2	12	1	2	1	1	4	6	1	4	1	1	1	1
4110	5	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	5	7	1	5	1	1	1	1
4120	5	8	2	7	20	6	1	5	4	4	12	3	3	2	1	1	3	12	1	3	1	1	5	20	1	5	1	1	1	1
4130	3	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	3	6	1	3	1	1	1	1
4140	4	8	6	7	20	6	1	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	14	20	1	14	1	1	1	1
4150	5	8	2	7	2	6	1	5	3	4	3	3	4	2	1	1	4	3	1	4	1	1	5	2	1	5	1	1	1	1
4160	5	8	3	7	3	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	5	3	1	5	1	1	1	1
4170	17	8	6	7	6	6	1	5	3	4	3	3	2	2	3	1	2	3	3	2	1	3	3	6	1	17	1	1	1	1
4180	3	8	2	7	2	6	1	5	3	4	17	3	1	2	3	1	1	17	1	1	1	10	3	2	1	3	1	1	1	1
4190	2	8	7	7	7	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	2	7	1	2	1	1	1	1
4200	2	8	2	7	2	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	2	2	1	2	1	1	1	1
4210	3	8	2	7	2	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	2	1	3	1	1	1	1
4220	2	8	7	7	7	6	1	5	4	4	3	3	1	2	3	1	1	14	3	1	1	3	2	7	1	2	1	1	1	1
4230	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	29	1	1	1	1	1	1
4240	4	8	6	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	6	1	4	1	1	1	1
4250	5	8	2	7	9	6	1	5	6	4	6	3	3	2	1	1	3	6	1	3	1	1	5	9	1	5	1	1	1	1
4260	3	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	29	1	3	1	1	1	1
4270	4	8	2	7	2	6	1	5	5	4	5	3	1	2	3	1	1	5	3	1	1	3	4	2	1	4	1	1	1	1
4280	1	8	7	7	29	6	1	5	5	4	15	3	1	2	3	1	1	15	3	1	1	3	1	29	1	1	1	1	1	1
4290	4	8	29	7	6	6	1	5	5	4	5	3	3	2	3	1	3	5	3	3	1	3	4	29	1	4	1	1	1	1
4300	2	8	2	7	2	6	2	5	4	4	13	3	10	2	2	1	3	13	2	10	1	2	2	2	2	2	1	2	1	1
4310	4	8	7	7	7	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	4	7	1	4	1	1	1	1
4320	17	8	29	7	7	6	1	5	12	4	4	3	1	2	3	1	1	12	3	1	1	3	3	29	1	17	1	1	1	1
4330	1	8	3	7	6	6	1	5	4	4	1	3	4	2	1	1	13	12	1	13	1	1	3	21	1	10	1	1	1	1
4340	5	8	29	7	6	6	1	5	3	4	4	3	3	2	1	1	3	14	3	3	1	10	5	29	1	5	1	1	1	1
4350	2	8	6	7	6	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	2	6	1	2	1	1	1	1
4360	10	8	7	7	7	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	7	1	10	1	1	1	1
4370	5	8	25	7	2	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	5	25	1	5	1	1	1	1
4380	1	8	7	7	29	6	1	5	5	4	3	3	1	2	3	1	1	17	3	1	1	3	1	29	1	1	1	1	1	1
