Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	1	7	2	6	2	5	2	4	5	3	9	2	2	1	15	9	3	15	1	11	1	2	1	1	1	1	1	1
2200	3	8	3	7	5	6	5	5	9	4	2	3	15	2	1	1	2	15	2	2	1	9	1	5	1	1	1	3	1	1
2210	11	8	2	7	6	6	6	5	1	4	5	3	5	2	15	1	5	15	12	5	9	12	1	6	1	9	1	11	1	1
2220	3	8	3	7	6	6	6	5	1	4	4	3	1	2	12	1	18	12	1	18	1	1	1	6	1	1	1	3	1	1
2230	2	8	3	7	2	6	6	5	1	4	2	3	1	2	1	1	2	1	2	2	2	9	2	20	1	2	1	11	1	1
2240	2	8	2	7	2	6	2	5	1	4	5	3	2	2	2	1	5	2	1	5	2	1	2	2	1	2	1	2	1	1
2250	2	8	2	7	23	6	5	5	4	4	3	3	5	2	5	1	3	5	13	3	1	13	1	23	1	1	1	2	1	1
2260	1	8	1	7	6	6	5	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	1	23	1	1	1	1	1	1
2270	1	8	1	7	3	6	5	5	2	4	4	3	5	2	15	1	1	15	2	12	1	2	1	17	1	1	1	1	1	1
2280	2	8	2	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	9	1	2	9	2	6	1	2	1	2	1	1
2290	3	8	3	7	6	6	6	5	4	4	5	3	5	2	23	1	5	23	4	5	1	4	1	6	1	1	1	3	1	1
2300	1	8	1	7	5	6	5	5	2	4	5	3	2	2	5	1	5	16	2	5	1	2	1	5	1	1	1	1	1	1
2310	2	8	2	7	5	6	5	5	3	4	5	3	2	2	2	1	5	2	1	5	2	10	1	5	1	9	1	2	1	1
2320	1	8	1	7	5	6	5	5	2	4	2	3	1	2	15	1	2	15	2	2	1	2	1	5	1	1	1	1	1	1
2330	3	8	3	7	6	6	23	5	3	4	1	3	1	2	15	1	1	15	3	1	1	3	1	23	1	1	1	3	1	1
2340	3	8	3	7	5	6	5	5	11	4	4	3	5	2	5	1	4	5	3	4	2	11	2	5	1	2	1	3	1	1
2350	2	8	2	7	1	6	1	5	4	4	2	3	6	2	6	1	2	6	4	2	9	4	1	1	1	9	1	2	1	1
2360	1	8	1	7	4	6	4	5	3	4	5	3	2	2	1	1	5	9	3	5	2	3	9	4	1	9	1	1	1	1
2370	2	8	2	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1
2380	1	8	1	7	3	6	14	5	2	4	5	3	5	2	5	1	5	5	4	5	1	13	1	14	1	1	1	1	1	1
2390	1	8	1	7	6	6	21	5	2	4	11	3	2	2	6	1	3	20	2	11	2	2	2	21	1	2	1	1	1	1
2400	2	8	3	7	20	6	2	5	3	4	3	3	3	2	3	1	3	3	1	3	2	10	2	20	1	2	1	11	1	1
2410	1	8	1	7	23	6	5	5	10	4	1	3	3	2	10	1	1	10	1	1	1	10	1	23	1	1	1	1	1	1
2420	1	8	3	7	6	6	19	5	4	4	2	3	1	2	1	1	2	1	4	2	1	4	1	19	1	1	1	10	1	1
2430	3	8	3	7	5	6	1	5	1	4	5	3	5	2	1	1	17	15	3	17	1	10	1	15	1	1	1	3	1	1
2440	1	8	1	7	1	6	2	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	1	9	1	1	1	1	1	1
2450	3	8	3	7	23	6	5	5	3	4	4	3	2	2	9	1	18	9	3	18	1	3	1	23	1	1	1	3	1	1
2460	10	8	1	7	1	6	5	5	4	4	4	3	1	2	1	1	4	1	4	4	1	4	1	15	1	1	1	10	1	1
2470	1	8	1	7	5	6	15	5	4	4	2	3	2	2	5	1	2	16	4	2	1	4	1	15	1	1	1	1	1	1
2480	2	8	2	7	7	6	29	5	3	4	4	3	3	2	3	1	4	3	3	4	1	3	1	29	1	1	1	2	1	1
2490	2	8	2	7	3	6	3	5	2	4	5	3	1	2	1	1	5	1	2	5	1	2	1	3	1	1	1	2	1	1
2500	2	8	2	7	5	6	5	5	4	4	3	3	5	2	15	1	11	15	4	11	1	4	1	5	1	1	1	2	1	1
2510	1	8	9	7	1	6	1	5	13	4	4	3	2	2	9	1	4	9	2	4	2	13	2	1	1	2	1	9	1	1
2520	2	8	2	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	2	1	2	2	2	23	1	2	1	2	1	1
2530	1	8	9	7	21	6	6	5	3	4	5	3	22	2	4	1	5	22	3	5	2	3	2	21	1	2	1	9	1	1
2540	2	8	2	7	6	6	6	5	9	4	1	3	2	2	1	1	1	9	1	1	1	9	9	6	1	9	1	2	1	1
2550	2	8	2	7	9	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	9	1	1	1	2	1	1
2560	1	8	1	7	6	6	5	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	1	23	1	1	1	1	1	1
2570	1	8	2	7	18	6	5	5	1	4	3	3	15	2	1	1	3	15	1	3	2	1	1	18	1	9	1	9	1	1
2580	1	8	1	7	6	6	6	5	3	4	1	3	5	2	5	1	1	5	3	1	2	3	9	6	1	9	1	1	1	1
2590	1	8	1	7	4	6	4	5	2	4	1	3	4	2	4	1	1	4	9	1	2	9	2	4	1	2	1	1	1	1
2600	1	8	1	7	6	6	6	5	1	4	5	3	5	2	5	1	5	5	1	5	1	1	1	6	1	1	1	1	1	1
2610	2	8	2	7	3	6	3	5	4	4	2	3	5	2	5	1	2	5	4	2	2	4	1	3	1	9	1	2	1	1
2620	2	8	1	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	5	1	1	1	9	1	1
2630	9	8	1	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	1	1	1	1	9	1	1
2640	3	8	3	7	6	6	5	5	4	4	2	3	2	2	2	1	1	2	4	9	1	4	1	23	1	1	1	3	1	1
2650	2	8	2	7	6	6	23	5	1	4	1	3	2	2	9	1	1	9	2	1	1	9	1	23	1	1	1	2	1	1
2660	1	8	1	7	3	6	3	5	1	4	5	3	2	2	2	1	5	2	1	5	9	1	1	3	1	9	1	1	1	1
2670	1	8	2	7	6	6	5	5	1	4	1	3	1	2	15	1	1	15	1	1	1	1	1	23	1	1	1	9	1	1
2680	2	8	2	7	5	6	4	5	3	4	5	3	1	2	1	1	5	1	3	5	2	3	2	18	1	2	1	2	1	1
2690	1	8	1	7	3	6	17	5	1	4	4	3	2	2	2	1	2	2	1	13	1	1	1	17	1	1	1	1	1	1
2700	3	8	3	7	6	6	6	5	4	4	14	3	1	2	1	1	4	1	4	14	2	4	2	6	1	2	1	3	1	1
2710	2	8	2	7	5	6	5	5	3	4	1	3	1	2	12	1	4	12	3	12	1	3	1	5	1	1	1	2	1	1
2720	3	8	3	7	5	6	5	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	1	5	1	1	1	3	1	1
2730	1	8	1	7	22	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	1	22	1	1	1	1	1	1
2740	2	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	3	2	1	11	2	5	1	9	1	2	1	1
2750	2	8	2	7	4	6	4	5	1	4	12	3	1	2	1	1	1	1	1	12	9	1	1	4	1	9	1	2	1	1
2760	1	8	1	7	6	6	6	5	3	4	3	3	2	2	2	1	3	2	3	3	1	3	1	6	1	1	1	1	1	1
2770	3	8	3	7	5	6	23	5	1	4	5	3	12	2	1	1	5	12	1	5	1	1	1	23	1	1	1	3	1	1
2780	1	8	1	7	5	6	5	5	3	4	2	3	5	2	1	1	2	15	3	2	1	3	1	5	1	1	1	1	1	1
2790	3	8	3	7	6	6	5	5	1	4	3	3	2	2	1	1	3	9	1	3	2	1	1	23	1	9	1	3	1	1
2800	1	8	1	7	5	6	5	5	2	4	5	3	9	2	2	1	2	9	2	16	1	2	1	5	1	1	1	1	1	1
2810	1	8	9	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	5	1	1	1	9	1	1
2820	3	8	2	7	4	6	4	5	3	4	2	3	3	2	3	1	2	3	3	2	1	3	1	4	1	1	1	11	1	1
2830	2	8	2	7	7	6	27	5	3	4	5	3	5	2	5	1	15	5	3	15	1	3	1	27	1	1	1	2	1	1
2840	2	8	2	7	4	6	12	5	1	4	12	3	5	2	16	1	4	16	1	12	1	1	9	12	1	9	1	2	1	1
2850	2	8	2	7	5	6	5	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	1	5	1	1	1	2	1	1
2860	3	8	1	7	4	6	22	5	1	4	1	3	1	2	1	1	1	1	3	1	1	10	1	22	1	1	1	10	1	1
2870	3	8	3	7	3	6	17	5	11	4	9	3	9	2	1	1	1	9	2	9	1	11	1	17	1	1	1	3	1	1
2880	1	8	1	7	6	6	6	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	6	1	1	1	1	1	1
2890	1	8	1	7	16	6	5	5	2	4	5	3	16	2	2	1	5	16	2	5	1	2	1	16	1	1	1	1	1	1
2900	3	8	3	7	1	6	1	5	2	4	4	3	3	2	10	1	4	10	2	4	1	2	1	1	1	1	1	3	1	1
2910	10	8	1	7	6	6	6	5	2	4	2	3	1	2	1	1	5	1	2	16	2	2	2	6	1	2	1	10	1	1
2920	2	8	2	7	6	6	23	5	3	4	3	3	5	2	16	1	3	16	3	3	1	3	1	23	1	1	1	2	1	1
2930	1	8	1	7	23	6	5	5	3	4	10	3	2	2	9	1	1	9	3	10	1	3	1	23	1	1	1	1	1	1
2940	2	8	2	7	6	6	6	5	2	4	1	3	2	2	5	1	1	16	2	1	1	2	1	6	1	1	1	2	1	1
2950	3	8	3	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1
2960	1	8	1	7	6	6	6	5	1	4	4	3	1	2	15	1	13	15	1	13	1	1	1	6	1	1	1	1	1	1
2970	1	8	9	7	1	6	10	5	3	4	18	3	2	2	2	1	5	2	3	18	1	3	1	10	1	1	1	9	1	1
2980	2	8	2	7	5	6	5	5	4	4	10	3	5	2	5	1	1	5	4	10	1	4	1	5	1	1	1	2	1	1
2990	1	8	1	7	2	6	3	5	3	4	16	3	1	2	1	1	2	1	3	16	2	3	2	11	1	2	1	1	1	1
3000	3	8	3	7	16	6	5	5	3	4	12	3	2	2	4	1	4	13	3	12	1	3	1	16	1	1	1	3	1	1
3010	1	8	1	7	2	6	2	5	1	4	16	3	1	2	5	1	5	15	1	16	1	1	1	2	1	1	1	1	1	1
3020	1	8	1	7	6	6	6	5	1	4	3	3	2	2	2	1	5	2	1	17	1	1	1	6	1	1	1	1	1	1
3030	2	8	2	7	1	6	15	5	1	4	1	3	2	2	16	1	1	16	1	1	1	1	1	15	1	1	1	2	1	1
3040	1	8	1	7	7	6	7	5	2	4	4	3	4	2	4	1	4	4	9	4	1	9	1	7	1	1	1	1	1	1
3050	3	8	3	7	5	6	5	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	1	5	1	1	1	3	1	1
3060	1	8	1	7	6	6	6	5	2	4	1	3	9	2	1	1	1	9	9	1	1	9	1	6	1	1	1	1	1	1
3070	1	8	1	7	5	6	5	5	1	4	5	3	1	2	1	1	15	1	1	15	1	1	1	5	1	1	1	1	1	1
3080	2	8	2	7	2	6	16	5	2	4	1	3	1	2	1	1	1	1	13	1	1	13	1	16	1	1	1	2	1	1
3090	3	8	3	7	1	6	1	5	1	4	5	3	5	2	1	1	1	15	1	15	1	1	1	1	1	1	1	3	1	1
3100	2	8	2	7	5	6	5	5	2	4	5	3	5	2	5	1	5	5	1	5	1	9	1	5	1	1	1	2	1	1
3110	2	8	2	7	2	6	5	5	1	4	5	3	6	2	19	1	5	19	1	5	2	1	2	16	1	2	1	2	1	1
3120	2	8	2	7	2	6	2	5	2	4	13	3	3	2	3	1	4	3	2	13	1	2	1	2	1	1	1	2	1	1
3130	9	8	2	7	5	6	5	5	2	4	3	3	2	2	1	1	3	9	2	3	1	2	1	5	1	1	1	9	1	1
3140	2	8	9	7	22	6	4	5	3	4	3	3	9	2	1	1	14	9	1	14	1	10	1	22	1	1	1	9	1	1
3150	3	8	3	7	23	6	5	5	3	4	15	3	16	2	5	1	1	16	3	15	1	3	1	23	1	1	1	3	1	1
3160	2	8	2	7	6	6	6	5	1	4	5	3	2	2	2	1	5	2	1	5	1	1	1	6	1	1	1	2	1	1
3170	1	8	1	7	3	6	3	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1
3180	1	8	1	7	3	6	3	5	2	4	3	3	3	2	3	1	3	3	2	3	1	2	1	3	1	1	1	1	1	1
3190	1	8	1	7	6	6	23	5	1	4	2	3	6	2	6	1	5	6	1	16	1	1	1	23	1	1	1	1	1	1
3200	2	8	2	7	6	6	6	5	2	4	4	3	16	2	5	1	4	16	2	4	2	2	2	6	1	2	1	2	1	1
3210	1	8	1	7	4	6	4	5	3	4	5	3	2	2	2	1	15	2	3	15	1	3	1	4	1	1	1	1	1	1
3220	3	8	3	7	1	6	5	5	2	4	1	3	2	2	20	1	1	20	2	1	1	2	1	15	1	1	1	3	1	1
3230	1	8	1	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	3	4	9	10	1	5	1	9	1	1	1	1
3240	2	8	2	7	3	6	17	5	1	4	3	3	1	2	5	1	3	15	1	3	9	1	2	17	1	9	1	2	1	1
3250	1	8	1	7	5	6	5	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	1	5	1	1	1	1	1	1
3260	2	8	2	7	2	6	5	5	2	4	5	3	2	2	2	1	5	2	2	5	1	2	1	16	1	1	1	2	1	1
3270	1	8	1	7	3	6	5	5	2	4	4	3	2	2	2	1	2	2	1	13	1	9	2	17	1	9	1	1	1	1
3280	3	8	3	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	2	6	1	2	1	3	1	1
3290	1	8	1	7	7	6	28	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	28	1	1	1	1	1	1
3300	1	8	1	7	3	6	3	5	9	4	1	3	1	2	1	1	9	1	1	9	1	9	1	3	1	1	1	1	1	1
3310	2	8	2	7	6	6	1	5	3	4	13	3	2	2	2	1	4	2	10	13	1	10	1	19	1	1	1	2	1	1
3320	3	8	3	7	5	6	5	5	1	4	3	3	5	2	6	1	2	23	1	11	1	1	1	5	1	1	1	3	1	1
3330	1	8	1	7	2	6	2	5	4	4	5	3	5	2	15	1	5	15	12	5	1	12	1	2	1	1	1	1	1	1
3340	9	8	2	7	20	6	2	5	4	4	3	3	1	2	15	1	3	15	14	3	1	14	1	20	1	1	1	9	1	1
3350	1	8	1	7	3	6	3	5	2	4	5	3	2	2	2	1	5	2	9	5	1	9	1	3	1	1	1	1	1	1
3360	2	8	2	7	1	6	1	5	2	4	5	3	16	2	2	1	16	16	2	16	2	2	2	1	1	2	1	2	1	1
3370	3	8	3	7	5	6	5	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	1	5	1	1	1	3	1	1
3380	3	8	3	7	2	6	2	5	2	4	2	3	4	2	4	1	2	4	3	2	1	11	1	2	1	1	1	3	1	1
3390	2	8	1	7	6	6	5	5	3	4	1	3	1	2	1	1	5	1	3	15	1	3	1	23	1	1	1	9	1	1
3400	1	8	1	7	2	6	2	5	1	4	1	3	1	2	1	1	15	1	1	15	1	1	1	2	1	1	1	1	1	1
3410	9	8	2	7	12	6	4	5	2	4	2	3	4	2	4	1	2	4	2	2	1	2	1	12	1	1	1	9	1	1
3420	2	8	2	7	5	6	5	5	2	4	18	3	1	2	1	1	5	1	2	18	2	2	2	5	1	2	1	2	1	1
3430	11	8	3	7	6	6	20	5	1	4	5	3	1	2	15	1	5	15	1	5	1	1	1	20	1	1	1	11	1	1
3440	1	8	1	7	2	6	16	5	2	4	4	3	3	2	3	1	4	3	2	4	1	2	1	16	1	1	1	1	1	1
3450	2	8	2	7	5	6	5	5	2	4	1	3	2	2	2	1	2	2	1	9	1	9	1	5	1	1	1	2	1	1
3460	2	8	2	7	5	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	16	1	1	1	2	1	1
3470	1	8	1	7	2	6	16	5	12	4	1	3	1	2	1	1	1	1	4	1	1	12	1	16	1	1	1	1	1	1
3480	3	8	3	7	6	6	19	5	3	4	10	3	2	2	2	1	1	2	3	10	9	3	2	19	1	9	1	3	1	1
3490	1	8	1	7	1	6	1	5	1	4	15	3	1	2	1	1	5	1	2	15	1	9	1	1	1	1	1	1	1	1
3500	2	8	2	7	3	6	6	5	4	4	2	3	2	2	1	1	2	9	4	2	1	4	1	21	1	1	1	2	1	1
3510	2	8	1	7	6	6	5	5	2	4	5	3	2	2	1	1	5	9	1	5	1	9	1	23	1	1	1	9	1	1
3520	1	8	1	7	2	6	2	5	2	4	5	3	2	2	2	1	5	2	4	5	1	13	1	2	1	1	1	1	1	1
3530	3	8	3	7	6	6	6	5	1	4	2	3	9	2	1	1	2	9	1	2	1	1	1	6	1	1	1	3	1	1
3540	1	8	1	7	6	6	5	5	3	4	2	3	4	2	1	1	2	12	3	2	1	3	1	23	1	1	1	1	1	1
3550	3	8	3	7	2	6	2	5	1	4	5	3	6	2	6	1	5	6	1	5	1	1	1	2	1	1	1	3	1	1
3560	1	8	1	7	6	6	6	5	1	4	1	3	15	2	1	1	12	15	9	12	2	9	2	6	1	2	1	1	1	1
3570	1	8	1	7	22	6	4	5	11	4	3	3	1	2	1	1	3	1	2	3	1	11	1	22	1	1	1	1	1	1
3580	1	8	9	7	5	6	1	5	2	4	5	3	2	2	2	1	5	2	2	5	1	2	1	15	1	1	1	9	1	1
3590	1	8	1	7	5	6	5	5	4	4	2	3	2	2	2	1	2	2	4	2	1	4	1	5	1	1	1	1	1	1
3600	1	8	1	7	3	6	17	5	4	4	2	3	2	2	9	1	16	9	4	16	1	4	2	17	1	9	1	1	1	1
3610	1	8	1	7	6	6	6	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	2	6	1	9	1	1	1	1
3620	2	8	2	7	1	6	5	5	9	4	4	3	2	2	2	1	4	2	2	4	1	9	1	15	1	1	1	2	1	1
3630	2	8	2	7	5	6	5	5	2	4	3	3	1	2	5	1	3	15	2	3	1	2	1	5	1	1	1	2	1	1
3640	1	8	1	7	5	6	5	5	4	4	4	3	9	2	1	1	4	9	4	4	9	4	1	5	1	9	1	1	1	1
3650	2	8	2	7	6	6	6	5	1	4	2	3	1	2	1	1	2	1	2	2	1	9	1	6	1	1	1	2	1	1
3660	2	8	1	7	6	6	5	5	2	4	2	3	5	2	1	1	2	15	2	2	1	2	1	23	1	1	1	9	1	1
3670	2	8	2	7	6	6	19	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	1	19	1	1	1	2	1	1
3680	1	8	9	7	5	6	16	5	2	4	1	3	5	2	16	1	1	16	9	1	1	9	1	16	1	1	1	9	1	1
3690	3	8	3	7	5	6	16	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	1	16	1	1	1	3	1	1
3700	2	8	2	7	2	6	20	5	4	4	2	3	2	2	2	1	4	2	4	13	1	4	2	20	1	9	1	2	1	1
3710	2	8	9	7	6	6	6	5	3	4	2	3	9	2	1	1	2	9	3	2	1	3	1	6	1	1	1	9	1	1
3720	3	8	1	7	6	6	5	5	2	4	5	3	5	2	1	1	5	15	2	5	1	2	1	23	1	1	1	10	1	1
3730	3	8	3	7	21	6	6	5	11	4	2	3	12	2	1	1	2	12	3	2	2	11	2	21	1	2	1	3	1	1
3740	1	8	3	7	6	6	23	5	2	4	4	3	2	2	1	1	4	9	2	4	1	2	1	23	1	1	1	10	1	1
3750	1	8	1	7	2	6	2	5	2	4	2	3	2	2	5	1	2	16	2	2	1	2	1	2	1	1	1	1	1	1
3760	2	8	2	7	5	6	5	5	1	4	1	3	2	2	5	1	1	16	1	1	1	1	1	5	1	1	1	2	1	1
3770	2	8	2	7	5	6	5	5	4	4	2	3	5	2	1	1	2	15	4	2	1	4	1	5	1	1	1	2	1	1
3780	2	8	2	7	1	6	1	5	1	4	5	3	2	2	16	1	5	16	1	5	2	1	2	1	1	2	1	2	1	1
3790	1	8	1	7	5	6	5	5	4	4	2	3	5	2	5	1	2	5	4	2	1	4	1	5	1	1	1	1	1	1
3800	1	8	1	7	4	6	3	5	2	4	1	3	2	2	2	1	2	2	2	9	1	2	1	14	1	1	1	1	1	1
3810	2	8	2	7	6	6	6	5	2	4	4	3	2	2	1	1	1	9	4	12	1	13	1	6	1	1	1	2	1	1
3820	3	8	3	7	5	6	5	5	1	4	9	3	1	2	1	1	2	1	1	9	1	1	1	5	1	1	1	3	1	1
3830	10	8	3	7	6	6	6	5	2	4	3	3	6	2	6	1	2	6	13	11	1	13	1	6	1	1	1	10	1	1
3840	3	8	3	7	5	6	5	5	2	4	4	3	2	2	1	1	1	9	2	12	1	2	1	5	1	1	1	3	1	1
3850	1	8	1	7	6	6	6	5	4	4	1	3	13	2	2	1	1	13	4	1	9	4	2	6	1	9	1	1	1	1
3860	2	8	2	7	5	6	23	5	2	4	2	3	5	2	5	1	2	5	2	2	1	2	1	23	1	1	1	2	1	1
3870	1	8	9	7	5	6	5	5	4	4	16	3	1	2	1	1	5	1	4	16	2	4	2	5	1	2	1	9	1	1
3880	3	8	3	7	6	6	6	5	13	4	3	3	5	2	5	1	3	5	4	3	1	13	1	6	1	1	1	3	1	1
3890	2	8	2	7	6	6	6	5	4	4	3	3	5	2	5	1	4	5	4	14	2	4	2	6	1	2	1	2	1	1
3900	1	8	1	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	1	5	1	1	1	1	1	1
3910	1	8	1	7	5	6	5	5	2	4	4	3	1	2	1	1	4	1	2	4	2	2	2	5	1	2	1	1	1	1
3920	2	8	1	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	3	1	2	3	1	6	1	9	1	9	1	1
3930	1	8	1	7	6	6	3	5	1	4	4	3	5	2	1	1	4	15	1	4	1	1	1	21	1	1	1	1	1	1
3940	1	8	1	7	5	6	23	5	9	4	1	3	3	2	3	1	1	3	1	1	1	9	9	23	1	9	1	1	1	1
3950	3	8	3	7	6	6	4	5	2	4	3	3	2	2	2	1	11	2	1	11	1	9	1	22	1	1	1	3	1	1
3960	1	8	1	7	6	6	5	5	2	4	5	3	1	2	1	1	1	1	2	15	1	2	1	23	1	1	1	1	1	1
3970	1	8	1	7	6	6	23	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	1	23	1	1	1	1	1	1
3980	2	8	2	7	6	6	23	5	1	4	1	3	2	2	2	1	1	2	1	1	2	1	9	23	1	9	1	2	1	1
3990	1	8	1	7	6	6	21	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	1	21	1	1	1	1	1	1
4000	2	8	1	7	5	6	5	5	3	4	2	3	4	2	5	1	5	18	2	16	1	11	1	5	1	1	1	9	1	1
4010	1	8	1	7	26	6	7	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	1	26	1	1	1	1	1	1
4020	2	8	2	7	5	6	5	5	4	4	5	3	1	2	1	1	5	1	4	5	1	4	1	5	1	1	1	2	1	1
4030	1	8	1	7	2	6	2	5	12	4	1	3	2	2	2	1	1	2	4	1	9	12	2	2	1	9	1	1	1	1
4040	2	8	1	7	6	6	5	5	3	4	2	3	2	2	2	1	2	2	3	2	1	3	1	23	1	1	1	9	1	1
4050	1	8	1	7	1	6	5	5	2	4	4	3	2	2	3	1	2	11	1	13	1	9	1	15	1	1	1	1	1	1
4060	2	8	2	7	23	6	5	5	4	4	12	3	2	2	2	1	1	2	4	12	9	4	1	23	1	9	1	2	1	1
4070	2	8	2	7	6	6	6	5	12	4	5	3	2	2	13	1	5	13	1	5	1	12	1	6	1	1	1	2	1	1
4080	9	8	1	7	5	6	18	5	2	4	12	3	1	2	1	1	1	1	9	12	2	9	2	18	1	2	1	9	1	1
4090	3	8	3	7	5	6	5	5	2	4	3	3	3	2	3	1	3	3	2	3	1	2	1	5	1	1	1	3	1	1
4100	2	8	2	7	6	6	5	5	2	4	2	3	9	2	1	1	2	9	2	2	2	2	1	23	1	9	1	2	1	1
4110	2	8	2	7	5	6	5	5	1	4	3	3	4	2	4	1	3	4	1	3	1	1	1	5	1	1	1	2	1	1
4120	2	8	2	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	2	4	1	9	1	5	1	1	1	2	1	1
4130	1	8	1	7	5	6	5	5	2	4	1	3	1	2	1	1	10	1	2	10	1	2	1	5	1	1	1	1	1	1
4140	2	8	2	7	5	6	5	5	2	4	2	3	1	2	12	1	1	12	9	9	1	9	1	5	1	1	1	2	1	1
4150	1	8	1	7	6	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	19	1	1	1	1	1	1
4160	1	8	1	7	5	6	15	5	1	4	5	3	5	2	5	1	5	5	1	5	1	1	1	15	1	1	1	1	1	1
4170	9	8	1	7	5	6	3	5	1	4	4	3	2	2	1	1	4	9	1	4	1	1	1	17	1	1	1	9	1	1
4180	2	8	2	7	3	6	3	5	2	4	4	3	2	2	2	1	4	2	2	4	2	2	9	3	1	9	1	2	1	1
4190	2	8	2	7	16	6	2	5	3	4	4	3	5	2	5	1	4	5	3	4	1	3	1	16	1	1	1	2	1	1
4200	1	8	2	7	1	6	5	5	2	4	1	3	2	2	2	1	5	2	2	15	1	2	1	15	1	1	1	9	1	1
4210	3	8	3	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	23	1	1	1	3	1	1
4220	1	8	1	7	6	6	2	5	2	4	1	3	2	2	5	1	1	16	2	1	1	2	1	20	1	1	1	1	1	1
4230	2	8	2	7	5	6	5	5	2	4	4	3	2	2	2	1	5	2	2	18	1	2	1	5	1	1	1	2	1	1
4240	2	8	2	7	6	6	6	5	3	4	2	3	2	2	2	1	2	2	3	2	1	3	1	6	1	1	1	2	1	1
4250	2	8	2	7	6	6	6	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	6	1	1	1	2	1	1
4260	1	8	1	7	1	6	1	5	1	4	2	3	5	2	5	1	11	5	1	11	1	1	1	1	1	1	1	1	1	1
4270	1	8	2	7	6	6	5	5	1	4	2	3	2	2	2	1	1	2	3	9	1	10	1	23	1	1	1	9	1	1
4280	2	8	2	7	5	6	1	5	3	4	3	3	2	2	4	1	3	13	3	3	1	3	1	15	1	1	1	2	1	1
4290	1	8	1	7	6	6	6	5	3	4	2	3	2	2	2	1	1	2	3	9	1	3	1	6	1	1	1	1	1	1
4300	1	8	1	7	6	6	23	5	1	4	13	3	2	2	2	1	4	2	1	13	1	1	1	23	1	1	1	1	1	1
4310	2	8	2	7	6	6	6	5	3	4	5	3	1	2	1	1	5	1	3	5	1	3	1	6	1	1	1	2	1	1
4320	2	8	2	7	20	6	2	5	1	4	5	3	2	2	9	1	5	9	1	5	2	1	2	20	1	2	1	2	1	1
4330	2	8	2	7	2	6	2	5	3	4	4	3	2	2	2	1	4	2	3	4	9	3	2	2	1	9	1	2	1	1
4340	1	8	1	7	1	6	1	5	1	4	2	3	6	2	3	1	2	21	2	2	1	9	2	1	1	9	1	1	1	1
4350	2	8	2	7	5	6	5	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	1	5	1	1	1	2	1	1
4360	1	8	1	7	3	6	3	5	2	4	4	3	5	2	5	1	4	5	2	4	1	2	1	3	1	1	1	1	1	1
4370	1	8	1	7	5	6	5	5	2	4	2	3	1	2	1	1	13	1	2	13	1	2	1	5	1	1	1	1	1	1
4380	1	8	1	7	5	6	5	5	1	4	5	3	5	2	5	1	5	5	1	5	1	1	1	5	1	1	1	1	1	1
