Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	3	7	3	6	1	5	1	4	2	3	1	2	1	1	6	1	1	20	1	1	1	3	2	1	1	2	1	1
2200	1	8	12	7	1	6	1	5	2	4	2	3	2	2	4	1	2	13	2	2	1	2	1	12	1	1	1	1	1	1
2210	1	8	3	7	3	6	3	5	3	4	2	3	3	2	10	1	2	10	3	2	1	3	3	3	1	3	1	1	1	1
2220	2	8	10	7	1	6	1	5	1	4	5	3	10	2	1	1	5	10	1	5	1	1	1	10	2	1	1	2	1	1
2230	1	8	3	7	3	6	3	5	3	4	2	3	1	2	1	1	2	1	3	2	1	3	3	3	2	3	1	9	1	1
2240	2	8	13	7	4	6	2	5	3	4	5	3	1	2	1	1	5	1	3	5	1	3	2	13	2	2	1	2	1	1
2250	1	8	4	7	4	6	4	5	1	4	1	3	3	2	10	1	12	10	10	12	1	10	4	4	1	4	1	1	1	1
2260	2	8	1	7	1	6	1	5	1	4	3	3	1	2	1	1	3	1	9	3	1	9	1	1	2	1	1	2	1	1
2270	2	8	4	7	4	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	2	4	2	2	1	2	1	1
2280	1	8	1	7	1	6	3	5	1	4	19	3	3	2	3	1	6	3	1	19	1	1	3	1	1	3	1	1	1	1
2290	2	8	9	7	1	6	2	5	9	4	4	3	1	2	1	1	12	1	2	12	1	9	2	9	2	2	1	2	1	1
2300	2	8	4	7	4	6	14	5	2	4	3	3	7	2	1	1	3	24	9	3	1	9	4	4	2	14	1	2	1	1
2310	2	8	1	7	1	6	2	5	3	4	6	3	3	2	3	1	21	3	3	21	1	3	2	1	2	2	1	2	1	1
2320	1	8	4	7	3	6	1	5	1	4	3	3	2	2	9	1	3	9	1	3	1	1	4	14	1	12	1	1	1	1
2330	2	8	2	7	9	6	2	5	2	4	2	3	2	2	9	1	1	9	2	9	1	2	2	9	2	2	1	2	1	1
2340	1	8	2	7	2	6	2	5	1	4	4	3	1	2	1	1	3	1	1	14	1	1	11	2	1	11	1	1	1	1
2350	2	8	2	7	1	6	1	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	1	9	9	1	1	9	1	1
2360	1	8	3	7	3	6	4	5	2	4	3	3	2	2	2	1	1	2	1	10	1	9	2	3	1	13	1	1	1	1
2370	1	8	3	7	3	6	3	5	2	4	5	3	2	2	1	1	2	9	2	16	1	2	3	3	1	3	1	1	1	1
2380	1	8	1	7	1	6	1	5	2	4	10	3	2	2	2	1	3	2	2	10	1	2	1	1	1	1	1	1	1	1
2390	1	8	3	7	3	6	1	5	1	4	1	3	2	2	9	1	10	9	10	10	1	10	10	3	1	10	1	1	1	1
2400	1	8	2	7	2	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	2	2	1	2	1	1	1	1
2410	1	8	1	7	1	6	2	5	2	4	1	3	10	2	1	1	3	10	2	10	1	2	2	1	2	2	1	9	1	1
2420	2	8	4	7	4	6	11	5	3	4	1	3	2	2	2	1	1	2	3	1	1	3	2	4	2	11	1	2	1	1
2430	2	8	1	7	1	6	3	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	1	2	10	1	2	1	1
2440	1	8	3	7	1	6	3	5	10	4	13	3	2	2	1	1	4	9	1	13	1	10	3	10	9	3	1	9	1	1
2450	2	8	4	7	4	6	4	5	11	4	3	3	2	2	2	1	3	2	3	3	1	11	4	4	2	4	1	2	1	1
2460	1	8	1	7	2	6	3	5	3	4	4	3	2	2	1	1	4	9	3	4	1	3	2	9	1	11	1	1	1	1
2470	1	8	3	7	3	6	3	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	3	3	1	3	1	1	1	1
2480	1	8	1	7	10	6	1	5	3	4	3	3	1	2	1	1	3	1	3	3	1	3	1	10	1	1	1	1	1	1
2490	1	8	3	7	3	6	1	5	3	4	10	3	9	2	1	1	3	9	11	10	1	11	3	3	1	10	1	1	1	1
2500	1	8	1	7	4	6	2	5	3	4	3	3	1	2	1	1	3	1	3	3	1	3	1	12	1	9	1	1	1	1
2510	1	8	4	7	4	6	4	5	1	4	4	3	4	2	1	1	4	12	1	4	1	1	4	4	1	4	1	1	1	1
2520	1	8	4	7	4	6	4	5	2	4	10	3	4	2	4	1	3	4	2	10	1	2	4	4	1	4	1	1	1	1
2530	2	8	4	7	4	6	4	5	3	4	5	3	3	2	3	1	5	3	1	5	1	10	4	4	2	4	1	2	1	1
2540	2	8	5	7	5	6	2	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	2	5	2	2	1	2	1	1
2550	1	8	4	7	4	6	4	5	2	4	4	3	9	2	1	1	12	9	2	12	1	2	4	4	1	4	1	1	1	1
2560	2	8	3	7	4	6	4	5	3	4	6	3	9	2	2	1	6	9	3	6	1	3	4	14	2	4	1	2	1	1
2570	2	8	2	7	2	6	2	5	2	4	3	3	2	2	2	1	10	2	2	10	1	2	2	2	2	2	1	2	1	1
2580	1	8	3	7	3	6	9	5	3	4	1	3	6	2	6	1	1	6	3	1	1	3	1	3	1	9	1	1	1	1
2590	2	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	3	1	3	3	1	3	9	2	2	9	1	2	1	1
2600	1	8	3	7	3	6	3	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	3	3	1	3	1	1	1	1
2610	2	8	3	7	3	6	3	5	3	4	3	3	5	2	15	1	3	15	3	3	1	3	3	3	2	3	1	2	1	1
2620	2	8	2	7	2	6	9	5	3	4	13	3	27	2	4	1	4	27	3	13	1	3	2	2	2	9	1	2	1	1
2630	2	8	1	7	1	6	1	5	11	4	5	3	2	2	2	1	5	2	2	5	1	11	1	1	2	1	1	2	1	1
2640	9	8	4	7	14	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	2	14	2	2	1	9	1	1
2650	1	8	4	7	4	6	4	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	4	4	1	4	1	1	1	1
2660	1	8	3	7	3	6	3	5	1	4	19	3	2	2	16	1	6	16	10	19	1	10	3	3	1	3	1	1	1	1
2670	1	8	2	7	2	6	4	5	2	4	2	3	3	2	10	1	2	10	2	2	1	2	4	2	1	4	1	1	1	1
2680	1	8	4	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	4	1	4	1	1	1	1
2690	2	8	3	7	3	6	4	5	1	4	6	3	1	2	1	1	6	1	1	6	1	1	13	3	2	13	1	2	1	1
2700	1	8	4	7	4	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	4	1	3	1	1	1	1
2710	1	8	1	7	1	6	13	5	11	4	1	3	2	2	2	1	1	2	2	1	1	11	4	1	1	13	1	1	1	1
2720	1	8	5	7	5	6	4	5	2	4	13	3	2	2	2	1	2	2	2	13	1	2	13	5	1	13	1	1	1	1
2730	1	8	4	7	4	6	3	5	9	4	1	3	2	2	2	1	1	2	2	1	1	9	4	4	1	14	1	1	1	1
2740	1	8	2	7	2	6	2	5	10	4	4	3	1	2	9	1	4	9	1	4	1	10	2	2	1	2	1	1	1	1
2750	1	8	2	7	2	6	14	5	1	4	9	3	1	2	1	1	2	1	10	9	1	10	3	2	1	14	1	1	1	1
2760	1	8	2	7	2	6	2	5	3	4	4	3	3	2	3	1	4	3	3	4	1	3	2	2	1	2	1	1	1	1
2770	1	8	1	7	1	6	1	5	3	4	2	3	2	2	2	1	2	2	3	2	1	3	1	1	1	1	1	1	1	1
2780	2	8	3	7	3	6	3	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	3	3	1	3	1	9	1	1
2790	1	8	1	7	1	6	3	5	3	4	20	3	2	2	9	1	2	9	11	20	1	11	10	1	1	10	1	1	1	1
2800	1	8	2	7	2	6	4	5	1	4	2	3	1	2	1	1	2	1	3	2	1	10	2	2	1	13	1	1	1	1
2810	2	8	2	7	3	6	2	5	3	4	4	3	2	2	2	1	4	2	3	4	1	3	2	11	2	2	1	2	1	1
2820	9	8	1	7	1	6	3	5	3	4	4	3	3	2	10	1	4	10	11	4	1	11	3	1	2	3	1	9	1	1
2830	2	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	3	1	3	3	1	3	2	2	2	2	1	2	1	1
2840	1	8	2	7	2	6	2	5	2	4	2	3	2	2	9	1	2	9	11	2	1	11	2	2	1	2	1	1	1	1
2850	2	8	1	7	1	6	1	5	3	4	1	3	4	2	12	1	3	12	3	10	1	3	1	1	2	1	1	2	1	1
2860	1	8	2	7	2	6	3	5	2	4	4	3	10	2	3	1	4	10	2	4	1	2	11	2	1	11	1	1	1	1
2870	1	8	4	7	4	6	2	5	1	4	5	3	1	2	1	1	23	1	9	23	1	9	2	4	1	2	1	1	1	1
2880	1	8	3	7	1	6	1	5	3	4	3	3	2	2	4	1	3	13	3	3	1	3	2	10	1	9	1	1	1	1
2890	2	8	1	7	1	6	4	5	3	4	3	3	2	2	1	1	3	9	3	3	1	3	12	1	2	12	1	2	1	1
2900	1	8	2	7	2	6	2	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	2	2	1	2	1	1	1	1
2910	1	8	3	7	3	6	3	5	1	4	3	3	2	2	3	1	3	11	3	3	1	10	3	3	1	3	1	1	1	1
2920	1	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1
2930	1	8	3	7	3	6	3	5	3	4	10	3	9	2	1	1	1	9	3	10	1	3	3	3	1	3	1	1	1	1
2940	2	8	1	7	1	6	3	5	1	4	1	3	1	2	1	1	3	1	2	10	1	9	3	1	1	3	1	9	1	1
2950	1	8	1	7	10	6	3	5	3	4	5	3	1	2	10	1	23	10	10	23	1	10	3	10	1	3	1	1	1	1
2960	2	8	1	7	1	6	10	5	1	4	2	3	2	2	2	1	2	2	2	2	1	9	1	1	2	10	1	2	1	1
2970	1	8	1	7	12	6	4	5	2	4	11	3	2	2	2	1	2	2	2	11	1	2	4	12	1	4	1	1	1	1
2980	9	8	3	7	14	6	4	5	1	4	1	3	1	2	10	1	1	10	1	1	1	1	4	14	1	4	1	9	1	1
2990	2	8	3	7	3	6	1	5	1	4	10	3	1	2	1	1	1	1	1	10	1	1	1	3	2	1	1	2	1	1
3000	1	8	1	7	1	6	4	5	1	4	1	3	2	2	2	1	10	2	1	10	1	1	1	1	1	12	1	1	1	1
3010	2	8	3	7	3	6	3	5	1	4	6	3	2	2	1	1	6	9	1	6	1	1	3	3	2	3	1	2	1	1
3020	1	8	1	7	1	6	2	5	2	4	5	3	2	2	2	1	6	2	2	23	1	2	2	1	1	2	1	1	1	1
3030	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	3	9	3	3	1	3	3	3	1	3	1	1	1	1
3040	1	8	2	7	2	6	3	5	3	4	3	3	2	2	9	1	3	9	3	3	1	3	11	2	1	11	1	1	1	1
3050	1	8	3	7	3	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1
3060	1	8	12	7	4	6	9	5	3	4	9	3	2	2	2	1	2	2	3	9	1	3	1	12	1	9	1	1	1	1
3070	2	8	3	7	3	6	3	5	3	4	1	3	2	2	2	1	1	2	10	1	1	10	3	3	2	3	1	2	1	1
3080	2	8	3	7	2	6	2	5	3	4	1	3	2	2	1	1	1	9	3	1	1	3	11	11	2	11	1	2	1	1
3090	1	8	3	7	3	6	4	5	10	4	2	3	9	2	1	1	16	9	3	16	1	10	4	3	2	4	1	9	1	1
3100	1	8	3	7	3	6	3	5	1	4	1	3	9	2	1	1	3	9	1	10	1	1	3	3	1	3	1	1	1	1
3110	1	8	3	7	3	6	3	5	2	4	3	3	2	2	9	1	10	9	2	10	1	2	3	3	1	3	1	1	1	1
3120	2	8	4	7	4	6	4	5	11	4	3	3	1	2	1	1	5	1	2	17	1	11	4	4	1	4	1	9	1	1
3130	1	8	2	7	4	6	2	5	9	4	3	3	2	2	4	1	3	13	1	3	1	9	2	13	1	2	1	1	1	1
3140	1	8	2	7	2	6	3	5	1	4	5	3	5	2	5	1	17	5	1	17	1	1	3	2	1	3	1	1	1	1
3150	1	8	1	7	12	6	4	5	3	4	3	3	2	2	2	1	3	2	3	3	1	3	4	12	1	4	1	1	1	1
3160	1	8	2	7	2	6	3	5	3	4	1	3	1	2	1	1	10	1	3	10	1	3	2	2	1	11	1	1	1	1
3170	2	8	4	7	2	6	13	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	4	13	2	13	1	2	1	1
3180	1	8	2	7	2	6	4	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	13	2	1	13	1	1	1	1
3190	1	8	1	7	5	6	3	5	2	4	6	3	1	2	1	1	6	1	2	6	1	2	3	15	1	3	1	1	1	1
3200	1	8	2	7	2	6	2	5	3	4	9	3	2	2	2	1	2	2	3	9	1	3	2	2	1	2	1	1	1	1
3210	9	8	2	7	9	6	2	5	1	4	19	3	1	2	1	1	1	1	2	19	1	9	2	9	1	2	1	9	1	1
3220	2	8	5	7	5	6	4	5	3	4	4	3	11	2	3	1	4	11	3	4	1	3	4	5	2	4	1	2	1	1
3230	1	8	1	7	1	6	3	5	10	4	3	3	4	2	4	1	3	4	1	3	1	10	3	1	1	3	1	1	1	1
3240	1	8	1	7	2	6	12	5	2	4	5	3	2	2	2	1	4	2	2	18	1	2	1	9	1	12	1	1	1	1
3250	1	8	4	7	4	6	12	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	4	4	1	12	1	1	1	1
3260	1	8	1	7	1	6	10	5	2	4	3	3	1	2	1	1	1	1	11	10	1	11	1	1	1	10	1	1	1	1
3270	1	8	2	7	2	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	2	2	1	2	1	1	1	1
3280	1	8	4	7	4	6	4	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	4	4	1	4	1	1	1	1
3290	1	8	3	7	3	6	4	5	1	4	6	3	3	2	3	1	5	3	10	23	1	10	4	3	1	4	1	1	1	1
3300	1	8	4	7	4	6	4	5	3	4	2	3	7	2	1	1	2	24	3	2	1	3	4	4	2	4	1	9	1	1
3310	2	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	2	1	1	9	3	1	1	10	1	9	1	1
3320	1	8	2	7	2	6	2	5	10	4	3	3	2	2	3	1	3	11	3	3	1	10	2	2	1	2	1	1	1	1
3330	1	8	3	7	3	6	1	5	3	4	1	3	2	2	2	1	3	2	3	10	1	3	1	3	1	1	1	1	1	1
3340	1	8	1	7	1	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	10	1	9	10	1	9	1	1
3350	1	8	1	7	1	6	4	5	3	4	6	3	2	2	7	1	6	25	2	6	1	11	4	1	1	4	1	1	1	1
3360	2	8	4	7	13	6	10	5	10	4	4	3	10	2	1	1	4	10	3	4	1	10	1	13	2	10	1	2	1	1
3370	1	8	4	7	4	6	3	5	10	4	2	3	1	2	1	1	2	1	3	2	1	10	10	4	1	10	1	1	1	1
3380	2	8	3	7	1	6	12	5	2	4	5	3	2	2	2	1	5	2	2	5	1	2	1	10	2	12	1	2	1	1
3390	1	8	2	7	2	6	2	5	3	4	3	3	2	2	9	1	10	9	3	10	1	3	2	2	1	2	1	1	1	1
3400	2	8	4	7	4	6	2	5	1	4	1	3	2	2	1	1	1	9	9	1	1	9	2	4	2	2	1	2	1	1
3410	1	8	3	7	3	6	3	5	1	4	3	3	2	2	20	1	3	20	1	3	1	1	3	3	1	3	1	1	1	1
3420	2	8	2	7	2	6	1	5	3	4	1	3	2	2	2	1	1	2	3	1	1	3	1	2	2	1	1	2	1	1
3430	9	8	4	7	4	6	4	5	2	4	11	3	1	2	1	1	2	1	2	11	1	2	14	4	1	14	1	9	1	1
3440	1	8	3	7	3	6	3	5	3	4	10	3	3	2	3	1	1	3	3	10	1	3	3	3	1	3	1	1	1	1
3450	1	8	1	7	1	6	3	5	2	4	6	3	1	2	1	1	21	1	2	21	1	2	3	1	1	3	1	1	1	1
3460	1	8	2	7	1	6	2	5	3	4	3	3	1	2	2	1	3	9	3	3	1	3	2	9	1	2	1	1	1	1
3470	1	8	5	7	5	6	1	5	3	4	5	3	15	2	1	1	5	15	3	5	1	3	9	5	1	9	1	1	1	1
3480	1	8	2	7	2	6	2	5	3	4	3	3	4	2	12	1	14	12	10	14	1	10	2	2	1	2	1	1	1	1
3490	1	8	3	7	3	6	3	5	1	4	11	3	2	2	2	1	2	2	1	11	1	1	3	3	1	3	1	1	1	1
3500	1	8	1	7	1	6	2	5	2	4	1	3	2	2	4	1	1	13	3	1	1	11	2	1	1	2	1	1	1	1
3510	2	8	1	7	1	6	14	5	1	4	4	3	2	2	2	1	13	2	9	13	1	9	3	1	2	14	1	2	1	1
3520	1	8	3	7	3	6	3	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	3	3	1	3	1	1	1	1
3530	2	8	2	7	2	6	13	5	3	4	3	3	7	2	3	1	3	26	3	3	1	3	2	2	2	13	1	2	1	1
3540	2	8	4	7	4	6	4	5	10	4	6	3	1	2	3	1	6	10	3	6	1	10	4	4	2	4	1	2	1	1
3550	1	8	1	7	1	6	1	5	2	4	4	3	2	2	1	1	4	9	2	4	1	2	1	1	2	1	1	9	1	1
3560	2	8	3	7	3	6	3	5	1	4	2	3	2	2	1	1	2	9	3	2	1	10	3	3	2	3	1	2	1	1
3570	2	8	12	7	4	6	4	5	3	4	2	3	2	2	2	1	2	2	3	2	1	3	4	12	2	4	1	2	1	1
3580	9	8	10	7	1	6	3	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	3	10	2	3	1	9	1	1
3590	2	8	2	7	2	6	2	5	3	4	4	3	1	2	1	1	4	1	3	4	1	3	2	2	2	2	1	2	1	1
3600	1	8	4	7	4	6	3	5	3	4	1	3	1	2	10	1	1	10	3	1	1	3	3	4	1	3	1	1	1	1
3610	1	8	4	7	14	6	10	5	2	4	16	3	9	2	1	1	2	9	2	16	1	2	3	14	1	10	1	1	1	1
3620	1	8	3	7	3	6	1	5	2	4	1	3	1	2	1	1	3	1	2	10	1	2	1	3	1	1	1	1	1	1
3630	1	8	3	7	1	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	10	1	2	1	1	1	1
3640	1	8	4	7	4	6	4	5	2	4	3	3	13	2	4	1	3	13	2	3	1	2	4	4	1	4	1	1	1	1
3650	2	8	1	7	1	6	1	5	1	4	2	3	9	2	1	1	1	9	1	9	1	1	1	1	1	1	1	9	1	1
3660	2	8	2	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	10	2	1	10	2	2	2	2	1	2	1	1
3670	1	8	1	7	1	6	10	5	2	4	10	3	1	2	1	1	1	1	2	10	1	2	1	1	1	10	1	1	1	1
3680	1	8	3	7	3	6	3	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	3	3	1	3	1	1	1	1
3690	1	8	2	7	2	6	4	5	3	4	1	3	2	2	3	1	10	11	3	10	1	3	2	2	1	13	1	1	1	1
3700	1	8	1	7	3	6	3	5	3	4	4	3	2	2	2	1	4	2	3	4	1	3	10	10	1	10	1	1	1	1
3710	1	8	2	7	2	6	2	5	3	4	12	3	9	2	1	1	1	9	3	12	1	3	2	2	1	2	1	1	1	1
3720	1	8	10	7	3	6	1	5	1	4	2	3	6	2	6	1	2	6	1	2	1	1	1	10	1	1	1	1	1	1
3730	2	8	4	7	4	6	1	5	2	4	2	3	1	2	1	1	2	1	3	2	1	11	1	4	2	1	1	2	1	1
3740	1	8	3	7	1	6	3	5	2	4	4	3	5	2	7	1	4	28	2	4	1	2	3	10	1	3	1	1	1	1
3750	2	8	1	7	1	6	1	5	1	4	10	3	2	2	2	1	1	2	1	10	1	1	1	1	2	1	1	2	1	1
3760	1	8	2	7	2	6	14	5	3	4	2	3	2	2	1	1	2	9	2	2	1	11	3	2	1	14	1	1	1	1
3770	1	8	1	7	1	6	12	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	12	1	1	1	1
3780	2	8	1	7	1	6	1	5	1	4	3	3	2	2	9	1	3	9	1	3	1	1	1	1	9	1	1	9	1	1
3790	1	8	3	7	2	6	3	5	3	4	3	3	2	2	9	1	3	9	3	3	1	3	3	11	1	3	1	1	1	1
3800	1	8	9	7	1	6	1	5	2	4	4	3	3	2	1	1	4	10	2	4	1	2	1	9	1	1	1	1	1	1
3810	1	8	3	7	3	6	1	5	3	4	6	3	1	2	1	1	6	1	3	6	1	3	1	3	1	1	1	1	1	1
3820	1	8	10	7	3	6	2	5	1	4	6	3	2	2	2	1	6	2	10	6	1	10	2	10	1	2	1	1	1	1
3830	1	8	1	7	1	6	3	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	3	1	1	3	1	1	1	1
3840	2	8	1	7	1	6	1	5	1	4	5	3	4	2	4	1	5	4	1	5	1	1	1	1	2	1	1	2	1	1
3850	1	8	3	7	3	6	3	5	2	4	2	3	2	2	9	1	2	9	2	2	1	2	3	3	1	3	1	1	1	1
3860	2	8	3	7	3	6	3	5	9	4	5	3	2	2	2	1	5	2	1	5	1	9	11	3	2	11	1	2	1	1
3870	1	8	2	7	2	6	2	5	10	4	5	3	10	2	1	1	15	10	3	15	1	10	2	2	1	2	1	1	1	1
3880	2	8	2	7	2	6	2	5	3	4	3	3	2	2	2	1	4	2	3	14	1	3	2	2	1	2	1	9	1	1
3890	1	8	2	7	2	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	1	2	1	1	1	1	1	1
3900	1	8	3	7	3	6	2	5	3	4	2	3	1	2	1	1	2	1	3	2	1	3	1	3	1	9	1	1	1	1
3910	1	8	4	7	4	6	1	5	2	4	4	3	9	2	1	1	4	9	2	4	1	2	1	4	2	1	1	9	1	1
3920	1	8	4	7	4	6	4	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	4	4	1	4	1	1	1	1
3930	1	8	10	7	1	6	3	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	3	10	1	3	1	1	1	1
3940	2	8	14	7	3	6	3	5	2	4	3	3	4	2	1	1	3	12	2	3	1	2	3	14	1	3	1	9	1	1
3950	1	8	13	7	4	6	2	5	3	4	1	3	1	2	1	1	3	1	3	10	1	3	2	13	1	2	1	1	1	1
3960	1	8	2	7	2	6	4	5	1	4	13	3	10	2	1	1	4	10	1	13	1	1	4	2	1	4	1	1	1	1
3970	1	8	2	7	2	6	2	5	2	4	4	3	3	2	3	1	4	3	2	4	1	2	2	2	1	2	1	1	1	1
3980	1	8	1	7	1	6	1	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	1	1	1	1	1	1	1	1
3990	1	8	4	7	4	6	12	5	1	4	6	3	1	2	1	1	6	1	1	6	1	1	4	4	1	12	1	1	1	1
4000	1	8	1	7	4	6	1	5	2	4	18	3	2	2	9	1	5	9	2	18	1	2	1	12	1	1	1	1	1	1
4010	1	8	4	7	4	6	4	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	4	4	1	4	1	1	1	1
4020	1	8	1	7	4	6	3	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	1	12	1	10	1	1	1	1
4030	1	8	3	7	3	6	3	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	3	3	9	3	1	9	1	1
4040	1	8	4	7	4	6	1	5	3	4	1	3	7	2	1	1	1	24	3	1	1	3	1	4	1	1	1	1	1	1
4050	1	8	4	7	4	6	1	5	3	4	1	3	2	2	1	1	1	9	1	1	1	10	1	4	1	1	1	1	1	1
4060	2	8	4	7	4	6	3	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	3	4	1	3	1	9	1	1
4070	2	8	1	7	1	6	1	5	3	4	2	3	1	2	1	1	1	1	1	9	1	10	10	1	2	10	1	2	1	1
4080	1	8	2	7	2	6	2	5	2	4	9	3	9	2	1	1	2	9	9	9	1	9	2	2	1	2	1	1	1	1
4090	1	8	3	7	3	6	1	5	10	4	6	3	1	2	3	1	6	10	1	6	1	10	1	3	1	1	1	1	1	1
4100	2	8	2	7	2	6	4	5	3	4	2	3	2	2	1	1	11	9	11	11	1	11	4	2	2	4	1	2	1	1
4110	1	8	4	7	4	6	4	5	1	4	4	3	1	2	1	1	4	1	2	4	1	9	4	4	1	4	1	1	1	1
4120	2	8	3	7	3	6	2	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	3	1	2	1	9	1	1
4130	1	8	3	7	3	6	2	5	3	4	2	3	4	2	1	1	2	12	3	2	1	3	3	3	1	11	1	1	1	1
4140	1	8	11	7	2	6	1	5	1	4	1	3	10	2	1	1	19	10	1	19	1	1	10	11	9	10	1	9	1	1
4150	9	8	4	7	4	6	4	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	4	4	2	4	1	9	1	1
4160	1	8	3	7	10	6	1	5	3	4	1	3	2	2	9	1	1	9	11	1	1	11	1	10	1	1	1	1	1	1
4170	9	8	1	7	1	6	12	5	1	4	10	3	2	2	2	1	1	2	1	10	1	1	1	1	1	12	1	9	1	1
4180	1	8	9	7	2	6	1	5	3	4	11	3	9	2	1	1	2	9	3	11	1	3	9	9	1	9	1	1	1	1
4190	9	8	4	7	13	6	9	5	3	4	23	3	2	2	16	1	5	16	3	23	1	3	2	13	1	9	1	9	1	1
4200	1	8	1	7	1	6	1	5	2	4	1	3	2	2	2	1	3	2	2	10	1	2	1	1	1	1	1	1	1	1
4210	1	8	5	7	5	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	5	1	3	1	1	1	1
4220	1	8	4	7	4	6	1	5	1	4	3	3	2	2	3	1	1	11	2	10	1	9	4	4	1	12	1	1	1	1
4230	1	8	3	7	3	6	10	5	3	4	3	3	2	2	1	1	1	9	3	10	1	3	3	3	1	10	1	1	1	1
4240	2	8	1	7	1	6	3	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	3	1	2	3	1	2	1	1
4250	1	8	2	7	2	6	2	5	3	4	1	3	2	2	1	1	1	9	11	1	1	11	2	2	1	2	1	1	1	1
4260	2	8	4	7	4	6	4	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	4	4	2	4	1	2	1	1
4270	2	8	3	7	3	6	3	5	3	4	2	3	9	2	1	1	9	9	3	9	1	3	3	3	9	3	1	9	1	1
4280	2	8	2	7	2	6	14	5	2	4	6	3	7	2	2	1	6	25	2	6	1	2	3	2	2	14	1	2	1	1
4290	1	8	4	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	4	1	12	1	1	1	1
4300	1	8	1	7	1	6	9	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	1	1	9	1	1	1	1
4310	2	8	3	7	3	6	1	5	1	4	4	3	2	2	11	1	4	11	1	4	1	1	1	3	2	1	1	2	1	1
4320	2	8	16	7	2	6	1	5	2	4	3	3	10	2	3	1	4	10	2	14	1	2	1	16	2	1	1	2	1	1
4330	1	8	3	7	3	6	3	5	9	4	4	3	2	2	2	1	4	2	2	4	1	9	3	3	1	3	1	1	1	1
4340	9	8	1	7	10	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	10	1	14	1	9	1	1
4350	1	8	1	7	10	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	10	1	3	1	1	1	1
4360	2	8	1	7	1	6	1	5	1	4	3	3	2	2	1	1	3	9	2	3	1	9	1	1	2	1	1	2	1	1
4370	2	8	4	7	4	6	1	5	11	4	1	3	2	2	9	1	1	9	3	1	1	11	1	4	2	1	1	2	1	1
4380	1	8	2	7	3	6	1	5	1	4	4	3	2	2	1	1	5	9	1	18	1	1	3	11	2	10	1	9	1	1
