Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	3	6	5	5	5	4	6	3	6	2	3	1	3	6	1	3	2	5	1	11	1	1	1	3	1	1
2200	2	8	2	7	2	6	5	5	4	4	2	3	2	2	4	1	4	2	2	4	2	18	2	2	1	2	1	2	1	1
2210	1	8	1	7	4	6	5	5	18	4	6	3	6	2	1	1	10	6	2	10	4	18	2	4	1	2	1	1	1	1
2220	2	8	2	7	2	6	5	5	5	4	1	3	1	2	12	1	4	1	1	12	2	5	9	2	1	9	1	2	1	1
2230	3	8	11	7	4	6	1	5	1	4	3	3	3	2	3	1	3	3	1	3	4	1	1	4	1	1	1	11	1	1
2240	1	8	1	7	5	6	5	5	18	4	4	3	18	2	3	1	3	18	9	3	16	18	2	16	1	9	1	1	1	1
2250	2	8	11	7	15	6	5	5	4	4	3	3	3	2	3	1	3	3	1	3	5	18	1	15	1	1	1	11	1	1
2260	3	8	3	7	2	6	5	5	4	4	3	3	3	2	2	1	4	3	2	13	2	18	2	2	1	2	1	3	1	1
2270	2	8	11	7	4	6	5	5	5	4	2	3	2	2	3	1	3	2	1	3	12	5	1	12	1	1	1	11	1	1
2280	2	8	2	7	2	6	4	5	4	4	4	3	4	2	1	1	4	4	2	12	5	4	2	16	1	2	1	2	1	1
2290	1	8	1	7	1	6	18	5	4	4	5	3	5	2	2	1	2	5	1	2	12	18	1	12	1	1	1	1	1	1
2300	2	8	2	7	4	6	5	5	4	4	4	3	4	2	2	1	2	4	2	2	2	18	2	13	1	2	1	2	1	1
2310	2	8	2	7	5	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	5	4	1	5	1	1	1	2	1	1
2320	2	8	2	7	1	6	4	5	4	4	6	3	3	2	3	1	3	21	9	3	4	4	1	12	1	9	1	2	1	1
2330	3	8	11	7	1	6	5	5	4	4	3	3	3	2	3	1	3	3	2	3	1	18	9	1	1	9	1	11	1	1
2340	1	8	1	7	1	6	5	5	4	4	3	3	3	2	3	1	3	3	1	3	1	18	1	1	1	1	1	1	1	1
2350	2	8	2	7	5	6	6	5	22	4	1	3	1	2	2	1	2	1	1	2	5	22	1	5	1	1	1	2	1	1
2360	2	8	2	7	4	6	4	5	4	4	4	3	1	2	4	1	4	12	1	4	4	4	1	4	1	1	1	2	1	1
2370	3	8	3	7	3	6	4	5	27	4	3	3	3	2	2	1	2	3	1	2	10	27	1	10	1	1	1	3	1	1
2380	2	8	2	7	10	6	18	5	5	4	2	3	2	2	4	1	4	2	2	4	1	18	2	10	1	2	1	2	1	1
2390	2	8	2	7	13	6	4	5	4	4	2	3	2	2	4	1	12	2	2	12	4	4	2	13	1	2	1	2	1	1
2400	2	8	2	7	2	6	5	5	5	4	3	3	6	2	2	1	2	21	2	2	2	5	2	2	1	2	1	2	1	1
2410	1	8	1	7	17	6	5	5	4	4	2	3	3	2	2	1	2	11	1	2	5	18	1	17	1	1	1	1	1	1
2420	3	8	3	7	2	6	5	5	4	4	3	3	3	2	4	1	4	3	1	4	2	18	1	2	1	1	1	3	1	1
2430	1	8	1	7	1	6	5	5	4	4	6	3	6	2	2	1	2	6	2	2	3	18	2	10	1	2	1	1	1	1
2440	3	8	3	7	3	6	13	5	4	4	11	3	2	2	4	1	4	11	2	4	2	13	2	11	1	2	1	3	1	1
2450	2	8	11	7	3	6	5	5	1	4	2	3	2	2	4	1	14	2	1	14	10	15	1	10	1	1	1	11	1	1
2460	1	8	1	7	3	6	1	5	1	4	6	3	2	2	4	1	4	20	2	4	3	1	1	3	1	9	1	1	1	1
2470	2	8	2	7	3	6	5	5	5	4	2	3	2	2	4	1	12	2	2	12	3	5	2	3	1	2	1	2	1	1
2480	1	8	1	7	4	6	5	5	4	4	2	3	6	2	2	1	2	20	1	2	4	18	1	4	1	1	1	1	1	1
2490	3	8	11	7	2	6	5	5	18	4	11	3	2	2	2	1	2	11	1	2	2	18	1	2	1	1	1	11	1	1
2500	3	8	3	7	2	6	5	5	5	4	3	3	11	2	4	1	3	11	2	14	2	5	2	2	1	2	1	3	1	1
2510	2	8	2	7	3	6	5	5	5	4	2	3	2	2	2	1	2	2	2	2	3	5	2	3	1	2	1	2	1	1
2520	3	8	11	7	1	6	5	5	5	4	5	3	2	2	2	1	4	16	1	13	1	5	1	1	1	1	1	11	1	1
2530	2	8	2	7	2	6	4	5	4	4	6	3	6	2	1	1	1	6	1	1	2	4	2	2	1	9	1	2	1	1
2540	3	8	3	7	12	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	4	4	1	12	1	1	1	3	1	1
2550	3	8	10	7	1	6	5	5	5	4	6	3	3	2	1	1	1	21	1	1	1	5	1	1	1	1	1	10	1	1
2560	9	8	1	7	9	6	6	5	6	4	4	3	4	2	1	1	1	4	1	1	1	6	1	9	1	1	1	9	1	1
2570	11	8	3	7	5	6	5	5	5	4	1	3	15	2	11	1	3	15	2	11	5	5	2	5	1	2	1	11	1	1
2580	3	8	3	7	2	6	4	5	4	4	3	3	2	2	2	1	2	11	2	2	2	4	2	2	1	2	1	3	1	1
2590	3	8	3	7	3	6	5	5	5	4	3	3	3	2	2	1	2	3	2	2	3	5	2	3	1	2	1	3	1	1
2600	3	8	3	7	4	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	12	1	1	1	3	1	1
2610	2	8	2	7	2	6	2	5	2	4	6	3	6	2	2	1	2	6	2	2	2	2	2	2	1	2	1	2	1	1
2620	2	8	2	7	5	6	4	5	4	4	3	3	3	2	4	1	4	3	2	4	5	4	2	5	1	2	1	2	1	1
2630	1	8	1	7	5	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	5	1	1	5	1	1	1	1	1	1
2640	2	8	2	7	3	6	5	5	5	4	3	3	3	2	2	1	2	3	1	2	3	5	1	3	1	1	1	2	1	1
2650	2	8	11	7	3	6	5	5	5	4	11	3	2	2	3	1	11	11	2	11	3	5	2	3	1	2	1	11	1	1
2660	2	8	2	7	2	6	4	5	4	4	3	3	21	2	2	1	2	21	1	2	2	4	1	2	1	1	1	2	1	1
2670	3	8	11	7	4	6	5	5	4	4	2	3	2	2	3	1	3	2	1	3	4	18	1	4	1	1	1	11	1	1
2680	1	8	9	7	5	6	15	5	5	4	4	3	4	2	3	1	3	4	2	3	5	15	2	5	1	2	1	9	1	1
2690	2	8	2	7	4	6	5	5	4	4	14	3	3	2	4	1	4	14	2	4	4	18	2	4	1	2	1	2	1	1
2700	2	8	2	7	1	6	1	5	4	4	3	3	3	2	3	1	3	3	2	3	5	12	2	15	1	2	1	2	1	1
2710	3	8	3	7	1	6	5	5	18	4	6	3	6	2	1	1	1	6	2	1	12	18	2	12	1	2	1	3	1	1
2720	3	8	3	7	1	6	5	5	4	4	6	3	2	2	3	1	3	20	2	3	1	18	2	1	1	2	1	3	1	1
2730	2	8	2	7	4	6	1	5	4	4	2	3	2	2	2	1	2	2	1	2	4	12	1	4	1	1	1	2	1	1
2740	1	8	3	7	4	6	5	5	4	4	3	3	3	2	2	1	3	3	2	11	4	18	2	4	1	2	1	10	1	1
2750	3	8	3	7	15	6	4	5	4	4	23	3	6	2	4	1	4	23	9	4	1	4	2	15	1	9	1	3	1	1
2760	2	8	2	7	3	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	3	4	2	3	1	2	1	2	1	1
2770	1	8	1	7	13	6	5	5	4	4	11	3	2	2	1	1	1	11	1	1	2	18	1	13	1	1	1	1	1	1
2780	1	8	1	7	2	6	5	5	4	4	20	3	6	2	2	1	2	20	1	2	2	18	1	2	1	1	1	1	1	1
2790	1	8	1	7	4	6	1	5	1	4	6	3	3	2	11	1	3	21	1	11	5	1	1	18	1	1	1	1	1	1
2800	2	8	2	7	3	6	18	5	4	4	15	3	5	2	1	1	1	15	1	1	3	18	1	3	1	1	1	2	1	1
2810	2	8	2	7	2	6	5	5	5	4	6	3	6	2	2	1	2	6	1	2	2	5	1	2	1	1	1	2	1	1
2820	2	8	2	7	18	6	6	5	22	4	9	3	2	2	4	1	4	9	1	4	4	22	1	18	1	1	1	2	1	1
2830	3	8	2	7	1	6	4	5	13	4	2	3	2	2	3	1	3	2	2	3	2	13	2	9	1	2	1	11	1	1
2840	3	8	11	7	4	6	5	5	18	4	6	3	2	2	4	1	4	20	1	4	4	18	1	4	1	1	1	11	1	1
2850	2	8	2	7	2	6	5	5	4	4	19	3	1	2	1	1	1	19	2	1	2	18	1	2	1	9	1	2	1	1
2860	3	8	2	7	1	6	16	5	5	4	1	3	1	2	3	1	3	1	2	3	1	16	2	1	1	2	1	11	1	1
2870	1	8	1	7	1	6	4	5	4	4	3	3	3	2	3	1	3	3	2	3	1	4	2	1	1	2	1	1	1	1
2880	3	8	3	7	3	6	5	5	18	4	2	3	2	2	4	1	4	2	1	4	3	18	1	3	1	1	1	3	1	1
2890	3	8	3	7	5	6	5	5	5	4	6	3	6	2	4	1	4	6	1	4	15	5	1	15	1	1	1	3	1	1
2900	2	8	3	7	2	6	5	5	18	4	3	3	3	2	1	1	1	3	1	1	2	18	1	2	1	1	1	11	1	1
2910	3	8	3	7	3	6	5	5	5	4	6	3	6	2	3	1	3	6	1	3	14	5	1	14	1	1	1	3	1	1
2920	2	8	2	7	2	6	5	5	5	4	6	3	6	2	2	1	2	6	1	2	2	5	1	2	1	1	1	2	1	1
2930	3	8	3	7	3	6	5	5	4	4	6	3	6	2	3	1	2	6	1	11	3	18	1	3	1	1	1	3	1	1
2940	1	8	1	7	4	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	5	18	2	18	1	2	1	1	1	1
2950	2	8	2	7	2	6	4	5	4	4	2	3	2	2	3	1	3	2	1	3	4	4	1	13	1	1	1	2	1	1
2960	1	8	1	7	2	6	5	5	5	4	21	3	6	2	1	1	1	21	2	1	2	5	2	2	1	2	1	1	1	1
2970	2	8	2	7	1	6	5	5	4	4	17	3	3	2	1	1	1	17	1	1	1	18	1	1	1	1	1	2	1	1
2980	1	8	2	7	3	6	18	5	4	4	2	3	2	2	1	1	1	2	1	1	3	18	1	3	1	1	1	9	1	1
2990	1	8	1	7	3	6	5	5	15	4	3	3	3	2	1	1	1	3	1	1	3	15	1	3	1	1	1	1	1	1
3000	3	8	3	7	3	6	5	5	4	4	5	3	5	2	2	1	11	5	1	11	3	18	1	3	1	1	1	3	1	1
3010	2	8	2	7	2	6	5	5	5	4	4	3	5	2	2	1	2	18	2	2	2	5	1	2	1	9	1	2	1	1
3020	1	8	1	7	1	6	18	5	4	4	5	3	5	2	1	1	12	5	2	12	1	18	2	1	1	2	1	1	1	1
3030	1	8	1	7	4	6	18	5	4	4	2	3	2	2	4	1	4	2	2	4	4	18	2	4	1	2	1	1	1	1
3040	1	8	1	7	15	6	4	5	4	4	3	3	3	2	3	1	3	3	2	3	5	4	2	15	1	2	1	1	1	1
3050	2	8	2	7	5	6	5	5	5	4	4	3	12	2	13	1	2	12	1	13	5	5	1	5	1	1	1	2	1	1
3060	2	8	2	7	3	6	5	5	5	4	3	3	3	2	1	1	1	3	2	1	11	5	9	11	1	9	1	2	1	1
3070	3	8	3	7	2	6	4	5	4	4	6	3	6	2	1	1	4	6	1	12	9	4	1	9	1	1	1	3	1	1
3080	10	8	3	7	3	6	4	5	4	4	3	3	2	2	11	1	3	11	1	11	3	4	1	3	1	1	1	10	1	1
3090	2	8	2	7	1	6	5	5	4	4	6	3	6	2	3	1	3	6	2	3	1	18	2	1	1	2	1	2	1	1
3100	1	8	3	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	4	4	2	13	1	2	1	10	1	1
3110	2	8	2	7	3	6	5	5	4	4	2	3	2	2	3	1	3	2	1	3	4	18	1	14	1	1	1	2	1	1
3120	2	8	2	7	2	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	5	18	1	16	1	1	1	2	1	1
3130	3	8	3	7	1	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	1	4	1	1	1	1	1	3	1	1
3140	2	8	2	7	5	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	5	4	1	5	1	1	1	2	1	1
3150	3	8	3	7	4	6	28	5	5	4	2	3	2	2	3	1	3	2	1	3	4	28	1	4	1	1	1	3	1	1
3160	2	8	1	7	1	6	5	5	4	4	3	3	3	2	2	1	2	3	1	2	3	18	1	10	1	1	1	9	1	1
3170	2	8	2	7	4	6	18	5	4	4	20	3	6	2	4	1	4	20	1	4	4	18	1	4	1	1	1	2	1	1
3180	2	8	11	7	1	6	5	5	18	4	3	3	3	2	3	1	3	3	2	3	1	18	2	1	1	2	1	11	1	1
3190	3	8	3	7	3	6	18	5	4	4	6	3	20	2	3	1	3	20	2	3	3	18	2	3	1	2	1	3	1	1
3200	1	8	1	7	2	6	5	5	18	4	21	3	6	2	4	1	4	21	2	4	2	18	2	2	1	2	1	1	1	1
3210	3	8	3	7	3	6	5	5	4	4	2	3	5	2	4	1	1	16	2	12	2	18	2	11	1	2	1	3	1	1
3220	11	8	2	7	2	6	4	5	4	4	3	3	3	2	2	1	2	3	2	2	2	4	2	2	1	2	1	11	1	1
3230	2	8	2	7	2	6	5	5	18	4	2	3	2	2	1	1	1	2	2	1	2	18	2	2	1	2	1	2	1	1
3240	1	8	1	7	11	6	5	5	4	4	3	3	2	2	3	1	2	11	1	11	2	18	1	11	1	1	1	1	1	1
3250	2	8	3	7	3	6	18	5	4	4	10	3	1	2	3	1	3	10	2	3	3	18	2	3	1	2	1	11	1	1
3260	1	8	1	7	1	6	5	5	18	4	6	3	3	2	4	1	4	21	2	4	1	18	2	1	1	2	1	1	1	1
3270	2	8	2	7	2	6	5	5	4	4	6	3	6	2	2	1	2	6	2	2	2	18	2	2	1	2	1	2	1	1
3280	3	8	3	7	3	6	18	5	4	4	3	3	11	2	2	1	2	11	1	2	3	18	1	3	1	1	1	3	1	1
3290	3	8	3	7	3	6	5	5	4	4	3	3	3	2	2	1	2	3	1	2	3	18	1	3	1	1	1	3	1	1
3300	2	8	2	7	1	6	4	5	4	4	3	3	6	2	4	1	4	21	1	4	1	4	1	1	1	1	1	2	1	1
3310	2	8	2	7	4	6	5	5	4	4	14	3	3	2	1	1	1	14	1	1	4	18	1	4	1	1	1	2	1	1
3320	2	8	2	7	3	6	1	5	4	4	2	3	2	2	3	1	11	2	1	11	17	12	1	17	1	1	1	2	1	1
3330	2	8	2	7	5	6	5	5	4	4	3	3	2	2	1	1	1	11	1	1	5	18	2	5	1	9	1	2	1	1
3340	11	8	3	7	3	6	5	5	5	4	6	3	6	2	4	1	4	6	1	4	3	5	1	3	1	1	1	11	1	1
3350	1	8	2	7	5	6	5	5	5	4	6	3	6	2	2	1	2	6	1	2	5	5	1	5	1	1	1	9	1	1
3360	3	8	3	7	11	6	4	5	4	4	2	3	2	2	11	1	2	2	1	11	3	4	9	11	1	9	1	3	1	1
3370	2	8	2	7	2	6	5	5	5	4	3	3	3	2	3	1	11	3	2	11	2	5	2	2	1	2	1	2	1	1
3380	2	8	2	7	2	6	4	5	4	4	11	3	3	2	14	1	3	11	1	14	11	4	1	11	1	1	1	2	1	1
3390	2	8	2	7	5	6	4	5	4	4	2	3	2	2	4	1	4	2	2	4	5	4	9	5	1	9	1	2	1	1
3400	3	8	3	7	3	6	2	5	4	4	2	3	2	2	4	1	1	2	1	12	2	13	1	11	1	1	1	3	1	1
3410	2	8	9	7	5	6	4	5	4	4	6	3	6	2	2	1	2	6	1	2	5	4	2	5	1	9	1	9	1	1
3420	2	8	2	7	3	6	5	5	17	4	3	3	3	2	3	1	3	3	1	3	3	17	1	3	1	1	1	2	1	1
3430	2	8	2	7	3	6	5	5	5	4	6	3	3	2	4	1	4	21	2	4	3	5	2	3	1	2	1	2	1	1
3440	3	8	3	7	1	6	4	5	4	4	2	3	6	2	4	1	4	20	1	4	4	4	1	12	1	1	1	3	1	1
3450	1	8	1	7	1	6	5	5	5	4	12	3	4	2	9	1	1	12	1	9	12	5	1	12	1	1	1	1	1	1
3460	3	8	11	7	12	6	5	5	4	4	3	3	3	2	3	1	4	3	2	14	1	18	2	12	1	2	1	11	1	1
3470	2	8	2	7	4	6	5	5	4	4	5	3	5	2	4	1	4	5	1	4	4	18	2	4	1	9	1	2	1	1
3480	3	8	3	7	3	6	4	5	4	4	10	3	1	2	4	1	4	10	2	4	3	4	1	3	1	9	1	3	1	1
3490	2	8	2	7	4	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	4	1	1	4	1	1	1	2	1	1
3500	2	8	2	7	4	6	5	5	5	4	2	3	2	2	4	1	4	2	1	4	4	5	1	4	1	1	1	2	1	1
3510	2	8	2	7	4	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	4	4	1	4	1	1	1	2	1	1
3520	2	8	9	7	2	6	5	5	18	4	6	3	6	2	3	1	3	6	9	3	2	18	1	2	1	9	1	9	1	1
3530	2	8	1	7	3	6	5	5	4	4	2	3	16	2	4	1	3	16	2	14	3	18	2	3	1	2	1	9	1	1
3540	2	8	11	7	3	6	5	5	5	4	3	3	3	2	1	1	1	3	2	1	3	5	2	3	1	2	1	11	1	1
3550	2	8	2	7	9	6	4	5	4	4	5	3	16	2	4	1	4	16	1	4	1	4	1	9	1	1	1	2	1	1
3560	1	8	1	7	12	6	5	5	5	4	21	3	3	2	3	1	14	21	1	14	4	5	1	12	1	1	1	1	1	1
3570	1	8	10	7	5	6	5	5	4	4	2	3	11	2	1	1	4	11	2	12	15	18	2	15	1	2	1	10	1	1
3580	2	8	2	7	2	6	1	5	1	4	3	3	3	2	2	1	2	3	1	2	2	1	1	2	1	1	1	2	1	1
3590	11	8	2	7	2	6	4	5	4	4	6	3	6	2	12	1	1	6	1	12	2	4	1	2	1	1	1	11	1	1
3600	3	8	2	7	5	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	5	1	2	5	1	2	1	11	1	1
3610	2	8	2	7	16	6	5	5	5	4	6	3	6	2	3	1	3	6	2	3	2	5	2	16	1	2	1	2	1	1
3620	2	8	2	7	1	6	5	5	4	4	3	3	3	2	3	1	3	3	2	3	3	18	2	10	1	2	1	2	1	1
3630	1	8	1	7	4	6	5	5	5	4	3	3	3	2	4	1	3	3	1	14	4	5	1	4	1	1	1	1	1	1
3640	3	8	3	7	2	6	5	5	5	4	2	3	2	2	3	1	3	2	2	3	13	5	2	13	1	2	1	3	1	1
3650	1	8	1	7	2	6	5	5	5	4	2	3	2	2	1	1	2	2	2	9	2	5	2	2	1	2	1	1	1	1
3660	2	8	1	7	5	6	1	5	4	4	4	3	4	2	4	1	4	4	2	4	5	12	2	5	1	2	1	9	1	1
3670	2	8	2	7	3	6	4	5	13	4	23	3	5	2	1	1	1	23	1	1	3	13	1	3	1	1	1	2	1	1
3680	1	8	1	7	1	6	5	5	18	4	2	3	5	2	2	1	2	16	2	2	1	18	2	1	1	2	1	1	1	1
3690	1	8	1	7	1	6	4	5	4	4	2	3	2	2	4	1	1	2	2	12	1	4	2	1	1	2	1	1	1	1
3700	3	8	3	7	15	6	18	5	4	4	18	3	4	2	1	1	12	18	1	12	5	18	1	15	1	1	1	3	1	1
3710	3	8	3	7	2	6	5	5	4	4	3	3	1	2	3	1	3	10	2	3	2	18	2	2	1	2	1	3	1	1
3720	10	8	3	7	4	6	5	5	5	4	3	3	3	2	2	1	2	3	1	2	4	5	1	4	1	1	1	10	1	1
3730	2	8	2	7	3	6	5	5	7	4	14	3	3	2	4	1	1	14	1	12	3	28	1	3	1	1	1	2	1	1
3740	1	8	9	7	4	6	3	5	3	4	2	3	2	2	3	1	3	2	1	3	4	3	1	4	1	1	1	9	1	1
3750	1	8	1	7	3	6	5	5	18	4	3	3	3	2	12	1	4	3	2	12	3	18	2	3	1	2	1	1	1	1
3760	2	8	2	7	4	6	6	5	6	4	21	3	6	2	4	1	4	21	1	4	4	6	1	4	1	1	1	2	1	1
3770	2	8	2	7	2	6	17	5	5	4	4	3	14	2	4	1	4	14	2	4	2	17	2	2	1	2	1	2	1	1
3780	3	8	3	7	5	6	5	5	5	4	2	3	2	2	4	1	4	2	2	4	5	5	2	5	1	2	1	3	1	1
3790	3	8	3	7	1	6	5	5	5	4	2	3	2	2	3	1	3	2	2	3	15	5	2	15	1	2	1	3	1	1
3800	11	8	3	7	4	6	5	5	5	4	6	3	21	2	2	1	9	21	2	9	4	5	2	4	1	2	1	11	1	1
3810	2	8	2	7	4	6	4	5	4	4	3	3	3	2	2	1	2	3	2	2	1	4	2	12	1	2	1	2	1	1
3820	2	8	2	7	5	6	4	5	4	4	3	3	3	2	11	1	3	3	1	11	5	4	1	5	1	1	1	2	1	1
3830	2	8	2	7	3	6	5	5	4	4	3	3	3	2	2	1	2	3	1	2	3	18	1	3	1	1	1	2	1	1
3840	1	8	1	7	3	6	4	5	4	4	1	3	2	2	9	1	1	9	2	9	3	4	2	3	1	2	1	1	1	1
3850	2	8	2	7	4	6	7	5	4	4	5	3	4	2	2	1	13	18	2	13	2	27	2	13	1	2	1	2	1	1
3860	9	8	1	7	9	6	23	5	5	4	5	3	2	2	2	1	2	16	1	2	2	23	1	9	1	1	1	9	1	1
3870	1	8	1	7	1	6	5	5	5	4	3	3	2	2	4	1	4	11	2	4	1	5	1	1	1	9	1	1	1	1
3880	3	8	3	7	3	6	5	5	18	4	3	3	3	2	2	1	2	3	2	2	3	18	2	3	1	2	1	3	1	1
3890	3	8	3	7	11	6	5	5	5	4	6	3	19	2	3	1	3	19	1	3	3	5	1	11	1	1	1	3	1	1
3900	3	8	3	7	12	6	5	5	18	4	11	3	2	2	2	1	2	11	2	2	4	18	2	12	1	2	1	3	1	1
3910	3	8	3	7	5	6	5	5	5	4	2	3	2	2	4	1	4	2	1	4	1	5	1	15	1	1	1	3	1	1
3920	2	8	2	7	1	6	5	5	4	4	3	3	3	2	2	1	2	3	2	2	1	18	2	1	1	2	1	2	1	1
3930	9	8	1	7	15	6	4	5	18	4	21	3	3	2	3	1	10	21	1	10	5	18	1	15	1	1	1	9	1	1
3940	3	8	11	7	2	6	18	5	4	4	6	3	6	2	2	1	2	6	2	2	2	18	2	2	1	2	1	11	1	1
3950	1	8	1	7	1	6	4	5	4	4	3	3	3	2	3	1	3	3	2	3	1	4	2	1	1	2	1	1	1	1
3960	2	8	2	7	4	6	5	5	5	4	3	3	3	2	2	1	2	3	2	2	4	5	2	4	1	2	1	2	1	1
3970	3	8	3	7	5	6	5	5	5	4	3	3	3	2	3	1	3	3	2	3	5	5	2	5	1	2	1	3	1	1
3980	3	8	3	7	3	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	3	4	2	3	1	2	1	3	1	1
3990	3	8	3	7	5	6	5	5	18	4	2	3	2	2	2	1	2	2	1	2	5	18	1	5	1	1	1	3	1	1
4000	2	8	2	7	1	6	4	5	4	4	3	3	3	2	2	1	2	3	2	2	1	4	2	1	1	2	1	2	1	1
4010	2	8	2	7	4	6	5	5	4	4	2	3	2	2	4	1	4	2	2	4	4	18	2	4	1	2	1	2	1	1
4020	11	8	3	7	2	6	4	5	4	4	11	3	3	2	3	1	11	11	2	11	2	4	2	2	1	2	1	11	1	1
4030	2	8	11	7	5	6	18	5	4	4	6	3	6	2	3	1	3	6	1	3	18	18	1	18	1	1	1	11	1	1
4040	2	8	2	7	2	6	18	5	4	4	2	3	2	2	3	1	3	2	2	3	11	18	2	11	1	2	1	2	1	1
4050	3	8	1	7	1	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	12	4	1	12	1	1	1	10	1	1
4060	3	8	3	7	2	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	2	4	1	2	1	1	1	3	1	1
4070	3	8	3	7	1	6	4	5	4	4	11	3	2	2	1	1	1	11	2	1	1	4	2	1	1	2	1	3	1	1
4080	2	8	11	7	2	6	5	5	5	4	4	3	4	2	2	1	2	4	2	2	2	5	2	2	1	2	1	11	1	1
4090	3	8	3	7	5	6	4	5	4	4	3	3	6	2	3	1	3	21	1	3	5	4	1	5	1	1	1	3	1	1
4100	3	8	3	7	3	6	18	5	4	4	11	3	2	2	11	1	2	11	2	11	5	18	1	17	1	9	1	3	1	1
4110	2	8	2	7	3	6	5	5	5	4	1	3	2	2	1	1	4	9	2	12	3	5	2	3	1	2	1	2	1	1
4120	1	8	1	7	2	6	4	5	4	4	6	3	2	2	2	1	2	20	2	2	2	4	1	2	1	9	1	1	1	1
4130	9	8	2	7	3	6	5	5	5	4	5	3	5	2	2	1	2	5	2	2	3	5	2	3	1	2	1	9	1	1
4140	3	8	2	7	2	6	5	5	4	4	2	3	2	2	3	1	3	2	1	3	3	18	1	11	1	1	1	11	1	1
4150	3	8	3	7	2	6	5	5	5	4	6	3	21	2	2	1	2	21	1	2	2	5	1	2	1	1	1	3	1	1
4160	11	8	3	7	3	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	3	5	1	3	1	1	1	11	1	1
4170	2	8	2	7	5	6	5	5	6	4	3	3	4	2	3	1	3	14	2	3	3	23	2	17	1	2	1	2	1	1
4180	11	8	2	7	3	6	5	5	16	4	1	3	1	2	13	1	4	1	2	13	5	16	2	17	1	2	1	11	1	1
4190	3	8	3	7	3	6	4	5	4	4	20	3	2	2	2	1	2	20	1	2	3	4	1	3	1	1	1	3	1	1
4200	1	8	3	7	3	6	4	5	4	4	2	3	2	2	1	1	1	2	2	1	2	4	2	11	1	2	1	10	1	1
4210	1	8	3	7	5	6	4	5	14	4	21	3	6	2	2	1	2	21	2	2	5	14	2	5	1	2	1	10	1	1
4220	2	8	2	7	2	6	4	5	4	4	3	3	3	2	2	1	11	3	2	11	11	4	2	11	1	2	1	2	1	1
4230	3	8	3	7	2	6	5	5	18	4	3	3	3	2	2	1	2	3	2	2	2	18	2	2	1	2	1	3	1	1
4240	3	8	3	7	5	6	5	5	4	4	6	3	3	2	3	1	3	21	1	3	5	18	1	5	1	1	1	3	1	1
4250	2	8	2	7	3	6	5	5	4	4	2	3	2	2	3	1	2	2	1	11	2	18	1	11	1	1	1	2	1	1
4260	1	8	1	7	5	6	18	5	4	4	20	3	2	2	2	1	2	20	1	2	15	18	1	15	1	1	1	1	1	1
4270	2	8	3	7	2	6	5	5	4	4	3	3	2	2	1	1	3	11	1	10	5	18	2	16	1	9	1	11	1	1
4280	1	8	1	7	4	6	5	5	18	4	2	3	2	2	14	1	4	2	2	14	4	18	2	4	1	2	1	1	1	1
4290	1	8	1	7	3	6	4	5	4	4	2	3	2	2	3	1	3	2	1	3	11	4	1	11	1	1	1	1	1	1
4300	1	8	1	7	15	6	4	5	4	4	5	3	1	2	3	1	3	15	2	3	1	4	2	15	1	2	1	1	1	1
4310	3	8	2	7	4	6	5	5	4	4	3	3	2	2	3	1	3	11	1	3	4	18	1	4	1	1	1	11	1	1
4320	3	8	3	7	11	6	5	5	5	4	3	3	2	2	3	1	3	11	2	3	3	5	2	11	1	2	1	3	1	1
4330	2	8	2	7	4	6	4	5	4	4	2	3	2	2	4	1	4	2	1	4	4	4	1	4	1	1	1	2	1	1
4340	2	8	2	7	4	6	5	5	18	4	1	3	15	2	4	1	4	15	1	4	4	18	1	4	1	1	1	2	1	1
4350	3	8	3	7	1	6	5	5	5	4	6	3	21	2	2	1	2	21	2	2	1	5	2	1	1	2	1	3	1	1
4360	2	8	2	7	4	6	4	5	4	4	2	3	2	2	3	1	3	2	1	3	4	4	1	4	1	1	1	2	1	1
4370	3	8	3	7	4	6	5	5	4	4	11	3	2	2	3	1	3	11	2	3	4	18	2	4	1	2	1	3	1	1
4380	2	8	2	7	3	6	1	5	1	4	3	3	3	2	3	1	3	3	2	3	3	1	2	3	1	2	1	2	1	1
