Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	9	2	1	1	1	9	2	6	1	2	1	1
2200	4	8	6	7	6	6	9	5	1	4	2	3	2	2	1	1	2	9	2	2	2	9	1	2	13	6	1	13	1	1
2210	3	8	6	7	20	6	2	5	2	4	1	3	2	2	9	1	1	9	9	1	2	2	1	9	3	20	1	3	1	1
2220	2	8	2	7	1	6	1	5	1	4	1	3	1	2	2	1	1	9	1	1	1	1	1	1	1	9	1	9	1	1
2230	4	8	9	7	1	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	1	1	4	9	1	4	1	1
2240	11	8	5	7	2	6	3	5	3	4	1	3	7	2	7	1	1	7	9	1	1	3	1	9	3	16	1	11	1	1
2250	2	8	4	7	4	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	4	1	2	1	1
2260	1	8	6	7	6	6	3	5	3	4	2	3	2	2	4	1	9	13	9	9	1	3	1	9	2	6	1	9	1	1
2270	1	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	2	2	2	9	2	4	1	2	1	6	1	1	1	1
2280	9	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	1	6	1	9	1	1
2290	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	9	1	1	2	1	9	2	6	1	2	1	1
2300	3	8	6	7	6	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	2	2	1	2	3	6	1	3	1	1
2310	3	8	6	7	6	6	12	5	4	4	1	3	2	2	2	1	1	2	1	1	1	12	1	1	3	6	1	3	1	1
2320	4	8	6	7	6	6	2	5	13	4	2	3	1	2	1	1	1	1	1	9	1	13	1	1	4	6	1	4	1	1
2330	3	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	11	6	1	11	1	1
2340	1	8	6	7	6	6	10	5	3	4	2	3	2	2	2	1	2	2	1	2	1	10	1	1	1	6	1	1	1	1
2350	1	8	9	7	1	6	2	5	9	4	2	3	2	2	9	1	2	9	1	2	9	9	1	9	9	9	1	9	1	1
2360	1	8	2	7	2	6	3	5	3	4	1	3	2	2	3	1	1	11	1	1	1	3	1	1	1	2	1	1	1	1
2370	2	8	6	7	6	6	2	5	2	4	1	3	16	2	2	1	1	16	1	1	1	2	1	1	2	6	1	2	1	1
2380	5	8	4	7	4	6	2	5	2	4	2	3	5	2	5	1	2	5	2	2	9	2	1	9	5	4	1	5	1	1
2390	1	8	6	7	6	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	1	1	6	1	1	1	1
2400	2	8	6	7	6	6	1	5	3	4	2	3	9	2	1	1	2	9	2	2	1	10	1	9	2	6	1	2	1	1
2410	2	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	9	6	1	9	1	1
2420	4	8	20	7	6	6	3	5	3	4	1	3	5	2	5	1	1	5	1	1	1	3	1	1	4	20	1	4	1	1
2430	1	8	6	7	6	6	1	5	1	4	2	3	4	2	4	1	2	4	2	2	2	1	1	2	9	6	1	9	1	1
2440	2	8	6	7	6	6	4	5	2	4	2	3	2	2	2	1	2	2	2	2	2	13	1	2	2	6	1	2	1	1
2450	2	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	6	1	2	1	1
2460	1	8	6	7	20	6	3	5	3	4	2	3	5	2	5	1	2	5	1	2	1	3	1	1	1	20	1	1	1	1
2470	1	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	9	2	2	1	1	9	1	6	1	1	1	1
2480	2	8	6	7	6	6	2	5	2	4	3	3	1	2	2	1	1	9	1	10	1	2	1	1	1	6	1	9	1	1
2490	1	8	6	7	6	6	1	5	1	4	2	3	6	2	6	1	2	6	2	2	2	1	1	2	1	6	1	1	1	1
2500	3	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	2	2	1	9	1	2	1	1	3	6	1	3	1	1
2510	1	8	6	7	6	6	9	5	1	4	1	3	2	2	2	1	9	2	2	9	2	9	1	2	1	6	1	1	1	1
2520	1	8	5	7	5	6	3	5	3	4	1	3	1	2	1	1	1	1	2	1	9	3	1	9	9	5	1	9	1	1
2530	4	8	6	7	6	6	2	5	11	4	1	3	2	2	2	1	1	2	1	1	9	11	1	9	13	6	1	13	1	1
2540	3	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	1	9	3	6	1	3	1	1
2550	10	8	2	7	2	6	1	5	1	4	1	3	2	2	5	1	1	16	1	1	1	1	1	1	3	2	1	10	1	1
2560	3	8	2	7	1	6	4	5	4	4	2	3	2	2	2	1	1	2	1	9	1	4	1	1	3	9	1	3	1	1
2570	3	8	6	7	20	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	3	20	1	3	1	1
2580	1	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	1	1	1	4	1	1	1	6	1	1	1	1
2590	1	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	2	1	1	2	2	3	1	9	1	1
2600	4	8	6	7	6	6	2	5	1	4	1	3	2	2	2	1	2	2	1	9	1	9	1	1	4	6	1	4	1	1
2610	3	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	3	6	1	3	1	1
2620	4	8	3	7	3	6	4	5	1	4	2	3	5	2	5	1	2	5	2	2	2	12	1	2	4	3	1	4	1	1
2630	3	8	4	7	4	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	9	1	1	9	3	4	1	3	1	1
2640	4	8	6	7	6	6	2	5	2	4	1	3	2	2	9	1	1	9	1	1	1	2	1	1	4	6	1	4	1	1
2650	4	8	2	7	2	6	4	5	1	4	1	3	4	2	4	1	1	4	1	1	1	12	1	1	4	2	1	4	1	1
2660	2	8	6	7	20	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	9	2	1	9	2	20	1	2	1	1
2670	1	8	6	7	6	6	2	5	11	4	9	3	2	2	2	1	1	2	9	9	2	11	1	9	12	6	1	12	1	1
2680	3	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	3	6	1	3	1	1
2690	4	8	9	7	1	6	1	5	1	4	2	3	3	2	3	1	2	3	2	2	2	1	1	2	2	9	1	13	1	1
2700	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	9	6	1	9	1	1
2710	2	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	11	6	1	11	1	1
2720	2	8	6	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	2	9	1	2	2	6	1	2	1	1
2730	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	2	1	2	9	1	1	1	9	1	6	1	1	1	1
2740	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	6	1	2	1	1
2750	2	8	1	7	1	6	1	5	1	4	1	3	9	2	2	1	1	9	1	1	1	1	1	1	2	1	1	2	1	1
2760	2	8	6	7	6	6	9	5	1	4	1	3	1	2	15	1	1	15	2	1	2	9	1	2	2	6	1	2	1	1
2770	1	8	6	7	6	6	1	5	1	4	1	3	2	2	1	1	1	9	2	1	1	1	1	9	1	6	1	1	1	1
2780	9	8	6	7	6	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	2	1	1	9	2	6	1	9	1	1
2790	2	8	6	7	6	6	11	5	2	4	9	3	17	2	5	1	2	17	9	9	2	11	1	9	2	6	1	2	1	1
2800	3	8	6	7	6	6	1	5	1	4	2	3	9	2	1	1	2	9	1	2	1	1	1	1	3	6	1	3	1	1
2810	2	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	4	6	1	13	1	1
2820	2	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	6	1	2	1	1
2830	2	8	6	7	6	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	1	2	1	1	1	6	1	9	1	1
2840	4	8	1	7	1	6	4	5	4	4	1	3	12	2	1	1	1	12	1	1	1	4	1	1	4	1	1	4	1	1
2850	1	8	6	7	6	6	12	5	4	4	2	3	13	2	2	1	2	13	2	2	2	12	1	2	1	6	1	1	1	1
2860	2	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	2	6	1	2	1	1
2870	4	8	6	7	6	6	1	5	1	4	3	3	1	2	1	1	10	1	1	10	1	1	1	1	4	6	1	4	1	1
2880	2	8	2	7	2	6	2	5	4	4	2	3	5	2	5	1	2	5	2	2	1	13	1	9	1	2	1	9	1	1
2890	2	8	1	7	1	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	1	2	1	1	2	1	1	2	1	1
2900	3	8	6	7	6	6	4	5	4	4	9	3	1	2	15	1	1	15	9	9	1	4	1	9	3	6	1	3	1	1
2910	1	8	1	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	1	1	1	1	1	1
2920	1	8	6	7	6	6	9	5	2	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	1	6	1	1	1	1
2930	1	8	18	7	4	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	1	4	1	9	10	18	1	10	1	1
2940	3	8	4	7	4	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	3	4	1	3	1	1
2950	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	2	1	1	9	1	2	1	1	2	6	1	2	1	1
2960	1	8	6	7	6	6	2	5	9	4	9	3	1	2	1	1	1	1	1	9	1	9	1	1	1	6	1	1	1	1
2970	2	8	6	7	6	6	1	5	4	4	2	3	2	2	2	1	2	2	2	2	2	12	1	2	2	6	1	2	1	1
2980	1	8	6	7	6	6	3	5	2	4	1	3	2	2	2	1	1	2	1	1	9	11	1	9	1	6	1	1	1	1
2990	4	8	6	7	6	6	9	5	2	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	4	6	1	4	1	1
3000	1	8	6	7	6	6	4	5	4	4	2	3	2	2	9	1	2	9	2	2	2	4	1	2	1	6	1	1	1	1
3010	2	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	6	1	2	1	1
3020	4	8	2	7	1	6	2	5	2	4	3	3	1	2	1	1	10	1	1	10	1	2	1	1	4	9	1	4	1	1
3030	1	8	6	7	6	6	2	5	2	4	1	3	5	2	5	1	1	5	1	1	1	2	1	1	1	6	1	1	1	1
3040	4	8	2	7	16	6	2	5	2	4	2	3	1	2	1	1	2	1	1	2	1	2	1	1	4	16	1	4	1	1
3050	9	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	1	6	1	9	1	1
3060	2	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	6	1	2	1	1
3070	9	8	15	7	1	6	1	5	1	4	1	3	9	2	1	1	1	9	2	1	2	1	1	2	2	15	1	9	1	1
3080	1	8	4	7	6	6	2	5	4	4	2	3	1	2	4	1	2	12	2	2	2	13	1	2	1	22	1	1	1	1
3090	2	8	6	7	6	6	1	5	1	4	9	3	1	2	1	1	1	1	9	9	1	1	1	9	2	6	1	2	1	1
3100	4	8	22	7	4	6	4	5	4	4	2	3	1	2	1	1	2	1	9	2	1	4	1	9	4	22	1	4	1	1
3110	2	8	6	7	6	6	14	5	3	4	1	3	1	2	1	1	1	1	1	1	1	14	1	1	2	6	1	2	1	1
3120	3	8	2	7	2	6	9	5	1	4	2	3	2	2	9	1	2	9	2	2	1	9	1	9	3	2	1	3	1	1
3130	4	8	6	7	6	6	1	5	1	4	3	3	4	2	4	1	2	4	2	11	2	1	1	2	4	6	1	4	1	1
3140	3	8	4	7	4	6	1	5	10	4	2	3	2	2	5	1	1	16	2	9	2	10	1	2	3	4	1	3	1	1
3150	4	8	9	7	2	6	2	5	4	4	1	3	20	2	2	1	1	20	1	1	1	13	1	1	4	9	1	4	1	1
3160	1	8	6	7	6	6	3	5	3	4	1	3	2	2	2	1	1	2	1	1	1	3	1	1	9	6	1	9	1	1
3170	1	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	1	6	1	1	1	1
3180	2	8	6	7	6	6	3	5	3	4	2	3	1	2	1	1	2	1	2	2	2	3	1	2	2	6	1	2	1	1
3190	1	8	18	7	5	6	10	5	1	4	2	3	2	2	1	1	1	9	9	9	1	10	1	9	1	18	1	1	1	1
3200	1	8	6	7	6	6	1	5	1	4	2	3	9	2	1	1	9	9	2	9	1	1	1	9	1	6	1	1	1	1
3210	2	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	2	6	1	2	1	1
3220	4	8	3	7	3	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	4	3	1	4	1	1
3230	3	8	6	7	6	6	2	5	2	4	1	3	2	2	1	1	2	9	1	9	1	2	1	1	3	6	1	3	1	1
3240	2	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	2	6	1	2	1	1
3250	4	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	4	6	1	4	1	1
3260	1	8	4	7	4	6	4	5	4	4	1	3	2	2	2	1	1	2	1	1	1	4	1	1	1	4	1	1	1	1
3270	1	8	6	7	6	6	1	5	1	4	2	3	2	2	5	1	3	16	1	11	2	1	1	9	1	6	1	1	1	1
3280	1	8	6	7	6	6	2	5	2	4	1	3	5	2	5	1	1	5	1	1	1	2	1	1	1	6	1	1	1	1
3290	11	8	6	7	6	6	4	5	4	4	1	3	9	2	2	1	1	9	1	1	1	4	1	1	3	6	1	11	1	1
3300	2	8	6	7	6	6	2	5	4	4	2	3	2	2	2	1	2	2	2	2	2	13	1	2	2	6	1	2	1	1
3310	4	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	2	1	1	2	4	1	1	4	1	1
3320	2	8	6	7	23	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	9	23	1	9	1	1
3330	1	8	6	7	22	6	4	5	4	4	2	3	2	2	9	1	2	9	1	2	1	4	1	1	1	22	1	1	1	1
3340	1	8	4	7	4	6	4	5	13	4	1	3	3	2	3	1	1	3	1	1	1	13	1	1	9	4	1	9	1	1
3350	2	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	6	1	2	1	1
3360	2	8	2	7	2	6	1	5	10	4	9	3	1	2	1	1	1	1	9	9	1	10	1	9	2	2	1	2	1	1
3370	2	8	6	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	2	1	2	2	1	2	3	6	1	11	1	1
3380	1	8	3	7	3	6	2	5	2	4	1	3	2	2	1	1	1	9	2	1	2	2	1	2	1	3	1	1	1	1
3390	1	8	2	7	11	6	4	5	4	4	2	3	2	2	9	1	2	9	2	2	1	4	1	9	1	11	1	1	1	1
3400	1	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	9	4	1	9	1	6	1	1	1	1
3410	2	8	6	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	1	1	2	6	1	2	1	1
3420	1	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	6	1	1	1	1
3430	2	8	6	7	6	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	1	2	6	1	2	1	1
3440	2	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	2	6	1	2	1	1
3450	1	8	6	7	6	6	2	5	2	4	9	3	2	2	2	1	1	2	2	9	2	2	1	2	1	6	1	1	1	1
3460	1	8	1	7	2	6	4	5	4	4	2	3	9	2	2	1	2	9	2	2	2	4	1	2	1	9	1	1	1	1
3470	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	1	9	1	6	1	1	1	1
3480	3	8	5	7	6	6	2	5	2	4	2	3	4	2	1	1	2	12	2	2	2	2	1	2	2	23	1	11	1	1
3490	3	8	6	7	6	6	1	5	1	4	2	3	2	2	11	1	2	11	2	2	2	1	1	2	3	6	1	3	1	1
3500	2	8	6	7	6	6	12	5	4	4	2	3	2	2	2	1	2	2	9	2	1	12	1	9	2	6	1	2	1	1
3510	2	8	5	7	5	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	2	5	1	2	1	1
3520	1	8	6	7	6	6	2	5	2	4	2	3	2	2	1	1	2	9	9	2	1	2	1	9	10	6	1	10	1	1
3530	1	8	6	7	6	6	1	5	1	4	2	3	2	2	1	1	2	9	2	2	2	1	1	2	1	6	1	1	1	1
3540	3	8	6	7	6	6	2	5	9	4	1	3	2	2	2	1	1	2	1	1	9	9	1	9	3	6	1	3	1	1
3550	2	8	6	7	6	6	2	5	4	4	2	3	9	2	2	1	2	9	2	2	2	13	1	2	2	6	1	2	1	1
3560	1	8	6	7	21	6	4	5	12	4	1	3	1	2	1	1	1	1	1	1	1	12	1	1	1	21	1	1	1	1
3570	2	8	6	7	21	6	2	5	2	4	2	3	15	2	5	1	1	15	1	9	1	2	1	1	9	21	1	9	1	1
3580	4	8	6	7	6	6	1	5	4	4	2	3	2	2	1	1	2	9	2	2	2	12	1	2	2	6	1	13	1	1
3590	2	8	6	7	6	6	1	5	2	4	2	3	1	2	1	1	2	1	2	2	2	9	1	2	2	6	1	2	1	1
3600	4	8	6	7	3	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	1	1	1	21	1	12	1	1
3610	1	8	2	7	2	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	2	2	1	9	1	2	1	1	1	1
3620	2	8	6	7	6	6	4	5	4	4	1	3	12	2	1	1	1	12	1	1	1	4	1	1	2	6	1	2	1	1
3630	1	8	5	7	5	6	1	5	1	4	1	3	1	2	1	1	9	1	1	9	1	1	1	1	1	5	1	1	1	1
3640	1	8	6	7	6	6	1	5	1	4	2	3	10	2	1	1	2	10	2	2	2	1	1	2	1	6	1	1	1	1
3650	4	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	4	6	1	4	1	1
3660	2	8	5	7	6	6	1	5	1	4	3	3	2	2	2	1	3	2	2	3	2	1	1	2	2	23	1	2	1	1
3670	1	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	1	3	1	1	1	1
3680	1	8	3	7	11	6	3	5	11	4	1	3	13	2	2	1	1	13	1	1	1	11	1	1	1	11	1	1	1	1
3690	1	8	4	7	6	6	3	5	3	4	2	3	1	2	1	1	2	1	2	2	2	3	1	2	1	22	1	1	1	1
3700	9	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	6	1	9	1	1
3710	1	8	6	7	6	6	14	5	3	4	1	3	1	2	1	1	1	1	2	1	2	14	1	2	1	6	1	1	1	1
3720	3	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	1	3	6	1	3	1	1
3730	2	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	6	1	2	1	1
3740	1	8	5	7	5	6	3	5	3	4	2	3	2	2	2	1	2	2	2	2	2	3	1	2	1	5	1	1	1	1
3750	1	8	6	7	6	6	3	5	3	4	2	3	1	2	1	1	2	1	2	2	1	3	1	9	1	6	1	1	1	1
3760	9	8	6	7	6	6	3	5	3	4	2	3	2	2	2	1	2	2	2	2	2	3	1	2	2	6	1	9	1	1
3770	1	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	6	1	1	1	1
3780	3	8	3	7	3	6	2	5	2	4	1	3	2	2	3	1	1	11	1	1	1	2	1	1	4	3	1	14	1	1
3790	2	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	2	6	1	2	1	1
3800	4	8	2	7	2	6	13	5	4	4	2	3	2	2	2	1	2	2	2	2	2	13	1	2	12	2	1	12	1	1
3810	1	8	4	7	4	6	2	5	13	4	2	3	2	2	2	1	9	2	1	9	1	13	1	1	1	4	1	1	1	1
3820	3	8	2	7	1	6	4	5	3	4	2	3	2	2	16	1	2	16	2	2	2	14	1	2	3	9	1	3	1	1
3830	2	8	6	7	6	6	3	5	3	4	1	3	2	2	9	1	1	9	1	1	1	3	1	1	2	6	1	2	1	1
3840	3	8	6	7	6	6	2	5	2	4	2	3	13	2	2	1	2	13	2	2	2	2	1	2	3	6	1	3	1	1
3850	3	8	6	7	6	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	2	9	1	9	3	6	1	3	1	1
3860	3	8	6	7	22	6	9	5	1	4	2	3	9	2	1	1	2	9	2	2	2	9	1	2	3	22	1	3	1	1
3870	2	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	1	1	1	2	1	1	1	6	1	9	1	1
3880	2	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	2	6	1	2	1	1
3890	1	8	6	7	6	6	3	5	11	4	2	3	2	2	2	1	2	2	1	2	2	11	1	9	1	6	1	1	1	1
3900	1	8	4	7	4	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	9	1	1	1	4	1	1	1	1
3910	2	8	6	7	6	6	1	5	3	4	1	3	2	2	2	1	1	2	1	1	1	10	1	1	2	6	1	2	1	1
3920	1	8	3	7	21	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	10	21	1	10	1	1
3930	2	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	1	9	2	2	1	2	1	1
3940	2	8	6	7	6	6	2	5	9	4	1	3	2	2	2	1	1	2	1	1	1	9	1	1	2	6	1	2	1	1
3950	4	8	6	7	6	6	4	5	1	4	2	3	1	2	1	1	2	1	2	2	2	12	1	2	4	6	1	4	1	1
3960	1	8	6	7	6	6	10	5	1	4	1	3	4	2	4	1	1	4	2	1	2	10	1	2	1	6	1	1	1	1
3970	2	8	6	7	6	6	3	5	3	4	1	3	2	2	1	1	1	9	2	1	2	3	1	2	2	6	1	2	1	1
3980	4	8	6	7	20	6	1	5	1	4	2	3	2	2	5	1	2	16	2	2	2	1	1	2	4	20	1	4	1	1
3990	2	8	3	7	3	6	2	5	2	4	2	3	5	2	1	1	2	15	2	2	2	2	1	2	2	3	1	2	1	1
4000	4	8	5	7	16	6	10	5	1	4	1	3	1	2	1	1	9	1	9	9	2	10	1	9	4	16	1	4	1	1
4010	2	8	6	7	6	6	1	5	1	4	2	3	4	2	1	1	2	12	2	2	2	1	1	2	2	6	1	2	1	1
4020	9	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	1	6	1	9	1	1
4030	2	8	6	7	6	6	3	5	1	4	1	3	6	2	6	1	1	6	2	1	2	10	1	2	2	6	1	2	1	1
4040	4	8	6	7	6	6	2	5	9	4	1	3	5	2	5	1	1	5	1	1	1	9	1	1	4	6	1	4	1	1
4050	1	8	6	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	1	6	1	1	1	1
4060	1	8	1	7	1	6	2	5	2	4	1	3	3	2	1	1	1	10	1	1	1	2	1	1	1	1	1	1	1	1
4070	4	8	6	7	6	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	1	1	2	6	1	13	1	1
4080	2	8	6	7	6	6	11	5	3	4	2	3	2	2	1	1	2	9	2	2	2	11	1	2	2	6	1	2	1	1
4090	1	8	6	7	6	6	1	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	1	1	1	6	1	1	1	1
4100	1	8	6	7	6	6	3	5	3	4	2	3	4	2	3	1	2	14	2	2	2	3	1	2	1	6	1	1	1	1
4110	13	8	19	7	6	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	1	1	2	19	1	13	1	1
4120	4	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	4	6	1	4	1	1
4130	1	8	6	7	6	6	4	5	4	4	9	3	2	2	11	1	1	11	2	9	2	4	1	2	1	6	1	1	1	1
4140	3	8	4	7	18	6	4	5	1	4	9	3	2	2	2	1	1	2	2	9	2	12	1	2	3	18	1	3	1	1
4150	16	8	2	7	2	6	3	5	3	4	1	3	2	2	2	1	1	2	2	1	2	3	1	2	5	2	1	16	1	1
4160	1	8	3	7	3	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	2	2	1	2	1	3	1	1	1	1
4170	3	8	3	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	2	1	2	1	1	2	3	3	1	3	1	1
4180	1	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	6	1	1	1	1
4190	1	8	6	7	6	6	1	5	1	4	2	3	2	2	1	1	2	9	2	2	1	1	1	9	1	6	1	1	1	1
4200	2	8	21	7	3	6	9	5	1	4	2	3	16	2	2	1	2	16	2	2	2	9	1	2	2	21	1	2	1	1
4210	2	8	3	7	14	6	12	5	4	4	9	3	2	2	1	1	2	9	2	9	2	12	1	2	2	14	1	2	1	1
4220	14	8	2	7	2	6	10	5	1	4	1	3	3	2	3	1	1	3	1	1	1	10	1	1	4	2	1	14	1	1
4230	2	8	6	7	6	6	9	5	1	4	1	3	5	2	5	1	1	5	1	1	1	9	1	1	1	6	1	9	1	1
4240	3	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	9	2	1	9	3	6	1	3	1	1
4250	2	8	1	7	3	6	3	5	11	4	2	3	5	2	7	1	2	28	2	2	2	11	1	2	4	10	1	13	1	1
4260	1	8	6	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	1	9	1	6	1	1	1	1
4270	2	8	21	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	1	1	2	21	1	2	1	1
4280	9	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	1	2	6	1	9	1	1
4290	4	8	6	7	6	6	2	5	9	4	2	3	1	2	1	1	2	1	2	2	2	9	1	2	4	6	1	4	1	1
4300	4	8	2	7	4	6	1	5	1	4	1	3	1	2	1	1	2	1	1	9	1	1	1	1	4	13	1	4	1	1
4310	2	8	6	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	9	1	1	9	2	6	1	2	1	1
4320	4	8	6	7	6	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	1	1	4	6	1	4	1	1
4330	1	8	6	7	6	6	12	5	1	4	3	3	4	2	4	1	3	4	1	3	1	12	1	1	1	6	1	1	1	1
4340	2	8	5	7	5	6	1	5	1	4	1	3	2	2	2	1	1	2	2	1	2	1	1	2	2	5	1	2	1	1
4350	3	8	2	7	2	6	2	5	1	4	2	3	2	2	2	1	9	2	1	9	1	9	1	1	3	2	1	3	1	1
4360	9	8	6	7	6	6	1	5	1	4	1	3	9	2	2	1	1	9	1	1	1	1	1	1	1	6	1	9	1	1
4370	4	8	6	7	6	6	3	5	3	4	2	3	9	2	1	1	2	9	2	2	2	3	1	2	4	6	1	4	1	1
4380	2	8	2	7	2	6	1	5	1	4	1	3	2	2	13	1	1	13	1	1	2	1	1	9	2	2	1	2	1	1
