Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	5	7	6	6	23	5	6	4	4	3	1	2	2	1	1	9	5	23	1	18	1	23	1	1	1	1	1	1
2200	4	8	6	7	4	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	2	22	1	13	1	1	1	1
2210	11	8	6	7	20	6	4	5	13	4	2	3	1	2	1	1	1	1	2	13	2	2	2	20	2	11	1	2	1	1
2220	3	8	5	7	5	6	2	5	13	4	2	3	2	2	2	1	1	2	2	13	2	2	11	5	2	11	1	2	1	1
2230	3	8	5	7	5	6	4	5	4	4	5	3	1	2	1	1	1	1	16	4	3	16	3	5	3	3	1	3	1	1
2240	3	8	3	7	3	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	3	3	1	3	1	1	1	1
2250	3	8	6	7	6	6	1	5	1	4	4	3	2	2	2	1	1	2	4	1	1	4	3	6	1	3	1	1	1	1
2260	2	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	2	6	3	2	1	3	1	1
2270	2	8	1	7	1	6	5	5	16	4	5	3	2	2	2	1	1	2	5	16	2	5	2	1	2	2	1	2	1	1
2280	1	8	4	7	4	6	16	5	2	4	1	3	2	2	2	1	1	2	1	16	3	1	1	4	3	1	1	3	1	1
2290	13	8	5	7	6	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	4	23	3	13	1	3	1	1
2300	4	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	2	4	3	11	4	6	3	4	1	3	1	1
2310	4	8	5	7	16	6	18	5	5	4	5	3	1	2	1	1	1	1	5	18	3	5	4	16	3	4	1	3	1	1
2320	4	8	2	7	16	6	15	5	5	4	3	3	1	2	1	1	1	1	3	15	3	3	13	16	3	13	1	3	1	1
2330	2	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	2	2	2	1	9	1	1
2340	4	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	4	6	1	4	1	1	1	1
2350	3	8	11	7	2	6	4	5	13	4	2	3	1	2	9	1	1	9	2	13	1	2	3	11	1	3	1	1	1	1
2360	4	8	2	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	2	5	13	2	2	13	1	2	1	1
2370	2	8	4	7	6	6	2	5	16	4	3	3	2	2	2	1	1	2	2	16	3	11	4	22	3	13	1	3	1	1
2380	1	8	2	7	20	6	4	5	13	4	2	3	2	2	2	1	1	2	16	13	2	16	9	20	2	9	1	2	1	1
2390	3	8	4	7	4	6	10	5	1	4	1	3	2	2	2	1	1	2	1	10	1	1	3	4	1	3	1	1	1	1
2400	4	8	4	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	1	3	4	22	1	4	1	1	1	1
2410	3	8	6	7	6	6	5	5	2	4	3	3	2	2	2	1	1	2	3	16	3	3	3	6	3	3	1	3	1	1
2420	3	8	3	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	3	21	1	3	1	1	1	1
2430	1	8	2	7	2	6	17	5	3	4	1	3	2	2	2	1	1	2	1	17	1	1	1	2	1	1	1	1	1	1
2440	4	8	2	7	4	6	2	5	2	4	2	3	1	2	1	1	1	1	2	2	1	2	4	13	1	4	1	1	1	1
2450	4	8	2	7	20	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	1	3	4	20	1	4	1	1	1	1
2460	2	8	6	7	6	6	2	5	2	4	3	3	2	2	2	1	1	2	2	2	3	11	2	6	3	2	1	3	1	1
2470	4	8	6	7	5	6	5	5	6	4	2	3	2	2	1	1	1	9	2	23	2	2	2	23	2	13	1	2	1	1
2480	4	8	2	7	2	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	13	2	2	13	1	2	1	1
2490	2	8	2	7	2	6	6	5	6	4	3	3	1	2	1	1	1	1	3	6	3	3	2	2	3	2	1	3	1	1
2500	3	8	3	7	3	6	6	5	2	4	3	3	2	2	2	1	1	2	3	20	3	3	3	3	3	3	1	3	1	1
2510	4	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	4	13	2	4	2	2	2	13	1	2	1	1
2520	3	8	4	7	4	6	4	5	2	4	3	3	2	2	2	1	1	2	3	13	3	3	3	4	3	3	1	3	1	1
2530	3	8	4	7	13	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	3	13	3	3	1	3	1	1
2540	2	8	2	7	2	6	4	5	4	4	18	3	1	2	1	1	1	1	5	4	2	18	2	2	2	2	1	2	1	1
2550	2	8	23	7	6	6	22	5	6	4	5	3	2	2	2	1	1	2	4	22	3	18	2	23	3	2	1	3	1	1
2560	1	8	6	7	6	6	6	5	6	4	1	3	1	2	1	1	1	1	1	6	1	1	4	6	3	12	1	10	1	1
2570	2	8	5	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	3	17	2	3	2	5	2	2	1	2	1	1
2580	4	8	2	7	2	6	2	5	5	4	4	3	1	2	1	1	1	1	5	16	2	18	4	2	2	4	1	2	1	1
2590	3	8	6	7	6	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	3	6	3	3	1	3	1	1
2600	2	8	13	7	2	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	1	3	2	13	1	2	1	1	1	1
2610	3	8	15	7	1	6	6	5	6	4	3	3	2	2	2	1	1	2	3	6	3	3	3	15	3	3	1	3	1	1
2620	3	8	6	7	6	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	2	3	3	6	2	3	1	2	1	1
2630	2	8	2	7	16	6	5	5	5	4	2	3	2	2	2	1	1	2	16	5	3	16	2	16	3	2	1	3	1	1
2640	2	8	5	7	5	6	5	5	15	4	1	3	1	2	1	1	1	1	1	15	1	1	2	5	1	2	1	1	1	1
2650	2	8	4	7	4	6	4	5	4	4	13	3	1	2	1	1	1	1	4	4	2	13	2	4	2	2	1	2	1	1
2660	4	8	4	7	4	6	2	5	2	4	1	3	2	2	2	1	1	2	1	2	1	1	4	4	1	4	1	1	1	1
2670	2	8	20	7	2	6	6	5	22	4	5	3	1	2	1	1	1	1	18	22	2	18	2	20	2	2	1	2	1	1
2680	4	8	2	7	2	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	3	3	4	2	3	4	1	3	1	1
2690	1	8	2	7	5	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	1	5	1	16	1	1	1	1	1	1
2700	1	8	23	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	23	1	1	1	1	1	1
2710	2	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	2	6	2	2	1	2	1	1
2720	4	8	18	7	5	6	6	5	6	4	4	3	1	2	1	1	1	1	13	6	2	13	4	18	2	4	1	2	1	1
2730	13	8	2	7	20	6	5	5	5	4	11	3	1	2	1	1	1	1	2	5	2	11	4	20	2	13	1	2	1	1
2740	13	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	2	6	11	13	1	11	1	1
2750	3	8	18	7	4	6	18	5	5	4	3	3	1	2	1	1	1	1	3	18	3	3	3	18	3	3	1	3	1	1
2760	9	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	2	6	3	9	1	3	1	1
2770	2	8	20	7	2	6	5	5	17	4	3	3	1	2	1	1	1	1	3	17	1	3	2	20	1	2	1	1	1	1
2780	4	8	4	7	4	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	2	5	4	4	2	4	1	2	1	1
2790	2	8	6	7	6	6	2	5	4	4	2	3	1	2	1	1	1	1	2	13	2	2	2	6	2	2	1	2	1	1
2800	4	8	5	7	5	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	2	4	4	5	2	4	1	2	1	1
2810	2	8	2	7	2	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	2	2	3	2	1	3	1	1
2820	1	8	4	7	4	6	16	5	5	4	1	3	1	2	1	1	1	1	5	16	1	15	1	4	1	1	1	1	1	1
2830	2	8	2	7	2	6	4	5	22	4	2	3	1	2	1	1	1	1	2	22	2	2	2	2	2	2	1	2	1	1
2840	1	8	1	7	1	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	3	3	1	1	3	1	1	3	1	1
2850	1	8	4	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	1	22	1	1	1	1	1	1
2860	3	8	2	7	4	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	3	13	3	3	1	3	1	1
2870	4	8	4	7	5	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	4	18	3	4	1	3	1	1
2880	1	8	6	7	6	6	2	5	13	4	4	3	1	2	1	1	1	1	4	13	3	4	1	6	3	1	1	3	1	1
2890	3	8	4	7	4	6	1	5	9	4	1	3	2	2	2	1	1	2	15	9	2	15	10	4	2	10	1	2	1	1
2900	2	8	2	7	16	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	2	16	3	2	1	3	1	1
2910	2	8	6	7	6	6	2	5	2	4	4	3	1	2	1	1	1	1	2	2	2	13	13	6	2	13	1	2	1	1
2920	3	8	2	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	3	1	3	2	3	3	1	3	1	1
2930	3	8	5	7	5	6	6	5	2	4	5	3	1	2	1	1	1	1	5	20	3	5	3	5	3	3	1	3	1	1
2940	4	8	18	7	4	6	4	5	13	4	4	3	1	2	1	1	1	1	4	13	3	4	4	18	3	4	1	3	1	1
2950	4	8	5	7	5	6	4	5	13	4	3	3	1	2	1	1	1	1	10	13	2	10	4	5	2	4	1	2	1	1
2960	2	8	6	7	6	6	4	5	18	4	3	3	1	2	1	1	1	1	3	18	1	3	13	6	1	13	1	1	1	1
2970	1	8	1	7	1	6	5	5	5	4	5	3	1	2	1	1	1	1	15	5	1	15	1	1	1	1	1	1	1	1
2980	4	8	18	7	4	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	4	18	3	4	1	3	1	1
2990	2	8	23	7	6	6	4	5	18	4	13	3	2	2	2	1	1	2	4	18	3	13	11	23	3	11	1	3	1	1
3000	2	8	5	7	5	6	2	5	5	4	4	3	1	2	1	1	1	1	4	16	2	4	2	5	2	2	1	2	1	1
3010	4	8	2	7	2	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	4	2	2	4	1	2	1	1
3020	1	8	4	7	4	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	1	2	1	4	1	1	1	1	1	1
3030	4	8	6	7	6	6	2	5	2	4	5	3	1	2	1	1	1	1	5	2	2	5	4	6	2	4	1	2	1	1
3040	1	8	5	7	5	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	1	5	1	1	1	1	1	1
3050	4	8	2	7	2	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	13	2	1	13	1	1	1	1
3060	1	8	4	7	4	6	21	5	6	4	3	3	2	2	2	1	1	2	3	21	1	3	1	4	1	1	1	1	1	1
3070	2	8	4	7	18	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	2	18	2	2	1	2	1	1
3080	1	8	5	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	1	2	1	16	1	1	1	1	1	1
3090	3	8	5	7	6	6	6	5	6	4	3	3	1	2	1	1	1	1	3	6	3	3	3	23	3	3	1	3	1	1
3100	2	8	6	7	6	6	6	5	23	4	3	3	2	2	2	1	1	2	3	23	3	3	2	6	3	2	1	3	1	1
3110	3	8	23	7	6	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	3	3	3	23	3	3	1	3	1	1
3120	4	8	4	7	4	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	4	4	2	4	1	2	1	1
3130	4	8	5	7	5	6	5	5	5	4	3	3	1	2	1	1	1	1	5	5	3	17	4	5	3	4	1	3	1	1
3140	11	8	4	7	4	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	2	4	3	11	1	3	1	1
3150	1	8	2	7	2	6	4	5	4	4	5	3	1	2	1	1	1	1	5	4	3	5	1	2	3	1	1	3	1	1
3160	2	8	5	7	23	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	2	4	2	23	2	2	1	2	1	1
3170	13	8	13	7	2	6	18	5	4	4	5	3	2	2	2	1	1	2	18	18	2	18	2	13	2	13	1	2	1	1
3180	2	8	5	7	4	6	5	5	1	4	3	3	2	2	2	1	1	2	5	15	2	17	4	18	2	13	1	2	1	1
3190	4	8	2	7	2	6	2	5	2	4	5	3	1	2	1	1	1	1	5	2	2	5	4	2	2	4	1	2	1	1
3200	4	8	5	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	5	5	2	18	2	23	2	13	1	2	1	1
3210	3	8	2	7	4	6	20	5	2	4	3	3	1	2	1	1	1	1	3	20	3	3	3	13	3	3	1	3	1	1
3220	2	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1
3230	13	8	5	7	6	6	5	5	4	4	4	3	2	2	2	1	1	2	4	18	2	4	2	23	2	13	1	2	1	1
3240	2	8	6	7	6	6	5	5	2	4	5	3	1	2	1	1	1	1	16	16	2	16	4	6	2	13	1	2	1	1
3250	1	8	4	7	4	6	4	5	4	4	11	3	2	2	2	1	1	2	2	4	3	11	1	4	3	1	1	3	1	1
3260	2	8	4	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	2	13	2	2	1	2	1	1
3270	1	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	5	4	2	15	2	3	2	9	1	2	1	1
3280	13	8	6	7	5	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	1	4	2	23	1	13	1	1	1	1
3290	13	8	6	7	6	6	6	5	6	4	5	3	1	2	1	1	1	1	4	6	2	18	4	6	2	13	1	2	1	1
3300	3	8	16	7	5	6	2	5	11	4	3	3	2	2	2	1	1	2	3	11	3	3	3	16	3	3	1	3	1	1
3310	4	8	5	7	4	6	22	5	6	4	5	3	1	2	1	1	1	1	5	22	2	5	4	18	2	4	1	2	1	1
3320	2	8	2	7	2	6	22	5	4	4	3	3	1	2	1	1	1	1	3	22	1	3	2	2	1	2	1	1	1	1
3330	3	8	5	7	5	6	2	5	13	4	3	3	1	2	1	1	1	1	3	13	3	3	3	5	3	3	1	3	1	1
3340	1	8	3	7	21	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	1	21	1	1	1	1	1	1
3350	3	8	6	7	22	6	6	5	6	4	5	3	1	2	1	1	1	1	5	6	3	5	3	22	3	3	1	3	1	1
3360	3	8	2	7	2	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	9	3	3	2	1	3	1	9	1	1
3370	4	8	6	7	6	6	2	5	13	4	3	3	2	2	2	1	1	2	14	13	2	14	4	6	2	4	1	2	1	1
3380	4	8	6	7	6	6	4	5	4	4	13	3	9	2	1	1	1	9	4	4	2	13	4	6	2	4	1	2	1	1
3390	2	8	4	7	5	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	2	18	2	2	1	2	1	1
3400	4	8	6	7	5	6	2	5	2	4	4	3	1	2	1	1	1	1	4	2	2	4	4	23	2	4	1	2	1	1
3410	2	8	4	7	4	6	2	5	2	4	2	3	1	2	1	1	1	1	2	2	2	2	2	4	11	2	1	11	1	1
3420	2	8	2	7	2	6	2	5	2	4	3	3	2	2	2	1	1	2	3	2	1	3	11	2	1	11	1	1	1	1
3430	3	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	4	4	1	14	3	6	1	3	1	1	1	1
3440	4	8	5	7	5	6	5	5	3	4	3	3	9	2	1	1	1	9	3	17	2	3	4	5	2	4	1	2	1	1
3450	3	8	4	7	4	6	5	5	4	4	5	3	1	2	1	1	1	1	5	18	2	5	3	4	3	3	1	11	1	1
3460	4	8	6	7	6	6	4	5	4	4	4	3	1	2	2	1	1	9	4	4	2	4	4	6	2	4	1	2	1	1
3470	3	8	2	7	2	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	3	1	3	2	3	3	1	3	1	1
3480	1	8	4	7	4	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	1	4	1	1	1	1	1	1
3490	2	8	2	7	2	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	2	2	2	2	1	2	1	1
3500	13	8	6	7	6	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	2	5	4	6	2	13	1	2	1	1
3510	13	8	5	7	5	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	2	5	3	13	1	3	1	1
3520	4	8	6	7	6	6	1	5	1	4	3	3	2	2	2	1	1	2	10	1	3	10	4	6	3	4	1	3	1	1
3530	2	8	2	7	2	6	5	5	5	4	5	3	2	2	2	1	1	2	5	5	2	5	2	2	2	2	1	2	1	1
3540	1	8	20	7	6	6	17	5	5	4	3	3	2	2	2	1	1	2	3	17	3	3	1	20	1	1	1	10	1	1
3550	4	8	6	7	6	6	5	5	7	4	5	3	1	2	1	1	1	1	5	28	2	5	2	6	2	13	1	2	1	1
3560	4	8	22	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	4	22	1	4	1	1	1	1
3570	2	8	2	7	2	6	4	5	13	4	4	3	2	2	2	1	1	2	13	13	2	13	2	2	2	2	1	2	1	1
3580	2	8	6	7	22	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	2	22	2	2	1	2	1	1
3590	4	8	4	7	4	6	5	5	5	4	3	3	1	2	1	1	1	1	4	5	1	14	4	4	1	4	1	1	1	1
3600	3	8	5	7	5	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	3	1	3	5	3	3	1	3	1	1
3610	2	8	6	7	4	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	2	3	2	22	2	2	1	2	1	1
3620	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	1	5	3	1	1	3	1	1
3630	1	8	3	7	3	6	5	5	5	4	5	3	2	2	2	1	1	2	5	5	3	5	1	3	3	1	1	3	1	1
3640	3	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	3	16	3	6	3	3	1	3	1	1
3650	1	8	1	7	1	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	1	3	1	1	1	1	1	1	1	1
3660	2	8	4	7	4	6	4	5	4	4	3	3	1	2	1	1	1	1	4	4	3	14	2	4	3	2	1	3	1	1
3670	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	10	1	3	10	1	6	3	1	1	3	1	1
3680	2	8	2	7	2	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	2	4	2	2	2	2	1	2	1	1
3690	4	8	2	7	2	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	4	2	2	4	1	2	1	1
3700	4	8	6	7	6	6	11	5	2	4	2	3	2	2	2	1	1	2	2	11	2	2	4	6	2	4	1	2	1	1
3710	2	8	6	7	6	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	2	6	2	2	1	2	1	1
3720	3	8	4	7	6	6	3	5	3	4	4	3	2	2	2	1	1	2	4	3	3	4	3	22	3	3	1	3	1	1
3730	4	8	2	7	20	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	3	5	4	20	3	4	1	3	1	1
3740	4	8	6	7	6	6	5	5	16	4	3	3	1	2	1	1	1	1	3	16	3	3	4	6	3	4	1	3	1	1
3750	2	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	1	2	3	2	2	3	13	4	2	13	1	2	1	1
3760	3	8	5	7	5	6	2	5	2	4	3	3	2	2	2	1	1	2	3	2	1	3	3	5	1	3	1	1	1	1
3770	3	8	6	7	4	6	4	5	4	4	5	3	1	2	1	1	1	1	4	4	3	18	3	22	3	3	1	3	1	1
3780	4	8	4	7	2	6	6	5	6	4	3	3	1	2	1	1	1	1	3	6	3	3	13	13	3	13	1	3	1	1
3790	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	1	5	3	1	1	3	1	1
3800	3	8	4	7	4	6	5	5	18	4	3	3	2	2	2	1	1	2	14	18	3	14	3	4	3	3	1	3	1	1
3810	2	8	5	7	5	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	2	5	2	2	1	2	1	1
3820	4	8	3	7	3	6	6	5	6	4	4	3	2	2	2	1	1	2	2	6	2	13	4	3	2	4	1	2	1	1
3830	3	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	3	6	1	3	1	1	1	1
3840	4	8	4	7	4	6	1	5	2	4	2	3	2	2	2	1	1	2	2	9	1	2	4	4	1	4	1	1	1	1
3850	2	8	6	7	6	6	5	5	5	4	17	3	2	2	2	1	1	2	5	5	2	17	2	6	2	2	1	2	1	1
3860	4	8	18	7	4	6	13	5	4	4	3	3	1	2	1	1	1	1	3	13	2	3	4	18	2	4	1	2	1	1
3870	4	8	2	7	2	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	4	2	2	4	1	2	1	1
3880	2	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	1	2	2	2	2	2	2	6	2	2	1	2	1	1
3890	2	8	5	7	5	6	4	5	13	4	2	3	1	2	1	1	1	1	13	13	2	13	2	5	2	2	1	2	1	1
3900	4	8	4	7	4	6	4	5	4	4	13	3	2	2	2	1	1	2	4	4	2	13	4	4	2	4	1	2	1	1
3910	2	8	6	7	6	6	4	5	4	4	18	3	1	2	1	1	1	1	4	4	1	18	2	6	1	2	1	1	1	1
3920	3	8	22	7	4	6	4	5	14	4	3	3	1	2	1	1	1	1	3	14	3	3	3	22	3	3	1	3	1	1
3930	2	8	4	7	5	6	5	5	7	4	5	3	1	2	1	1	1	1	5	28	2	5	2	18	2	2	1	2	1	1
3940	3	8	2	7	2	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	3	4	3	2	3	3	1	3	1	1
3950	3	8	3	7	3	6	2	5	2	4	10	3	1	2	1	1	1	1	1	2	1	10	3	3	2	3	1	9	1	1
3960	3	8	1	7	1	6	5	5	4	4	5	3	1	2	1	1	1	1	5	18	1	5	3	1	1	3	1	1	1	1
3970	4	8	2	7	2	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	2	3	4	2	2	4	1	2	1	1
3980	3	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	3	5	3	3	1	3	1	1
3990	4	8	23	7	6	6	6	5	23	4	14	3	1	2	1	1	1	1	4	23	2	14	4	23	2	4	1	2	1	1
4000	4	8	6	7	6	6	6	5	23	4	5	3	1	2	1	1	1	1	5	23	2	5	13	6	2	13	1	2	1	1
4010	1	8	1	7	1	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	3	3	1	1	3	1	1	3	1	1
4020	4	8	18	7	4	6	2	5	3	4	1	3	1	2	1	1	1	1	2	11	1	9	4	18	1	4	1	1	1	1
4030	2	8	6	7	6	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	1	3	2	6	1	2	1	1	1	1
4040	2	8	2	7	6	6	6	5	4	4	3	3	2	2	1	1	1	9	3	22	3	3	2	20	3	2	1	3	1	1
4050	4	8	5	7	16	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	2	3	4	16	2	4	1	2	1	1
4060	13	8	6	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	5	18	3	17	4	6	3	13	1	3	1	1
4070	2	8	6	7	6	6	5	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	2	6	2	2	1	2	1	1
4080	3	8	4	7	6	6	5	5	5	4	4	3	2	2	2	1	1	2	5	5	1	18	3	22	1	3	1	1	1	1
4090	4	8	4	7	4	6	3	5	1	4	4	3	2	2	2	1	1	2	18	10	2	18	4	4	2	4	1	2	1	1
4100	1	8	4	7	12	6	4	5	4	4	4	3	1	2	1	1	1	1	14	4	2	14	1	12	2	1	1	2	1	1
4110	2	8	20	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	20	1	2	1	1	1	1
4120	3	8	6	7	5	6	16	5	2	4	3	3	2	2	2	1	1	2	3	16	3	3	3	23	3	3	1	3	1	1
4130	1	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	1	2	1	1	1	1	1	1
4140	2	8	6	7	6	6	6	5	6	4	4	3	2	2	9	1	1	9	4	6	2	4	4	6	2	13	1	2	1	1
4150	4	8	2	7	2	6	3	5	1	4	3	3	1	2	1	1	1	1	3	10	3	3	4	2	11	4	1	11	1	1
4160	2	8	6	7	6	6	16	5	5	4	5	3	1	2	1	1	1	1	5	16	2	5	2	6	2	2	1	2	1	1
4170	2	8	6	7	4	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	2	22	2	2	1	2	1	1
4180	1	8	6	7	6	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	1	6	1	1	1	1	1	1
4190	3	8	5	7	5	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	3	4	3	5	3	3	1	3	1	1
4200	1	8	1	7	1	6	18	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	1	1	3	1	1	3	1	1
4210	2	8	5	7	4	6	2	5	16	4	2	3	1	2	1	1	1	1	2	16	2	2	2	18	2	2	1	2	1	1
4220	4	8	6	7	2	6	3	5	6	4	3	3	9	2	1	1	1	9	3	21	2	3	4	20	2	4	1	2	1	1
4230	2	8	4	7	6	6	3	5	3	4	3	3	2	2	2	1	1	2	3	3	1	3	2	22	1	2	1	1	1	1
4240	2	8	4	7	4	6	2	5	2	4	2	3	1	2	1	1	1	1	2	2	2	2	2	4	2	2	1	2	1	1
4250	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	1	5	1	1	1	1	1	1
4260	2	8	2	7	2	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	2	3	2	2	11	2	1	11	1	1
4270	1	8	1	7	1	6	22	5	4	4	3	3	1	2	1	1	1	1	3	22	1	3	1	1	1	1	1	1	1	1
4280	4	8	16	7	5	6	6	5	22	4	14	3	1	2	1	1	1	1	4	22	1	14	4	16	1	4	1	1	1	1
4290	1	8	5	7	5	6	4	5	4	4	5	3	2	2	2	1	1	2	5	4	2	5	1	5	2	1	1	2	1	1
4300	11	8	3	7	3	6	1	5	9	4	2	3	9	2	1	1	1	9	2	9	2	2	2	3	2	11	1	2	1	1
4310	2	8	4	7	4	6	13	5	2	4	4	3	2	2	2	1	1	2	13	13	3	13	13	4	3	13	1	3	1	1
4320	2	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	1	2	4	2	2	14	2	4	2	2	1	2	1	1
4330	3	8	4	7	4	6	13	5	4	4	3	3	1	2	1	1	1	1	3	13	1	3	3	4	1	3	1	1	1	1
4340	3	8	6	7	2	6	5	5	18	4	14	3	2	2	2	1	1	2	4	18	3	14	3	20	3	3	1	3	1	1
4350	4	8	2	7	16	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	4	16	2	4	1	2	1	1
4360	3	8	5	7	5	6	4	5	18	4	2	3	1	2	1	1	1	1	2	18	3	2	3	5	3	3	1	3	1	1
4370	1	8	23	7	5	6	11	5	2	4	3	3	2	2	2	1	1	2	3	11	3	3	4	23	3	12	1	3	1	1
4380	2	8	6	7	21	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	3	3	2	21	3	2	1	3	1	1
