Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	5	23	4	18	4	4	1	4	1	1
2200	2	8	2	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	2	2	2	2	1	2	1	1
2210	3	8	3	7	6	6	6	5	23	4	1	3	2	2	2	1	2	9	1	2	6	6	3	23	3	3	1	3	1	1
2220	2	8	2	7	1	6	5	5	2	4	3	3	3	2	2	1	2	3	1	2	2	15	2	2	2	2	1	2	1	1
2230	2	8	2	7	21	6	6	5	1	4	11	3	3	2	2	1	2	11	1	2	1	21	13	1	2	2	1	13	1	1
2240	2	8	2	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	23	2	2	2	2	1	2	1	1
2250	4	8	4	7	6	6	5	5	3	4	1	3	1	2	2	1	2	1	1	2	3	23	4	3	4	4	1	4	1	1
2260	1	8	1	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	23	1	2	1	1	1	1	1	1
2270	4	8	4	7	6	6	7	5	3	4	2	3	3	2	2	1	2	11	1	2	21	29	3	21	14	4	1	14	1	1
2280	1	8	1	7	6	6	4	5	5	4	2	3	2	2	2	1	2	2	1	2	5	22	1	5	1	1	1	1	1	1
2290	1	8	1	7	1	6	5	5	6	4	2	3	2	2	1	1	1	2	1	1	6	15	1	6	1	1	1	1	1	1
2300	4	8	4	7	6	6	6	5	4	4	2	3	2	2	1	1	1	2	1	1	4	6	4	4	4	4	1	4	1	1
2310	3	8	3	7	6	6	6	5	3	4	1	3	1	2	2	1	2	1	1	2	3	6	3	3	3	3	1	3	1	1
2320	4	8	14	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	3	23	3	3	3	14	1	3	1	1
2330	3	8	3	7	6	6	6	5	3	4	2	3	2	2	2	1	2	2	1	2	3	6	3	3	3	3	1	3	1	1
2340	4	8	4	7	6	6	5	5	3	4	2	3	9	2	1	1	1	9	1	1	4	23	4	14	4	4	1	4	1	1
2350	4	8	4	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	23	4	4	4	4	1	4	1	1
2360	1	8	1	7	6	6	6	5	6	4	3	3	3	2	2	1	2	3	1	2	6	6	1	6	1	1	1	1	1	1
2370	2	8	2	7	6	6	5	5	6	4	1	3	3	2	1	1	1	10	1	1	6	23	2	6	2	2	1	2	1	1
2380	4	8	4	7	6	6	29	5	4	4	3	3	3	2	9	1	1	3	1	9	14	29	4	14	4	4	1	4	1	1
2390	4	8	4	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	5	6	4	16	4	4	1	4	1	1
2400	2	8	2	7	2	6	2	5	5	4	1	3	1	2	2	1	2	1	1	2	5	2	2	5	2	2	1	2	1	1
2410	2	8	2	7	5	6	5	5	5	4	1	3	1	2	2	1	1	1	1	9	5	5	1	5	2	2	1	9	1	1
2420	4	8	4	7	6	6	6	5	3	4	2	3	2	2	1	1	1	2	1	1	3	6	4	3	4	4	1	4	1	1
2430	4	8	4	7	5	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	4	5	4	4	4	4	1	4	1	1
2440	3	8	3	7	6	6	6	5	3	4	1	3	1	2	2	1	2	1	1	2	3	6	3	3	3	3	1	3	1	1
2450	4	8	4	7	27	6	7	5	6	4	1	3	1	2	1	1	1	1	1	1	6	27	4	6	4	4	1	4	1	1
2460	4	8	2	7	5	6	5	5	2	4	1	3	10	2	2	1	1	10	1	9	2	5	2	2	2	13	1	2	1	1
2470	4	8	4	7	2	6	2	5	4	4	1	3	1	2	2	1	2	1	1	2	4	2	4	4	4	4	1	4	1	1
2480	1	8	1	7	5	6	5	5	1	4	3	3	3	2	2	1	2	3	1	2	1	5	1	1	1	1	1	1	1	1
2490	4	8	4	7	5	6	5	5	4	4	3	3	3	2	1	1	1	3	1	1	4	5	4	4	4	4	1	4	1	1
2500	1	8	1	7	6	6	5	5	1	4	3	3	3	2	2	1	2	3	1	2	1	23	1	1	1	1	1	1	1	1
2510	9	8	2	7	5	6	5	5	6	4	2	3	3	2	2	1	2	11	1	2	6	5	1	6	1	9	1	1	1	1
2520	4	8	4	7	6	6	23	5	3	4	1	3	1	2	1	1	1	1	1	1	3	23	4	3	4	4	1	4	1	1
2530	4	8	4	7	6	6	5	5	3	4	2	3	2	2	2	1	2	2	1	2	3	23	4	3	4	4	1	4	1	1
2540	4	8	4	7	5	6	5	5	9	4	1	3	1	2	1	1	1	1	1	1	2	5	4	9	4	4	1	4	1	1
2550	3	8	3	7	6	6	5	5	3	4	2	3	2	2	1	1	1	2	1	1	3	23	3	3	3	3	1	3	1	1
2560	3	8	3	7	5	6	5	5	6	4	1	3	3	2	1	1	1	10	1	1	6	5	3	6	3	3	1	3	1	1
2570	4	8	3	7	6	6	5	5	5	4	3	3	2	2	1	1	1	11	1	1	6	23	12	23	4	14	1	12	1	1
2580	1	8	1	7	23	6	5	5	2	4	9	3	2	2	1	1	1	9	1	1	2	23	1	2	1	1	1	1	1	1
2590	4	8	4	7	6	6	5	5	14	4	2	3	2	2	2	1	2	2	1	2	3	23	3	14	4	4	1	14	1	1
2600	4	8	4	7	6	6	23	5	4	4	2	3	2	2	2	1	2	2	1	2	4	23	4	4	4	4	1	4	1	1
2610	3	8	3	7	5	6	5	5	14	4	2	3	2	2	2	1	2	2	1	2	3	5	3	14	3	3	1	3	1	1
2620	2	8	2	7	6	6	5	5	2	4	1	3	1	2	2	1	2	1	1	2	2	23	2	2	2	2	1	2	1	1
2630	1	8	1	7	7	6	7	5	3	4	3	3	3	2	1	1	1	3	1	1	14	7	1	14	1	1	1	1	1	1
2640	4	8	4	7	6	6	23	5	3	4	3	3	10	2	1	1	1	10	1	1	3	23	3	3	4	4	1	14	1	1
2650	3	8	3	7	6	6	5	5	6	4	2	3	2	2	2	1	2	2	1	2	6	23	3	6	3	3	1	3	1	1
2660	4	8	4	7	23	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	23	4	1	14	4	1	14	1	1
2670	4	8	4	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	1	1	3	6	4	3	4	4	1	4	1	1
2680	3	8	3	7	6	6	6	5	4	4	1	3	9	2	2	1	2	9	1	2	14	6	3	14	3	3	1	3	1	1
2690	2	8	2	7	6	6	5	5	3	4	2	3	2	2	2	1	2	2	1	2	4	23	2	14	2	2	1	2	1	1
2700	3	8	3	7	5	6	5	5	4	4	2	3	2	2	1	1	1	2	1	1	4	5	3	4	3	3	1	3	1	1
2710	4	8	4	7	6	6	5	5	6	4	2	3	2	2	2	1	2	2	1	2	6	23	4	6	4	4	1	4	1	1
2720	4	8	4	7	7	6	7	5	1	4	2	3	2	2	2	1	2	2	1	2	1	7	4	1	4	4	1	4	1	1
2730	10	8	3	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	5	1	1	10	10	1	10	1	1
2740	1	8	1	7	6	6	7	5	6	4	1	3	1	2	1	1	1	1	1	1	6	29	1	6	1	1	1	1	1	1
2750	4	8	4	7	23	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	4	23	4	4	4	4	1	4	1	1
2760	4	8	4	7	5	6	18	5	6	4	11	3	3	2	1	1	1	11	1	1	6	18	4	6	4	4	1	4	1	1
2770	3	8	3	7	6	6	6	5	1	4	1	3	1	2	2	1	2	1	1	2	1	6	3	1	11	3	1	11	1	1
2780	3	8	3	7	22	6	6	5	3	4	2	3	2	2	2	1	2	2	1	2	3	22	14	3	3	3	1	14	1	1
2790	4	8	4	7	5	6	5	5	3	4	2	3	2	2	2	1	2	2	1	2	3	5	4	3	4	4	1	4	1	1
2800	2	8	2	7	6	6	23	5	6	4	2	3	2	2	1	1	2	2	1	9	6	23	9	6	2	2	1	9	1	1
2810	3	8	1	7	2	6	7	5	3	4	3	3	3	2	2	1	2	3	1	2	4	25	3	14	3	10	1	3	1	1
2820	2	8	2	7	5	6	28	5	4	4	3	3	3	2	1	1	1	3	1	1	4	28	13	4	2	2	1	13	1	1
2830	3	8	3	7	6	6	5	5	18	4	1	3	1	2	2	1	2	1	1	2	5	23	4	18	3	3	1	14	1	1
2840	3	8	3	7	7	6	7	5	2	4	2	3	2	2	2	1	2	2	1	2	2	7	3	2	3	3	1	3	1	1
2850	2	8	2	7	4	6	5	5	6	4	1	3	1	2	2	1	2	1	1	2	6	18	2	6	2	2	1	2	1	1
2860	1	8	1	7	6	6	5	5	6	4	1	3	1	2	1	1	1	1	1	1	6	23	1	6	1	1	1	1	1	1
2870	3	8	3	7	1	6	5	5	17	4	11	3	2	2	2	1	2	11	1	2	3	15	3	17	3	3	1	3	1	1
2880	4	8	4	7	29	6	6	5	3	4	3	3	3	2	1	1	1	3	1	1	4	29	4	14	4	4	1	4	1	1
2890	1	8	1	7	6	6	4	5	1	4	3	3	3	2	1	1	1	3	1	1	1	22	1	1	1	1	1	1	1	1
2900	1	8	1	7	6	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	23	1	1	1	1	1	1	1	1
2910	4	8	4	7	6	6	6	5	3	4	1	3	1	2	2	1	2	1	1	2	3	6	4	3	4	4	1	4	1	1
2920	4	8	4	7	5	6	5	5	4	4	3	3	11	2	2	1	2	11	1	2	4	5	4	4	4	4	1	4	1	1
2930	3	8	3	7	6	6	5	5	3	4	1	3	1	2	2	1	2	1	1	2	3	23	3	3	3	3	1	3	1	1
2940	1	8	1	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	10	23	1	10	1	1	1	1	1	1
2950	14	8	3	7	6	6	5	5	3	4	1	3	1	2	2	1	2	1	1	2	3	23	4	3	4	14	1	4	1	1
2960	10	8	3	7	5	6	5	5	3	4	2	3	9	2	9	1	1	9	1	9	10	5	1	10	10	10	1	10	1	1
2970	1	8	1	7	6	6	5	5	22	4	2	3	2	2	2	1	2	2	1	2	4	23	12	22	1	1	1	12	1	1
2980	1	8	1	7	6	6	5	5	1	4	3	3	3	2	2	1	2	3	1	2	1	23	1	1	1	1	1	1	1	1
2990	2	8	2	7	6	6	5	5	5	4	3	3	3	2	1	1	1	3	1	1	3	23	2	17	2	2	1	2	1	1
3000	4	8	4	7	5	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	4	5	4	18	4	4	1	4	1	1
3010	3	8	4	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	1	1	3	6	3	3	3	14	1	3	1	1
3020	3	8	3	7	6	6	6	5	4	4	1	3	1	2	2	1	2	1	1	2	4	6	3	4	3	3	1	3	1	1
3030	2	8	2	7	23	6	5	5	3	4	2	3	2	2	1	1	1	2	1	1	3	23	2	3	2	2	1	2	1	1
3040	3	8	2	7	3	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	17	2	1	2	11	1	2	1	1
3050	4	8	4	7	6	6	5	5	3	4	2	3	2	2	1	1	1	2	1	1	3	23	4	3	4	4	1	4	1	1
3060	3	8	3	7	6	6	6	5	3	4	1	3	1	2	2	1	9	1	1	9	3	6	3	3	14	3	1	14	1	1
3070	3	8	3	7	6	6	6	5	4	4	3	3	3	2	2	1	2	3	1	2	2	6	3	13	3	3	1	3	1	1
3080	3	8	3	7	6	6	5	5	4	4	2	3	1	2	1	1	1	9	1	1	4	23	3	4	3	3	1	3	1	1
3090	2	8	2	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	2	6	2	2	2	2	1	2	1	1
3100	3	8	3	7	6	6	4	5	4	4	1	3	1	2	9	1	2	1	1	9	4	22	3	4	3	3	1	3	1	1
3110	2	8	2	7	6	6	23	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	2	2	2	2	1	2	1	1
3120	4	8	4	7	6	6	5	5	6	4	1	3	1	2	2	1	2	1	1	2	6	23	3	6	4	4	1	14	1	1
3130	4	8	4	7	21	6	6	5	3	4	11	3	3	2	1	1	1	11	1	1	3	21	4	3	4	4	1	4	1	1
3140	2	8	2	7	6	6	5	5	2	4	9	3	1	2	9	1	1	9	1	9	2	23	13	2	2	2	1	13	1	1
3150	2	8	2	7	20	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	20	2	1	2	2	1	2	1	1
3160	4	8	4	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	23	3	12	4	4	1	14	1	1
3170	3	8	14	7	6	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	4	6	14	4	4	14	1	14	1	1
3180	4	8	3	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	4	23	3	14	14	14	1	14	1	1
3190	2	8	2	7	6	6	6	5	3	4	3	3	3	2	2	1	2	3	1	2	3	6	2	3	2	2	1	2	1	1
3200	3	8	3	7	6	6	3	5	3	4	3	3	3	2	1	1	1	3	1	1	3	21	4	3	3	3	1	14	1	1
3210	3	8	3	7	20	6	2	5	6	4	2	3	2	2	2	1	2	2	1	2	21	20	3	21	3	3	1	3	1	1
3220	1	8	1	7	6	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	4	22	1	4	1	1	1	1	1	1
3230	1	8	1	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	23	1	1	1	1	1	1	1	1
3240	2	8	2	7	6	6	6	5	6	4	2	3	2	2	2	1	2	2	1	2	6	6	2	6	2	2	1	2	1	1
3250	2	8	2	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	21	2	1	2	2	1	2	1	1
3260	2	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	5	2	2	2	2	1	2	1	1
3270	1	8	1	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	23	1	1	1	1	1	1	1	1
3280	4	8	4	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	1	1	2	5	4	2	4	4	1	4	1	1
3290	1	8	1	7	6	6	5	5	9	4	1	3	1	2	2	1	2	1	1	2	1	23	1	9	1	1	1	1	1	1
3300	1	8	1	7	6	6	5	5	6	4	1	3	1	2	1	1	1	1	1	1	1	23	1	19	1	1	1	1	1	1
3310	2	8	2	7	6	6	23	5	2	4	2	3	2	2	1	1	1	2	1	1	2	23	2	2	2	2	1	2	1	1
3320	3	8	3	7	6	6	6	5	3	4	9	3	1	2	2	1	2	9	1	2	3	6	3	3	3	3	1	3	1	1
3330	3	8	3	7	6	6	6	5	18	4	1	3	1	2	1	1	1	1	1	1	5	6	3	18	3	3	1	3	1	1
3340	1	8	1	7	5	6	5	5	16	4	1	3	1	2	1	1	1	1	1	1	5	5	1	16	1	1	1	1	1	1
3350	2	8	2	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	2	6	2	2	2	2	1	2	1	1
3360	1	8	1	7	5	6	5	5	1	4	2	3	9	2	1	1	1	9	1	1	1	5	1	1	1	1	1	1	1	1
3370	3	8	3	7	6	6	23	5	3	4	2	3	2	2	1	1	1	2	1	1	14	23	3	14	3	3	1	3	1	1
3380	4	8	4	7	6	6	6	5	4	4	1	3	1	2	1	1	1	1	1	1	4	6	4	4	4	4	1	4	1	1
3390	2	8	2	7	6	6	23	5	1	4	2	3	2	2	2	1	2	2	1	2	1	23	2	1	2	2	1	2	1	1
3400	1	8	1	7	4	6	18	5	3	4	1	3	1	2	2	1	2	1	1	2	3	18	1	3	1	1	1	1	1	1
3410	2	8	2	7	22	6	6	5	1	4	2	3	2	2	1	1	1	2	1	1	1	22	2	1	2	2	1	2	1	1
3420	3	8	3	7	7	6	7	5	3	4	2	3	2	2	1	1	1	2	1	1	3	7	2	3	3	3	1	11	1	1
3430	3	8	1	7	29	6	7	5	16	4	3	3	3	2	2	1	2	3	1	2	5	29	3	16	10	10	1	10	1	1
3440	3	8	3	7	6	6	5	5	4	4	3	3	3	2	2	1	1	3	1	9	12	23	1	12	3	3	1	10	1	1
3450	2	8	2	7	6	6	6	5	5	4	1	3	1	2	1	1	1	1	1	1	18	6	2	18	2	2	1	2	1	1
3460	4	8	4	7	23	6	5	5	3	4	9	3	1	2	1	1	9	9	1	9	3	23	4	3	4	4	1	4	1	1
3470	4	8	14	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	1	1	11	5	4	11	4	14	1	4	1	1
3480	3	8	3	7	6	6	5	5	6	4	3	3	3	2	2	1	2	3	1	2	22	23	4	22	14	3	1	14	1	1
3490	1	8	1	7	6	6	5	5	1	4	9	3	2	2	1	1	1	9	1	1	1	23	1	1	1	1	1	1	1	1
3500	3	8	3	7	23	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	14	23	3	14	3	3	1	3	1	1
3510	4	8	3	7	6	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	4	6	3	4	3	14	1	3	1	1
3520	4	8	4	7	6	6	6	5	6	4	2	3	2	2	2	1	2	2	1	2	6	6	14	6	4	4	1	14	1	1
3530	2	8	2	7	19	6	1	5	2	4	1	3	1	2	1	1	1	1	1	1	2	19	2	2	2	2	1	2	1	1
3540	3	8	3	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	23	3	4	3	3	1	3	1	1
3550	1	8	1	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	5	1	4	1	1	1	1	1	1
3560	1	8	1	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	3	23	1	3	1	1	1	1	1	1
3570	2	8	2	7	20	6	6	5	3	4	3	3	3	2	2	1	2	3	1	2	3	20	2	3	2	2	1	2	1	1
3580	4	8	4	7	6	6	5	5	3	4	3	3	2	2	2	1	2	11	1	2	3	23	4	3	4	4	1	4	1	1
3590	1	8	1	7	3	6	3	5	6	4	1	3	1	2	1	1	1	1	1	1	6	3	1	6	1	1	1	1	1	1
3600	4	8	4	7	6	6	5	5	18	4	3	3	3	2	1	1	1	3	1	1	4	23	12	18	4	4	1	12	1	1
3610	1	8	1	7	6	6	1	5	6	4	1	3	1	2	1	1	1	1	1	1	6	19	3	6	1	1	1	10	1	1
3620	14	8	4	7	5	6	5	5	3	4	2	3	2	2	2	1	2	2	1	2	3	5	3	3	14	14	1	14	1	1
3630	1	8	1	7	5	6	18	5	3	4	1	3	9	2	2	1	9	9	1	9	3	18	1	3	1	1	1	1	1	1
3640	3	8	3	7	28	6	5	5	6	4	2	3	2	2	1	1	1	2	1	1	6	28	3	6	3	3	1	3	1	1
3650	4	8	4	7	6	6	6	5	1	4	11	3	2	2	1	1	1	11	1	1	1	6	4	1	4	4	1	4	1	1
3660	1	8	1	7	5	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	2	5	1	16	1	1	1	1	1	1
3670	3	8	4	7	23	6	5	5	6	4	2	3	2	2	2	1	9	2	1	9	6	23	3	6	14	14	1	14	1	1
3680	2	8	2	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	2	2	2	2	1	2	1	1
3690	4	8	14	7	6	6	5	5	4	4	3	3	10	2	9	1	1	10	1	9	4	23	4	4	4	14	1	4	1	1
3700	1	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	1	2	1	1	4	5	1	4	1	1	1	1	1	1
3710	3	8	3	7	6	6	5	5	14	4	3	3	3	2	1	1	1	3	1	1	4	23	3	14	3	3	1	3	1	1
3720	1	8	1	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	5	1	1	1	1	1	1	1	1
3730	1	8	1	7	6	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	3	6	1	14	1	1	1	1	1	1
3740	4	8	4	7	6	6	6	5	6	4	3	3	3	2	2	1	2	3	1	2	21	6	4	21	4	4	1	4	1	1
3750	3	8	1	7	6	6	6	5	2	4	3	3	3	2	2	1	2	3	1	2	2	6	1	2	10	10	1	10	1	1
3760	3	8	4	7	23	6	5	5	1	4	1	3	2	2	1	1	1	9	1	1	1	23	3	1	3	14	1	3	1	1
3770	4	8	4	7	6	6	5	5	3	4	2	3	2	2	1	1	2	2	1	9	3	23	4	3	4	4	1	4	1	1
3780	1	8	1	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	1	2	1	1	1	1	1	1
3790	2	8	2	7	6	6	6	5	1	4	2	3	2	2	9	1	1	2	1	9	1	6	2	1	2	2	1	2	1	1
3800	2	8	2	7	6	6	5	5	5	4	2	3	2	2	2	1	9	2	1	9	5	23	2	5	2	2	1	2	1	1
3810	1	8	1	7	6	6	6	5	16	4	1	3	1	2	1	1	1	1	1	1	5	6	1	16	1	1	1	1	1	1
3820	3	8	3	7	6	6	5	5	5	4	2	3	2	2	9	1	2	2	1	9	5	23	4	5	3	3	1	14	1	1
3830	2	8	2	7	6	6	23	5	3	4	2	3	2	2	2	1	2	2	1	2	3	23	2	3	2	2	1	2	1	1
3840	1	8	1	7	6	6	6	5	20	4	3	3	3	2	1	1	1	3	1	1	6	6	1	20	1	1	1	1	1	1
3850	2	8	2	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	2	2	2	2	1	2	1	1
3860	3	8	3	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	3	23	3	3	3	3	1	3	1	1
3870	1	8	1	7	6	6	23	5	1	4	2	3	2	2	2	1	2	2	1	2	1	23	1	1	1	1	1	1	1	1
3880	1	8	1	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	5	1	1	1	1	1	1	1	1
3890	3	8	3	7	3	6	3	5	4	4	1	3	1	2	1	1	1	1	1	1	4	3	3	4	3	3	1	3	1	1
3900	4	8	4	7	6	6	6	5	4	4	3	3	3	2	2	1	2	3	1	2	3	6	4	14	4	4	1	4	1	1
3910	3	8	3	7	5	6	5	5	3	4	1	3	1	2	2	1	2	1	1	2	3	5	3	3	3	3	1	3	1	1
3920	2	8	2	7	1	6	1	5	3	4	3	3	2	2	2	1	2	11	1	2	3	1	11	3	2	2	1	11	1	1
3930	3	8	3	7	6	6	5	5	3	4	2	3	1	2	2	1	2	9	1	2	3	23	14	3	3	3	1	14	1	1
3940	3	8	3	7	6	6	6	5	2	4	2	3	9	2	2	1	2	9	1	2	2	6	14	2	3	3	1	14	1	1
3950	2	8	2	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	23	2	2	2	2	1	2	1	1
3960	4	8	4	7	6	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	4	23	4	4	4	4	1	4	1	1
3970	3	8	3	7	3	6	3	5	3	4	1	3	9	2	1	1	1	9	1	1	3	3	3	3	3	3	1	3	1	1
3980	3	8	3	7	6	6	3	5	4	4	1	3	3	2	1	1	1	10	1	1	4	21	4	4	3	3	1	14	1	1
3990	4	8	4	7	6	6	6	5	1	4	2	3	2	2	2	1	2	2	1	2	1	6	4	1	4	4	1	4	1	1
4000	1	8	1	7	4	6	4	5	4	4	1	3	1	2	1	1	2	1	1	9	4	4	1	4	1	1	1	1	1	1
4010	4	8	4	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	23	4	1	4	4	1	4	1	1
4020	1	8	1	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	2	23	1	2	1	1	1	1	1	1
4030	2	8	2	7	6	6	5	5	4	4	1	3	1	2	9	1	1	1	1	9	13	23	2	13	2	2	1	2	1	1
4040	14	8	4	7	5	6	5	5	3	4	2	3	2	2	1	1	1	2	1	1	5	5	14	17	3	14	1	14	1	1
4050	1	8	1	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1
4060	3	8	3	7	23	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	4	23	3	4	3	3	1	3	1	1
4070	3	8	4	7	28	6	5	5	4	4	1	3	1	2	2	1	2	1	1	2	4	28	4	4	4	14	1	4	1	1
4080	2	8	2	7	29	6	6	5	2	4	11	3	2	2	1	1	1	11	1	1	2	29	1	2	2	2	1	9	1	1
4090	2	8	2	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	23	2	2	2	2	1	2	1	1
4100	1	8	1	7	6	6	5	5	1	4	2	3	2	2	1	1	2	2	1	9	5	23	1	15	1	1	1	1	1	1
4110	3	8	3	7	23	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	14	23	3	14	3	3	1	3	1	1
4120	3	8	3	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	5	3	1	3	3	1	3	1	1
4130	3	8	3	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	5	3	1	3	3	1	3	1	1
4140	1	8	1	7	6	6	1	5	1	4	1	3	1	2	9	1	1	1	1	9	1	19	1	1	1	1	1	1	1	1
4150	3	8	3	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	1	1	3	6	3	3	3	3	1	3	1	1
4160	4	8	4	7	6	6	5	5	4	4	1	3	1	2	2	1	2	1	1	2	4	23	4	4	4	4	1	4	1	1
4170	2	8	2	7	4	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	18	2	2	2	2	1	2	1	1
4180	3	8	3	7	5	6	5	5	6	4	1	3	1	2	1	1	1	1	1	1	6	5	3	6	3	3	1	3	1	1
4190	2	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	5	2	2	2	2	1	2	1	1
4200	3	8	3	7	23	6	5	5	5	4	3	3	3	2	2	1	2	3	1	2	5	23	3	5	3	3	1	3	1	1
4210	4	8	4	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	14	5	4	14	4	4	1	4	1	1
4220	4	8	4	7	5	6	5	5	14	4	2	3	2	2	2	1	2	2	1	2	4	5	4	14	4	4	1	4	1	1
4230	4	8	4	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	1	1	3	5	3	3	3	4	1	3	1	1
4240	2	8	2	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	5	1	1	9	2	1	9	1	1
4250	1	8	1	7	23	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	23	1	1	1	1	1	1	1	1
4260	1	8	1	7	20	6	6	5	2	4	1	3	1	2	2	1	2	1	1	2	2	20	1	2	1	1	1	1	1	1
4270	2	8	2	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	1	23	2	9	2	2	1	2	1	1
4280	2	8	2	7	6	6	7	5	2	4	1	3	1	2	2	1	2	1	1	2	2	29	2	2	2	2	1	2	1	1
4290	1	8	1	7	6	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	4	6	4	4	1	1	1	12	1	1
4300	3	8	3	7	6	6	7	5	2	4	3	3	3	2	1	1	1	3	1	1	2	29	3	2	3	3	1	3	1	1
4310	4	8	4	7	3	6	5	5	3	4	2	3	2	2	1	1	1	2	1	1	3	17	4	3	4	4	1	4	1	1
4320	4	8	4	7	6	6	5	5	4	4	3	3	3	2	2	1	2	3	1	2	4	23	4	4	4	4	1	4	1	1
4330	3	8	3	7	6	6	6	5	4	4	1	3	1	2	2	1	2	1	1	2	4	6	3	4	3	3	1	3	1	1
4340	2	8	2	7	6	6	5	5	1	4	1	3	9	2	9	1	2	9	1	9	1	23	2	1	2	2	1	2	1	1
4350	3	8	3	7	5	6	15	5	2	4	2	3	2	2	2	1	2	2	1	2	2	15	3	2	3	3	1	3	1	1
4360	4	8	4	7	6	6	5	5	6	4	2	3	2	2	2	1	2	2	1	2	4	23	4	22	4	4	1	4	1	1
4370	3	8	3	7	6	6	5	5	3	4	2	3	1	2	1	1	1	9	1	1	3	23	3	3	3	3	1	3	1	1
4380	3	8	3	7	6	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	4	22	14	4	3	3	1	14	1	1
