Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	5	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	5	5	9	5	1	9	1	1	1	1	1	1
2200	11	8	2	7	5	6	16	5	2	4	1	3	1	2	1	1	1	1	2	16	2	2	2	11	1	2	1	1	1	1
2210	3	8	11	7	6	6	6	5	2	4	2	3	4	2	4	1	1	4	2	6	3	11	2	3	2	2	1	2	1	1
2220	2	8	1	7	5	6	1	5	1	4	1	3	3	2	2	1	1	11	1	15	1	1	1	9	1	1	1	1	1	1
2230	2	8	2	7	5	6	5	5	2	4	2	3	1	2	4	1	1	12	2	5	2	2	2	2	2	2	1	2	1	1
2240	5	8	5	7	2	6	2	5	2	4	1	3	3	2	2	1	1	11	2	2	5	16	2	5	1	2	1	1	1	1
2250	3	8	3	7	3	6	3	5	1	4	1	3	2	2	2	1	1	2	3	3	3	3	1	3	1	1	1	1	1	1
2260	2	8	2	7	2	6	2	5	3	4	1	3	3	2	3	1	1	3	5	2	2	16	3	2	1	3	1	1	1	1
2270	5	8	3	7	7	6	5	5	3	4	2	3	3	2	11	1	1	11	5	28	17	17	2	17	9	11	1	9	1	1
2280	2	8	3	7	3	6	3	5	2	4	1	3	3	2	3	1	1	3	3	3	2	3	3	2	1	11	1	1	1	1
2290	2	8	3	7	2	6	2	5	1	4	2	3	3	2	3	1	1	3	3	2	3	3	1	11	2	1	1	2	1	1
2300	4	8	6	7	6	6	6	5	1	4	1	3	3	2	1	1	1	10	4	6	4	22	1	4	1	1	1	1	1	1
2310	17	8	16	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	5	5	5	16	3	17	1	3	1	1	1	1
2320	5	8	2	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	5	5	5	16	2	5	1	2	1	1	1	1
2330	2	8	2	7	2	6	2	5	3	4	1	3	1	2	1	1	1	1	2	2	2	2	2	2	1	11	1	1	1	1
2340	3	8	2	7	11	6	2	5	3	4	2	3	2	2	2	1	1	2	2	11	2	2	3	11	2	3	1	2	1	1
2350	2	8	2	7	5	6	6	5	1	4	1	3	2	2	2	1	1	2	3	23	2	11	2	2	1	9	1	1	1	1
2360	3	8	3	7	3	6	3	5	3	4	1	3	4	2	4	1	1	4	3	3	3	3	3	3	1	3	1	1	1	1
2370	2	8	1	7	5	6	5	5	3	4	2	3	3	2	3	1	1	3	15	5	16	15	2	16	2	11	1	2	1	1
2380	2	8	2	7	6	6	6	5	2	4	1	3	12	2	4	1	1	12	2	6	2	2	2	2	1	2	1	1	1	1
2390	2	8	2	7	3	6	3	5	2	4	1	3	2	2	2	1	1	2	2	3	2	2	2	2	1	2	1	1	1	1
2400	3	8	6	7	1	6	12	5	2	4	1	3	13	2	4	1	1	13	6	12	3	6	2	3	1	2	1	1	1	1
2410	2	8	21	7	2	6	2	5	2	4	2	3	4	2	4	1	1	4	3	2	3	21	2	11	2	2	1	2	1	1
2420	2	8	3	7	2	6	2	5	3	4	1	3	1	2	1	1	1	1	3	2	3	3	2	11	1	11	1	1	1	1
2430	3	8	2	7	2	6	2	5	3	4	1	3	1	2	1	1	1	1	2	2	3	2	3	3	1	3	1	1	1	1
2440	3	8	2	7	6	6	6	5	3	4	1	3	3	2	3	1	1	3	2	6	3	2	3	3	1	3	1	1	1	1
2450	2	8	2	7	7	6	25	5	2	4	1	3	1	2	1	1	1	1	2	25	2	2	2	2	1	2	1	1	1	1
2460	3	8	5	7	6	6	6	5	3	4	2	3	3	2	3	1	1	3	5	6	5	5	3	17	2	3	1	2	1	1
2470	3	8	3	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	3	2	3	3	2	3	1	2	1	1	1	1
2480	1	8	5	7	9	6	1	5	2	4	1	3	1	2	1	1	1	1	5	9	1	5	2	1	1	2	1	1	1	1
2490	4	8	4	7	19	6	1	5	2	4	2	3	3	2	3	1	1	3	4	19	4	4	2	4	2	2	1	2	1	1
2500	4	8	4	7	1	6	1	5	3	4	1	3	2	2	2	1	1	2	4	1	4	4	3	4	1	3	1	1	1	1
2510	3	8	6	7	3	6	3	5	2	4	1	3	9	2	1	1	1	9	6	3	3	6	2	3	1	2	1	1	1	1
2520	3	8	17	7	6	6	6	5	2	4	2	3	2	2	2	1	1	2	3	6	3	17	2	3	2	2	1	2	1	1
2530	3	8	17	7	2	6	2	5	2	4	2	3	2	2	3	1	1	11	3	2	3	17	2	3	2	2	1	2	1	1
2540	2	8	3	7	7	6	26	5	2	4	1	3	3	2	3	1	1	3	2	26	2	11	2	2	1	2	1	1	1	1
2550	2	8	5	7	5	6	3	5	11	4	2	3	11	2	3	1	1	11	5	17	2	5	3	2	2	11	1	2	1	1
2560	3	8	6	7	6	6	6	5	2	4	1	3	3	2	10	1	1	10	21	6	3	21	3	3	1	11	1	1	1	1
2570	4	8	2	7	3	6	3	5	3	4	1	3	3	2	3	1	1	3	2	3	4	2	3	4	1	3	1	1	1	1
2580	3	8	2	7	2	6	2	5	3	4	2	3	1	2	1	1	1	1	2	2	11	2	2	11	2	11	1	2	1	1
2590	16	8	5	7	6	6	6	5	2	4	2	3	3	2	3	1	1	3	16	6	5	16	11	16	2	11	1	2	1	1
2600	2	8	5	7	2	6	6	5	2	4	2	3	2	2	2	1	1	2	2	20	2	16	2	2	2	2	1	2	1	1
2610	1	8	6	7	6	6	5	5	1	4	1	3	3	2	3	1	1	3	6	23	1	6	1	1	1	1	1	1	1	1
2620	4	8	4	7	5	6	5	5	2	4	1	3	3	2	3	1	1	3	22	5	13	22	2	13	1	2	1	1	1	1
2630	4	8	4	7	7	6	7	5	1	4	2	3	3	2	3	1	1	3	4	7	4	4	1	4	2	1	1	2	1	1
2640	16	8	5	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	16	5	2	16	2	16	1	2	1	1	1	1
2650	1	8	4	7	5	6	5	5	3	4	2	3	4	2	4	1	1	4	4	5	1	4	3	1	2	3	1	2	1	1
2660	4	8	4	7	2	6	2	5	3	4	2	3	2	2	2	1	1	2	4	2	12	4	1	12	2	10	1	2	1	1
2670	5	8	6	7	7	6	7	5	2	4	2	3	3	2	3	1	1	3	6	7	5	6	2	5	2	2	1	2	1	1
2680	11	8	11	7	4	6	4	5	2	4	2	3	3	2	3	1	1	3	2	4	3	11	2	11	2	2	1	2	1	1
2690	3	8	3	7	1	6	1	5	3	4	1	3	1	2	1	1	1	1	3	1	3	3	3	3	1	3	1	1	1	1
2700	3	8	3	7	2	6	2	5	2	4	1	3	3	2	3	1	1	3	3	2	3	3	2	3	1	2	1	1	1	1
2710	1	8	1	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	10	1	1	10	1	1	1	1
2720	3	8	2	7	2	6	6	5	2	4	1	3	3	2	2	1	1	11	2	20	2	2	2	11	1	2	1	1	1	1
2730	2	8	5	7	7	6	5	5	3	4	1	3	3	2	1	1	1	10	5	28	5	5	2	16	1	11	1	1	1	1
2740	2	8	2	7	6	6	23	5	2	4	9	3	1	2	1	1	1	1	5	23	5	16	2	16	1	2	1	9	1	1
2750	1	8	1	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	6	23	1	19	3	1	1	3	1	1	1	1
2760	2	8	2	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	16	5	2	16	1	2	1	1	1	1	1	1
2770	12	8	1	7	1	6	1	5	1	4	1	3	4	2	13	1	1	13	10	1	1	10	1	12	1	1	1	1	1	1
2780	3	8	17	7	6	6	23	5	1	4	1	3	1	2	1	1	1	1	5	23	3	17	3	3	1	10	1	1	1	1
2790	2	8	2	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	2	3	2	2	9	2	1	9	1	1	1	1
2800	2	8	5	7	5	6	17	5	2	4	1	3	2	2	2	1	1	2	5	17	2	5	2	2	1	2	1	1	1	1
2810	1	8	5	7	6	6	6	5	2	4	2	3	4	2	3	1	1	14	5	6	2	5	2	9	2	2	1	2	1	1
2820	3	8	3	7	2	6	3	5	2	4	1	3	3	2	3	1	1	3	3	11	3	3	2	3	1	2	1	1	1	1
2830	1	8	1	7	23	6	5	5	1	4	1	3	2	2	3	1	1	11	1	23	1	1	1	1	1	1	1	1	1	1
2840	1	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	6	6	1	6	1	1	1	1	1	1	1	1
2850	3	8	3	7	5	6	17	5	11	4	1	3	4	2	4	1	1	4	3	17	3	3	2	3	1	11	1	1	1	1
2860	17	8	2	7	16	6	2	5	3	4	1	3	1	2	1	1	1	1	2	16	5	2	3	17	1	3	1	1	1	1
2870	5	8	3	7	2	6	5	5	2	4	2	3	11	2	3	1	1	11	3	16	17	3	2	17	2	2	1	2	1	1
2880	3	8	3	7	6	6	21	5	2	4	1	3	2	2	1	1	1	9	3	21	3	3	11	3	1	11	1	1	1	1
2890	5	8	6	7	3	6	3	5	2	4	1	3	3	2	3	1	1	3	3	3	5	21	2	5	1	2	1	1	1	1
2900	5	8	16	7	5	6	16	5	1	4	1	3	3	2	3	1	1	3	2	16	5	16	1	5	1	1	1	1	1	1
2910	3	8	5	7	3	6	3	5	2	4	1	3	3	2	3	1	1	3	2	3	5	16	2	17	1	2	1	1	1	1
2920	5	8	5	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	5	5	17	5	2	17	1	2	1	1	1	1
2930	4	8	4	7	7	6	4	5	1	4	2	3	1	2	1	1	1	1	4	27	4	4	3	4	2	10	1	2	1	1
2940	3	8	6	7	6	6	6	5	3	4	1	3	3	2	11	1	1	11	6	6	3	6	3	3	1	3	1	1	1	1
2950	2	8	3	7	3	6	5	5	1	4	2	3	2	2	2	1	1	2	3	17	3	3	1	11	2	1	1	2	1	1
2960	3	8	2	7	23	6	6	5	2	4	1	3	2	2	9	1	1	9	2	23	3	2	2	3	1	2	1	1	1	1
2970	3	8	2	7	28	6	5	5	11	4	1	3	13	2	4	1	1	13	2	28	3	2	2	3	1	11	1	1	1	1
2980	2	8	2	7	16	6	5	5	2	4	9	3	3	2	3	1	1	3	2	16	2	2	2	2	1	2	1	9	1	1
2990	3	8	3	7	5	6	5	5	3	4	1	3	2	2	2	1	1	2	3	5	3	3	3	3	1	3	1	1	1	1
3000	5	8	5	7	7	6	7	5	3	4	2	3	3	2	3	1	1	3	5	7	5	5	3	5	2	3	1	2	1	1
3010	3	8	6	7	6	6	6	5	2	4	1	3	3	2	3	1	1	3	6	6	3	6	2	3	1	2	1	1	1	1
3020	5	8	5	7	4	6	4	5	3	4	2	3	4	2	4	1	1	4	5	4	5	5	3	5	2	3	1	2	1	1
3030	5	8	5	7	26	6	7	5	2	4	2	3	2	2	2	1	1	2	16	26	5	16	11	5	2	11	1	2	1	1
3040	4	8	1	7	6	6	5	5	1	4	1	3	3	2	3	1	1	3	1	23	1	1	1	12	1	1	1	1	1	1
3050	11	8	3	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	3	3	3	3	1	11	1	1	1	1	1	1
3060	5	8	3	7	3	6	3	5	3	4	1	3	1	2	1	1	1	1	3	3	17	3	3	17	1	3	1	1	1	1
3070	1	8	1	7	5	6	5	5	1	4	2	3	1	2	1	1	1	1	5	5	1	15	1	1	2	1	1	2	1	1
3080	17	8	3	7	3	6	3	5	1	4	1	3	4	2	4	1	1	4	3	3	3	3	1	17	1	1	1	1	1	1
3090	3	8	6	7	7	6	7	5	3	4	1	3	2	2	2	1	1	2	23	7	3	23	11	3	1	11	1	1	1	1
3100	2	8	2	7	3	6	3	5	3	4	1	3	4	2	4	1	1	4	2	3	2	2	11	2	1	11	1	1	1	1
3110	2	8	3	7	17	6	3	5	1	4	1	3	2	2	2	1	1	2	3	17	11	3	1	11	1	1	1	1	1	1
3120	5	8	3	7	3	6	3	5	2	4	1	3	3	2	3	1	1	3	3	3	5	3	2	5	1	2	1	1	1	1
3130	2	8	2	7	7	6	29	5	1	4	2	3	1	2	1	1	1	1	2	29	2	2	1	2	2	1	1	2	1	1
3140	5	8	5	7	5	6	2	5	3	4	1	3	2	2	2	1	1	2	3	16	3	17	3	17	1	3	1	1	1	1
3150	1	8	6	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	5	5	1	23	1	1	1	1	1	1	1	1
3160	2	8	5	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	5	23	16	5	3	16	1	11	1	1	1	1
3170	3	8	3	7	3	6	3	5	2	4	2	3	3	2	3	1	1	3	2	3	3	11	3	3	2	11	1	2	1	1
3180	2	8	6	7	6	6	6	5	2	4	1	3	4	2	4	1	1	4	6	6	2	6	2	2	1	2	1	1	1	1
3190	3	8	2	7	2	6	2	5	3	4	1	3	2	2	3	1	1	11	2	2	2	2	3	11	1	3	1	1	1	1
3200	5	8	6	7	23	6	5	5	3	4	2	3	9	2	1	1	1	9	21	23	3	21	3	17	2	3	1	2	1	1
3210	2	8	2	7	2	6	2	5	2	4	2	3	3	2	3	1	1	3	20	2	2	20	2	2	2	2	1	2	1	1
3220	3	8	17	7	23	6	5	5	3	4	2	3	2	2	2	1	1	2	5	23	3	17	3	3	2	3	1	2	1	1
3230	16	8	1	7	6	6	5	5	3	4	1	3	2	2	2	1	1	2	15	23	5	15	3	16	1	3	1	1	1	1
3240	2	8	2	7	2	6	20	5	2	4	1	3	1	2	1	1	1	1	2	20	2	2	2	2	1	2	1	1	1	1
3250	5	8	5	7	5	6	5	5	3	4	1	3	4	2	4	1	1	4	5	5	5	5	3	5	1	3	1	1	1	1
3260	4	8	4	7	7	6	7	5	1	4	1	3	3	2	3	1	1	3	4	7	4	4	1	4	1	1	1	1	1	1
3270	3	8	2	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	5	11	11	3	11	1	3	1	1	1	1
3280	3	8	3	7	21	6	3	5	3	4	1	3	2	2	2	1	1	2	21	21	3	21	3	3	1	3	1	1	1	1
3290	2	8	2	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	5	5	2	16	2	2	2	2	1	2	1	1
3300	3	8	3	7	6	6	6	5	3	4	2	3	4	2	4	1	1	4	3	6	3	3	3	3	2	3	1	2	1	1
3310	1	8	12	7	4	6	4	5	1	4	2	3	1	2	12	1	1	12	4	4	1	12	1	1	2	1	1	2	1	1
3320	3	8	17	7	28	6	5	5	2	4	1	3	2	2	2	1	1	2	5	28	3	17	2	3	1	2	1	1	1	1
3330	1	8	4	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	4	4	1	4	1	1	1	1	1	1	1	1
3340	3	8	2	7	2	6	3	5	11	4	1	3	2	2	2	1	1	2	3	11	3	11	3	3	1	11	1	1	1	1
3350	5	8	6	7	6	6	6	5	1	4	1	3	2	2	2	1	1	2	6	6	5	6	1	5	1	1	1	1	1	1
3360	1	8	4	7	5	6	5	5	9	4	1	3	2	2	11	1	1	11	4	5	12	4	1	12	1	9	1	1	1	1
3370	5	8	3	7	3	6	11	5	2	4	1	3	4	2	4	1	1	4	3	11	5	3	2	5	1	2	1	1	1	1
3380	4	8	4	7	3	6	3	5	2	4	2	3	2	2	2	1	1	2	4	3	4	4	2	4	2	2	1	2	1	1
3390	2	8	6	7	1	6	1	5	3	4	2	3	4	2	1	1	1	12	6	1	2	6	3	2	2	3	1	2	1	1
3400	2	8	5	7	20	6	6	5	1	4	1	3	2	2	3	1	1	11	2	20	2	16	9	2	1	9	1	1	1	1
3410	2	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	11	5	2	11	2	2	2	2	1	2	1	1
3420	5	8	17	7	11	6	3	5	11	4	1	3	3	2	3	1	1	3	3	11	5	17	3	5	1	11	1	1	1	1
3430	1	8	5	7	7	6	7	5	1	4	1	3	2	2	11	1	1	11	5	7	1	5	1	1	1	1	1	1	1	1
3440	3	8	3	7	6	6	6	5	11	4	1	3	3	2	3	1	1	3	3	6	3	3	3	3	1	11	1	1	1	1
3450	2	8	4	7	1	6	1	5	2	4	2	3	1	2	1	1	1	1	13	1	2	13	2	2	1	2	1	9	1	1
3460	2	8	3	7	3	6	4	5	2	4	2	3	4	2	4	1	1	4	3	14	3	3	1	11	2	9	1	2	1	1
3470	1	8	4	7	4	6	4	5	1	4	1	3	2	2	2	1	1	2	4	4	1	4	1	1	1	1	1	1	1	1
3480	3	8	3	7	3	6	6	5	2	4	1	3	1	2	1	1	1	1	3	21	3	3	1	3	1	9	1	1	1	1
3490	1	8	2	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	5	5	2	16	1	9	1	1	1	1	1	1
3500	4	8	4	7	7	6	6	5	2	4	2	3	2	2	13	1	1	13	4	29	4	4	2	4	2	2	1	2	1	1
3510	2	8	3	7	3	6	3	5	2	4	2	3	2	2	13	1	1	13	3	3	2	3	2	2	2	2	1	2	1	1
3520	1	8	6	7	6	6	6	5	10	4	1	3	1	2	9	1	1	9	6	6	1	6	1	1	1	10	1	1	1	1
3530	16	8	5	7	5	6	5	5	2	4	2	3	4	2	4	1	1	4	5	5	5	5	2	16	2	2	1	2	1	1
3540	2	8	3	7	3	6	2	5	2	4	2	3	2	2	2	1	1	2	3	11	2	3	2	2	2	2	1	2	1	1
3550	3	8	3	7	3	6	3	5	3	4	1	3	1	2	1	1	1	1	3	3	3	3	3	3	1	3	1	1	1	1
3560	11	8	11	7	3	6	3	5	1	4	2	3	1	2	1	1	1	1	3	3	2	11	1	11	2	1	1	2	1	1
3570	5	8	3	7	5	6	5	5	1	4	2	3	1	2	1	1	1	1	17	5	5	17	1	5	2	1	1	2	1	1
3580	2	8	2	7	5	6	5	5	11	4	1	3	1	2	1	1	1	1	2	5	2	2	2	2	1	11	1	1	1	1
3590	2	8	3	7	7	6	7	5	2	4	1	3	1	2	1	1	1	1	11	7	3	11	2	11	1	2	1	1	1	1
3600	2	8	4	7	4	6	4	5	2	4	2	3	4	2	4	1	1	4	13	4	2	13	2	2	2	2	1	2	1	1
3610	5	8	6	7	4	6	4	5	3	4	2	3	4	2	4	1	1	4	6	4	5	6	3	5	2	3	1	2	1	1
3620	3	8	3	7	6	6	23	5	11	4	2	3	4	2	3	1	1	14	5	23	3	17	2	3	2	11	1	2	1	1
3630	3	8	3	7	3	6	3	5	3	4	1	3	3	2	3	1	1	3	3	3	3	3	3	3	1	3	1	1	1	1
3640	5	8	5	7	5	6	23	5	2	4	1	3	3	2	3	1	1	3	5	23	5	5	2	5	1	2	1	1	1	1
3650	3	8	5	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	5	23	3	5	1	3	1	1	1	1	1	1
3660	11	8	3	7	3	6	3	5	11	4	1	3	1	2	1	1	1	1	3	3	2	3	2	11	1	11	1	1	1	1
3670	9	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	16	5	2	16	1	9	1	1	1	1	1	1
3680	3	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1
3690	2	8	2	7	2	6	5	5	2	4	2	3	3	2	3	1	1	3	2	16	2	2	2	2	2	2	1	2	1	1
3700	3	8	2	7	2	6	2	5	3	4	1	3	2	2	2	1	1	2	2	2	3	2	3	3	1	3	1	1	1	1
3710	3	8	3	7	3	6	17	5	3	4	1	3	3	2	3	1	1	3	3	17	3	3	3	3	1	3	1	1	1	1
3720	1	8	4	7	4	6	12	5	3	4	1	3	3	2	3	1	1	3	4	12	1	4	3	1	1	3	1	1	1	1
3730	2	8	2	7	2	6	2	5	2	4	1	3	3	2	3	1	1	3	2	2	11	2	2	11	1	2	1	1	1	1
3740	17	8	6	7	5	6	2	5	3	4	1	3	4	2	4	1	1	4	6	16	5	6	3	17	1	3	1	1	1	1
3750	1	8	12	7	5	6	5	5	1	4	1	3	3	2	3	1	1	3	1	5	1	12	1	1	1	1	1	1	1	1
3760	2	8	2	7	7	6	7	5	2	4	2	3	2	2	2	1	1	2	2	7	2	2	3	2	2	11	1	2	1	1
3770	3	8	2	7	5	6	5	5	2	4	2	3	2	2	2	1	1	2	2	5	2	2	2	11	2	2	1	2	1	1
3780	2	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1
3790	3	8	3	7	5	6	3	5	1	4	1	3	3	2	10	1	1	10	3	17	3	3	10	3	1	10	1	1	1	1
3800	3	8	3	7	5	6	5	5	3	4	2	3	2	2	2	1	1	2	3	5	3	3	3	3	2	3	1	2	1	1
3810	2	8	2	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	1	1
3820	2	8	6	7	5	6	5	5	3	4	9	3	2	2	2	1	1	2	6	5	3	6	3	11	1	3	1	9	1	1
3830	1	8	1	7	3	6	3	5	2	4	1	3	3	2	3	1	1	3	1	3	1	1	2	1	1	2	1	1	1	1
3840	2	8	2	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	5	5	2	16	2	2	1	2	1	1	1	1
3850	17	8	5	7	23	6	5	5	1	4	2	3	3	2	3	1	1	3	5	23	5	5	1	17	2	1	1	2	1	1
3860	3	8	2	7	17	6	3	5	3	4	2	3	3	2	3	1	1	3	3	17	3	11	3	3	2	3	1	2	1	1
3870	2	8	3	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	3	6	2	3	2	2	1	2	1	1	1	1
3880	5	8	5	7	6	6	6	5	1	4	1	3	3	2	2	1	1	11	5	6	5	5	1	5	1	1	1	1	1	1
3890	3	8	3	7	3	6	3	5	3	4	1	3	2	2	2	1	1	2	3	3	3	3	3	3	1	3	1	1	1	1
3900	2	8	2	7	2	6	2	5	3	4	1	3	4	2	4	1	1	4	2	2	2	2	3	2	1	3	1	1	1	1
3910	2	8	5	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	2	2	2	16	2	2	1	2	1	1	1	1
3920	2	8	2	7	3	6	7	5	10	4	1	3	1	2	1	1	1	1	2	26	2	2	3	2	1	10	1	1	1	1
3930	3	8	2	7	7	6	7	5	2	4	1	3	3	2	3	1	1	3	6	7	3	20	2	3	1	2	1	1	1	1
3940	2	8	2	7	2	6	2	5	2	4	1	3	3	2	4	1	1	14	2	2	2	2	2	2	1	2	1	1	1	1
3950	1	8	1	7	2	6	2	5	1	4	1	3	3	2	3	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1
3960	2	8	3	7	3	6	3	5	3	4	2	3	9	2	1	1	1	9	3	3	3	3	3	11	2	3	1	2	1	1
3970	2	8	2	7	2	6	16	5	3	4	2	3	3	2	3	1	1	3	2	16	2	2	3	2	2	3	1	2	1	1
3980	3	8	4	7	3	6	3	5	3	4	1	3	3	2	3	1	1	3	14	3	3	14	3	3	1	3	1	1	1	1
3990	11	8	3	7	5	6	5	5	2	4	1	3	4	2	4	1	1	4	3	5	2	3	2	11	1	2	1	1	1	1
4000	3	8	5	7	5	6	5	5	2	4	1	3	3	2	3	1	1	3	5	5	5	5	3	17	1	11	1	1	1	1
4010	3	8	6	7	6	6	5	5	3	4	1	3	1	2	1	1	1	1	21	23	3	21	3	3	1	3	1	1	1	1
4020	3	8	3	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	5	3	3	3	3	1	3	1	1	1	1
4030	5	8	5	7	6	6	23	5	1	4	2	3	3	2	3	1	1	3	5	23	5	5	1	5	2	1	1	2	1	1
4040	2	8	5	7	23	6	5	5	1	4	1	3	3	2	3	1	1	3	5	23	2	5	1	2	1	1	1	1	1	1
4050	3	8	3	7	2	6	2	5	1	4	2	3	4	2	4	1	1	4	3	2	3	3	1	3	2	1	1	2	1	1
4060	11	8	12	7	1	6	1	5	2	4	1	3	2	2	2	1	1	2	1	1	3	12	2	11	1	2	1	1	1	1
4070	2	8	2	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	2	6	2	2	11	2	1	11	1	1	1	1
4080	11	8	5	7	20	6	2	5	2	4	2	3	3	2	3	1	1	3	5	20	3	5	2	11	2	2	1	2	1	1
4090	3	8	3	7	2	6	7	5	1	4	2	3	3	2	3	1	1	3	11	25	11	11	1	11	2	1	1	2	1	1
4100	11	8	3	7	17	6	5	5	3	4	2	3	11	2	2	1	1	11	3	17	3	3	3	11	2	3	1	2	1	1
4110	9	8	2	7	2	6	2	5	9	4	2	3	1	2	10	1	1	10	2	2	2	2	2	9	2	9	1	2	1	1
4120	4	8	4	7	2	6	2	5	1	4	2	3	3	2	3	1	1	3	2	2	4	13	1	4	2	1	1	2	1	1
4130	5	8	5	7	3	6	3	5	3	4	2	3	2	2	2	1	1	2	5	3	5	5	3	5	2	3	1	2	1	1
4140	1	8	3	7	6	6	6	5	1	4	1	3	9	2	2	1	1	9	3	6	1	3	1	1	1	1	1	1	1	1
4150	2	8	5	7	6	6	23	5	1	4	1	3	11	2	3	1	1	11	16	23	16	16	1	16	1	1	1	1	1	1
4160	1	8	1	7	1	6	1	5	3	4	2	3	11	2	2	1	1	11	12	1	1	12	3	1	2	3	1	2	1	1
4170	3	8	3	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	3	2	3	3	1	3	1	1	1	1	1	1
4180	3	8	3	7	6	6	3	5	3	4	1	3	1	2	4	1	1	12	3	21	2	3	3	11	1	3	1	1	1	1
4190	5	8	2	7	1	6	7	5	2	4	2	3	3	2	3	1	1	3	2	24	16	2	2	16	2	2	1	2	1	1
4200	3	8	17	7	5	6	5	5	3	4	1	3	3	2	10	1	1	10	5	5	3	17	10	3	1	10	1	1	1	1
4210	5	8	3	7	6	6	5	5	3	4	1	3	1	2	4	1	1	12	3	23	3	3	3	17	1	3	1	1	1	1
4220	4	8	17	7	17	6	3	5	1	4	2	3	1	2	1	1	1	1	3	17	14	17	1	14	2	1	1	2	1	1
4230	3	8	3	7	3	6	3	5	3	4	1	3	2	2	2	1	1	2	3	3	3	3	3	3	1	3	1	1	1	1
4240	17	8	5	7	28	6	5	5	3	4	1	3	3	2	3	1	1	3	5	28	3	5	11	17	1	11	1	1	1	1
4250	2	8	5	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	5	5	5	5	2	16	2	2	1	2	1	1
4260	3	8	6	7	6	6	6	5	3	4	1	3	4	2	12	1	1	12	20	6	11	20	3	11	1	3	1	1	1	1
4270	17	8	2	7	2	6	2	5	3	4	1	3	4	2	12	1	1	12	2	2	5	2	3	17	1	3	1	1	1	1
4280	2	8	2	7	5	6	5	5	3	4	2	3	1	2	1	1	1	1	2	5	2	2	3	2	2	3	1	2	1	1
4290	3	8	5	7	2	6	2	5	3	4	1	3	2	2	2	1	1	2	5	2	3	5	3	3	1	3	1	1	1	1
4300	3	8	11	7	5	6	5	5	3	4	1	3	12	2	4	1	1	12	3	5	3	11	3	3	1	3	1	1	1	1
4310	2	8	2	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	2	6	2	2	3	2	1	3	1	1	1	1
4320	3	8	2	7	6	6	5	5	3	4	1	3	4	2	4	1	1	4	3	23	3	11	3	3	1	3	1	1	1	1
4330	11	8	6	7	7	6	7	5	3	4	1	3	4	2	4	1	1	4	6	7	2	6	3	11	1	3	1	1	1	1
4340	9	8	2	7	6	6	6	5	2	4	2	3	2	2	2	1	1	2	2	6	2	2	2	9	1	2	1	9	1	1
4350	4	8	4	7	4	6	4	5	2	4	1	3	1	2	1	1	1	1	4	4	4	4	2	4	1	2	1	1	1	1
4360	2	8	2	7	3	6	3	5	3	4	1	3	2	2	2	1	1	2	2	3	2	2	3	2	1	3	1	1	1	1
4370	4	8	4	7	4	6	1	5	2	4	1	3	3	2	3	1	1	3	4	12	4	4	3	4	1	11	1	1	1	1
4380	5	8	5	7	3	6	3	5	3	4	1	3	2	2	2	1	1	2	5	3	5	5	3	5	1	3	1	1	1	1
