Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	7	7	6	6	3	5	3	4	1	3	4	2	2	1	1	13	1	1	1	3	1	29	1	1	1	1	1	1
2200	3	8	7	7	7	6	4	5	4	4	1	3	2	2	4	1	1	13	1	1	2	4	3	7	2	3	1	2	1	1
2210	1	8	29	7	7	6	4	5	4	4	2	3	1	2	1	1	2	1	1	2	1	4	1	29	1	1	1	1	1	1
2220	1	8	7	7	6	6	5	5	5	4	1	3	1	2	15	1	1	15	1	1	1	5	1	29	1	1	1	1	1	1
2230	2	8	7	7	7	6	5	5	5	4	2	3	5	2	5	1	2	5	1	2	2	5	2	7	2	2	1	2	1	1
2240	1	8	17	7	5	6	5	5	5	4	12	3	10	2	1	1	4	10	1	12	2	5	1	17	2	1	1	2	1	1
2250	3	8	7	7	7	6	4	5	4	4	2	3	3	2	3	1	2	3	1	2	1	4	3	7	1	3	1	1	1	1
2260	3	8	6	7	6	6	2	5	4	4	1	3	4	2	4	1	1	4	1	1	2	13	3	6	2	3	1	2	1	1
2270	1	8	7	7	7	6	1	5	1	4	2	3	3	2	3	1	2	3	1	2	1	1	1	7	1	1	1	1	1	1
2280	1	8	6	7	6	6	2	5	2	4	4	3	13	2	2	1	4	13	1	4	1	2	1	6	1	1	1	1	1	1
2290	3	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	2	5	3	6	2	3	1	2	1	1
2300	2	8	6	7	6	6	5	5	1	4	1	3	10	2	1	1	1	10	1	1	2	15	2	6	2	2	1	2	1	1
2310	3	8	29	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	2	1	3	29	9	3	1	9	1	1
2320	1	8	7	7	7	6	2	5	4	4	1	3	2	2	2	1	1	2	1	1	1	13	10	7	1	10	1	1	1	1
2330	3	8	29	7	7	6	1	5	1	4	4	3	5	2	5	1	4	5	1	4	2	1	11	29	2	11	1	2	1	1
2340	3	8	7	7	7	6	4	5	4	4	1	3	3	2	3	1	1	3	1	1	2	4	3	7	2	3	1	2	1	1
2350	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1
2360	1	8	7	7	6	6	3	5	6	4	1	3	2	2	2	1	1	2	1	1	2	21	1	29	2	1	1	2	1	1
2370	3	8	7	7	6	6	17	5	3	4	3	3	4	2	4	1	3	4	1	3	1	17	3	29	1	3	1	1	1	1
2380	3	8	29	7	6	6	12	5	1	4	10	3	4	2	4	1	1	4	1	10	1	12	3	29	1	3	1	1	1	1
2390	3	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	3	1	1	3	1	4	3	6	1	3	1	1	1	1
2400	3	8	4	7	4	6	3	5	3	4	4	3	13	2	2	1	4	13	1	4	2	3	3	4	2	3	1	2	1	1
2410	3	8	6	7	6	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	10	6	1	10	1	1	1	1
2420	3	8	29	7	6	6	1	5	15	4	10	3	10	2	1	1	1	10	1	10	2	15	3	29	2	3	1	2	1	1
2430	2	8	29	7	6	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	2	4	2	29	2	2	1	2	1	1
2440	3	8	6	7	6	6	4	5	4	4	1	3	3	2	3	1	1	3	1	1	2	4	10	6	2	10	1	2	1	1
2450	1	8	7	7	29	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	1	29	1	1	1	1	1	1
2460	2	8	7	7	6	6	3	5	3	4	1	3	5	2	5	1	1	5	1	1	2	3	2	29	2	2	1	2	1	1
2470	3	8	6	7	6	6	4	5	13	4	1	3	4	2	4	1	1	4	1	1	1	13	10	6	1	10	1	1	1	1
2480	3	8	7	7	7	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	2	4	10	7	2	10	1	2	1	1
2490	2	8	7	7	7	6	1	5	1	4	1	3	3	2	3	1	1	3	1	1	2	1	2	7	2	2	1	2	1	1
2500	1	8	7	7	6	6	4	5	4	4	1	3	4	2	4	1	1	4	1	1	1	4	1	29	1	1	1	1	1	1
2510	1	8	7	7	6	6	2	5	2	4	4	3	2	2	2	1	4	2	1	4	1	2	1	29	1	1	1	1	1	1
2520	2	8	7	7	29	6	10	5	1	4	9	3	2	2	16	1	2	16	1	9	1	10	2	29	1	2	1	1	1	1
2530	2	8	7	7	6	6	1	5	10	4	1	3	1	2	1	1	3	1	1	10	2	10	2	29	2	2	1	2	1	1
2540	3	8	6	7	6	6	13	5	2	4	1	3	4	2	4	1	10	4	1	10	1	13	3	6	1	3	1	1	1	1
2550	3	8	7	7	7	6	5	5	5	4	1	3	2	2	1	1	1	9	1	1	1	5	3	7	1	3	1	1	1	1
2560	1	8	26	7	7	6	4	5	13	4	2	3	2	2	4	1	2	13	1	2	1	13	1	26	1	1	1	1	1	1
2570	3	8	2	7	2	6	6	5	6	4	2	3	3	2	3	1	2	3	1	2	2	6	10	2	9	10	1	9	1	1
2580	3	8	29	7	6	6	2	5	2	4	3	3	3	2	3	1	10	3	1	10	1	2	3	29	1	3	1	1	1	1
2590	2	8	7	7	7	6	6	5	22	4	1	3	3	2	3	1	1	3	1	1	2	22	2	7	2	2	1	2	1	1
2600	3	8	6	7	6	6	4	5	13	4	3	3	5	2	5	1	10	5	1	10	1	13	3	6	1	3	1	1	1	1
2610	3	8	7	7	7	6	3	5	3	4	1	3	3	2	3	1	1	3	1	1	1	3	3	7	1	3	1	1	1	1
2620	1	8	7	7	6	6	1	5	1	4	3	3	4	2	5	1	3	18	1	3	1	1	1	29	1	1	1	1	1	1
2630	1	8	7	7	7	6	5	5	5	4	2	3	3	2	3	1	2	3	1	2	2	5	1	7	2	1	1	2	1	1
2640	3	8	7	7	29	6	2	5	2	4	3	3	4	2	13	1	3	13	1	3	1	2	1	29	1	10	1	1	1	1
2650	9	8	6	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	1	6	1	9	1	1	1	1
2660	3	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	3	2	1	3	2	4	3	6	2	3	1	2	1	1
2670	2	8	6	7	6	6	5	5	4	4	1	3	1	2	5	1	1	15	1	1	1	18	2	6	9	2	1	9	1	1
2680	2	8	7	7	7	6	6	5	1	4	1	3	3	2	3	1	3	3	1	10	1	19	2	7	1	2	1	1	1	1
2690	1	8	7	7	7	6	4	5	4	4	3	3	4	2	4	1	3	4	1	3	1	4	1	7	1	1	1	1	1	1
2700	2	8	7	7	7	6	19	5	6	4	4	3	3	2	1	1	4	10	1	4	2	19	2	7	2	2	1	2	1	1
2710	2	8	29	7	6	6	3	5	3	4	3	3	5	2	5	1	3	5	1	3	2	3	2	29	2	2	1	2	1	1
2720	1	8	6	7	6	6	10	5	3	4	3	3	3	2	3	1	3	3	1	3	1	10	1	6	1	1	1	1	1	1
2730	1	8	7	7	7	6	5	5	3	4	13	3	5	2	16	1	4	16	1	13	1	17	1	7	1	1	1	1	1	1
2740	2	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	4	1	1	13	2	5	2	29	2	2	1	2	1	1
2750	3	8	7	7	7	6	1	5	1	4	3	3	5	2	5	1	3	5	1	3	1	1	1	7	1	10	1	1	1	1
2760	3	8	6	7	6	6	13	5	4	4	1	3	3	2	3	1	1	3	1	1	2	13	3	6	2	3	1	2	1	1
2770	1	8	6	7	6	6	2	5	2	4	2	3	1	2	5	1	2	15	1	2	1	2	1	6	1	1	1	1	1	1
2780	1	8	7	7	29	6	5	5	5	4	1	3	3	2	3	1	1	3	1	1	1	5	1	29	1	1	1	1	1	1
2790	1	8	6	7	29	6	5	5	5	4	1	3	4	2	4	1	1	4	1	1	1	5	1	29	1	1	1	1	1	1
2800	2	8	7	7	6	6	6	5	6	4	1	3	5	2	5	1	1	5	1	1	1	6	2	29	1	2	1	1	1	1
2810	3	8	7	7	7	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	3	7	1	3	1	1	1	1
2820	2	8	6	7	6	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	1	4	2	6	1	2	1	1	1	1
2830	1	8	7	7	7	6	1	5	1	4	1	3	4	2	2	1	1	13	1	1	1	1	1	7	1	1	1	1	1	1
2840	2	8	29	7	6	6	5	5	5	4	1	3	5	2	5	1	1	5	1	1	2	5	2	29	2	2	1	2	1	1
2850	3	8	7	7	29	6	16	5	2	4	2	3	13	2	2	1	2	13	1	2	1	16	1	29	1	10	1	1	1	1
2860	3	8	7	7	7	6	2	5	2	4	4	3	4	2	2	1	4	13	1	4	1	2	3	7	1	3	1	1	1	1
2870	1	8	7	7	7	6	2	5	2	4	3	3	2	2	2	1	3	2	1	3	1	2	1	7	1	1	1	1	1	1
2880	3	8	29	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	1	2	1	2	3	29	1	3	1	1	1	1
2890	3	8	7	7	6	6	2	5	2	4	2	3	3	2	3	1	2	3	1	2	1	2	3	29	1	3	1	1	1	1
2900	3	8	7	7	26	6	4	5	4	4	3	3	4	2	13	1	3	13	1	3	2	4	3	26	2	3	1	2	1	1
2910	3	8	7	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	2	2	3	29	2	3	1	2	1	1
2920	3	8	7	7	7	6	6	5	21	4	1	3	2	2	2	1	1	2	1	1	1	21	3	7	1	3	1	1	1	1
2930	3	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	10	6	1	10	1	1	1	1
2940	2	8	7	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	1	16	2	29	1	2	1	1	1	1
2950	1	8	7	7	6	6	5	5	5	4	1	3	2	2	2	1	3	2	1	10	1	5	1	29	1	1	1	1	1	1
2960	3	8	6	7	6	6	4	5	4	4	3	3	9	2	1	1	3	9	1	3	2	4	3	6	2	3	1	2	1	1
2970	1	8	7	7	7	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1
2980	1	8	7	7	7	6	4	5	4	4	2	3	5	2	5	1	2	5	1	2	2	4	1	7	2	1	1	2	1	1
2990	2	8	6	7	6	6	6	5	6	4	4	3	2	2	2	1	4	2	1	4	1	6	2	6	1	2	1	1	1	1
3000	3	8	7	7	29	6	4	5	4	4	1	3	2	2	4	1	1	13	1	1	1	4	1	29	1	10	1	1	1	1
3010	3	8	7	7	6	6	2	5	2	4	1	3	2	2	2	1	10	2	1	10	1	2	3	29	1	3	1	1	1	1
3020	3	8	6	7	6	6	1	5	1	4	2	3	5	2	5	1	2	5	1	2	1	1	3	6	1	3	1	1	1	1
3030	3	8	7	7	7	6	5	5	5	4	2	3	13	2	4	1	2	13	1	2	2	5	3	7	2	3	1	2	1	1
3040	2	8	6	7	6	6	5	5	5	4	4	3	3	2	3	1	4	3	1	4	2	5	2	6	2	2	1	2	1	1
3050	3	8	7	7	7	6	3	5	3	4	1	3	3	2	3	1	1	3	1	1	1	3	3	7	1	3	1	1	1	1
3060	3	8	7	7	7	6	4	5	4	4	3	3	5	2	5	1	10	5	1	10	1	4	3	7	1	3	1	1	1	1
3070	3	8	6	7	6	6	5	5	5	4	1	3	1	2	10	1	1	10	1	1	1	5	3	6	1	3	1	1	1	1
3080	1	8	6	7	6	6	5	5	5	4	10	3	5	2	5	1	3	5	1	10	2	5	9	6	2	9	1	2	1	1
3090	10	8	7	7	29	6	2	5	2	4	1	3	4	2	4	1	10	4	1	10	1	2	1	29	1	10	1	1	1	1
3100	3	8	7	7	7	6	3	5	3	4	1	3	4	2	4	1	1	4	1	1	1	3	3	7	1	3	1	1	1	1
3110	3	8	7	7	7	6	4	5	4	4	1	3	2	2	2	1	3	2	1	10	2	4	3	7	2	3	1	2	1	1
3120	3	8	7	7	7	6	3	5	3	4	3	3	2	2	2	1	3	2	1	3	1	3	3	7	1	3	1	1	1	1
3130	2	8	6	7	29	6	12	5	4	4	1	3	4	2	4	1	1	4	1	1	2	12	2	29	2	2	1	2	1	1
3140	1	8	7	7	29	6	4	5	13	4	1	3	1	2	1	1	1	1	1	1	1	13	10	29	1	10	1	1	1	1
3150	3	8	7	7	7	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	3	7	1	3	1	1	1	1
3160	1	8	6	7	6	6	4	5	4	4	1	3	4	2	4	1	1	4	1	1	2	4	1	6	2	1	1	2	1	1
3170	2	8	7	7	6	6	3	5	1	4	3	3	3	2	3	1	3	3	1	3	2	10	3	29	2	11	1	2	1	1
3180	2	8	7	7	6	6	5	5	5	4	1	3	4	2	12	1	1	12	1	1	1	5	2	29	2	2	1	9	1	1
3190	3	8	6	7	6	6	1	5	1	4	3	3	4	2	4	1	3	4	1	3	2	1	3	6	2	3	1	2	1	1
3200	1	8	5	7	5	6	2	5	2	4	3	3	2	2	4	1	3	13	1	3	2	2	1	5	2	1	1	2	1	1
3210	2	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	2	6	1	2	1	1	1	1
3220	3	8	7	7	7	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	1	3	3	7	1	3	1	1	1	1
3230	1	8	6	7	6	6	3	5	3	4	2	3	13	2	2	1	2	13	1	2	1	3	1	6	1	1	1	1	1	1
3240	9	8	1	7	1	6	6	5	6	4	11	3	5	2	5	1	3	5	1	11	2	6	2	1	2	9	1	2	1	1
3250	1	8	7	7	7	6	2	5	2	4	3	3	5	2	5	1	3	5	1	3	1	2	1	7	1	1	1	1	1	1
3260	3	8	6	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	3	6	1	3	1	1	1	1
3270	3	8	7	7	7	6	3	5	1	4	1	3	1	2	1	1	3	1	1	10	1	10	3	7	1	3	1	1	1	1
3280	2	8	6	7	6	6	4	5	2	4	1	3	1	2	1	1	1	1	1	1	2	13	2	6	2	2	1	2	1	1
3290	10	8	7	7	29	6	1	5	1	4	3	3	4	2	4	1	1	4	1	10	2	1	1	29	2	10	1	2	1	1
3300	1	8	6	7	20	6	1	5	1	4	4	3	5	2	5	1	4	5	1	4	1	1	1	20	1	1	1	1	1	1
3310	3	8	7	7	7	6	2	5	2	4	1	3	1	2	1	1	10	1	1	10	1	2	3	7	1	3	1	1	1	1
3320	3	8	7	7	7	6	5	5	17	4	1	3	4	2	4	1	1	4	1	1	1	17	3	7	1	3	1	1	1	1
3330	2	8	6	7	6	6	13	5	2	4	2	3	1	2	1	1	2	1	1	2	2	13	2	6	2	2	1	2	1	1
3340	1	8	7	7	6	6	6	5	2	4	3	3	13	2	4	1	3	13	1	3	1	20	10	29	1	10	1	1	1	1
3350	1	8	6	7	6	6	2	5	2	4	3	3	4	2	4	1	3	4	1	3	1	2	3	6	1	10	1	1	1	1
3360	1	8	6	7	6	6	2	5	2	4	3	3	4	2	4	1	3	4	1	3	2	2	3	6	2	10	1	2	1	1
3370	2	8	6	7	6	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	2	3	2	6	2	2	1	2	1	1
3380	3	8	7	7	7	6	6	5	6	4	1	3	1	2	1	1	10	1	1	10	2	6	1	7	2	10	1	2	1	1
3390	1	8	7	7	7	6	5	5	5	4	1	3	5	2	5	1	3	5	1	10	1	5	3	7	1	10	1	1	1	1
3400	1	8	6	7	6	6	5	5	5	4	4	3	1	2	1	1	4	1	1	4	2	5	3	6	2	10	1	2	1	1
3410	1	8	6	7	6	6	5	5	23	4	10	3	3	2	3	1	1	3	1	10	1	23	1	6	1	1	1	1	1	1
3420	2	8	29	7	6	6	4	5	2	4	1	3	1	2	1	1	1	1	1	1	1	13	2	29	1	2	1	1	1	1
3430	3	8	6	7	6	6	2	5	2	4	3	3	5	2	5	1	1	5	1	10	1	2	3	6	1	3	1	1	1	1
3440	2	8	4	7	4	6	4	5	4	4	3	3	16	2	5	1	3	16	1	3	1	4	2	4	1	2	1	1	1	1
3450	3	8	7	7	7	6	6	5	6	4	1	3	9	2	1	1	1	9	1	1	2	6	3	7	9	3	1	9	1	1
3460	1	8	7	7	7	6	3	5	11	4	3	3	5	2	5	1	3	5	1	3	1	11	1	7	1	1	1	1	1	1
3470	3	8	6	7	6	6	19	5	1	4	1	3	1	2	1	1	12	1	1	12	1	19	11	6	1	11	1	1	1	1
3480	1	8	6	7	6	6	5	5	5	4	3	3	4	2	2	1	3	13	1	3	2	5	1	6	2	1	1	2	1	1
3490	3	8	7	7	6	6	1	5	1	4	3	3	4	2	4	1	3	4	1	3	2	1	3	29	2	3	1	2	1	1
3500	3	8	7	7	29	6	2	5	20	4	1	3	1	2	1	1	1	1	1	1	1	20	3	29	1	3	1	1	1	1
3510	1	8	7	7	6	6	4	5	2	4	3	3	3	2	2	1	3	11	1	3	1	13	3	29	1	10	1	1	1	1
3520	1	8	7	7	6	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	1	29	1	1	1	1	1	1
3530	3	8	7	7	7	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	3	7	1	3	1	1	1	1
3540	3	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	3	6	1	3	1	1	1	1
3550	2	8	7	7	29	6	5	5	5	4	3	3	1	2	1	1	10	1	1	10	1	5	2	29	1	2	1	1	1	1
3560	1	8	7	7	7	6	3	5	10	4	1	3	4	2	13	1	1	13	1	1	1	10	1	7	1	1	1	1	1	1
3570	2	8	7	7	6	6	4	5	4	4	2	3	3	2	3	1	2	3	1	2	2	4	2	29	2	2	1	2	1	1
3580	3	8	7	7	6	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	3	29	1	3	1	1	1	1
3590	3	8	7	7	7	6	5	5	23	4	9	3	3	2	3	1	1	3	1	9	1	23	3	7	1	3	1	1	1	1
3600	1	8	6	7	6	6	4	5	4	4	2	3	5	2	5	1	2	5	1	2	1	4	1	6	1	1	1	1	1	1
3610	3	8	6	7	6	6	4	5	4	4	1	3	3	2	3	1	1	3	1	1	2	4	2	6	2	11	1	2	1	1
3620	1	8	29	7	7	6	5	5	18	4	3	3	2	2	2	1	3	2	1	3	2	18	1	29	2	1	1	2	1	1
3630	3	8	7	7	29	6	2	5	2	4	3	3	1	2	1	1	3	1	1	3	2	2	3	29	2	3	1	2	1	1
3640	3	8	6	7	6	6	3	5	3	4	13	3	3	2	3	1	4	3	1	13	1	3	3	6	1	3	1	1	1	1
3650	2	8	7	7	6	6	4	5	4	4	3	3	4	2	4	1	3	4	1	3	1	4	9	29	1	9	1	1	1	1
3660	3	8	7	7	6	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	10	29	1	10	1	1	1	1
3670	3	8	7	7	7	6	2	5	2	4	3	3	2	2	2	1	3	2	1	3	1	2	3	7	1	3	1	1	1	1
3680	1	8	6	7	6	6	6	5	20	4	1	3	1	2	1	1	1	1	1	1	1	20	1	6	1	1	1	1	1	1
3690	3	8	7	7	29	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	3	29	1	3	1	1	1	1
3700	3	8	7	7	7	6	3	5	3	4	3	3	1	2	1	1	3	1	1	3	1	3	3	7	1	3	1	1	1	1
3710	1	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	6	1	1	1	1	1	1
3720	3	8	7	7	7	6	4	5	4	4	3	3	4	2	14	1	3	14	1	3	1	4	3	7	1	3	1	1	1	1
3730	1	8	6	7	6	6	4	5	4	4	1	3	4	2	4	1	1	4	1	1	2	4	1	6	2	1	1	2	1	1
3740	3	8	7	7	6	6	6	5	3	4	1	3	1	2	1	1	1	1	1	1	1	21	3	29	1	3	1	1	1	1
3750	3	8	29	7	6	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	3	29	1	3	1	1	1	1
3760	3	8	7	7	7	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	3	7	1	3	1	1	1	1
3770	2	8	7	7	7	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	2	1	2	7	2	2	1	2	1	1
3780	1	8	29	7	7	6	6	5	6	4	3	3	3	2	3	1	3	3	1	3	1	6	1	29	1	1	1	1	1	1
3790	10	8	6	7	6	6	3	5	11	4	3	3	2	2	2	1	3	2	1	3	2	11	3	6	2	10	1	2	1	1
3800	1	8	7	7	6	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	1	29	1	1	1	1	1	1
3810	2	8	6	7	6	6	2	5	2	4	4	3	1	2	1	1	4	1	1	4	2	2	3	6	2	11	1	2	1	1
3820	2	8	6	7	6	6	5	5	18	4	1	3	3	2	3	1	1	3	1	1	2	18	2	6	2	2	1	2	1	1
3830	3	8	7	7	6	6	2	5	2	4	1	3	5	2	5	1	1	5	1	1	1	2	3	29	1	3	1	1	1	1
3840	1	8	6	7	7	6	4	5	4	4	4	3	2	2	3	1	2	11	1	13	1	4	1	29	2	1	1	9	1	1
3850	1	8	7	7	6	6	3	5	3	4	1	3	2	2	4	1	1	13	1	1	2	3	1	29	2	1	1	2	1	1
3860	1	8	7	7	7	6	2	5	2	4	10	3	4	2	4	1	1	4	1	10	2	2	1	7	2	1	1	2	1	1
3870	1	8	6	7	29	6	6	5	6	4	1	3	3	2	3	1	1	3	1	1	1	6	1	29	1	1	1	1	1	1
3880	3	8	7	7	6	6	5	5	2	4	3	3	2	2	2	1	3	2	1	3	1	16	3	29	1	3	1	1	1	1
3890	3	8	6	7	6	6	4	5	4	4	1	3	5	2	5	1	1	5	1	1	1	4	3	6	1	3	1	1	1	1
3900	3	8	7	7	29	6	5	5	5	4	3	3	2	2	11	1	3	11	1	3	2	5	3	29	2	3	1	2	1	1
3910	2	8	7	7	6	6	1	5	1	4	3	3	5	2	5	1	3	5	1	3	1	1	2	29	1	2	1	1	1	1
3920	3	8	7	7	7	6	13	5	2	4	3	3	10	2	3	1	3	10	1	3	1	13	3	7	1	3	1	1	1	1
3930	2	8	3	7	26	6	3	5	3	4	2	3	2	2	2	1	1	2	1	9	1	3	2	26	1	2	1	1	1	1
3940	1	8	6	7	6	6	5	5	5	4	3	3	2	2	2	1	3	2	1	3	1	5	1	6	1	1	1	1	1	1
3950	2	8	19	7	6	6	5	5	5	4	10	3	2	2	2	1	3	2	1	10	2	5	2	19	2	2	1	2	1	1
3960	1	8	6	7	6	6	3	5	3	4	3	3	5	2	1	1	3	15	1	3	1	3	1	6	1	1	1	1	1	1
3970	2	8	6	7	22	6	2	5	4	4	3	3	2	2	13	1	3	13	1	3	2	13	2	22	2	2	1	2	1	1
3980	9	8	7	7	7	6	1	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	2	7	1	9	1	1	1	1
3990	1	8	25	7	7	6	2	5	2	4	1	3	5	2	5	1	3	5	1	10	1	2	1	25	1	1	1	1	1	1
4000	2	8	7	7	6	6	6	5	6	4	4	3	3	2	3	1	4	3	1	4	2	6	2	29	2	2	1	2	1	1
4010	2	8	7	7	7	6	4	5	6	4	3	3	1	2	1	1	11	1	1	11	1	22	2	7	1	2	1	1	1	1
4020	2	8	7	7	6	6	2	5	2	4	3	3	1	2	10	1	3	10	1	3	2	2	2	29	2	2	1	2	1	1
4030	10	8	7	7	6	6	4	5	4	4	1	3	2	2	2	1	3	2	1	10	1	4	3	29	1	10	1	1	1	1
4040	1	8	7	7	27	6	4	5	4	4	4	3	18	2	5	1	4	18	1	4	1	4	1	27	1	1	1	1	1	1
4050	2	8	7	7	7	6	13	5	4	4	3	3	13	2	4	1	3	13	1	3	2	13	2	7	2	2	1	2	1	1
4060	1	8	7	7	29	6	5	5	5	4	1	3	4	2	4	1	1	4	1	1	1	5	1	29	1	1	1	1	1	1
4070	3	8	7	7	6	6	4	5	13	4	1	3	3	2	3	1	1	3	1	1	2	13	3	29	2	3	1	2	1	1
4080	3	8	7	7	29	6	4	5	4	4	1	3	5	2	5	1	1	5	1	1	1	4	3	29	1	3	1	1	1	1
4090	1	8	7	7	7	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	1	4	1	7	1	1	1	1	1	1
4100	2	8	7	7	7	6	6	5	2	4	1	3	2	2	3	1	1	11	1	1	1	20	2	7	1	2	1	1	1	1
4110	2	8	7	7	7	6	10	5	1	4	4	3	1	2	1	1	4	1	1	4	1	10	2	7	1	2	1	1	1	1
4120	3	8	6	7	6	6	5	5	5	4	1	3	13	2	4	1	1	13	1	1	2	5	3	6	2	3	1	2	1	1
4130	11	8	22	7	6	6	5	5	5	4	3	3	4	2	4	1	3	4	1	3	1	5	3	22	1	11	1	1	1	1
4140	3	8	6	7	6	6	2	5	2	4	2	3	4	2	4	1	2	4	1	2	1	2	3	6	1	3	1	1	1	1
4150	1	8	29	7	6	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	10	29	1	10	1	1	1	1
4160	3	8	6	7	3	6	2	5	2	4	3	3	2	2	13	1	3	13	1	3	2	2	1	21	2	10	1	2	1	1
4170	3	8	7	7	7	6	2	5	2	4	1	3	4	2	4	1	1	4	1	1	1	2	3	7	1	3	1	1	1	1
4180	2	8	7	7	7	6	6	5	6	4	1	3	1	2	1	1	1	1	1	1	2	6	2	7	2	2	1	2	1	1
4190	3	8	7	7	6	6	13	5	2	4	10	3	1	2	1	1	1	1	1	10	2	13	3	29	2	3	1	2	1	1
4200	2	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	2	18	2	6	2	2	1	2	1	1
4210	2	8	6	7	6	6	2	5	2	4	2	3	4	2	4	1	2	4	1	2	2	2	2	6	2	2	1	2	1	1
4220	3	8	7	7	6	6	4	5	4	4	1	3	5	2	1	1	1	15	1	1	1	4	3	29	1	3	1	1	1	1
4230	1	8	6	7	6	6	5	5	5	4	3	3	1	2	10	1	10	10	1	10	1	5	3	6	1	10	1	1	1	1
4240	10	8	22	7	6	6	1	5	3	4	4	3	4	2	4	1	4	4	1	4	1	10	3	22	1	10	1	1	1	1
4250	3	8	7	7	6	6	4	5	4	4	4	3	2	2	4	1	4	13	1	4	9	4	3	29	2	3	1	9	1	1
4260	1	8	7	7	6	6	1	5	15	4	4	3	3	2	4	1	2	14	1	13	1	15	1	29	9	1	1	9	1	1
4270	3	8	7	7	6	6	1	5	1	4	3	3	5	2	5	1	1	5	1	10	1	1	3	29	1	3	1	1	1	1
4280	3	8	6	7	6	6	2	5	4	4	3	3	4	2	4	1	3	4	1	3	1	13	3	6	1	3	1	1	1	1
4290	3	8	29	7	7	6	5	5	5	4	4	3	2	2	2	1	4	2	1	4	1	5	3	29	1	3	1	1	1	1
4300	3	8	6	7	6	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	2	3	3	6	2	3	1	2	1	1
4310	3	8	6	7	6	6	4	5	4	4	1	3	4	2	4	1	3	4	1	10	1	4	3	6	1	3	1	1	1	1
4320	2	8	6	7	6	6	5	5	5	4	2	3	1	2	1	1	2	1	1	2	1	5	2	6	1	2	1	1	1	1
4330	2	8	7	7	29	6	2	5	2	4	3	3	1	2	1	1	3	1	1	3	2	2	2	29	2	2	1	2	1	1
4340	3	8	6	7	6	6	18	5	4	4	1	3	4	2	4	1	1	4	1	1	1	18	3	6	1	3	1	1	1	1
4350	3	8	6	7	7	6	4	5	4	4	3	3	3	2	3	1	1	3	1	10	1	4	1	29	1	10	1	1	1	1
4360	10	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	1	1	1	4	1	6	1	10	1	1	1	1
4370	1	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	6	1	1	1	1	1	1
4380	1	8	7	7	7	6	3	5	11	4	4	3	3	2	3	1	4	3	1	4	1	11	1	7	1	1	1	1	1	1
