Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	6	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	2	20	2	2	1	2	1	1
2200	5	8	5	7	18	6	14	5	2	4	11	3	9	2	1	1	1	9	1	11	1	1	5	5	3	18	1	14	1	1
2210	2	8	2	7	2	6	2	5	3	4	3	3	9	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
2220	3	8	3	7	1	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	1	3	2	1	1	2	1	1
2230	21	8	3	7	2	6	4	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	2	21	4	2	1	4	1	1
2240	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
2250	2	8	6	7	15	6	11	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	20	2	15	1	11	1	1
2260	5	8	5	7	4	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	4	5	4	4	1	4	1	1
2270	1	8	1	7	3	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	3	1	1	3	1	1	1	1
2280	20	8	6	7	5	6	4	5	2	4	2	3	1	2	1	1	1	1	1	2	1	1	16	20	4	16	1	4	1	1
2290	6	8	6	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	6	4	4	1	4	1	1
2300	4	8	4	7	3	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	4	1	3	1	1	1	1
2310	6	8	20	7	4	6	3	5	1	4	9	3	2	2	9	1	2	9	2	9	1	2	14	20	3	14	1	3	1	1
2320	2	8	4	7	2	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	13	14	2	1	14	1	1
2330	1	8	2	7	3	6	4	5	2	4	9	3	2	2	1	1	2	9	2	9	1	2	3	9	4	3	1	4	1	1
2340	6	8	19	7	3	6	3	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	3	19	3	3	1	3	1	1
2350	6	8	6	7	4	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	6	3	4	1	14	1	1
2360	3	8	3	7	1	6	2	5	3	4	3	3	1	2	15	1	1	15	1	3	1	1	1	3	2	1	1	2	1	1
2370	5	8	17	7	1	6	3	5	1	4	3	3	2	2	1	1	2	9	2	10	1	2	1	17	1	1	1	10	1	1
2380	2	8	20	7	3	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	20	3	3	1	3	1	1
2390	6	8	2	7	2	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	20	1	2	1	1	1	1
2400	6	8	6	7	14	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	6	1	14	1	1	1	1
2410	1	8	1	7	1	6	2	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1
2420	2	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1
2430	4	8	4	7	5	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	5	4	3	5	1	14	1	1
2440	15	8	1	7	3	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	3	15	4	3	1	4	1	1
2450	1	8	1	7	3	6	3	5	9	4	1	3	9	2	1	1	2	9	2	9	1	2	3	1	3	3	1	3	1	1
2460	5	8	23	7	4	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	4	23	4	4	1	4	1	1
2470	5	8	5	7	11	6	3	5	2	4	2	3	7	2	1	1	1	24	1	2	1	1	3	5	3	11	1	3	1	1
2480	4	8	4	7	4	6	2	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	13	4	2	13	1	2	1	1
2490	3	8	3	7	14	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	3	11	14	1	11	1	1
2500	5	8	16	7	4	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	16	3	4	1	3	1	1
2510	4	8	4	7	3	6	3	5	3	4	3	3	7	2	1	1	2	24	2	3	1	2	17	4	10	17	1	10	1	1
2520	2	8	20	7	2	6	11	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	2	20	2	2	1	11	1	1
2530	3	8	21	7	1	6	3	5	2	4	2	3	5	2	1	1	2	15	2	2	1	2	1	21	3	1	1	3	1	1
2540	5	8	5	7	1	6	4	5	1	4	1	3	4	2	12	1	1	12	1	1	1	1	1	5	1	1	1	12	1	1
2550	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
2560	4	8	4	7	4	6	12	5	3	4	3	3	9	2	1	1	1	9	1	3	1	1	12	4	4	12	1	12	1	1
2570	6	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	20	2	2	1	2	1	1
2580	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
2590	13	8	4	7	2	6	1	5	3	4	1	3	2	2	1	1	1	9	1	10	1	1	2	13	1	2	1	1	1	1
2600	2	8	2	7	5	6	13	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	17	2	2	17	1	13	1	1
2610	5	8	5	7	5	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	5	5	3	5	1	3	1	1
2620	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
2630	3	8	3	7	1	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	15	3	4	15	1	4	1	1
2640	3	8	1	7	1	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	10	2	1	1	2	1	1
2650	1	8	3	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	10	1	15	1	1	1	1
2660	3	8	3	7	4	6	4	5	3	4	3	3	6	2	1	1	1	19	1	3	1	1	4	3	4	4	1	4	1	1
2670	5	8	5	7	2	6	2	5	3	4	1	3	2	2	1	1	2	9	2	10	1	2	2	5	4	2	1	13	1	1
2680	3	8	3	7	4	6	1	5	1	4	2	3	2	2	1	1	2	9	2	9	1	2	2	3	2	13	1	9	1	1
2690	4	8	4	7	15	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	4	1	15	1	10	1	1
2700	15	8	5	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	15	4	4	1	4	1	1
2710	4	8	18	7	18	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	18	3	18	1	3	1	1
2720	5	8	5	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	5	1	1	1	1	1	1
2730	13	8	4	7	5	6	1	5	2	4	2	3	2	2	9	1	9	9	1	2	1	9	15	13	1	15	1	1	1	1
2740	6	8	6	7	4	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	6	4	18	1	4	1	1
2750	5	8	4	7	3	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	17	18	1	17	1	1	1	1
2760	15	8	5	7	17	6	3	5	1	4	10	3	2	2	1	1	1	9	1	10	1	1	5	15	3	17	1	3	1	1
2770	5	8	5	7	1	6	4	5	10	4	1	3	2	2	1	1	2	9	2	10	1	2	1	5	14	1	1	14	1	1
2780	2	8	2	7	4	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	2	4	13	1	4	1	1
2790	3	8	5	7	2	6	1	5	3	4	3	3	2	2	2	1	1	2	1	3	1	1	2	17	1	2	1	1	1	1
2800	4	8	4	7	4	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	14	4	1	14	1	10	1	1
2810	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
2820	4	8	4	7	2	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	2	4	1	2	1	1	1	1
2830	4	8	3	7	4	6	1	5	3	4	11	3	2	2	1	1	2	9	2	11	1	2	4	14	2	4	1	9	1	1
2840	4	8	4	7	2	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	4	2	2	1	2	1	1
2850	3	8	3	7	3	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	3	3	1	3	1	1	1	1
2860	6	8	6	7	4	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	6	4	4	1	4	1	1
2870	4	8	4	7	4	6	4	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	4	4	4	4	1	4	1	1
2880	4	8	4	7	1	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	4	10	10	1	10	1	1
2890	3	8	3	7	4	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	3	4	4	1	14	1	1
2900	5	8	5	7	3	6	1	5	1	4	1	3	5	2	1	1	2	15	2	1	1	2	3	5	1	3	1	1	1	1
2910	5	8	5	7	2	6	1	5	3	4	3	3	2	2	1	1	2	9	1	3	1	9	2	5	10	2	1	10	1	1
2920	3	8	3	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	5	3	1	5	1	1	1	1
2930	5	8	5	7	9	6	4	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	5	13	9	1	13	1	1
2940	5	8	5	7	5	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	5	2	5	1	2	1	1
2950	3	8	14	7	4	6	4	5	2	4	2	3	2	2	1	1	9	9	1	2	1	9	4	14	4	4	1	4	1	1
2960	3	8	3	7	12	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	3	1	12	1	1	1	1
2970	5	8	5	7	4	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	4	5	3	4	1	3	1	1
2980	5	8	5	7	2	6	2	5	1	4	10	3	2	2	2	1	2	2	2	10	1	2	2	5	2	2	1	2	1	1
2990	6	8	6	7	3	6	4	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	6	4	3	1	4	1	1
3000	1	8	1	7	1	6	10	5	11	4	2	3	2	2	1	1	1	9	1	11	1	1	1	1	1	1	1	10	1	1
3010	6	8	6	7	2	6	2	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
3020	4	8	4	7	1	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	4	3	1	1	3	1	1
3030	6	8	6	7	3	6	4	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	6	4	3	1	4	1	1
3040	5	8	5	7	5	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	5	1	5	1	1	1	1
3050	20	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	20	2	2	1	2	1	1
3060	6	8	6	7	2	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	3	2	1	3	1	1
3070	5	8	5	7	1	6	2	5	1	4	1	3	5	2	1	1	1	15	1	1	1	1	1	5	3	1	1	11	1	1
3080	5	8	1	7	3	6	3	5	2	4	1	3	2	2	1	1	2	9	2	9	1	2	3	15	3	3	1	3	1	1
3090	6	8	2	7	2	6	2	5	3	4	3	3	2	2	9	1	1	9	1	3	1	1	2	20	2	2	1	2	1	1
3100	3	8	3	7	3	6	1	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	3	3	2	3	1	9	1	1
3110	3	8	3	7	4	6	4	5	3	4	10	3	2	2	9	1	2	9	2	10	1	2	4	3	4	4	1	4	1	1
3120	5	8	5	7	4	6	11	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	5	2	4	1	11	1	1
3130	4	8	4	7	14	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	3	4	4	14	1	4	1	1
3140	5	8	5	7	5	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	5	5	2	5	1	2	1	1
3150	15	8	1	7	5	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	15	1	15	1	1	1	1
3160	5	8	5	7	3	6	3	5	11	4	3	3	1	2	1	1	2	1	2	11	1	2	5	5	3	17	1	3	1	1
3170	3	8	3	7	5	6	1	5	1	4	10	3	2	2	1	1	9	9	1	10	1	9	5	3	1	5	1	1	1	1
3180	1	8	5	7	2	6	2	5	2	4	2	3	2	2	1	1	1	9	2	2	1	9	2	15	2	2	1	2	1	1
3190	5	8	5	7	4	6	1	5	2	4	2	3	2	2	1	1	1	9	2	2	1	9	4	5	1	4	1	1	1	1
3200	3	8	3	7	1	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	3	3	1	1	3	1	1
3210	1	8	2	7	5	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	9	4	5	1	4	1	1
3220	4	8	4	7	15	6	1	5	3	4	2	3	2	2	1	1	1	9	1	11	1	1	1	4	1	15	1	1	1	1
3230	3	8	4	7	5	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	14	3	5	1	3	1	1
3240	3	8	3	7	3	6	3	5	3	4	3	3	9	2	1	1	1	9	1	3	1	1	3	3	3	3	1	3	1	1
3250	2	8	2	7	3	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	2	2	3	1	2	1	1
3260	5	8	5	7	3	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	3	5	3	3	1	11	1	1
3270	5	8	5	7	2	6	2	5	3	4	3	3	1	2	9	1	2	9	2	3	1	2	2	5	2	2	1	2	1	1
3280	3	8	3	7	4	6	1	5	1	4	1	3	2	2	9	1	2	9	2	1	1	2	4	3	1	4	1	1	1	1
3290	1	8	1	7	3	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	1	3	17	1	3	1	1
3300	6	8	6	7	3	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	10	6	1	10	1	1	1	1
3310	1	8	1	7	1	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	1	1	3	1	1	3	1	1
3320	4	8	4	7	4	6	1	5	2	4	2	3	4	2	4	1	1	4	1	2	1	1	4	4	1	4	1	1	1	1
3330	20	8	6	7	5	6	4	5	2	4	2	3	2	2	2	1	1	2	1	2	1	1	5	20	1	5	1	12	1	1
3340	6	8	6	7	4	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	4	6	4	4	1	4	1	1
3350	5	8	4	7	5	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	18	3	5	1	10	1	1
3360	6	8	6	7	3	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	6	1	3	1	1	1	1
3370	5	8	5	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	5	1	1	1	1	1	1
3380	3	8	3	7	1	6	4	5	3	4	10	3	2	2	1	1	1	9	1	10	1	1	1	3	4	1	1	4	1	1
3390	2	8	2	7	3	6	4	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	4	2	4	14	1	4	1	1
3400	1	8	1	7	2	6	4	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	4	2	1	4	1	1
3410	1	8	1	7	2	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	1	1	2	1	1	1	1
3420	19	8	1	7	2	6	3	5	1	4	1	3	1	2	1	1	2	1	2	1	1	2	2	19	3	2	1	3	1	1
3430	5	8	5	7	2	6	2	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	2	5	2	2	1	2	1	1
3440	5	8	5	7	5	6	3	5	2	4	2	3	9	2	1	1	1	9	1	2	1	1	5	5	3	5	1	3	1	1
3450	5	8	5	7	17	6	3	5	1	4	9	3	2	2	1	1	2	9	2	9	1	2	5	5	3	17	1	3	1	1
3460	1	8	1	7	2	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	1	3	9	1	3	1	1
3470	5	8	2	7	17	6	2	5	2	4	2	3	2	2	2	1	1	2	1	2	1	1	5	16	3	17	1	11	1	1
3480	2	8	16	7	2	6	1	5	2	4	2	3	2	2	9	1	1	9	1	2	1	1	2	16	1	2	1	1	1	1
3490	2	8	3	7	1	6	1	5	1	4	1	3	6	2	1	1	1	19	1	1	1	1	12	11	1	12	1	1	1	1
3500	3	8	3	7	3	6	3	5	1	4	1	3	2	2	2	1	2	2	2	1	1	2	3	3	3	3	1	3	1	1
3510	1	8	1	7	3	6	1	5	1	4	2	3	2	2	1	1	2	9	1	9	1	9	3	1	1	3	1	1	1	1
3520	2	8	2	7	5	6	3	5	2	4	2	3	9	2	1	1	1	9	1	2	1	1	1	2	3	15	1	3	1	1
3530	5	8	16	7	2	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	2	16	1	2	1	12	1	1
3540	5	8	3	7	4	6	4	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	17	4	4	1	4	1	1
3550	15	8	1	7	5	6	3	5	1	4	1	3	2	2	2	1	2	2	2	1	1	2	5	15	3	5	1	3	1	1
3560	2	8	2	7	3	6	2	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	4	2	2	14	1	2	1	1
3570	6	8	6	7	1	6	1	5	1	4	1	3	2	2	9	1	2	9	2	1	1	2	1	6	12	1	1	12	1	1
3580	2	8	2	7	5	6	4	5	3	4	3	3	2	2	9	1	1	9	1	3	1	1	17	2	4	17	1	4	1	1
3590	3	8	14	7	9	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	2	14	2	9	1	2	1	1
3600	4	8	18	7	1	6	3	5	10	4	3	3	2	2	2	1	2	2	2	10	1	2	1	18	3	1	1	3	1	1
3610	1	8	2	7	1	6	3	5	2	4	2	3	2	2	1	1	1	9	1	2	1	1	9	9	2	9	1	11	1	1
3620	5	8	5	7	5	6	2	5	1	4	3	3	2	2	1	1	1	9	1	10	1	1	5	5	2	5	1	2	1	1
3630	2	8	2	7	2	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	2	2	3	2	1	3	1	1
3640	5	8	4	7	15	6	4	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	18	14	15	1	14	1	1
3650	18	8	4	7	1	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	18	2	12	1	2	1	1
3660	4	8	3	7	4	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	4	14	3	4	1	3	1	1
3670	2	8	2	7	2	6	10	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	2	2	1	2	1	10	1	1
3680	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
3690	5	8	16	7	12	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	4	16	10	12	1	10	1	1
3700	2	8	2	7	2	6	3	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	2	2	3	2	1	3	1	1
3710	4	8	4	7	14	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	3	4	1	14	1	1	1	1
3720	4	8	4	7	5	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	4	1	15	1	1	1	1
3730	2	8	2	7	3	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	1	2	4	2	1	14	1	1	1	1
3740	9	8	2	7	1	6	2	5	2	4	11	3	2	2	9	1	1	9	9	11	1	9	1	9	2	1	1	2	1	1
3750	5	8	5	7	1	6	4	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	5	4	1	1	4	1	1
3760	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
3770	6	8	6	7	4	6	3	5	3	4	3	3	6	2	1	1	2	19	2	3	1	2	4	6	3	4	1	3	1	1
3780	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
3790	2	8	2	7	2	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	9	1	1
3800	2	8	2	7	2	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	1	2	1	1	1	1
3810	4	8	4	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	17	4	4	17	1	14	1	1
3820	2	8	2	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	2	2	2	1	2	1	1
3830	6	8	2	7	1	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	4	20	2	12	1	2	1	1
3840	2	8	2	7	3	6	3	5	3	4	3	3	9	2	1	1	1	9	1	3	1	1	3	2	3	3	1	3	1	1
3850	5	8	5	7	3	6	4	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	3	5	4	3	1	4	1	1
3860	6	8	6	7	1	6	2	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	1	6	2	1	1	2	1	1
3870	1	8	10	7	4	6	3	5	2	4	2	3	2	2	2	1	9	2	2	2	1	9	4	10	3	4	1	3	1	1
3880	4	8	5	7	2	6	1	5	1	4	9	3	9	2	1	1	2	9	2	9	1	2	1	18	1	9	1	1	1	1
3890	5	8	1	7	5	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	5	15	2	5	1	2	1	1
3900	4	8	18	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	2	3	1	9	5	18	1	5	1	1	1	1
3910	5	8	5	7	5	6	1	5	3	4	11	3	2	2	1	1	2	9	2	11	1	2	5	5	2	5	1	9	1	1
3920	2	8	6	7	2	6	4	5	3	4	3	3	2	2	1	1	9	9	2	3	1	9	2	20	2	2	1	13	1	1
3930	2	8	4	7	3	6	14	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	3	13	4	3	1	14	1	1
3940	4	8	14	7	4	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	14	4	4	1	4	1	1
3950	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
3960	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
3970	1	8	4	7	4	6	3	5	10	4	3	3	2	2	1	1	2	9	2	10	1	2	4	12	1	4	1	10	1	1
3980	4	8	4	7	4	6	4	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	4	4	4	4	1	4	1	1
3990	1	8	1	7	1	6	10	5	2	4	2	3	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	10	1	1
4000	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
4010	1	8	1	7	2	6	2	5	1	4	3	3	2	2	1	1	1	9	1	10	1	1	2	1	2	2	1	2	1	1
4020	2	8	2	7	3	6	3	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	3	2	3	3	1	3	1	1
4030	4	8	4	7	1	6	1	5	1	4	3	3	2	2	1	1	2	9	2	10	1	2	1	4	1	1	1	1	1	1
4040	6	8	6	7	5	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	5	6	3	5	1	3	1	1
4050	5	8	5	7	3	6	3	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	3	5	3	3	1	3	1	1
4060	1	8	1	7	3	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	1	1	1	10	1	1	1	1
4070	2	8	2	7	5	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	5	2	3	5	1	3	1	1
4080	6	8	6	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	6	1	1	1	1	1	1
4090	1	8	1	7	4	6	4	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	4	1	4	4	1	4	1	1
4100	2	8	2	7	1	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	2	11	1	1	11	1	1
4110	20	8	6	7	2	6	4	5	3	4	1	3	2	2	6	1	1	20	1	10	1	1	2	20	4	2	1	4	1	1
4120	6	8	6	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	6	2	2	1	2	1	1
4130	4	8	12	7	17	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	12	1	17	1	1	1	1
4140	5	8	5	7	3	6	3	5	2	4	2	3	9	2	1	1	2	9	2	2	1	2	3	5	3	3	1	3	1	1
4150	6	8	6	7	3	6	4	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	3	6	4	3	1	4	1	1
4160	4	8	5	7	4	6	4	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	4	18	4	4	1	4	1	1
4170	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
4180	4	8	4	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	4	3	3	1	3	1	1
4190	2	8	6	7	5	6	1	5	2	4	2	3	2	2	1	1	9	9	2	2	1	9	5	20	1	5	1	1	1	1
4200	19	8	6	7	1	6	3	5	1	4	1	3	9	2	1	1	2	9	2	1	1	2	1	19	3	1	1	3	1	1
4210	3	8	11	7	4	6	2	5	1	4	1	3	2	2	7	1	1	25	1	1	1	1	4	11	2	4	1	2	1	1
4220	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	2	6	2	2	1	2	1	1
4230	14	8	3	7	5	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	14	1	5	1	1	1	1
4240	4	8	4	7	2	6	9	5	2	4	2	3	1	2	1	1	1	1	1	2	1	1	2	4	1	2	1	9	1	1
4250	2	8	2	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	2	3	3	1	3	1	1
4260	5	8	15	7	5	6	10	5	1	4	1	3	2	2	1	1	2	9	2	1	1	2	15	15	3	15	1	10	1	1
4270	6	8	6	7	2	6	13	5	3	4	3	3	2	2	9	1	1	9	1	3	1	1	2	6	2	2	1	13	1	1
4280	1	8	1	7	5	6	4	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	5	1	4	5	1	4	1	1
4290	3	8	3	7	5	6	1	5	3	4	3	3	2	2	1	1	2	9	2	3	1	2	5	3	1	5	1	1	1	1
4300	3	8	3	7	2	6	3	5	2	4	2	3	9	2	1	1	1	9	1	2	1	1	2	3	3	2	1	3	1	1
4310	6	8	21	7	3	6	3	5	3	4	3	3	2	2	9	1	2	9	2	3	1	2	14	21	3	14	1	3	1	1
4320	2	8	2	7	1	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	1	2	1	1	1	9	1	1
4330	3	8	3	7	4	6	4	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	3	3	4	14	1	4	1	1
4340	2	8	2	7	2	6	2	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	2	2	2	2	1	2	1	1
4350	3	8	3	7	5	6	1	5	3	4	3	3	2	2	1	1	1	9	1	3	1	1	5	3	1	5	1	1	1	1
4360	1	8	1	7	1	6	2	5	3	4	3	3	1	2	1	1	2	1	2	3	1	2	9	1	13	9	1	13	1	1
4370	1	8	1	7	10	6	3	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	3	1	3	10	1	3	1	1
4380	6	8	6	7	3	6	3	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	3	6	3	3	1	3	1	1
