Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	2	7	1	6	5	5	4	4	1	3	5	2	2	1	1	12	5	15	1	5	2	1	1	2	1	2	1	1
2200	2	8	2	7	3	6	5	5	5	4	17	3	4	2	9	1	5	17	4	5	3	4	1	3	1	9	1	2	1	1
2210	1	8	1	7	1	6	5	5	5	4	3	3	1	2	11	1	5	17	1	5	1	1	2	1	1	11	1	1	1	1
2220	1	8	1	7	1	6	4	5	4	4	3	3	1	2	2	1	4	14	1	4	1	1	2	1	1	2	1	1	1	1
2230	2	8	2	7	9	6	3	5	1	4	3	3	3	2	3	1	3	10	10	3	1	10	3	9	1	3	1	2	1	1
2240	2	8	2	7	2	6	5	5	1	4	1	3	4	2	1	1	3	1	4	17	1	4	1	9	1	1	1	2	1	1
2250	2	8	2	7	2	6	21	5	14	4	3	3	9	2	11	1	6	14	2	21	2	9	3	2	1	11	1	2	1	1
2260	2	8	2	7	3	6	4	5	4	4	4	3	5	2	2	1	4	4	1	4	3	15	2	3	1	2	1	2	1	1
2270	1	8	1	7	1	6	5	5	3	4	3	3	12	2	3	1	3	3	1	17	3	12	3	10	1	3	1	1	1	1
2280	1	8	1	7	3	6	17	5	3	4	3	3	2	2	10	1	3	3	2	17	3	2	1	3	1	10	1	1	1	1
2290	2	8	1	7	2	6	18	5	4	4	4	3	5	2	1	1	4	4	18	18	2	18	1	2	1	1	1	9	1	1
2300	1	8	1	7	4	6	21	5	4	4	3	3	2	2	3	1	3	14	2	21	4	2	3	4	1	3	1	1	1	1
2310	1	8	2	7	4	6	5	5	4	4	3	3	15	2	2	1	5	14	1	5	4	15	2	4	1	2	1	9	1	1
2320	1	8	1	7	4	6	1	5	3	4	3	3	4	2	3	1	1	3	4	1	4	4	3	4	1	3	1	1	1	1
2330	2	8	9	7	4	6	5	5	3	4	3	3	4	2	3	1	5	3	4	5	4	4	3	4	1	3	1	9	1	1
2340	1	8	1	7	2	6	1	5	3	4	3	3	5	2	2	1	3	3	18	10	2	18	2	2	1	2	1	1	1	1
2350	2	8	2	7	12	6	2	5	3	4	3	3	17	2	1	1	3	3	5	11	4	17	10	12	1	10	1	2	1	1
2360	1	8	1	7	2	6	1	5	4	4	3	3	5	2	1	1	10	14	5	10	2	5	1	2	1	1	1	1	1	1
2370	1	8	1	7	3	6	4	5	4	4	4	3	1	2	2	1	22	4	1	22	14	1	2	14	1	2	1	1	1	1
2380	1	8	1	7	13	6	3	5	14	4	3	3	11	2	3	1	3	14	2	3	2	11	11	13	1	11	1	1	1	1
2390	1	8	1	7	4	6	1	5	4	4	5	3	2	2	2	1	4	18	4	12	4	13	2	4	1	2	1	1	1	1
2400	2	8	2	7	2	6	3	5	3	4	3	3	3	2	1	1	3	3	10	3	2	10	1	2	1	1	1	2	1	1
2410	2	8	2	7	2	6	5	5	4	4	1	3	2	2	1	1	3	12	2	17	2	2	3	2	1	10	1	2	1	1
2420	1	8	1	7	1	6	18	5	4	4	4	3	4	2	2	1	4	4	4	18	1	4	2	1	1	2	1	1	1	1
2430	2	8	2	7	1	6	4	5	4	4	3	3	2	2	3	1	4	14	2	4	1	2	3	1	1	3	1	2	1	1
2440	2	8	1	7	4	6	5	5	4	4	14	3	1	2	1	1	17	14	9	17	2	9	1	13	1	1	1	9	1	1
2450	2	8	2	7	1	6	5	5	4	4	3	3	2	2	3	1	1	14	2	15	10	2	3	10	1	3	1	2	1	1
2460	2	8	2	7	3	6	17	5	4	4	4	3	2	2	3	1	3	4	2	17	3	2	3	3	1	3	1	2	1	1
2470	1	8	1	7	14	6	3	5	4	4	14	3	2	2	1	1	3	14	2	3	4	2	1	14	1	1	1	1	1	1
2480	1	8	1	7	4	6	4	5	4	4	4	3	5	2	3	1	4	4	1	4	4	15	3	4	1	3	1	1	1	1
2490	1	8	1	7	4	6	1	5	4	4	3	3	2	2	10	1	1	14	5	1	4	16	1	4	1	10	1	1	1	1
2500	2	8	2	7	1	6	1	5	14	4	3	3	3	2	3	1	1	14	3	1	1	3	3	1	1	3	1	2	1	1
2510	2	8	2	7	12	6	3	5	4	4	14	3	4	2	2	1	3	14	3	3	1	14	3	12	1	11	1	2	1	1
2520	2	8	2	7	3	6	4	5	3	4	3	3	3	2	3	1	3	3	3	14	3	3	3	3	1	3	1	2	1	1
2530	1	8	1	7	3	6	5	5	5	4	5	3	12	2	1	1	5	5	4	5	3	12	1	3	1	1	1	1	1	1
2540	2	8	2	7	1	6	1	5	14	4	3	3	3	2	3	1	1	14	11	1	1	11	10	1	1	10	1	2	1	1
2550	1	8	1	7	1	6	5	5	4	4	1	3	2	2	1	1	5	12	2	5	1	2	1	1	1	1	1	1	1	1
2560	1	8	2	7	1	6	3	5	3	4	3	3	4	2	1	1	11	3	4	11	1	4	3	1	1	10	1	9	1	1
2570	1	8	1	7	4	6	4	5	4	4	3	3	4	2	1	1	4	14	3	4	3	14	1	14	1	1	1	1	1	1
2580	2	8	2	7	2	6	6	5	4	4	3	3	4	2	3	1	4	14	1	22	2	12	1	2	1	10	1	2	1	1
2590	2	8	2	7	1	6	5	5	4	4	3	3	4	2	3	1	3	14	18	17	1	18	3	1	1	3	1	2	1	1
2600	2	8	2	7	3	6	5	5	4	4	3	3	4	2	1	1	1	14	4	15	1	4	1	10	1	1	1	2	1	1
2610	1	8	1	7	2	6	4	5	4	4	14	3	4	2	1	1	4	14	3	4	2	14	1	2	1	1	1	1	1	1
2620	2	8	2	7	1	6	4	5	4	4	3	3	5	2	2	1	4	14	5	4	1	5	2	1	1	2	1	2	1	1
2630	1	8	1	7	2	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	2	1	1	2	1	1	1	1	1	1
2640	2	8	2	7	3	6	6	5	14	4	3	3	15	2	1	1	22	14	5	22	3	15	1	3	1	1	1	2	1	1
2650	2	8	2	7	2	6	5	5	14	4	4	3	5	2	1	1	4	14	3	18	2	17	1	2	1	1	1	2	1	1
2660	1	8	1	7	1	6	5	5	3	4	3	3	4	2	3	1	5	3	12	5	1	12	3	1	1	3	1	1	1	1
2670	2	8	2	7	14	6	5	5	3	4	3	3	13	2	2	1	3	3	2	17	4	13	2	14	1	2	1	2	1	1
2680	2	8	2	7	4	6	2	5	4	4	2	3	1	2	1	1	2	13	1	2	4	1	1	4	1	1	1	2	1	1
2690	1	8	1	7	2	6	11	5	3	4	3	3	15	2	3	1	3	3	1	11	2	15	3	2	1	3	1	1	1	1
2700	2	8	2	7	2	6	5	5	4	4	14	3	3	2	3	1	5	14	3	5	2	3	3	2	1	3	1	2	1	1
2710	1	8	1	7	2	6	1	5	3	4	3	3	2	2	3	1	1	3	2	1	2	2	3	2	1	3	1	1	1	1
2720	1	8	1	7	4	6	6	5	4	4	4	3	4	2	3	1	1	4	4	19	4	4	3	4	1	3	1	1	1	1
2730	2	8	2	7	4	6	2	5	4	4	3	3	3	2	3	1	2	14	5	2	4	17	3	4	1	3	1	2	1	1
2740	1	8	1	7	1	6	4	5	4	4	3	3	3	2	3	1	4	14	4	4	1	14	3	1	1	3	1	1	1	1
2750	2	8	2	7	2	6	5	5	6	4	6	3	3	2	1	1	5	6	3	5	13	3	3	13	1	10	1	2	1	1
2760	2	8	2	7	3	6	4	5	4	4	4	3	2	2	2	1	12	4	2	12	3	2	2	3	1	2	1	2	1	1
2770	2	8	2	7	4	6	5	5	5	4	3	3	1	2	10	1	5	17	1	5	1	1	1	12	1	10	1	2	1	1
2780	1	8	1	7	3	6	5	5	3	4	3	3	16	2	9	1	5	3	2	5	3	16	1	3	1	9	1	1	1	1
2790	1	8	1	7	13	6	5	5	5	4	5	3	3	2	3	1	5	5	3	5	4	3	2	13	1	11	1	1	1	1
2800	2	8	2	7	13	6	3	5	3	4	3	3	3	2	2	1	3	3	2	3	2	11	2	13	1	2	1	2	1	1
2810	2	8	2	7	4	6	6	5	4	4	2	3	4	2	3	1	5	13	4	23	4	4	3	4	1	3	1	2	1	1
2820	2	8	2	7	2	6	4	5	4	4	3	3	3	2	2	1	4	14	3	4	2	3	2	2	1	2	1	2	1	1
2830	1	8	1	7	1	6	5	5	2	4	3	3	5	2	2	1	5	11	5	5	1	5	2	1	1	2	1	1	1	1
2840	2	8	2	7	2	6	3	5	3	4	3	3	15	2	3	1	3	3	1	3	2	15	3	2	1	3	1	2	1	1
2850	1	8	1	7	4	6	4	5	3	4	3	3	4	2	3	1	14	3	4	14	4	4	3	4	1	3	1	1	1	1
2860	2	8	2	7	3	6	1	5	3	4	10	3	15	2	1	1	1	10	1	1	3	15	1	3	1	1	1	2	1	1
2870	1	8	1	7	1	6	3	5	4	4	14	3	2	2	2	1	3	14	2	3	1	2	2	1	1	2	1	1	1	1
2880	1	8	1	7	2	6	3	5	3	4	3	3	2	2	3	1	1	3	2	10	2	2	3	2	1	3	1	1	1	1
2890	2	8	9	7	2	6	4	5	4	4	3	3	3	2	2	1	14	14	4	14	2	14	2	2	1	2	1	9	1	1
2900	2	8	2	7	10	6	5	5	3	4	3	3	2	2	3	1	17	3	2	17	1	2	3	10	1	3	1	2	1	1
2910	1	8	1	7	2	6	16	5	3	4	17	3	5	2	3	1	5	17	3	16	4	17	3	13	1	3	1	1	1	1
2920	1	8	1	7	1	6	10	5	3	4	3	3	3	2	2	1	3	3	3	10	1	3	2	1	1	2	1	1	1	1
2930	2	8	2	7	1	6	3	5	4	4	14	3	14	2	1	1	3	14	4	3	10	14	10	10	1	10	1	2	1	1
2940	1	8	1	7	2	6	17	5	4	4	4	3	3	2	2	1	5	4	3	17	13	3	2	13	1	2	1	1	1	1
2950	1	8	2	7	1	6	3	5	4	4	3	3	4	2	1	1	3	14	4	3	1	4	1	1	1	1	1	9	1	1
2960	1	8	2	7	1	6	2	5	3	4	3	3	1	2	3	1	2	3	1	2	1	1	3	1	1	3	1	9	1	1
2970	2	8	2	7	4	6	5	5	4	4	3	3	17	2	1	1	4	14	5	18	4	17	1	4	1	1	1	2	1	1
2980	1	8	1	7	2	6	1	5	3	4	14	3	1	2	1	1	1	14	12	1	2	12	1	2	1	1	1	1	1	1
2990	1	8	2	7	2	6	5	5	18	4	4	3	5	2	2	1	5	18	5	5	2	5	2	2	1	2	1	9	1	1
3000	2	8	2	7	1	6	4	5	21	4	3	3	5	2	2	1	4	21	15	4	1	15	2	1	1	2	1	2	1	1
3010	1	8	1	7	1	6	3	5	4	4	3	3	3	2	2	1	3	14	3	3	1	3	2	1	1	2	1	1	1	1
3020	1	8	1	7	11	6	3	5	3	4	3	3	3	2	2	1	3	3	3	3	2	3	2	11	1	2	1	1	1	1
3030	2	8	2	7	2	6	2	5	17	4	3	3	3	2	2	1	2	17	3	2	2	3	11	2	1	11	1	2	1	1
3040	1	8	1	7	1	6	3	5	4	4	3	3	5	2	2	1	3	14	5	3	1	5	2	1	1	2	1	1	1	1
3050	1	8	1	7	4	6	4	5	3	4	3	3	1	2	2	1	4	3	1	4	4	1	2	4	1	2	1	1	1	1
3060	2	8	2	7	1	6	3	5	1	4	1	3	5	2	3	1	3	1	18	3	1	18	3	1	1	3	1	2	1	1
3070	1	8	1	7	4	6	5	5	4	4	3	3	1	2	3	1	5	14	1	5	1	1	3	12	1	3	1	1	1	1
3080	2	8	2	7	3	6	5	5	4	4	3	3	2	2	2	1	3	14	5	17	4	16	2	14	1	2	1	2	1	1
3090	2	8	2	7	1	6	5	5	3	4	17	3	18	2	1	1	17	17	4	17	10	18	9	10	1	9	1	2	1	1
3100	1	8	1	7	1	6	3	5	3	4	3	3	5	2	3	1	3	3	5	3	1	5	3	1	1	3	1	1	1	1
3110	2	8	2	7	1	6	5	5	4	4	14	3	3	2	2	1	6	14	3	23	3	3	2	10	1	2	1	2	1	1
3120	2	8	9	7	2	6	4	5	4	4	3	3	5	2	2	1	4	14	5	4	2	5	2	2	1	2	1	9	1	1
3130	2	8	2	7	3	6	5	5	3	4	3	3	5	2	10	1	5	3	5	5	3	5	1	3	1	10	1	2	1	1
3140	1	8	1	7	3	6	5	5	5	4	5	3	1	2	2	1	15	5	1	15	3	1	2	3	1	2	1	1	1	1
3150	2	8	2	7	2	6	3	5	5	4	3	3	4	2	1	1	3	17	4	3	4	4	1	13	1	1	1	2	1	1
3160	2	8	2	7	11	6	11	5	3	4	3	3	4	2	3	1	3	3	4	11	2	4	3	11	1	3	1	2	1	1
3170	2	8	2	7	2	6	6	5	4	4	3	3	5	2	3	1	6	14	5	6	1	5	3	9	1	3	1	2	1	1
3180	1	8	1	7	4	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	4	1	9	4	1	9	1	1	1	1
3190	1	8	1	7	11	6	4	5	4	4	3	3	4	2	3	1	4	14	5	4	2	18	3	11	1	3	1	1	1	1
3200	1	8	1	7	3	6	5	5	4	4	12	3	2	2	3	1	5	12	2	5	3	2	3	3	1	3	1	1	1	1
3210	9	8	1	7	10	6	4	5	3	4	14	3	4	2	2	1	14	14	18	14	1	18	2	10	1	2	1	9	1	1
3220	1	8	1	7	1	6	4	5	1	4	1	3	2	2	1	1	4	1	2	4	1	2	1	1	1	1	1	1	1	1
3230	2	8	2	7	2	6	6	5	3	4	3	3	3	2	1	1	6	3	3	6	2	3	1	2	1	1	1	2	1	1
3240	9	8	1	7	1	6	22	5	4	4	4	3	2	2	2	1	6	4	2	22	3	2	2	10	1	2	1	9	1	1
3250	2	8	2	7	1	6	4	5	1	4	1	3	4	2	3	1	4	1	4	4	1	4	11	1	1	11	1	2	1	1
3260	2	8	2	7	4	6	17	5	4	4	14	3	4	2	3	1	5	14	2	17	4	13	3	4	1	3	1	2	1	1
3270	2	8	2	7	4	6	23	5	4	4	3	3	5	2	3	1	5	14	5	23	4	5	2	4	1	11	1	2	1	1
3280	2	8	2	7	3	6	2	5	4	4	4	3	4	2	9	1	2	4	4	2	3	4	2	3	1	9	1	2	1	1
3290	1	8	1	7	3	6	5	5	3	4	3	3	4	2	3	1	18	3	4	18	11	4	3	11	1	3	1	1	1	1
3300	1	8	1	7	4	6	4	5	6	4	21	3	9	2	1	1	4	21	1	4	14	9	1	14	1	1	1	1	1	1
3310	9	8	1	7	3	6	4	5	4	4	4	3	2	2	3	1	4	4	13	4	4	13	3	14	1	3	1	9	1	1
3320	2	8	2	7	2	6	6	5	3	4	3	3	2	2	11	1	6	3	2	6	2	2	2	2	1	11	1	2	1	1
3330	1	8	1	7	1	6	4	5	4	4	14	3	4	2	1	1	4	14	4	4	12	4	1	12	1	1	1	1	1	1
3340	2	8	2	7	3	6	17	5	17	4	3	3	18	2	1	1	3	17	4	17	3	18	1	3	1	1	1	2	1	1
3350	2	8	2	7	4	6	5	5	4	4	2	3	1	2	1	1	4	13	1	18	4	1	1	4	1	1	1	2	1	1
3360	2	8	2	7	3	6	4	5	4	4	2	3	1	2	3	1	4	13	1	4	3	1	3	3	1	3	1	2	1	1
3370	1	8	1	7	3	6	4	5	4	4	4	3	2	2	2	1	4	4	2	4	3	2	2	3	1	2	1	1	1	1
3380	1	8	1	7	1	6	2	5	16	4	5	3	2	2	2	1	11	16	2	11	12	2	2	12	1	2	1	1	1	1
3390	1	8	1	7	1	6	18	5	4	4	4	3	4	2	3	1	4	4	4	18	4	4	3	12	1	3	1	1	1	1
3400	2	8	1	7	2	6	19	5	4	4	3	3	12	2	1	1	6	14	1	19	2	12	10	2	1	10	1	9	1	1
3410	1	8	1	7	2	6	5	5	4	4	2	3	3	2	2	1	5	13	3	5	2	3	2	2	1	2	1	1	1	1
3420	2	8	1	7	4	6	3	5	4	4	3	3	5	2	1	1	3	14	5	3	4	5	1	4	1	1	1	9	1	1
3430	1	8	1	7	2	6	3	5	4	4	4	3	2	2	3	1	4	4	2	14	2	2	3	2	1	3	1	1	1	1
3440	2	8	2	7	4	6	5	5	4	4	14	3	5	2	1	1	3	14	5	17	4	5	1	4	1	1	1	2	1	1
3450	1	8	1	7	4	6	10	5	4	4	14	3	5	2	2	1	1	14	5	10	4	5	2	4	1	2	1	1	1	1
3460	1	8	1	7	1	6	4	5	3	4	3	3	2	2	1	1	5	3	2	18	1	2	1	1	1	1	1	1	1	1
3470	2	8	2	7	3	6	1	5	3	4	3	3	15	2	11	1	10	3	5	10	10	15	2	10	1	11	1	2	1	1
3480	1	8	1	7	3	6	5	5	5	4	5	3	4	2	3	1	5	5	1	5	1	12	3	10	1	3	1	1	1	1
3490	1	8	1	7	4	6	4	5	4	4	3	3	3	2	2	1	3	14	3	14	2	3	2	13	1	2	1	1	1	1
3500	1	8	1	7	14	6	3	5	3	4	3	3	3	2	2	1	3	3	3	3	3	3	2	14	1	2	1	1	1	1
3510	2	8	2	7	2	6	1	5	4	4	1	3	2	2	1	1	1	12	2	1	2	2	2	2	1	9	1	2	1	1
3520	1	8	1	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	3	11	1	3	1	1	1	1	1	1	1	1
3530	1	8	1	7	1	6	5	5	3	4	3	3	4	2	3	1	5	3	4	5	3	4	3	10	1	3	1	1	1	1
3540	1	8	1	7	2	6	2	5	3	4	3	3	2	2	3	1	2	3	2	2	2	2	3	2	1	3	1	1	1	1
3550	1	8	1	7	1	6	2	5	11	4	3	3	5	2	2	1	2	11	5	2	1	5	2	1	1	2	1	1	1	1
3560	2	8	2	7	1	6	10	5	3	4	3	3	5	2	2	1	3	3	5	10	4	5	2	12	1	2	1	2	1	1
3570	1	8	1	7	9	6	5	5	4	4	4	3	1	2	9	1	5	4	15	5	2	15	1	9	1	9	1	1	1	1
3580	2	8	2	7	2	6	2	5	4	4	1	3	1	2	1	1	4	12	4	13	2	12	1	2	1	1	1	2	1	1
3590	1	8	1	7	2	6	5	5	4	4	12	3	14	2	10	1	5	12	3	5	2	14	1	2	1	10	1	1	1	1
3600	9	8	2	7	1	6	3	5	4	4	3	3	2	2	2	1	3	14	2	3	1	2	2	1	1	2	1	9	1	1
3610	9	8	2	7	3	6	4	5	4	4	4	3	4	2	2	1	13	4	4	13	3	4	2	3	1	2	1	9	1	1
3620	1	8	1	7	4	6	3	5	3	4	3	3	2	2	2	1	3	3	2	3	4	2	2	4	1	2	1	1	1	1
3630	1	8	1	7	2	6	6	5	2	4	2	3	5	2	2	1	6	2	5	6	2	5	2	2	1	2	1	1	1	1
3640	1	8	1	7	4	6	3	5	3	4	3	3	2	2	3	1	17	3	2	17	14	2	3	14	1	3	1	1	1	1
3650	2	8	2	7	4	6	6	5	3	4	3	3	2	2	3	1	5	3	2	23	4	2	10	4	1	10	1	2	1	1
3660	1	8	1	7	4	6	2	5	4	4	4	3	1	2	3	1	2	4	1	2	4	1	3	4	1	3	1	1	1	1
3670	1	8	1	7	3	6	3	5	4	4	3	3	3	2	3	1	3	14	3	3	4	3	10	14	1	10	1	1	1	1
3680	2	8	2	7	3	6	3	5	14	4	3	3	2	2	3	1	3	14	9	3	10	9	10	10	1	10	1	2	1	1
3690	2	8	2	7	2	6	5	5	3	4	6	3	13	2	3	1	6	21	4	23	1	13	3	9	1	3	1	2	1	1
3700	1	8	1	7	2	6	1	5	14	4	3	3	3	2	1	1	3	14	3	10	2	3	1	2	1	1	1	1	1	1
3710	2	8	2	7	2	6	3	5	5	4	3	3	1	2	3	1	3	17	1	3	2	1	3	2	1	3	1	2	1	1
3720	1	8	1	7	2	6	4	5	4	4	3	3	3	2	3	1	3	14	5	14	2	17	3	2	1	3	1	1	1	1
3730	2	8	2	7	3	6	3	5	4	4	3	3	17	2	3	1	3	14	3	3	3	17	3	3	1	3	1	2	1	1
3740	2	8	2	7	4	6	17	5	5	4	18	3	5	2	1	1	3	18	5	17	4	5	1	4	1	1	1	2	1	1
3750	1	8	1	7	14	6	2	5	4	4	4	3	3	2	2	1	2	4	3	2	3	3	2	14	1	2	1	1	1	1
3760	2	8	1	7	2	6	4	5	4	4	3	3	18	2	2	1	4	14	4	4	2	18	1	2	1	9	1	9	1	1
3770	2	8	1	7	3	6	4	5	3	4	3	3	4	2	1	1	3	3	3	14	3	14	1	3	1	1	1	9	1	1
3780	1	8	1	7	1	6	5	5	4	4	6	3	2	2	2	1	4	22	2	18	1	2	1	1	1	9	1	1	1	1
3790	1	8	1	7	3	6	5	5	4	4	3	3	15	2	2	1	5	14	5	5	3	15	2	3	1	2	1	1	1	1
3800	2	8	9	7	1	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	1	4	9	1	1	9	1	9	1	1
3810	1	8	1	7	3	6	3	5	14	4	3	3	2	2	3	1	3	14	11	3	10	11	3	10	1	3	1	1	1	1
3820	1	8	1	7	1	6	3	5	3	4	3	3	4	2	2	1	3	3	4	3	1	4	9	1	1	9	1	1	1	1
3830	2	8	2	7	2	6	5	5	5	4	3	3	1	2	2	1	5	17	1	5	2	1	11	2	1	11	1	2	1	1
3840	9	8	1	7	13	6	1	5	4	4	4	3	10	2	2	1	12	4	1	12	4	10	2	13	1	2	1	9	1	1
3850	1	8	1	7	3	6	5	5	4	4	4	3	5	2	3	1	5	4	3	5	3	17	3	3	1	3	1	1	1	1
3860	2	8	2	7	1	6	5	5	3	4	3	3	4	2	3	1	5	3	4	5	1	4	3	1	1	3	1	2	1	1
3870	2	8	2	7	3	6	18	5	4	4	3	3	9	2	1	1	4	14	2	18	3	9	1	3	1	1	1	2	1	1
3880	9	8	1	7	4	6	3	5	3	4	3	3	3	2	2	1	3	3	3	3	12	3	2	12	1	2	1	9	1	1
3890	1	8	1	7	4	6	5	5	4	4	3	3	3	2	1	1	3	14	2	17	4	11	1	4	1	1	1	1	1	1
3900	2	8	2	7	4	6	2	5	4	4	3	3	2	2	2	1	2	14	2	2	4	2	2	4	1	2	1	2	1	1
3910	1	8	1	7	4	6	5	5	3	4	17	3	5	2	2	1	5	17	5	5	14	5	11	14	1	11	1	1	1	1
3920	1	8	1	7	3	6	23	5	14	4	3	3	2	2	3	1	6	14	2	23	14	2	3	14	1	3	1	1	1	1
3930	1	8	1	7	1	6	1	5	4	4	3	3	1	2	2	1	4	14	4	12	1	12	2	1	1	2	1	1	1	1
3940	1	8	1	7	1	6	3	5	14	4	3	3	2	2	2	1	4	14	1	14	1	9	2	1	1	2	1	1	1	1
3950	1	8	1	7	1	6	17	5	4	4	14	3	1	2	1	1	3	14	1	17	1	1	1	1	1	1	1	1	1	1
3960	2	8	2	7	4	6	2	5	2	4	2	3	4	2	3	1	2	2	4	2	4	4	10	4	1	10	1	2	1	1
3970	2	8	2	7	1	6	5	5	3	4	5	3	3	2	3	1	5	17	3	5	1	3	3	1	1	3	1	2	1	1
3980	1	8	1	7	13	6	4	5	4	4	14	3	13	2	1	1	4	14	4	4	2	13	10	13	1	10	1	1	1	1
3990	1	8	1	7	3	6	5	5	4	4	4	3	4	2	1	1	18	4	4	18	3	4	1	3	1	1	1	1	1	1
4000	2	8	2	7	2	6	5	5	5	4	3	3	2	2	11	1	17	17	2	17	2	2	3	2	1	11	1	2	1	1
4010	1	8	1	7	1	6	5	5	4	4	3	3	5	2	1	1	5	14	5	5	3	5	1	10	1	1	1	1	1	1
4020	1	8	1	7	4	6	1	5	4	4	4	3	1	2	2	1	1	4	1	1	4	1	2	4	1	2	1	1	1	1
4030	1	8	1	7	4	6	4	5	4	4	3	3	5	2	3	1	4	14	15	4	4	15	2	4	1	11	1	1	1	1
4040	1	8	9	7	2	6	3	5	3	4	3	3	2	2	11	1	3	3	5	3	2	16	3	2	1	11	1	9	1	1
4050	2	8	2	7	4	6	5	5	4	4	14	3	2	2	3	1	4	14	2	18	4	2	3	4	1	3	1	2	1	1
4060	1	8	1	7	2	6	4	5	3	4	3	3	1	2	1	1	4	3	10	4	2	10	2	2	1	9	1	1	1	1
4070	2	8	2	7	14	6	5	5	3	4	3	3	1	2	3	1	3	3	1	17	3	1	3	14	1	3	1	2	1	1
4080	2	8	2	7	2	6	1	5	3	4	11	3	2	2	2	1	2	11	2	9	2	2	2	2	1	2	1	2	1	1
4090	1	8	9	7	1	6	3	5	1	4	3	3	5	2	2	1	3	10	5	3	1	5	2	1	1	2	1	9	1	1
4100	1	8	1	7	9	6	1	5	14	4	3	3	1	2	9	1	12	14	1	12	2	1	2	9	1	9	1	1	1	1
4110	1	8	1	7	4	6	4	5	18	4	5	3	3	2	1	1	18	18	3	18	4	3	1	4	1	1	1	1	1	1
4120	2	8	2	7	2	6	3	5	4	4	3	3	1	2	2	1	4	14	1	14	2	1	2	2	1	2	1	2	1	1
4130	1	8	1	7	13	6	4	5	4	4	3	3	4	2	2	1	4	14	4	4	2	4	1	13	1	9	1	1	1	1
4140	1	8	1	7	3	6	5	5	18	4	5	3	4	2	3	1	18	18	1	18	3	12	3	3	1	3	1	1	1	1
4150	2	8	2	7	1	6	5	5	3	4	3	3	3	2	2	1	5	3	3	5	1	3	2	1	1	2	1	2	1	1
4160	2	8	2	7	4	6	4	5	14	4	3	3	10	2	1	1	3	14	3	14	1	10	1	12	1	1	1	2	1	1
4170	2	8	2	7	4	6	11	5	4	4	14	3	2	2	1	1	3	14	2	11	4	2	1	4	1	1	1	2	1	1
4180	2	8	2	7	3	6	5	5	3	4	3	3	9	2	11	1	5	3	2	5	11	9	3	11	1	11	1	2	1	1
4190	1	8	1	7	9	6	11	5	3	4	3	3	2	2	2	1	3	3	1	11	1	9	2	9	1	2	1	1	1	1
4200	2	8	2	7	2	6	1	5	17	4	3	3	1	2	3	1	15	17	1	15	2	1	3	2	1	3	1	2	1	1
4210	1	8	1	7	2	6	16	5	4	4	4	3	1	2	11	1	5	4	15	16	2	15	2	2	1	11	1	1	1	1
4220	1	8	1	7	2	6	5	5	7	4	3	3	4	2	2	1	5	26	4	5	2	4	2	2	1	2	1	1	1	1
4230	9	8	1	7	2	6	4	5	4	4	3	3	5	2	2	1	4	14	16	4	2	16	1	2	1	9	1	9	1	1
4240	1	8	1	7	1	6	5	5	3	4	3	3	9	2	1	1	23	3	2	23	1	9	1	1	1	1	1	1	1	1
4250	2	8	2	7	3	6	5	5	4	4	3	3	2	2	1	1	3	14	2	17	3	2	1	3	1	1	1	2	1	1
4260	1	8	1	7	1	6	5	5	4	4	3	3	13	2	3	1	5	14	2	5	1	13	3	1	1	3	1	1	1	1
4270	2	8	2	7	2	6	4	5	14	4	3	3	3	2	2	1	4	14	3	4	2	3	2	2	1	2	1	2	1	1
4280	2	8	2	7	4	6	1	5	4	4	14	3	4	2	3	1	1	14	4	1	13	4	3	13	1	3	1	2	1	1
4290	2	8	2	7	4	6	4	5	4	4	3	3	2	2	3	1	4	14	2	4	4	2	3	4	1	3	1	2	1	1
4300	1	8	1	7	3	6	4	5	12	4	4	3	2	2	1	1	4	12	2	4	1	2	1	10	1	1	1	1	1	1
4310	2	8	9	7	4	6	11	5	1	4	9	3	3	2	1	1	3	9	3	11	4	3	1	4	1	1	1	9	1	1
4320	2	8	2	7	1	6	5	5	4	4	3	3	3	2	1	1	3	14	3	17	1	3	1	1	1	1	1	2	1	1
4330	1	8	1	7	1	6	3	5	3	4	3	3	9	2	2	1	3	3	1	3	1	9	2	1	1	2	1	1	1	1
4340	1	8	9	7	4	6	4	5	4	4	4	3	1	2	1	1	4	4	1	4	12	1	1	12	1	1	1	9	1	1
4350	1	8	1	7	9	6	3	5	3	4	3	3	5	2	2	1	3	3	15	3	1	15	2	9	1	2	1	1	1	1
4360	2	8	2	7	9	6	2	5	2	4	3	3	3	2	1	1	2	11	4	2	1	14	3	9	1	10	1	2	1	1
4370	1	8	1	7	2	6	5	5	1	4	5	3	2	2	10	1	5	15	2	5	13	2	3	13	1	10	1	1	1	1
4380	2	8	2	7	3	6	5	5	4	4	4	3	2	2	2	1	5	4	2	5	3	2	2	3	1	2	1	2	1	1
