Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	11	8	3	7	7	6	4	5	5	4	5	3	5	2	1	1	1	5	1	18	1	1	3	26	1	11	1	1	1	1
2200	1	8	7	7	7	6	4	5	18	4	1	3	1	2	1	1	2	1	9	18	2	9	1	7	2	1	1	2	1	1
2210	3	8	6	7	6	6	3	5	3	4	5	3	5	2	1	1	2	5	2	3	2	2	3	6	2	3	1	2	1	1
2220	1	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	2	1	1	5	1	9	1	6	9	1	1	9	1	1
2230	2	8	7	7	7	6	5	5	5	4	2	3	2	2	1	1	1	2	1	5	1	1	2	7	1	2	1	1	1	1
2240	2	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	2	5	2	5	1	2	2	6	1	2	1	1	1	1
2250	1	8	7	7	6	6	1	5	1	4	5	3	4	2	1	1	4	18	4	1	1	4	1	29	2	1	1	9	1	1
2260	2	8	2	7	2	6	3	5	5	4	2	3	2	2	1	1	3	2	3	17	2	3	2	2	2	2	1	2	1	1
2270	3	8	7	7	7	6	2	5	2	4	15	3	1	2	1	1	1	15	1	2	2	1	1	7	1	10	1	9	1	1
2280	2	8	7	7	7	6	5	5	5	4	4	3	4	2	1	1	4	4	4	5	2	4	2	7	2	2	1	2	1	1
2290	2	8	7	7	7	6	1	5	1	4	2	3	5	2	1	1	2	16	2	1	1	2	2	7	1	2	1	1	1	1
2300	2	8	6	7	19	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	2	4	2	19	2	2	1	2	1	1
2310	2	8	5	7	5	6	5	5	5	4	3	3	3	2	1	1	2	3	2	5	1	2	2	5	1	2	1	1	1	1
2320	1	8	3	7	3	6	4	5	4	4	3	3	2	2	1	1	1	11	1	4	1	1	1	3	1	1	1	1	1	1
2330	2	8	5	7	28	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	2	1	2	28	2	2	1	2	1	1
2340	1	8	21	7	6	6	5	5	5	4	2	3	2	2	1	1	1	2	1	5	2	1	1	21	1	1	1	9	1	1
2350	1	8	7	7	7	6	3	5	3	4	3	3	3	2	1	1	4	3	1	3	2	12	1	7	2	1	1	2	1	1
2360	3	8	7	7	29	6	1	5	1	4	9	3	1	2	1	1	2	9	2	1	1	2	3	29	1	3	1	1	1	1
2370	2	8	7	7	6	6	3	5	14	4	3	3	3	2	1	1	3	3	3	14	9	3	3	29	2	11	1	9	1	1
2380	1	8	2	7	2	6	5	5	5	4	2	3	2	2	1	1	4	2	4	5	1	4	1	2	1	1	1	1	1	1
2390	3	8	7	7	7	6	4	5	4	4	1	3	1	2	1	1	2	1	2	4	1	2	3	7	1	3	1	1	1	1
2400	1	8	3	7	3	6	4	5	4	4	1	3	4	2	1	1	3	12	3	4	2	3	2	3	2	9	1	2	1	1
2410	2	8	7	7	7	6	18	5	4	4	2	3	2	2	1	1	3	2	3	18	2	3	2	7	2	2	1	2	1	1
2420	2	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	2	1	2	4	2	2	2	6	2	2	1	2	1	1
2430	2	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	11	3	1	11	1	1	1	1
2440	2	8	3	7	3	6	5	5	5	4	5	3	5	2	1	1	4	5	4	5	2	4	2	3	2	2	1	2	1	1
2450	1	8	5	7	5	6	6	5	6	4	5	3	5	2	1	1	1	5	1	6	2	1	1	5	2	1	1	2	1	1
2460	1	8	4	7	4	6	1	5	1	4	3	3	3	2	1	1	3	3	3	1	2	3	1	4	2	1	1	2	1	1
2470	3	8	7	7	29	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	3	29	1	3	1	1	1	1
2480	1	8	6	7	6	6	3	5	3	4	4	3	4	2	1	1	4	4	4	3	2	4	1	6	2	1	1	2	1	1
2490	10	8	2	7	13	6	4	5	4	4	4	3	4	2	1	1	1	4	1	4	2	1	3	13	2	10	1	2	1	1
2500	3	8	6	7	6	6	5	5	16	4	3	3	3	2	1	1	2	3	13	16	2	13	3	6	2	3	1	2	1	1
2510	1	8	2	7	2	6	4	5	2	4	2	3	2	2	1	1	1	2	1	13	2	1	1	2	2	1	1	2	1	1
2520	3	8	7	7	6	6	9	5	2	4	1	3	1	2	1	1	1	1	1	9	2	1	3	29	2	3	1	2	1	1
2530	2	8	26	7	3	6	1	5	1	4	5	3	18	2	1	1	1	18	9	1	2	9	2	26	2	2	1	2	1	1
2540	1	8	4	7	1	6	2	5	1	4	4	3	4	2	1	1	1	4	1	9	1	1	1	12	2	1	1	9	1	1
2550	2	8	7	7	7	6	6	5	20	4	2	3	2	2	1	1	4	2	4	20	1	4	2	7	1	2	1	1	1	1
2560	3	8	6	7	23	6	12	5	4	4	3	3	3	2	1	1	4	3	4	12	1	4	3	23	1	3	1	1	1	1
2570	2	8	7	7	7	6	15	5	5	4	3	3	3	2	1	1	2	3	13	15	1	13	2	7	2	2	1	9	1	1
2580	1	8	3	7	3	6	1	5	1	4	5	3	5	2	1	1	2	5	13	1	2	13	1	3	2	1	1	2	1	1
2590	1	8	4	7	4	6	4	5	3	4	18	3	5	2	1	1	2	18	3	14	1	11	1	4	1	1	1	1	1	1
2600	3	8	6	7	7	6	2	5	2	4	1	3	1	2	1	1	2	1	2	2	1	2	3	29	1	3	1	1	1	1
2610	2	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	2	5	2	5	2	2	2	6	2	2	1	2	1	1
2620	1	8	6	7	6	6	5	5	5	4	5	3	2	2	1	1	1	16	1	5	2	1	1	6	2	1	1	2	1	1
2630	1	8	29	7	6	6	1	5	1	4	1	3	1	2	1	1	3	1	3	1	1	3	1	29	9	1	1	9	1	1
2640	3	8	6	7	21	6	5	5	16	4	1	3	1	2	1	1	2	1	2	16	9	2	3	21	2	3	1	9	1	1
2650	3	8	5	7	23	6	4	5	4	4	9	3	2	2	1	1	4	9	4	4	1	4	3	23	1	3	1	1	1	1
2660	1	8	7	7	7	6	4	5	13	4	1	3	1	2	1	1	3	1	3	13	2	3	1	7	2	1	1	2	1	1
2670	2	8	6	7	6	6	5	5	5	4	4	3	4	2	1	1	3	4	3	5	1	3	2	6	1	2	1	1	1	1
2680	3	8	6	7	6	6	1	5	12	4	4	3	4	2	1	1	9	4	1	12	1	9	3	6	1	3	1	1	1	1
2690	1	8	21	7	6	6	5	5	18	4	2	3	2	2	1	1	1	2	1	18	2	1	1	21	2	1	1	2	1	1
2700	2	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	2	1	2	6	9	2	1	9	1	1
2710	2	8	3	7	3	6	2	5	2	4	4	3	4	2	1	1	3	4	3	2	2	3	2	3	2	2	1	2	1	1
2720	1	8	5	7	5	6	18	5	4	4	3	3	3	2	1	1	3	3	3	18	2	3	1	5	2	1	1	2	1	1
2730	1	8	2	7	2	6	5	5	4	4	4	3	4	2	1	1	4	4	4	18	1	4	1	2	2	1	1	9	1	1
2740	3	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	3	1	1	5	1	10	1	1	2	10	1	9	1	1
2750	2	8	7	7	7	6	2	5	2	4	3	3	3	2	1	1	2	3	2	2	2	2	11	7	2	11	1	2	1	1
2760	9	8	26	7	3	6	1	5	4	4	10	3	1	2	1	1	2	10	2	12	1	2	1	26	1	9	1	1	1	1
2770	1	8	1	7	12	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	1	3	1	12	1	1	1	1	1	1
2780	1	8	2	7	2	6	18	5	5	4	4	3	4	2	1	1	1	4	1	18	1	1	1	2	1	1	1	1	1	1
2790	10	8	6	7	6	6	5	5	18	4	5	3	5	2	1	1	4	5	4	18	2	4	3	6	2	10	1	2	1	1
2800	2	8	29	7	6	6	5	5	5	4	1	3	1	2	1	1	3	1	10	5	1	10	9	29	1	9	1	1	1	1
2810	2	8	3	7	6	6	5	5	4	4	5	3	5	2	1	1	2	5	2	18	2	2	2	21	2	2	1	2	1	1
2820	3	8	7	7	25	6	4	5	4	4	5	3	5	2	1	1	2	5	2	4	2	2	3	25	2	3	1	2	1	1
2830	2	8	7	7	7	6	3	5	3	4	1	3	9	2	1	1	1	9	1	3	1	1	2	7	9	2	1	9	1	1
2840	1	8	5	7	6	6	3	5	5	4	1	3	9	2	1	1	2	9	2	17	2	2	1	23	2	1	1	2	1	1
2850	2	8	7	7	7	6	2	5	2	4	1	3	1	2	1	1	1	1	1	2	1	1	2	7	1	2	1	1	1	1
2860	1	8	7	7	6	6	5	5	3	4	1	3	1	2	1	1	4	1	1	17	2	12	2	29	2	9	1	2	1	1
2870	1	8	7	7	6	6	5	5	5	4	4	3	3	2	1	1	2	14	2	5	1	2	1	29	1	1	1	1	1	1
2880	1	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	2	5	2	5	1	2	1	6	1	1	1	1	1	1
2890	11	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	1	3	3	6	1	11	1	1	1	1
2900	1	8	26	7	3	6	5	5	5	4	17	3	5	2	1	1	1	17	4	5	1	12	1	26	1	1	1	1	1	1
2910	2	8	7	7	7	6	2	5	2	4	4	3	4	2	1	1	2	4	2	2	2	2	2	7	2	2	1	2	1	1
2920	9	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	2	2	1	2	2	2	1	2	9	1	2	1	1
2930	1	8	4	7	4	6	2	5	2	4	4	3	18	2	1	1	1	18	1	2	2	1	1	4	2	1	1	2	1	1
2940	2	8	7	7	29	6	5	5	5	4	3	3	11	2	1	1	2	11	2	5	1	2	2	29	1	2	1	1	1	1
2950	3	8	6	7	6	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	2	3	3	6	2	3	1	2	1	1
2960	2	8	7	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	9	1	2	29	2	2	1	9	1	1
2970	2	8	7	7	7	6	2	5	2	4	15	3	1	2	1	1	3	15	3	2	2	3	2	7	2	2	1	2	1	1
2980	1	8	7	7	7	6	2	5	2	4	17	3	3	2	1	1	1	17	1	2	1	1	1	7	1	1	1	1	1	1
2990	2	8	3	7	3	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	2	3	2	3	2	2	1	2	1	1
3000	1	8	29	7	6	6	3	5	1	4	1	3	1	2	1	1	1	1	1	10	1	1	1	29	9	1	1	9	1	1
3010	1	8	20	7	2	6	13	5	4	4	4	3	13	2	1	1	1	13	1	13	1	1	10	20	1	10	1	1	1	1
3020	2	8	27	7	7	6	1	5	1	4	4	3	2	2	1	1	3	13	3	1	2	3	2	27	2	2	1	2	1	1
3030	2	8	18	7	5	6	2	5	2	4	2	3	2	2	1	1	2	2	2	2	2	2	2	18	2	2	1	2	1	1
3040	1	8	5	7	7	6	3	5	3	4	5	3	5	2	1	1	2	5	2	3	1	2	1	28	9	1	1	9	1	1
3050	2	8	3	7	6	6	1	5	1	4	2	3	2	2	1	1	10	2	1	1	1	10	2	21	1	2	1	1	1	1
3060	1	8	3	7	3	6	5	5	5	4	4	3	5	2	1	1	2	18	2	5	2	2	1	3	2	1	1	2	1	1
3070	3	8	6	7	6	6	2	5	2	4	18	3	5	2	1	1	3	18	3	2	1	3	3	6	1	3	1	1	1	1
3080	3	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	4	5	4	5	1	4	3	6	1	3	1	1	1	1
3090	3	8	6	7	6	6	18	5	5	4	4	3	4	2	1	1	1	4	1	18	1	1	3	6	9	3	1	9	1	1
3100	1	8	6	7	6	6	1	5	3	4	2	3	2	2	1	1	4	2	4	10	1	4	1	6	1	1	1	1	1	1
3110	1	8	6	7	6	6	1	5	1	4	2	3	16	2	1	1	2	16	2	1	1	2	2	6	2	9	1	9	1	1
3120	2	8	7	7	29	6	5	5	5	4	3	3	11	2	1	1	2	11	2	5	2	2	2	29	2	2	1	2	1	1
3130	1	8	7	7	7	6	4	5	4	4	5	3	5	2	1	1	2	5	2	4	1	2	1	7	1	1	1	1	1	1
3140	1	8	21	7	6	6	5	5	2	4	4	3	4	2	1	1	3	4	3	16	2	3	1	21	2	1	1	2	1	1
3150	1	8	7	7	7	6	4	5	4	4	5	3	4	2	1	1	3	18	3	4	2	3	1	7	2	1	1	2	1	1
3160	1	8	3	7	3	6	5	5	5	4	4	3	4	2	1	1	1	4	1	5	2	1	1	3	2	1	1	2	1	1
3170	11	8	6	7	6	6	2	5	2	4	16	3	5	2	1	1	4	16	4	2	1	4	2	6	9	11	1	9	1	1
3180	2	8	21	7	6	6	4	5	4	4	1	3	1	2	1	1	2	1	2	4	2	2	2	21	2	2	1	2	1	1
3190	9	8	7	7	29	6	5	5	5	4	4	3	18	2	1	1	13	18	4	5	1	13	1	29	1	9	1	1	1	1
3200	2	8	6	7	21	6	4	5	4	4	4	3	18	2	1	1	2	18	2	4	2	2	2	21	2	2	1	2	1	1
3210	1	8	7	7	7	6	5	5	5	4	5	3	5	2	1	1	2	5	2	5	2	2	1	7	2	1	1	2	1	1
3220	2	8	5	7	5	6	5	5	5	4	4	3	18	2	1	1	4	18	12	5	1	12	1	5	1	9	1	1	1	1
3230	2	8	5	7	18	6	5	5	5	4	3	3	3	2	1	1	1	3	1	5	2	1	9	18	2	9	1	2	1	1
3240	3	8	6	7	6	6	1	5	1	4	4	3	4	2	1	1	12	4	4	1	1	12	2	6	1	11	1	1	1	1
3250	1	8	1	7	6	6	3	5	3	4	3	3	3	2	1	1	4	3	4	3	2	4	1	19	2	1	1	2	1	1
3260	2	8	2	7	2	6	6	5	6	4	4	3	14	2	1	1	1	14	1	6	9	1	2	2	1	2	1	9	1	1
3270	2	8	6	7	23	6	2	5	9	4	1	3	1	2	1	1	3	1	3	9	1	3	2	23	1	2	1	1	1	1
3280	1	8	7	7	7	6	2	5	20	4	5	3	5	2	1	1	2	5	2	20	1	2	1	7	1	1	1	1	1	1
3290	2	8	3	7	6	6	4	5	4	4	1	3	2	2	1	1	3	9	3	4	1	3	2	21	1	2	1	1	1	1
3300	1	8	7	7	7	6	16	5	2	4	5	3	15	2	1	1	3	15	3	16	2	3	1	7	9	1	1	9	1	1
3310	2	8	7	7	7	6	3	5	21	4	4	3	4	2	1	1	1	4	2	21	1	9	2	7	1	2	1	1	1	1
3320	9	8	6	7	6	6	5	5	5	4	5	3	5	2	1	1	2	5	9	5	2	9	1	6	2	9	1	2	1	1
3330	2	8	5	7	5	6	5	5	5	4	1	3	1	2	1	1	3	1	11	5	9	11	2	5	2	2	1	9	1	1
3340	2	8	6	7	6	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	1	3	2	6	1	2	1	1	1	1
3350	1	8	7	7	7	6	5	5	4	4	1	3	1	2	1	1	2	1	2	18	2	2	1	7	2	1	1	2	1	1
3360	3	8	7	7	6	6	4	5	4	4	2	3	2	2	1	1	2	2	2	4	2	2	1	29	2	10	1	2	1	1
3370	3	8	3	7	3	6	2	5	2	4	1	3	1	2	1	1	4	1	4	2	2	4	3	3	2	3	1	2	1	1
3380	2	8	5	7	5	6	1	5	1	4	11	3	3	2	1	1	11	11	2	1	1	11	2	5	1	2	1	1	1	1
3390	1	8	7	7	7	6	2	5	2	4	3	3	3	2	1	1	4	3	4	2	2	4	1	7	2	1	1	2	1	1
3400	1	8	27	7	7	6	4	5	4	4	2	3	2	2	1	1	1	2	1	4	1	1	1	27	1	1	1	1	1	1
3410	2	8	7	7	7	6	6	5	6	4	4	3	4	2	1	1	2	4	2	6	2	2	2	7	2	2	1	2	1	1
3420	1	8	7	7	7	6	14	5	4	4	5	3	5	2	1	1	1	5	1	14	1	1	1	7	1	1	1	1	1	1
3430	2	8	6	7	6	6	16	5	2	4	4	3	4	2	1	1	4	4	4	16	1	4	2	6	1	2	1	1	1	1
3440	2	8	7	7	7	6	1	5	5	4	4	3	5	2	1	1	2	18	2	15	2	2	2	7	2	2	1	2	1	1
3450	1	8	6	7	6	6	4	5	4	4	1	3	5	2	1	1	1	15	1	4	2	1	1	6	2	1	1	2	1	1
3460	2	8	2	7	2	6	4	5	4	4	3	3	3	2	1	1	1	3	1	4	2	1	2	2	1	2	1	9	1	1
3470	3	8	7	7	7	6	12	5	4	4	4	3	18	2	1	1	3	18	3	12	2	3	3	7	2	3	1	2	1	1
3480	2	8	3	7	6	6	4	5	4	4	5	3	5	2	1	1	3	5	3	4	1	3	2	21	2	2	1	9	1	1
3490	1	8	7	7	7	6	2	5	2	4	5	3	1	2	1	1	4	15	4	2	1	4	1	7	1	1	1	1	1	1
3500	1	8	4	7	4	6	3	5	3	4	16	3	2	2	1	1	4	16	2	3	1	13	1	4	1	1	1	1	1	1
3510	1	8	7	7	7	6	4	5	12	4	5	3	5	2	1	1	3	5	3	12	2	3	2	7	2	9	1	2	1	1
3520	3	8	6	7	6	6	2	5	9	4	4	3	4	2	1	1	1	4	1	9	1	1	3	6	1	3	1	1	1	1
3530	3	8	2	7	3	6	5	5	5	4	2	3	2	2	1	1	2	2	2	5	1	2	2	11	1	11	1	1	1	1
3540	2	8	7	7	29	6	4	5	4	4	3	3	3	2	1	1	4	3	4	4	2	4	2	29	2	2	1	2	1	1
3550	1	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	6	1	1	1	1	1	1
3560	1	8	7	7	6	6	5	5	15	4	2	3	2	2	1	1	3	2	3	15	2	3	9	29	2	9	1	2	1	1
3570	3	8	6	7	3	6	4	5	1	4	2	3	1	2	1	1	1	9	1	12	1	1	2	21	1	11	1	1	1	1
3580	2	8	7	7	7	6	5	5	18	4	12	3	4	2	1	1	1	12	1	18	2	1	2	7	2	2	1	2	1	1
3590	9	8	6	7	6	6	3	5	3	4	2	3	16	2	1	1	1	16	1	3	2	1	1	6	9	9	1	9	1	1
3600	1	8	7	7	26	6	4	5	4	4	2	3	2	2	1	1	4	2	4	4	1	4	2	26	1	9	1	1	1	1
3610	11	8	6	7	6	6	1	5	1	4	15	3	5	2	1	1	1	15	9	1	1	9	3	6	1	11	1	1	1	1
3620	3	8	7	7	6	6	5	5	4	4	1	3	5	2	1	1	3	15	1	18	1	10	1	29	1	10	1	1	1	1
3630	11	8	6	7	21	6	5	5	18	4	3	3	14	2	1	1	1	14	12	18	1	12	2	21	1	11	1	1	1	1
3640	11	8	7	7	6	6	6	5	6	4	5	3	4	2	1	1	2	18	2	6	2	2	3	29	2	11	1	2	1	1
3650	1	8	4	7	4	6	6	5	21	4	1	3	1	2	1	1	3	1	3	21	2	3	1	4	2	1	1	2	1	1
3660	2	8	6	7	6	6	4	5	4	4	1	3	12	2	1	1	4	12	4	4	2	4	2	6	2	2	1	2	1	1
3670	1	8	6	7	6	6	2	5	2	4	2	3	2	2	1	1	2	2	2	2	2	2	1	6	2	1	1	2	1	1
3680	1	8	6	7	6	6	5	5	5	4	18	3	5	2	1	1	4	18	13	5	1	13	1	6	1	1	1	1	1	1
3690	1	8	3	7	3	6	5	5	18	4	2	3	2	2	1	1	1	2	10	18	2	10	1	3	2	1	1	2	1	1
3700	2	8	5	7	23	6	18	5	5	4	5	3	5	2	1	1	1	5	1	18	2	1	2	23	2	2	1	2	1	1
3710	2	8	29	7	6	6	18	5	5	4	14	3	3	2	1	1	2	14	9	18	2	9	2	29	2	2	1	2	1	1
3720	1	8	7	7	26	6	15	5	1	4	5	3	5	2	1	1	1	5	1	15	2	1	1	26	2	1	1	2	1	1
3730	3	8	7	7	7	6	15	5	1	4	1	3	5	2	1	1	1	15	1	15	2	1	3	7	2	3	1	2	1	1
3740	3	8	7	7	6	6	4	5	4	4	3	3	3	2	1	1	3	3	3	4	2	3	3	29	2	3	1	2	1	1
3750	1	8	6	7	6	6	1	5	1	4	4	3	5	2	1	1	1	18	1	1	2	1	1	6	2	1	1	2	1	1
3760	3	8	7	7	7	6	1	5	12	4	5	3	5	2	1	1	1	5	1	12	1	1	3	7	1	3	1	1	1	1
3770	11	8	2	7	2	6	23	5	6	4	2	3	9	2	1	1	1	9	1	23	2	1	3	2	2	11	1	2	1	1
3780	3	8	7	7	7	6	3	5	3	4	4	3	4	2	1	1	1	4	1	3	1	1	3	7	1	3	1	1	1	1
3790	2	8	7	7	7	6	1	5	1	4	4	3	4	2	1	1	2	4	2	1	2	2	3	7	1	11	1	9	1	1
3800	1	8	7	7	7	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	2	1	1	7	2	1	1	2	1	1
3810	2	8	7	7	6	6	4	5	4	4	3	3	3	2	1	1	2	3	2	4	2	2	2	29	2	2	1	2	1	1
3820	2	8	4	7	4	6	21	5	6	4	4	3	4	2	1	1	1	4	1	21	2	1	2	4	2	2	1	2	1	1
3830	3	8	7	7	3	6	5	5	4	4	1	3	1	2	1	1	2	1	2	18	1	2	3	26	1	3	1	1	1	1
3840	1	8	7	7	26	6	1	5	1	4	4	3	4	2	1	1	9	4	1	1	1	9	1	26	1	1	1	1	1	1
3850	2	8	6	7	6	6	5	5	5	4	4	3	3	2	1	1	3	14	3	5	1	3	2	6	1	2	1	1	1	1
3860	2	8	7	7	29	6	4	5	4	4	1	3	1	2	1	1	2	1	2	4	2	2	2	29	2	2	1	2	1	1
3870	2	8	3	7	6	6	5	5	5	4	2	3	2	2	1	1	1	2	3	5	2	10	2	21	2	2	1	2	1	1
3880	1	8	7	7	7	6	5	5	5	4	3	3	4	2	1	1	2	14	2	5	2	2	1	7	2	1	1	2	1	1
3890	2	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	2	9	2	5	2	2	2	29	2	2	1	2	1	1
3900	2	8	29	7	6	6	18	5	4	4	1	3	1	2	1	1	12	1	4	18	1	12	11	29	1	11	1	1	1	1
3910	3	8	6	7	6	6	4	5	4	4	4	3	5	2	1	1	2	18	2	4	1	2	3	6	1	3	1	1	1	1
3920	1	8	7	7	7	6	3	5	3	4	2	3	2	2	1	1	3	2	3	3	1	3	2	7	2	9	1	9	1	1
3930	2	8	26	7	7	6	5	5	4	4	2	3	2	2	1	1	2	2	2	18	1	2	2	26	1	2	1	1	1	1
3940	2	8	3	7	3	6	9	5	2	4	3	3	3	2	1	1	1	3	3	9	2	10	2	3	2	2	1	2	1	1
3950	3	8	7	7	1	6	2	5	4	4	3	3	3	2	1	1	3	3	3	13	2	3	3	24	2	3	1	2	1	1
3960	1	8	7	7	7	6	6	5	6	4	5	3	5	2	1	1	1	5	9	6	2	9	1	7	2	1	1	2	1	1
3970	2	8	2	7	2	6	4	5	4	4	2	3	2	2	1	1	2	2	2	4	2	2	2	2	2	2	1	2	1	1
3980	2	8	6	7	6	6	1	5	4	4	1	3	1	2	1	1	1	1	3	12	2	10	9	6	2	9	1	2	1	1
3990	1	8	6	7	21	6	13	5	4	4	1	3	1	2	1	1	1	1	1	13	2	1	1	21	9	1	1	9	1	1
4000	3	8	6	7	6	6	1	5	1	4	4	3	4	2	1	1	3	4	3	1	1	3	3	6	1	3	1	1	1	1
4010	1	8	5	7	5	6	2	5	2	4	5	3	5	2	1	1	1	5	2	2	1	9	1	5	1	1	1	1	1	1
4020	3	8	6	7	23	6	1	5	1	4	2	3	2	2	1	1	2	2	2	1	1	2	3	23	1	3	1	1	1	1
4030	1	8	7	7	6	6	3	5	3	4	3	3	3	2	1	1	3	3	3	3	2	3	1	29	2	1	1	2	1	1
4040	3	8	7	7	7	6	5	5	5	4	4	3	4	2	1	1	1	4	1	5	2	1	3	7	2	3	1	2	1	1
4050	2	8	6	7	6	6	13	5	2	4	1	3	1	2	1	1	1	1	1	13	2	1	2	6	2	2	1	2	1	1
4060	3	8	7	7	7	6	1	5	1	4	5	3	5	2	1	1	2	5	2	1	2	2	3	7	1	3	1	9	1	1
4070	3	8	6	7	6	6	5	5	16	4	1	3	1	2	1	1	9	1	2	16	2	9	3	6	9	3	1	9	1	1
4080	1	8	7	7	7	6	12	5	4	4	1	3	1	2	1	1	4	1	4	12	2	4	1	7	2	1	1	2	1	1
4090	2	8	1	7	1	6	1	5	1	4	3	3	3	2	1	1	2	3	2	1	1	2	2	1	2	2	1	9	1	1
4100	1	8	7	7	7	6	2	5	2	4	5	3	5	2	1	1	4	5	14	2	2	14	1	7	2	1	1	2	1	1
4110	2	8	7	7	6	6	22	5	4	4	18	3	4	2	1	1	1	18	10	22	1	10	2	29	2	2	1	9	1	1
4120	2	8	7	7	7	6	4	5	4	4	2	3	2	2	1	1	3	2	3	4	9	3	2	7	2	2	1	9	1	1
4130	2	8	29	7	6	6	16	5	2	4	4	3	14	2	1	1	2	14	2	16	1	2	2	29	1	2	1	1	1	1
4140	3	8	7	7	7	6	2	5	2	4	3	3	3	2	1	1	1	3	12	2	2	12	3	7	2	3	1	2	1	1
4150	3	8	4	7	4	6	5	5	5	4	5	3	5	2	1	1	3	5	3	5	1	3	3	4	1	3	1	1	1	1
4160	2	8	6	7	6	6	5	5	5	4	3	3	3	2	1	1	3	3	3	5	2	3	2	6	2	2	1	2	1	1
4170	3	8	3	7	17	6	5	5	5	4	2	3	4	2	1	1	1	13	10	5	2	10	3	17	9	3	1	9	1	1
4180	1	8	7	7	7	6	2	5	2	4	5	3	5	2	1	1	4	5	4	2	1	4	1	7	1	1	1	1	1	1
4190	3	8	5	7	5	6	4	5	18	4	1	3	1	2	1	1	1	1	1	18	2	1	1	5	2	10	1	2	1	1
4200	3	8	7	7	7	6	5	5	4	4	4	3	4	2	1	1	1	4	1	18	1	1	3	7	1	3	1	1	1	1
4210	3	8	7	7	7	6	18	5	4	4	2	3	2	2	1	1	3	2	11	18	1	11	3	7	1	3	1	1	1	1
4220	3	8	4	7	4	6	5	5	5	4	2	3	2	2	1	1	3	2	3	5	2	3	3	4	2	3	1	2	1	1
4230	1	8	7	7	7	6	18	5	4	4	5	3	5	2	1	1	1	5	1	18	2	1	1	7	2	1	1	2	1	1
4240	2	8	6	7	6	6	4	5	4	4	9	3	1	2	1	1	1	9	1	4	2	1	2	6	2	2	1	2	1	1
4250	9	8	7	7	7	6	4	5	4	4	1	3	1	2	1	1	4	1	4	4	2	4	1	7	2	9	1	2	1	1
4260	2	8	7	7	7	6	5	5	5	4	4	3	4	2	1	1	1	4	1	5	1	1	2	7	1	2	1	1	1	1
4270	1	8	6	7	6	6	2	5	4	4	2	3	4	2	1	1	4	13	1	13	1	12	1	6	1	1	1	1	1	1
4280	2	8	7	7	7	6	2	5	2	4	2	3	2	2	1	1	1	2	1	2	2	1	2	7	2	2	1	2	1	1
4290	1	8	7	7	6	6	4	5	4	4	4	3	4	2	1	1	4	4	4	4	2	4	1	29	2	1	1	2	1	1
4300	2	8	3	7	3	6	18	5	4	4	1	3	1	2	1	1	4	1	4	18	1	4	2	3	1	2	1	1	1	1
4310	1	8	7	7	7	6	5	5	5	4	4	3	4	2	1	1	9	4	2	5	9	9	1	7	2	1	1	9	1	1
4320	3	8	1	7	1	6	1	5	2	4	5	3	5	2	1	1	13	5	2	9	1	13	3	1	1	3	1	1	1	1
4330	2	8	7	7	6	6	15	5	1	4	9	3	1	2	1	1	1	9	1	15	2	1	2	29	1	2	1	9	1	1
4340	2	8	5	7	6	6	3	5	4	4	3	3	1	2	1	1	3	10	3	14	1	3	2	23	1	2	1	1	1	1
4350	1	8	26	7	3	6	4	5	4	4	1	3	1	2	1	1	4	1	4	4	1	4	1	26	1	1	1	1	1	1
4360	2	8	7	7	7	6	2	5	2	4	5	3	15	2	1	1	2	15	2	2	1	2	2	7	1	2	1	1	1	1
4370	1	8	7	7	7	6	15	5	1	4	18	3	4	2	1	1	2	18	2	15	1	2	1	7	1	1	1	1	1	1
4380	3	8	1	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	1	3	1	1	3	1	1	1	1
