Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	6	6	6	5	3	4	3	3	2	2	2	1	3	3	2	11	1	2	4	6	4	4	1	4	1	1
2200	18	8	5	7	3	6	3	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	5	3	1	18	1	15	1	1
2210	6	8	6	7	4	6	4	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	4	4	6	1	4	1	1
2220	4	8	4	7	5	6	5	5	4	4	4	3	1	2	2	1	2	4	2	9	1	2	4	5	4	4	1	4	1	1
2230	7	8	7	7	6	6	5	5	3	4	3	3	3	2	9	1	3	3	1	3	1	9	4	23	4	7	1	4	1	1
2240	4	8	4	7	13	6	2	5	1	4	1	3	2	2	1	1	11	1	1	11	1	1	4	13	4	4	1	4	1	1
2250	1	8	1	7	5	6	16	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	16	2	1	1	2	1	1
2260	2	8	2	7	2	6	2	5	4	4	4	3	2	2	2	1	9	4	2	9	1	2	1	2	1	2	1	1	1	1
2270	4	8	4	7	6	6	6	5	4	4	4	3	1	2	1	1	1	4	2	1	1	9	1	6	1	4	1	1	1	1
2280	4	8	4	7	5	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	15	1	4	1	1	1	1
2290	5	8	5	7	1	6	1	5	12	4	1	3	3	2	1	1	10	12	1	10	1	1	1	1	1	5	1	1	1	1
2300	4	8	7	7	6	6	5	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	1	23	1	27	1	1	1	1
2310	6	8	4	7	4	6	4	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	4	4	4	22	1	4	1	1
2320	1	8	1	7	5	6	5	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	5	1	1	1	1	1	1
2330	2	8	2	7	6	6	6	5	1	4	9	3	2	2	1	1	2	9	1	2	1	1	3	6	3	2	1	3	1	1
2340	4	8	6	7	6	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	4	23	4	22	1	4	1	1
2350	22	8	6	7	5	6	5	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	5	5	5	22	1	5	1	1
2360	4	8	4	7	4	6	4	5	3	4	3	3	9	2	2	1	1	3	2	9	1	2	1	4	1	4	1	1	1	1
2370	7	8	4	7	5	6	5	5	1	4	3	3	2	2	1	1	2	10	1	2	1	1	1	5	1	27	1	1	1	1
2380	3	8	3	7	3	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	3	3	3	1	3	1	1
2390	2	8	1	7	3	6	3	5	3	4	3	3	9	2	9	1	1	3	2	9	1	9	3	3	3	9	1	3	1	1
2400	4	8	4	7	2	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	2	2	4	1	2	1	1
2410	4	8	4	7	5	6	5	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	15	5	5	4	1	15	1	1
2420	4	8	4	7	6	6	6	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	4	6	4	4	1	4	1	1
2430	27	8	4	7	4	6	4	5	9	4	1	3	2	2	2	1	2	9	2	2	1	2	4	4	4	27	1	4	1	1
2440	9	8	1	7	1	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	1	1	9	1	1	1	1
2450	4	8	4	7	4	6	4	5	4	4	13	3	2	2	2	1	2	13	2	2	1	2	4	4	4	4	1	4	1	1
2460	4	8	4	7	18	6	5	5	3	4	3	3	2	2	9	1	2	3	1	2	1	9	4	18	4	4	1	4	1	1
2470	2	8	16	7	5	6	5	5	1	4	1	3	3	2	9	1	3	1	2	3	1	9	9	5	1	16	1	9	1	1
2480	7	8	3	7	4	6	5	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	18	4	26	1	4	1	1
2490	4	8	6	7	5	6	5	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	4	5	4	22	1	4	1	1
2500	1	8	1	7	3	6	3	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	3	3	3	1	1	3	1	1
2510	6	8	6	7	1	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	1	1	6	1	1	1	1
2520	7	8	29	7	6	6	6	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	4	6	4	29	1	4	1	1
2530	3	8	3	7	5	6	5	5	1	4	9	3	3	2	1	1	3	9	1	3	1	1	3	5	3	3	1	3	1	1
2540	6	8	6	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	4	2	4	6	1	4	1	1
2550	4	8	1	7	4	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	18	1	12	1	1	1	1
2560	6	8	6	7	5	6	5	5	3	4	10	3	1	2	1	1	1	10	1	1	1	1	1	5	1	6	1	1	1	1
2570	4	8	4	7	2	6	2	5	1	4	1	3	1	2	1	1	10	1	1	10	1	1	2	2	13	4	1	13	1	1
2580	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	3	3	1	10	1	1	5	5	5	5	1	5	1	1
2590	6	8	6	7	1	6	1	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	2	1	2	6	1	2	1	1
2600	4	8	22	7	4	6	4	5	9	4	2	3	2	2	2	1	2	9	2	2	1	2	4	4	4	22	1	4	1	1
2610	7	8	29	7	4	6	4	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	4	4	4	29	1	4	1	1
2620	22	8	6	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	3	3	22	1	3	1	1
2630	6	8	4	7	4	6	5	5	1	4	1	3	9	2	1	1	1	1	1	9	1	1	4	18	4	22	1	4	1	1
2640	1	8	1	7	13	6	4	5	3	4	3	3	3	2	9	1	3	3	1	3	1	9	2	13	2	1	1	2	1	1
2650	4	8	4	7	2	6	2	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	2	4	4	1	4	1	1
2660	5	8	5	7	5	6	5	5	1	4	1	3	2	2	2	1	9	1	2	9	1	2	5	5	5	5	1	5	1	1
2670	6	8	21	7	2	6	2	5	9	4	2	3	1	2	2	1	1	9	2	1	1	2	2	2	2	21	1	2	1	1
2680	2	8	2	7	6	6	2	5	4	4	4	3	1	2	2	1	9	4	2	9	1	2	2	20	2	2	1	2	1	1
2690	4	8	22	7	4	6	4	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	4	4	4	22	1	4	1	1
2700	6	8	6	7	4	6	1	5	2	4	13	3	1	2	9	1	1	13	1	1	1	9	4	12	4	6	1	4	1	1
2710	4	8	4	7	3	6	6	5	1	4	3	3	3	2	2	1	3	10	2	3	1	2	3	21	3	4	1	3	1	1
2720	4	8	7	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	2	2	27	1	2	1	1
2730	4	8	4	7	5	6	5	5	3	4	3	3	2	2	2	1	2	3	1	2	1	9	4	5	4	4	1	4	1	1
2740	4	8	4	7	3	6	1	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	1	10	2	4	1	9	1	1
2750	1	8	1	7	16	6	5	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	2	16	2	1	1	2	1	1
2760	3	8	3	7	4	6	5	5	9	4	1	3	1	2	9	1	1	9	1	1	1	9	5	18	3	3	1	17	1	1
2770	6	8	6	7	6	6	6	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	6	1	6	1	1	1	1
2780	4	8	4	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	3	1	4	1	1	1	1
2790	4	8	4	7	4	6	22	5	3	4	3	3	3	2	9	1	3	3	1	3	1	9	4	22	4	4	1	4	1	1
2800	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	5	3	5	1	11	1	1
2810	4	8	4	7	5	6	5	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	11	5	3	4	1	11	1	1
2820	1	8	1	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	5	1	1	1	1	1	1
2830	4	8	4	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	1	1	4	1	1	1	1
2840	3	8	3	7	3	6	3	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	10	3	1	3	1	10	1	1
2850	7	8	7	7	5	6	5	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	3	5	3	7	1	3	1	1
2860	4	8	4	7	4	6	18	5	4	4	14	3	2	2	1	1	2	14	1	2	1	1	4	18	4	4	1	4	1	1
2870	4	8	4	7	22	6	6	5	1	4	1	3	3	2	2	1	3	1	2	3	1	2	4	22	4	4	1	4	1	1
2880	6	8	6	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	5	1	6	1	1	1	1
2890	6	8	6	7	2	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	2	1	6	1	1	1	1
2900	6	8	6	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	3	3	6	1	3	1	1
2910	6	8	5	7	5	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	17	10	23	1	10	1	1
2920	2	8	9	7	20	6	2	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	2	20	2	9	1	2	1	1
2930	7	8	25	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	1	5	1	25	1	1	1	1
2940	6	8	6	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	1	2	6	1	2	1	1
2950	6	8	6	7	4	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	22	4	6	1	4	1	1
2960	15	8	5	7	16	6	5	5	4	4	12	3	2	2	2	1	2	12	2	2	1	2	5	16	5	15	1	5	1	1
2970	6	8	6	7	5	6	5	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	3	5	3	6	1	3	1	1
2980	4	8	4	7	6	6	22	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	22	1	4	1	1	1	1
2990	6	8	4	7	4	6	4	5	2	4	2	3	2	2	1	1	2	2	2	2	1	9	4	4	4	22	1	4	1	1
3000	4	8	4	7	3	6	1	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	3	10	3	4	1	3	1	1
3010	6	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	6	4	6	1	4	1	1
3020	6	8	6	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	5	5	5	6	1	5	1	1
3030	29	8	7	7	4	6	18	5	3	4	3	3	1	2	1	1	9	3	1	9	1	1	4	18	4	29	1	4	1	1
3040	6	8	6	7	5	6	5	5	2	4	2	3	2	2	9	1	2	2	2	2	1	9	4	5	4	6	1	4	1	1
3050	6	8	6	7	6	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	19	1	6	1	1	1	1
3060	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	4	2	1	1	9	2	5	2	2	1	2	1	1
3070	6	8	6	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	3	3	6	1	3	1	1
3080	6	8	4	7	4	6	4	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	4	4	22	1	4	1	1
3090	4	8	4	7	3	6	3	5	3	4	10	3	2	2	1	1	2	10	1	2	1	1	3	3	3	4	1	3	1	1
3100	3	8	7	7	3	6	3	5	3	4	3	3	1	2	2	1	1	3	1	1	1	9	3	3	3	26	1	3	1	1
3110	1	8	1	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	1	5	1	1	1	1	1	1
3120	6	8	6	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	4	5	4	6	1	4	1	1
3130	6	8	6	7	4	6	4	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	4	4	6	1	4	1	1
3140	4	8	4	7	5	6	5	5	1	4	1	3	1	2	1	1	2	1	1	9	1	1	5	5	5	4	1	5	1	1
3150	4	8	6	7	5	6	5	5	2	4	9	3	2	2	1	1	2	9	1	2	1	1	3	5	3	22	1	3	1	1
3160	3	8	3	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	2	3	1	9	3	3	3	3	1	3	1	1
3170	2	8	2	7	5	6	5	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	5	2	2	1	9	1	1
3180	6	8	6	7	4	6	4	5	2	4	9	3	3	2	2	1	3	9	2	3	1	2	4	4	4	6	1	4	1	1
3190	4	8	4	7	6	6	23	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	4	23	4	4	1	4	1	1
3200	6	8	6	7	4	6	4	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	9	4	2	6	1	9	1	1
3210	3	8	3	7	6	6	5	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	5	23	17	3	1	17	1	1
3220	6	8	6	7	6	6	4	5	3	4	3	3	1	2	1	1	2	3	1	9	1	1	4	22	4	6	1	4	1	1
3230	4	8	22	7	18	6	5	5	2	4	1	3	2	2	1	1	2	9	1	2	1	1	4	18	4	22	1	4	1	1
3240	4	8	7	7	6	6	6	5	10	4	1	3	1	2	1	1	1	10	1	1	1	1	3	6	3	27	1	3	1	1
3250	4	8	4	7	4	6	4	5	3	4	3	3	11	2	1	1	3	3	1	11	1	1	4	4	4	4	1	4	1	1
3260	1	8	1	7	5	6	5	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	5	1	1	1	1	1	1
3270	1	8	1	7	2	6	2	5	2	4	1	3	2	2	1	1	2	9	1	2	1	1	3	2	3	1	1	3	1	1
3280	3	8	1	7	1	6	3	5	3	4	3	3	2	2	1	1	3	3	1	11	1	1	1	10	1	10	1	1	1	1
3290	12	8	1	7	3	6	11	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	3	11	3	12	1	3	1	1
3300	4	8	6	7	18	6	5	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	18	12	22	1	12	1	1
3310	6	8	6	7	4	6	4	5	1	4	1	3	2	2	2	1	11	1	2	11	1	2	12	4	1	6	1	12	1	1
3320	4	8	4	7	23	6	5	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	4	23	4	4	1	4	1	1
3330	5	8	1	7	5	6	5	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	5	1	15	1	1	1	1
3340	3	8	3	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	5	5	5	3	1	5	1	1
3350	6	8	6	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	1	5	1	6	1	1	1	1
3360	13	8	2	7	6	6	23	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	23	1	13	1	1	1	1
3370	6	8	6	7	5	6	5	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	4	5	4	6	1	4	1	1
3380	4	8	4	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	6	4	4	1	4	1	1
3390	6	8	2	7	5	6	5	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	4	5	4	20	1	4	1	1
3400	2	8	2	7	15	6	5	5	3	4	11	3	3	2	1	1	11	11	9	11	1	9	2	15	2	2	1	2	1	1
3410	7	8	7	7	3	6	17	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	10	17	1	7	1	10	1	1
3420	4	8	6	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	9	2	1	9	4	6	4	22	1	4	1	1
3430	6	8	6	7	23	6	5	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	23	4	6	1	4	1	1
3440	3	8	26	7	2	6	9	5	3	4	3	3	3	2	1	1	1	3	1	10	1	1	2	9	2	26	1	2	1	1
3450	5	8	6	7	6	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	20	2	23	1	2	1	1
3460	1	8	1	7	2	6	9	5	4	4	14	3	2	2	9	1	11	14	1	11	1	9	1	9	1	1	1	1	1	1
3470	29	8	7	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	5	5	5	29	1	5	1	1
3480	6	8	6	7	22	6	6	5	1	4	1	3	2	2	2	1	1	1	2	9	1	2	2	22	3	6	1	11	1	1
3490	6	8	19	7	2	6	2	5	1	4	1	3	2	2	1	1	2	1	2	2	1	9	2	2	2	19	1	2	1	1
3500	4	8	6	7	6	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	2	20	2	22	1	2	1	1
3510	2	8	2	7	2	6	9	5	4	4	13	3	2	2	2	1	2	13	9	2	1	9	3	9	3	2	1	3	1	1
3520	3	8	3	7	1	6	1	5	2	4	2	3	2	2	9	1	2	2	1	2	1	9	1	1	1	3	1	1	1	1
3530	5	8	5	7	5	6	16	5	1	4	9	3	10	2	2	1	1	9	2	10	1	2	2	16	2	5	1	2	1	1
3540	4	8	4	7	6	6	6	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	4	6	4	4	1	4	1	1
3550	2	8	3	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	2	6	9	11	1	9	1	1
3560	7	8	27	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	5	5	4	27	1	18	1	1
3570	4	8	4	7	4	6	6	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	4	22	4	4	1	4	1	1
3580	5	8	5	7	16	6	5	5	4	4	4	3	3	2	2	1	3	4	2	3	1	2	9	16	1	5	1	9	1	1
3590	3	8	26	7	5	6	5	5	2	4	11	3	2	2	1	1	2	11	1	2	1	1	2	5	2	26	1	2	1	1
3600	4	8	3	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	4	5	4	14	1	4	1	1
3610	6	8	6	7	5	6	5	5	2	4	2	3	2	2	1	1	3	2	1	11	1	1	2	5	5	6	1	16	1	1
3620	1	8	9	7	2	6	16	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	16	2	9	1	2	1	1
3630	4	8	4	7	6	6	6	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	6	4	4	1	4	1	1
3640	29	8	6	7	22	6	4	5	2	4	2	3	2	2	1	1	9	2	1	9	1	1	1	22	1	29	1	1	1	1
3650	14	8	4	7	2	6	2	5	4	4	4	3	9	2	2	1	2	4	2	9	1	2	2	2	2	14	1	2	1	1
3660	4	8	4	7	4	6	4	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	4	4	4	4	1	4	1	1
3670	4	8	4	7	4	6	4	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	4	4	14	4	1	14	1	1
3680	6	8	22	7	5	6	5	5	2	4	9	3	2	2	1	1	2	9	1	2	1	1	4	5	4	22	1	4	1	1
3690	4	8	4	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	5	5	4	4	1	18	1	1
3700	6	8	6	7	5	6	5	5	2	4	2	3	1	2	2	1	10	2	2	10	1	2	2	5	2	6	1	2	1	1
3710	26	8	7	7	3	6	3	5	3	4	3	3	2	2	1	1	1	3	1	9	1	1	3	3	3	26	1	3	1	1
3720	24	8	7	7	2	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	16	2	24	1	2	1	1
3730	4	8	4	7	1	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	1
3740	4	8	4	7	5	6	5	5	2	4	2	3	9	2	9	1	2	2	2	9	1	9	3	5	14	4	1	14	1	1
3750	1	8	1	7	3	6	3	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	3	1	1	1	10	1	1
3760	23	8	6	7	2	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	17	2	5	23	1	17	1	1
3770	4	8	4	7	2	6	16	5	4	4	12	3	3	2	2	1	3	12	2	3	1	2	16	16	5	4	1	16	1	1
3780	6	8	6	7	3	6	3	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	3	3	3	6	1	3	1	1
3790	4	8	4	7	4	6	4	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	4	4	4	4	1	4	1	1
3800	1	8	7	7	1	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	1	1	1	24	1	1	1	1
3810	6	8	6	7	3	6	3	5	9	4	1	3	3	2	2	1	3	9	2	3	1	2	9	3	1	6	1	9	1	1
3820	6	8	6	7	22	6	4	5	12	4	4	3	9	2	1	1	1	12	1	9	1	1	4	22	4	6	1	4	1	1
3830	9	8	1	7	4	6	4	5	2	4	9	3	1	2	9	1	2	9	1	9	1	9	2	4	11	9	1	11	1	1
3840	6	8	22	7	2	6	2	5	9	4	2	3	3	2	2	1	3	9	2	3	1	2	4	2	4	22	1	4	1	1
3850	6	8	6	7	3	6	5	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	2	17	2	6	1	2	1	1
3860	4	8	4	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	14	5	4	4	1	14	1	1
3870	6	8	6	7	22	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	22	4	6	1	4	1	1
3880	6	8	6	7	6	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	23	4	6	1	4	1	1
3890	4	8	7	7	5	6	5	5	1	4	3	3	1	2	1	1	1	10	1	1	1	1	4	5	4	27	1	4	1	1
3900	6	8	6	7	4	6	5	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	4	18	4	6	1	4	1	1
3910	2	8	2	7	5	6	5	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	14	5	3	2	1	14	1	1
3920	21	8	3	7	4	6	22	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	10	22	3	21	1	10	1	1
3930	4	8	4	7	3	6	3	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	3	3	4	4	1	14	1	1
3940	4	8	22	7	4	6	4	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	4	4	22	1	4	1	1
3950	4	8	4	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	3	14	4	1	14	1	1
3960	2	8	11	7	15	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	16	15	2	11	1	16	1	1
3970	1	8	1	7	12	6	1	5	3	4	3	3	1	2	9	1	1	3	1	1	1	9	1	12	1	1	1	1	1	1
3980	6	8	4	7	6	6	6	5	2	4	2	3	3	2	1	1	3	2	1	3	1	1	11	6	3	22	1	11	1	1
3990	4	8	4	7	6	6	6	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	6	4	4	1	4	1	1
4000	22	8	6	7	4	6	4	5	3	4	3	3	1	2	2	1	9	3	2	9	1	2	4	4	4	22	1	4	1	1
4010	22	8	4	7	6	6	23	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	23	4	22	1	4	1	1
4020	4	8	4	7	4	6	6	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	4	22	18	4	1	18	1	1
4030	13	8	4	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	2	5	2	13	1	2	1	1
4040	6	8	6	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	6	4	6	1	4	1	1
4050	4	8	6	7	5	6	5	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	5	5	5	22	1	5	1	1
4060	4	8	4	7	22	6	4	5	4	4	13	3	1	2	1	1	1	13	1	1	1	1	4	22	4	4	1	4	1	1
4070	6	8	4	7	4	6	4	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	2	4	2	22	1	2	1	1
4080	4	8	27	7	6	6	6	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	4	6	4	27	1	4	1	1
4090	6	8	6	7	5	6	5	5	4	4	4	3	9	2	1	1	2	4	1	9	1	1	3	5	3	6	1	3	1	1
4100	4	8	4	7	5	6	5	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	5	5	5	4	1	5	1	1
4110	6	8	6	7	5	6	5	5	2	4	2	3	1	2	1	1	3	2	1	10	1	1	1	5	3	6	1	10	1	1
4120	5	8	5	7	4	6	5	5	3	4	3	3	1	2	1	1	1	3	2	1	1	9	5	18	5	5	1	5	1	1
4130	4	8	4	7	4	6	4	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	4	4	4	1	4	1	1
4140	3	8	3	7	4	6	4	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	4	2	3	1	2	1	1
4150	4	8	4	7	4	6	4	5	2	4	2	3	1	2	9	1	9	2	1	9	1	9	4	4	4	4	1	4	1	1
4160	4	8	4	7	5	6	5	5	3	4	3	3	3	2	2	1	3	3	2	3	1	2	4	5	4	4	1	4	1	1
4170	6	8	6	7	4	6	4	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	4	4	4	6	1	4	1	1
4180	4	8	7	7	4	6	5	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	4	18	4	27	1	4	1	1
4190	4	8	4	7	6	6	6	5	14	4	4	3	2	2	1	1	2	14	1	2	1	1	4	6	4	4	1	4	1	1
4200	6	8	6	7	1	6	2	5	2	4	2	3	1	2	1	1	1	2	2	1	1	9	3	9	2	6	1	11	1	1
4210	6	8	6	7	2	6	9	5	4	4	4	3	3	2	1	1	2	4	1	11	1	1	1	9	1	6	1	1	1	1
4220	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	9	3	1	9	2	2	2	2	1	2	1	1
4230	4	8	4	7	4	6	4	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	4	4	4	1	4	1	1
4240	4	8	4	7	4	6	4	5	3	4	11	3	1	2	1	1	1	11	1	1	1	1	4	4	4	4	1	4	1	1
4250	4	8	27	7	6	6	6	5	3	4	3	3	1	2	2	1	1	3	9	1	1	9	1	6	1	27	1	1	1	1
4260	4	8	22	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	5	4	22	1	4	1	1
4270	2	8	5	7	5	6	5	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	2	5	2	16	1	2	1	1
4280	14	8	3	7	6	6	6	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	2	6	2	14	1	2	1	1
4290	4	8	6	7	6	6	6	5	1	4	1	3	3	2	2	1	10	1	2	10	1	2	4	6	4	22	1	4	1	1
4300	4	8	4	7	5	6	5	5	13	4	4	3	1	2	2	1	1	13	2	1	1	2	3	5	3	4	1	3	1	1
4310	6	8	2	7	1	6	4	5	10	4	3	3	3	2	2	1	3	10	2	3	1	2	3	12	3	20	1	3	1	1
4320	4	8	4	7	4	6	4	5	14	4	4	3	1	2	2	1	9	14	2	9	1	2	4	4	4	4	1	4	1	1
4330	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	17	5	3	2	1	17	1	1
4340	7	8	4	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	4	6	4	27	1	4	1	1
4350	7	8	27	7	6	6	23	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	23	13	27	1	13	1	1
4360	3	8	3	7	3	6	3	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	3	3	3	1	3	1	1
4370	5	8	5	7	4	6	4	5	1	4	9	3	2	2	1	1	2	9	1	2	1	1	1	4	1	5	1	1	1	1
4380	4	8	4	7	4	6	5	5	9	4	2	3	2	2	1	1	2	9	1	2	1	1	4	18	4	4	1	4	1	1
