Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	1	7	1	6	5	5	4	4	2	3	3	2	10	1	1	10	1	18	1	1	1	1	1	1	1	9	1	1
2200	2	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	3	11	2	1	11	1	1	1	1
2210	1	8	2	7	6	6	5	5	4	4	1	3	2	2	9	1	1	9	11	18	3	20	2	11	1	9	1	1	1	1
2220	2	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	3	2	3	2	2	1	9	1	1
2230	2	8	3	7	3	6	18	5	4	4	2	3	3	2	2	1	1	11	2	18	3	3	2	11	2	2	1	2	1	1
2240	1	8	1	7	1	6	5	5	18	4	2	3	3	2	3	1	1	3	3	18	3	1	1	3	2	1	1	2	1	1
2250	3	8	2	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	3	2	2	3	1	2	1	1
2260	3	8	3	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	14	2	3	1	11	1	1	1	1
2270	3	8	3	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	3	3	3	3	2	3	1	2	1	1
2280	1	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1
2290	3	8	2	7	11	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	2	11	3	2	2	3	1	2	1	1
2300	2	8	2	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	2	2	9	2	2	9	1	2	1	1
2310	1	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	10	18	3	4	1	10	2	1	1	2	1	1
2320	3	8	2	7	2	6	5	5	4	4	2	3	2	2	1	1	1	9	2	18	2	2	3	2	2	3	1	2	1	1
2330	2	8	13	7	2	6	18	5	4	4	2	3	2	2	2	1	1	2	2	18	2	13	2	2	2	2	1	2	1	1
2340	2	8	6	7	5	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	2	23	2	2	1	2	1	1	1	1
2350	2	8	3	7	11	6	18	5	4	4	1	3	3	2	3	1	1	3	4	18	4	11	2	4	1	2	1	1	1	1
2360	3	8	4	7	3	6	5	5	18	4	1	3	1	2	1	1	1	1	3	18	4	14	3	14	1	3	1	1	1	1
2370	10	8	5	7	5	6	5	5	4	4	2	3	3	2	3	1	1	3	5	18	5	5	1	5	2	10	1	2	1	1
2380	2	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	13	18	4	4	2	13	2	2	1	2	1	1
2390	3	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	4	4	3	4	1	3	1	1	1	1
2400	2	8	6	7	6	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	6	2	2	2	2	1	2	1	1
2410	2	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	2	4	2	11	1	2	1	1	1	1
2420	2	8	2	7	2	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	11	2	2	11	1	2	1	1	1	1
2430	2	8	2	7	20	6	5	5	4	4	2	3	3	2	2	1	1	11	2	18	2	20	2	2	2	2	1	2	1	1
2440	1	8	21	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	21	9	1	1	9	1	1	1	1
2450	3	8	3	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	4	18	3	14	3	14	2	3	1	2	1	1
2460	1	8	1	7	1	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1
2470	2	8	6	7	6	6	18	5	4	4	2	3	1	2	3	1	1	10	1	18	1	6	1	1	2	9	1	2	1	1
2480	2	8	3	7	6	6	5	5	4	4	1	3	3	2	2	1	1	11	1	18	3	21	1	10	1	9	1	1	1	1
2490	2	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	2	1	2	11	1	2	1	1	1	1
2500	2	8	3	7	14	6	6	5	4	4	2	3	3	2	3	1	1	3	2	22	11	14	2	11	2	2	1	2	1	1
2510	2	8	5	7	5	6	5	5	4	4	2	3	2	2	2	1	1	2	5	18	16	5	2	16	2	2	1	2	1	1
2520	1	8	5	7	1	6	5	5	5	4	1	3	3	2	3	1	1	3	5	5	5	15	1	5	1	1	1	1	1	1
2530	1	8	2	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	11	18	2	20	1	11	1	1	1	1	1	1
2540	1	8	6	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	3	20	1	3	2	1	1	2	1	1
2550	1	8	20	7	6	6	5	5	18	4	1	3	2	2	2	1	1	2	1	18	1	20	1	1	9	1	1	9	1	1
2560	3	8	2	7	2	6	5	5	4	4	2	3	3	2	3	1	1	3	2	18	2	2	3	2	2	3	1	2	1	1
2570	3	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	3	2	2	3	1	2	1	1
2580	2	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	6	11	2	2	11	1	2	1	1
2590	3	8	4	7	13	6	5	5	4	4	1	3	11	2	3	1	1	11	2	18	2	13	3	2	1	3	1	1	1	1
2600	1	8	6	7	6	6	5	5	18	4	1	3	3	2	3	1	1	3	4	18	4	6	1	4	1	1	1	1	1	1
2610	2	8	6	7	6	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	2	6	2	2	1	2	1	9	1	1
2620	11	8	3	7	3	6	18	5	4	4	2	3	3	2	3	1	1	3	5	18	5	3	2	5	2	11	1	2	1	1
2630	11	8	5	7	4	6	5	5	5	4	2	3	1	2	1	1	1	1	5	5	5	18	2	5	2	11	1	2	1	1
2640	1	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	6	1	3	1	1	1	1	1	1
2650	3	8	2	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	3	2	2	3	1	2	1	1
2660	1	8	6	7	21	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	3	21	1	3	1	1	1	1	1	1
2670	3	8	13	7	4	6	4	5	4	4	2	3	3	2	11	1	1	11	2	4	2	13	3	2	2	3	1	2	1	1
2680	1	8	1	7	1	6	1	5	4	4	1	3	2	2	2	1	1	2	1	12	1	1	1	1	2	1	1	9	1	1
2690	2	8	4	7	12	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	12	3	4	2	11	1	2	1	1
2700	2	8	6	7	6	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	4	6	2	13	2	2	1	2	1	1
2710	1	8	22	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	4	22	1	12	1	1	1	1	1	1
2720	1	8	17	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	5	17	1	5	1	1	1	1	1	1
2730	3	8	3	7	3	6	5	5	4	4	2	3	3	2	2	1	1	11	4	18	3	3	3	14	2	3	1	2	1	1
2740	2	8	1	7	1	6	4	5	4	4	2	3	3	2	3	1	1	3	1	4	1	1	2	1	2	2	1	2	1	1
2750	1	8	1	7	1	6	5	5	18	4	1	3	2	2	11	1	1	11	5	18	5	1	1	5	1	1	1	1	1	1
2760	3	8	2	7	3	6	5	5	4	4	1	3	3	2	2	1	1	11	3	18	3	11	3	3	1	3	1	1	1	1
2770	2	8	1	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	3	9	2	3	2	2	1	2	1	1
2780	3	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	14	18	3	4	3	14	1	3	1	1	1	1
2790	2	8	2	7	6	6	5	5	4	4	1	3	2	2	1	1	1	9	2	18	2	20	3	2	1	11	1	1	1	1
2800	2	8	4	7	4	6	5	5	4	4	2	3	3	2	3	1	1	3	4	18	2	4	2	13	2	2	1	2	1	1
2810	2	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	4	2	2	2	2	1	2	1	1
2820	2	8	3	7	4	6	5	5	4	4	2	3	2	2	3	1	1	11	3	18	3	14	2	3	2	2	1	2	1	1
2830	2	8	11	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	1	18	4	11	2	12	2	2	1	2	1	1
2840	3	8	3	7	2	6	5	5	18	4	1	3	1	2	1	1	1	1	3	18	3	11	3	3	1	3	1	1	1	1
2850	2	8	3	7	14	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	13	14	2	13	1	2	1	1	1	1
2860	3	8	10	7	1	6	5	5	4	4	1	3	3	2	2	1	1	11	4	18	1	10	3	12	1	3	1	1	1	1
2870	2	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	6	2	2	2	2	1	2	1	1
2880	2	8	4	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	13	2	4	2	2	1	2	1	1
2890	3	8	1	7	1	6	5	5	4	4	1	3	3	2	3	1	1	3	5	18	1	1	3	15	1	3	1	1	1	1
2900	3	8	5	7	5	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	1	5	1	12	1	10	1	1	1	1
2910	1	8	5	7	3	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	10	17	1	10	1	1	1	1	1	1
2920	2	8	1	7	1	6	5	5	4	4	2	3	3	2	2	1	1	11	3	18	1	1	1	10	2	9	1	2	1	1
2930	1	8	11	7	2	6	4	5	4	4	1	3	3	2	3	1	1	3	2	4	2	11	1	2	1	1	1	1	1	1
2940	1	8	4	7	22	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	12	22	1	12	2	1	1	2	1	1
2950	1	8	4	7	4	6	18	5	4	4	1	3	1	2	1	1	1	1	5	18	4	4	1	18	1	1	1	1	1	1
2960	3	8	2	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	2	3	3	1	3	1	1	1	1
2970	2	8	2	7	2	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	2	2	2	2	2	2	1	2	1	1
2980	2	8	6	7	6	6	18	5	4	4	1	3	2	2	2	1	1	2	3	18	3	6	2	3	1	2	1	1	1	1
2990	3	8	2	7	20	6	5	5	18	4	2	3	3	2	3	1	1	3	13	18	2	20	3	13	2	3	1	2	1	1
3000	1	8	3	7	3	6	5	5	4	4	2	3	3	2	3	1	1	3	4	18	4	3	1	4	2	1	1	2	1	1
3010	2	8	6	7	3	6	5	5	4	4	2	3	3	2	1	1	1	10	1	18	1	21	2	1	2	2	1	2	1	1
3020	2	8	4	7	4	6	5	5	1	4	1	3	3	2	3	1	1	3	4	15	4	4	2	4	9	2	1	9	1	1
3030	1	8	3	7	3	6	5	5	4	4	1	3	2	2	9	1	1	9	2	18	2	3	1	2	1	1	1	1	1	1
3040	3	8	2	7	2	6	5	5	18	4	1	3	2	2	2	1	1	2	4	18	4	2	11	4	1	11	1	1	1	1
3050	3	8	4	7	1	6	5	5	4	4	2	3	3	2	1	1	1	10	2	18	2	12	3	2	1	3	1	9	1	1
3060	2	8	3	7	3	6	5	5	4	4	9	3	3	2	3	1	1	3	17	18	3	3	9	17	2	9	1	9	1	1
3070	10	8	4	7	5	6	5	5	4	4	1	3	3	2	3	1	1	3	4	18	4	18	1	4	1	10	1	1	1	1
3080	9	8	6	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	13	6	2	13	1	9	1	1	1	1
3090	1	8	3	7	3	6	5	5	4	4	2	3	2	2	9	1	1	9	3	18	3	3	10	3	2	10	1	2	1	1
3100	3	8	3	7	6	6	5	5	4	4	1	3	9	2	1	1	1	9	3	18	2	21	3	11	2	3	1	9	1	1
3110	1	8	22	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	12	18	4	22	1	12	1	1	1	1	1	1
3120	1	8	20	7	6	6	7	5	4	4	1	3	3	2	3	1	1	3	1	27	1	20	1	1	1	1	1	1	1	1
3130	1	8	2	7	11	6	6	5	22	4	1	3	2	2	2	1	1	2	1	22	1	11	1	1	1	1	1	1	1	1
3140	1	8	4	7	6	6	5	5	1	4	1	3	3	2	2	1	1	11	1	15	1	22	1	1	1	1	1	1	1	1
3150	1	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	2	1	1	9	1	1	1	1
3160	2	8	2	7	2	6	5	5	18	4	2	3	2	2	2	1	1	2	3	18	1	2	1	10	2	9	1	2	1	1
3170	2	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	2	2	3	2	2	1	2	1	1
3180	2	8	3	7	3	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	3	2	2	2	2	1	2	1	1
3190	1	8	6	7	6	6	18	5	4	4	2	3	1	2	1	1	1	1	1	18	4	6	1	12	2	1	1	2	1	1
3200	3	8	3	7	3	6	18	5	4	4	1	3	2	2	2	1	1	2	3	18	3	3	3	3	1	3	1	1	1	1
3210	2	8	3	7	3	6	5	5	4	4	1	3	11	2	2	1	1	11	2	18	2	3	2	2	1	2	1	1	1	1
3220	1	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1
3230	3	8	3	7	3	6	5	5	18	4	1	3	1	2	1	1	1	1	3	18	3	3	3	3	1	3	1	1	1	1
3240	1	8	1	7	5	6	5	5	4	4	1	3	3	2	3	1	1	3	5	18	5	15	1	5	1	1	1	1	1	1
3250	1	8	3	7	3	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	11	3	1	11	1	1	1	1	1	1
3260	3	8	2	7	2	6	5	5	4	4	2	3	2	2	11	1	1	11	13	18	2	2	3	13	2	3	1	2	1	1
3270	1	8	5	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	5	1	1	1	1	1	1	1	1
3280	3	8	4	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	14	4	2	14	1	11	1	1	1	1
3290	3	8	6	7	5	6	5	5	4	4	2	3	3	2	3	1	1	3	5	18	2	23	3	16	2	3	1	2	1	1
3300	2	8	1	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	5	12	2	5	2	2	1	9	1	1
3310	2	8	5	7	17	6	4	5	4	4	2	3	10	2	3	1	1	10	2	4	2	17	2	2	2	2	1	2	1	1
3320	1	8	6	7	20	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	20	1	2	9	1	1	9	1	1
3330	2	8	4	7	4	6	5	5	4	4	1	3	2	2	3	1	1	11	3	18	4	4	3	14	1	11	1	1	1	1
3340	3	8	2	7	3	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	3	11	3	3	1	3	1	1	1	1
3350	1	8	2	7	2	6	5	5	18	4	1	3	2	2	2	1	1	2	1	18	2	2	1	9	1	1	1	1	1	1
3360	11	8	1	7	1	6	5	5	4	4	2	3	1	2	1	1	1	1	1	18	1	1	3	1	2	11	1	2	1	1
3370	3	8	3	7	3	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	3	3	3	11	1	3	1	1	1	1
3380	1	8	1	7	6	6	5	5	5	4	1	3	3	2	3	1	1	3	2	5	2	19	1	2	1	1	1	1	1	1
3390	3	8	1	7	1	6	18	5	4	4	1	3	1	2	1	1	1	1	4	18	4	1	3	4	1	3	1	1	1	1
3400	2	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	2	6	2	16	2	2	1	2	1	1
3410	3	8	22	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	4	18	4	22	3	4	2	3	1	2	1	1
3420	3	8	4	7	4	6	5	5	4	4	2	3	2	2	1	1	1	9	2	18	4	4	2	13	2	11	1	2	1	1
3430	2	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	6	2	4	2	2	1	2	1	1
3440	3	8	2	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	11	18	2	2	3	11	1	3	1	1	1	1
3450	3	8	1	7	1	6	7	5	4	4	2	3	1	2	3	1	1	10	3	27	1	1	2	10	2	11	1	2	1	1
3460	1	8	6	7	6	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	5	6	1	15	1	1	1	1	1	1
3470	2	8	5	7	5	6	5	5	4	4	2	3	2	2	1	1	1	9	2	18	2	5	2	2	1	2	1	9	1	1
3480	2	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	4	18	4	4	2	4	2	2	1	2	1	1
3490	3	8	3	7	2	6	5	5	4	4	1	3	3	2	3	1	1	3	4	18	4	11	2	4	2	11	1	9	1	1
3500	3	8	3	7	3	6	5	5	4	4	2	3	2	2	3	1	1	11	14	18	3	3	3	14	2	3	1	2	1	1
3510	1	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	4	4	1	4	1	1	1	1	1	1
3520	1	8	3	7	11	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	3	11	1	10	1	1	1	9	1	1
3530	3	8	5	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	5	5	3	5	1	3	1	1	1	1
3540	2	8	6	7	6	6	4	5	4	4	2	3	1	2	10	1	1	10	2	4	2	6	9	2	2	9	1	2	1	1
3550	9	8	4	7	22	6	4	5	4	4	1	3	1	2	1	1	1	1	2	4	4	22	2	13	1	9	1	1	1	1
3560	3	8	5	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	5	10	3	1	10	1	1	1	1
3570	2	8	14	7	4	6	5	5	5	4	2	3	3	2	1	1	1	10	1	5	1	14	11	1	2	11	1	2	1	1
3580	3	8	4	7	4	6	4	5	4	4	2	3	1	2	1	1	1	1	3	4	3	4	3	3	2	3	1	2	1	1
3590	2	8	3	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	11	3	2	11	2	2	1	2	1	1
3600	1	8	3	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	14	1	2	2	1	1	2	1	1
3610	3	8	6	7	6	6	18	5	4	4	1	3	2	2	2	1	1	2	12	18	1	6	3	12	1	3	1	1	1	1
3620	1	8	2	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	9	2	1	9	1	1	1	1	1	1
3630	1	8	3	7	3	6	5	5	4	4	1	3	3	2	3	1	1	3	4	18	4	3	1	4	1	1	1	1	1	1
3640	1	8	5	7	5	6	5	5	18	4	1	3	3	2	11	1	1	11	1	18	1	5	1	1	1	1	1	1	1	1
3650	1	8	1	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1
3660	1	8	22	7	4	6	5	5	4	4	1	3	1	2	3	1	1	10	4	18	1	22	1	12	1	1	1	1	1	1
3670	1	8	3	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	3	2	2	1	9	1	9	1	1
3680	3	8	4	7	4	6	5	5	4	4	2	3	3	2	3	1	1	3	2	18	2	4	2	2	2	11	1	2	1	1
3690	1	8	4	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	5	22	1	5	1	1	1	1	1	1
3700	2	8	6	7	21	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	3	21	2	11	2	2	1	2	1	1
3710	2	8	4	7	4	6	5	5	4	4	2	3	3	2	2	1	1	11	4	18	4	4	2	4	2	2	1	2	1	1
3720	3	8	21	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	21	3	3	2	3	1	2	1	1
3730	1	8	6	7	6	6	5	5	4	4	1	3	9	2	1	1	1	9	1	18	1	6	1	1	1	1	1	1	1	1
3740	2	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	6	2	2	2	2	1	2	1	1
3750	3	8	6	7	6	6	4	5	4	4	2	3	3	2	3	1	1	3	4	4	13	6	2	13	2	11	1	2	1	1
3760	2	8	1	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	1	19	2	9	2	2	1	2	1	1
3770	3	8	5	7	5	6	5	5	4	4	1	3	2	2	3	1	1	11	2	18	2	5	3	2	1	3	1	1	1	1
3780	1	8	6	7	6	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	1	6	1	1	1	1	1	1	1	1
3790	3	8	3	7	3	6	5	5	18	4	2	3	2	2	2	1	1	2	2	18	2	3	3	2	2	3	1	2	1	1
3800	1	8	1	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	9	1	1
3810	2	8	4	7	12	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	12	2	1	2	2	1	2	1	1
3820	1	8	15	7	5	6	2	5	4	4	2	3	1	2	1	1	1	1	1	13	1	15	1	1	9	1	1	9	1	1
3830	2	8	2	7	2	6	5	5	4	4	2	3	2	2	1	1	1	9	1	18	2	2	2	9	2	2	1	2	1	1
3840	2	8	3	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	3	2	3	2	2	1	2	1	1
3850	3	8	1	7	1	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	1	1	2	1	1	11	1	1	1	1
3860	3	8	1	7	1	6	5	5	4	4	2	3	3	2	3	1	1	3	5	18	5	1	3	5	2	3	1	2	1	1
3870	2	8	1	7	1	6	5	5	5	4	1	3	2	2	2	1	1	2	12	5	1	1	2	12	1	2	1	1	1	1
3880	2	8	3	7	3	6	18	5	4	4	1	3	2	2	2	1	1	2	4	18	4	3	2	4	1	2	1	1	1	1
3890	3	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	4	3	3	2	3	1	2	1	1
3900	3	8	3	7	4	6	5	5	5	4	2	3	3	2	3	1	1	3	3	5	3	14	3	3	2	3	1	2	1	1
3910	1	8	4	7	4	6	5	5	18	4	1	3	1	2	3	1	1	10	4	18	4	4	2	4	1	9	1	1	1	1
3920	1	8	6	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	20	1	1	1	1	1	1	1	1
3930	1	8	1	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	1	1	1	2	1	1	2	1	1
3940	2	8	2	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	2	2	2	9	2	2	1	2	1	1
3950	1	8	6	7	6	6	5	5	4	4	1	3	3	2	3	1	1	3	4	18	4	6	1	4	1	1	1	1	1	1
3960	2	8	6	7	4	6	4	5	4	4	1	3	3	2	3	1	1	3	4	4	2	22	2	13	1	2	1	1	1	1
3970	3	8	4	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	13	3	3	1	3	1	1	1	1
3980	2	8	5	7	5	6	18	5	4	4	2	3	2	2	2	1	1	2	3	18	11	5	2	11	9	2	1	9	1	1
3990	1	8	12	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	12	12	1	12	1	1	1	1	1	1
4000	2	8	1	7	2	6	5	5	4	4	1	3	3	2	11	1	1	11	2	18	2	9	1	2	1	9	1	1	1	1
4010	1	8	3	7	10	6	5	5	2	4	2	3	3	2	3	1	1	3	1	16	12	10	1	12	2	1	1	2	1	1
4020	11	8	4	7	3	6	3	5	4	4	1	3	11	2	2	1	1	11	11	14	3	14	3	11	1	11	1	1	1	1
4030	1	8	2	7	2	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	3	2	1	3	1	1	1	1	1	1
4040	2	8	2	7	2	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	3	2	2	10	1	2	1	1	1	1
4050	2	8	5	7	5	6	5	5	18	4	1	3	1	2	1	1	1	1	5	18	5	5	2	5	1	2	1	1	1	1
4060	2	8	5	7	5	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	5	2	2	2	2	1	2	1	1
4070	1	8	19	7	6	6	5	5	4	4	1	3	3	2	3	1	1	3	15	18	5	19	1	15	1	1	1	1	1	1
4080	9	8	4	7	18	6	5	5	7	4	2	3	1	2	1	1	1	1	4	28	4	18	1	4	2	9	1	2	1	1
4090	2	8	2	7	16	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	5	16	2	5	1	2	1	1	1	1
4100	3	8	3	7	3	6	5	5	5	4	2	3	2	2	2	1	1	2	3	5	3	3	3	3	2	3	1	2	1	1
4110	3	8	17	7	3	6	18	5	4	4	1	3	1	2	1	1	1	1	5	18	5	17	3	5	1	3	1	1	1	1
4120	3	8	20	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	20	11	2	2	11	1	2	1	1
4130	3	8	5	7	5	6	18	5	4	4	1	3	2	2	1	1	1	9	3	18	3	5	3	3	1	3	1	1	1	1
4140	2	8	1	7	1	6	5	5	4	4	2	3	2	2	1	1	1	9	2	18	2	1	2	2	2	2	1	2	1	1
4150	2	8	3	7	3	6	5	5	18	4	1	3	2	2	2	1	1	2	3	18	3	3	2	3	1	2	1	1	1	1
4160	3	8	2	7	2	6	5	5	4	4	2	3	1	2	10	1	1	10	2	18	2	2	3	2	2	3	1	2	1	1
4170	3	8	5	7	5	6	5	5	4	4	2	3	3	2	1	1	1	10	4	18	5	5	2	18	2	11	1	2	1	1
4180	1	8	1	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	1	1	2	2	1	1	2	1	1
4190	3	8	4	7	4	6	5	5	4	4	2	3	3	2	3	1	1	3	13	18	4	4	2	13	2	11	1	2	1	1
4200	3	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	4	18	13	4	3	13	2	3	1	2	1	1
4210	1	8	1	7	1	6	5	5	18	4	2	3	1	2	1	1	1	1	1	18	1	1	1	1	1	1	1	9	1	1
4220	3	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	2	3	3	2	3	1	2	1	1
4230	2	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	4	5	4	6	2	4	2	2	1	2	1	1
4240	3	8	3	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	3	3	3	3	2	3	1	2	1	1
4250	3	8	2	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	3	18	3	11	11	3	2	11	1	2	1	1
4260	1	8	1	7	1	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	1	1	1	1	1	1	1	1	1	1
4270	3	8	5	7	5	6	18	5	4	4	2	3	2	2	2	1	1	2	5	18	3	5	3	17	2	3	1	2	1	1
4280	3	8	3	7	3	6	5	5	4	4	2	3	3	2	1	1	1	10	3	18	3	3	3	3	2	3	1	2	1	1
4290	1	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	4	1	1	1	1	1	1	1	1
4300	2	8	3	7	3	6	5	5	4	4	2	3	2	2	11	1	1	11	4	18	13	3	2	13	2	2	1	2	1	1
4310	2	8	5	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	11	18	3	5	2	11	2	2	1	2	1	1
4320	2	8	1	7	10	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	10	2	2	1	2	1	1	1	1
4330	1	8	9	7	2	6	18	5	4	4	2	3	9	2	1	1	1	9	2	18	2	9	9	2	2	9	1	2	1	1
4340	1	8	1	7	1	6	5	5	4	4	1	3	3	2	3	1	1	3	1	18	1	1	1	1	1	1	1	1	1	1
4350	2	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	2	2	2	1	2	1	1
4360	2	8	3	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	3	2	2	2	2	1	2	1	1
4370	2	8	1	7	1	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	1	1	2	15	2	2	1	2	1	1
4380	3	8	2	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	2	20	3	11	2	3	1	2	1	1
