Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	3	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	3	3	3	3	3	3	1	3	1	1
2200	5	8	4	7	3	6	5	5	18	4	3	3	1	2	1	1	1	1	3	18	3	3	3	18	3	3	1	3	1	1
2210	3	8	3	7	3	6	5	5	18	4	10	3	2	2	2	1	1	2	3	18	3	3	3	3	3	3	1	10	1	1
2220	5	8	18	7	4	6	5	5	18	4	1	3	1	2	1	1	1	1	4	18	1	4	1	18	1	1	1	1	1	1
2230	5	8	5	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	2	18	2	5	2	2	1	2	1	1
2240	4	8	4	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	4	1	1	1	1	1	1
2250	4	8	5	7	3	6	5	5	4	4	2	3	2	2	2	1	1	2	5	18	3	17	3	18	2	3	1	2	1	1
2260	4	8	4	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	4	4	4	4	3	4	1	3	1	1
2270	6	8	6	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	4	3	4	6	2	4	1	2	1	1
2280	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
2290	5	8	5	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	5	1	1	1	1	1	1
2300	5	8	5	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	3	14	3	5	3	3	1	3	1	1
2310	5	8	5	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	1	1	5	2	1	1	2	1	1
2320	2	8	2	7	3	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	10	3	1	2	10	10	1	10	1	1
2330	3	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	3	1	1	1	1	1	1
2340	5	8	18	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	3	3	18	1	3	1	1	1	1
2350	6	8	6	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	5	18	3	5	3	6	3	3	1	3	1	1
2360	16	8	5	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	3	4	16	10	14	1	10	1	1
2370	2	8	2	7	10	6	4	5	4	4	3	3	1	2	1	1	1	1	1	4	4	10	4	2	2	4	1	11	1	1
2380	4	8	4	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	2	1	4	1	9	1	1	1	1
2390	5	8	5	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	3	4	3	5	2	3	1	2	1	1
2400	5	8	5	7	4	6	5	5	4	4	1	3	2	2	9	1	1	9	4	18	4	4	4	5	1	4	1	1	1	1
2410	3	8	3	7	4	6	5	5	18	4	2	3	2	2	2	1	1	2	4	18	3	4	3	3	2	3	1	2	1	1
2420	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
2430	2	8	2	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	2	1	1	1	1	1	1
2440	18	8	4	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	4	4	4	18	1	4	1	1	1	1
2450	3	8	3	7	3	6	4	5	4	4	1	3	2	2	9	1	1	9	3	4	4	3	4	3	1	4	1	1	1	1
2460	13	8	2	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	1	5	1	13	2	1	1	2	1	1
2470	6	8	5	7	1	6	5	5	4	4	1	3	1	2	2	1	1	9	4	18	1	12	1	23	1	1	1	1	1	1
2480	4	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	4	4	2	4	1	2	1	1
2490	5	8	5	7	3	6	5	5	18	4	1	3	2	2	2	1	1	2	3	18	1	3	1	5	1	1	1	1	1	1
2500	4	8	4	7	4	6	5	5	5	4	1	3	1	2	1	1	1	1	18	5	4	18	4	4	1	4	1	1	1	1
2510	6	8	6	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	2	3	2	6	2	2	1	2	1	1
2520	2	8	2	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	2	5	2	2	2	2	1	2	1	1
2530	3	8	3	7	3	6	18	5	4	4	1	3	2	2	2	1	1	2	3	18	3	3	3	3	1	3	1	1	1	1
2540	6	8	4	7	4	6	5	5	4	4	1	3	2	2	1	1	1	9	4	18	4	4	1	22	1	12	1	1	1	1
2550	5	8	5	7	4	6	5	5	18	4	1	3	1	2	1	1	1	1	4	18	1	4	1	5	1	1	1	1	1	1
2560	3	8	3	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	3	18	3	14	2	3	1	11	1	1	1	1
2570	2	8	2	7	2	6	5	5	4	4	1	3	2	2	2	1	1	2	2	18	1	2	1	2	1	1	1	1	1	1
2580	1	8	6	7	2	6	5	5	4	4	1	3	1	2	2	1	1	9	2	18	2	2	2	19	1	2	1	1	1	1
2590	4	8	5	7	3	6	5	5	18	4	3	3	1	2	1	1	1	1	3	18	3	3	3	18	3	3	1	3	1	1
2600	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	3	3	3	1	3	1	1
2610	6	8	6	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	2	6	2	2	1	2	1	1
2620	5	8	5	7	4	6	18	5	4	4	3	3	1	2	1	1	1	1	4	18	14	4	4	5	3	14	1	3	1	1
2630	6	8	6	7	2	6	5	5	3	4	2	3	1	2	1	1	1	1	2	17	2	2	3	6	2	11	1	2	1	1
2640	6	8	5	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	2	2	23	1	2	1	1	1	1
2650	6	8	6	7	2	6	5	5	4	4	2	3	1	2	2	1	1	9	2	18	2	2	2	6	2	2	1	2	1	1
2660	3	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	3	1	1	1	1	1	1
2670	10	8	3	7	1	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	1	12	1	10	3	1	1	3	1	1
2680	1	8	10	7	4	6	5	5	18	4	2	3	2	2	2	1	1	2	4	18	3	4	3	10	2	3	1	2	1	1
2690	1	8	1	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	1	5	1	1	2	1	1	2	1	1
2700	18	8	4	7	5	6	5	5	18	4	1	3	1	2	1	1	1	1	5	18	1	5	1	18	1	1	1	1	1	1
2710	4	8	3	7	4	6	5	5	4	4	1	3	2	2	9	1	1	9	4	18	4	4	4	14	1	4	1	1	1	1
2720	5	8	5	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	5	3	3	1	3	1	1
2730	3	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	5	18	3	17	3	21	3	3	1	3	1	1
2740	5	8	5	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	5	1	1	1	1	1	1
2750	6	8	6	7	2	6	18	5	4	4	1	3	1	2	1	1	1	1	13	18	2	13	9	6	1	9	1	1	1	1
2760	5	8	5	7	4	6	5	5	18	4	3	3	1	2	1	1	1	1	4	18	14	4	3	5	3	14	1	3	1	1
2770	1	8	1	7	2	6	18	5	4	4	2	3	2	2	1	1	1	9	2	18	2	2	2	1	2	2	1	2	1	1
2780	3	8	5	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	4	17	4	17	2	4	1	2	1	1
2790	4	8	4	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	3	4	3	3	1	3	1	1
2800	3	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	3	1	1	1	1	1	1
2810	6	8	6	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	4	5	12	6	1	12	1	1	1	1
2820	1	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1
2830	3	8	3	7	3	6	5	5	4	4	10	3	1	2	1	1	1	1	5	18	3	17	3	3	3	3	1	10	1	1
2840	3	8	3	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	3	2	2	1	2	1	1
2850	3	8	3	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	1	5	1	3	1	1	1	1	1	1
2860	6	8	22	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	9	4	1	22	1	9	1	1	1	1
2870	12	8	4	7	5	6	5	5	18	4	3	3	2	2	1	1	1	9	18	18	4	18	12	12	1	12	1	10	1	1
2880	4	8	4	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	3	4	2	3	2	4	1	2	1	1	1	1
2890	5	8	5	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	5	1	1	1	1	1	1
2900	2	8	2	7	3	6	4	5	4	4	1	3	2	2	2	1	1	2	3	4	2	3	2	2	1	2	1	1	1	1
2910	5	8	5	7	17	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	17	3	5	3	3	1	3	1	1
2920	2	8	2	7	2	6	18	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	2	2	2	1	2	1	1
2930	6	8	23	7	3	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	3	3	3	23	3	3	1	3	1	1
2940	5	8	5	7	18	6	4	5	4	4	1	3	1	2	1	1	1	1	4	4	1	18	1	5	1	1	1	1	1	1
2950	4	8	5	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	3	4	3	18	3	3	1	3	1	1
2960	6	8	6	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	6	2	2	1	2	1	1
2970	5	8	5	7	5	6	4	5	4	4	3	3	1	2	1	1	1	1	5	4	3	5	3	5	3	3	1	3	1	1
2980	6	8	6	7	1	6	18	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	6	1	1	1	1	1	1
2990	4	8	4	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	4	3	3	1	3	1	1
3000	5	8	5	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	1	5	2	12	1	2	1	1
3010	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	3	3	3	1	3	1	1
3020	3	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	10	3	3	3	3	1	10	1	1
3030	6	8	6	7	3	6	5	5	18	4	1	3	1	2	1	1	1	1	3	18	3	3	3	6	1	3	1	1	1	1
3040	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3050	18	8	4	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	18	1	1	1	1	1	1
3060	6	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	1	4	1	22	2	1	1	2	1	1
3070	5	8	18	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	4	18	2	4	1	2	1	1
3080	22	8	6	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	22	1	1	1	1	1	1
3090	2	8	2	7	1	6	18	5	4	4	1	3	1	2	9	1	1	9	1	18	1	1	1	2	1	1	1	1	1	1
3100	4	8	2	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	1	18	3	12	3	13	3	3	1	3	1	1
3110	4	8	6	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	1	4	2	22	1	9	1	1	1	1
3120	6	8	6	7	4	6	5	5	18	4	2	3	2	2	2	1	1	2	4	18	2	4	2	6	2	2	1	2	1	1
3130	14	8	3	7	4	6	18	5	4	4	3	3	1	2	1	1	1	1	3	18	3	14	14	14	3	14	1	3	1	1
3140	6	8	6	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	4	4	4	6	3	4	1	3	1	1
3150	5	8	2	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	16	2	2	1	2	1	1
3160	3	8	3	7	3	6	18	5	4	4	3	3	2	2	1	1	1	9	3	18	3	3	3	3	3	3	1	3	1	1
3170	18	8	5	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	18	2	2	1	2	1	1
3180	5	8	5	7	1	6	18	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	5	1	1	1	1	1	1
3190	5	8	3	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	3	3	3	17	2	3	1	2	1	1
3200	1	8	1	7	1	6	18	5	4	4	3	3	9	2	2	1	1	9	1	18	1	1	1	1	10	1	1	10	1	1
3210	4	8	4	7	5	6	18	5	4	4	10	3	1	2	1	1	1	1	5	18	3	5	3	4	3	3	1	10	1	1
3220	6	8	6	7	4	6	5	5	18	4	3	3	1	2	1	1	1	1	4	18	3	4	3	6	3	3	1	3	1	1
3230	4	8	4	7	4	6	5	5	4	4	3	3	2	2	2	1	1	2	4	18	4	4	3	4	3	14	1	3	1	1
3240	5	8	6	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	23	2	2	1	2	1	1
3250	5	8	5	7	2	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	2	5	2	2	1	2	1	1
3260	5	8	17	7	3	6	18	5	4	4	2	3	9	2	2	1	1	9	3	18	1	3	1	17	2	1	1	2	1	1
3270	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	3	3	3	1	3	1	1
3280	5	8	5	7	3	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	3	3	3	5	3	3	1	3	1	1
3290	13	8	4	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	2	2	13	9	2	1	9	1	1
3300	4	8	4	7	3	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	3	4	3	3	1	3	1	1
3310	4	8	18	7	17	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	17	3	18	3	3	1	3	1	1
3320	6	8	6	7	3	6	5	5	5	4	1	3	1	2	1	1	1	1	3	5	3	3	3	6	1	3	1	1	1	1
3330	6	8	6	7	5	6	5	5	18	4	1	3	2	2	2	1	1	2	17	18	3	17	3	6	1	3	1	1	1	1
3340	23	8	6	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	17	3	23	3	3	1	3	1	1
3350	3	8	3	7	1	6	5	5	18	4	2	3	2	2	2	1	1	2	1	18	1	1	1	3	1	1	1	9	1	1
3360	2	8	2	7	5	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	2	5	2	2	2	2	1	2	1	1
3370	6	8	6	7	5	6	4	5	14	4	2	3	2	2	2	1	1	2	5	14	2	5	2	6	1	2	1	9	1	1
3380	5	8	5	7	4	6	18	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	4	5	2	4	1	2	1	1
3390	5	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	3	4	10	18	2	10	1	2	1	1
3400	6	8	6	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	2	6	2	2	1	2	1	1
3410	5	8	4	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	5	18	4	18	4	18	1	4	1	1	1	1
3420	4	8	4	7	2	6	5	5	18	4	2	3	1	2	1	1	1	1	2	18	13	2	4	4	2	13	1	2	1	1
3430	6	8	23	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	23	2	2	1	2	1	1
3440	5	8	5	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	2	3	2	5	2	2	1	2	1	1
3450	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3460	6	8	6	7	1	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	1	1	1	6	1	1	1	1	1	1
3470	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3480	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3490	23	8	6	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	23	1	1	1	1	1	1
3500	4	8	4	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	3	14	3	4	2	3	1	2	1	1
3510	18	8	4	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	1	18	1	1	1	1	1	1
3520	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	3	14	3	3	3	3	1	3	1	1
3530	3	8	3	7	3	6	18	5	4	4	3	3	2	2	2	1	1	2	3	18	3	3	3	3	3	3	1	3	1	1
3540	5	8	5	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	4	3	4	5	1	4	1	10	1	1
3550	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	14	14	4	3	3	14	1	3	1	1
3560	6	8	6	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	1	15	1	6	1	1	1	1	1	1
3570	6	8	6	7	3	6	5	5	4	4	10	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	10	1	1
3580	18	8	5	7	5	6	5	5	18	4	2	3	1	2	1	1	1	1	5	18	2	5	2	18	9	2	1	9	1	1
3590	6	8	6	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	5	18	3	5	3	6	3	3	1	3	1	1
3600	5	8	3	7	1	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	1	1	1	17	1	1	1	1	1	1
3610	5	8	16	7	4	6	5	5	18	4	3	3	1	2	1	1	1	1	4	18	4	4	4	16	3	4	1	3	1	1
3620	11	8	2	7	1	6	18	5	4	4	2	3	1	2	1	1	1	1	1	18	4	1	4	11	2	4	1	2	1	1
3630	2	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	5	18	2	16	2	2	2	2	1	2	1	1
3640	5	8	4	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	18	2	2	1	2	1	1
3650	3	8	3	7	1	6	5	5	18	4	3	3	2	2	2	1	1	2	1	18	1	1	1	3	3	1	1	3	1	1
3660	4	8	4	7	5	6	5	5	4	4	3	3	2	2	2	1	1	2	5	18	1	5	3	4	3	10	1	3	1	1
3670	6	8	6	7	5	6	5	5	4	4	3	3	2	2	2	1	1	2	17	18	3	17	3	6	3	3	1	3	1	1
3680	6	8	6	7	3	6	5	5	5	4	1	3	2	2	2	1	1	2	3	5	1	3	1	6	1	1	1	1	1	1
3690	5	8	5	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	2	5	2	2	1	2	1	1
3700	3	8	4	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	13	13	4	14	2	13	1	2	1	1
3710	6	8	6	7	1	6	18	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	6	1	1	1	1	1	1
3720	4	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	3	3	14	1	3	1	1	1	1
3730	3	8	3	7	3	6	5	5	4	4	3	3	1	2	2	1	1	9	3	18	4	3	3	3	3	14	1	3	1	1
3740	18	8	4	7	13	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	13	2	18	1	2	1	1	1	1
3750	3	8	3	7	4	6	18	5	4	4	1	3	1	2	1	1	1	1	4	18	4	4	4	3	1	4	1	1	1	1
3760	5	8	1	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	1	1	15	2	1	1	2	1	1
3770	2	8	2	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	4	18	3	4	11	2	2	11	1	2	1	1
3780	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3790	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
3800	3	8	2	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	4	4	4	11	3	4	1	3	1	1
3810	23	8	5	7	3	6	18	5	4	4	1	3	2	2	2	1	1	2	3	18	3	3	3	23	1	3	1	1	1	1
3820	4	8	4	7	1	6	18	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	4	1	1	1	1	1	1
3830	4	8	4	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	3	4	3	3	1	3	1	1
3840	4	8	4	7	3	6	5	5	4	4	11	3	2	2	2	1	1	2	3	18	3	3	3	4	3	3	1	11	1	1
3850	1	8	1	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	1	4	1	1	9	1	1	9	1	1
3860	6	8	6	7	2	6	5	5	4	4	2	3	1	2	2	1	1	9	2	18	2	2	2	6	2	2	1	2	1	1
3870	5	8	5	7	4	6	5	5	4	4	3	3	2	2	2	1	1	2	4	18	4	4	4	5	3	4	1	3	1	1
3880	4	8	4	7	3	6	5	5	4	4	3	3	2	2	2	1	1	2	3	18	3	3	4	4	3	14	1	3	1	1
3890	1	8	2	7	2	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	9	2	2	1	2	1	1
3900	4	8	5	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	4	4	4	18	2	4	1	11	1	1
3910	5	8	5	7	3	6	5	5	18	4	3	3	1	2	1	1	1	1	3	18	3	3	3	5	3	3	1	3	1	1
3920	4	8	4	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	4	2	2	1	2	1	1
3930	3	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	1	18	3	10	3	21	3	3	1	3	1	1
3940	1	8	3	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	14	3	10	3	3	1	3	1	1
3950	6	8	6	7	5	6	5	5	18	4	1	3	1	2	1	1	1	1	5	18	4	5	4	6	1	4	1	1	1	1
3960	5	8	5	7	2	6	18	5	4	4	2	3	2	2	2	1	1	2	2	18	2	2	2	5	2	2	1	2	1	1
3970	1	8	1	7	1	6	18	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	1	1	1
3980	3	8	3	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	3	3	3	3	1	3	1	1
3990	6	8	6	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	1	2	1	6	1	1	1	1	1	1
4000	6	8	6	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	2	6	1	9	1	1	1	1
4010	1	8	1	7	1	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	10	3	1	3	3	1	3	1	1
4020	5	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	17	1	1	1	1	1	1
4030	5	8	6	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	23	2	2	1	2	1	1
4040	1	8	1	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	1	4	1	1	1	1	1	1	1	1
4050	3	8	3	7	3	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	3	3	3	3	3	3	1	3	1	1
4060	4	8	4	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	4	4	4	4	1	4	1	1	1	1
4070	6	8	6	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	1	18	1	10	1	6	1	1	1	9	1	1
4080	6	8	4	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	2	3	2	22	2	2	1	2	1	1
4090	6	8	6	7	5	6	5	5	4	4	3	3	9	2	1	1	1	9	3	18	3	17	3	6	3	3	1	3	1	1
4100	5	8	18	7	4	6	5	5	4	4	3	3	1	2	1	1	1	1	4	18	3	4	3	18	3	3	1	3	1	1
4110	4	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	1	2	13	18	2	13	2	4	2	2	1	2	1	1
4120	4	8	4	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	4	1	1	1	1	1	1
4130	5	8	18	7	13	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	2	13	2	18	2	2	1	2	1	1
4140	5	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	4	18	2	4	1	2	1	1
4150	4	8	4	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	3	3	3	4	1	3	1	1	1	1
4160	6	8	6	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	6	1	1	1	1	1	1
4170	5	8	5	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	1	15	1	5	1	1	1	1	1	1
4180	5	8	5	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	2	18	2	2	2	5	1	2	1	1	1	1
4190	5	8	5	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	5	3	3	1	3	1	1
4200	5	8	5	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	2	5	2	2	1	2	1	1
4210	3	8	5	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	14	3	4	17	3	14	1	3	1	1
4220	5	8	5	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	4	18	1	4	1	5	1	1	1	1	1	1
4230	1	8	1	7	1	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	1	1	1
4240	1	8	1	7	3	6	5	5	4	4	1	3	1	2	1	1	1	1	3	18	1	3	1	1	1	1	1	1	1	1
4250	3	8	3	7	4	6	5	5	5	4	3	3	1	2	1	1	1	1	14	5	3	14	3	3	3	3	1	3	1	1
4260	3	8	4	7	4	6	5	5	4	4	1	3	2	2	2	1	1	2	4	18	4	4	4	14	1	4	1	1	1	1
4270	1	8	1	7	5	6	5	5	4	4	1	3	1	2	1	1	1	1	5	18	1	5	1	1	1	1	1	1	1	1
4280	5	8	5	7	5	6	5	5	18	4	3	3	9	2	2	1	1	9	5	18	2	5	2	5	3	2	1	3	1	1
4290	3	8	3	7	5	6	4	5	4	4	1	3	2	2	2	1	1	2	18	4	4	18	14	3	1	14	1	1	1	1
4300	1	8	1	7	2	6	5	5	4	4	3	3	1	2	1	1	1	1	2	18	2	2	2	1	3	2	1	3	1	1
4310	4	8	4	7	4	6	5	5	18	4	1	3	1	2	1	1	1	1	4	18	4	4	4	4	1	4	1	1	1	1
4320	3	8	3	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	3	3	3	1	3	1	1
4330	2	8	2	7	1	6	18	5	4	4	2	3	2	2	2	1	1	2	1	18	2	1	2	2	2	2	1	2	1	1
4340	4	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	1	1	4	18	4	4	4	4	2	4	1	2	1	1
4350	6	8	6	7	3	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	3	3	3	6	3	3	1	3	1	1
4360	4	8	4	7	3	6	18	5	4	4	1	3	1	2	9	1	1	9	3	18	3	3	14	4	1	14	1	1	1	1
4370	1	8	19	7	4	6	5	5	5	4	2	3	1	2	1	1	1	1	4	5	1	4	1	19	2	1	1	2	1	1
4380	6	8	6	7	3	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	4	3	4	6	2	4	1	2	1	1
