Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	6	8	6	7	6	6	2	5	1	4	2	3	9	2	1	1	2	9	1	2	1	1	6	6	1	6	1	9	1	1
2200	6	8	29	7	6	6	3	5	2	4	4	3	2	2	1	1	4	9	1	4	1	9	6	29	3	6	1	3	1	1
2210	6	8	6	7	21	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	6	6	1	21	1	1	1	1
2220	6	8	6	7	6	6	2	5	1	4	1	3	2	2	1	1	1	9	2	1	1	9	6	6	1	6	1	9	1	1
2230	3	8	7	7	21	6	2	5	2	4	3	3	1	2	2	1	3	9	2	3	1	2	3	26	2	21	1	2	1	1
2240	6	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	2	1	1	9	6	29	3	6	1	3	1	1
2250	6	8	7	7	6	6	1	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	29	1	6	1	1	1	1
2260	3	8	3	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	21	3	1	21	1	1	1	1
2270	6	8	6	7	6	6	2	5	1	4	3	3	2	2	4	1	3	13	1	3	1	1	6	6	2	6	1	2	1	1
2280	6	8	6	7	6	6	3	5	2	4	4	3	1	2	15	1	4	15	2	4	1	2	6	6	3	6	1	3	1	1
2290	6	8	6	7	6	6	1	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	6	6	1	6	1	1	1	1
2300	6	8	29	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	29	2	6	1	2	1	1
2310	6	8	7	7	19	6	2	5	1	4	3	3	13	2	4	1	3	13	1	3	1	1	6	29	2	19	1	2	1	1
2320	6	8	7	7	6	6	2	5	2	4	3	3	1	2	9	1	3	9	2	3	1	2	6	29	2	6	1	2	1	1
2330	7	8	7	7	21	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	7	2	21	1	2	1	1
2340	7	8	7	7	20	6	2	5	2	4	4	3	12	2	1	1	4	12	2	4	1	2	6	7	2	20	1	2	1	1
2350	6	8	7	7	6	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	6	29	1	6	1	1	1	1
2360	5	8	5	7	5	6	2	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	5	5	2	5	1	2	1	1
2370	6	8	29	7	6	6	1	5	2	4	4	3	4	2	4	1	1	4	2	12	1	2	6	29	2	6	1	9	1	1
2380	3	8	3	7	3	6	3	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	21	3	3	21	1	3	1	1
2390	3	8	7	7	6	6	2	5	1	4	4	3	2	2	2	1	3	2	1	14	1	1	3	26	2	21	1	2	1	1
2400	6	8	7	7	6	6	3	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	6	29	3	6	1	3	1	1
2410	7	8	24	7	1	6	3	5	1	4	3	3	2	2	9	1	3	9	1	3	1	1	1	24	3	1	1	3	1	1
2420	7	8	7	7	6	6	2	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	6	7	2	6	1	2	1	1
2430	3	8	7	7	6	6	2	5	1	4	2	3	2	2	1	1	2	9	1	2	1	1	6	26	2	6	1	2	1	1
2440	6	8	7	7	6	6	2	5	2	4	4	3	4	2	1	1	13	12	2	13	1	2	6	29	2	6	1	2	1	1
2450	6	8	6	7	6	6	1	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	6	1	6	1	1	1	1
2460	6	8	6	7	6	6	3	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	6	3	6	1	3	1	1
2470	3	8	7	7	21	6	3	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	3	26	3	21	1	3	1	1
2480	6	8	6	7	6	6	1	5	1	4	4	3	1	2	2	1	4	9	1	4	1	1	6	6	1	6	1	1	1	1
2490	6	8	29	7	6	6	3	5	2	4	3	3	3	2	3	1	3	3	2	3	1	2	6	29	3	6	1	3	1	1
2500	3	8	26	7	3	6	2	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	3	26	2	3	1	2	1	1
2510	6	8	6	7	6	6	1	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	6	9	6	1	9	1	1
2520	7	8	7	7	21	6	3	5	2	4	3	3	2	2	2	1	3	2	1	3	1	9	6	7	3	21	1	3	1	1
2530	29	8	7	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	6	29	1	6	1	1	1	1
2540	6	8	6	7	6	6	2	5	2	4	9	3	2	2	2	1	2	2	1	9	1	9	6	6	2	6	1	2	1	1
2550	6	8	29	7	6	6	10	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	6	29	3	6	1	10	1	1
2560	6	8	6	7	6	6	1	5	2	4	2	3	1	2	1	1	13	1	2	13	1	2	6	6	1	6	1	1	1	1
2570	3	8	3	7	6	6	1	5	2	4	3	3	2	2	1	1	2	9	1	11	1	9	3	3	2	21	1	9	1	1
2580	6	8	7	7	6	6	2	5	2	4	1	3	2	2	1	1	2	9	2	9	1	2	6	29	3	6	1	11	1	1
2590	6	8	7	7	6	6	3	5	1	4	1	3	12	2	1	1	1	12	1	1	1	1	6	29	3	6	1	3	1	1
2600	7	8	7	7	1	6	1	5	2	4	1	3	9	2	1	1	3	9	2	10	1	2	1	7	1	1	1	1	1	1
2610	7	8	7	7	4	6	1	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	4	7	2	4	1	9	1	1
2620	7	8	29	7	6	6	1	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	29	1	6	1	1	1	1
2630	7	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	3	1	2	11	1	2	6	7	2	6	1	2	1	1
2640	6	8	7	7	6	6	11	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	29	2	6	1	11	1	1
2650	6	8	7	7	6	6	2	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	29	2	6	1	2	1	1
2660	4	8	6	7	6	6	1	5	2	4	2	3	2	2	1	1	3	9	2	11	1	2	22	22	9	22	1	9	1	1
2670	7	8	7	7	6	6	3	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	6	7	3	6	1	3	1	1
2680	6	8	6	7	6	6	1	5	2	4	14	3	1	2	1	1	4	1	2	14	1	2	22	6	1	22	1	1	1	1
2690	3	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	26	1	21	1	9	1	1
2700	6	8	6	7	6	6	2	5	2	4	2	3	4	2	1	1	2	12	2	2	1	2	6	6	2	6	1	2	1	1
2710	6	8	6	7	6	6	3	5	1	4	13	3	2	2	2	1	2	2	2	13	1	9	6	6	3	6	1	3	1	1
2720	7	8	7	7	6	6	1	5	2	4	4	3	2	2	4	1	4	13	2	4	1	2	3	7	1	21	1	1	1	1
2730	6	8	6	7	6	6	3	5	2	4	13	3	1	2	1	1	4	1	1	13	1	9	6	6	3	6	1	3	1	1
2740	6	8	29	7	21	6	1	5	2	4	3	3	2	2	1	1	3	9	2	3	1	2	6	29	1	21	1	1	1	1
2750	6	8	7	7	6	6	1	5	2	4	12	3	2	2	9	1	4	9	2	12	1	2	6	29	1	6	1	1	1	1
2760	7	8	7	7	6	6	1	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	6	7	1	6	1	1	1	1
2770	3	8	3	7	6	6	2	5	1	4	4	3	2	2	4	1	4	13	1	4	1	1	3	3	2	21	1	2	1	1
2780	7	8	7	7	3	6	2	5	2	4	1	3	1	2	1	1	4	1	1	12	1	9	3	7	2	3	1	2	1	1
2790	3	8	3	7	6	6	1	5	9	4	4	3	2	2	2	1	2	2	2	13	1	9	3	3	1	21	1	1	1	1
2800	26	8	3	7	3	6	2	5	1	4	3	3	4	2	4	1	3	4	1	3	1	1	3	26	2	3	1	2	1	1
2810	7	8	29	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	29	1	6	1	10	1	1
2820	7	8	7	7	3	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	1	1	3	7	3	3	1	10	1	1
2830	3	8	3	7	6	6	1	5	1	4	13	3	2	2	9	1	2	9	2	13	1	9	3	3	1	21	1	1	1	1
2840	7	8	7	7	6	6	2	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	6	7	2	6	1	2	1	1
2850	7	8	7	7	23	6	3	5	1	4	1	3	2	2	2	1	9	2	1	9	1	1	6	7	3	23	1	3	1	1
2860	3	8	3	7	3	6	3	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	3	3	3	3	1	3	1	1
2870	25	8	7	7	20	6	2	5	2	4	1	3	1	2	1	1	9	1	2	9	1	2	2	25	2	20	1	2	1	1
2880	6	8	6	7	6	6	9	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	21	6	2	21	1	9	1	1
2890	7	8	7	7	6	6	2	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	7	2	6	1	2	1	1
2900	6	8	6	7	19	6	1	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	6	1	19	1	1	1	1
2910	3	8	3	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	3	3	1	21	1	9	1	1
2920	6	8	7	7	6	6	2	5	2	4	3	3	1	2	4	1	3	12	1	3	1	9	6	29	2	6	1	2	1	1
2930	3	8	7	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	26	3	21	1	3	1	1
2940	6	8	29	7	6	6	3	5	1	4	4	3	1	2	1	1	2	1	1	13	1	1	6	29	3	6	1	3	1	1
2950	3	8	3	7	3	6	2	5	9	4	1	3	3	2	3	1	1	3	1	1	1	9	3	3	2	3	1	2	1	1
2960	3	8	7	7	6	6	2	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	3	26	2	21	1	2	1	1
2970	6	8	29	7	6	6	2	5	1	4	4	3	9	2	1	1	4	9	1	4	1	1	6	29	1	6	1	9	1	1
2980	3	8	26	7	6	6	2	5	9	4	4	3	1	2	1	1	12	1	1	12	1	9	3	26	2	21	1	2	1	1
2990	6	8	6	7	6	6	3	5	1	4	1	3	2	2	4	1	1	13	1	1	1	1	6	6	3	6	1	3	1	1
3000	3	8	3	7	3	6	2	5	2	4	12	3	2	2	2	1	4	2	2	12	1	2	3	3	2	3	1	2	1	1
3010	7	8	7	7	6	6	3	5	1	4	1	3	1	2	1	1	4	1	1	12	1	1	5	7	3	23	1	3	1	1
3020	6	8	6	7	6	6	1	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	6	6	2	6	1	9	1	1
3030	6	8	7	7	6	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	6	29	3	6	1	3	1	1
3040	6	8	6	7	6	6	1	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	6	6	1	6	1	1	1	1
3050	6	8	6	7	6	6	1	5	9	4	4	3	13	2	4	1	4	13	2	4	1	9	6	6	1	6	1	1	1	1
3060	6	8	7	7	6	6	2	5	1	4	1	3	13	2	4	1	1	13	1	1	1	1	6	29	2	6	1	2	1	1
3070	25	8	7	7	6	6	1	5	2	4	1	3	2	2	13	1	3	13	2	10	1	2	2	25	1	20	1	1	1	1
3080	6	8	6	7	19	6	2	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	6	6	2	19	1	2	1	1
3090	6	8	6	7	6	6	1	5	2	4	1	3	9	2	1	1	1	9	2	1	1	2	6	6	1	6	1	1	1	1
3100	3	8	3	7	3	6	1	5	2	4	1	3	2	2	1	1	2	9	2	9	1	2	3	3	1	3	1	1	1	1
3110	6	8	7	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	29	2	6	1	2	1	1
3120	6	8	6	7	6	6	1	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	6	1	6	1	1	1	1
3130	6	8	3	7	6	6	2	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	3	21	2	21	1	2	1	1
3140	3	8	7	7	3	6	1	5	1	4	3	3	2	2	2	1	4	2	1	14	1	1	3	26	1	3	1	1	1	1
3150	3	8	3	7	3	6	3	5	2	4	4	3	2	2	2	1	1	2	2	12	1	2	3	3	3	3	1	3	1	1
3160	7	8	7	7	6	6	1	5	2	4	12	3	1	2	1	1	1	1	2	12	1	2	3	7	1	21	1	1	1	1
3170	7	8	7	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	7	2	6	1	9	1	1
3180	3	8	3	7	6	6	2	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	21	3	2	21	1	2	1	1
3190	6	8	6	7	6	6	1	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	6	6	1	6	1	1	1	1
3200	7	8	7	7	6	6	1	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	6	7	1	6	1	1	1	1
3210	7	8	7	7	6	6	2	5	9	4	13	3	2	2	2	1	4	2	1	13	1	9	6	7	2	6	1	2	1	1
3220	3	8	7	7	6	6	2	5	1	4	4	3	1	2	2	1	4	9	1	4	1	1	3	26	2	21	1	2	1	1
3230	3	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	26	3	21	1	3	1	1
3240	6	8	7	7	6	6	2	5	2	4	2	3	5	2	1	1	2	15	2	2	1	2	6	29	2	6	1	2	1	1
3250	1	8	7	7	6	6	3	5	2	4	2	3	4	2	1	1	2	12	2	2	1	2	1	24	3	19	1	3	1	1
3260	7	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	6	7	2	6	1	2	1	1
3270	3	8	3	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	3	3	2	21	1	2	1	1
3280	7	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	7	3	6	1	3	1	1
3290	6	8	6	7	6	6	9	5	2	4	3	3	4	2	4	1	3	4	2	3	1	2	6	6	1	6	1	9	1	1
3300	5	8	7	7	5	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	5	28	1	5	1	1	1	1
3310	6	8	6	7	6	6	1	5	1	4	4	3	1	2	1	1	4	1	9	4	1	9	6	6	1	6	1	1	1	1
3320	7	8	7	7	21	6	3	5	1	4	12	3	2	2	2	1	4	2	1	12	1	1	3	7	3	21	1	3	1	1
3330	3	8	26	7	21	6	2	5	1	4	4	3	2	2	2	1	12	2	1	12	1	1	3	26	2	21	1	2	1	1
3340	29	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	6	29	1	6	1	1	1	1
3350	6	8	7	7	6	6	3	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	3	6	1	3	1	1
3360	6	8	7	7	6	6	10	5	9	4	2	3	5	2	5	1	2	5	1	2	1	9	6	29	3	6	1	10	1	1
3370	6	8	6	7	6	6	3	5	1	4	9	3	2	2	1	1	1	9	9	9	1	9	6	6	3	6	1	3	1	1
3380	7	8	7	7	6	6	3	5	9	4	1	3	1	2	1	1	1	1	1	1	1	9	6	7	3	6	1	3	1	1
3390	6	8	6	7	6	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	6	2	6	1	2	1	1
3400	7	8	26	7	17	6	3	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	3	26	1	17	1	10	1	1
3410	6	8	29	7	20	6	2	5	1	4	4	3	4	2	1	1	4	12	1	4	1	1	6	29	9	20	1	9	1	1
3420	6	8	7	7	6	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	6	29	2	6	1	2	1	1
3430	6	8	7	7	6	6	3	5	2	4	1	3	9	2	1	1	2	9	2	9	1	2	6	29	3	6	1	3	1	1
3440	6	8	2	7	6	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	20	20	11	20	1	11	1	1
3450	6	8	6	7	6	6	2	5	1	4	4	3	1	2	2	1	1	9	1	12	1	1	6	6	1	6	1	9	1	1
3460	6	8	6	7	6	6	3	5	1	4	14	3	2	2	2	1	3	2	1	14	1	1	6	6	3	6	1	3	1	1
3470	6	8	6	7	6	6	1	5	1	4	2	3	4	2	1	1	4	12	1	13	1	1	6	6	1	6	1	1	1	1
3480	3	8	3	7	3	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	3	3	1	3	1	1	1	1
3490	6	8	6	7	6	6	3	5	9	4	2	3	2	2	2	1	2	2	1	2	1	9	6	6	3	6	1	3	1	1
3500	3	8	3	7	5	6	3	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	3	3	3	17	1	3	1	1
3510	6	8	7	7	6	6	9	5	1	4	2	3	9	2	1	1	4	9	1	13	1	1	6	29	2	6	1	9	1	1
3520	6	8	7	7	6	6	1	5	2	4	3	3	2	2	1	1	4	9	2	14	1	2	6	29	1	6	1	1	1	1
3530	6	8	7	7	6	6	2	5	2	4	1	3	2	2	2	1	12	2	2	12	1	2	6	29	2	6	1	2	1	1
3540	6	8	7	7	6	6	3	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	29	3	6	1	3	1	1
3550	7	8	7	7	6	6	2	5	2	4	9	3	2	2	2	1	2	2	2	9	1	2	6	7	2	6	1	2	1	1
3560	6	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	4	2	1	13	1	1	6	6	2	6	1	9	1	1
3570	6	8	6	7	6	6	3	5	2	4	1	3	1	2	1	1	12	1	2	12	1	2	6	6	3	6	1	3	1	1
3580	6	8	7	7	6	6	3	5	9	4	2	3	4	2	4	1	2	4	1	2	1	9	6	29	3	6	1	3	1	1
3590	4	8	4	7	4	6	2	5	1	4	1	3	2	2	2	1	1	2	9	1	1	9	4	4	2	4	1	2	1	1
3600	6	8	7	7	6	6	3	5	2	4	1	3	3	2	3	1	1	3	2	1	1	2	6	29	3	6	1	3	1	1
3610	6	8	7	7	6	6	2	5	2	4	3	3	2	2	9	1	3	9	2	3	1	2	6	29	2	6	1	2	1	1
3620	6	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	6	1	6	1	1	1	1
3630	3	8	3	7	3	6	3	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	3	3	3	3	1	3	1	1
3640	6	8	6	7	6	6	9	5	1	4	2	3	2	2	9	1	11	9	1	11	1	1	6	6	1	6	1	9	1	1
3650	6	8	7	7	6	6	2	5	1	4	4	3	2	2	2	1	13	2	1	13	1	1	6	29	2	6	1	2	1	1
3660	6	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	6	1	6	1	1	1	1
3670	6	8	29	7	6	6	1	5	2	4	3	3	2	2	2	1	3	2	2	3	1	2	6	29	1	6	1	1	1	1
3680	7	8	7	7	6	6	2	5	1	4	3	3	2	2	2	1	3	2	2	3	1	9	3	7	2	21	1	2	1	1
3690	6	8	7	7	6	6	11	5	1	4	2	3	2	2	9	1	2	9	1	2	1	1	6	29	3	6	1	11	1	1
3700	6	8	6	7	6	6	1	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	6	6	1	6	1	1	1	1
3710	3	8	7	7	6	6	1	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	3	26	1	21	1	1	1	1
3720	6	8	6	7	6	6	1	5	2	4	2	3	2	2	2	1	9	2	9	9	1	9	6	6	1	6	1	1	1	1
3730	6	8	29	7	6	6	3	5	9	4	2	3	10	2	1	1	2	10	1	2	1	9	6	29	3	6	1	3	1	1
3740	7	8	7	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	7	1	6	1	1	1	1
3750	1	8	7	7	1	6	1	5	1	4	3	3	5	2	5	1	3	5	1	3	1	1	1	24	1	1	1	1	1	1
3760	7	8	7	7	6	6	2	5	1	4	3	3	2	2	4	1	3	13	1	3	1	1	6	7	2	6	1	2	1	1
3770	6	8	6	7	6	6	1	5	9	4	1	3	2	2	2	1	1	2	1	1	1	9	6	6	1	6	1	1	1	1
3780	29	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	4	1	2	13	1	2	6	29	1	6	1	1	1	1
3790	6	8	7	7	6	6	1	5	2	4	3	3	2	2	1	1	3	9	1	3	1	9	6	29	2	6	1	9	1	1
3800	23	8	6	7	6	6	1	5	1	4	1	3	2	2	9	1	1	9	1	1	1	1	23	23	1	23	1	1	1	1
3810	6	8	6	7	6	6	3	5	2	4	2	3	2	2	2	1	3	2	2	11	1	2	6	6	3	6	1	3	1	1
3820	7	8	7	7	6	6	3	5	2	4	2	3	12	2	1	1	2	12	2	2	1	2	5	7	3	23	1	3	1	1
3830	7	8	26	7	3	6	3	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	10	26	3	10	1	3	1	1
3840	3	8	7	7	6	6	3	5	1	4	2	3	2	2	2	1	4	2	1	13	1	1	3	26	3	21	1	3	1	1
3850	6	8	6	7	6	6	3	5	2	4	2	3	4	2	4	1	2	4	2	2	1	2	6	6	1	6	1	10	1	1
3860	1	8	1	7	6	6	2	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	1	1	2	19	1	2	1	1
3870	6	8	6	7	6	6	1	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	6	6	1	6	1	1	1	1
3880	7	8	7	7	6	6	2	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	6	7	2	6	1	2	1	1
3890	7	8	29	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	6	29	1	6	1	1	1	1
3900	6	8	7	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	1	9	6	29	1	6	1	1	1	1
3910	6	8	6	7	6	6	2	5	1	4	2	3	2	2	2	1	4	2	1	13	1	1	6	6	1	6	1	9	1	1
3920	3	8	3	7	6	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	3	3	3	21	1	3	1	1
3930	6	8	7	7	6	6	2	5	1	4	4	3	13	2	4	1	13	13	1	13	1	1	6	29	2	6	1	2	1	1
3940	6	8	7	7	6	6	2	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	29	2	6	1	2	1	1
3950	6	8	6	7	6	6	2	5	1	4	1	3	4	2	4	1	4	4	1	12	1	1	6	6	2	6	1	2	1	1
3960	7	8	7	7	6	6	2	5	1	4	4	3	1	2	1	1	13	1	1	13	1	1	6	7	2	6	1	2	1	1
3970	7	8	7	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	3	7	1	21	1	1	1	1
3980	6	8	6	7	6	6	2	5	1	4	1	3	1	2	1	1	4	1	1	12	1	1	6	6	2	6	1	2	1	1
3990	7	8	7	7	3	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	7	2	3	1	2	1	1
4000	6	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	6	2	6	1	2	1	1
4010	7	8	7	7	6	6	2	5	1	4	2	3	4	2	14	1	2	14	1	2	1	1	6	7	2	6	1	2	1	1
4020	3	8	7	7	6	6	2	5	2	4	1	3	2	2	1	1	1	9	2	1	1	2	3	26	2	21	1	2	1	1
4030	6	8	7	7	6	6	2	5	2	4	3	3	2	2	2	1	11	2	2	11	1	2	6	29	2	6	1	2	1	1
4040	6	8	6	7	6	6	3	5	2	4	3	3	5	2	5	1	3	5	2	3	1	2	6	6	3	6	1	3	1	1
4050	6	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	4	9	1	12	1	1	6	29	2	6	1	9	1	1
4060	7	8	7	7	21	6	3	5	2	4	2	3	1	2	9	1	2	9	2	2	1	2	3	7	3	21	1	3	1	1
4070	3	8	7	7	3	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	3	26	2	3	1	2	1	1
4080	29	8	7	7	6	6	3	5	2	4	2	3	4	2	4	1	2	4	2	2	1	2	6	29	3	6	1	3	1	1
4090	7	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	2	1	9	1	1	6	7	1	6	1	1	1	1
4100	7	8	7	7	6	6	1	5	1	4	2	3	9	2	1	1	2	9	1	2	1	1	6	7	1	6	1	1	1	1
4110	6	8	6	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	6	1	6	1	10	1	1
4120	6	8	6	7	6	6	11	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	6	6	3	6	1	11	1	1
4130	6	8	7	7	6	6	1	5	2	4	1	3	2	2	2	1	12	2	2	12	1	2	6	29	1	6	1	1	1	1
4140	6	8	7	7	23	6	3	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	6	29	3	23	1	3	1	1
4150	6	8	6	7	6	6	1	5	1	4	13	3	4	2	4	1	2	4	1	13	1	1	6	6	1	6	1	1	1	1
4160	2	8	2	7	20	6	1	5	1	4	12	3	12	2	1	1	4	12	1	12	1	1	2	2	1	20	1	1	1	1
4170	22	8	4	7	6	6	2	5	1	4	10	3	4	2	1	1	3	12	1	10	1	1	22	22	11	22	1	11	1	1
4180	6	8	6	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	6	3	6	1	3	1	1
4190	3	8	3	7	3	6	2	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	3	3	2	3	1	2	1	1
4200	7	8	7	7	6	6	9	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	6	7	2	6	1	9	1	1
4210	6	8	6	7	6	6	2	5	2	4	4	3	2	2	1	1	4	9	2	4	1	2	6	6	2	6	1	2	1	1
4220	6	8	6	7	6	6	1	5	1	4	2	3	5	2	5	1	2	5	1	2	1	1	6	6	1	6	1	1	1	1
4230	29	8	7	7	6	6	3	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	29	3	6	1	3	1	1
4240	29	8	7	7	6	6	3	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	6	29	3	6	1	3	1	1
4250	3	8	7	7	6	6	1	5	2	4	9	3	2	2	4	1	1	13	2	9	1	2	3	26	10	21	1	10	1	1
4260	3	8	7	7	6	6	3	5	2	4	2	3	2	2	1	1	2	9	2	2	1	2	3	26	3	21	1	3	1	1
4270	6	8	6	7	6	6	2	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	6	6	2	6	1	2	1	1
4280	6	8	7	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	2	4	1	9	6	29	1	6	1	1	1	1
4290	7	8	26	7	6	6	2	5	2	4	9	3	14	2	3	1	2	14	2	9	1	2	21	26	2	21	1	2	1	1
4300	6	8	29	7	6	6	1	5	1	4	1	3	2	2	2	1	2	2	1	9	1	1	6	29	1	6	1	1	1	1
4310	7	8	7	7	6	6	1	5	1	4	2	3	2	2	2	1	13	2	1	13	1	1	6	7	1	6	1	1	1	1
4320	6	8	6	7	6	6	3	5	1	4	1	3	2	2	1	1	1	9	9	1	1	9	6	6	3	6	1	3	1	1
4330	6	8	6	7	6	6	1	5	1	4	11	3	1	2	1	1	2	1	1	11	1	1	6	6	1	6	1	1	1	1
4340	6	8	7	7	6	6	1	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	6	29	1	6	1	1	1	1
4350	29	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	6	29	2	6	1	2	1	1
4360	6	8	6	7	6	6	3	5	1	4	2	3	2	2	1	1	9	9	9	9	1	9	6	6	3	6	1	3	1	1
4370	3	8	7	7	6	6	1	5	1	4	2	3	2	2	1	1	4	9	1	13	1	1	3	26	2	21	1	9	1	1
4380	6	8	6	7	6	6	2	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	6	6	2	6	1	2	1	1
