Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	1	6	11	5	15	4	3	3	3	2	2	1	1	3	2	15	2	2	1	11	1	3	1	1	1	1
2200	1	8	10	7	2	6	3	5	5	4	3	3	11	2	1	1	5	11	1	5	3	1	1	3	2	10	1	2	1	1
2210	4	8	18	7	1	6	1	5	5	4	3	3	2	2	4	1	5	11	1	5	3	12	1	10	2	18	1	9	1	1
2220	2	8	1	7	1	6	1	5	2	4	3	3	1	2	3	1	1	10	3	9	1	3	1	1	1	9	1	1	1	1
2230	9	8	2	7	1	6	2	5	4	4	2	3	2	2	10	1	4	2	3	4	2	10	1	2	1	9	1	1	1	1
2240	4	8	3	7	2	6	1	5	5	4	3	3	2	2	2	1	2	11	2	16	2	2	1	9	2	14	1	2	1	1
2250	3	8	3	7	1	6	10	5	5	4	3	3	3	2	1	1	5	3	1	5	3	1	1	10	1	3	1	1	1	1
2260	3	8	3	7	2	6	3	5	1	4	3	3	2	2	3	1	1	11	3	1	3	3	1	3	2	3	1	2	1	1
2270	2	8	11	7	1	6	2	5	2	4	3	3	2	2	2	1	2	11	2	2	2	2	1	2	1	11	1	1	1	1
2280	1	8	1	7	1	6	1	5	5	4	3	3	2	2	3	1	5	11	1	5	1	10	1	1	1	1	1	1	1	1
2290	4	8	4	7	2	6	1	5	3	4	3	3	2	2	2	1	3	11	2	3	1	2	1	1	2	4	1	2	1	1
2300	2	8	2	7	1	6	1	5	2	4	3	3	2	2	3	1	2	11	3	2	2	3	1	9	2	2	1	9	1	1
2310	5	8	5	7	1	6	1	5	5	4	3	3	2	2	4	1	17	11	4	17	1	4	1	1	1	5	1	1	1	1
2320	5	8	5	7	1	6	3	5	4	4	3	3	2	2	3	1	13	11	14	13	3	14	1	3	1	5	1	1	1	1
2330	9	8	1	7	1	6	11	5	4	4	3	3	11	2	3	1	14	11	3	14	3	3	1	11	1	9	1	1	1	1
2340	2	8	11	7	1	6	3	5	5	4	3	3	11	2	4	1	5	11	4	5	10	4	1	10	1	11	1	1	1	1
2350	2	8	2	7	2	6	3	5	10	4	11	3	2	2	11	1	1	11	3	10	3	11	1	3	2	2	1	2	1	1
2360	17	8	3	7	1	6	3	5	3	4	3	3	2	2	3	1	11	11	3	11	3	3	1	3	1	17	1	1	1	1
2370	3	8	10	7	1	6	1	5	3	4	2	3	2	2	4	1	3	2	4	3	1	4	1	1	1	10	1	1	1	1
2380	5	8	5	7	9	6	9	5	4	4	3	3	2	2	4	1	18	11	4	18	2	4	1	9	1	5	1	9	1	1
2390	3	8	5	7	1	6	1	5	5	4	3	3	2	2	1	1	5	11	1	5	1	1	1	1	1	17	1	1	1	1
2400	5	8	5	7	1	6	9	5	4	4	3	3	3	2	1	1	12	3	1	12	1	1	1	9	1	5	1	1	1	1
2410	4	8	4	7	2	6	1	5	2	4	3	3	2	2	4	1	3	11	4	11	2	4	1	9	2	4	1	2	1	1
2420	4	8	4	7	1	6	1	5	5	4	3	3	2	2	1	1	5	11	3	5	1	10	1	1	1	4	1	1	1	1
2430	4	8	1	7	9	6	1	5	5	4	3	3	11	2	3	1	23	11	3	23	3	3	1	10	1	12	1	9	1	1
2440	3	8	3	7	2	6	3	5	3	4	3	3	2	2	2	1	3	11	2	3	3	2	1	3	2	3	1	2	1	1
2450	4	8	2	7	1	6	3	5	1	4	3	3	2	2	3	1	5	11	3	15	3	3	1	3	1	13	1	1	1	1
2460	2	8	1	7	1	6	3	5	3	4	11	3	2	2	3	1	5	11	3	17	3	3	1	3	1	9	1	1	1	1
2470	5	8	5	7	2	6	2	5	15	4	3	3	2	2	3	1	5	11	3	15	2	3	1	2	1	5	1	9	1	1
2480	1	8	1	7	1	6	1	5	3	4	3	3	2	2	1	1	1	11	1	10	3	1	1	10	1	1	1	1	1	1
2490	2	8	2	7	1	6	1	5	14	4	3	3	3	2	3	1	3	3	3	14	1	3	1	1	1	2	1	1	1	1
2500	17	8	5	7	9	6	3	5	4	4	3	3	2	2	11	1	14	11	3	14	11	11	1	11	2	17	1	9	1	1
2510	2	8	2	7	2	6	3	5	5	4	2	3	2	2	1	1	5	2	10	5	3	10	1	3	9	2	1	9	1	1
2520	13	8	4	7	9	6	1	5	12	4	3	3	2	2	2	1	1	11	2	12	1	2	1	1	1	13	1	9	1	1
2530	3	8	1	7	2	6	2	5	2	4	3	3	17	2	4	1	2	17	4	2	2	4	1	2	2	10	1	2	1	1
2540	2	8	2	7	2	6	1	5	3	4	11	3	2	2	3	1	3	11	3	3	1	3	1	1	2	2	1	2	1	1
2550	3	8	3	7	2	6	2	5	6	4	2	3	2	2	3	1	6	2	3	6	2	3	1	2	2	3	1	2	1	1
2560	1	8	12	7	1	6	1	5	5	4	3	3	17	2	2	1	5	17	9	5	1	9	1	1	1	12	1	1	1	1
2570	2	8	5	7	1	6	3	5	4	4	3	3	2	2	3	1	4	11	3	4	3	3	1	3	1	16	1	1	1	1
2580	1	8	1	7	1	6	1	5	2	4	3	3	2	2	4	1	2	11	14	2	1	14	1	1	1	1	1	1	1	1
2590	5	8	5	7	1	6	3	5	4	4	3	3	3	2	2	1	4	3	2	4	3	2	1	3	1	5	1	1	1	1
2600	1	8	3	7	1	6	2	5	5	4	7	3	2	2	2	1	2	25	2	16	2	2	1	2	1	10	1	1	1	1
2610	11	8	2	7	2	6	2	5	4	4	3	3	2	2	2	1	1	11	1	12	2	9	1	2	2	11	1	2	1	1
2620	5	8	5	7	1	6	10	5	1	4	3	3	4	2	3	1	1	14	3	1	3	3	1	10	1	5	1	1	1	1
2630	4	8	4	7	2	6	10	5	3	4	3	3	2	2	2	1	3	11	2	3	1	2	1	10	2	4	1	2	1	1
2640	16	8	2	7	1	6	2	5	4	4	3	3	11	2	4	1	4	11	12	4	2	12	1	2	1	16	1	1	1	1
2650	2	8	3	7	1	6	2	5	2	4	3	3	2	2	3	1	16	11	3	16	2	3	1	2	2	11	1	9	1	1
2660	2	8	9	7	1	6	3	5	1	4	2	3	2	2	10	1	1	2	1	1	3	10	1	3	1	9	1	1	1	1
2670	4	8	3	7	2	6	3	5	5	4	3	3	3	2	2	1	5	3	2	5	3	2	1	3	2	14	1	2	1	1
2680	2	8	2	7	9	6	3	5	4	4	3	3	2	2	4	1	3	11	4	14	1	4	1	10	2	2	1	9	1	1
2690	2	8	2	7	1	6	3	5	4	4	3	3	2	2	2	1	4	11	2	4	3	2	1	3	1	2	1	1	1	1
2700	3	8	10	7	1	6	3	5	2	4	3	3	2	2	1	1	9	11	1	9	3	1	1	3	1	10	1	1	1	1
2710	1	8	1	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	1	2	1	1	9	1	1
2720	2	8	2	7	1	6	10	5	1	4	3	3	6	2	3	1	3	21	3	10	3	3	1	10	1	2	1	1	1	1
2730	17	8	3	7	2	6	1	5	1	4	3	3	11	2	2	1	1	11	2	1	1	2	1	1	2	17	1	2	1	1
2740	3	8	3	7	1	6	10	5	5	4	11	3	2	2	4	1	18	11	12	18	3	12	1	10	1	3	1	1	1	1
2750	1	8	1	7	1	6	1	5	6	4	7	3	2	2	1	1	6	25	10	6	3	10	1	10	1	1	1	1	1	1
2760	5	8	5	7	2	6	2	5	5	4	3	3	10	2	3	1	3	10	14	17	2	14	1	2	2	5	1	2	1	1
2770	14	8	4	7	2	6	1	5	5	4	3	3	3	2	2	1	5	3	2	5	1	2	1	1	2	14	1	2	1	1
2780	5	8	3	7	2	6	3	5	1	4	3	3	2	2	2	1	1	11	2	1	3	2	1	3	1	17	1	9	1	1
2790	2	8	2	7	1	6	3	5	5	4	3	3	2	2	3	1	5	11	3	5	3	3	1	3	1	2	1	1	1	1
2800	5	8	18	7	1	6	1	5	3	4	3	3	2	2	3	1	10	11	3	10	1	3	1	1	1	18	1	1	1	1
2810	5	8	17	7	1	6	3	5	3	4	3	3	2	2	3	1	3	11	3	3	3	3	1	3	1	17	1	1	1	1
2820	10	8	3	7	2	6	2	5	1	4	3	3	11	2	3	1	1	11	10	1	2	10	1	2	2	10	1	2	1	1
2830	3	8	4	7	2	6	3	5	3	4	3	3	2	2	4	1	10	11	4	10	3	4	1	3	2	14	1	2	1	1
2840	3	8	3	7	1	6	2	5	4	4	3	3	2	2	3	1	1	11	3	12	3	3	1	11	1	3	1	1	1	1
2850	2	8	2	7	1	6	2	5	2	4	11	3	2	2	4	1	5	11	13	16	3	13	1	11	1	2	1	1	1	1
2860	5	8	17	7	1	6	3	5	2	4	11	3	2	2	1	1	4	11	3	13	3	10	1	3	1	17	1	1	1	1
2870	1	8	1	7	2	6	3	5	11	4	11	3	2	2	1	1	3	11	1	11	3	1	1	3	1	1	1	9	1	1
2880	1	8	2	7	2	6	1	5	4	4	2	3	25	2	4	1	12	25	4	12	1	4	1	1	9	9	1	9	1	1
2890	4	8	1	7	2	6	1	5	6	4	3	3	2	2	1	1	6	11	1	6	1	1	1	1	1	12	1	9	1	1
2900	2	8	4	7	2	6	3	5	2	4	3	3	2	2	2	1	4	11	13	13	2	13	1	11	2	13	1	2	1	1
2910	3	8	3	7	1	6	2	5	2	4	3	3	2	2	1	1	4	11	1	13	1	1	1	9	1	3	1	1	1	1
2920	3	8	3	7	2	6	3	5	5	4	2	3	2	2	3	1	2	2	1	16	3	10	1	3	1	3	1	9	1	1
2930	4	8	4	7	2	6	3	5	2	4	3	3	2	2	4	1	2	11	3	2	3	14	1	3	2	4	1	2	1	1
2940	5	8	3	7	1	6	3	5	3	4	3	3	2	2	2	1	5	11	2	17	3	2	1	3	1	17	1	1	1	1
2950	1	8	1	7	1	6	1	5	2	4	3	3	11	2	3	1	5	11	3	16	1	3	1	1	1	1	1	1	1	1
2960	5	8	3	7	2	6	1	5	4	4	3	3	2	2	2	1	18	11	4	18	1	13	1	1	2	17	1	2	1	1
2970	4	8	4	7	2	6	3	5	4	4	3	3	6	2	1	1	4	21	3	4	3	10	1	3	2	4	1	2	1	1
2980	1	8	1	7	2	6	3	5	2	4	3	3	11	2	1	1	2	11	1	2	3	1	1	3	2	1	1	2	1	1
2990	2	8	2	7	2	6	1	5	4	4	3	3	3	2	2	1	4	3	3	4	10	11	1	10	2	2	1	2	1	1
3000	15	8	5	7	2	6	2	5	3	4	3	3	11	2	1	1	3	11	1	3	2	1	1	2	9	15	1	9	1	1
3010	5	8	17	7	1	6	3	5	1	4	2	3	2	2	14	1	1	2	4	1	3	14	1	3	2	17	1	9	1	1
3020	3	8	11	7	1	6	1	5	3	4	11	3	2	2	2	1	3	11	2	3	1	2	1	1	9	11	1	9	1	1
3030	1	8	5	7	1	6	2	5	1	4	3	3	2	2	4	1	1	11	4	1	2	4	1	2	2	15	1	9	1	1
3040	1	8	12	7	1	6	2	5	2	4	11	3	2	2	3	1	2	11	3	2	2	3	1	2	1	12	1	1	1	1
3050	13	8	2	7	1	6	3	5	3	4	11	3	2	2	1	1	3	11	1	3	3	1	1	3	2	13	1	9	1	1
3060	3	8	3	7	1	6	2	5	3	4	3	3	2	2	3	1	3	11	4	3	2	14	1	2	2	3	1	9	1	1
3070	3	8	3	7	2	6	11	5	5	4	3	3	2	2	3	1	17	11	3	17	2	3	1	11	2	3	1	2	1	1
3080	2	8	2	7	2	6	3	5	6	4	2	3	2	2	1	1	1	2	1	19	3	1	1	3	2	2	1	2	1	1
3090	3	8	3	7	1	6	3	5	4	4	11	3	2	2	4	1	13	11	4	13	3	4	1	3	1	3	1	1	1	1
3100	1	8	1	7	1	6	3	5	5	4	3	3	11	2	4	1	5	11	4	5	10	4	1	10	1	1	1	1	1	1
3110	5	8	5	7	1	6	3	5	3	4	25	3	2	2	2	1	1	25	2	10	3	2	1	3	1	5	1	1	1	1
3120	2	8	5	7	1	6	1	5	4	4	6	3	2	2	1	1	2	20	3	13	3	10	1	10	1	16	1	1	1	1
3130	3	8	14	7	9	6	1	5	11	4	3	3	11	2	3	1	2	11	3	11	1	3	1	1	1	14	1	9	1	1
3140	4	8	4	7	1	6	2	5	2	4	3	3	2	2	3	1	6	11	10	20	2	10	1	2	1	4	1	1	1	1
3150	4	8	18	7	1	6	2	5	5	4	2	3	2	2	2	1	3	2	2	17	2	2	1	2	1	18	1	1	1	1
3160	4	8	4	7	2	6	2	5	2	4	3	3	11	2	2	1	9	11	13	9	3	13	1	11	2	4	1	2	1	1
3170	3	8	2	7	2	6	2	5	2	4	3	3	2	2	1	1	2	11	1	2	2	1	1	2	2	11	1	2	1	1
3180	5	8	5	7	1	6	3	5	3	4	3	3	2	2	2	1	3	11	2	3	1	2	1	10	1	5	1	1	1	1
3190	5	8	2	7	1	6	2	5	3	4	3	3	2	2	1	1	3	11	1	3	2	1	1	2	1	16	1	1	1	1
3200	17	8	3	7	1	6	1	5	1	4	2	3	2	2	13	1	10	2	2	10	1	13	1	1	9	17	1	9	1	1
3210	4	8	4	7	9	6	3	5	4	4	3	3	2	2	12	1	4	11	1	4	3	12	1	3	1	4	1	9	1	1
3220	1	8	1	7	1	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	2	3	1	2	1	1	1	1	1	1
3230	3	8	3	7	1	6	3	5	4	4	3	3	2	2	3	1	2	11	2	13	3	11	1	3	1	3	1	1	1	1
3240	3	8	3	7	1	6	2	5	4	4	3	3	2	2	2	1	4	11	13	4	2	13	1	2	1	3	1	1	1	1
3250	3	8	3	7	1	6	3	5	2	4	3	3	2	2	4	1	2	11	4	2	3	4	1	3	1	3	1	1	1	1
3260	1	8	12	7	2	6	1	5	5	4	3	3	2	2	1	1	3	11	1	17	1	1	1	1	2	12	1	2	1	1
3270	4	8	3	7	1	6	3	5	3	4	3	3	2	2	3	1	3	11	3	3	3	3	1	3	1	14	1	1	1	1
3280	3	8	3	7	1	6	3	5	3	4	3	3	11	2	1	1	3	11	9	3	3	9	1	3	1	3	1	1	1	1
3290	3	8	3	7	1	6	3	5	4	4	3	3	2	2	3	1	4	11	3	4	3	3	1	3	1	3	1	1	1	1
3300	1	8	1	7	1	6	3	5	13	4	2	3	2	2	1	1	2	2	1	13	3	1	1	3	1	1	1	1	1	1
3310	3	8	3	7	1	6	1	5	1	4	3	3	3	2	3	1	1	3	3	1	1	3	1	1	1	3	1	1	1	1
3320	3	8	3	7	2	6	1	5	4	4	3	3	2	2	1	1	4	11	4	4	1	12	1	1	2	3	1	2	1	1
3330	1	8	1	7	2	6	3	5	5	4	3	3	2	2	3	1	15	11	4	15	3	14	1	3	2	1	1	2	1	1
3340	2	8	2	7	9	6	2	5	5	4	3	3	2	2	1	1	15	11	1	15	2	1	1	2	2	2	1	9	1	1
3350	2	8	2	7	1	6	2	5	14	4	3	3	2	2	2	1	3	11	2	14	2	2	1	2	1	2	1	1	1	1
3360	1	8	5	7	2	6	3	5	4	4	3	3	2	2	3	1	2	11	1	13	3	10	1	3	2	15	1	2	1	1
3370	3	8	3	7	1	6	1	5	1	4	2	3	2	2	3	1	1	2	1	1	1	10	1	1	1	3	1	1	1	1
3380	1	8	1	7	2	6	2	5	3	4	3	3	2	2	4	1	3	11	4	3	2	4	1	2	2	1	1	2	1	1
3390	2	8	2	7	1	6	2	5	4	4	3	3	11	2	1	1	2	11	1	13	2	1	1	2	1	2	1	1	1	1
3400	2	8	9	7	1	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	1	9	1	1	1	1
3410	3	8	3	7	1	6	1	5	6	4	2	3	2	2	4	1	6	2	4	6	1	4	1	1	1	3	1	1	1	1
3420	1	8	1	7	1	6	3	5	5	4	3	3	2	2	1	1	3	11	1	17	10	1	1	10	1	1	1	1	1	1
3430	1	8	1	7	1	6	3	5	2	4	3	3	2	2	3	1	2	11	3	2	3	3	1	3	1	1	1	1	1	1
3440	5	8	15	7	1	6	1	5	3	4	3	3	11	2	3	1	10	11	3	10	1	3	1	1	1	15	1	1	1	1
3450	11	8	3	7	1	6	1	5	18	4	3	3	2	2	3	1	4	11	3	18	1	3	1	1	1	11	1	1	1	1
3460	5	8	5	7	1	6	1	5	12	4	3	3	3	2	10	1	1	3	3	12	1	10	1	1	1	5	1	1	1	1
3470	4	8	4	7	1	6	3	5	3	4	2	3	2	2	4	1	6	2	4	21	3	4	1	3	2	4	1	9	1	1
3480	1	8	3	7	1	6	3	5	2	4	3	3	2	2	4	1	2	11	4	2	3	4	1	3	1	10	1	1	1	1
3490	10	8	1	7	1	6	1	5	3	4	2	3	2	2	2	1	3	2	2	3	1	2	1	1	1	10	1	1	1	1
3500	5	8	5	7	2	6	1	5	5	4	3	3	2	2	3	1	5	11	3	5	1	3	1	1	2	5	1	2	1	1
3510	3	8	3	7	1	6	1	5	4	4	3	3	2	2	1	1	3	11	1	14	1	1	1	1	1	3	1	1	1	1
3520	4	8	18	7	2	6	3	5	1	4	3	3	5	2	1	1	1	17	1	1	10	1	1	10	2	18	1	2	1	1
3530	1	8	1	7	2	6	3	5	5	4	3	3	11	2	1	1	5	11	1	5	3	1	1	3	2	1	1	2	1	1
3540	1	8	1	7	2	6	3	5	4	4	3	3	2	2	2	1	2	11	2	13	3	2	1	3	1	1	1	9	1	1
3550	2	8	2	7	1	6	2	5	18	4	3	3	2	2	2	1	5	11	4	18	1	13	1	9	1	2	1	1	1	1
3560	2	8	2	7	1	6	2	5	5	4	3	3	2	2	4	1	5	11	4	5	3	4	1	11	1	2	1	1	1	1
3570	2	8	2	7	1	6	2	5	1	4	3	3	3	2	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1
3580	3	8	5	7	1	6	1	5	1	4	11	3	2	2	3	1	15	11	3	15	1	3	1	1	1	17	1	1	1	1
3590	1	8	9	7	1	6	1	5	5	4	3	3	2	2	4	1	2	11	4	16	1	4	1	1	1	9	1	1	1	1
3600	4	8	4	7	1	6	2	5	4	4	3	3	2	2	1	1	4	11	1	4	2	1	1	2	1	4	1	1	1	1
3610	3	8	3	7	1	6	2	5	2	4	3	3	2	2	1	1	2	11	1	2	2	1	1	2	1	3	1	1	1	1
3620	2	8	5	7	1	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	2	1	1	2	1	16	1	1	1	1
3630	4	8	2	7	9	6	2	5	4	4	3	3	2	2	4	1	4	11	4	4	1	4	1	9	2	13	1	9	1	1
3640	3	8	2	7	1	6	2	5	3	4	3	3	2	2	2	1	3	11	2	3	2	2	1	2	1	11	1	1	1	1
3650	17	8	3	7	1	6	2	5	5	4	11	3	2	2	3	1	2	11	10	16	2	10	1	2	1	17	1	1	1	1
3660	1	8	2	7	1	6	1	5	3	4	3	3	11	2	1	1	3	11	1	3	1	1	1	1	1	9	1	1	1	1
3670	18	8	4	7	1	6	3	5	15	4	2	3	2	2	2	1	5	2	2	15	3	2	1	3	1	18	1	1	1	1
3680	4	8	3	7	1	6	1	5	5	4	3	3	2	2	2	1	5	11	2	5	9	2	1	9	1	14	1	1	1	1
3690	15	8	1	7	2	6	1	5	1	4	3	3	11	2	9	1	1	11	1	1	2	9	1	9	2	15	1	2	1	1
3700	2	8	2	7	1	6	2	5	3	4	3	3	2	2	3	1	5	11	3	17	9	3	1	9	1	2	1	1	1	1
3710	3	8	3	7	1	6	2	5	4	4	3	3	11	2	3	1	4	11	3	4	2	3	1	2	1	3	1	1	1	1
3720	2	8	4	7	1	6	3	5	2	4	3	3	2	2	13	1	2	11	4	2	3	13	1	3	1	13	1	1	1	1
3730	2	8	2	7	2	6	1	5	3	4	3	3	2	2	2	1	11	11	13	11	1	13	1	1	2	2	1	2	1	1
3740	3	8	3	7	2	6	2	5	3	4	3	3	2	2	1	1	3	11	1	3	2	1	1	2	2	3	1	2	1	1
3750	5	8	5	7	1	6	10	5	2	4	3	3	2	2	2	1	2	11	2	2	1	2	1	10	1	5	1	1	1	1
3760	1	8	10	7	2	6	1	5	11	4	3	3	3	2	2	1	2	3	2	11	1	2	1	1	2	10	1	2	1	1
3770	3	8	3	7	9	6	1	5	3	4	11	3	2	2	3	1	3	11	3	3	3	3	1	10	2	3	1	9	1	1
3780	2	8	5	7	1	6	1	5	5	4	2	3	2	2	2	1	1	2	2	15	1	2	1	1	1	16	1	1	1	1
3790	13	8	4	7	1	6	3	5	3	4	3	3	2	2	2	1	3	11	4	3	3	13	1	3	1	13	1	1	1	1
3800	4	8	4	7	1	6	2	5	22	4	3	3	3	2	4	1	6	3	4	22	2	4	1	2	1	4	1	1	1	1
3810	1	8	3	7	1	6	9	5	16	4	3	3	2	2	1	1	2	11	3	16	2	10	1	9	1	10	1	1	1	1
3820	1	8	1	7	1	6	2	5	4	4	3	3	11	2	2	1	4	11	2	4	2	2	1	2	1	1	1	1	1	1
3830	2	8	2	7	1	6	3	5	16	4	2	3	2	2	2	1	2	2	13	16	3	13	1	3	9	2	1	9	1	1
3840	1	8	1	7	1	6	2	5	2	4	11	3	2	2	4	1	2	11	4	2	2	4	1	2	1	1	1	1	1	1
3850	2	8	2	7	1	6	1	5	1	4	3	3	3	2	2	1	10	3	2	10	1	2	1	1	1	2	1	1	1	1
3860	3	8	3	7	2	6	1	5	2	4	3	3	2	2	2	1	9	11	3	9	1	11	1	1	2	3	1	2	1	1
3870	1	8	1	7	2	6	3	5	4	4	3	3	2	2	3	1	4	11	3	4	3	3	1	3	2	1	1	2	1	1
3880	3	8	3	7	9	6	1	5	3	4	3	3	11	2	3	1	3	11	3	3	1	3	1	1	1	3	1	9	1	1
3890	2	8	2	7	1	6	1	5	4	4	3	3	2	2	4	1	3	11	3	14	3	14	1	10	1	2	1	1	1	1
3900	11	8	2	7	1	6	3	5	18	4	3	3	2	2	10	1	5	11	1	18	3	10	1	3	1	11	1	1	1	1
3910	4	8	4	7	1	6	9	5	13	4	2	3	2	2	9	1	2	2	2	13	2	9	1	9	1	4	1	1	1	1
3920	3	8	3	7	1	6	1	5	6	4	3	3	2	2	1	1	4	11	1	22	1	1	1	1	2	3	1	9	1	1
3930	3	8	3	7	1	6	11	5	1	4	3	3	3	2	10	1	1	3	3	1	2	10	1	11	1	3	1	1	1	1
3940	1	8	1	7	9	6	9	5	4	4	2	3	2	2	3	1	2	2	3	13	1	3	1	9	1	1	1	9	1	1
3950	4	8	5	7	1	6	2	5	5	4	3	3	2	2	2	1	5	11	2	5	2	2	1	2	2	18	1	9	1	1
3960	4	8	4	7	1	6	2	5	4	4	2	3	2	2	3	1	4	2	3	4	2	3	1	2	1	4	1	1	1	1
3970	3	8	3	7	1	6	1	5	4	4	3	3	2	2	2	1	4	11	1	4	9	9	1	9	1	3	1	1	1	1
3980	3	8	1	7	1	6	2	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	2	1	10	1	1	1	1
3990	5	8	5	7	2	6	3	5	4	4	3	3	3	2	1	1	4	3	10	4	10	10	1	10	9	5	1	9	1	1
4000	4	8	1	7	1	6	2	5	2	4	3	3	5	2	1	1	2	17	1	2	2	1	1	2	1	12	1	1	1	1
4010	17	8	5	7	2	6	3	5	21	4	3	3	11	2	11	1	6	11	2	21	10	11	1	10	2	17	1	2	1	1
4020	2	8	2	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1
4030	1	8	9	7	1	6	2	5	5	4	3	3	2	2	3	1	3	11	3	17	11	3	1	11	1	9	1	1	1	1
4040	5	8	5	7	1	6	3	5	2	4	3	3	2	2	9	1	2	11	2	2	3	9	1	3	1	5	1	1	1	1
4050	5	8	15	7	1	6	3	5	5	4	3	3	2	2	1	1	5	11	1	5	3	1	1	3	1	15	1	1	1	1
4060	2	8	1	7	2	6	1	5	2	4	2	3	2	2	2	1	2	2	9	2	1	9	1	1	2	9	1	2	1	1
4070	5	8	5	7	2	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	3	3	1	3	2	5	1	2	1	1
4080	5	8	5	7	1	6	2	5	4	4	3	3	2	2	2	1	4	11	2	4	2	2	1	2	1	5	1	1	1	1
4090	4	8	3	7	1	6	3	5	1	4	3	3	3	2	13	1	1	3	4	1	3	13	1	3	1	14	1	1	1	1
4100	5	8	5	7	2	6	2	5	10	4	3	3	2	2	13	1	1	11	4	10	1	13	1	9	2	5	1	2	1	1
4110	5	8	2	7	2	6	2	5	4	4	3	3	2	2	2	1	4	11	2	4	2	2	1	2	2	16	1	2	1	1
4120	2	8	3	7	2	6	1	5	5	4	3	3	2	2	1	1	2	11	1	16	1	1	1	1	1	11	1	9	1	1
4130	3	8	3	7	1	6	1	5	1	4	3	3	11	2	2	1	1	11	4	1	1	13	1	1	1	3	1	1	1	1
4140	5	8	5	7	1	6	1	5	4	4	5	3	2	2	3	1	4	16	4	4	1	14	1	1	9	5	1	9	1	1
4150	4	8	4	7	1	6	1	5	4	4	3	3	3	2	2	1	4	3	2	4	2	2	1	9	1	4	1	1	1	1
4160	4	8	4	7	1	6	1	5	1	4	3	3	2	2	3	1	4	11	3	12	1	3	1	1	1	4	1	1	1	1
4170	4	8	3	7	2	6	1	5	6	4	3	3	3	2	2	1	6	3	2	6	1	2	1	1	2	14	1	2	1	1
4180	2	8	2	7	2	6	3	5	3	4	2	3	2	2	1	1	3	2	1	3	3	1	1	3	1	2	1	9	1	1
4190	4	8	2	7	1	6	11	5	6	4	3	3	2	2	4	1	6	11	4	6	3	4	1	11	1	13	1	1	1	1
4200	12	8	4	7	1	6	2	5	5	4	3	3	2	2	1	1	5	11	1	5	2	1	1	2	1	12	1	1	1	1
4210	1	8	5	7	2	6	3	5	4	4	3	3	5	2	3	1	12	17	3	12	3	3	1	3	2	15	1	2	1	1
4220	2	8	2	7	1	6	1	5	3	4	3	3	11	2	4	1	3	11	4	3	1	4	1	1	1	2	1	1	1	1
4230	5	8	5	7	1	6	1	5	5	4	3	3	3	2	4	1	3	3	4	17	1	4	1	1	1	5	1	1	1	1
4240	1	8	1	7	1	6	3	5	4	4	3	3	2	2	10	1	4	11	3	4	3	10	1	3	1	1	1	1	1	1
4250	3	8	3	7	1	6	10	5	5	4	3	3	2	2	2	1	5	11	2	5	3	2	1	10	1	3	1	1	1	1
4260	3	8	3	7	1	6	3	5	5	4	6	3	20	2	2	1	5	20	2	5	3	2	1	3	1	3	1	1	1	1
4270	3	8	3	7	1	6	1	5	1	4	11	3	2	2	2	1	2	11	2	9	10	2	1	10	1	3	1	1	1	1
4280	3	8	4	7	2	6	1	5	3	4	3	3	2	2	4	1	3	11	4	3	1	4	1	1	2	14	1	2	1	1
4290	4	8	4	7	2	6	3	5	4	4	11	3	2	2	14	1	18	11	3	18	3	14	1	3	2	4	1	2	1	1
4300	1	8	10	7	1	6	3	5	3	4	3	3	2	2	3	1	3	11	3	3	3	3	1	3	1	10	1	1	1	1
4310	3	8	3	7	1	6	3	5	4	4	3	3	2	2	4	1	3	11	4	14	3	4	1	3	1	3	1	1	1	1
4320	13	8	4	7	2	6	3	5	2	4	3	3	3	2	2	1	2	3	9	2	3	9	1	3	2	13	1	2	1	1
4330	3	8	10	7	1	6	1	5	1	4	2	3	2	2	2	1	1	2	2	1	1	2	1	1	1	10	1	1	1	1
4340	3	8	3	7	2	6	3	5	5	4	2	3	2	2	1	1	17	2	2	17	3	9	1	3	2	3	1	2	1	1
4350	4	8	12	7	1	6	2	5	4	4	3	3	2	2	2	1	2	11	2	13	2	2	1	2	1	12	1	1	1	1
4360	3	8	17	7	2	6	3	5	3	4	3	3	2	2	3	1	3	11	1	3	3	10	1	3	1	17	1	9	1	1
4370	1	8	1	7	1	6	3	5	5	4	3	3	3	2	2	1	5	3	2	5	3	2	1	3	1	1	1	1	1	1
4380	4	8	4	7	2	6	1	5	14	4	11	3	2	2	2	1	3	11	2	14	1	2	1	1	2	4	1	2	1	1
