Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	1	7	4	6	4	5	4	4	2	3	3	2	3	1	2	3	2	2	2	4	1	2	14	1	1	14	1	1
2200	3	8	3	7	1	6	4	5	4	4	2	3	2	2	2	1	1	2	1	9	1	4	1	1	1	3	1	1	1	1
2210	2	8	1	7	1	6	2	5	4	4	2	3	5	2	5	1	2	5	2	2	1	13	1	9	10	9	1	10	1	1
2220	3	8	3	7	2	6	5	5	5	4	1	3	2	2	9	1	1	9	1	1	1	5	1	1	2	3	1	2	1	1
2230	18	8	5	7	3	6	5	5	18	4	1	3	2	2	2	1	1	2	1	1	1	18	1	1	3	18	1	3	1	1
2240	1	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	2	1	2	5	1	2	1	1	1	1	1	1
2250	3	8	3	7	14	6	5	5	4	4	1	3	9	2	1	1	1	9	1	1	1	18	1	1	3	3	1	14	1	1
2260	2	8	2	7	4	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	1	4	2	1	4	1	1
2270	17	8	5	7	3	6	12	5	4	4	1	3	2	2	4	1	1	13	2	1	2	12	1	2	3	17	1	3	1	1
2280	3	8	3	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	4	3	1	4	1	1
2290	2	8	2	7	4	6	5	5	4	4	2	3	3	2	3	1	1	3	1	9	1	18	1	1	4	2	1	4	1	1
2300	2	8	4	7	2	6	3	5	11	4	2	3	4	2	4	1	2	4	1	2	1	11	1	1	2	13	1	2	1	1
2310	3	8	5	7	2	6	18	5	4	4	11	3	1	2	1	1	2	1	2	11	2	18	1	2	2	17	1	2	1	1
2320	1	8	1	7	3	6	5	5	18	4	3	3	9	2	2	1	3	9	1	3	1	18	1	1	3	1	1	3	1	1
2330	1	8	2	7	3	6	3	5	4	4	2	3	2	2	1	1	1	9	1	9	1	14	1	1	1	9	1	10	1	1
2340	2	8	2	7	2	6	18	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	2	2	1	2	1	1
2350	17	8	3	7	4	6	6	5	6	4	2	3	3	2	3	1	2	3	2	2	2	6	1	2	4	17	1	4	1	1
2360	4	8	4	7	4	6	5	5	4	4	2	3	9	2	2	1	3	9	1	11	1	18	1	1	4	4	1	4	1	1
2370	3	8	3	7	2	6	5	5	18	4	1	3	12	2	1	1	1	12	2	1	1	18	1	9	2	3	1	2	1	1
2380	5	8	5	7	1	6	1	5	4	4	1	3	4	2	4	1	1	4	1	1	1	12	1	1	1	5	1	1	1	1
2390	3	8	3	7	3	6	5	5	4	4	1	3	1	2	1	1	2	1	1	9	2	18	1	9	3	3	1	3	1	1
2400	4	8	4	7	4	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	4	4	1	4	1	1
2410	5	8	5	7	3	6	5	5	5	4	1	3	6	2	6	1	1	6	1	1	1	5	1	1	4	5	1	14	1	1
2420	4	8	14	7	3	6	4	5	4	4	1	3	5	2	5	1	1	5	2	1	2	4	1	2	3	14	1	3	1	1
2430	2	8	2	7	4	6	4	5	4	4	2	3	5	2	5	1	2	5	2	2	2	4	1	2	4	2	1	4	1	1
2440	1	8	1	7	1	6	5	5	4	4	2	3	3	2	3	1	2	3	1	2	1	18	1	1	1	1	1	1	1	1
2450	1	8	1	7	1	6	3	5	3	4	2	3	2	2	1	1	2	9	1	2	9	3	1	9	1	1	1	1	1	1
2460	2	8	1	7	3	6	5	5	18	4	2	3	5	2	5	1	2	5	2	2	2	18	1	2	3	9	1	3	1	1
2470	5	8	5	7	1	6	5	5	4	4	11	3	2	2	2	1	2	2	9	11	2	18	1	9	1	5	1	1	1	1
2480	4	8	4	7	3	6	5	5	5	4	1	3	1	2	5	1	2	15	1	9	1	5	1	1	4	4	1	14	1	1
2490	2	8	2	7	2	6	4	5	4	4	2	3	4	2	3	1	2	14	9	2	1	4	1	9	9	2	1	9	1	1
2500	3	8	3	7	4	6	5	5	5	4	1	3	2	2	2	1	1	2	2	1	1	5	1	9	4	3	1	4	1	1
2510	1	8	9	7	2	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	2	9	1	2	1	1
2520	3	8	3	7	4	6	17	5	3	4	1	3	2	2	2	1	2	2	9	9	2	17	1	9	4	3	1	4	1	1
2530	2	8	2	7	1	6	18	5	4	4	1	3	4	2	4	1	1	4	2	1	2	18	1	2	1	2	1	1	1	1
2540	2	8	1	7	2	6	5	5	4	4	2	3	9	2	1	1	1	9	2	9	2	18	1	2	13	9	1	13	1	1
2550	2	8	2	7	1	6	5	5	18	4	2	3	9	2	1	1	9	9	2	9	2	18	1	2	1	2	1	1	1	1
2560	5	8	5	7	1	6	15	5	5	4	1	3	1	2	1	1	1	1	1	1	1	15	1	1	1	5	1	1	1	1
2570	3	8	10	7	4	6	5	5	4	4	3	3	1	2	2	1	3	9	1	3	1	18	1	1	4	10	1	4	1	1
2580	1	8	1	7	1	6	3	5	4	4	1	3	2	2	2	1	1	2	2	1	2	14	1	2	1	1	1	1	1	1
2590	1	8	1	7	4	6	4	5	4	4	2	3	1	2	1	1	2	1	1	2	2	4	1	9	4	1	1	4	1	1
2600	1	8	1	7	3	6	4	5	4	4	2	3	4	2	2	1	2	13	1	2	1	4	1	1	4	1	1	14	1	1
2610	9	8	1	7	3	6	5	5	5	4	2	3	1	2	1	1	9	1	1	9	1	5	1	1	3	9	1	3	1	1
2620	1	8	2	7	1	6	5	5	4	4	3	3	4	2	4	1	3	4	1	3	1	18	1	1	1	9	1	1	1	1
2630	3	8	3	7	4	6	1	5	15	4	2	3	9	2	1	1	2	9	1	2	1	15	1	1	4	3	1	4	1	1
2640	3	8	3	7	4	6	4	5	4	4	3	3	4	2	4	1	3	4	1	3	9	4	1	9	4	3	1	4	1	1
2650	1	8	1	7	1	6	5	5	4	4	2	3	4	2	1	1	2	12	1	2	1	18	1	1	1	1	1	1	1	1
2660	5	8	5	7	4	6	5	5	4	4	3	3	2	2	2	1	3	2	2	3	2	18	1	2	3	5	1	14	1	1
2670	1	8	1	7	3	6	4	5	4	4	2	3	16	2	2	1	2	16	1	2	1	4	1	1	3	1	1	3	1	1
2680	4	8	4	7	3	6	17	5	5	4	2	3	3	2	10	1	2	10	1	2	1	17	1	1	2	4	1	11	1	1
2690	4	8	4	7	2	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	2	18	1	2	2	4	1	2	1	1
2700	1	8	1	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	1	2	1	1	2	1	1
2710	1	8	1	7	14	6	5	5	5	4	3	3	6	2	6	1	3	6	2	3	2	5	1	2	3	1	1	14	1	1
2720	3	8	14	7	4	6	5	5	4	4	3	3	1	2	1	1	3	1	2	3	2	18	1	2	4	14	1	4	1	1
2730	3	8	3	7	3	6	2	5	2	4	1	3	23	2	5	1	1	23	9	1	1	2	1	9	3	3	1	3	1	1
2740	2	8	2	7	4	6	3	5	3	4	1	3	1	2	1	1	1	1	2	1	2	3	1	2	4	2	1	4	1	1
2750	3	8	3	7	3	6	18	5	4	4	1	3	3	2	3	1	9	3	2	9	2	18	1	2	3	3	1	3	1	1
2760	1	8	1	7	4	6	5	5	4	4	2	3	3	2	4	1	3	14	1	11	2	18	1	9	1	1	1	12	1	1
2770	3	8	3	7	3	6	5	5	4	4	1	3	3	2	3	1	1	3	2	1	2	18	1	2	3	3	1	3	1	1
2780	1	8	10	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	10	1	2	1	1
2790	2	8	2	7	3	6	5	5	18	4	2	3	4	2	4	1	2	4	2	2	2	18	1	2	3	2	1	3	1	1
2800	3	8	3	7	1	6	18	5	4	4	2	3	1	2	1	1	11	1	1	11	2	18	1	9	1	3	1	1	1	1
2810	4	8	4	7	2	6	5	5	4	4	3	3	2	2	2	1	3	2	2	3	9	18	1	9	2	4	1	2	1	1
2820	5	8	5	7	3	6	4	5	4	4	1	3	2	2	9	1	9	9	2	9	2	4	1	2	3	5	1	3	1	1
2830	5	8	5	7	3	6	4	5	4	4	2	3	5	2	5	1	2	5	2	2	2	4	1	2	3	5	1	3	1	1
2840	1	8	1	7	4	6	5	5	3	4	1	3	1	2	1	1	2	1	1	9	1	17	1	1	4	1	1	4	1	1
2850	4	8	4	7	2	6	4	5	4	4	1	3	1	2	3	1	2	10	1	9	2	4	1	9	1	4	1	9	1	1
2860	13	8	2	7	2	6	4	5	4	4	1	3	3	2	1	1	2	10	2	9	2	4	1	2	2	13	1	2	1	1
2870	4	8	4	7	3	6	5	5	18	4	1	3	1	2	1	1	2	1	1	9	1	18	1	1	3	4	1	3	1	1
2880	1	8	9	7	2	6	18	5	4	4	10	3	1	2	1	1	3	1	1	10	1	18	1	1	2	9	1	2	1	1
2890	3	8	3	7	3	6	3	5	3	4	2	3	4	2	4	1	2	4	1	2	1	3	1	1	4	3	1	14	1	1
2900	2	8	2	7	2	6	4	5	4	4	1	3	2	2	2	1	9	2	1	9	1	4	1	1	9	2	1	9	1	1
2910	1	8	1	7	2	6	4	5	4	4	2	3	3	2	3	1	2	3	2	2	2	4	1	2	2	1	1	2	1	1
2920	14	8	4	7	4	6	5	5	17	4	2	3	5	2	5	1	9	5	9	9	2	17	1	9	4	14	1	4	1	1
2930	5	8	5	7	1	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	2	18	1	2	1	5	1	1	1	1
2940	3	8	3	7	13	6	1	5	9	4	1	3	5	2	2	1	1	16	2	1	1	9	1	9	2	3	1	13	1	1
2950	1	8	1	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	2	1	1	2	1	1
2960	2	8	2	7	1	6	3	5	3	4	1	3	11	2	2	1	1	11	1	1	1	3	1	1	12	2	1	12	1	1
2970	1	8	1	7	1	6	5	5	5	4	10	3	1	2	10	1	3	10	9	10	2	5	1	9	1	1	1	1	1	1
2980	5	8	5	7	1	6	5	5	6	4	1	3	2	2	2	1	1	2	1	1	2	23	1	9	1	5	1	1	1	1
2990	2	8	2	7	3	6	5	5	4	4	1	3	6	2	6	1	1	6	1	1	1	18	1	1	1	2	1	10	1	1
3000	3	8	3	7	4	6	18	5	4	4	2	3	6	2	6	1	2	6	2	2	2	18	1	2	4	3	1	4	1	1
3010	5	8	5	7	2	6	4	5	4	4	2	3	20	2	2	1	2	20	2	2	1	4	1	9	2	5	1	2	1	1
3020	4	8	4	7	3	6	18	5	4	4	9	3	2	2	9	1	2	9	2	9	1	18	1	9	3	4	1	3	1	1
3030	13	8	2	7	1	6	5	5	4	4	1	3	5	2	5	1	1	5	2	1	2	18	1	2	1	13	1	1	1	1
3040	2	8	2	7	3	6	4	5	4	4	2	3	1	2	9	1	2	9	1	2	1	4	1	1	3	2	1	3	1	1
3050	5	8	17	7	3	6	18	5	4	4	1	3	14	2	3	1	1	14	2	1	2	18	1	2	3	17	1	3	1	1
3060	4	8	3	7	1	6	5	5	4	4	3	3	1	2	1	1	3	1	2	3	2	18	1	2	1	14	1	1	1	1
3070	2	8	2	7	3	6	4	5	4	4	3	3	1	2	1	1	3	1	2	3	2	4	1	2	3	2	1	3	1	1
3080	13	8	4	7	3	6	4	5	4	4	3	3	1	2	1	1	3	1	1	3	1	4	1	1	3	13	1	3	1	1
3090	3	8	3	7	2	6	5	5	5	4	1	3	2	2	2	1	1	2	2	1	2	5	1	2	2	3	1	2	1	1
3100	2	8	9	7	4	6	5	5	4	4	3	3	1	2	1	1	3	1	1	3	1	18	1	1	4	9	1	4	1	1
3110	2	8	3	7	4	6	5	5	4	4	1	3	4	2	4	1	1	4	1	1	1	18	1	1	4	11	1	4	1	1
3120	5	8	3	7	1	6	5	5	4	4	3	3	5	2	5	1	1	5	1	10	1	18	1	1	1	17	1	1	1	1
3130	2	8	2	7	1	6	5	5	18	4	1	3	2	2	2	1	9	2	9	9	1	18	1	9	1	2	1	1	1	1
3140	3	8	3	7	14	6	5	5	5	4	2	3	4	2	4	1	2	4	2	2	2	5	1	2	4	3	1	14	1	1
3150	4	8	4	7	4	6	3	5	4	4	1	3	1	2	1	1	2	1	2	9	2	14	1	2	4	4	1	4	1	1
3160	5	8	5	7	4	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	1	18	1	1	4	5	1	4	1	1
3170	2	8	13	7	3	6	1	5	1	4	2	3	6	2	6	1	2	6	2	2	2	1	1	2	3	13	1	3	1	1
3180	1	8	1	7	1	6	18	5	4	4	1	3	3	2	3	1	1	3	1	1	1	18	1	1	1	1	1	1	1	1
3190	9	8	2	7	2	6	5	5	5	4	1	3	2	2	2	1	1	2	2	1	2	5	1	2	2	9	1	2	1	1
3200	4	8	4	7	4	6	5	5	4	4	2	3	5	2	5	1	2	5	2	2	2	18	1	2	4	4	1	4	1	1
3210	4	8	4	7	1	6	5	5	4	4	2	3	2	2	2	1	1	2	1	9	9	18	1	9	9	4	1	9	1	1
3220	4	8	4	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	2	2	2	5	1	2	1	4	1	1	1	1
3230	1	8	1	7	2	6	5	5	3	4	1	3	4	2	4	1	1	4	2	1	2	17	1	2	13	1	1	13	1	1
3240	1	8	1	7	3	6	18	5	4	4	1	3	2	2	2	1	1	2	1	1	1	18	1	1	3	1	1	3	1	1
3250	1	8	1	7	1	6	5	5	4	4	2	3	2	2	2	1	9	2	1	9	1	18	1	1	1	1	1	1	1	1
3260	2	8	2	7	2	6	3	5	4	4	2	3	4	2	4	1	2	4	1	2	9	14	1	9	2	2	1	2	1	1
3270	3	8	2	7	4	6	5	5	5	4	1	3	6	2	6	1	2	6	2	9	2	5	1	2	4	11	1	4	1	1
3280	3	8	3	7	3	6	1	5	12	4	2	3	4	2	4	1	1	4	1	9	9	12	1	9	3	3	1	3	1	1
3290	4	8	4	7	4	6	5	5	4	4	1	3	1	2	2	1	2	9	1	9	9	18	1	9	4	4	1	4	1	1
3300	1	8	1	7	1	6	5	5	5	4	1	3	5	2	5	1	1	5	1	1	1	5	1	1	1	1	1	1	1	1
3310	1	8	1	7	4	6	5	5	5	4	2	3	1	2	1	1	2	1	2	2	2	5	1	2	4	1	1	4	1	1
3320	2	8	2	7	3	6	5	5	2	4	3	3	11	2	2	1	3	11	2	3	2	16	1	2	3	2	1	3	1	1
3330	4	8	4	7	4	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	1	1	2	4	1	13	1	1
3340	3	8	14	7	4	6	5	5	4	4	2	3	1	2	1	1	2	1	2	2	1	18	1	9	4	14	1	4	1	1
3350	2	8	2	7	3	6	5	5	5	4	3	3	2	2	2	1	3	2	1	3	1	5	1	1	14	2	1	14	1	1
3360	1	8	1	7	4	6	5	5	18	4	2	3	3	2	3	1	2	3	2	2	2	18	1	2	4	1	1	4	1	1
3370	5	8	5	7	3	6	5	5	5	4	2	3	6	2	6	1	2	6	2	2	2	5	1	2	3	5	1	3	1	1
3380	14	8	4	7	3	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	3	14	1	3	1	1
3390	3	8	3	7	1	6	5	5	5	4	2	3	4	2	5	1	2	18	1	2	9	5	1	9	1	3	1	1	1	1
3400	4	8	4	7	4	6	4	5	4	4	9	3	2	2	2	1	2	2	2	9	2	4	1	2	4	4	1	4	1	1
3410	5	8	2	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	2	1	2	18	1	2	1	16	1	1	1	1
3420	2	8	2	7	2	6	5	5	4	4	2	3	2	2	1	1	2	9	2	2	2	18	1	2	2	2	1	2	1	1
3430	3	8	3	7	2	6	3	5	3	4	11	3	1	2	1	1	3	1	2	11	2	3	1	2	2	3	1	2	1	1
3440	4	8	4	7	3	6	4	5	4	4	1	3	2	2	2	1	1	2	2	1	2	4	1	2	2	4	1	11	1	1
3450	3	8	3	7	4	6	5	5	5	4	2	3	1	2	1	1	9	1	2	9	2	5	1	2	4	3	1	4	1	1
3460	2	8	2	7	3	6	27	5	4	4	3	3	2	2	2	1	3	2	1	3	1	27	1	1	3	2	1	3	1	1
3470	1	8	1	7	4	6	23	5	5	4	2	3	1	2	19	1	11	19	2	11	2	23	1	2	4	1	1	4	1	1
3480	3	8	3	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	4	3	1	4	1	1
3490	3	8	3	7	3	6	4	5	4	4	2	3	1	2	2	1	1	9	2	9	2	4	1	2	3	3	1	3	1	1
3500	1	8	1	7	2	6	4	5	4	4	1	3	9	2	2	1	1	9	2	1	1	4	1	9	2	1	1	2	1	1
3510	3	8	3	7	3	6	5	5	4	4	2	3	5	2	5	1	2	5	1	2	1	18	1	1	3	3	1	3	1	1
3520	12	8	4	7	3	6	4	5	4	4	1	3	2	2	9	1	1	9	1	1	1	4	1	1	3	12	1	3	1	1
3530	17	8	3	7	4	6	18	5	4	4	2	3	15	2	5	1	9	15	2	9	2	18	1	2	4	17	1	4	1	1
3540	2	8	2	7	2	6	3	5	3	4	2	3	2	2	2	1	2	2	9	2	1	3	1	9	2	2	1	2	1	1
3550	4	8	3	7	1	6	5	5	4	4	1	3	1	2	1	1	1	1	2	1	2	18	1	2	3	14	1	10	1	1
3560	17	8	3	7	3	6	5	5	18	4	1	3	2	2	2	1	1	2	9	1	1	18	1	9	3	17	1	3	1	1
3570	2	8	2	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	1	9	1	5	1	1	2	2	1	2	1	1
3580	3	8	3	7	3	6	5	5	5	4	9	3	1	2	1	1	2	1	1	9	1	5	1	1	3	3	1	3	1	1
3590	10	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	9	1	1	4	1	9	3	10	1	3	1	1
3600	4	8	18	7	1	6	7	5	7	4	3	3	12	2	1	1	3	12	2	3	2	7	1	2	1	18	1	1	1	1
3610	2	8	5	7	12	6	5	5	4	4	9	3	1	2	1	1	1	1	1	9	2	18	1	9	4	16	1	12	1	1
3620	3	8	3	7	2	6	3	5	3	4	9	3	3	2	3	1	1	3	2	9	2	3	1	2	4	3	1	13	1	1
3630	1	8	1	7	2	6	18	5	4	4	2	3	6	2	6	1	2	6	1	2	1	18	1	1	2	1	1	2	1	1
3640	5	8	5	7	4	6	16	5	5	4	1	3	2	2	2	1	1	2	1	1	1	16	1	1	4	5	1	4	1	1
3650	18	8	4	7	2	6	5	5	18	4	2	3	5	2	5	1	2	5	1	2	1	18	1	1	2	18	1	2	1	1
3660	5	8	5	7	1	6	5	5	5	4	1	3	2	2	4	1	1	13	1	1	1	5	1	1	4	5	1	12	1	1
3670	3	8	3	7	3	6	18	5	4	4	1	3	1	2	1	1	1	1	2	1	2	18	1	2	3	3	1	3	1	1
3680	1	8	2	7	1	6	5	5	2	4	1	3	2	2	2	1	1	2	2	1	2	16	1	2	3	9	1	10	1	1
3690	12	8	1	7	3	6	5	5	5	4	2	3	3	2	3	1	2	3	2	2	2	5	1	2	3	12	1	3	1	1
3700	2	8	9	7	14	6	5	5	5	4	2	3	2	2	2	1	9	2	2	9	2	5	1	2	4	9	1	14	1	1
3710	1	8	1	7	3	6	5	5	5	4	1	3	3	2	3	1	1	3	2	1	2	5	1	2	3	1	1	3	1	1
3720	4	8	4	7	3	6	4	5	4	4	2	3	1	2	1	1	2	1	2	2	2	4	1	2	3	4	1	3	1	1
3730	4	8	4	7	2	6	5	5	5	4	1	3	2	2	2	1	1	2	2	1	2	5	1	2	3	4	1	11	1	1
3740	1	8	1	7	1	6	4	5	4	4	2	3	12	2	1	1	2	12	1	2	1	4	1	1	1	1	1	1	1	1
3750	2	8	2	7	10	6	5	5	4	4	3	3	1	2	15	1	3	15	2	3	2	18	1	2	3	2	1	10	1	1
3760	10	8	3	7	1	6	5	5	18	4	1	3	9	2	2	1	1	9	2	1	2	18	1	2	1	10	1	1	1	1
3770	4	8	3	7	4	6	5	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	1	4	14	1	4	1	1
3780	3	8	3	7	4	6	4	5	4	4	1	3	5	2	5	1	9	5	1	9	1	4	1	1	4	3	1	4	1	1
3790	14	8	3	7	3	6	14	5	4	4	2	3	1	2	1	1	2	1	1	2	9	14	1	9	3	14	1	3	1	1
3800	3	8	3	7	3	6	5	5	5	4	2	3	1	2	1	1	2	1	1	2	1	5	1	1	3	3	1	3	1	1
3810	3	8	3	7	2	6	4	5	4	4	3	3	2	2	5	1	3	16	9	3	1	4	1	9	2	3	1	2	1	1
3820	3	8	3	7	1	6	5	5	5	4	2	3	2	2	1	1	1	9	2	9	2	5	1	2	1	3	1	1	1	1
3830	12	8	4	7	2	6	2	5	4	4	1	3	1	2	1	1	1	1	1	1	1	13	1	1	2	12	1	2	1	1
3840	3	8	3	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	2	1	2	4	1	2	3	3	1	3	1	1
3850	3	8	3	7	1	6	4	5	4	4	2	3	3	2	3	1	2	3	2	2	2	4	1	2	1	3	1	1	1	1
3860	2	8	4	7	2	6	7	5	27	4	2	3	1	2	1	1	9	1	2	9	2	27	1	2	2	13	1	2	1	1
3870	5	8	5	7	1	6	4	5	18	4	2	3	2	2	2	1	2	2	9	2	2	18	1	9	1	5	1	1	1	1
3880	2	8	11	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	2	2	2	4	1	2	1	11	1	1	1	1
3890	4	8	4	7	4	6	5	5	18	4	1	3	6	2	6	1	2	6	1	9	1	18	1	1	4	4	1	4	1	1
3900	2	8	2	7	4	6	5	5	5	4	1	3	4	2	4	1	3	4	1	10	1	5	1	1	3	2	1	14	1	1
3910	1	8	1	7	9	6	4	5	14	4	9	3	1	2	1	1	2	1	1	9	1	14	1	1	1	1	1	9	1	1
3920	4	8	4	7	3	6	4	5	4	4	2	3	3	2	6	1	1	21	1	9	1	4	1	1	3	4	1	3	1	1
3930	2	8	4	7	3	6	4	5	4	4	1	3	6	2	6	1	2	6	2	9	2	4	1	2	3	13	1	3	1	1
3940	4	8	4	7	1	6	7	5	24	4	1	3	5	2	5	1	1	5	2	1	2	24	1	2	1	4	1	1	1	1
3950	2	8	2	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	1	2	2	1	9	1	1
3960	1	8	9	7	1	6	5	5	18	4	2	3	2	2	2	1	2	2	1	2	1	18	1	1	9	9	1	9	1	1
3970	3	8	3	7	4	6	4	5	4	4	1	3	4	2	4	1	1	4	2	1	2	4	1	2	4	3	1	4	1	1
3980	3	8	3	7	4	6	5	5	5	4	1	3	3	2	3	1	1	3	1	1	1	5	1	1	4	3	1	4	1	1
3990	5	8	5	7	9	6	5	5	5	4	2	3	3	2	2	1	2	11	9	2	1	5	1	9	1	5	1	9	1	1
4000	1	8	2	7	1	6	5	5	4	4	2	3	3	2	3	1	2	3	1	2	1	18	1	1	1	9	1	1	1	1
4010	2	8	2	7	3	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	2	18	1	2	3	2	1	3	1	1
4020	1	8	1	7	2	6	5	5	4	4	2	3	1	2	1	1	2	1	1	2	1	18	1	1	4	1	1	13	1	1
4030	4	8	4	7	1	6	18	5	4	4	9	3	3	2	10	1	2	10	2	9	1	18	1	9	1	4	1	1	1	1
4040	5	8	5	7	3	6	5	5	17	4	2	3	5	2	18	1	2	18	1	2	1	17	1	1	3	5	1	3	1	1
4050	4	8	4	7	2	6	4	5	4	4	9	3	4	2	3	1	1	14	2	9	2	4	1	2	2	4	1	2	1	1
4060	5	8	5	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	1	1	1	5	1	1	1	1
4070	3	8	11	7	1	6	5	5	4	4	2	3	2	2	11	1	2	11	1	2	1	18	1	1	1	11	1	1	1	1
4080	3	8	4	7	2	6	5	5	4	4	1	3	2	2	2	1	1	2	2	1	1	18	1	9	3	14	1	11	1	1
4090	18	8	5	7	4	6	3	5	3	4	2	3	3	2	17	1	2	17	2	2	2	3	1	2	14	18	1	14	1	1
4100	5	8	16	7	4	6	5	5	18	4	3	3	5	2	5	1	10	5	2	10	2	18	1	2	4	16	1	4	1	1
4110	4	8	4	7	4	6	4	5	4	4	1	3	1	2	9	1	1	9	2	1	2	4	1	2	3	4	1	14	1	1
4120	2	8	2	7	3	6	23	5	5	4	1	3	1	2	9	1	1	9	2	1	9	23	1	9	3	2	1	3	1	1
4130	3	8	5	7	4	6	4	5	4	4	2	3	5	2	17	1	1	17	1	9	1	4	1	1	4	17	1	4	1	1
4140	3	8	3	7	2	6	5	5	4	4	1	3	4	2	4	1	1	4	2	1	2	18	1	2	1	3	1	9	1	1
4150	2	8	5	7	2	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	1	4	1	1	2	16	1	2	1	1
4160	3	8	14	7	3	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	1	1	3	14	1	3	1	1
4170	4	8	4	7	2	6	5	5	5	4	2	3	1	2	1	1	2	1	1	2	1	5	1	1	1	4	1	9	1	1
4180	1	8	1	7	4	6	4	5	4	4	3	3	1	2	1	1	3	1	2	3	1	4	1	9	4	1	1	4	1	1
4190	14	8	4	7	4	6	5	5	4	4	2	3	2	2	2	1	2	2	2	2	2	18	1	2	4	14	1	4	1	1
4200	5	8	1	7	4	6	14	5	4	4	1	3	4	2	13	1	1	13	2	1	2	14	1	2	4	15	1	4	1	1
4210	5	8	2	7	1	6	5	5	4	4	3	3	4	2	3	1	3	14	2	3	2	18	1	2	1	16	1	1	1	1
4220	15	8	1	7	1	6	18	5	4	4	3	3	5	2	5	1	3	5	2	3	2	18	1	2	10	15	1	10	1	1
4230	5	8	5	7	2	6	4	5	4	4	9	3	9	2	2	1	1	9	1	9	1	4	1	1	2	5	1	2	1	1
4240	4	8	4	7	4	6	5	5	4	4	2	3	1	2	1	1	2	1	2	2	2	18	1	2	4	4	1	4	1	1
4250	3	8	3	7	2	6	5	5	5	4	2	3	2	2	2	1	1	2	1	9	1	5	1	1	1	3	1	9	1	1
4260	4	8	3	7	3	6	4	5	4	4	3	3	17	2	5	1	3	17	1	3	9	4	1	9	3	14	1	3	1	1
4270	1	8	1	7	2	6	6	5	22	4	1	3	2	2	2	1	1	2	2	1	2	22	1	2	13	1	1	13	1	1
4280	1	8	1	7	2	6	5	5	18	4	1	3	2	2	2	1	1	2	2	1	2	18	1	2	11	1	1	11	1	1
4290	15	8	1	7	4	6	4	5	4	4	1	3	9	2	2	1	1	9	2	1	2	4	1	2	4	15	1	4	1	1
4300	1	8	1	7	3	6	5	5	5	4	3	3	6	2	6	1	3	6	2	3	2	5	1	2	3	1	1	3	1	1
4310	5	8	5	7	3	6	5	5	6	4	1	3	1	2	1	1	2	1	2	9	2	23	1	2	10	5	1	10	1	1
4320	2	8	1	7	4	6	4	5	4	4	1	3	2	2	2	1	3	2	1	10	1	4	1	1	4	9	1	4	1	1
4330	1	8	1	7	4	6	5	5	18	4	1	3	4	2	4	1	2	4	1	9	2	18	1	9	4	1	1	4	1	1
4340	14	8	4	7	3	6	5	5	18	4	1	3	2	2	2	1	1	2	1	1	2	18	1	9	3	14	1	3	1	1
4350	3	8	3	7	3	6	4	5	4	4	1	3	2	2	2	1	1	2	1	1	1	4	1	1	3	3	1	3	1	1
4360	2	8	2	7	9	6	5	5	5	4	3	3	2	2	2	1	3	2	1	3	1	5	1	1	2	2	1	9	1	1
4370	1	8	1	7	2	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	2	18	1	9	2	1	1	2	1	1
4380	3	8	3	7	2	6	4	5	4	4	1	3	3	2	3	1	1	3	2	1	2	4	1	2	2	3	1	2	1	1
