Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	3	7	23	6	5	5	2	4	13	3	2	2	1	1	2	13	1	2	3	23	1	3	1	1	1	1	1	1
2200	12	8	5	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	1	2	2	6	1	16	2	12	1	9	1	1
2210	1	8	4	7	21	6	6	5	1	4	2	3	9	2	1	1	1	9	1	1	4	21	1	4	1	1	1	1	1	1
2220	4	8	4	7	22	6	6	5	1	4	5	3	15	2	1	1	2	15	1	9	4	22	4	4	1	4	1	1	1	1
2230	4	8	3	7	6	6	5	5	3	4	2	3	2	2	1	1	3	2	2	3	2	23	4	11	2	4	1	2	1	1
2240	2	8	3	7	22	6	4	5	2	4	2	3	2	2	1	1	2	2	2	2	3	22	2	3	2	2	1	2	1	1
2250	2	8	3	7	1	6	15	5	1	4	20	3	6	2	1	1	1	20	2	1	3	15	2	3	2	2	1	2	1	1
2260	2	8	1	7	5	6	5	5	2	4	6	3	3	2	1	1	2	21	1	2	1	5	2	1	1	2	1	1	1	1
2270	1	8	14	7	3	6	4	5	3	4	4	3	4	2	1	1	3	4	2	3	3	14	1	14	2	1	1	2	1	1
2280	1	8	2	7	7	6	7	5	3	4	1	3	1	2	1	1	3	1	9	3	2	7	1	2	2	1	1	9	1	1
2290	2	8	14	7	23	6	5	5	3	4	1	3	1	2	1	1	3	1	2	3	4	23	2	14	9	2	1	9	1	1
2300	3	8	1	7	6	6	6	5	1	4	5	3	5	2	1	1	10	5	1	10	1	6	2	1	2	11	1	9	1	1
2310	4	8	14	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	3	5	4	14	1	4	1	1	1	1
2320	4	8	4	7	6	6	6	5	9	4	1	3	1	2	1	1	2	1	1	9	14	6	4	14	1	4	1	1	1	1
2330	1	8	12	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	2	1	4	6	1	12	2	1	1	2	1	1
2340	3	8	1	7	6	6	5	5	2	4	5	3	5	2	1	1	2	5	1	2	1	23	2	1	1	11	1	1	1	1
2350	2	8	4	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	2	1	14	5	2	14	2	2	1	2	1	1
2360	4	8	5	7	6	6	23	5	1	4	5	3	15	2	1	1	1	15	2	1	5	23	13	5	2	13	1	2	1	1
2370	2	8	5	7	5	6	5	5	1	4	2	3	9	2	1	1	1	9	1	1	15	5	2	15	1	2	1	1	1	1
2380	1	8	2	7	5	6	5	5	9	4	2	3	2	2	1	1	1	2	1	9	2	5	1	2	1	1	1	1	1	1
2390	2	8	4	7	6	6	6	5	3	4	2	3	2	2	1	1	3	2	2	3	4	6	2	4	2	2	1	2	1	1
2400	3	8	3	7	22	6	6	5	2	4	4	3	4	2	1	1	2	4	2	2	3	22	3	3	1	3	1	9	1	1
2410	1	8	2	7	23	6	5	5	2	4	5	3	2	2	1	1	2	16	1	2	2	23	1	2	2	1	1	9	1	1
2420	2	8	2	7	6	6	5	5	3	4	2	3	2	2	1	1	3	2	1	3	4	23	3	13	1	11	1	1	1	1
2430	2	8	3	7	5	6	5	5	2	4	9	3	1	2	1	1	2	9	1	2	3	5	2	3	1	2	1	1	1	1
2440	1	8	5	7	24	6	1	5	2	4	5	3	2	2	1	1	2	16	2	2	5	24	1	5	2	1	1	2	1	1
2450	1	8	2	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	2	5	1	2	2	1	1	2	1	1
2460	11	8	1	7	21	6	3	5	1	4	10	3	1	2	1	1	1	10	2	1	1	21	3	1	2	11	1	2	1	1
2470	2	8	2	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	1	2	6	2	2	1	2	1	1	1	1
2480	1	8	3	7	6	6	29	5	1	4	5	3	5	2	1	1	1	5	1	1	14	29	1	14	1	1	1	1	1	1
2490	3	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	3	1	1	3	1	1	1	1
2500	2	8	5	7	18	6	5	5	1	4	5	3	5	2	1	1	1	5	1	1	18	18	2	18	1	2	1	1	1	1
2510	2	8	2	7	5	6	5	5	3	4	2	3	2	2	1	1	2	2	1	11	2	5	2	2	1	2	1	1	1	1
2520	4	8	5	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	2	2	5	6	4	5	2	4	1	2	1	1
2530	4	8	14	7	6	6	5	5	1	4	22	3	6	2	1	1	1	22	2	1	4	23	3	14	2	14	1	2	1	1
2540	2	8	2	7	5	6	5	5	2	4	2	3	1	2	1	1	9	9	2	9	2	5	2	2	2	2	1	2	1	1
2550	4	8	2	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	5	6	4	16	1	4	1	1	1	1
2560	4	8	3	7	5	6	5	5	1	4	2	3	4	2	1	1	1	13	1	1	5	5	4	17	1	4	1	1	1	1
2570	3	8	5	7	6	6	23	5	3	4	2	3	2	2	1	1	3	2	9	3	5	23	3	5	1	3	1	9	1	1
2580	2	8	5	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	2	1	5	6	2	5	2	2	1	2	1	1
2590	1	8	1	7	6	6	6	5	1	4	2	3	5	2	1	1	2	16	2	9	1	6	4	1	2	12	1	2	1	1
2600	4	8	17	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	5	23	4	17	1	4	1	1	1	1
2610	1	8	4	7	6	6	5	5	3	4	6	3	2	2	1	1	3	20	2	3	5	23	1	18	2	1	1	2	1	1
2620	4	8	5	7	6	6	5	5	2	4	3	3	3	2	1	1	2	3	2	2	5	23	4	5	2	4	1	2	1	1
2630	2	8	4	7	6	6	23	5	1	4	2	3	2	2	1	1	1	2	1	1	4	23	2	4	1	2	1	1	1	1
2640	3	8	2	7	5	6	5	5	3	4	4	3	22	2	1	1	3	22	1	3	2	5	3	2	1	3	1	1	1	1
2650	2	8	3	7	6	6	6	5	3	4	5	3	5	2	1	1	11	5	2	11	3	6	2	3	2	2	1	2	1	1
2660	4	8	2	7	7	6	5	5	1	4	2	3	2	2	1	1	3	2	1	10	2	28	4	2	1	4	1	1	1	1
2670	1	8	4	7	6	6	6	5	2	4	3	3	4	2	1	1	2	14	1	2	3	6	9	14	1	9	1	1	1	1
2680	3	8	5	7	6	6	5	5	1	4	3	3	4	2	1	1	1	14	1	1	4	23	2	18	1	11	1	1	1	1
2690	2	8	2	7	6	6	6	5	2	4	4	3	4	2	1	1	2	4	9	2	1	6	9	9	2	9	1	9	1	1
2700	3	8	1	7	23	6	5	5	1	4	3	3	3	2	1	1	1	3	2	1	1	23	3	1	2	3	1	2	1	1
2710	3	8	13	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	2	19	3	13	9	3	1	9	1	1
2720	4	8	16	7	6	6	6	5	3	4	21	3	6	2	1	1	3	21	1	3	5	6	4	16	1	4	1	1	1	1
2730	2	8	3	7	3	6	5	5	3	4	2	3	2	2	1	1	3	2	1	3	17	17	2	17	1	2	1	1	1	1
2740	1	8	1	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	2	2	1	5	1	1	2	1	1	2	1	1
2750	1	8	4	7	21	6	6	5	1	4	9	3	1	2	1	1	1	9	1	1	4	21	1	4	1	1	1	1	1	1
2760	3	8	2	7	6	6	6	5	3	4	10	3	1	2	1	1	3	10	1	3	2	6	3	2	1	3	1	1	1	1
2770	3	8	4	7	5	6	17	5	1	4	1	3	1	2	1	1	1	1	2	1	4	17	3	4	2	3	1	2	1	1
2780	3	8	3	7	4	6	4	5	2	4	2	3	2	2	1	1	1	2	2	9	3	4	3	3	2	3	1	2	1	1
2790	2	8	4	7	6	6	23	5	1	4	1	3	1	2	1	1	1	1	1	1	18	23	2	18	9	2	1	9	1	1
2800	2	8	5	7	21	6	6	5	1	4	1	3	1	2	1	1	9	1	2	9	5	21	2	5	2	2	1	2	1	1
2810	1	8	2	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	2	1	2	5	1	2	2	1	1	2	1	1
2820	4	8	4	7	6	6	21	5	1	4	19	3	1	2	1	1	1	19	2	1	4	21	4	4	9	4	1	9	1	1
2830	3	8	2	7	5	6	5	5	3	4	1	3	4	2	1	1	3	12	2	3	2	5	3	2	2	3	1	2	1	1
2840	2	8	3	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	3	5	2	3	1	2	1	1	1	1
2850	1	8	4	7	6	6	6	5	3	4	3	3	3	2	1	1	3	3	1	3	4	6	2	4	1	9	1	1	1	1
2860	2	8	3	7	3	6	5	5	2	4	1	3	1	2	1	1	2	1	2	2	3	17	2	3	2	2	1	2	1	1
2870	1	8	3	7	6	6	5	5	3	4	1	3	1	2	1	1	3	1	1	3	3	23	2	3	1	9	1	1	1	1
2880	9	8	15	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	5	23	1	15	1	9	1	1	1	1
2890	1	8	2	7	5	6	5	5	2	4	3	3	3	2	1	1	2	3	1	2	2	5	1	2	1	1	1	1	1	1
2900	3	8	4	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	4	5	3	4	2	3	1	2	1	1
2910	2	8	4	7	21	6	6	5	2	4	2	3	2	2	1	1	2	2	2	2	4	21	2	4	2	2	1	2	1	1
2920	4	8	2	7	6	6	5	5	2	4	4	3	4	2	1	1	2	4	2	2	2	23	4	2	2	4	1	2	1	1
2930	1	8	5	7	5	6	5	5	1	4	1	3	1	2	1	1	2	1	1	9	5	5	1	5	1	1	1	1	1	1
2940	2	8	4	7	6	6	23	5	1	4	1	3	1	2	1	1	1	1	2	1	4	23	3	4	2	11	1	2	1	1
2950	3	8	5	7	6	6	5	5	2	4	1	3	1	2	1	1	2	1	2	2	5	23	3	5	1	3	1	9	1	1
2960	2	8	4	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	1	2	4	6	2	4	1	2	1	1	1	1
2970	3	8	3	7	6	6	5	5	2	4	3	3	5	2	1	1	2	17	1	2	3	23	3	3	1	3	1	1	1	1
2980	12	8	4	7	5	6	5	5	2	4	3	3	2	2	1	1	2	11	2	2	4	5	4	4	2	12	1	2	1	1
2990	4	8	1	7	7	6	7	5	1	4	11	3	2	2	1	1	1	11	1	1	1	7	4	1	1	4	1	1	1	1
3000	3	8	4	7	7	6	5	5	3	4	4	3	4	2	1	1	2	4	1	11	1	28	1	12	1	10	1	1	1	1
3010	1	8	10	7	6	6	5	5	3	4	1	3	1	2	1	1	11	1	2	11	1	23	1	10	2	1	1	2	1	1
3020	2	8	4	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	1	1	4	6	2	4	1	2	1	1	1	1
3030	12	8	2	7	6	6	6	5	2	4	5	3	5	2	1	1	2	5	1	2	2	6	4	2	1	12	1	1	1	1
3040	2	8	5	7	4	6	4	5	3	4	5	3	5	2	1	1	3	5	1	3	5	4	2	5	1	2	1	1	1	1
3050	3	8	4	7	4	6	4	5	1	4	1	3	1	2	1	1	1	1	2	1	4	4	3	4	2	3	1	2	1	1
3060	1	8	4	7	6	6	3	5	2	4	1	3	1	2	1	1	2	1	2	2	5	21	1	18	2	1	1	2	1	1
3070	1	8	4	7	6	6	5	5	2	4	2	3	5	2	1	1	1	16	1	9	4	23	2	4	1	9	1	1	1	1
3080	4	8	2	7	5	6	5	5	2	4	5	3	5	2	1	1	2	5	1	2	3	5	4	11	1	4	1	1	1	1
3090	1	8	2	7	6	6	6	5	3	4	3	3	14	2	1	1	3	14	2	3	2	6	1	2	9	1	1	9	1	1
3100	4	8	5	7	5	6	17	5	9	4	3	3	3	2	1	1	1	3	1	9	5	17	4	5	1	4	1	1	1	1
3110	4	8	5	7	5	6	5	5	1	4	5	3	5	2	1	1	1	5	1	1	5	5	4	5	1	4	1	1	1	1
3120	2	8	1	7	6	6	7	5	2	4	4	3	4	2	1	1	2	4	2	2	2	29	2	9	2	2	1	2	1	1
3130	3	8	2	7	23	6	5	5	3	4	2	3	2	2	1	1	3	2	2	3	5	23	3	16	9	3	1	9	1	1
3140	1	8	4	7	6	6	7	5	9	4	1	3	1	2	1	1	2	1	1	9	4	29	1	4	1	1	1	1	1	1
3150	1	8	2	7	1	6	5	5	1	4	4	3	4	2	1	1	1	4	1	1	2	15	1	2	1	1	1	1	1	1
3160	2	8	5	7	5	6	15	5	1	4	2	3	2	2	1	1	1	2	2	1	5	15	2	5	2	2	1	2	1	1
3170	1	8	18	7	7	6	7	5	2	4	3	3	3	2	1	1	2	3	1	2	4	7	1	18	1	1	1	1	1	1
3180	1	8	5	7	6	6	6	5	1	4	3	3	3	2	1	1	10	3	2	10	5	6	1	5	2	1	1	2	1	1
3190	2	8	4	7	5	6	5	5	3	4	1	3	2	2	1	1	3	9	1	3	5	5	2	18	2	2	1	9	1	1
3200	1	8	4	7	2	6	2	5	2	4	4	3	4	2	1	1	2	4	1	2	4	2	4	4	1	12	1	1	1	1
3210	4	8	1	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	1	5	4	1	1	4	1	1	1	1
3220	4	8	4	7	23	6	5	5	1	4	5	3	5	2	1	1	1	5	1	1	4	23	4	4	1	4	1	1	1	1
3230	3	8	13	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	2	2	2	6	3	13	2	3	1	2	1	1
3240	1	8	3	7	5	6	5	5	1	4	1	3	1	2	1	1	1	1	2	1	4	5	2	14	2	9	1	2	1	1
3250	3	8	5	7	6	6	23	5	3	4	3	3	3	2	1	1	3	3	2	3	16	23	3	16	2	3	1	2	1	1
3260	3	8	4	7	6	6	5	5	2	4	5	3	5	2	1	1	2	5	1	2	4	23	3	4	1	3	1	1	1	1
3270	3	8	2	7	23	6	5	5	3	4	5	3	5	2	1	1	3	5	1	3	2	23	3	2	1	3	1	1	1	1
3280	4	8	18	7	3	6	3	5	2	4	3	3	2	2	1	1	3	11	1	11	5	3	4	18	1	4	1	1	1	1
3290	1	8	4	7	5	6	5	5	3	4	2	3	2	2	1	1	11	2	2	11	18	5	1	18	2	1	1	2	1	1
3300	3	8	4	7	6	6	5	5	2	4	2	3	2	2	1	1	2	2	2	2	2	23	3	13	2	3	1	2	1	1
3310	3	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	2	1	1	5	3	1	2	3	1	2	1	1
3320	3	8	14	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	2	2	4	6	3	14	2	3	1	2	1	1
3330	3	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	1	2	2	5	4	2	1	14	1	1	1	1
3340	3	8	3	7	5	6	5	5	1	4	5	3	5	2	1	1	1	5	2	1	3	5	3	3	2	3	1	2	1	1
3350	4	8	2	7	4	6	6	5	3	4	5	3	1	2	1	1	2	15	2	11	2	22	4	2	2	4	1	2	1	1
3360	1	8	4	7	5	6	5	5	1	4	6	3	19	2	1	1	1	19	2	1	14	5	1	14	2	1	1	2	1	1
3370	4	8	1	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	2	2	1	6	4	1	2	4	1	2	1	1
3380	1	8	3	7	6	6	5	5	1	4	3	3	6	2	1	1	1	21	1	1	3	23	1	3	1	1	1	1	1	1
3390	3	8	1	7	6	6	5	5	3	4	1	3	4	2	1	1	3	12	2	3	1	23	4	1	2	14	1	2	1	1
3400	3	8	2	7	6	6	6	5	2	4	6	3	2	2	1	1	2	20	2	2	2	6	3	2	2	3	1	2	1	1
3410	13	8	3	7	6	6	6	5	11	4	5	3	5	2	1	1	2	5	1	11	3	6	2	3	1	13	1	1	1	1
3420	2	8	2	7	1	6	5	5	1	4	3	3	4	2	1	1	2	14	1	9	2	15	2	2	1	2	1	1	1	1
3430	4	8	1	7	6	6	6	5	2	4	4	3	4	2	1	1	2	4	9	2	1	6	4	1	1	4	1	9	1	1
3440	3	8	2	7	3	6	5	5	2	4	4	3	4	2	1	1	1	4	1	9	2	17	3	2	1	3	1	1	1	1
3450	3	8	5	7	6	6	5	5	3	4	3	3	3	2	1	1	3	3	2	3	5	23	4	5	2	14	1	2	1	1
3460	1	8	4	7	3	6	6	5	2	4	2	3	2	2	1	1	2	2	2	2	4	21	1	4	2	1	1	2	1	1
3470	1	8	4	7	23	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	4	23	1	4	1	1	1	1	1	1
3480	1	8	5	7	6	6	5	5	1	4	3	3	3	2	1	1	9	3	2	9	5	23	1	5	2	1	1	2	1	1
3490	2	8	2	7	6	6	5	5	2	4	5	3	5	2	1	1	2	5	2	2	2	23	2	2	2	2	1	2	1	1
3500	4	8	3	7	5	6	5	5	2	4	6	3	6	2	1	1	2	6	2	2	3	5	14	3	2	14	1	2	1	1
3510	2	8	15	7	6	6	6	5	1	4	21	3	6	2	1	1	1	21	1	1	1	6	2	15	9	2	1	9	1	1
3520	14	8	1	7	6	6	6	5	2	4	4	3	4	2	1	1	2	4	9	2	1	6	3	1	1	14	1	9	1	1
3530	4	8	4	7	6	6	6	5	2	4	4	3	3	2	1	1	2	14	1	2	4	6	4	4	1	4	1	1	1	1
3540	4	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	1	2	2	5	4	2	1	4	1	1	1	1
3550	2	8	2	7	5	6	5	5	3	4	1	3	19	2	1	1	3	19	1	3	2	5	2	2	1	2	1	1	1	1
3560	2	8	2	7	5	6	5	5	3	4	21	3	6	2	1	1	3	21	1	3	5	5	9	16	1	9	1	1	1	1
3570	4	8	3	7	6	6	5	5	3	4	20	3	2	2	1	1	3	20	1	3	3	23	4	3	1	4	1	1	1	1
3580	3	8	15	7	6	6	23	5	1	4	4	3	4	2	1	1	3	4	2	10	5	23	3	15	1	3	1	9	1	1
3590	3	8	5	7	6	6	6	5	2	4	5	3	5	2	1	1	2	5	2	2	5	6	3	5	2	3	1	2	1	1
3600	3	8	2	7	22	6	6	5	1	4	2	3	2	2	1	1	1	2	2	1	2	22	3	2	2	3	1	2	1	1
3610	3	8	5	7	4	6	5	5	2	4	1	3	9	2	1	1	2	9	1	2	5	18	3	5	1	3	1	1	1	1
3620	4	8	4	7	6	6	4	5	1	4	3	3	3	2	1	1	1	3	9	1	4	22	4	4	1	4	1	9	1	1
3630	9	8	5	7	6	6	5	5	2	4	5	3	5	2	1	1	2	5	2	2	5	23	1	5	2	9	1	2	1	1
3640	3	8	4	7	5	6	5	5	1	4	5	3	1	2	1	1	9	15	1	9	4	5	3	4	1	3	1	1	1	1
3650	9	8	2	7	6	6	3	5	3	4	1	3	1	2	1	1	3	1	2	3	3	21	2	11	2	9	1	2	1	1
3660	3	8	1	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	20	3	1	1	3	1	1	1	1
3670	3	8	3	7	7	6	5	5	1	4	2	3	2	2	1	1	9	2	1	9	14	28	3	14	1	3	1	1	1	1
3680	3	8	3	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	1	2	3	6	3	3	1	3	1	1	1	1
3690	3	8	2	7	3	6	3	5	2	4	4	3	4	2	1	1	2	4	1	2	16	3	3	16	1	3	1	1	1	1
3700	2	8	5	7	3	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	5	17	2	5	1	2	1	1	1	1
3710	3	8	2	7	6	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	23	3	9	1	3	1	1	1	1
3720	2	8	3	7	6	6	6	5	2	4	5	3	5	2	1	1	1	5	2	9	3	6	1	3	2	9	1	2	1	1
3730	2	8	5	7	6	6	5	5	1	4	3	3	3	2	1	1	1	3	9	1	5	23	2	5	1	2	1	9	1	1
3740	3	8	1	7	6	6	6	5	1	4	12	3	4	2	1	1	1	12	1	1	1	6	4	1	1	14	1	1	1	1
3750	12	8	5	7	5	6	5	5	1	4	4	3	3	2	1	1	1	14	1	1	5	5	1	5	1	12	1	1	1	1
3760	4	8	5	7	6	6	5	5	3	4	3	3	3	2	1	1	3	3	2	3	5	23	3	5	1	14	1	9	1	1
3770	4	8	1	7	5	6	5	5	9	4	10	3	1	2	1	1	1	10	1	9	1	5	4	1	1	4	1	1	1	1
3780	3	8	3	7	21	6	3	5	2	4	22	3	4	2	1	1	9	22	1	9	3	21	3	3	9	3	1	9	1	1
3790	3	8	1	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	1	3	1	5	3	1	1	3	1	1	1	1
3800	1	8	1	7	5	6	5	5	2	4	2	3	3	2	1	1	9	11	1	9	1	5	9	1	1	9	1	1	1	1
3810	2	8	5	7	16	6	5	5	3	4	5	3	5	2	1	1	2	5	2	11	5	16	2	5	2	2	1	2	1	1
3820	10	8	5	7	6	6	5	5	1	4	11	3	2	2	1	1	2	11	1	9	18	23	1	18	2	10	1	9	1	1
3830	3	8	4	7	5	6	5	5	3	4	1	3	1	2	1	1	3	1	2	3	4	5	14	4	2	14	1	2	1	1
3840	1	8	4	7	6	6	4	5	2	4	1	3	1	2	1	1	2	1	1	2	4	22	1	4	1	1	1	1	1	1
3850	2	8	4	7	5	6	5	5	1	4	2	3	2	2	1	1	10	2	2	10	4	5	2	4	2	2	1	2	1	1
3860	4	8	4	7	6	6	2	5	2	4	1	3	1	2	1	1	2	1	2	2	4	20	3	4	2	14	1	2	1	1
3870	14	8	4	7	6	6	6	5	3	4	1	3	1	2	1	1	3	1	1	3	3	6	4	14	1	14	1	1	1	1
3880	3	8	2	7	6	6	6	5	2	4	1	3	1	2	1	1	2	1	2	2	2	6	3	2	1	3	1	9	1	1
3890	4	8	1	7	7	6	5	5	1	4	3	3	3	2	1	1	1	3	2	1	2	28	4	9	2	4	1	2	1	1
3900	1	8	2	7	6	6	5	5	2	4	16	3	2	2	1	1	2	16	2	2	2	23	2	2	2	9	1	2	1	1
3910	3	8	1	7	6	6	23	5	3	4	2	3	2	2	1	1	3	2	2	3	1	23	11	1	2	11	1	2	1	1
3920	1	8	2	7	1	6	1	5	1	4	2	3	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1
3930	1	8	4	7	22	6	4	5	1	4	2	3	2	2	1	1	1	2	2	1	4	22	1	4	2	1	1	2	1	1
3940	1	8	1	7	5	6	5	5	11	4	2	3	2	2	1	1	2	2	2	11	1	5	1	1	2	1	1	2	1	1
3950	3	8	1	7	6	6	23	5	2	4	1	3	1	2	1	1	2	1	2	2	1	23	3	1	2	3	1	2	1	1
3960	1	8	4	7	5	6	5	5	3	4	2	3	2	2	1	1	3	2	2	3	4	5	1	4	9	1	1	9	1	1
3970	14	8	1	7	6	6	6	5	3	4	2	3	2	2	1	1	3	2	1	3	1	6	3	1	9	14	1	9	1	1
3980	1	8	2	7	5	6	5	5	1	4	5	3	5	2	1	1	1	5	1	1	2	5	1	2	1	1	1	1	1	1
3990	1	8	2	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	2	2	2	5	1	2	2	1	1	2	1	1
4000	4	8	2	7	5	6	5	5	2	4	1	3	1	2	1	1	2	1	2	2	2	5	4	2	2	4	1	2	1	1
4010	3	8	2	7	1	6	15	5	1	4	5	3	1	2	1	1	1	15	1	1	2	15	3	2	1	3	1	1	1	1
4020	3	8	4	7	5	6	16	5	2	4	5	3	15	2	1	1	2	15	2	2	4	16	3	4	2	3	1	2	1	1
4030	3	8	2	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	11	5	10	11	1	10	1	1	1	1
4040	2	8	5	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	2	1	5	6	2	5	2	2	1	2	1	1
4050	3	8	3	7	6	6	6	5	2	4	5	3	5	2	1	1	2	5	9	2	3	6	3	3	2	3	1	9	1	1
4060	4	8	2	7	6	6	5	5	2	4	1	3	1	2	1	1	2	1	2	2	13	23	2	13	2	13	1	2	1	1
4070	4	8	3	7	3	6	5	5	3	4	2	3	5	2	1	1	3	16	1	3	3	17	4	3	1	4	1	1	1	1
4080	2	8	4	7	6	6	5	5	1	4	5	3	5	2	1	1	1	5	2	1	4	23	2	4	2	2	1	2	1	1
4090	2	8	14	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	1	2	4	5	2	14	1	2	1	1	1	1
4100	4	8	4	7	5	6	5	5	2	4	1	3	1	2	1	1	2	1	1	2	4	5	4	4	1	4	1	1	1	1
4110	2	8	3	7	4	6	18	5	1	4	14	3	4	2	1	1	1	14	9	1	10	18	2	10	1	2	1	9	1	1
4120	3	8	3	7	5	6	5	5	1	4	5	3	3	2	1	1	1	17	2	1	3	5	3	3	2	3	1	2	1	1
4130	4	8	1	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	2	2	1	5	4	1	2	4	1	2	1	1
4140	2	8	17	7	7	6	7	5	2	4	4	3	14	2	1	1	2	14	2	2	3	7	2	17	2	2	1	2	1	1
4150	2	8	1	7	16	6	5	5	3	4	1	3	1	2	1	1	3	1	2	3	1	16	9	1	2	9	1	2	1	1
4160	1	8	17	7	19	6	6	5	2	4	14	3	4	2	1	1	2	14	2	2	3	19	1	17	2	1	1	2	1	1
4170	4	8	5	7	6	6	5	5	1	4	4	3	4	2	1	1	1	4	1	1	5	23	13	5	1	13	1	1	1	1
4180	1	8	3	7	6	6	6	5	1	4	6	3	6	2	1	1	1	6	1	1	14	6	1	14	1	1	1	1	1	1
4190	2	8	5	7	6	6	22	5	3	4	1	3	1	2	1	1	3	1	1	3	5	22	2	5	1	2	1	1	1	1
4200	4	8	2	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	1	2	2	5	4	2	1	4	1	1	1	1
4210	3	8	4	7	23	6	5	5	3	4	5	3	5	2	1	1	3	5	2	3	4	23	3	4	2	3	1	2	1	1
4220	3	8	5	7	6	6	5	5	2	4	4	3	4	2	1	1	2	4	1	2	5	23	3	5	1	3	1	1	1	1
4230	2	8	3	7	6	6	5	5	2	4	4	3	4	2	1	1	2	4	1	2	3	23	2	3	1	2	1	1	1	1
4240	1	8	1	7	1	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	15	9	1	1	9	1	1	1	1
4250	1	8	3	7	6	6	5	5	3	4	1	3	2	2	1	1	3	9	1	3	3	23	1	3	1	1	1	1	1	1
4260	2	8	3	7	6	6	6	5	2	4	4	3	4	2	1	1	2	4	1	2	4	6	2	14	1	2	1	1	1	1
4270	14	8	3	7	23	6	5	5	1	4	4	3	3	2	1	1	1	14	2	1	3	23	3	3	2	14	1	2	1	1
4280	1	8	3	7	3	6	5	5	2	4	2	3	2	2	1	1	2	2	2	2	3	17	1	3	2	1	1	2	1	1
4290	3	8	3	7	6	6	6	5	1	4	5	3	5	2	1	1	2	5	1	9	3	6	3	3	1	3	1	1	1	1
4300	4	8	5	7	23	6	5	5	3	4	9	3	1	2	1	1	3	9	1	3	5	23	4	5	1	4	1	1	1	1
4310	3	8	5	7	5	6	5	5	2	4	13	3	4	2	1	1	2	13	1	2	5	5	3	5	1	3	1	1	1	1
4320	2	8	5	7	6	6	23	5	2	4	3	3	3	2	1	1	1	3	1	9	5	23	2	5	1	2	1	1	1	1
4330	14	8	3	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	3	6	4	3	2	14	1	9	1	1
4340	2	8	4	7	6	6	5	5	9	4	1	3	1	2	1	1	2	1	2	9	4	23	1	4	2	9	1	2	1	1
4350	1	8	3	7	6	6	23	5	3	4	3	3	3	2	1	1	3	3	1	3	3	23	1	3	1	1	1	1	1	1
4360	9	8	3	7	5	6	5	5	2	4	22	3	6	2	1	1	2	22	2	2	3	5	2	3	2	9	1	2	1	1
4370	2	8	3	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	2	1	5	23	9	17	2	9	1	2	1	1
4380	4	8	5	7	6	6	4	5	2	4	3	3	4	2	1	1	2	14	2	2	5	22	4	5	2	4	1	2	1	1
