Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	5	8	5	7	2	6	5	5	5	4	13	3	2	2	2	1	2	13	1	2	2	5	2	5	2	2	1	2	1	1
2200	6	8	7	7	1	6	2	5	2	4	3	3	3	2	1	1	1	3	1	1	1	2	1	29	1	1	1	1	1	1
2210	4	8	14	7	3	6	3	5	3	4	4	3	4	2	2	1	2	4	1	2	2	3	3	14	2	3	1	2	1	1
2220	29	8	7	7	1	6	3	5	14	4	1	3	1	2	2	1	9	1	1	9	1	14	1	29	1	1	1	1	1	1
2230	7	8	7	7	2	6	5	5	5	4	3	3	3	2	3	1	3	3	1	3	1	5	2	7	1	2	1	1	1	1
2240	2	8	2	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	9	5	1	2	1	1	1	9	1	1
2250	6	8	6	7	1	6	1	5	1	4	5	3	5	2	1	1	1	5	1	1	1	1	1	6	1	1	1	1	1	1
2260	6	8	23	7	1	6	9	5	2	4	4	3	4	2	13	1	2	4	1	13	1	9	1	23	9	1	1	9	1	1
2270	6	8	6	7	1	6	1	5	1	4	5	3	5	2	2	1	2	5	1	2	1	1	1	6	1	1	1	1	1	1
2280	7	8	7	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	1	5	1	7	1	1	1	1	1	1
2290	5	8	5	7	1	6	5	5	5	4	2	3	2	2	1	1	2	2	1	9	1	5	1	5	1	1	1	1	1	1
2300	5	8	5	7	2	6	5	5	6	4	3	3	3	2	2	1	2	3	1	2	2	23	2	5	2	2	1	2	1	1
2310	5	8	5	7	1	6	3	5	14	4	5	3	5	2	1	1	1	5	1	1	1	14	1	5	1	1	1	1	1	1
2320	6	8	6	7	1	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	2	5	1	6	1	1	1	9	1	1
2330	6	8	6	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	1	6	1	1	1	1	1	1
2340	29	8	6	7	1	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	2	3	1	29	2	1	1	2	1	1
2350	2	8	2	7	2	6	3	5	3	4	4	3	14	2	4	1	3	14	1	14	1	3	2	2	1	2	1	1	1	1
2360	7	8	7	7	1	6	1	5	6	4	4	3	4	2	3	1	3	4	1	3	1	19	1	7	1	1	1	1	1	1
2370	6	8	6	7	1	6	5	5	5	4	5	3	5	2	10	1	3	5	1	10	9	5	1	6	1	1	1	9	1	1
2380	6	8	6	7	2	6	5	5	5	4	1	3	1	2	2	1	2	1	1	2	1	5	2	6	1	2	1	1	1	1
2390	1	8	1	7	2	6	2	5	2	4	9	3	2	2	1	1	1	9	1	1	1	2	2	1	1	2	1	1	1	1
2400	3	8	3	7	3	6	2	5	2	4	3	3	3	2	4	1	4	3	1	4	1	2	3	3	1	3	1	1	1	1
2410	5	8	5	7	1	6	5	5	16	4	2	3	2	2	1	1	1	2	1	1	2	16	1	5	2	1	1	2	1	1
2420	5	8	1	7	1	6	4	5	4	4	5	3	5	2	3	1	3	5	1	3	1	4	1	15	1	1	1	1	1	1
2430	6	8	6	7	2	6	5	5	18	4	5	3	2	2	2	1	2	16	1	2	9	18	2	6	2	2	1	9	1	1
2440	26	8	7	7	1	6	5	5	2	4	1	3	2	2	1	1	1	9	1	1	2	16	1	26	2	1	1	2	1	1
2450	6	8	6	7	1	6	2	5	4	4	5	3	5	2	2	1	2	5	1	2	1	13	1	6	1	1	1	1	1	1
2460	4	8	4	7	2	6	13	5	4	4	1	3	1	2	2	1	2	1	1	2	2	13	2	4	2	2	1	2	1	1
2470	6	8	6	7	1	6	5	5	5	4	5	3	5	2	1	1	1	5	1	1	1	5	1	6	1	1	1	1	1	1
2480	6	8	6	7	3	6	5	5	5	4	2	3	2	2	1	1	2	2	1	9	1	5	3	6	1	3	1	1	1	1
2490	6	8	6	7	1	6	5	5	5	4	5	3	16	2	2	1	2	16	1	2	1	5	1	6	1	1	1	1	1	1
2500	6	8	6	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	2	2	2	6	2	2	1	2	1	1
2510	7	8	7	7	2	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	2	7	1	2	1	1	1	1
2520	1	8	1	7	1	6	3	5	14	4	3	3	14	2	2	1	2	14	1	2	2	14	9	1	2	9	1	2	1	1
2530	6	8	7	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	29	1	1	1	1	1	1
2540	6	8	6	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	6	1	1	1	1	1	1
2550	4	8	4	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	2	4	2	4	2	2	1	2	1	1
2560	6	8	6	7	1	6	1	5	2	4	4	3	4	2	3	1	4	4	1	14	2	9	2	6	2	9	1	2	1	1
2570	7	8	7	7	1	6	1	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	1	7	1	1	1	1	1	1
2580	5	8	5	7	2	6	1	5	5	4	3	3	17	2	1	1	1	17	1	1	2	15	2	5	2	2	1	2	1	1
2590	6	8	6	7	2	6	6	5	6	4	4	3	4	2	4	1	4	4	1	4	1	6	2	6	9	2	1	9	1	1
2600	6	8	7	7	2	6	2	5	2	4	3	3	3	2	4	1	4	3	1	4	2	2	2	29	2	2	1	2	1	1
2610	4	8	4	7	3	6	14	5	4	4	5	3	5	2	3	1	3	5	1	3	9	14	3	4	2	3	1	9	1	1
2620	22	8	4	7	1	6	15	5	1	4	5	3	5	2	1	1	2	5	1	9	1	15	1	22	1	1	1	1	1	1
2630	28	8	7	7	1	6	14	5	4	4	5	3	5	2	9	1	2	5	1	9	1	14	1	28	1	1	1	1	1	1
2640	4	8	4	7	1	6	5	5	5	4	9	3	1	2	2	1	2	9	1	2	1	5	1	4	1	1	1	1	1	1
2650	4	8	14	7	1	6	4	5	4	4	5	3	5	2	3	1	3	5	1	3	1	4	1	14	1	1	1	1	1	1
2660	6	8	6	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	2	4	2	6	2	2	1	2	1	1
2670	1	8	1	7	2	6	14	5	3	4	4	3	4	2	4	1	4	4	1	4	2	14	2	1	2	2	1	2	1	1
2680	2	8	7	7	2	6	4	5	3	4	1	3	1	2	1	1	1	1	1	1	2	14	2	25	2	2	1	2	1	1
2690	7	8	7	7	9	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	2	7	1	9	1	1	1	1
2700	21	8	6	7	2	6	3	5	3	4	4	3	4	2	3	1	3	4	1	3	2	3	2	21	2	2	1	2	1	1
2710	3	8	3	7	2	6	5	5	5	4	1	3	1	2	1	1	9	1	1	9	2	5	2	3	2	2	1	2	1	1
2720	6	8	6	7	1	6	6	5	6	4	2	3	2	2	1	1	1	2	1	1	2	6	1	6	1	1	1	9	1	1
2730	4	8	4	7	1	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	2	4	1	4	2	1	1	2	1	1
2740	4	8	22	7	2	6	2	5	2	4	4	3	4	2	4	1	4	4	1	4	2	2	2	22	2	2	1	2	1	1
2750	6	8	6	7	2	6	3	5	3	4	4	3	4	2	3	1	3	4	1	3	2	3	2	6	2	2	1	2	1	1
2760	2	8	2	7	2	6	4	5	4	4	1	3	1	2	2	1	2	1	1	2	2	4	2	2	2	2	1	2	1	1
2770	6	8	6	7	1	6	4	5	4	4	5	3	15	2	1	1	1	15	1	1	2	4	9	6	2	9	1	2	1	1
2780	28	8	7	7	2	6	4	5	4	4	1	3	2	2	13	1	2	9	1	13	1	4	2	28	1	2	1	1	1	1
2790	6	8	5	7	2	6	5	5	5	4	2	3	2	2	1	1	2	2	1	9	2	5	2	23	2	2	1	2	1	1
2800	6	8	6	7	2	6	5	5	18	4	2	3	2	2	2	1	9	2	1	9	2	18	2	6	2	2	1	2	1	1
2810	6	8	6	7	1	6	5	5	17	4	1	3	9	2	1	1	1	9	1	1	2	17	1	6	2	1	1	2	1	1
2820	1	8	19	7	1	6	15	5	1	4	4	3	4	2	2	1	2	4	1	2	1	15	1	19	1	1	1	1	1	1
2830	7	8	7	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	2	4	2	7	2	2	1	2	1	1
2840	6	8	6	7	1	6	2	5	2	4	3	3	3	2	2	1	2	3	1	2	1	2	1	6	1	1	1	1	1	1
2850	5	8	28	7	1	6	3	5	3	4	4	3	4	2	4	1	4	4	1	4	1	3	1	28	1	1	1	1	1	1
2860	7	8	29	7	2	6	3	5	3	4	1	3	1	2	1	1	9	1	1	9	2	3	2	29	2	2	1	2	1	1
2870	7	8	7	7	2	6	17	5	3	4	3	3	3	2	3	1	10	3	1	10	2	17	2	7	2	2	1	2	1	1
2880	4	8	4	7	1	6	12	5	1	4	2	3	2	2	2	1	1	2	1	9	2	12	1	4	1	1	1	9	1	1
2890	6	8	6	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	6	1	1	1	1	1	1
2900	7	8	7	7	2	6	4	5	4	4	4	3	4	2	3	1	3	4	1	3	2	4	2	7	2	2	1	2	1	1
2910	6	8	6	7	1	6	5	5	4	4	5	3	1	2	1	1	1	15	1	1	1	18	1	6	1	1	1	1	1	1
2920	4	8	4	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	2	4	1	2	1	1	1	1
2930	5	8	3	7	10	6	5	5	5	4	1	3	1	2	4	1	2	1	1	13	1	5	3	17	1	10	1	1	1	1
2940	4	8	27	7	9	6	16	5	5	4	4	3	14	2	2	1	2	14	1	2	1	16	1	27	1	9	1	1	1	1
2950	6	8	6	7	1	6	5	5	5	4	3	3	3	2	1	1	1	3	1	1	1	5	1	6	1	1	1	1	1	1
2960	6	8	6	7	2	6	4	5	4	4	3	3	3	2	4	1	4	3	1	4	2	4	2	6	2	2	1	2	1	1
2970	1	8	7	7	2	6	3	5	3	4	2	3	2	2	4	1	3	2	1	14	2	3	2	24	2	2	1	2	1	1
2980	1	8	1	7	1	6	4	5	4	4	14	3	3	2	3	1	3	14	1	3	1	4	9	1	1	9	1	1	1	1
2990	6	8	6	7	2	6	6	5	6	4	4	3	4	2	3	1	3	4	1	3	2	6	2	6	2	2	1	2	1	1
3000	6	8	6	7	2	6	3	5	3	4	5	3	4	2	1	1	1	18	1	1	2	3	2	6	2	2	1	2	1	1
3010	3	8	3	7	2	6	4	5	4	4	3	3	3	2	1	1	1	3	1	1	1	4	2	3	1	2	1	1	1	1
3020	7	8	7	7	3	6	2	5	2	4	4	3	4	2	3	1	3	4	1	3	1	2	3	7	1	3	1	1	1	1
3030	7	8	7	7	2	6	1	5	1	4	2	3	2	2	2	1	9	2	1	9	1	1	2	7	1	2	1	1	1	1
3040	7	8	7	7	1	6	3	5	3	4	2	3	2	2	1	1	1	2	1	1	1	3	1	7	1	1	1	1	1	1
3050	4	8	4	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	2	1	1	4	2	1	1	2	1	1
3060	7	8	7	7	1	6	2	5	2	4	1	3	1	2	2	1	2	1	1	2	1	2	1	7	1	1	1	1	1	1
3070	7	8	7	7	2	6	16	5	5	4	1	3	2	2	2	1	9	9	1	9	2	16	2	7	2	2	1	2	1	1
3080	7	8	7	7	2	6	3	5	3	4	1	3	1	2	2	1	2	1	1	2	1	3	2	7	2	2	1	9	1	1
3090	29	8	7	7	1	6	3	5	3	4	1	3	1	2	9	1	1	1	1	9	1	3	1	29	1	1	1	1	1	1
3100	6	8	6	7	1	6	15	5	5	4	2	3	2	2	2	1	2	2	1	2	1	15	1	6	1	1	1	1	1	1
3110	7	8	7	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	7	1	1	1	1	1	1
3120	5	8	5	7	1	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	5	1	1	1	1	1	1
3130	3	8	3	7	2	6	1	5	1	4	4	3	4	2	3	1	3	4	1	3	2	1	2	3	2	2	1	2	1	1
3140	4	8	4	7	2	6	5	5	23	4	3	3	3	2	4	1	4	3	1	4	1	23	2	4	1	2	1	1	1	1
3150	3	8	6	7	3	6	5	5	5	4	2	3	2	2	4	1	3	2	1	14	2	5	3	21	2	3	1	2	1	1
3160	7	8	7	7	1	6	3	5	6	4	5	3	5	2	2	1	2	5	1	2	1	21	1	7	1	1	1	1	1	1
3170	6	8	29	7	2	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	2	5	2	29	2	2	1	2	1	1
3180	5	8	5	7	2	6	3	5	4	4	1	3	1	2	2	1	2	1	1	2	1	14	2	5	1	2	1	1	1	1
3190	3	8	3	7	2	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	2	3	2	2	1	9	1	1
3200	29	8	7	7	1	6	5	5	5	4	9	3	2	2	1	1	1	9	1	1	1	5	1	29	1	1	1	1	1	1
3210	7	8	7	7	2	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	1	4	2	7	1	2	1	1	1	1
3220	2	8	2	7	1	6	2	5	2	4	16	3	5	2	1	1	1	16	1	1	2	2	1	2	2	1	1	2	1	1
3230	4	8	4	7	2	6	5	5	5	4	5	3	5	2	1	1	1	5	1	1	2	5	2	4	2	2	1	2	1	1
3240	5	8	5	7	1	6	4	5	4	4	5	3	5	2	2	1	2	5	1	2	1	4	1	5	1	1	1	1	1	1
3250	3	8	3	7	3	6	1	5	2	4	5	3	5	2	2	1	2	5	1	2	1	9	3	3	9	3	1	9	1	1
3260	7	8	7	7	1	6	3	5	3	4	1	3	5	2	2	1	2	15	1	2	1	3	1	7	1	1	1	1	1	1
3270	7	8	29	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	9	29	2	9	1	9	1	1
3280	2	8	2	7	1	6	5	5	4	4	3	3	3	2	3	1	3	3	1	3	1	18	1	2	1	1	1	1	1	1
3290	2	8	11	7	2	6	6	5	6	4	5	3	16	2	2	1	2	16	1	2	1	6	2	11	1	2	1	1	1	1
3300	3	8	3	7	2	6	1	5	1	4	5	3	5	2	14	1	4	5	1	14	1	1	2	3	1	2	1	1	1	1
3310	2	8	2	7	1	6	4	5	4	4	4	3	4	2	2	1	2	4	1	2	1	4	1	2	1	1	1	1	1	1
3320	4	8	4	7	2	6	2	5	2	4	4	3	4	2	2	1	2	4	1	2	1	2	2	4	1	2	1	1	1	1
3330	4	8	4	7	1	6	16	5	2	4	4	3	4	2	4	1	4	4	1	4	1	16	1	4	1	1	1	1	1	1
3340	6	8	6	7	1	6	5	5	15	4	14	3	3	2	3	1	3	14	1	3	1	15	1	6	1	1	1	1	1	1
3350	6	8	6	7	1	6	4	5	4	4	5	3	5	2	3	1	3	5	1	3	1	4	1	6	1	1	1	1	1	1
3360	2	8	2	7	2	6	1	5	6	4	4	3	4	2	4	1	4	4	1	4	2	19	2	2	2	2	1	2	1	1
3370	7	8	29	7	9	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	1	29	1	9	1	1	1	1
3380	6	8	29	7	1	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	1	4	1	29	1	1	1	1	1	1
3390	6	8	6	7	1	6	5	5	5	4	4	3	12	2	4	1	4	12	1	4	2	5	1	6	2	1	1	2	1	1
3400	7	8	7	7	3	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	3	7	1	3	1	1	1	1
3410	4	8	14	7	2	6	5	5	5	4	4	3	14	2	9	1	1	14	1	9	2	5	2	14	2	2	1	2	1	1
3420	7	8	7	7	1	6	1	5	5	4	4	3	4	2	4	1	4	4	1	4	2	15	1	7	2	1	1	2	1	1
3430	7	8	7	7	1	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	1	7	9	1	1	9	1	1
3440	6	8	6	7	3	6	3	5	14	4	1	3	1	2	9	1	1	1	1	9	9	14	3	6	1	3	1	9	1	1
3450	6	8	7	7	1	6	5	5	15	4	12	3	1	2	2	1	2	12	1	2	2	15	1	29	2	1	1	2	1	1
3460	7	8	6	7	3	6	3	5	3	4	3	3	3	2	2	1	3	3	1	11	2	3	3	29	2	3	1	2	1	1
3470	6	8	6	7	1	6	2	5	3	4	2	3	2	2	2	1	2	2	1	2	1	11	2	6	1	9	1	1	1	1
3480	3	8	3	7	2	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	2	4	2	3	2	2	1	2	1	1
3490	1	8	6	7	1	6	4	5	4	4	15	3	1	2	1	1	1	15	1	1	1	4	1	19	1	1	1	1	1	1
3500	6	8	6	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	2	5	2	6	2	2	1	2	1	1
3510	6	8	6	7	1	6	3	5	3	4	1	3	1	2	3	1	3	1	1	3	1	3	1	6	1	1	1	1	1	1
3520	7	8	7	7	1	6	18	5	4	4	1	3	1	2	1	1	1	1	1	1	1	18	1	7	1	1	1	1	1	1
3530	4	8	4	7	1	6	4	5	4	4	4	3	4	2	14	1	4	4	1	14	1	4	1	4	1	1	1	1	1	1
3540	7	8	7	7	2	6	6	5	6	4	4	3	4	2	3	1	3	4	1	3	2	6	2	7	2	2	1	2	1	1
3550	7	8	7	7	2	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	2	7	1	2	1	1	1	1
3560	7	8	7	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	9	2	7	1	2	1	1	1	1
3570	7	8	7	7	2	6	2	5	2	4	2	3	2	2	3	1	3	2	1	3	2	2	2	7	2	2	1	2	1	1
3580	3	8	3	7	2	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	2	5	2	3	2	2	1	2	1	1
3590	7	8	7	7	2	6	3	5	3	4	4	3	4	2	3	1	3	4	1	3	2	3	2	7	2	2	1	2	1	1
3600	7	8	7	7	2	6	3	5	14	4	1	3	1	2	2	1	2	1	1	2	2	14	9	7	2	9	1	2	1	1
3610	3	8	3	7	3	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	1	4	3	3	1	3	1	1	1	1
3620	6	8	6	7	2	6	3	5	3	4	2	3	1	2	2	1	2	9	1	2	1	3	2	6	1	2	1	1	1	1
3630	7	8	6	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	2	5	2	29	2	2	1	2	1	1
3640	4	8	4	7	2	6	14	5	3	4	5	3	2	2	2	1	2	16	1	2	2	14	2	4	2	2	1	2	1	1
3650	7	8	7	7	1	6	1	5	1	4	1	3	1	2	1	1	2	1	1	9	1	1	1	7	1	1	1	1	1	1
3660	7	8	7	7	2	6	1	5	1	4	2	3	2	2	1	1	10	2	1	10	9	1	2	7	1	2	1	9	1	1
3670	7	8	7	7	1	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	7	1	1	1	1	1	1
3680	3	8	3	7	3	6	6	5	4	4	2	3	2	2	2	1	2	2	1	2	1	22	3	3	1	3	1	1	1	1
3690	4	8	4	7	1	6	5	5	5	4	13	3	2	2	2	1	2	13	1	2	1	5	1	4	1	1	1	1	1	1
3700	7	8	7	7	2	6	3	5	4	4	5	3	5	2	1	1	1	5	1	1	2	14	2	7	2	2	1	2	1	1
3710	3	8	3	7	1	6	6	5	2	4	2	3	2	2	1	1	1	2	1	1	2	20	2	3	2	9	1	2	1	1
3720	1	8	1	7	2	6	1	5	2	4	4	3	4	2	1	1	1	4	1	1	2	9	2	1	2	2	1	2	1	1
3730	4	8	3	7	2	6	5	5	5	4	17	3	3	2	3	1	3	17	1	3	2	5	2	14	9	2	1	9	1	1
3740	4	8	4	7	3	6	5	5	4	4	14	3	3	2	3	1	4	14	1	14	2	18	3	4	2	3	1	2	1	1
3750	6	8	6	7	1	6	4	5	4	4	5	3	5	2	3	1	3	5	1	3	2	4	1	6	2	1	1	2	1	1
3760	4	8	4	7	2	6	5	5	4	4	2	3	2	2	2	1	2	2	1	2	2	18	2	4	2	2	1	2	1	1
3770	7	8	7	7	1	6	1	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	1	7	1	1	1	1	1	1
3780	3	8	3	7	2	6	4	5	4	4	1	3	1	2	2	1	2	1	1	2	2	4	2	3	2	2	1	2	1	1
3790	7	8	7	7	1	6	4	5	6	4	4	3	4	2	1	1	2	4	1	9	1	22	1	7	1	1	1	1	1	1
3800	3	8	4	7	11	6	4	5	4	4	4	3	12	2	3	1	3	12	1	3	2	4	2	14	2	11	1	2	1	1
3810	5	8	5	7	1	6	3	5	4	4	1	3	1	2	1	1	1	1	1	1	2	14	1	5	2	1	1	2	1	1
3820	29	8	7	7	1	6	4	5	14	4	4	3	4	2	3	1	3	4	1	3	1	14	1	29	1	1	1	1	1	1
3830	7	8	7	7	1	6	4	5	4	4	3	3	3	2	3	1	3	3	1	3	2	4	1	7	2	1	1	2	1	1
3840	5	8	5	7	1	6	5	5	5	4	5	3	5	2	1	1	1	5	1	1	1	5	1	5	1	1	1	1	1	1
3850	4	8	4	7	1	6	1	5	9	4	5	3	5	2	1	1	1	5	1	1	1	9	1	4	1	1	1	1	1	1
3860	7	8	6	7	2	6	2	5	2	4	2	3	1	2	3	1	4	9	1	14	2	2	2	29	2	2	1	2	1	1
3870	6	8	6	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	1	5	9	6	1	9	1	1	1	1
3880	7	8	7	7	1	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	1	5	1	7	1	1	1	1	1	1
3890	3	8	3	7	1	6	1	5	12	4	4	3	4	2	4	1	4	4	1	4	2	12	2	3	2	9	1	2	1	1
3900	7	8	1	7	2	6	4	5	2	4	3	3	3	2	1	1	1	3	1	1	1	13	2	24	1	2	1	1	1	1
3910	6	8	6	7	1	6	3	5	3	4	4	3	4	2	2	1	2	4	1	2	2	3	1	6	2	1	1	2	1	1
3920	6	8	6	7	1	6	5	5	16	4	3	3	1	2	1	1	1	10	1	1	2	16	1	6	1	1	1	9	1	1
3930	1	8	1	7	1	6	3	5	3	4	3	3	3	2	4	1	4	3	1	4	1	3	1	1	1	1	1	1	1	1
3940	4	8	4	7	1	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	1	4	1	4	1	1	1	1	1	1
3950	3	8	7	7	9	6	4	5	4	4	4	3	3	2	4	1	4	14	1	4	1	4	2	26	2	9	1	9	1	1
3960	6	8	6	7	3	6	1	5	12	4	4	3	4	2	2	1	2	4	1	2	9	12	3	6	1	3	1	9	1	1
3970	2	8	2	7	2	6	2	5	2	4	5	3	5	2	2	1	2	5	1	2	1	2	2	2	1	2	1	1	1	1
3980	7	8	7	7	1	6	1	5	1	4	4	3	4	2	1	1	10	4	1	10	1	1	1	7	1	1	1	1	1	1
3990	7	8	7	7	1	6	4	5	4	4	4	3	4	2	2	1	4	4	1	13	1	4	1	7	1	1	1	1	1	1
4000	5	8	5	7	2	6	5	5	5	4	2	3	2	2	3	1	3	2	1	3	2	5	2	5	2	2	1	2	1	1
4010	29	8	6	7	1	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	1	5	1	29	1	1	1	1	1	1
4020	3	8	3	7	1	6	5	5	5	4	5	3	2	2	2	1	2	16	1	2	1	5	1	3	1	1	1	1	1	1
4030	4	8	4	7	1	6	4	5	13	4	2	3	2	2	4	1	4	2	1	4	1	13	1	4	1	1	1	1	1	1
4040	6	8	6	7	2	6	5	5	5	4	4	3	2	2	2	1	2	13	1	2	2	5	1	6	2	9	1	2	1	1
4050	9	8	1	7	2	6	16	5	5	4	16	3	5	2	2	1	2	16	1	2	1	16	2	9	1	2	1	1	1	1
4060	14	8	4	7	3	6	5	5	4	4	3	3	3	2	10	1	3	3	1	10	2	18	3	14	2	3	1	2	1	1
4070	2	8	7	7	2	6	4	5	4	4	5	3	5	2	1	1	1	5	1	1	2	4	1	25	2	9	1	2	1	1
4080	3	8	3	7	2	6	5	5	5	4	2	3	2	2	1	1	1	2	1	1	1	5	2	3	1	2	1	1	1	1
4090	4	8	18	7	1	6	1	5	1	4	3	3	3	2	2	1	2	3	1	2	1	1	1	18	1	1	1	1	1	1
4100	3	8	3	7	1	6	12	5	4	4	3	3	3	2	1	1	1	3	1	1	9	12	1	3	1	1	1	9	1	1
4110	6	8	29	7	2	6	3	5	3	4	5	3	5	2	1	1	1	5	1	1	1	3	2	29	1	2	1	1	1	1
4120	4	8	4	7	1	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	2	4	1	4	2	1	1	2	1	1
4130	3	8	14	7	1	6	2	5	2	4	2	3	2	2	4	1	4	2	1	4	1	2	1	14	1	1	1	1	1	1
4140	4	8	4	7	2	6	10	5	1	4	4	3	4	2	2	1	2	4	1	2	1	10	2	4	1	2	1	1	1	1
4150	7	8	7	7	2	6	4	5	14	4	3	3	3	2	10	1	3	3	1	10	2	14	2	7	2	2	1	2	1	1
4160	7	8	7	7	2	6	6	5	4	4	4	3	4	2	4	1	4	4	1	4	2	22	2	7	2	2	1	2	1	1
4170	6	8	19	7	1	6	1	5	1	4	14	3	4	2	4	1	2	14	1	13	1	1	1	19	1	1	1	1	1	1
4180	3	8	7	7	3	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	2	4	3	26	2	3	1	2	1	1
4190	3	8	3	7	3	6	2	5	16	4	4	3	14	2	4	1	4	14	1	4	2	16	3	3	9	3	1	9	1	1
4200	7	8	7	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	1	2	2	7	1	2	1	1	1	1
4210	7	8	7	7	3	6	4	5	4	4	1	3	15	2	2	1	2	15	1	2	1	4	3	7	1	3	1	1	1	1
4220	6	8	6	7	2	6	5	5	5	4	4	3	3	2	3	1	3	14	1	3	2	5	2	6	2	2	1	2	1	1
4230	2	8	2	7	1	6	2	5	2	4	4	3	4	2	4	1	4	4	1	4	1	2	1	2	1	1	1	1	1	1
4240	3	8	3	7	2	6	6	5	22	4	1	3	10	2	2	1	2	10	1	2	2	22	2	3	2	2	1	2	1	1
4250	3	8	3	7	1	6	9	5	2	4	1	3	1	2	2	1	2	1	1	2	2	9	1	3	2	1	1	2	1	1
4260	7	8	7	7	2	6	4	5	4	4	2	3	2	2	3	1	3	2	1	3	2	4	2	7	2	2	1	2	1	1
4270	27	8	4	7	2	6	2	5	2	4	3	3	3	2	4	1	4	3	1	4	1	2	2	27	1	2	1	1	1	1
4280	6	8	29	7	3	6	6	5	20	4	1	3	1	2	2	1	2	1	1	2	2	20	3	29	2	3	1	2	1	1
4290	29	8	7	7	1	6	4	5	4	4	3	3	3	2	2	1	2	3	1	2	1	4	1	29	9	1	1	9	1	1
4300	7	8	7	7	1	6	4	5	4	4	1	3	1	2	4	1	4	1	1	4	2	4	1	7	2	1	1	2	1	1
4310	4	8	4	7	2	6	15	5	1	4	9	3	1	2	1	1	9	9	1	9	2	15	1	4	2	9	1	2	1	1
4320	7	8	7	7	2	6	14	5	3	4	3	3	3	2	3	1	3	3	1	3	1	14	2	7	1	2	1	1	1	1
4330	4	8	4	7	2	6	1	5	1	4	2	3	2	2	4	1	14	2	1	14	2	1	2	4	2	2	1	2	1	1
4340	20	8	6	7	2	6	4	5	4	4	1	3	3	2	1	1	2	10	1	9	1	4	2	20	1	2	1	1	1	1
4350	27	8	7	7	2	6	5	5	18	4	4	3	1	2	1	1	1	12	1	1	2	18	2	27	2	2	1	2	1	1
4360	1	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	2	5	2	1	2	2	1	2	1	1
4370	6	8	6	7	2	6	4	5	4	4	2	3	2	2	1	1	1	2	1	1	2	4	2	6	2	2	1	2	1	1
4380	7	8	3	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	1	26	1	1	1	9	1	1
