Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	7	7	6	6	4	5	14	4	4	3	2	2	2	1	1	2	4	14	1	4	3	29	1	3	1	1	1	1
2200	5	8	7	7	7	6	1	5	1	4	2	3	2	2	2	1	1	2	2	1	2	2	5	7	2	5	1	2	1	1
2210	2	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	11	5	2	11	2	6	2	2	1	2	1	1
2220	2	8	6	7	6	6	5	5	3	4	3	3	1	2	1	1	1	1	3	17	1	3	4	6	1	13	1	1	1	1
2230	3	8	5	7	2	6	5	5	2	4	4	3	2	2	2	1	1	2	4	16	1	4	3	16	1	3	1	1	1	1
2240	3	8	6	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	3	6	1	3	1	1	1	1
2250	3	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	11	18	2	11	3	6	2	3	1	2	1	1
2260	3	8	6	7	6	6	4	5	14	4	2	3	1	2	2	1	1	9	2	14	2	2	3	6	2	3	1	2	1	1
2270	3	8	2	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	3	2	1	3	1	1	1	1
2280	4	8	7	7	7	6	4	5	4	4	4	3	1	2	1	1	1	1	3	4	1	14	4	7	1	4	1	1	1	1
2290	3	8	29	7	6	6	5	5	4	4	4	3	2	2	2	1	1	2	4	18	2	4	3	29	2	3	1	2	1	1
2300	1	8	7	7	29	6	18	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	1	29	1	1	1	1	1	1
2310	4	8	7	7	7	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	4	7	1	4	1	1	1	1
2320	2	8	7	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	29	1	2	1	1	1	1
2330	5	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	2	2	5	29	2	5	1	2	1	1
2340	4	8	7	7	7	6	2	5	6	4	2	3	2	2	2	1	1	2	4	20	2	13	3	7	2	14	1	2	1	1
2350	3	8	6	7	6	6	14	5	4	4	3	3	2	2	2	1	1	2	3	14	1	3	17	6	1	17	1	1	1	1
2360	16	8	7	7	6	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	2	1	5	29	2	16	1	2	1	1
2370	4	8	2	7	2	6	5	5	18	4	2	3	2	2	1	1	1	9	2	18	2	2	4	2	2	4	1	2	1	1
2380	2	8	29	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	11	29	9	11	1	9	1	1
2390	4	8	6	7	6	6	11	5	3	4	1	3	1	2	1	1	1	1	4	11	2	12	4	6	2	4	1	2	1	1
2400	4	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	4	6	1	4	1	1	1	1
2410	3	8	6	7	6	6	5	5	16	4	4	3	1	2	9	1	1	9	4	16	2	4	3	6	2	3	1	2	1	1
2420	4	8	6	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	4	6	2	4	1	2	1	1
2430	5	8	6	7	6	6	1	5	1	4	2	3	2	2	2	1	1	2	2	1	1	2	5	6	1	5	1	1	1	1
2440	1	8	6	7	23	6	5	5	4	4	2	3	2	2	2	1	1	2	2	18	1	2	15	23	1	15	1	1	1	1
2450	2	8	6	7	6	6	5	5	2	4	2	3	2	2	2	1	1	2	3	16	1	11	2	6	1	2	1	1	1	1
2460	1	8	7	7	6	6	3	5	3	4	14	3	2	2	2	1	1	2	3	3	1	14	1	29	1	1	1	1	1	1
2470	1	8	6	7	6	6	5	5	5	4	11	3	2	2	2	1	1	2	2	5	1	11	1	6	1	1	1	1	1	1
2480	3	8	7	7	6	6	6	5	2	4	3	3	2	2	2	1	1	2	3	20	2	3	2	29	1	11	1	9	1	1
2490	5	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	3	18	2	11	2	6	2	16	1	2	1	1
2500	2	8	6	7	6	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	2	3	2	6	2	2	1	2	1	1
2510	4	8	20	7	6	6	5	5	18	4	1	3	1	2	1	1	1	1	1	18	2	1	13	20	2	13	1	2	1	1
2520	2	8	7	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	3	29	1	11	1	1	1	1
2530	4	8	6	7	6	6	5	5	5	4	4	3	2	2	2	1	1	2	3	5	2	14	4	6	2	4	1	2	1	1
2540	4	8	7	7	6	6	5	5	2	4	4	3	2	2	2	1	1	2	4	16	2	4	4	29	2	4	1	2	1	1
2550	2	8	6	7	6	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	2	6	2	2	1	2	1	1
2560	5	8	6	7	6	6	3	5	3	4	4	3	1	2	1	1	1	1	2	3	1	13	5	6	1	5	1	1	1	1
2570	3	8	29	7	6	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	1	3	3	29	1	3	1	1	1	1
2580	3	8	7	7	6	6	5	5	4	4	9	3	2	2	2	1	1	2	2	18	1	9	3	29	1	3	1	1	1	1
2590	2	8	6	7	6	6	14	5	4	4	2	3	1	2	1	1	1	1	2	14	2	2	2	6	2	2	1	2	1	1
2600	4	8	6	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	2	4	4	6	2	4	1	2	1	1
2610	3	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	3	6	1	3	1	1	1	1
2620	3	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	2	1	3	6	2	3	1	2	1	1
2630	3	8	6	7	6	6	3	5	4	4	4	3	1	2	1	1	1	1	4	14	1	4	3	6	1	3	1	1	1	1
2640	3	8	6	7	6	6	3	5	3	4	3	3	1	2	1	1	1	1	14	3	9	14	3	6	1	3	1	9	1	1
2650	3	8	6	7	20	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	3	20	1	3	1	1	1	1
2660	5	8	27	7	4	6	1	5	1	4	4	3	1	2	1	1	1	1	4	1	1	4	5	27	1	5	1	1	1	1
2670	4	8	7	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	4	29	1	4	1	1	1	1
2680	3	8	7	7	29	6	18	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	3	29	2	3	1	2	1	1
2690	2	8	7	7	29	6	18	5	4	4	3	3	2	2	1	1	1	9	2	18	1	11	2	29	1	2	1	1	1	1
2700	3	8	6	7	6	6	3	5	14	4	4	3	1	2	1	1	1	1	4	14	2	4	3	6	2	3	1	2	1	1
2710	2	8	6	7	6	6	5	5	18	4	9	3	2	2	2	1	1	2	1	18	2	9	2	6	2	2	1	2	1	1
2720	4	8	4	7	22	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	2	3	4	22	2	4	1	2	1	1
2730	1	8	6	7	6	6	17	5	3	4	3	3	2	2	2	1	1	2	11	17	1	11	1	6	1	1	1	1	1	1
2740	3	8	6	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	2	18	1	11	3	6	1	3	1	1	1	1
2750	2	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	2	29	1	2	1	1	1	1
2760	3	8	21	7	6	6	5	5	18	4	4	3	1	2	1	1	1	1	4	18	2	4	3	21	2	3	1	2	1	1
2770	2	8	27	7	7	6	3	5	3	4	2	3	1	2	1	1	1	1	2	3	1	2	3	27	1	11	1	1	1	1
2780	3	8	6	7	6	6	5	5	18	4	2	3	2	2	2	1	1	2	4	18	1	13	3	6	1	3	1	1	1	1
2790	1	8	29	7	6	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	2	3	1	29	2	1	1	2	1	1
2800	1	8	7	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	1	29	1	1	1	1	1	1
2810	11	8	7	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	2	29	2	11	1	9	1	1
2820	14	8	6	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	3	5	2	10	3	6	2	14	1	2	1	1
2830	9	8	6	7	20	6	4	5	4	4	4	3	2	2	9	1	1	9	13	4	1	13	2	20	1	9	1	1	1	1
2840	2	8	6	7	6	6	2	5	3	4	11	3	1	2	1	1	1	1	3	11	1	11	2	6	1	2	1	1	1	1
2850	4	8	6	7	6	6	5	5	4	4	4	3	1	2	1	1	1	1	4	18	1	4	4	6	1	4	1	1	1	1
2860	3	8	7	7	29	6	5	5	18	4	1	3	1	2	1	1	1	1	10	18	2	10	3	29	2	3	1	2	1	1
2870	3	8	6	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	2	1	3	6	2	3	1	2	1	1
2880	17	8	27	7	7	6	4	5	4	4	11	3	1	2	1	1	1	1	2	4	2	11	5	27	2	17	1	2	1	1
2890	2	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	2	6	2	2	1	2	1	1
2900	4	8	29	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	4	29	1	4	1	1	1	1
2910	11	8	29	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	3	29	1	11	1	1	1	1
2920	3	8	6	7	6	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	1	3	3	6	1	3	1	1	1	1
2930	3	8	6	7	6	6	5	5	18	4	3	3	2	2	2	1	1	2	3	18	2	3	11	6	2	11	1	2	1	1
2940	2	8	6	7	19	6	2	5	13	4	3	3	1	2	1	1	1	1	3	13	1	3	1	19	1	9	1	1	1	1
2950	4	8	7	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	4	29	1	4	1	1	1	1
2960	2	8	7	7	7	6	5	5	5	4	11	3	1	2	1	1	1	1	2	5	2	11	2	7	2	2	1	2	1	1
2970	1	8	6	7	6	6	1	5	12	4	4	3	2	2	2	1	1	2	1	12	1	12	3	6	1	10	1	1	1	1
2980	2	8	6	7	6	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	2	4	2	6	2	2	1	2	1	1
2990	2	8	1	7	1	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	2	1	2	2	1	2	1	1
3000	11	8	7	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	3	29	1	11	1	1	1	1
3010	3	8	7	7	7	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	3	7	1	3	1	1	1	1
3020	2	8	6	7	6	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	2	6	9	2	1	9	1	1
3030	3	8	6	7	6	6	17	5	3	4	3	3	1	2	1	1	1	1	3	17	2	3	3	6	2	3	1	2	1	1
3040	13	8	6	7	20	6	5	5	18	4	4	3	1	2	1	1	1	1	4	18	1	4	2	20	1	13	1	1	1	1
3050	2	8	4	7	1	6	5	5	4	4	3	3	1	2	1	1	1	1	3	18	1	3	4	12	1	13	1	1	1	1
3060	2	8	7	7	6	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	2	29	1	2	1	1	1	1
3070	1	8	6	7	6	6	5	5	6	4	4	3	1	2	1	1	1	1	14	23	2	14	1	6	2	1	1	2	1	1
3080	10	8	6	7	6	6	1	5	3	4	2	3	2	2	2	1	1	2	2	10	1	2	1	6	1	10	1	1	1	1
3090	3	8	7	7	6	6	6	5	6	4	2	3	2	2	2	1	1	2	2	6	1	2	3	29	1	3	1	1	1	1
3100	3	8	6	7	6	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	1	4	3	6	1	3	1	1	1	1
3110	4	8	29	7	6	6	3	5	14	4	4	3	2	2	2	1	1	2	4	14	2	4	4	29	2	4	1	2	1	1
3120	3	8	6	7	6	6	18	5	4	4	3	3	1	2	1	1	1	1	3	18	9	3	14	6	1	14	1	9	1	1
3130	3	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	1	3	3	6	1	3	1	1	1	1
3140	3	8	6	7	6	6	1	5	1	4	4	3	2	2	2	1	1	2	4	1	2	4	3	6	2	3	1	2	1	1
3150	2	8	2	7	2	6	2	5	2	4	4	3	2	2	2	1	1	2	4	2	2	4	5	2	2	16	1	2	1	1
3160	3	8	7	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	1	4	2	12	3	29	2	3	1	2	1	1
3170	3	8	6	7	6	6	18	5	4	4	3	3	1	2	1	1	1	1	14	18	2	14	14	6	9	14	1	9	1	1
3180	5	8	7	7	29	6	5	5	5	4	9	3	2	2	2	1	1	2	2	5	2	9	5	29	2	5	1	2	1	1
3190	2	8	2	7	2	6	5	5	5	4	11	3	1	2	1	1	1	1	3	5	2	11	2	2	2	2	1	2	1	1
3200	11	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	2	6	1	11	1	1	1	1
3210	2	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	2	29	1	2	1	1	1	1
3220	4	8	6	7	6	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	2	1	4	6	2	4	1	2	1	1
3230	2	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	2	6	1	2	1	1	1	1
3240	5	8	6	7	6	6	1	5	1	4	3	3	1	2	1	1	1	1	3	1	2	3	5	6	2	5	1	2	1	1
3250	4	8	6	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	2	4	4	6	1	4	1	9	1	1
3260	4	8	6	7	6	6	2	5	4	4	2	3	1	2	1	1	1	1	2	13	1	2	4	6	1	4	1	1	1	1
3270	4	8	29	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	4	29	1	4	1	1	1	1
3280	3	8	6	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	3	6	1	3	1	1	1	1
3290	4	8	7	7	6	6	5	5	4	4	13	3	2	2	2	1	1	2	4	18	2	13	4	29	2	4	1	2	1	1
3300	2	8	5	7	18	6	4	5	4	4	2	3	2	2	2	1	1	2	4	4	2	13	2	18	2	2	1	2	1	1
3310	2	8	25	7	7	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	2	4	2	25	1	2	1	9	1	1
3320	4	8	6	7	6	6	3	5	3	4	14	3	2	2	2	1	1	2	4	3	1	14	4	6	1	4	1	1	1	1
3330	4	8	22	7	6	6	13	5	4	4	3	3	2	2	2	1	1	2	3	13	1	3	4	22	1	4	1	1	1	1
3340	5	8	6	7	6	6	5	5	5	4	1	3	2	2	9	1	1	9	3	5	1	10	17	6	1	17	1	1	1	1
3350	3	8	20	7	6	6	2	5	2	4	2	3	1	2	1	1	1	1	2	2	2	2	3	20	2	3	1	2	1	1
3360	4	8	3	7	3	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	4	3	1	4	1	1	1	1
3370	3	8	6	7	6	6	5	5	16	4	3	3	1	2	1	1	1	1	3	16	2	3	3	6	2	3	1	2	1	1
3380	5	8	6	7	23	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	2	3	5	23	1	5	1	9	1	1
3390	4	8	7	7	7	6	2	5	2	4	3	3	2	2	2	1	1	2	3	2	2	3	4	7	2	4	1	2	1	1
3400	3	8	6	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	3	6	1	3	1	1	1	1
3410	4	8	7	7	2	6	2	5	2	4	4	3	2	2	2	1	1	2	4	2	1	4	4	25	1	4	1	1	1	1
3420	2	8	6	7	6	6	18	5	4	4	12	3	1	2	1	1	1	1	4	18	9	12	16	6	1	16	1	9	1	1
3430	5	8	7	7	7	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	5	7	1	5	1	1	1	1
3440	2	8	6	7	6	6	5	5	18	4	11	3	1	2	1	1	1	1	2	18	1	11	2	6	1	2	1	1	1	1
3450	13	8	6	7	6	6	18	5	4	4	11	3	2	2	2	1	1	2	3	18	1	11	4	6	1	13	1	1	1	1
3460	14	8	7	7	3	6	5	5	1	4	1	3	1	2	1	1	1	1	1	15	1	1	3	26	1	14	1	1	1	1
3470	4	8	7	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	4	29	2	4	1	2	1	1
3480	4	8	7	7	6	6	5	5	5	4	14	3	1	2	1	1	1	1	3	5	1	14	3	29	1	14	1	1	1	1
3490	5	8	4	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	4	4	1	13	5	22	1	5	1	1	1	1
3500	2	8	7	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	11	29	1	11	1	1	1	1
3510	4	8	6	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	4	6	1	4	1	1	1	1
3520	4	8	4	7	4	6	1	5	1	4	3	3	1	2	1	1	1	1	3	1	2	3	4	4	2	4	1	2	1	1
3530	3	8	7	7	7	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	1	3	3	7	1	3	1	1	1	1
3540	4	8	6	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	4	6	1	4	1	1	1	1
3550	3	8	6	7	6	6	1	5	4	4	2	3	2	2	2	1	1	2	2	12	2	2	3	6	1	3	1	9	1	1
3560	5	8	6	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	5	6	1	5	1	1	1	1
3570	5	8	7	7	27	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	5	27	1	5	1	1	1	1
3580	1	8	25	7	7	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	2	1	2	25	2	9	1	2	1	1
3590	3	8	7	7	7	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	3	7	1	3	1	1	1	1
3600	5	8	6	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	4	5	1	4	5	6	1	5	1	1	1	1
3610	3	8	6	7	6	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	3	6	1	3	1	1	1	1
3620	2	8	7	7	7	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	2	7	1	2	1	1	1	1
3630	1	8	6	7	6	6	5	5	5	4	2	3	9	2	2	1	1	9	2	5	1	2	1	6	1	1	1	1	1	1
3640	1	8	6	7	6	6	5	5	4	4	4	3	2	2	2	1	1	2	4	18	2	4	1	6	2	1	1	2	1	1
3650	4	8	7	7	6	6	5	5	3	4	4	3	1	2	2	1	1	9	4	17	1	4	4	29	1	4	1	1	1	1
3660	4	8	7	7	6	6	5	5	3	4	2	3	2	2	2	1	1	2	2	17	1	2	4	29	1	4	1	1	1	1
3670	4	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	11	4	2	11	14	6	2	14	1	2	1	1
3680	2	8	6	7	6	6	4	5	18	4	4	3	2	2	2	1	1	2	4	18	1	4	2	6	1	2	1	1	1	1
3690	11	8	7	7	3	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	3	26	2	11	1	2	1	1
3700	4	8	7	7	4	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	1	4	4	27	1	4	1	1	1	1
3710	11	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	6	1	11	1	1	1	1
3720	2	8	7	7	6	6	12	5	4	4	2	3	1	2	1	1	1	1	2	12	2	2	2	29	2	2	1	2	1	1
3730	2	8	6	7	6	6	5	5	5	4	4	3	1	2	1	1	1	1	3	5	1	14	2	6	1	2	1	1	1	1
3740	3	8	6	7	6	6	5	5	18	4	4	3	1	2	1	1	1	1	4	18	1	4	3	6	1	3	1	1	1	1
3750	2	8	26	7	7	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	2	2	2	26	2	2	1	2	1	1
3760	2	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	6	1	2	1	1	1	1
3770	3	8	6	7	6	6	5	5	5	4	2	3	9	2	1	1	1	9	2	5	1	2	3	6	1	3	1	1	1	1
3780	5	8	29	7	6	6	5	5	18	4	1	3	1	2	9	1	1	9	4	18	2	12	4	29	2	18	1	2	1	1
3790	1	8	6	7	19	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	1	19	2	1	1	2	1	1
3800	1	8	7	7	7	6	22	5	4	4	11	3	2	2	2	1	1	2	3	22	1	11	1	7	1	1	1	1	1	1
3810	4	8	3	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	3	3	1	14	1	1	1	1
3820	4	8	3	7	3	6	16	5	2	4	1	3	1	2	1	1	1	1	1	16	2	1	4	3	2	4	1	2	1	1
3830	2	8	6	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	2	6	1	2	1	1	1	1
3840	5	8	6	7	22	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	4	22	1	18	1	1	1	1
3850	3	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	2	6	1	11	1	1	1	1
3860	3	8	7	7	7	6	6	5	19	4	3	3	2	2	2	1	1	2	3	19	2	3	3	7	2	3	1	2	1	1
3870	3	8	6	7	6	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	3	6	1	3	1	1	1	1
3880	2	8	2	7	2	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	1	2	2	2	1	2	1	1	1	1
3890	13	8	6	7	6	6	5	5	18	4	1	3	2	2	2	1	1	2	1	18	1	1	4	6	1	13	1	1	1	1
3900	1	8	6	7	6	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	1	2	1	6	1	1	1	1	1	1
3910	5	8	19	7	6	6	18	5	4	4	14	3	2	2	2	1	1	2	4	18	2	14	15	19	1	15	1	9	1	1
3920	4	8	4	7	4	6	17	5	3	4	4	3	1	2	1	1	1	1	4	17	1	4	4	4	1	4	1	1	1	1
3930	5	8	7	7	6	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	1	2	5	29	1	5	1	1	1	1
3940	4	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	2	2	4	6	2	4	1	2	1	1
3950	3	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	3	6	1	3	1	1	1	1
3960	3	8	6	7	6	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	2	6	1	11	1	1	1	1
3970	4	8	6	7	6	6	4	5	6	4	4	3	1	2	1	1	1	1	4	22	1	4	13	6	1	13	1	1	1	1
3980	5	8	6	7	6	6	3	5	3	4	14	3	1	2	1	1	1	1	3	3	2	14	5	6	2	5	1	2	1	1
3990	3	8	6	7	6	6	3	5	3	4	3	3	1	2	1	1	1	1	1	3	2	10	3	6	2	3	1	2	1	1
4000	4	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	2	4	1	11	4	6	1	4	1	1	1	1
4010	3	8	7	7	4	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	3	27	1	3	1	1	1	1
4020	3	8	7	7	6	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	3	29	1	3	1	1	1	1
4030	3	8	2	7	2	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	3	2	2	3	1	2	1	1
4040	3	8	7	7	29	6	5	5	5	4	2	3	1	2	1	1	1	1	2	5	1	2	2	29	1	11	1	1	1	1
4050	3	8	2	7	2	6	5	5	5	4	10	3	2	2	2	1	1	2	1	5	1	10	3	2	1	3	1	1	1	1
4060	2	8	6	7	22	6	15	5	1	4	4	3	1	2	1	1	1	1	4	15	2	4	3	22	2	11	1	2	1	1
4070	1	8	7	7	29	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	1	1	29	1	1	1	1	1	1
4080	1	8	7	7	7	6	3	5	3	4	4	3	1	2	1	1	1	1	4	3	1	4	1	7	1	1	1	1	1	1
4090	3	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	1	2	4	4	2	13	2	6	1	11	1	9	1	1
4100	2	8	6	7	6	6	3	5	4	4	3	3	2	2	2	1	1	2	2	14	2	11	2	6	2	2	1	2	1	1
4110	5	8	7	7	7	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	2	3	5	7	2	5	1	2	1	1
4120	3	8	6	7	6	6	2	5	3	4	2	3	2	2	2	1	1	2	2	11	1	2	3	6	1	3	1	1	1	1
4130	4	8	6	7	6	6	18	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	4	6	1	4	1	1	1	1
4140	4	8	7	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	2	29	1	13	1	1	1	1
4150	4	8	6	7	6	6	3	5	4	4	3	3	2	2	2	1	1	2	3	14	1	3	14	6	1	14	1	1	1	1
4160	2	8	6	7	6	6	5	5	5	4	1	3	2	2	2	1	1	2	1	5	2	1	4	6	2	13	1	2	1	1
4170	1	8	19	7	6	6	14	5	4	4	11	3	2	2	2	1	1	2	3	14	1	11	1	19	1	1	1	1	1	1
4180	3	8	7	7	6	6	1	5	1	4	11	3	2	2	2	1	1	2	2	1	1	11	3	29	9	3	1	9	1	1
4190	5	8	6	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	1	3	5	6	1	5	1	1	1	1
4200	2	8	6	7	6	6	4	5	4	4	13	3	1	2	1	1	1	1	2	4	1	13	2	6	1	2	1	1	1	1
4210	11	8	7	7	6	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	1	3	2	29	1	11	1	1	1	1
4220	3	8	6	7	6	6	4	5	4	4	3	3	1	2	1	1	1	1	11	4	1	11	3	6	1	3	1	1	1	1
4230	3	8	6	7	6	6	4	5	4	4	2	3	1	2	1	1	1	1	2	4	1	2	3	6	1	3	1	1	1	1
4240	3	8	7	7	29	6	4	5	4	4	3	3	1	2	1	1	1	1	2	4	2	11	3	29	2	3	1	2	1	1
4250	4	8	6	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	4	6	1	4	1	1	1	1
4260	3	8	26	7	7	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	3	26	1	3	1	1	1	1
4270	2	8	7	7	6	6	5	5	4	4	1	3	1	2	1	1	1	1	1	18	1	1	2	29	1	2	1	1	1	1
4280	1	8	7	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	1	2	1	29	1	1	1	1	1	1
4290	2	8	6	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	2	6	1	2	1	1	1	1
4300	3	8	7	7	7	6	5	5	5	4	3	3	2	2	2	1	1	2	3	5	2	3	3	7	2	3	1	2	1	1
4310	4	8	6	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	3	6	1	14	1	1	1	1
4320	4	8	6	7	6	6	6	5	6	4	3	3	1	2	1	1	1	1	14	6	2	14	4	6	2	4	1	2	1	1
4330	13	8	29	7	7	6	18	5	4	4	4	3	1	2	1	1	1	1	4	18	2	4	4	29	2	13	1	2	1	1
4340	3	8	6	7	6	6	5	5	5	4	4	3	2	2	2	1	1	2	4	5	2	4	3	6	2	3	1	2	1	1
4350	4	8	6	7	6	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	2	3	4	6	2	4	1	2	1	1
4360	11	8	7	7	25	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	1	3	3	25	1	11	1	1	1	1
4370	5	8	6	7	6	6	5	5	4	4	2	3	1	2	1	1	1	1	2	18	2	2	3	6	2	17	1	2	1	1
4380	4	8	6	7	6	6	18	5	5	4	3	3	2	2	2	1	1	2	3	18	2	3	5	6	2	18	1	2	1	1
