Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	12	7	1	6	12	5	1	4	2	3	1	2	1	1	2	1	2	2	2	12	1	2	2	12	1	2	1	1
2200	2	8	2	7	9	6	13	5	2	4	4	3	18	2	4	1	4	18	1	4	1	13	1	1	2	9	1	2	1	1
2210	1	8	4	7	18	6	1	5	1	4	4	3	1	2	1	1	12	1	2	12	2	1	1	2	1	18	1	1	1	1
2220	3	8	5	7	5	6	2	5	4	4	2	3	3	2	3	1	2	3	2	2	2	13	1	2	3	5	1	3	1	1
2230	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	2	1	2	9	1	1	1	9	1	1	1	1	1	1
2240	2	8	4	7	4	6	5	5	5	4	1	3	11	2	2	1	1	11	2	1	2	5	1	2	2	4	1	2	1	1
2250	1	8	1	7	1	6	4	5	4	4	9	3	1	2	1	1	2	1	1	9	1	4	1	1	1	1	1	1	1	1
2260	3	8	3	7	3	6	2	5	2	4	3	3	3	2	1	1	3	10	2	3	2	2	1	2	3	3	1	3	1	1
2270	3	8	4	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	3	4	1	3	1	1
2280	9	8	1	7	1	6	1	5	2	4	3	3	2	2	1	1	3	9	1	3	1	9	1	1	1	1	1	9	1	1
2290	2	8	5	7	3	6	5	5	5	4	3	3	4	2	4	1	4	4	2	14	2	5	1	2	2	17	1	2	1	1
2300	1	8	4	7	2	6	2	5	4	4	1	3	2	2	1	1	1	9	1	1	1	13	1	1	1	13	1	1	1	1
2310	3	8	6	7	6	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	1	3	6	1	3	1	1
2320	3	8	1	7	12	6	5	5	5	4	4	3	1	2	1	1	4	1	9	4	1	5	1	9	3	12	1	3	1	1
2330	1	8	6	7	23	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	1	1	9	23	1	9	1	1
2340	2	8	3	7	3	6	4	5	4	4	1	3	2	2	9	1	1	9	1	1	1	4	1	1	2	3	1	2	1	1
2350	3	8	4	7	1	6	4	5	4	4	4	3	3	2	5	1	4	17	2	4	2	4	1	2	3	12	1	3	1	1
2360	9	8	4	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	1	4	1	1	2	4	1	9	1	1
2370	1	8	4	7	14	6	4	5	4	4	1	3	1	2	1	1	9	1	2	9	2	4	1	2	3	14	1	10	1	1
2380	3	8	4	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	1	3	13	1	3	1	1
2390	1	8	4	7	4	6	2	5	2	4	3	3	1	2	1	1	3	1	2	3	2	2	1	2	1	4	1	1	1	1
2400	3	8	3	7	10	6	1	5	4	4	4	3	1	2	4	1	1	12	2	12	2	12	1	2	3	10	1	3	1	1
2410	3	8	1	7	1	6	1	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	1	1	3	1	1	3	1	1
2420	3	8	4	7	2	6	1	5	1	4	3	3	2	2	2	1	3	2	2	3	1	1	1	9	3	13	1	3	1	1
2430	1	8	5	7	15	6	9	5	1	4	2	3	4	2	4	1	2	4	2	2	2	9	1	2	1	15	1	1	1	1
2440	2	8	2	7	2	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	1	2	2	1	2	1	1
2450	2	8	6	7	6	6	3	5	3	4	3	3	2	2	2	1	3	2	2	3	2	3	1	2	2	6	1	2	1	1
2460	2	8	4	7	2	6	2	5	2	4	10	3	2	2	3	1	1	11	1	10	1	2	1	1	2	13	1	2	1	1
2470	2	8	6	7	6	6	2	5	11	4	1	3	1	2	1	1	1	1	1	1	1	11	1	1	2	6	1	2	1	1
2480	1	8	4	7	4	6	1	5	5	4	2	3	1	2	1	1	2	1	2	2	2	15	1	2	2	4	1	9	1	1
2490	3	8	12	7	4	6	5	5	5	4	2	3	12	2	1	1	2	12	1	2	2	5	1	9	3	12	1	3	1	1
2500	9	8	3	7	3	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	1	1	2	3	1	9	1	1
2510	1	8	3	7	4	6	1	5	4	4	3	3	2	2	1	1	3	9	2	3	2	12	1	2	1	14	1	1	1	1
2520	3	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	3	1	1	3	1	4	1	1	2	2	1	11	1	1
2530	1	8	6	7	21	6	2	5	2	4	1	3	6	2	6	1	12	6	2	12	2	2	1	2	1	21	1	1	1	1
2540	2	8	1	7	12	6	5	5	5	4	3	3	2	2	2	1	3	2	2	3	2	5	1	2	9	12	1	9	1	1
2550	3	8	2	7	2	6	2	5	2	4	1	3	11	2	3	1	1	11	2	1	2	2	1	2	3	2	1	3	1	1
2560	1	8	3	7	3	6	3	5	3	4	4	3	3	2	3	1	4	3	1	4	1	3	1	1	2	3	1	9	1	1
2570	1	8	4	7	4	6	2	5	2	4	10	3	9	2	1	1	1	9	1	10	9	2	1	9	1	4	1	1	1	1
2580	3	8	1	7	2	6	4	5	4	4	2	3	2	2	4	1	2	13	2	2	9	4	1	9	10	9	1	10	1	1
2590	3	8	17	7	3	6	4	5	4	4	3	3	4	2	4	1	3	4	1	3	1	4	1	1	3	17	1	3	1	1
2600	3	8	6	7	6	6	2	5	2	4	2	3	4	2	12	1	2	12	2	2	2	2	1	2	3	6	1	3	1	1
2610	3	8	5	7	5	6	2	5	2	4	4	3	1	2	1	1	4	1	1	4	1	2	1	1	3	5	1	3	1	1
2620	1	8	2	7	2	6	2	5	2	4	2	3	1	2	1	1	13	1	2	13	2	2	1	2	1	2	1	1	1	1
2630	3	8	12	7	4	6	2	5	2	4	2	3	5	2	17	1	2	17	1	2	1	2	1	1	3	12	1	3	1	1
2640	3	8	4	7	3	6	1	5	1	4	1	3	4	2	1	1	2	12	2	9	2	1	1	2	2	14	1	11	1	1
2650	1	8	1	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	2	2	2	5	1	2	1	1	1	1	1	1
2660	2	8	10	7	3	6	2	5	2	4	1	3	13	2	4	1	1	13	1	1	1	2	1	1	1	10	1	9	1	1
2670	3	8	5	7	5	6	5	5	5	4	2	3	1	2	1	1	2	1	2	2	2	5	1	2	3	5	1	3	1	1
2680	1	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	3	2	1	3	1	2	1	1	1	4	1	1	1	1
2690	2	8	5	7	5	6	5	5	15	4	4	3	2	2	1	1	4	9	1	4	1	15	1	1	1	5	1	9	1	1
2700	2	8	4	7	4	6	4	5	4	4	1	3	3	2	3	1	1	3	1	1	1	4	1	1	1	4	1	9	1	1
2710	2	8	22	7	6	6	3	5	3	4	3	3	4	2	4	1	3	4	1	3	1	3	1	1	3	22	1	11	1	1
2720	3	8	1	7	1	6	3	5	3	4	3	3	6	2	6	1	3	6	2	3	2	3	1	2	3	1	1	3	1	1
2730	2	8	6	7	6	6	4	5	4	4	4	3	2	2	2	1	4	2	1	4	1	4	1	1	2	6	1	2	1	1
2740	1	8	2	7	2	6	4	5	4	4	3	3	4	2	4	1	3	4	1	3	1	4	1	1	1	2	1	1	1	1
2750	1	8	4	7	4	6	1	5	4	4	2	3	2	2	2	1	2	2	1	2	1	12	1	1	1	4	1	1	1	1
2760	3	8	1	7	1	6	5	5	5	4	13	3	4	2	4	1	4	4	2	13	2	5	1	2	3	1	1	3	1	1
2770	3	8	5	7	5	6	4	5	12	4	1	3	2	2	2	1	1	2	2	1	2	12	1	2	3	5	1	3	1	1
2780	2	8	3	7	3	6	4	5	4	4	3	3	2	2	2	1	3	2	1	3	1	4	1	1	2	3	1	2	1	1
2790	1	8	3	7	3	6	5	5	5	4	1	3	2	2	9	1	1	9	1	1	1	5	1	1	1	3	1	1	1	1
2800	2	8	2	7	2	6	3	5	17	4	4	3	2	2	2	1	4	2	1	4	1	17	1	1	2	2	1	2	1	1
2810	2	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	1
2820	11	8	1	7	1	6	1	5	1	4	2	3	1	2	1	1	11	1	2	11	2	1	1	2	2	1	1	11	1	1
2830	1	8	4	7	4	6	5	5	5	4	4	3	2	2	4	1	4	13	1	4	1	5	1	1	1	4	1	1	1	1
2840	2	8	1	7	1	6	2	5	11	4	4	3	1	2	1	1	4	1	2	4	2	11	1	2	2	1	1	2	1	1
2850	1	8	1	7	2	6	3	5	3	4	2	3	11	2	2	1	4	11	1	13	1	3	1	1	1	9	1	1	1	1
2860	1	8	6	7	6	6	2	5	2	4	3	3	3	2	3	1	3	3	2	3	2	2	1	2	1	6	1	1	1	1
2870	2	8	4	7	4	6	5	5	5	4	2	3	4	2	13	1	2	13	2	2	2	5	1	2	2	4	1	2	1	1
2880	1	8	5	7	5	6	18	5	5	4	4	3	1	2	1	1	4	1	2	4	2	18	1	2	1	5	1	1	1	1
2890	11	8	16	7	5	6	2	5	2	4	2	3	5	2	5	1	2	5	2	2	9	2	1	9	2	16	1	11	1	1
2900	2	8	3	7	4	6	3	5	2	4	4	3	2	2	1	1	4	9	2	4	2	11	1	2	2	14	1	2	1	1
2910	1	8	6	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1
2920	2	8	5	7	5	6	12	5	4	4	1	3	1	2	1	1	1	1	1	1	1	12	1	1	2	5	1	2	1	1
2930	3	8	6	7	6	6	1	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	1	1	3	6	1	3	1	1
2940	3	8	6	7	6	6	17	5	3	4	4	3	1	2	12	1	4	12	1	4	1	17	1	1	3	6	1	3	1	1
2950	1	8	6	7	21	6	10	5	3	4	2	3	1	2	1	1	2	1	1	2	1	10	1	1	10	21	1	10	1	1
2960	1	8	3	7	4	6	1	5	1	4	2	3	3	2	3	1	2	3	1	2	1	1	1	1	1	14	1	1	1	1
2970	10	8	4	7	4	6	4	5	4	4	1	3	3	2	1	1	1	10	2	1	2	4	1	2	1	4	1	10	1	1
2980	3	8	1	7	1	6	3	5	3	4	2	3	5	2	5	1	2	5	2	2	2	3	1	2	3	1	1	3	1	1
2990	1	8	6	7	6	6	2	5	2	4	4	3	2	2	9	1	4	9	2	4	2	2	1	2	1	6	1	1	1	1
3000	2	8	5	7	1	6	2	5	5	4	12	3	2	2	2	1	1	2	2	12	2	16	1	2	2	15	1	2	1	1
3010	1	8	1	7	1	6	5	5	5	4	1	3	2	2	2	1	4	2	2	12	1	5	1	9	1	1	1	1	1	1
3020	1	8	1	7	1	6	17	5	5	4	1	3	4	2	4	1	1	4	2	1	2	17	1	2	1	1	1	1	1	1
3030	2	8	3	7	3	6	5	5	5	4	1	3	1	2	1	1	1	1	2	1	2	5	1	2	2	3	1	2	1	1
3040	1	8	23	7	5	6	2	5	9	4	9	3	3	2	1	1	2	10	2	9	2	9	1	2	1	23	1	1	1	1
3050	1	8	1	7	4	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	1	9	1	1	1	12	1	1	1	1
3060	1	8	6	7	6	6	1	5	1	4	4	3	3	2	4	1	4	14	2	4	2	1	1	2	1	6	1	1	1	1
3070	2	8	2	7	2	6	2	5	2	4	13	3	1	2	1	1	2	1	1	13	1	2	1	1	2	2	1	2	1	1
3080	1	8	1	7	1	6	13	5	2	4	12	3	2	2	2	1	4	2	1	12	1	13	1	1	1	1	1	1	1	1
3090	3	8	2	7	9	6	3	5	3	4	1	3	2	2	9	1	1	9	2	1	2	3	1	2	3	9	1	3	1	1
3100	2	8	5	7	17	6	4	5	1	4	13	3	2	2	9	1	2	9	2	13	2	12	1	2	2	17	1	2	1	1
3110	3	8	4	7	4	6	4	5	4	4	4	3	1	2	1	1	4	1	1	4	1	4	1	1	3	4	1	3	1	1
3120	1	8	4	7	4	6	4	5	1	4	2	3	4	2	4	1	2	4	1	2	1	12	1	1	1	4	1	1	1	1
3130	2	8	5	7	17	6	1	5	4	4	2	3	2	2	2	1	2	2	2	2	2	12	1	2	2	17	1	2	1	1
3140	3	8	14	7	3	6	2	5	2	4	3	3	3	2	3	1	3	3	2	3	2	2	1	2	11	14	1	11	1	1
3150	2	8	5	7	1	6	5	5	18	4	3	3	5	2	18	1	3	18	1	3	1	18	1	1	3	15	1	11	1	1
3160	2	8	1	7	1	6	3	5	3	4	3	3	5	2	5	1	3	5	2	3	2	3	1	2	2	1	1	2	1	1
3170	3	8	1	7	3	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	1	3	10	1	3	1	1
3180	3	8	3	7	3	6	4	5	4	4	3	3	2	2	2	1	3	2	1	3	1	4	1	1	3	3	1	3	1	1
3190	2	8	3	7	14	6	1	5	1	4	12	3	2	2	2	1	4	2	2	12	2	1	1	2	2	14	1	2	1	1
3200	1	8	2	7	2	6	2	5	13	4	2	3	2	2	2	1	2	2	2	2	2	13	1	2	1	2	1	1	1	1
3210	1	8	1	7	1	6	1	5	10	4	3	3	1	2	1	1	3	1	2	3	2	10	1	2	10	1	1	10	1	1
3220	3	8	4	7	4	6	14	5	3	4	1	3	9	2	1	1	1	9	2	1	2	14	1	2	3	4	1	3	1	1
3230	1	8	3	7	3	6	4	5	4	4	3	3	4	2	4	1	3	4	2	3	2	4	1	2	1	3	1	1	1	1
3240	1	8	5	7	5	6	2	5	2	4	1	3	1	2	1	1	1	1	2	1	2	2	1	2	1	5	1	1	1	1
3250	2	8	4	7	4	6	2	5	3	4	9	3	4	2	4	1	2	4	2	9	2	11	1	2	2	4	1	2	1	1
3260	1	8	3	7	10	6	4	5	4	4	3	3	11	2	2	1	3	11	2	3	2	4	1	2	1	10	1	1	1	1
3270	3	8	1	7	1	6	5	5	5	4	11	3	1	2	1	1	3	1	1	11	1	5	1	1	3	1	1	3	1	1
3280	2	8	4	7	4	6	3	5	3	4	4	3	7	2	7	1	4	7	2	4	2	3	1	2	2	4	1	2	1	1
3290	1	8	4	7	2	6	10	5	3	4	2	3	1	2	1	1	2	1	1	2	1	10	1	1	1	13	1	1	1	1
3300	2	8	6	7	6	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	1	1	6	1	9	1	1
3310	1	8	6	7	6	6	12	5	4	4	4	3	1	2	12	1	4	12	2	4	2	12	1	2	1	6	1	1	1	1
3320	1	8	6	7	6	6	1	5	1	4	1	3	2	2	2	1	1	2	2	1	2	1	1	2	1	6	1	1	1	1
3330	1	8	2	7	2	6	3	5	3	4	3	3	6	2	6	1	3	6	2	3	2	3	1	2	1	2	1	1	1	1
3340	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	3	1	1	3	1	3	1	1	1	5	1	1	1	1
3350	3	8	5	7	5	6	3	5	3	4	3	3	2	2	1	1	2	9	2	11	2	3	1	2	3	5	1	3	1	1
3360	2	8	5	7	5	6	5	5	5	4	3	3	2	2	2	1	3	2	9	3	1	5	1	9	2	5	1	2	1	1
3370	2	8	4	7	4	6	3	5	3	4	4	3	2	2	1	1	4	9	2	4	2	3	1	2	2	4	1	2	1	1
3380	3	8	4	7	4	6	2	5	2	4	4	3	4	2	2	1	4	13	1	4	1	2	1	1	3	4	1	3	1	1
3390	2	8	1	7	12	6	1	5	1	4	2	3	2	2	2	1	2	2	9	2	1	1	1	9	2	12	1	2	1	1
3400	1	8	4	7	4	6	1	5	1	4	13	3	1	2	1	1	2	1	1	13	1	1	1	1	1	4	1	1	1	1
3410	2	8	3	7	3	6	1	5	1	4	2	3	2	2	9	1	2	9	1	2	1	1	1	1	2	3	1	2	1	1
3420	1	8	4	7	4	6	4	5	1	4	4	3	3	2	11	1	4	11	1	4	2	12	1	9	1	4	1	1	1	1
3430	3	8	3	7	10	6	5	5	3	4	2	3	13	2	2	1	2	13	2	2	2	17	1	2	10	10	1	10	1	1
3440	3	8	3	7	3	6	3	5	10	4	4	3	2	2	2	1	4	2	2	4	2	10	1	2	3	3	1	3	1	1
3450	1	8	2	7	2	6	4	5	4	4	2	3	4	2	4	1	2	4	2	2	2	4	1	2	1	2	1	1	1	1
3460	3	8	5	7	5	6	1	5	1	4	4	3	2	2	2	1	4	2	2	4	2	1	1	2	3	5	1	3	1	1
3470	1	8	15	7	5	6	2	5	2	4	1	3	2	2	13	1	1	13	2	1	1	2	1	9	1	15	1	1	1	1
3480	3	8	1	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1
3490	1	8	4	7	12	6	4	5	4	4	2	3	13	2	4	1	2	13	2	2	2	4	1	2	1	12	1	1	1	1
3500	1	8	20	7	6	6	1	5	1	4	3	3	4	2	4	1	3	4	2	3	2	1	1	2	1	20	1	1	1	1
3510	1	8	6	7	6	6	5	5	4	4	1	3	2	2	2	1	1	2	1	1	1	18	1	1	1	6	1	1	1	1
3520	2	8	3	7	5	6	4	5	4	4	2	3	3	2	3	1	2	3	1	2	1	4	1	1	2	17	1	2	1	1
3530	2	8	4	7	5	6	3	5	3	4	2	3	1	2	1	1	2	1	1	2	1	3	1	1	2	18	1	2	1	1
3540	1	8	5	7	5	6	3	5	3	4	2	3	2	2	1	1	1	9	9	9	1	3	1	9	1	5	1	1	1	1
3550	3	8	4	7	4	6	5	5	5	4	2	3	1	2	1	1	4	1	2	13	2	5	1	2	3	4	1	3	1	1
3560	3	8	4	7	4	6	1	5	4	4	1	3	4	2	4	1	2	4	2	9	2	12	1	2	2	4	1	11	1	1
3570	2	8	5	7	5	6	3	5	3	4	4	3	12	2	4	1	4	12	2	4	2	3	1	2	9	5	1	9	1	1
3580	3	8	4	7	4	6	3	5	3	4	1	3	2	2	2	1	1	2	1	1	1	3	1	1	3	4	1	3	1	1
3590	3	8	4	7	3	6	4	5	4	4	4	3	4	2	4	1	2	4	2	13	1	4	1	9	3	14	1	3	1	1
3600	2	8	4	7	18	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	18	1	2	1	1
3610	2	8	1	7	12	6	5	5	5	4	2	3	1	2	1	1	2	1	2	2	2	5	1	2	2	12	1	2	1	1
3620	2	8	3	7	3	6	2	5	2	4	1	3	9	2	1	1	1	9	2	1	9	2	1	9	2	3	1	2	1	1
3630	1	8	1	7	12	6	1	5	1	4	2	3	1	2	1	1	2	1	2	2	2	1	1	2	1	12	1	1	1	1
3640	3	8	4	7	12	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	12	1	11	1	1
3650	1	8	5	7	23	6	3	5	3	4	4	3	5	2	5	1	4	5	2	4	2	3	1	2	1	23	1	1	1	1
3660	1	8	2	7	11	6	3	5	3	4	2	3	4	2	12	1	2	12	9	2	2	3	1	9	1	11	1	1	1	1
3670	3	8	3	7	3	6	3	5	3	4	4	3	1	2	12	1	1	12	1	12	1	3	1	1	3	3	1	3	1	1
3680	3	8	4	7	4	6	5	5	17	4	1	3	3	2	10	1	1	10	2	1	9	17	1	9	3	4	1	3	1	1
3690	1	8	1	7	5	6	3	5	1	4	3	3	1	2	1	1	3	1	9	3	2	10	1	9	1	15	1	1	1	1
3700	9	8	2	7	1	6	1	5	1	4	3	3	6	2	6	1	3	6	1	3	1	1	1	1	2	9	1	9	1	1
3710	3	8	6	7	6	6	3	5	3	4	1	3	15	2	1	1	1	15	1	1	1	3	1	1	3	6	1	3	1	1
3720	1	8	1	7	1	6	3	5	17	4	1	3	1	2	1	1	1	1	2	1	9	17	1	9	1	1	1	1	1	1
3730	3	8	4	7	4	6	5	5	5	4	1	3	1	2	1	1	1	1	2	1	2	5	1	2	3	4	1	3	1	1
3740	3	8	2	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	2	2	2	1	1	2	3	2	1	3	1	1
3750	1	8	3	7	3	6	1	5	10	4	4	3	3	2	1	1	4	10	2	4	2	10	1	2	1	3	1	1	1	1
3760	1	8	5	7	5	6	1	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	1	1	1	5	1	1	1	1
3770	1	8	5	7	5	6	3	5	3	4	2	3	4	2	4	1	2	4	2	2	2	3	1	2	1	5	1	1	1	1
3780	2	8	5	7	5	6	3	5	3	4	3	3	1	2	15	1	3	15	2	3	2	3	1	2	1	5	1	9	1	1
3790	11	8	6	7	20	6	5	5	1	4	4	3	9	2	1	1	14	9	2	14	2	15	1	2	3	20	1	11	1	1
3800	3	8	5	7	5	6	3	5	3	4	2	3	2	2	2	1	2	2	1	2	1	3	1	1	3	5	1	3	1	1
3810	2	8	5	7	5	6	3	5	3	4	4	3	2	2	2	1	4	2	2	4	2	3	1	2	2	5	1	2	1	1
3820	1	8	3	7	3	6	2	5	2	4	4	3	1	2	1	1	4	1	2	4	2	2	1	2	9	3	1	9	1	1
3830	2	8	5	7	5	6	1	5	1	4	4	3	1	2	1	1	13	1	2	13	2	1	1	2	2	5	1	2	1	1
3840	2	8	6	7	6	6	4	5	4	4	2	3	1	2	4	1	2	12	1	2	1	4	1	1	1	6	1	9	1	1
3850	2	8	3	7	17	6	4	5	2	4	3	3	17	2	3	1	3	17	1	3	1	13	1	1	2	17	1	2	1	1
3860	2	8	3	7	3	6	1	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	1	1	2	3	1	2	1	1
3870	3	8	1	7	1	6	4	5	4	4	3	3	2	2	1	1	3	9	2	3	2	4	1	2	3	1	1	3	1	1
3880	1	8	5	7	5	6	3	5	3	4	4	3	3	2	3	1	4	3	2	4	2	3	1	2	1	5	1	1	1	1
3890	1	8	1	7	2	6	5	5	4	4	4	3	2	2	2	1	4	2	1	4	1	18	1	1	1	9	1	1	1	1
3900	2	8	4	7	4	6	2	5	2	4	12	3	2	2	2	1	1	2	1	12	1	2	1	1	2	4	1	2	1	1
3910	1	8	5	7	5	6	2	5	2	4	13	3	5	2	1	1	4	15	2	13	2	2	1	2	1	5	1	1	1	1
3920	1	8	2	7	2	6	5	5	5	4	4	3	2	2	2	1	4	2	2	4	1	5	1	9	1	2	1	1	1	1
3930	2	8	5	7	5	6	5	5	5	4	1	3	2	2	13	1	1	13	2	1	2	5	1	2	2	5	1	2	1	1
3940	2	8	1	7	1	6	4	5	3	4	2	3	1	2	1	1	2	1	2	2	2	14	1	2	2	1	1	2	1	1
3950	1	8	2	7	2	6	4	5	12	4	14	3	1	2	1	1	4	1	1	14	2	12	1	9	9	2	1	9	1	1
3960	2	8	5	7	5	6	2	5	2	4	3	3	4	2	1	1	2	12	2	11	2	2	1	2	2	5	1	2	1	1
3970	2	8	6	7	6	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	1	2	6	1	2	1	1
3980	1	8	4	7	4	6	2	5	2	4	3	3	2	2	2	1	2	2	2	11	2	2	1	2	1	4	1	1	1	1
3990	1	8	3	7	3	6	1	5	1	4	2	3	4	2	12	1	2	12	2	2	2	1	1	2	1	3	1	1	1	1
4000	3	8	6	7	6	6	5	5	3	4	2	3	2	2	1	1	1	9	2	9	2	17	1	2	3	6	1	3	1	1
4010	1	8	4	7	4	6	12	5	1	4	3	3	4	2	4	1	3	4	1	3	1	12	1	1	9	4	1	9	1	1
4020	1	8	3	7	4	6	2	5	2	4	3	3	5	2	5	1	3	5	2	3	2	2	1	2	1	14	1	1	1	1
4030	2	8	2	7	2	6	5	5	5	4	1	3	4	2	4	1	1	4	1	1	1	5	1	1	1	2	1	9	1	1
4040	1	8	6	7	6	6	4	5	4	4	4	3	2	2	2	1	4	2	1	4	1	4	1	1	1	6	1	1	1	1
4050	2	8	3	7	3	6	2	5	2	4	4	3	2	2	1	1	4	9	2	4	2	2	1	2	2	3	1	2	1	1
4060	3	8	1	7	1	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	3	1	1
4070	1	8	1	7	4	6	4	5	2	4	4	3	4	2	1	1	12	12	2	12	1	13	1	9	1	12	1	1	1	1
4080	1	8	12	7	1	6	2	5	2	4	1	3	1	2	1	1	1	1	2	1	2	2	1	2	1	12	1	1	1	1
4090	1	8	12	7	1	6	18	5	5	4	2	3	3	2	3	1	2	3	2	2	2	18	1	2	2	12	1	9	1	1
4100	1	8	6	7	19	6	2	5	9	4	10	3	1	2	12	1	3	12	2	10	2	9	1	2	9	19	1	9	1	1
4110	3	8	2	7	2	6	5	5	2	4	3	3	4	2	4	1	3	4	2	3	2	16	1	2	3	2	1	3	1	1
4120	1	8	4	7	1	6	1	5	5	4	2	3	3	2	1	1	11	10	1	11	1	15	1	1	1	12	1	1	1	1
4130	1	8	6	7	6	6	1	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	1	1	1	6	1	1	1	1
4140	2	8	6	7	6	6	3	5	5	4	2	3	2	2	2	1	2	2	1	2	1	17	1	1	2	6	1	2	1	1
4150	1	8	4	7	18	6	4	5	4	4	4	3	2	2	1	1	2	9	9	13	1	4	1	9	1	18	1	1	1	1
4160	1	8	4	7	4	6	5	5	5	4	2	3	4	2	4	1	2	4	2	2	2	5	1	2	1	4	1	1	1	1
4170	2	8	5	7	5	6	3	5	3	4	2	3	1	2	12	1	2	12	1	2	1	3	1	1	2	5	1	2	1	1
4180	3	8	1	7	1	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	1	1	3	1	1	3	1	1
4190	1	8	17	7	5	6	17	5	3	4	1	3	2	2	2	1	12	2	2	12	2	17	1	2	1	17	1	1	1	1
4200	3	8	2	7	2	6	4	5	13	4	3	3	2	2	2	1	10	2	1	10	1	13	1	1	3	2	1	3	1	1
4210	2	8	3	7	3	6	1	5	1	4	1	3	5	2	5	1	1	5	2	1	2	1	1	2	2	3	1	2	1	1
4220	2	8	5	7	5	6	4	5	4	4	3	3	2	2	2	1	3	2	2	3	2	4	1	2	2	5	1	2	1	1
4230	1	8	1	7	2	6	5	5	5	4	10	3	2	2	16	1	1	16	1	10	1	5	1	1	3	9	1	10	1	1
4240	2	8	6	7	6	6	5	5	5	4	2	3	1	2	1	1	2	1	2	2	2	5	1	2	2	6	1	2	1	1
4250	2	8	2	7	2	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	1	12	1	1	2	2	1	2	1	1
4260	1	8	6	7	6	6	3	5	3	4	4	3	2	2	2	1	3	2	2	14	2	3	1	2	1	6	1	1	1	1
4270	9	8	4	7	4	6	5	5	3	4	3	3	2	2	4	1	3	13	1	3	2	17	1	9	2	4	1	9	1	1
4280	2	8	6	7	6	6	12	5	4	4	4	3	1	2	1	1	4	1	1	4	1	12	1	1	2	6	1	2	1	1
4290	3	8	2	7	2	6	5	5	5	4	4	3	1	2	1	1	4	1	1	4	1	5	1	1	3	2	1	3	1	1
4300	2	8	15	7	5	6	3	5	3	4	2	3	1	2	1	1	2	1	1	2	1	3	1	1	2	15	1	2	1	1
4310	1	8	9	7	1	6	3	5	3	4	12	3	1	2	1	1	4	1	1	12	1	3	1	1	1	9	1	1	1	1
4320	3	8	2	7	2	6	13	5	2	4	4	3	2	2	2	1	4	2	2	4	2	13	1	2	3	2	1	3	1	1
4330	1	8	4	7	4	6	4	5	4	4	3	3	7	2	7	1	3	7	9	3	2	4	1	9	2	4	1	9	1	1
4340	3	8	1	7	1	6	2	5	13	4	2	3	13	2	4	1	4	13	1	13	1	13	1	1	3	1	1	3	1	1
4350	2	8	12	7	1	6	2	5	2	4	3	3	2	2	2	1	3	2	1	3	1	2	1	1	2	12	1	2	1	1
4360	1	8	1	7	1	6	1	5	1	4	4	3	2	2	2	1	4	2	2	4	2	1	1	2	1	1	1	1	1	1
4370	2	8	1	7	3	6	1	5	1	4	3	3	2	2	2	1	3	2	2	3	2	1	1	2	2	10	1	2	1	1
4380	10	8	6	7	6	6	1	5	1	4	3	3	1	2	1	1	11	1	2	11	2	1	1	2	3	6	1	10	1	1
