Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	1	7	6	6	5	5	2	4	2	3	4	2	4	1	2	4	2	2	1	2	2	23	2	9	1	2	1	1
2200	3	8	3	7	2	6	2	5	3	4	1	3	4	2	4	1	4	4	1	12	1	10	1	2	1	3	1	1	1	1
2210	2	8	2	7	5	6	5	5	3	4	1	3	4	2	4	1	1	4	3	1	1	3	1	5	1	2	1	1	1	1
2220	9	8	2	7	3	6	3	5	4	4	4	3	2	2	2	1	1	2	4	12	1	4	2	3	2	9	1	2	1	1
2230	9	8	2	7	7	6	7	5	4	4	3	3	3	2	3	1	10	3	4	10	1	4	2	7	2	9	1	2	1	1
2240	3	8	3	7	5	6	5	5	1	4	1	3	4	2	6	1	4	22	1	12	1	1	1	5	1	3	1	1	1	1
2250	1	8	1	7	6	6	5	5	4	4	4	3	1	2	1	1	4	1	13	4	1	13	1	23	2	1	1	9	1	1
2260	3	8	3	7	6	6	20	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	2	20	2	3	1	2	1	1
2270	2	8	2	7	19	6	1	5	1	4	2	3	12	2	4	1	2	12	1	2	1	1	2	19	2	2	1	2	1	1
2280	3	8	3	7	23	6	5	5	4	4	14	3	10	2	3	1	3	10	4	14	1	4	2	23	2	3	1	2	1	1
2290	2	8	11	7	4	6	3	5	3	4	2	3	3	2	11	1	2	11	10	2	1	10	9	14	2	11	1	9	1	1
2300	1	8	1	7	6	6	29	5	3	4	4	3	14	2	4	1	4	14	3	4	1	3	2	29	2	1	1	2	1	1
2310	1	8	1	7	20	6	6	5	2	4	1	3	2	2	2	1	12	2	2	12	1	2	1	20	1	1	1	1	1	1
2320	3	8	3	7	6	6	23	5	3	4	2	3	5	2	5	1	2	5	3	2	1	3	2	23	2	3	1	2	1	1
2330	3	8	3	7	23	6	5	5	12	4	2	3	4	2	4	1	2	4	4	2	1	12	9	23	1	3	1	9	1	1
2340	1	8	1	7	5	6	18	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	2	18	2	1	1	2	1	1
2350	2	8	2	7	5	6	5	5	1	4	3	3	22	2	4	1	3	22	1	3	1	1	2	5	2	2	1	2	1	1
2360	2	8	2	7	5	6	5	5	3	4	3	3	2	2	4	1	3	13	3	3	1	3	1	5	1	2	1	1	1	1
2370	3	8	3	7	6	6	5	5	2	4	2	3	4	2	13	1	2	13	2	2	1	2	2	23	2	3	1	2	1	1
2380	2	8	2	7	3	6	3	5	3	4	4	3	20	2	6	1	4	20	3	4	1	3	2	3	2	2	1	2	1	1
2390	2	8	2	7	5	6	5	5	3	4	4	3	6	2	3	1	4	21	3	4	1	3	2	5	2	2	1	2	1	1
2400	1	8	1	7	23	6	5	5	4	4	1	3	5	2	5	1	3	5	4	10	1	4	2	23	2	1	1	2	1	1
2410	1	8	1	7	5	6	5	5	1	4	2	3	1	2	1	1	2	1	1	2	1	1	2	5	2	1	1	2	1	1
2420	2	8	2	7	3	6	5	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	2	17	2	2	1	2	1	1
2430	2	8	2	7	5	6	5	5	4	4	5	3	3	2	3	1	5	3	4	5	1	4	2	5	2	2	1	2	1	1
2440	2	8	2	7	4	6	4	5	2	4	1	3	5	2	1	1	2	15	2	9	1	2	1	4	1	2	1	1	1	1
2450	1	8	1	7	6	6	5	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	1	23	1	1	1	1	1	1
2460	1	8	1	7	1	6	1	5	2	4	1	3	5	2	5	1	1	5	13	1	1	13	2	1	2	1	1	2	1	1
2470	3	8	3	7	7	6	7	5	3	4	5	3	1	2	1	1	5	1	3	5	1	3	1	7	1	3	1	1	1	1
2480	2	8	2	7	6	6	23	5	1	4	5	3	4	2	4	1	4	4	1	18	1	1	1	23	1	2	1	1	1	1
2490	2	8	1	7	6	6	6	5	1	4	5	3	4	2	18	1	5	18	1	5	1	1	1	6	9	9	1	9	1	1
2500	1	8	1	7	6	6	5	5	3	4	1	3	6	2	6	1	2	6	3	9	1	3	2	23	2	1	1	2	1	1
2510	2	8	2	7	5	6	5	5	1	4	4	3	1	2	1	1	4	1	1	4	1	1	2	5	2	2	1	2	1	1
2520	1	8	1	7	6	6	6	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	1	6	1	1	1	1	1	1
2530	1	8	9	7	23	6	5	5	2	4	1	3	1	2	6	1	1	19	9	1	1	9	2	23	2	9	1	2	1	1
2540	1	8	1	7	4	6	4	5	1	4	5	3	3	2	3	1	16	3	1	16	1	1	1	4	1	1	1	1	1	1
2550	1	8	1	7	6	6	6	5	4	4	5	3	3	2	3	1	5	3	4	5	1	4	2	6	2	1	1	2	1	1
2560	1	8	1	7	6	6	23	5	2	4	5	3	1	2	2	1	5	9	2	5	1	2	2	23	2	1	1	2	1	1
2570	1	8	1	7	1	6	1	5	2	4	5	3	1	2	1	1	5	1	2	5	1	2	1	1	1	1	1	1	1	1
2580	2	8	2	7	5	6	5	5	1	4	3	3	6	2	6	1	3	6	1	3	1	1	2	5	2	2	1	2	1	1
2590	3	8	3	7	5	6	5	5	1	4	1	3	3	2	3	1	1	3	10	1	1	10	1	5	1	3	1	1	1	1
2600	1	8	1	7	5	6	5	5	4	4	1	3	9	2	1	1	1	9	4	1	1	4	1	5	1	1	1	1	1	1
2610	2	8	2	7	7	6	4	5	1	4	2	3	2	2	2	1	2	2	4	2	1	12	1	27	1	2	1	1	1	1
2620	3	8	3	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	2	5	2	3	1	2	1	1
2630	2	8	2	7	2	6	2	5	3	4	1	3	6	2	6	1	1	6	3	1	1	3	2	2	2	2	1	2	1	1
2640	1	8	1	7	5	6	5	5	9	4	12	3	3	2	3	1	1	3	2	12	1	9	2	5	9	1	1	9	1	1
2650	3	8	3	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	6	2	3	1	2	1	1
2660	1	8	3	7	4	6	5	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	2	18	1	10	1	9	1	1
2670	2	8	2	7	23	6	5	5	2	4	2	3	3	2	3	1	16	3	2	16	1	2	1	23	1	2	1	1	1	1
2680	1	8	9	7	5	6	5	5	2	4	1	3	3	2	3	1	4	3	2	12	1	2	2	5	2	9	1	2	1	1
2690	1	8	1	7	3	6	1	5	4	4	3	3	2	2	2	1	3	2	2	3	1	13	2	10	2	1	1	2	1	1
2700	1	8	1	7	2	6	2	5	1	4	2	3	5	2	5	1	2	5	2	2	1	9	1	2	1	1	1	1	1	1
2710	2	8	2	7	2	6	2	5	3	4	5	3	3	2	6	1	5	21	3	5	1	3	2	2	2	2	1	2	1	1
2720	2	8	2	7	6	6	6	5	3	4	2	3	18	2	4	1	2	18	3	2	1	3	1	6	2	2	1	9	1	1
2730	3	8	3	7	5	6	5	5	2	4	18	3	4	2	4	1	5	4	2	18	1	2	1	5	1	3	1	1	1	1
2740	2	8	2	7	27	6	4	5	4	4	3	3	1	2	2	1	3	9	13	3	1	13	1	27	1	2	1	1	1	1
2750	1	8	1	7	5	6	5	5	4	4	5	3	4	2	4	1	5	4	4	5	1	4	2	5	2	1	1	2	1	1
2760	1	8	1	7	5	6	5	5	9	4	5	3	6	2	23	1	15	23	2	15	1	9	1	5	1	1	1	1	1	1
2770	2	8	2	7	15	6	5	5	2	4	3	3	5	2	5	1	3	5	4	3	1	13	1	15	2	2	1	9	1	1
2780	1	8	9	7	3	6	17	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	2	17	2	9	1	2	1	1
2790	2	8	2	7	2	6	5	5	2	4	5	3	1	2	1	1	5	1	2	5	1	2	2	16	2	2	1	2	1	1
2800	2	8	2	7	6	6	6	5	3	4	4	3	5	2	5	1	4	5	3	4	1	3	2	6	2	2	1	2	1	1
2810	1	8	1	7	5	6	5	5	2	4	2	3	16	2	2	1	2	16	2	2	1	2	1	5	1	1	1	1	1	1
2820	3	8	3	7	23	6	5	5	1	4	4	3	3	2	3	1	4	3	1	4	1	1	2	23	2	3	1	2	1	1
2830	1	8	1	7	6	6	7	5	4	4	5	3	1	2	1	1	5	1	4	5	1	4	1	29	1	1	1	1	1	1
2840	1	8	1	7	6	6	5	5	1	4	2	3	5	2	5	1	2	5	1	2	1	1	1	23	1	1	1	1	1	1
2850	1	8	1	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	23	2	1	1	2	1	1
2860	2	8	2	7	6	6	5	5	4	4	4	3	4	2	4	1	3	4	4	14	1	4	1	23	2	2	1	9	1	1
2870	3	8	3	7	6	6	20	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	1	20	1	3	1	1	1	1
2880	2	8	2	7	4	6	4	5	2	4	12	3	4	2	4	1	4	4	2	12	1	2	2	4	2	2	1	2	1	1
2890	2	8	9	7	6	6	6	5	3	4	1	3	4	2	4	1	1	4	3	1	1	3	1	6	1	9	1	1	1	1
2900	3	8	3	7	6	6	2	5	2	4	5	3	5	2	5	1	5	5	2	5	1	2	1	20	1	3	1	1	1	1
2910	1	8	1	7	6	6	5	5	1	4	2	3	3	2	3	1	5	3	1	16	1	1	1	23	1	1	1	1	1	1
2920	2	8	9	7	6	6	6	5	4	4	12	3	4	2	4	1	4	4	4	12	1	4	1	6	1	9	1	1	1	1
2930	1	8	1	7	6	6	23	5	1	4	1	3	1	2	4	1	1	12	1	1	1	1	1	23	1	1	1	1	1	1
2940	1	8	1	7	7	6	7	5	2	4	1	3	2	2	2	1	1	2	2	1	1	2	2	7	2	1	1	2	1	1
2950	2	8	2	7	4	6	5	5	1	4	1	3	5	2	5	1	1	5	1	1	1	1	2	18	2	2	1	2	1	1
2960	3	8	3	7	6	6	6	5	2	4	4	3	4	2	4	1	4	4	2	4	1	2	1	6	1	3	1	1	1	1
2970	2	8	1	7	6	6	5	5	1	4	1	3	2	2	2	1	4	2	1	12	1	1	2	23	2	9	1	2	1	1
2980	3	8	3	7	4	6	4	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	2	4	9	3	1	9	1	1
2990	2	8	2	7	23	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	23	2	2	1	2	1	1
3000	2	8	2	7	3	6	5	5	1	4	3	3	4	2	4	1	3	4	1	3	1	1	1	17	1	2	1	1	1	1
3010	9	8	2	7	6	6	6	5	13	4	2	3	1	2	1	1	2	1	4	2	1	13	2	6	2	9	1	2	1	1
3020	3	8	3	7	3	6	3	5	2	4	4	3	4	2	4	1	4	4	1	4	1	9	9	3	2	3	1	9	1	1
3030	1	8	1	7	2	6	13	5	4	4	3	3	6	2	6	1	3	6	4	3	1	4	1	13	1	1	1	1	1	1
3040	2	8	9	7	6	6	5	5	10	4	1	3	9	2	1	1	1	9	3	1	1	10	1	23	1	9	1	1	1	1
3050	2	8	2	7	6	6	6	5	3	4	2	3	6	2	3	1	2	21	3	2	1	3	1	6	1	2	1	1	1	1
3060	2	8	2	7	6	6	23	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	1	23	1	2	1	1	1	1
3070	3	8	3	7	3	6	5	5	3	4	2	3	4	2	13	1	2	13	2	2	1	11	2	17	2	3	1	2	1	1
3080	3	8	3	7	6	6	5	5	4	4	1	3	4	2	4	1	2	4	4	9	1	4	1	23	1	3	1	1	1	1
3090	1	8	1	7	6	6	21	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	2	21	2	1	1	2	1	1
3100	1	8	1	7	6	6	23	5	1	4	3	3	5	2	5	1	3	5	1	3	1	1	2	23	2	1	1	2	1	1
3110	1	8	1	7	22	6	4	5	4	4	5	3	2	2	2	1	5	2	4	5	1	4	1	22	1	1	1	1	1	1
3120	2	8	1	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	23	2	9	1	2	1	1
3130	1	8	1	7	5	6	5	5	9	4	5	3	16	2	5	1	5	16	1	5	1	9	1	5	1	1	1	1	1	1
3140	1	8	1	7	5	6	5	5	1	4	4	3	12	2	1	1	4	12	2	4	1	9	9	5	2	1	1	9	1	1
3150	2	8	3	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	23	2	11	1	2	1	1
3160	3	8	3	7	6	6	5	5	1	4	2	3	1	2	1	1	4	1	1	13	1	1	2	23	2	3	1	2	1	1
3170	3	8	3	7	7	6	28	5	10	4	1	3	4	2	4	1	1	4	3	1	1	10	1	28	1	3	1	1	1	1
3180	2	8	2	7	6	6	23	5	2	4	4	3	5	2	5	1	18	5	2	18	1	2	2	23	2	2	1	2	1	1
3190	2	8	2	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	1	23	1	2	1	1	1	1
3200	1	8	3	7	2	6	2	5	3	4	1	3	3	2	3	1	2	3	3	9	1	3	1	2	1	10	1	1	1	1
3210	1	8	1	7	3	6	10	5	4	4	2	3	2	2	2	1	2	2	4	2	1	4	1	10	1	1	1	1	1	1
3220	3	8	3	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	5	1	3	1	1	1	1
3230	2	8	2	7	5	6	5	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	2	5	2	2	1	2	1	1
3240	2	8	2	7	6	6	5	5	3	4	5	3	1	2	9	1	1	9	3	15	1	3	1	23	9	2	1	9	1	1
3250	2	8	2	7	6	6	6	5	4	4	5	3	6	2	6	1	5	6	4	5	1	4	2	6	2	2	1	2	1	1
3260	2	8	2	7	6	6	5	5	13	4	1	3	2	2	2	1	9	2	2	9	1	13	2	23	9	2	1	9	1	1
3270	2	8	2	7	4	6	5	5	3	4	4	3	4	2	4	1	1	4	3	12	1	3	2	18	2	2	1	2	1	1
3280	3	8	3	7	5	6	5	5	3	4	9	3	4	2	4	1	2	4	3	9	1	3	1	5	1	3	1	1	1	1
3290	3	8	3	7	6	6	5	5	2	4	2	3	6	2	5	1	4	23	2	13	1	2	2	23	1	3	1	9	1	1
3300	1	8	1	7	3	6	10	5	2	4	18	3	6	2	6	1	4	6	13	18	1	13	1	10	1	1	1	1	1	1
3310	1	8	2	7	21	6	3	5	11	4	1	3	4	2	4	1	1	4	2	1	1	11	1	21	1	9	1	1	1	1
3320	2	8	2	7	2	6	2	5	4	4	4	3	6	2	4	1	4	22	12	4	1	12	2	2	2	2	1	2	1	1
3330	9	8	2	7	6	6	5	5	2	4	5	3	2	2	5	1	5	16	1	5	1	9	1	23	1	9	1	1	1	1
3340	1	8	1	7	1	6	1	5	2	4	1	3	6	2	6	1	1	6	2	1	1	2	2	1	2	1	1	2	1	1
3350	1	8	1	7	5	6	5	5	4	4	13	3	1	2	1	1	2	1	2	13	1	13	2	5	2	1	1	2	1	1
3360	2	8	2	7	23	6	5	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	2	23	1	2	1	9	1	1
3370	2	8	2	7	23	6	5	5	2	4	3	3	4	2	4	1	3	4	2	3	1	2	2	23	2	2	1	2	1	1
3380	2	8	2	7	6	6	5	5	1	4	2	3	5	2	5	1	2	5	1	2	1	1	1	23	1	2	1	1	1	1
3390	1	8	1	7	1	6	1	5	2	4	1	3	4	2	4	1	1	4	2	1	1	2	2	1	2	1	1	2	1	1
3400	1	8	1	7	6	6	5	5	1	4	2	3	4	2	4	1	16	4	2	16	1	9	1	23	1	1	1	1	1	1
3410	2	8	9	7	5	6	5	5	2	4	4	3	1	2	1	1	4	1	2	4	1	2	1	5	1	9	1	1	1	1
3420	2	8	2	7	23	6	5	5	2	4	2	3	13	2	4	1	2	13	2	2	1	2	2	23	9	2	1	9	1	1
3430	9	8	1	7	3	6	3	5	1	4	5	3	6	2	6	1	5	6	1	5	1	1	1	3	1	9	1	1	1	1
3440	2	8	2	7	1	6	1	5	3	4	5	3	6	2	6	1	5	6	2	5	1	11	1	1	1	2	1	1	1	1
3450	1	8	1	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	1	1	1	5	1	1	1	1	1	1
3460	2	8	2	7	4	6	18	5	2	4	5	3	2	2	13	1	5	13	2	5	1	2	2	18	2	2	1	2	1	1
3470	1	8	1	7	6	6	21	5	4	4	4	3	2	2	2	1	12	2	4	12	1	4	1	21	1	1	1	1	1	1
3480	3	8	3	7	3	6	3	5	1	4	1	3	21	2	3	1	1	21	12	1	1	12	9	3	1	3	1	9	1	1
3490	2	8	2	7	4	6	4	5	1	4	2	3	17	2	5	1	2	17	1	2	1	1	1	4	1	2	1	1	1	1
3500	1	8	2	7	6	6	6	5	2	4	5	3	16	2	2	1	5	16	2	5	1	2	1	6	1	9	1	1	1	1
3510	11	8	3	7	7	6	7	5	2	4	4	3	2	2	4	1	4	13	2	4	1	2	1	7	1	11	1	1	1	1
3520	2	8	2	7	5	6	5	5	4	4	1	3	3	2	3	1	9	3	4	9	1	4	2	5	2	2	1	2	1	1
3530	2	8	2	7	7	6	7	5	3	4	4	3	5	2	5	1	2	5	14	13	1	14	9	7	2	2	1	9	1	1
3540	2	8	2	7	5	6	5	5	2	4	1	3	3	2	2	1	1	11	1	1	1	9	1	5	1	2	1	1	1	1
3550	1	8	1	7	6	6	5	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	1	23	1	1	1	1	1	1
3560	1	8	1	7	5	6	15	5	2	4	3	3	1	2	1	1	3	1	2	3	1	2	2	15	2	1	1	2	1	1
3570	1	8	3	7	6	6	6	5	2	4	2	3	3	2	21	1	2	21	2	2	1	2	9	6	2	10	1	9	1	1
3580	2	8	9	7	28	6	5	5	3	4	9	3	1	2	1	1	2	1	14	9	1	14	1	28	9	9	1	9	1	1
3590	2	8	9	7	6	6	23	5	1	4	1	3	2	2	2	1	9	2	1	9	1	1	1	23	1	9	1	1	1	1
3600	2	8	2	7	6	6	6	5	2	4	5	3	3	2	3	1	1	3	2	15	1	2	2	6	1	2	1	9	1	1
3610	1	8	9	7	22	6	6	5	14	4	10	3	3	2	10	1	1	10	4	10	1	14	2	22	2	9	1	2	1	1
3620	2	8	2	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	1	1	2	23	2	2	1	2	1	1
3630	2	8	2	7	6	6	5	5	1	4	17	3	2	2	2	1	5	2	1	17	1	1	1	23	2	2	1	9	1	1
3640	2	8	2	7	19	6	6	5	1	4	9	3	3	2	3	1	2	3	1	9	1	1	2	19	2	2	1	2	1	1
3650	2	8	2	7	23	6	5	5	2	4	5	3	1	2	1	1	5	1	2	5	1	2	2	23	2	2	1	2	1	1
3660	2	8	1	7	6	6	5	5	3	4	5	3	1	2	2	1	5	9	3	5	1	3	2	23	2	9	1	2	1	1
3670	1	8	1	7	5	6	5	5	1	4	5	3	6	2	4	1	5	22	1	5	1	1	2	5	1	1	1	9	1	1
3680	1	8	1	7	2	6	20	5	13	4	4	3	6	2	6	1	4	6	2	4	1	13	9	20	1	1	1	9	1	1
3690	2	8	2	7	5	6	5	5	4	4	5	3	13	2	2	1	5	13	4	5	1	4	1	5	1	2	1	1	1	1
3700	1	8	1	7	6	6	23	5	1	4	4	3	5	2	5	1	4	5	1	4	1	1	1	23	1	1	1	1	1	1
3710	3	8	3	7	4	6	12	5	1	4	1	3	9	2	1	1	1	9	1	1	1	1	2	12	2	3	1	2	1	1
3720	3	8	3	7	6	6	5	5	1	4	1	3	3	2	3	1	3	3	3	10	1	10	9	23	1	3	1	9	1	1
3730	3	8	3	7	4	6	4	5	2	4	4	3	3	2	3	1	4	3	2	4	1	2	2	4	2	3	1	2	1	1
3740	2	8	2	7	5	6	5	5	2	4	2	3	4	2	2	1	2	13	2	2	1	2	2	5	2	2	1	2	1	1
3750	2	8	2	7	19	6	1	5	1	4	12	3	2	2	2	1	1	2	1	12	1	1	2	19	2	2	1	2	1	1
3760	1	8	2	7	6	6	6	5	1	4	4	3	5	2	5	1	4	5	2	4	1	9	2	6	2	9	1	2	1	1
3770	2	8	2	7	4	6	4	5	3	4	1	3	6	2	6	1	1	6	3	1	1	3	2	4	2	2	1	2	1	1
3780	2	8	2	7	5	6	5	5	2	4	16	3	6	2	4	1	2	22	2	16	1	2	9	5	1	2	1	9	1	1
3790	1	8	1	7	2	6	13	5	2	4	12	3	6	2	21	1	4	21	11	12	1	11	1	13	1	1	1	1	1	1
3800	2	8	1	7	6	6	5	5	1	4	3	3	1	2	3	1	4	10	1	14	1	1	1	23	1	9	1	1	1	1
3810	9	8	1	7	6	6	6	5	13	4	1	3	5	2	4	1	12	18	2	12	1	13	2	6	1	9	1	9	1	1
3820	1	8	1	7	6	6	6	5	9	4	2	3	1	2	1	1	2	1	1	2	1	9	2	6	2	1	1	2	1	1
3830	1	8	1	7	6	6	5	5	2	4	1	3	1	2	1	1	12	1	2	12	1	2	2	23	2	1	1	2	1	1
3840	2	8	2	7	6	6	6	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	1	6	1	2	1	1	1	1
3850	9	8	2	7	6	6	6	5	2	4	3	3	6	2	1	1	3	19	2	3	1	2	2	6	2	9	1	2	1	1
3860	1	8	1	7	6	6	5	5	1	4	3	3	4	2	2	1	3	13	2	3	1	9	2	23	2	1	1	2	1	1
3870	2	8	2	7	6	6	6	5	2	4	5	3	6	2	22	1	5	22	2	5	1	2	2	6	2	2	1	2	1	1
3880	1	8	1	7	6	6	23	5	3	4	3	3	1	2	1	1	3	1	3	3	1	3	1	23	1	1	1	1	1	1
3890	1	8	2	7	5	6	5	5	2	4	4	3	2	2	4	1	4	13	2	4	1	2	1	5	1	9	1	1	1	1
3900	2	8	2	7	5	6	5	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	2	5	2	2	1	2	1	1
3910	2	8	2	7	6	6	5	5	2	4	1	3	2	2	4	1	4	13	4	12	1	13	2	23	1	2	1	9	1	1
3920	2	8	2	7	5	6	5	5	1	4	5	3	2	2	2	1	5	2	1	5	1	1	1	5	1	2	1	1	1	1
3930	3	8	3	7	5	6	5	5	12	4	4	3	5	2	1	1	1	15	4	12	1	12	1	5	1	3	1	1	1	1
3940	1	8	1	7	6	6	5	5	3	4	12	3	2	2	2	1	4	2	1	12	1	10	2	23	2	1	1	2	1	1
3950	1	8	1	7	6	6	6	5	3	4	4	3	2	2	2	1	1	2	3	12	1	3	1	6	1	1	1	1	1	1
3960	2	8	2	7	6	6	5	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	2	23	2	2	1	2	1	1
3970	1	8	1	7	5	6	5	5	2	4	4	3	6	2	21	1	4	21	2	4	1	2	2	5	2	1	1	2	1	1
3980	3	8	3	7	2	6	2	5	1	4	2	3	4	2	4	1	2	4	1	2	1	1	2	2	2	3	1	2	1	1
3990	2	8	2	7	6	6	6	5	3	4	4	3	3	2	3	1	4	3	11	4	1	11	2	6	2	2	1	2	1	1
4000	3	8	3	7	6	6	6	5	3	4	4	3	1	2	1	1	4	1	3	4	1	3	1	6	9	3	1	9	1	1
4010	1	8	1	7	20	6	2	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	1	20	1	1	1	1	1	1
4020	2	8	2	7	6	6	6	5	1	4	4	3	4	2	4	1	4	4	1	4	1	1	2	6	2	2	1	2	1	1
4030	2	8	2	7	21	6	6	5	2	4	5	3	5	2	2	1	5	16	2	5	1	2	2	21	9	2	1	9	1	1
4040	1	8	2	7	6	6	5	5	1	4	13	3	1	2	1	1	4	1	1	13	1	1	2	23	2	9	1	2	1	1
4050	2	8	2	7	4	6	2	5	2	4	2	3	2	2	2	1	13	2	2	13	1	2	1	13	1	2	1	1	1	1
4060	1	8	1	7	3	6	5	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	2	17	2	1	1	2	1	1
4070	2	8	2	7	6	6	6	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	6	1	2	1	1	1	1
4080	1	8	1	7	6	6	4	5	2	4	2	3	1	2	2	1	4	9	2	13	1	2	1	22	1	1	1	1	1	1
4090	1	8	1	7	6	6	23	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	23	1	1	1	1	1	1
4100	1	8	1	7	6	6	6	5	3	4	3	3	2	2	2	1	3	2	3	3	1	3	9	6	1	1	1	9	1	1
4110	1	8	9	7	6	6	23	5	2	4	1	3	5	2	5	1	1	5	2	1	1	2	1	23	2	9	1	9	1	1
4120	3	8	3	7	5	6	5	5	3	4	3	3	17	2	3	1	3	17	3	3	1	3	2	5	2	3	1	2	1	1
4130	2	8	2	7	6	6	6	5	12	4	4	3	2	2	2	1	4	2	4	4	1	12	2	6	2	2	1	2	1	1
4140	1	8	1	7	4	6	5	5	3	4	5	3	5	2	4	1	5	18	3	5	1	3	1	18	1	1	1	1	1	1
4150	1	8	1	7	5	6	5	5	1	4	4	3	2	2	2	1	12	2	1	12	1	1	2	5	2	1	1	2	1	1
4160	1	8	9	7	6	6	3	5	9	4	2	3	2	2	2	1	2	2	2	2	1	9	2	21	2	9	1	2	1	1
4170	1	8	1	7	6	6	23	5	1	4	9	3	2	2	2	1	2	2	1	9	1	1	2	23	2	1	1	2	1	1
4180	2	8	2	7	5	6	28	5	2	4	5	3	3	2	3	1	5	3	2	5	1	2	1	28	1	2	1	1	1	1
4190	2	8	2	7	5	6	5	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	2	5	2	2	1	2	1	1
4200	1	8	2	7	6	6	23	5	2	4	4	3	2	2	2	1	4	2	2	4	1	2	1	23	1	9	1	1	1	1
4210	2	8	2	7	3	6	3	5	2	4	5	3	1	2	1	1	5	1	2	5	1	2	1	3	1	2	1	1	1	1
4220	3	8	3	7	7	6	7	5	1	4	1	3	3	2	3	1	9	3	1	9	1	1	1	7	1	3	1	1	1	1
4230	3	8	10	7	6	6	6	5	2	4	4	3	3	2	3	1	13	3	2	13	1	2	2	6	2	10	1	2	1	1
4240	1	8	1	7	6	6	6	5	13	4	2	3	3	2	6	1	9	21	4	9	1	13	1	6	1	1	1	1	1	1
4250	1	8	1	7	17	6	5	5	1	4	4	3	12	2	1	1	4	12	1	4	1	1	2	17	2	1	1	2	1	1
4260	1	8	1	7	5	6	5	5	2	4	5	3	6	2	6	1	5	6	3	5	1	11	2	5	2	1	1	2	1	1
4270	2	8	2	7	6	6	5	5	3	4	4	3	5	2	3	1	4	17	3	4	1	3	1	23	9	2	1	9	1	1
4280	2	8	2	7	6	6	5	5	2	4	4	3	6	2	2	1	2	20	3	13	1	11	2	23	2	2	1	2	1	1
4290	2	8	2	7	3	6	3	5	4	4	5	3	2	2	2	1	5	2	4	5	1	4	2	3	2	2	1	2	1	1
4300	2	8	2	7	5	6	5	5	2	4	2	3	3	2	3	1	2	3	2	2	1	2	1	5	1	2	1	1	1	1
4310	2	8	2	7	6	6	23	5	4	4	1	3	4	2	4	1	1	4	14	1	1	14	2	23	2	2	1	2	1	1
4320	2	8	2	7	6	6	23	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	23	1	2	1	1	1	1
4330	1	8	9	7	6	6	6	5	1	4	1	3	5	2	1	1	1	15	1	1	1	1	9	6	1	9	1	9	1	1
4340	9	8	2	7	6	6	23	5	4	4	1	3	6	2	6	1	1	6	4	1	1	4	1	23	2	9	1	9	1	1
4350	2	8	2	7	5	6	5	5	2	4	1	3	5	2	5	1	1	5	3	1	1	11	2	5	2	2	1	2	1	1
4360	1	8	2	7	3	6	7	5	3	4	5	3	1	2	1	1	5	1	1	5	1	10	1	26	2	9	1	9	1	1
4370	1	8	1	7	6	6	6	5	2	4	2	3	1	2	1	1	2	1	2	2	1	2	1	6	1	1	1	1	1	1
4380	2	8	2	7	6	6	6	5	2	4	2	3	4	2	4	1	2	4	2	2	1	2	1	6	1	2	1	1	1	1
