Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	5	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	4	18	1	4	1	1	1	1	1	1
2200	5	8	5	7	5	6	3	5	4	4	4	3	2	2	1	1	2	4	2	2	5	5	3	5	2	3	1	2	1	1
2210	2	8	2	7	2	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	2	2	2	2	1	2	1	9	1	1
2220	13	8	4	7	4	6	10	5	4	4	3	3	2	2	1	1	11	14	1	11	4	4	3	13	1	10	1	1	1	1
2230	3	8	5	7	5	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	5	5	2	17	1	2	1	1	1	1
2240	3	8	3	7	3	6	11	5	5	4	17	3	3	2	1	1	3	17	2	3	3	3	2	3	2	11	1	2	1	1
2250	5	8	23	7	6	6	2	5	14	4	3	3	2	2	1	1	2	14	1	2	5	23	2	5	1	2	1	1	1	1
2260	5	8	5	7	5	6	3	5	4	4	3	3	1	2	1	1	3	14	2	10	5	5	11	5	2	11	1	2	1	1
2270	10	8	5	7	5	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	3	5	1	10	2	1	1	2	1	1
2280	3	8	3	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	2	3	3	3	3	3	2	3	1	2	1	1
2290	4	8	5	7	5	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	5	5	1	18	1	1	1	1	1	1
2300	2	8	2	7	2	6	2	5	14	4	3	3	2	2	1	1	2	14	2	2	2	2	11	2	2	11	1	2	1	1
2310	3	8	1	7	2	6	3	5	4	4	3	3	2	2	1	1	2	14	1	2	1	9	1	10	1	10	1	1	1	1
2320	4	8	4	7	4	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	4	4	3	4	1	3	1	1	1	1
2330	4	8	9	7	1	6	1	5	4	4	4	3	3	2	1	1	3	4	2	3	1	9	1	12	2	1	1	2	1	1
2340	2	8	2	7	2	6	3	5	4	4	3	3	1	2	1	1	1	14	1	1	2	2	3	2	1	3	1	1	1	1
2350	2	8	2	7	2	6	3	5	4	4	4	3	2	2	1	1	9	4	2	9	2	2	3	2	2	3	1	2	1	1
2360	2	8	5	7	5	6	3	5	4	4	3	3	3	2	1	1	3	14	2	3	5	5	3	16	2	3	1	2	1	1
2370	9	8	2	7	2	6	3	5	14	4	3	3	11	2	1	1	2	14	1	11	2	2	11	9	1	11	1	1	1	1
2380	1	8	3	7	5	6	1	5	7	4	3	3	1	2	1	1	1	26	2	1	5	17	3	15	2	10	1	2	1	1
2390	4	8	4	7	4	6	3	5	4	4	3	3	3	2	1	1	1	14	1	10	4	4	3	4	1	3	1	1	1	1
2400	3	8	3	7	3	6	3	5	1	4	1	3	3	2	1	1	3	1	2	3	3	3	3	3	2	3	1	2	1	1
2410	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	3	14	2	10	1	1	1	1	2	1	1	2	1	1
2420	16	8	2	7	2	6	1	5	14	4	3	3	10	2	1	1	1	14	1	10	2	2	1	16	1	1	1	1	1	1
2430	11	8	2	7	2	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	2	2	2	11	2	2	1	2	1	1
2440	5	8	5	7	5	6	3	5	13	4	4	3	1	2	1	1	1	13	2	1	5	5	11	5	9	11	1	9	1	1
2450	3	8	5	7	6	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	17	23	2	17	2	2	1	2	1	1
2460	1	8	1	7	1	6	3	5	7	4	7	3	3	2	1	1	3	7	2	3	1	1	3	1	2	3	1	2	1	1
2470	1	8	1	7	1	6	2	5	4	4	4	3	2	2	1	1	9	4	1	9	1	1	2	1	1	2	1	1	1	1
2480	3	8	3	7	3	6	3	5	4	4	5	3	2	2	1	1	11	18	1	11	3	3	3	3	1	3	1	1	1	1
2490	1	8	1	7	1	6	3	5	4	4	3	3	3	2	1	1	3	14	2	3	1	1	3	1	2	3	1	2	1	1
2500	4	8	4	7	4	6	2	5	6	4	6	3	2	2	1	1	9	6	2	9	4	4	11	4	2	11	1	2	1	1
2510	5	8	3	7	3	6	1	5	4	4	4	3	2	2	1	1	2	4	2	2	3	3	1	17	2	1	1	2	1	1
2520	2	8	2	7	2	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	2	2	2	2	1	2	1	1	1	1
2530	2	8	2	7	2	6	3	5	3	4	14	3	2	2	1	1	11	14	2	11	2	2	3	2	2	3	1	2	1	1
2540	3	8	3	7	21	6	2	5	4	4	4	3	2	2	1	1	2	4	2	2	3	21	2	3	2	2	1	2	1	1
2550	4	8	13	7	2	6	2	5	3	4	3	3	2	2	1	1	2	3	2	2	4	13	11	4	2	11	1	2	1	1
2560	5	8	4	7	5	6	10	5	3	4	3	3	3	2	1	1	3	3	1	3	5	18	3	5	1	10	1	1	1	1
2570	14	8	3	7	3	6	1	5	6	4	3	3	3	2	1	1	3	21	1	3	3	3	1	14	1	1	1	1	1	1
2580	3	8	3	7	3	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	3	3	1	3	1	1	1	1	1	1
2590	2	8	1	7	1	6	2	5	4	4	4	3	1	2	1	1	1	4	2	1	1	1	1	9	2	9	1	2	1	1
2600	3	8	3	7	3	6	2	5	14	4	3	3	1	2	1	1	1	14	2	1	3	3	2	3	2	2	1	2	1	1
2610	1	8	1	7	1	6	2	5	3	4	3	3	3	2	1	1	3	3	2	3	1	1	2	1	2	2	1	2	1	1
2620	14	8	6	7	21	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	3	21	1	14	1	1	1	1	1	1
2630	4	8	18	7	5	6	3	5	4	4	3	3	2	2	1	1	1	14	2	9	4	18	3	4	2	3	1	2	1	1
2640	5	8	17	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	5	17	1	5	1	1	1	1	1	1
2650	3	8	3	7	14	6	1	5	4	4	4	3	2	2	1	1	2	4	2	2	3	14	9	3	2	9	1	2	1	1
2660	2	8	9	7	1	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	2	9	1	2	9	1	1	9	1	1
2670	4	8	5	7	18	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	4	18	3	4	1	3	1	1	1	1
2680	1	8	1	7	1	6	3	5	1	4	1	3	2	2	1	1	2	1	9	2	1	1	3	1	1	3	1	9	1	1
2690	17	8	3	7	3	6	2	5	4	4	3	3	1	2	1	1	1	14	1	1	3	3	2	17	1	2	1	1	1	1
2700	1	8	1	7	1	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1
2710	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	2	3	2	2	2	2	2	2	1	2	1	1
2720	1	8	1	7	1	6	10	5	4	4	3	3	3	2	1	1	3	14	9	3	1	1	3	1	2	10	1	9	1	1
2730	2	8	3	7	21	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	3	21	2	11	2	2	1	2	1	1
2740	4	8	4	7	4	6	1	5	4	4	4	3	2	2	1	1	11	4	2	11	4	4	1	4	2	1	1	2	1	1
2750	2	8	2	7	2	6	2	5	4	4	14	3	2	2	1	1	2	14	2	2	2	2	2	2	2	2	1	2	1	1
2760	3	8	3	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	3	3	1	3	2	1	1	2	1	1
2770	4	8	2	7	2	6	3	5	14	4	3	3	3	2	1	1	3	14	1	3	2	2	3	13	1	3	1	1	1	1
2780	3	8	3	7	3	6	2	5	4	4	4	3	3	2	1	1	3	4	1	3	3	3	2	3	1	2	1	1	1	1
2790	5	8	2	7	2	6	2	5	4	4	3	3	1	2	1	1	1	14	1	1	2	2	2	16	1	2	1	1	1	1
2800	4	8	4	7	4	6	1	5	4	4	13	3	2	2	1	1	2	13	1	2	4	4	1	4	1	1	1	1	1	1
2810	1	8	2	7	2	6	1	5	4	4	3	3	2	2	1	1	2	14	2	2	2	2	1	9	1	1	1	9	1	1
2820	3	8	3	7	6	6	2	5	4	4	3	3	1	2	1	1	2	14	2	9	3	21	2	3	2	2	1	2	1	1
2830	1	8	1	7	1	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	1	1	2	1	1	1	1
2840	3	8	3	7	3	6	1	5	4	4	3	3	2	2	1	1	1	14	1	9	3	3	1	3	1	1	1	1	1	1
2850	5	8	3	7	17	6	3	5	4	4	22	3	1	2	1	1	1	22	1	1	5	17	3	5	1	3	1	1	1	1
2860	5	8	1	7	5	6	3	5	6	4	21	3	2	2	1	1	2	21	1	2	5	15	3	5	1	3	1	1	1	1
2870	3	8	5	7	3	6	2	5	4	4	4	3	3	2	1	1	3	4	2	3	3	17	2	3	2	2	1	2	1	1
2880	2	8	23	7	5	6	9	5	2	4	11	3	3	2	1	1	3	11	2	3	2	23	1	2	2	9	1	2	1	1
2890	5	8	5	7	5	6	2	5	4	4	14	3	2	2	1	1	2	14	1	2	5	5	11	5	1	11	1	1	1	1
2900	2	8	13	7	4	6	2	5	6	4	6	3	1	2	1	1	1	6	1	1	2	13	2	2	1	2	1	1	1	1
2910	5	8	5	7	5	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	5	5	2	5	2	2	1	2	1	1
2920	1	8	1	7	1	6	1	5	2	4	3	3	3	2	1	1	3	11	2	3	1	1	1	1	2	1	1	2	1	1
2930	5	8	3	7	3	6	2	5	4	4	3	3	1	2	1	1	1	14	9	1	3	3	2	17	2	2	1	9	1	1
2940	1	8	4	7	22	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	12	22	2	12	1	2	1	1	1	1
2950	2	8	5	7	5	6	2	5	4	4	14	3	2	2	1	1	2	14	1	2	5	5	2	16	1	2	1	1	1	1
2960	5	8	5	7	5	6	2	5	1	4	3	3	1	2	1	1	1	10	1	1	5	5	2	5	1	2	1	1	1	1
2970	5	8	5	7	5	6	1	5	4	4	14	3	1	2	1	1	3	14	2	10	5	5	1	5	2	1	1	2	1	1
2980	4	8	1	7	4	6	1	5	3	4	17	3	1	2	1	1	1	17	1	1	4	12	1	4	1	1	1	1	1	1
2990	1	8	3	7	10	6	10	5	4	4	3	3	10	2	1	1	3	14	1	10	10	10	1	10	1	10	1	1	1	1
3000	5	8	3	7	5	6	2	5	4	4	4	3	3	2	1	1	3	4	1	3	5	17	2	5	1	2	1	1	1	1
3010	2	8	2	7	2	6	3	5	1	4	1	3	2	2	1	1	2	1	1	2	2	2	3	2	1	3	1	1	1	1
3020	1	8	5	7	5	6	3	5	3	4	3	3	1	2	1	1	1	3	2	1	1	5	3	1	2	3	1	2	1	1
3030	2	8	4	7	4	6	2	5	4	4	4	3	3	2	1	1	3	4	2	3	1	4	2	9	2	2	1	2	1	1
3040	2	8	3	7	21	6	3	5	14	4	3	3	3	2	1	1	3	14	1	3	2	21	2	2	1	11	1	1	1	1
3050	1	8	1	7	1	6	2	5	4	4	4	3	1	2	1	1	1	4	2	1	1	1	2	1	2	2	1	2	1	1
3060	4	8	1	7	1	6	3	5	4	4	4	3	1	2	1	1	1	4	2	1	1	1	3	12	2	3	1	2	1	1
3070	4	8	6	7	6	6	1	5	3	4	3	3	3	2	1	1	11	3	2	11	4	6	1	4	2	1	1	2	1	1
3080	17	8	5	7	5	6	1	5	3	4	3	3	1	2	1	1	1	3	9	1	5	5	1	17	1	1	1	9	1	1
3090	3	8	2	7	2	6	3	5	4	4	4	3	2	2	1	1	2	4	1	2	11	2	11	11	1	11	1	1	1	1
3100	2	8	2	7	2	6	10	5	14	4	3	3	1	2	1	1	9	14	2	9	2	2	3	2	2	10	1	2	1	1
3110	1	8	5	7	5	6	1	5	3	4	17	3	1	2	1	1	1	17	2	1	1	5	1	1	2	1	1	2	1	1
3120	3	8	3	7	3	6	2	5	4	4	3	3	3	2	1	1	3	14	1	3	3	3	2	3	1	2	1	1	1	1
3130	4	8	1	7	1	6	1	5	4	4	7	3	1	2	1	1	2	27	1	9	4	1	1	4	1	1	1	1	1	1
3140	4	8	4	7	4	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	4	4	1	4	1	1	1	1	1	1
3150	2	8	2	7	2	6	3	5	4	4	3	3	2	2	1	1	2	14	1	2	2	2	3	2	1	3	1	1	1	1
3160	12	8	1	7	1	6	3	5	4	4	3	3	1	2	1	1	1	14	2	1	1	1	3	12	1	3	1	9	1	1
3170	18	8	5	7	5	6	1	5	4	4	4	3	1	2	1	1	9	4	1	9	5	5	1	18	1	1	1	1	1	1
3180	5	8	6	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	5	6	1	5	9	1	1	9	1	1
3190	5	8	5	7	5	6	1	5	14	4	3	3	1	2	1	1	1	14	2	1	5	5	1	5	2	1	1	2	1	1
3200	4	8	4	7	4	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	4	4	2	4	1	2	1	9	1	1
3210	2	8	2	7	1	6	2	5	4	4	4	3	3	2	1	1	3	4	2	3	9	9	2	9	2	2	1	2	1	1
3220	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	2	1	1	1	1	1	2	1	1	2	1	1
3230	5	8	3	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	17	10	1	17	1	1	1	1	1	1
3240	4	8	1	7	1	6	10	5	3	4	26	3	3	2	1	1	3	26	2	3	4	1	3	4	2	10	1	2	1	1
3250	4	8	5	7	4	6	2	5	4	4	3	3	2	2	1	1	1	14	2	9	4	18	2	4	1	2	1	9	1	1
3260	5	8	3	7	3	6	2	5	2	4	11	3	2	2	1	1	11	11	1	11	5	3	9	5	1	9	1	1	1	1
3270	5	8	2	7	2	6	2	5	6	4	6	3	1	2	1	1	2	6	2	9	2	2	2	16	2	2	1	2	1	1
3280	3	8	3	7	3	6	2	5	14	4	3	3	10	2	1	1	1	14	2	10	3	3	2	3	2	2	1	2	1	1
3290	3	8	3	7	3	6	3	5	4	4	4	3	2	2	1	1	2	4	2	2	3	3	3	3	2	3	1	2	1	1
3300	3	8	3	7	3	6	3	5	4	4	14	3	11	2	1	1	2	14	1	11	3	3	3	3	1	3	1	1	1	1
3310	2	8	2	7	2	6	1	5	4	4	4	3	9	2	1	1	2	4	2	9	2	2	1	2	2	1	1	2	1	1
3320	5	8	5	7	5	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	5	5	1	5	1	1	1	1	1	1
3330	12	8	1	7	1	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	2	12	1	2	1	1	1	1
3340	3	8	5	7	5	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	5	5	1	17	2	9	1	2	1	1
3350	5	8	3	7	5	6	3	5	4	4	4	3	1	2	1	1	1	4	2	1	17	17	3	17	2	3	1	2	1	1
3360	5	8	1	7	2	6	1	5	2	4	2	3	9	2	1	1	1	2	1	9	5	9	3	5	1	10	1	1	1	1
3370	4	8	4	7	4	6	2	5	4	4	3	3	3	2	1	1	3	14	2	3	4	4	2	4	2	2	1	2	1	1
3380	1	8	4	7	12	6	2	5	4	4	3	3	1	2	1	1	1	14	1	1	1	12	2	1	1	2	1	1	1	1
3390	1	8	1	7	1	6	1	5	4	4	6	3	1	2	1	1	1	22	2	1	1	1	1	1	2	1	1	2	1	1
3400	4	8	4	7	4	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	4	4	9	4	9	9	1	9	1	1
3410	18	8	5	7	5	6	1	5	14	4	3	3	2	2	1	1	2	14	2	2	5	5	1	18	2	1	1	2	1	1
3420	4	8	18	7	4	6	3	5	12	4	4	3	3	2	1	1	3	12	2	3	4	18	11	4	2	11	1	2	1	1
3430	1	8	1	7	4	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	1	12	2	1	1	2	1	1	1	1
3440	2	8	6	7	6	6	1	5	5	4	3	3	1	2	1	1	1	17	9	1	3	6	1	11	1	1	1	9	1	1
3450	5	8	5	7	5	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	5	5	1	5	1	1	1	1	1	1
3460	2	8	1	7	1	6	1	5	7	4	3	3	2	2	1	1	2	26	2	2	1	1	1	9	2	1	1	2	1	1
3470	3	8	3	7	3	6	3	5	4	4	14	3	2	2	1	1	2	14	1	2	3	3	3	3	1	3	1	1	1	1
3480	5	8	5	7	5	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	5	5	2	5	1	2	1	1	1	1
3490	14	8	3	7	3	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	3	3	1	14	1	1	1	1	1	1
3500	5	8	5	7	5	6	1	5	4	4	3	3	1	2	1	1	1	14	2	1	5	5	1	5	2	1	1	2	1	1
3510	4	8	4	7	6	6	1	5	4	4	3	3	2	2	1	1	1	14	2	9	4	22	1	4	2	1	1	2	1	1
3520	4	8	2	7	2	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	4	2	3	4	1	3	1	1	1	1
3530	4	8	4	7	13	6	2	5	4	4	3	3	3	2	1	1	3	14	1	3	4	13	2	4	1	2	1	1	1	1
3540	1	8	1	7	4	6	1	5	4	4	3	3	1	2	1	1	1	14	2	1	4	12	2	12	2	9	1	2	1	1
3550	2	8	5	7	2	6	2	5	4	4	3	3	3	2	1	1	3	14	1	3	5	16	3	16	1	11	1	1	1	1
3560	5	8	5	7	5	6	1	5	7	4	3	3	2	2	1	1	2	26	1	2	5	5	1	5	1	1	1	1	1	1
3570	9	8	1	7	1	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	9	1	2	1	1	1	1
3580	14	8	1	7	10	6	1	5	14	4	3	3	2	2	1	1	9	14	2	9	3	10	1	14	2	1	1	2	1	1
3590	5	8	5	7	5	6	2	5	3	4	3	3	1	2	1	1	1	3	2	1	5	5	2	5	2	2	1	2	1	1
3600	5	8	5	7	5	6	1	5	14	4	3	3	3	2	1	1	3	14	9	3	17	5	2	17	2	9	1	9	1	1
3610	1	8	1	7	4	6	1	5	13	4	4	3	3	2	1	1	3	13	1	3	4	12	1	12	2	1	1	9	1	1
3620	5	8	5	7	5	6	2	5	14	4	3	3	1	2	1	1	1	14	2	1	5	5	2	5	2	2	1	2	1	1
3630	3	8	3	7	3	6	1	5	4	4	7	3	2	2	1	1	1	27	1	9	3	3	1	3	1	1	1	1	1	1
3640	2	8	4	7	4	6	11	5	4	4	4	3	1	2	1	1	1	4	1	1	2	4	3	2	1	11	1	1	1	1
3650	5	8	6	7	6	6	1	5	7	4	7	3	3	2	1	1	3	7	1	3	5	6	1	5	1	1	1	1	1	1
3660	4	8	5	7	4	6	2	5	5	4	3	3	2	2	1	1	2	17	2	2	4	18	2	4	2	2	1	2	1	1
3670	5	8	5	7	5	6	2	5	1	4	10	3	2	2	1	1	2	10	2	2	5	5	2	5	2	2	1	2	1	1
3680	3	8	3	7	3	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	3	3	1	3	1	1	1	1	1	1
3690	3	8	3	7	3	6	3	5	4	4	14	3	2	2	1	1	2	14	2	2	3	3	3	3	2	3	1	2	1	1
3700	2	8	2	7	2	6	2	5	2	4	3	3	2	2	1	1	2	11	1	2	2	2	2	2	1	2	1	1	1	1
3710	2	8	2	7	5	6	3	5	3	4	3	3	1	2	1	1	1	3	2	1	2	16	3	2	2	3	1	2	1	1
3720	2	8	2	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	2	2	2	2	1	2	1	1	1	1
3730	10	8	1	7	1	6	2	5	4	4	14	3	3	2	1	1	3	14	2	3	1	1	2	10	2	2	1	2	1	1
3740	16	8	5	7	5	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	5	5	1	16	2	1	1	2	1	1
3750	1	8	4	7	2	6	3	5	4	4	1	3	2	2	1	1	2	12	1	2	4	13	3	12	1	3	1	1	1	1
3760	4	8	4	7	4	6	2	5	14	4	3	3	1	2	1	1	2	14	1	9	4	4	2	4	1	2	1	1	1	1
3770	1	8	1	7	1	6	3	5	4	4	4	3	2	2	1	1	2	4	2	2	1	1	3	1	2	3	1	2	1	1
3780	1	8	1	7	1	6	2	5	4	4	3	3	2	2	1	1	2	14	2	2	1	1	2	1	2	2	1	2	1	1
3790	1	8	1	7	1	6	9	5	12	4	1	3	1	2	1	1	9	12	2	9	1	1	2	1	2	9	1	2	1	1
3800	1	8	1	7	1	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	1	1	2	1	2	2	1	2	1	1
3810	1	8	1	7	1	6	2	5	14	4	3	3	2	2	1	1	9	14	1	9	1	1	2	1	1	2	1	1	1	1
3820	1	8	1	7	1	6	9	5	4	4	3	3	9	2	1	1	1	14	2	9	1	1	1	1	2	9	1	2	1	1
3830	1	8	1	7	1	6	2	5	4	4	3	3	1	2	1	1	1	14	2	1	1	1	9	1	2	9	1	2	1	1
3840	1	8	3	7	10	6	2	5	4	4	1	3	1	2	1	1	1	12	1	1	1	10	2	1	1	2	1	1	1	1
3850	1	8	1	7	1	6	9	5	2	4	2	3	9	2	1	1	2	2	2	9	1	1	2	1	2	9	1	2	1	1
3860	1	8	1	7	1	6	1	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	1	1	1	1	1	1	1	1
3870	1	8	4	7	1	6	2	5	4	4	12	3	1	2	1	1	1	12	2	1	1	12	2	1	2	2	1	2	1	1
3880	1	8	1	7	1	6	1	5	4	4	1	3	1	2	1	1	1	12	2	1	1	1	9	1	2	9	1	2	1	1
3890	1	8	5	7	3	6	2	5	1	4	1	3	1	2	1	1	1	1	2	1	1	17	2	1	2	2	1	2	1	1
3900	1	8	6	7	19	6	2	5	4	4	14	3	2	2	1	1	2	14	1	2	1	19	2	1	1	2	1	1	1	1
3910	1	8	1	7	1	6	2	5	4	4	3	3	9	2	1	1	1	14	1	9	1	1	2	1	1	2	1	1	1	1
3920	1	8	1	7	1	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	1	1	1	9	1	1	1	1
3930	1	8	1	7	4	6	9	5	4	4	4	3	2	2	1	1	2	4	2	2	1	12	2	1	2	9	1	2	1	1
3940	1	8	1	7	1	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	1	1	9	1	1	9	1	1	1	1
3950	1	8	1	7	1	6	9	5	14	4	3	3	2	2	1	1	2	14	1	2	1	1	1	1	1	9	1	1	1	1
3960	1	8	1	7	1	6	1	5	4	4	12	3	1	2	1	1	1	12	2	1	1	1	1	1	2	1	1	2	1	1
3970	1	8	1	7	1	6	1	5	4	4	2	3	1	2	1	1	1	13	1	1	1	1	1	1	1	1	1	1	1	1
3980	1	8	10	7	1	6	1	5	4	4	4	3	10	2	1	1	1	4	2	10	1	10	10	1	2	10	1	2	1	1
3990	1	8	1	7	5	6	1	5	12	4	4	3	1	2	1	1	1	12	1	1	1	15	1	1	1	1	1	1	1	1
4000	1	8	4	7	4	6	1	5	13	4	2	3	1	2	1	1	1	13	9	1	1	4	1	1	2	1	1	9	1	1
4010	1	8	1	7	1	6	3	5	12	4	4	3	10	2	1	1	1	12	2	10	1	1	10	1	2	10	1	2	1	1
4020	1	8	1	7	1	6	1	5	12	4	4	3	3	2	1	1	10	12	2	10	1	1	1	1	2	1	1	2	1	1
4030	1	8	1	7	1	6	1	5	4	4	4	3	3	2	1	1	3	4	2	3	1	1	1	1	2	1	1	2	1	1
4040	1	8	1	7	1	6	1	5	4	4	4	3	10	2	1	1	1	4	2	10	1	1	1	1	2	1	1	2	1	1
4050	1	8	1	7	1	6	3	5	12	4	1	3	10	2	1	1	1	12	9	10	1	1	3	1	1	3	1	9	1	1
4060	1	8	1	7	1	6	10	5	4	4	13	3	9	2	1	1	1	13	1	9	1	1	1	1	1	10	1	1	1	1
4070	1	8	1	7	10	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	10	1	1	1	1	1	1	1	1
4080	1	8	1	7	1	6	1	5	4	4	4	3	3	2	1	1	2	4	1	11	1	1	1	1	1	1	1	1	1	1
4090	1	8	1	7	1	6	3	5	4	4	4	3	10	2	1	1	3	4	1	10	1	1	3	1	1	3	1	1	1	1
4100	1	8	1	7	1	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1
4110	1	8	3	7	3	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	1	3	1	1	1	1	1	9	1	1
4120	1	8	1	7	1	6	1	5	12	4	4	3	1	2	1	1	1	12	1	1	1	1	1	1	1	1	1	1	1	1
4130	1	8	5	7	5	6	1	5	4	4	1	3	10	2	1	1	1	12	1	10	1	5	3	1	1	10	1	1	1	1
4140	1	8	1	7	1	6	1	5	1	4	1	3	3	2	1	1	3	1	9	3	1	1	1	1	1	1	1	9	1	1
4150	1	8	19	7	6	6	1	5	4	4	3	3	3	2	1	1	10	14	2	10	1	19	1	1	2	1	1	2	1	1
4160	1	8	1	7	1	6	1	5	4	4	3	3	3	2	1	1	3	14	2	3	1	1	1	1	1	1	1	9	1	1
4170	1	8	1	7	1	6	3	5	4	4	1	3	1	2	1	1	1	12	2	1	1	1	3	1	2	3	1	2	1	1
4180	1	8	1	7	1	6	3	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	3	1	1	3	1	1	1	1
4190	1	8	1	7	1	6	3	5	4	4	1	3	3	2	1	1	10	12	2	10	1	1	3	1	2	3	1	2	1	1
4200	1	8	12	7	4	6	3	5	12	4	1	3	1	2	1	1	1	12	9	1	1	12	3	1	1	3	1	9	1	1
4210	1	8	1	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	1	1	1	1	1	1	1	1
4220	1	8	1	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	1	1	9	1	1	1	1
4230	1	8	1	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	1	1	9	1	1	9	1	1
4240	1	8	1	7	1	6	2	5	4	4	1	3	2	2	1	1	2	12	2	2	1	1	2	1	2	2	1	2	1	1
4250	1	8	1	7	1	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	2	1	1	2	1	1	1	1
4260	1	8	1	7	1	6	9	5	4	4	4	3	2	2	1	1	9	4	2	9	1	1	2	1	2	9	1	2	1	1
4270	1	8	1	7	2	6	2	5	4	4	2	3	1	2	1	1	1	13	9	1	1	9	2	1	1	2	1	9	1	1
4280	1	8	1	7	1	6	2	5	4	4	4	3	2	2	1	1	9	4	1	9	1	1	2	1	1	2	1	1	1	1
4290	1	8	1	7	1	6	2	5	4	4	1	3	2	2	1	1	2	12	9	2	1	1	2	1	2	2	1	9	1	1
4300	1	8	1	7	6	6	1	5	4	4	1	3	1	2	1	1	1	12	1	1	1	19	1	1	1	1	1	1	1	1
4310	1	8	1	7	1	6	2	5	12	4	4	3	2	2	1	1	2	12	9	2	1	1	9	1	2	9	1	9	1	1
4320	1	8	1	7	1	6	2	5	4	4	1	3	1	2	1	1	9	12	1	9	1	1	2	1	9	2	1	9	1	1
4330	1	8	5	7	1	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	15	1	1	9	1	1	9	1	1
4340	1	8	1	7	1	6	2	5	4	4	4	3	9	2	1	1	2	4	1	9	1	1	2	1	1	2	1	1	1	1
4350	1	8	2	7	2	6	2	5	4	4	3	3	2	2	1	1	2	14	1	2	1	2	9	1	1	9	1	1	1	1
4360	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	1	1	2	1	1	9	1	1
4370	1	8	1	7	1	6	1	5	1	4	4	3	1	2	1	1	1	12	2	1	1	1	1	1	2	1	1	2	1	1
4380	1	8	1	7	4	6	1	5	4	4	4	3	2	2	1	1	2	4	1	2	1	12	9	1	1	9	1	1	1	1
