Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	7	7	7	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	7	2	1	1	2	1	1
2200	4	8	6	7	6	6	2	5	5	4	5	3	1	2	9	1	1	5	2	1	1	9	4	6	2	4	1	2	1	1
2210	1	8	29	7	6	6	2	5	5	4	16	3	1	2	2	1	1	16	2	1	1	2	1	29	9	1	1	9	1	1
2220	3	8	7	7	6	6	1	5	2	4	2	3	2	2	1	1	9	2	1	9	1	1	3	29	2	3	1	9	1	1
2230	3	8	7	7	29	6	2	5	5	4	5	3	4	2	1	1	4	5	1	4	1	1	3	29	2	3	1	2	1	1
2240	2	8	7	7	6	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	29	1	9	1	1	1	1
2250	3	8	7	7	29	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	3	29	2	3	1	2	1	1
2260	2	8	7	7	6	6	2	5	1	4	2	3	3	2	1	1	3	9	1	3	1	1	2	29	2	2	1	2	1	1
2270	2	8	6	7	6	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	2	6	1	2	1	1	1	1
2280	3	8	7	7	6	6	1	5	1	4	9	3	4	2	2	1	1	9	2	12	1	2	3	29	2	3	1	9	1	1
2290	2	8	7	7	7	6	1	5	2	4	2	3	2	2	2	1	9	2	2	9	1	2	2	7	1	2	1	1	1	1
2300	1	8	7	7	6	6	1	5	1	4	2	3	1	2	2	1	1	9	2	1	1	2	1	29	1	1	1	1	1	1
2310	2	8	7	7	6	6	2	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	2	29	2	2	1	2	1	1
2320	4	8	7	7	7	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	4	7	2	4	1	2	1	1
2330	2	8	7	7	6	6	1	5	2	4	2	3	4	2	1	1	4	2	1	4	1	1	9	29	1	9	1	1	1	1
2340	3	8	7	7	6	6	2	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	3	29	2	3	1	2	1	1
2350	1	8	6	7	6	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	6	1	1	1	1	1	1
2360	2	8	7	7	6	6	9	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	29	2	2	1	9	1	1
2370	1	8	7	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	12	29	1	12	1	1	1	1
2380	3	8	3	7	6	6	1	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	3	21	1	3	1	1	1	1
2390	2	8	7	7	6	6	2	5	1	4	3	3	4	2	1	1	4	10	1	4	1	1	2	29	2	2	1	2	1	1
2400	3	8	7	7	6	6	9	5	1	4	9	3	3	2	1	1	3	9	1	3	1	1	3	29	1	3	1	9	1	1
2410	1	8	29	7	6	6	2	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	29	2	1	1	2	1	1
2420	3	8	7	7	7	6	2	5	14	4	3	3	1	2	1	1	2	14	1	9	1	1	3	7	2	3	1	2	1	1
2430	2	8	7	7	6	6	3	5	1	4	1	3	4	2	2	1	4	1	2	4	1	2	2	29	3	2	1	3	1	1
2440	1	8	7	7	6	6	1	5	4	4	6	3	3	2	2	1	3	22	2	3	1	2	2	29	1	9	1	1	1	1
2450	1	8	7	7	6	6	1	5	1	4	9	3	1	2	2	1	1	9	2	1	1	2	1	29	1	1	1	1	1	1
2460	5	8	29	7	6	6	2	5	14	4	4	3	2	2	2	1	2	14	2	2	1	2	5	29	2	5	1	2	1	1
2470	16	8	29	7	6	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	5	29	1	16	1	1	1	1
2480	2	8	7	7	6	6	1	5	4	4	22	3	2	2	1	1	2	22	1	2	1	1	9	29	1	9	1	1	1	1
2490	2	8	7	7	7	6	2	5	5	4	5	3	14	2	9	1	4	5	2	14	1	9	9	7	2	9	1	2	1	1
2500	3	8	6	7	6	6	2	5	1	4	1	3	4	2	1	1	4	1	9	4	1	9	3	6	1	3	1	9	1	1
2510	4	8	7	7	6	6	2	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	4	29	2	4	1	2	1	1
2520	4	8	7	7	6	6	2	5	3	4	3	3	1	2	2	1	1	3	1	1	1	9	4	29	2	4	1	2	1	1
2530	2	8	7	7	29	6	2	5	2	4	2	3	4	2	2	1	13	2	2	13	1	2	2	29	2	2	1	2	1	1
2540	3	8	7	7	7	6	2	5	14	4	4	3	4	2	2	1	4	14	2	4	1	2	3	7	2	3	1	2	1	1
2550	3	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	2	1	1	9	3	29	1	3	1	1	1	1
2560	4	8	6	7	6	6	3	5	4	4	4	3	4	2	2	1	4	4	2	4	1	2	4	6	3	4	1	3	1	1
2570	1	8	7	7	6	6	2	5	5	4	5	3	3	2	1	1	3	5	1	3	1	1	1	29	1	1	1	9	1	1
2580	2	8	7	7	29	6	1	5	6	4	6	3	4	2	9	1	4	6	1	4	1	9	2	29	1	2	1	1	1	1
2590	1	8	7	7	6	6	2	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	29	2	1	1	2	1	1
2600	4	8	7	7	7	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	13	7	2	13	1	2	1	1
2610	2	8	7	7	6	6	2	5	6	4	3	3	3	2	2	1	3	21	2	3	1	2	2	29	2	2	1	2	1	1
2620	4	8	7	7	29	6	2	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	29	2	4	1	2	1	1
2630	9	8	7	7	6	6	1	5	5	4	5	3	1	2	9	1	1	5	2	1	1	9	1	29	1	9	1	1	1	1
2640	3	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	3	29	1	3	1	1	1	1
2650	5	8	7	7	6	6	1	5	1	4	6	3	2	2	1	1	1	19	2	9	1	9	5	29	1	5	1	1	1	1
2660	5	8	7	7	29	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	5	29	2	5	1	9	1	1
2670	2	8	29	7	6	6	1	5	1	4	1	3	1	2	1	1	10	1	1	10	1	1	2	29	1	2	1	1	1	1
2680	4	8	29	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	29	9	4	1	9	1	1
2690	1	8	7	7	29	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	29	2	1	1	2	1	1
2700	2	8	7	7	6	6	2	5	2	4	2	3	4	2	2	1	4	2	1	4	1	9	2	29	2	2	1	2	1	1
2710	5	8	7	7	29	6	11	5	6	4	6	3	3	2	2	1	3	6	2	3	1	2	5	29	3	5	1	11	1	1
2720	1	8	7	7	7	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	1	7	1	1	1	1	1	1
2730	1	8	7	7	29	6	2	5	1	4	1	3	9	2	1	1	2	1	1	9	1	1	1	29	2	1	1	2	1	1
2740	4	8	7	7	7	6	1	5	10	4	3	3	1	2	2	1	1	10	2	1	1	2	1	7	1	12	1	1	1	1
2750	16	8	7	7	6	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	5	29	1	16	1	1	1	1
2760	4	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	29	1	4	1	1	1	1
2770	2	8	7	7	6	6	1	5	21	4	6	3	9	2	1	1	1	21	1	9	1	1	2	29	1	2	1	1	1	1
2780	2	8	7	7	6	6	2	5	5	4	18	3	2	2	1	1	2	18	1	2	1	1	1	29	2	9	1	2	1	1
2790	3	8	7	7	7	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	7	1	3	1	1	1	1
2800	2	8	7	7	6	6	10	5	6	4	6	3	1	2	2	1	10	6	2	10	1	2	2	29	1	2	1	10	1	1
2810	1	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	1	2	1	9	1	29	1	1	1	1	1	1
2820	4	8	7	7	6	6	1	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	4	29	1	4	1	1	1	1
2830	2	8	7	7	6	6	2	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	2	29	2	2	1	2	1	1
2840	4	8	7	7	6	6	3	5	5	4	5	3	9	2	1	1	1	5	2	9	1	9	4	29	3	4	1	3	1	1
2850	4	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	4	29	2	4	1	2	1	1
2860	1	8	7	7	6	6	2	5	5	4	6	3	4	2	1	1	4	23	1	4	1	1	1	29	2	1	1	2	1	1
2870	3	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	29	1	3	1	1	1	1
2880	3	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	3	29	1	3	1	1	1	1
2890	5	8	7	7	6	6	2	5	4	4	2	3	3	2	2	1	1	13	2	10	1	2	5	29	2	5	1	2	1	1
2900	9	8	3	7	6	6	1	5	3	4	21	3	4	2	2	1	4	21	2	4	1	2	2	21	9	9	1	9	1	1
2910	5	8	7	7	6	6	9	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	2	29	2	16	1	9	1	1
2920	1	8	7	7	6	6	1	5	5	4	5	3	4	2	1	1	4	5	1	4	1	1	1	29	1	1	1	1	1	1
2930	1	8	29	7	6	6	2	5	4	4	4	3	12	2	2	1	1	4	2	12	1	2	1	29	2	1	1	2	1	1
2940	2	8	29	7	6	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	9	29	2	9	1	2	1	1
2950	1	8	7	7	6	6	9	5	4	4	4	3	1	2	9	1	9	4	1	9	1	9	5	29	2	15	1	9	1	1
2960	1	8	7	7	6	6	1	5	6	4	6	3	4	2	2	1	1	6	2	12	1	2	5	29	1	15	1	1	1	1
2970	5	8	7	7	29	6	3	5	5	4	5	3	2	2	2	1	2	5	2	2	1	2	5	29	3	5	1	3	1	1
2980	1	8	7	7	6	6	1	5	3	4	3	3	4	2	2	1	4	3	2	4	1	2	1	29	1	1	1	1	1	1
2990	5	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	5	29	2	5	1	2	1	1
3000	2	8	29	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	2	29	1	2	1	1	1	1
3010	4	8	7	7	6	6	1	5	3	4	3	3	4	2	2	1	4	3	2	4	1	2	4	29	1	4	1	1	1	1
3020	2	8	7	7	6	6	1	5	1	4	1	3	3	2	1	1	3	1	1	3	1	1	2	29	1	2	1	1	1	1
3030	5	8	7	7	6	6	9	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	5	29	1	5	1	9	1	1
3040	5	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	4	1	2	1	9	5	29	2	5	1	2	1	1
3050	3	8	7	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	3	29	1	3	1	1	1	1
3060	3	8	7	7	6	6	1	5	6	4	6	3	4	2	2	1	4	6	2	4	1	2	3	29	2	3	1	9	1	1
3070	2	8	7	7	6	6	1	5	1	4	5	3	1	2	9	1	1	15	1	1	1	9	2	29	1	2	1	1	1	1
3080	11	8	7	7	6	6	2	5	1	4	1	3	1	2	2	1	1	1	9	1	1	9	2	29	2	11	1	2	1	1
3090	1	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	29	1	1	1	1	1	1
3100	5	8	7	7	6	6	2	5	2	4	2	3	2	2	1	1	1	2	1	9	1	1	5	29	2	5	1	2	1	1
3110	2	8	7	7	29	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	29	1	2	1	1	1	1
3120	2	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	29	1	11	1	1	1	1
3130	1	8	7	7	6	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	29	2	1	1	2	1	1
3140	9	8	7	7	6	6	2	5	4	4	4	3	3	2	1	1	3	4	2	3	1	9	2	29	2	9	1	2	1	1
3150	1	8	7	7	6	6	1	5	1	4	4	3	2	2	1	1	1	12	1	9	1	1	1	29	1	1	1	1	1	1
3160	1	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	2	1	1	9	1	1	1	29	1	1	1	9	1	1
3170	4	8	7	7	6	6	9	5	6	4	6	3	1	2	1	1	1	6	1	1	1	1	4	29	2	4	1	9	1	1
3180	4	8	7	7	6	6	1	5	1	4	1	3	3	2	2	1	1	1	2	10	1	2	18	29	1	18	1	1	1	1
3190	4	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	4	29	2	4	1	2	1	1
3200	4	8	29	7	6	6	1	5	5	4	5	3	10	2	2	1	3	5	2	10	1	2	4	29	9	4	1	9	1	1
3210	1	8	7	7	6	6	1	5	6	4	6	3	1	2	2	1	1	6	2	1	1	2	1	29	2	1	1	9	1	1
3220	9	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	29	1	9	1	1	1	1
3230	2	8	7	7	6	6	1	5	2	4	1	3	4	2	1	1	4	9	2	4	1	9	2	29	1	2	1	1	1	1
3240	4	8	29	7	6	6	10	5	5	4	5	3	2	2	2	1	11	5	2	11	1	2	4	29	1	4	1	10	1	1
3250	12	8	29	7	6	6	9	5	3	4	3	3	1	2	2	1	2	3	1	9	1	9	1	29	1	12	1	9	1	1
3260	4	8	19	7	6	6	2	5	3	4	3	3	2	2	1	1	1	3	1	9	1	1	4	19	1	4	1	9	1	1
3270	5	8	29	7	6	6	2	5	4	4	4	3	2	2	9	1	2	4	1	2	1	9	5	29	2	5	1	2	1	1
3280	1	8	7	7	29	6	2	5	5	4	5	3	1	2	2	1	1	5	1	1	1	9	1	29	2	1	1	2	1	1
3290	5	8	29	7	6	6	2	5	6	4	6	3	1	2	2	1	2	6	9	9	1	9	5	29	2	5	1	2	1	1
3300	3	8	7	7	6	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	3	29	2	3	1	2	1	1
3310	10	8	7	7	7	6	2	5	6	4	6	3	9	2	1	1	2	6	1	9	1	1	1	7	9	10	1	9	1	1
3320	3	8	7	7	29	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	29	1	3	1	1	1	1
3330	3	8	6	7	7	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	3	29	1	3	1	1	1	1
3340	1	8	7	7	6	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	1	29	1	1	1	9	1	1
3350	2	8	7	7	6	6	1	5	4	4	3	3	3	2	2	1	2	14	2	11	1	2	3	29	1	11	1	1	1	1
3360	5	8	7	7	29	6	1	5	2	4	2	3	3	2	2	1	3	2	2	3	1	2	5	29	1	5	1	1	1	1
3370	3	8	7	7	6	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	3	29	2	3	1	2	1	1
3380	1	8	7	7	6	6	2	5	4	4	4	3	2	2	9	1	2	4	2	2	1	9	15	29	2	15	1	2	1	1
3390	9	8	7	7	6	6	1	5	1	4	3	3	3	2	2	1	3	10	2	3	1	2	2	29	1	9	1	1	1	1
3400	15	8	7	7	6	6	2	5	3	4	6	3	4	2	1	1	2	21	1	13	1	1	1	29	2	15	1	2	1	1
3410	1	8	7	7	6	6	2	5	6	4	6	3	1	2	2	1	2	6	2	9	1	2	1	29	2	1	1	2	1	1
3420	2	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	29	1	2	1	1	1	1
3430	5	8	7	7	6	6	1	5	6	4	3	3	1	2	1	1	1	21	1	1	1	1	5	29	2	5	1	9	1	1
3440	2	8	29	7	6	6	1	5	4	4	4	3	2	2	2	1	9	4	2	9	1	2	9	29	1	9	1	1	1	1
3450	1	8	7	7	6	6	1	5	6	4	6	3	2	2	1	1	2	6	1	2	1	1	1	29	1	1	1	1	1	1
3460	5	8	7	7	6	6	1	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	5	29	2	5	1	9	1	1
3470	2	8	7	7	6	6	2	5	1	4	1	3	4	2	2	1	4	1	2	4	1	2	2	29	2	2	1	2	1	1
3480	2	8	6	7	6	6	2	5	6	4	6	3	2	2	2	1	2	6	2	2	1	2	2	6	2	2	1	2	1	1
3490	13	8	29	7	6	6	3	5	3	4	3	3	4	2	9	1	4	3	1	4	1	9	2	29	3	13	1	3	1	1
3500	1	8	7	7	6	6	2	5	5	4	5	3	1	2	1	1	1	5	1	1	1	1	1	29	2	1	1	2	1	1
3510	5	8	6	7	6	6	9	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	5	6	1	5	1	9	1	1
3520	2	8	7	7	6	6	3	5	1	4	5	3	2	2	1	1	2	15	2	2	1	9	1	29	1	9	1	10	1	1
3530	1	8	29	7	6	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	29	1	1	1	1	1	1
3540	2	8	26	7	3	6	1	5	2	4	2	3	13	2	2	1	4	2	2	13	1	2	2	26	1	2	1	1	1	1
3550	4	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	4	29	1	4	1	1	1	1
3560	2	8	6	7	6	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	6	1	2	1	1	1	1
3570	1	8	29	7	6	6	2	5	6	4	21	3	2	2	1	1	2	21	1	2	1	1	1	29	2	1	1	2	1	1
3580	5	8	7	7	29	6	3	5	6	4	6	3	9	2	1	1	2	6	1	9	1	1	5	29	3	5	1	3	1	1
3590	1	8	7	7	6	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	29	1	1	1	1	1	1
3600	5	8	7	7	6	6	2	5	6	4	23	3	1	2	2	1	1	23	2	1	1	2	1	29	2	15	1	2	1	1
3610	1	8	7	7	6	6	1	5	4	4	4	3	4	2	1	1	4	4	9	4	1	9	1	29	1	1	1	1	1	1
3620	1	8	7	7	6	6	1	5	5	4	16	3	2	2	1	1	1	16	1	9	1	1	1	29	2	1	1	9	1	1
3630	9	8	7	7	6	6	1	5	2	4	3	3	2	2	1	1	2	11	1	2	1	1	1	29	2	9	1	9	1	1
3640	1	8	7	7	6	6	2	5	10	4	1	3	2	2	2	1	2	10	2	2	1	2	1	29	2	1	1	2	1	1
3650	2	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	29	9	2	1	9	1	1
3660	2	8	7	7	29	6	2	5	5	4	5	3	4	2	1	1	4	5	1	4	1	1	2	29	2	2	1	2	1	1
3670	2	8	29	7	6	6	1	5	4	4	4	3	2	2	9	1	2	4	2	2	1	9	2	29	2	2	1	9	1	1
3680	4	8	7	7	6	6	2	5	16	4	5	3	4	2	1	1	4	16	9	4	1	9	4	29	2	4	1	2	1	1
3690	5	8	7	7	6	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	5	29	2	5	1	9	1	1
3700	1	8	29	7	6	6	1	5	2	4	2	3	4	2	2	1	4	2	2	4	1	2	1	29	1	1	1	1	1	1
3710	2	8	7	7	6	6	3	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	2	29	3	2	1	3	1	1
3720	1	8	7	7	6	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	29	2	9	1	2	1	1
3730	1	8	29	7	6	6	2	5	10	4	1	3	4	2	9	1	4	10	2	4	1	9	4	29	2	12	1	2	1	1
3740	3	8	7	7	6	6	1	5	4	4	4	3	3	2	2	1	3	4	2	3	1	2	3	29	1	3	1	1	1	1
3750	4	8	7	7	6	6	2	5	6	4	6	3	3	2	1	1	3	6	1	3	1	1	4	29	1	4	1	9	1	1
3760	2	8	7	7	6	6	2	5	5	4	1	3	2	2	1	1	2	15	1	2	1	1	1	29	2	9	1	2	1	1
3770	2	8	7	7	29	6	1	5	4	4	4	3	9	2	9	1	2	4	2	9	1	9	2	29	9	2	1	9	1	1
3780	3	8	29	7	6	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	3	29	2	3	1	2	1	1
3790	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	29	1	2	1	1	1	1
3800	4	8	29	7	6	6	2	5	2	4	5	3	3	2	1	1	3	16	1	3	1	1	4	29	2	4	1	2	1	1
3810	2	8	7	7	7	6	2	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	2	7	2	2	1	2	1	1
3820	1	8	7	7	29	6	2	5	4	4	4	3	3	2	1	1	10	4	2	10	1	9	2	29	2	9	1	2	1	1
3830	1	8	7	7	6	6	3	5	5	4	5	3	1	2	2	1	1	5	2	1	1	2	4	29	3	12	1	3	1	1
3840	4	8	7	7	6	6	2	5	5	4	5	3	1	2	2	1	10	5	2	10	1	2	4	29	2	4	1	2	1	1
3850	1	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	29	1	1	1	1	1	1
3860	5	8	7	7	6	6	2	5	3	4	21	3	1	2	2	1	2	21	1	9	1	9	2	29	1	16	1	9	1	1
3870	1	8	6	7	6	6	1	5	1	4	1	3	9	2	2	1	2	1	2	9	1	2	1	6	1	1	1	1	1	1
3880	3	8	7	7	6	6	1	5	12	4	4	3	1	2	1	1	2	12	1	9	1	1	3	29	2	3	1	9	1	1
3890	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	9	4	1	9	1	1	2	29	1	2	1	1	1	1
3900	3	8	7	7	6	6	1	5	1	4	1	3	4	2	1	1	4	1	1	4	1	1	3	29	1	3	1	1	1	1
3910	3	8	7	7	6	6	2	5	5	4	5	3	2	2	1	1	2	5	1	2	1	1	3	29	2	3	1	2	1	1
3920	5	8	7	7	6	6	2	5	4	4	5	3	3	2	1	1	3	18	1	3	1	1	5	29	2	5	1	2	1	1
3930	9	8	7	7	26	6	9	5	2	4	2	3	3	2	1	1	2	2	1	11	1	1	2	26	1	9	1	9	1	1
3940	1	8	7	7	6	6	1	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	1	29	1	1	1	1	1	1
3950	3	8	7	7	6	6	1	5	6	4	6	3	4	2	2	1	4	6	2	4	1	2	3	29	1	3	1	1	1	1
3960	9	8	7	7	6	6	3	5	1	4	1	3	12	2	2	1	1	1	2	12	1	2	2	29	2	9	1	11	1	1
3970	2	8	7	7	7	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	2	7	1	2	1	1	1	1
3980	2	8	7	7	6	6	2	5	1	4	1	3	4	2	1	1	12	1	1	12	1	1	2	29	2	2	1	2	1	1
3990	1	8	7	7	6	6	9	5	2	4	2	3	1	2	1	1	1	2	1	1	1	1	1	29	1	1	1	9	1	1
4000	5	8	7	7	6	6	1	5	2	4	2	3	3	2	1	1	3	2	2	3	1	9	5	29	3	5	1	10	1	1
4010	2	8	29	7	6	6	2	5	1	4	15	3	9	2	9	1	1	15	1	9	1	9	2	29	2	2	1	2	1	1
4020	1	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	2	1	9	2	1	9	1	29	1	1	1	1	1	1
4030	2	8	7	7	6	6	2	5	3	4	3	3	4	2	2	1	12	3	1	12	1	9	2	29	9	2	1	9	1	1
4040	1	8	6	7	6	6	3	5	3	4	3	3	4	2	1	1	4	3	1	4	1	1	1	6	3	1	1	3	1	1
4050	5	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	1	4	2	9	1	2	1	29	2	15	1	2	1	1
4060	5	8	7	7	6	6	3	5	5	4	5	3	4	2	1	1	1	5	1	12	1	1	5	29	1	5	1	10	1	1
4070	5	8	7	7	6	6	1	5	5	4	4	3	2	2	2	1	2	18	2	2	1	2	5	29	1	5	1	1	1	1
4080	1	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	2	5	1	9	1	1	1	29	1	1	1	1	1	1
4090	1	8	7	7	6	6	9	5	6	4	6	3	2	2	2	1	2	6	2	2	1	2	5	29	1	15	1	9	1	1
4100	1	8	6	7	6	6	9	5	1	4	2	3	2	2	2	1	2	9	2	2	1	2	1	6	1	1	1	9	1	1
4110	9	8	7	7	29	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	29	3	9	1	3	1	1
4120	2	8	29	7	6	6	1	5	2	4	2	3	1	2	9	1	1	2	2	1	1	9	1	29	1	9	1	1	1	1
4130	1	8	7	7	6	6	2	5	5	4	5	3	1	2	2	1	9	5	2	9	1	2	1	29	2	1	1	2	1	1
4140	1	8	7	7	29	6	2	5	6	4	6	3	1	2	1	1	1	6	1	1	1	1	1	29	2	1	1	2	1	1
4150	1	8	7	7	6	6	2	5	5	4	5	3	2	2	1	1	9	5	1	9	1	1	2	29	2	9	1	2	1	1
4160	1	8	6	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	6	2	1	1	2	1	1
4170	1	8	7	7	7	6	1	5	4	4	2	3	3	2	1	1	3	13	1	3	1	1	1	7	2	1	1	9	1	1
4180	4	8	7	7	6	6	1	5	1	4	1	3	3	2	9	1	3	1	1	3	1	9	5	29	1	18	1	1	1	1
4190	4	8	29	7	6	6	2	5	13	4	4	3	2	2	1	1	2	13	1	2	1	1	4	29	2	4	1	2	1	1
4200	5	8	7	7	6	6	1	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	1	29	1	15	1	1	1	1
4210	5	8	7	7	29	6	2	5	3	4	3	3	1	2	2	1	1	3	2	1	1	2	5	29	2	5	1	2	1	1
4220	1	8	7	7	6	6	1	5	4	4	18	3	2	2	1	1	2	18	1	2	1	1	1	29	1	1	1	1	1	1
4230	2	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	29	2	9	1	2	1	1
4240	2	8	7	7	7	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	7	1	2	1	1	1	1
4250	2	8	6	7	7	6	2	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	2	29	2	2	1	2	1	1
4260	2	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	1	2	2	1	2	2	29	1	2	1	1	1	1
4270	5	8	7	7	7	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	1	7	1	15	1	1	1	1
4280	3	8	7	7	6	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	3	29	2	3	1	2	1	1
4290	5	8	7	7	29	6	2	5	4	4	4	3	1	2	2	1	1	4	2	1	1	2	5	29	2	5	1	2	1	1
4300	13	8	7	7	6	6	9	5	11	4	3	3	10	2	1	1	1	11	1	10	1	1	2	29	1	13	1	9	1	1
4310	4	8	7	7	7	6	2	5	2	4	9	3	1	2	2	1	1	9	2	1	1	2	4	7	2	4	1	2	1	1
4320	2	8	7	7	6	6	1	5	2	4	2	3	1	2	2	1	1	2	2	1	1	2	2	29	1	2	1	1	1	1
4330	2	8	7	7	6	6	9	5	2	4	3	3	2	2	2	1	9	11	2	9	1	2	2	29	1	2	1	9	1	1
4340	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	29	2	1	1	9	1	1
4350	2	8	7	7	6	6	1	5	1	4	1	3	2	2	1	1	2	1	1	2	1	1	2	29	1	2	1	1	1	1
4360	1	8	7	7	29	6	1	5	4	4	6	3	1	2	2	1	1	22	2	1	1	2	1	29	1	1	1	1	1	1
4370	2	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	3	2	1	1	9	13	29	1	13	1	1	1	1
4380	1	8	7	7	6	6	1	5	14	4	3	3	2	2	1	1	9	14	1	9	1	1	2	29	1	9	1	1	1	1
