Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	9	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	4	5	4	9	1	4	1	1	1	1
2200	1	8	1	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	3	5	3	1	1	3	1	1	1	1
2210	3	8	3	7	5	6	5	5	14	4	3	3	1	2	1	1	1	1	1	14	3	5	3	3	1	3	1	1	1	1
2220	2	8	2	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	4	6	2	2	1	13	1	1	1	1
2230	1	8	1	7	23	6	5	5	3	4	3	3	1	2	3	1	1	10	1	3	2	23	2	1	1	2	1	1	1	1
2240	3	8	3	7	5	6	5	5	4	4	4	3	2	2	2	1	1	2	1	4	1	5	1	3	1	1	1	1	1	1
2250	2	8	2	7	6	6	6	5	4	4	3	3	3	2	11	1	1	11	1	14	4	6	4	2	1	4	1	1	1	1
2260	5	8	5	7	23	6	6	5	21	4	3	3	1	2	1	1	1	1	1	21	1	23	1	5	1	1	1	1	1	1
2270	1	8	1	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	5	12	1	1	12	1	1	1	1
2280	3	8	3	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	3	6	4	3	1	14	1	1	1	1
2290	4	8	4	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	3	6	3	4	1	3	1	1	1	1
2300	2	8	2	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	2	6	11	2	1	11	1	1	1	1
2310	5	8	5	7	20	6	6	5	4	4	13	3	1	2	1	1	1	1	1	13	1	20	1	5	1	1	1	1	1	1
2320	4	8	4	7	6	6	6	5	2	4	3	3	1	2	1	1	1	1	1	11	2	6	3	4	1	11	1	1	1	1
2330	2	8	2	7	4	6	4	5	3	4	3	3	2	2	2	1	1	2	1	3	1	4	1	2	1	1	1	1	1	1
2340	1	8	1	7	6	6	5	5	13	4	2	3	1	2	1	1	1	1	1	13	2	23	2	1	1	2	1	1	1	1
2350	2	8	2	7	5	6	5	5	4	4	4	3	3	2	3	1	1	3	1	4	4	5	4	2	1	4	1	1	1	1
2360	3	8	3	7	17	6	3	5	3	4	3	3	9	2	1	1	1	9	1	3	4	17	4	3	1	4	1	1	1	1
2370	4	8	4	7	3	6	3	5	2	4	2	3	3	2	3	1	1	3	1	2	3	3	3	4	1	3	1	1	1	1
2380	4	8	4	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	11	23	3	4	1	11	1	1	1	1
2390	4	8	4	7	6	6	6	5	3	4	3	3	1	2	10	1	1	10	1	3	4	6	2	4	1	13	1	1	1	1
2400	4	8	4	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	3	6	3	4	1	3	1	1	1	1
2410	3	8	3	7	5	6	5	5	4	4	2	3	9	2	2	1	1	9	1	13	3	5	3	3	1	3	1	1	1	1
2420	2	8	2	7	6	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	23	2	2	1	2	1	1	1	1
2430	3	8	2	7	6	6	6	5	5	4	5	3	1	2	3	1	1	10	1	5	11	6	3	11	1	11	1	1	1	1
2440	3	8	3	7	5	6	6	5	4	4	3	3	3	2	3	1	1	3	1	14	2	23	2	3	1	2	1	1	1	1
2450	3	8	3	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	3	5	11	3	1	11	1	1	1	1
2460	4	8	12	7	4	6	4	5	2	4	3	3	2	2	2	1	1	2	1	11	4	4	4	12	1	4	1	1	1	1
2470	5	8	5	7	3	6	3	5	3	4	3	3	3	2	3	1	1	3	1	3	2	3	2	5	1	2	1	1	1	1
2480	9	8	1	7	6	6	23	5	3	4	3	3	1	2	1	1	1	1	1	3	2	23	2	9	1	2	1	1	1	1
2490	1	8	1	7	6	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	4	23	3	1	1	14	1	1	1	1
2500	5	8	5	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	1	5	1	5	1	1	1	1	1	1
2510	2	8	2	7	5	6	5	5	14	4	3	3	3	2	3	1	1	3	1	14	2	5	2	2	1	2	1	1	1	1
2520	5	8	5	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	2	6	3	5	1	11	1	1	1	1
2530	2	8	2	7	2	6	4	5	4	4	3	3	2	2	2	1	1	2	1	14	2	13	2	2	1	2	1	1	1	1
2540	3	8	3	7	6	6	6	5	4	4	14	3	1	2	1	1	1	1	1	14	3	6	3	3	1	3	1	1	1	1
2550	3	8	3	7	5	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	2	5	4	3	1	13	1	1	1	1
2560	1	8	1	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	2	5	2	1	1	2	1	1	1	1
2570	5	8	5	7	6	6	6	5	4	4	4	3	1	2	9	1	1	9	1	4	3	6	3	5	1	3	1	1	1	1
2580	2	8	2	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	2	6	2	2	1	2	1	1	1	1
2590	5	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	3	5	3	5	1	3	1	1	1	1
2600	3	8	3	7	6	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	11	23	2	3	1	11	1	1	1	1
2610	5	8	5	7	6	6	5	5	2	4	3	3	1	2	1	1	1	1	1	11	1	23	1	5	1	1	1	1	1	1
2620	3	8	3	7	11	6	2	5	6	4	21	3	1	2	9	1	1	9	1	21	2	11	2	3	1	2	1	1	1	1
2630	3	8	3	7	5	6	16	5	4	4	14	3	1	2	1	1	1	1	1	14	4	16	2	3	1	13	1	1	1	1
2640	4	8	3	7	6	6	6	5	1	4	3	3	3	2	2	1	1	11	1	10	3	6	3	14	1	3	1	1	1	1
2650	2	8	3	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	2	5	2	11	1	2	1	1	1	1
2660	5	8	5	7	6	6	5	5	2	4	2	3	1	2	1	1	1	1	1	2	2	23	2	5	1	2	1	1	1	1
2670	5	8	5	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	4	23	4	5	1	4	1	1	1	1
2680	3	8	3	7	5	6	5	5	4	4	4	3	3	2	3	1	1	3	1	4	4	5	4	3	1	4	1	1	1	1
2690	4	8	4	7	6	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	23	1	4	1	1	1	1	1	1
2700	3	8	2	7	6	6	6	5	14	4	3	3	2	2	2	1	1	2	1	14	4	6	4	11	1	4	1	1	1	1
2710	3	8	3	7	6	6	1	5	7	4	7	3	2	2	2	1	1	2	1	7	1	19	4	3	1	12	1	1	1	1
2720	5	8	5	7	6	6	6	5	2	4	2	3	1	2	10	1	1	10	1	2	3	6	3	5	1	3	1	1	1	1
2730	2	8	2	7	6	6	1	5	4	4	4	3	3	2	1	1	1	10	1	4	2	19	1	2	1	9	1	1	1	1
2740	5	8	5	7	6	6	6	5	4	4	4	3	3	2	10	1	1	10	1	4	4	6	4	5	1	4	1	1	1	1
2750	2	8	2	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	1	6	1	2	1	1	1	1	1	1
2760	2	8	2	7	6	6	6	5	4	4	4	3	2	2	3	1	1	11	1	4	2	6	2	2	1	2	1	1	1	1
2770	3	8	3	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	2	5	2	3	1	2	1	1	1	1
2780	3	8	3	7	6	6	5	5	4	4	3	3	2	2	2	1	1	2	1	14	9	23	1	3	1	9	1	1	1	1
2790	2	8	11	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	11	5	3	11	1	11	1	1	1	1
2800	5	8	5	7	6	6	6	5	4	4	14	3	1	2	1	1	1	1	1	14	2	6	2	5	1	2	1	1	1	1
2810	1	8	1	7	5	6	5	5	6	4	6	3	2	2	2	1	1	2	1	6	3	5	3	1	2	3	1	9	1	1
2820	1	8	1	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	3	6	2	1	1	11	1	1	1	1
2830	2	8	3	7	6	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	23	2	11	1	2	1	1	1	1
2840	4	8	4	7	6	6	5	5	1	4	2	3	1	2	1	1	1	1	1	9	2	23	2	4	1	2	1	1	1	1
2850	1	8	1	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	3	6	3	1	1	3	1	1	1	1
2860	4	8	4	7	6	6	5	5	14	4	3	3	3	2	3	1	1	3	1	14	3	23	3	4	1	3	1	1	1	1
2870	5	8	5	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	3	5	3	5	1	3	1	1	1	1
2880	2	8	2	7	6	6	6	5	4	4	2	3	1	2	1	1	1	1	1	13	4	6	4	2	1	4	1	1	1	1
2890	5	8	5	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	4	5	4	5	1	4	1	1	1	1
2900	5	8	5	7	11	6	2	5	5	4	2	3	2	2	2	1	1	2	1	16	3	11	3	5	1	3	1	1	1	1
2910	2	8	2	7	21	6	6	5	3	4	26	3	1	2	1	1	1	1	1	26	11	21	2	2	1	11	1	1	1	1
2920	5	8	5	7	6	6	23	5	4	4	14	3	2	2	2	1	1	2	1	14	13	23	2	5	1	13	1	1	1	1
2930	4	8	4	7	6	6	6	5	4	4	1	3	3	2	2	1	1	11	1	12	2	6	2	4	1	2	1	1	1	1
2940	12	8	1	7	5	6	5	5	4	4	14	3	2	2	2	1	1	2	1	14	1	5	12	12	1	12	1	1	1	1
2950	5	8	5	7	5	6	6	5	4	4	4	3	2	2	2	1	1	2	1	4	2	23	2	5	1	2	1	1	1	1
2960	1	8	1	7	3	6	3	5	4	4	3	3	3	2	3	1	1	3	1	14	1	3	12	1	1	12	1	1	1	1
2970	2	8	2	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	9	6	1	2	1	9	1	1	1	1
2980	2	8	4	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	2	3	2	5	2	13	2	2	1	2	1	1
2990	5	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	5	3	5	1	11	1	1	1	1
3000	2	8	5	7	6	6	6	5	3	4	3	3	2	2	2	1	1	2	1	3	3	6	3	16	1	3	1	1	1	1
3010	9	8	2	7	6	6	6	5	22	4	4	3	1	2	1	1	1	1	1	22	3	6	3	9	1	3	1	1	1	1
3020	5	8	5	7	5	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	2	5	2	5	1	2	1	1	1	1
3030	5	8	5	7	6	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	4	23	4	5	1	4	1	1	1	1
3040	2	8	2	7	5	6	5	5	2	4	3	3	2	2	2	1	1	2	1	11	4	5	4	2	1	4	1	1	1	1
3050	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	5	2	2	1	2	1	1	1	1
3060	2	8	2	7	23	6	6	5	3	4	21	3	1	2	1	1	1	1	9	21	3	23	11	2	1	11	1	9	1	1
3070	2	8	2	7	6	6	6	5	4	4	13	3	3	2	1	1	1	10	1	13	2	6	2	2	1	2	1	1	1	1
3080	4	8	4	7	6	6	6	5	4	4	14	3	3	2	3	1	1	3	1	14	3	6	3	4	1	3	1	1	1	1
3090	3	8	3	7	2	6	2	5	3	4	3	3	3	2	3	1	1	3	1	3	3	2	3	3	1	3	1	1	1	1
3100	3	8	3	7	6	6	6	5	3	4	3	3	3	2	3	1	1	3	1	3	2	6	2	3	1	2	1	1	1	1
3110	17	8	5	7	6	6	5	5	4	4	3	3	2	2	2	1	1	2	1	14	3	23	2	17	1	11	1	1	1	1
3120	1	8	4	7	6	6	6	5	2	4	3	3	1	2	1	1	1	1	1	11	1	6	1	12	1	1	1	1	1	1
3130	1	8	1	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	11	5	3	1	1	11	1	1	1	1
3140	17	8	5	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	3	5	3	17	1	3	1	1	1	1
3150	1	8	1	7	3	6	3	5	4	4	4	3	3	2	3	1	1	3	2	4	2	3	2	1	9	2	1	9	1	1
3160	2	8	2	7	6	6	6	5	3	4	3	3	1	2	2	1	1	9	1	3	3	6	3	2	1	3	1	1	1	1
3170	2	8	2	7	6	6	23	5	3	4	3	3	3	2	3	1	1	3	1	3	4	23	4	2	1	4	1	1	1	1
3180	3	8	3	7	4	6	5	5	14	4	3	3	2	2	2	1	1	2	1	14	13	18	2	3	1	13	1	1	1	1
3190	5	8	5	7	6	6	6	5	3	4	3	3	1	2	10	1	1	10	1	3	4	6	4	5	1	4	1	1	1	1
3200	5	8	5	7	6	6	6	5	4	4	2	3	3	2	3	1	1	3	1	13	3	6	3	5	1	3	1	1	1	1
3210	5	8	5	7	6	6	6	5	4	4	3	3	1	2	3	1	1	10	1	14	3	6	2	5	1	11	1	1	1	1
3220	4	8	18	7	6	6	23	5	14	4	3	3	1	2	1	1	1	1	1	14	4	23	4	18	1	4	1	1	1	1
3230	5	8	5	7	5	6	5	5	3	4	3	3	2	2	3	1	1	11	1	3	2	5	2	5	1	2	1	1	1	1
3240	1	8	1	7	5	6	5	5	4	4	3	3	1	2	2	1	1	9	1	14	2	5	2	1	1	2	1	1	1	1
3250	4	8	4	7	6	6	6	5	3	4	11	3	3	2	3	1	1	3	1	11	2	6	2	4	1	2	1	1	1	1
3260	5	8	1	7	6	6	23	5	3	4	3	3	1	2	1	1	1	1	1	3	4	23	4	15	1	4	1	1	1	1
3270	3	8	11	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	5	1	11	1	1	1	1	1	1
3280	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	2	5	11	2	1	11	1	1	1	1
3290	4	8	4	7	6	6	5	5	4	4	3	3	2	2	2	1	1	2	1	14	4	23	4	4	1	4	1	1	1	1
3300	5	8	15	7	6	6	6	5	14	4	3	3	2	2	2	1	1	2	1	14	11	6	2	15	1	11	1	1	1	1
3310	4	8	4	7	6	6	6	5	4	4	3	3	3	2	3	1	1	3	1	14	2	6	3	4	1	11	1	1	1	1
3320	2	8	4	7	5	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	3	23	3	13	1	3	1	1	1	1
3330	1	8	1	7	1	6	1	5	14	4	3	3	2	2	2	1	1	2	1	14	2	1	11	1	1	11	1	1	1	1
3340	4	8	4	7	2	6	5	5	4	4	4	3	9	2	1	1	1	9	1	4	4	16	2	4	1	13	1	1	1	1
3350	5	8	5	7	1	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	2	1	2	5	1	2	1	1	1	1
3360	4	8	4	7	5	6	5	5	4	4	4	3	2	2	2	1	1	2	1	4	2	5	2	4	1	2	1	1	1	1
3370	5	8	5	7	5	6	5	5	14	4	3	3	3	2	3	1	1	3	1	14	11	5	2	5	1	11	1	1	1	1
3380	2	8	2	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	2	5	2	2	1	2	1	1	1	1
3390	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	2	4	1	6	1	2	2	1	1	2	1	1
3400	5	8	5	7	23	6	5	5	4	4	4	3	11	2	3	1	1	11	1	4	3	23	3	5	1	3	1	1	1	1
3410	3	8	3	7	6	6	6	5	3	4	3	3	2	2	2	1	1	2	1	3	4	6	4	3	1	4	1	1	1	1
3420	3	8	3	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	3	6	14	3	1	14	1	1	1	1
3430	2	8	2	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	1	2	2	5	2	2	1	2	1	1	1	1
3440	4	8	4	7	6	6	23	5	4	4	4	3	1	2	1	1	1	1	1	4	12	23	4	4	1	12	1	1	1	1
3450	3	8	3	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	4	5	4	3	1	4	1	1	1	1
3460	11	8	2	7	5	6	5	5	4	4	4	3	2	2	11	1	1	11	1	4	3	5	3	11	1	3	1	1	1	1
3470	5	8	5	7	1	6	4	5	3	4	3	3	2	2	2	1	1	2	1	3	1	12	1	5	1	1	1	1	1	1
3480	4	8	4	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	14	5	4	4	1	14	1	1	1	1
3490	5	8	5	7	14	6	3	5	2	4	2	3	1	2	1	1	1	1	1	2	1	14	1	5	1	1	1	1	1	1
3500	3	8	3	7	5	6	5	5	2	4	3	3	3	2	3	1	1	3	1	11	3	5	2	3	1	11	1	1	1	1
3510	2	8	2	7	5	6	5	5	1	4	3	3	2	2	2	1	1	2	1	10	4	5	4	2	1	4	1	1	1	1
3520	5	8	5	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	4	6	4	5	1	4	1	1	1	1
3530	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	2	6	2	2	1	2	1	1	1	1
3540	5	8	5	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	2	23	2	5	1	2	1	1	1	1
3550	2	8	2	7	5	6	5	5	4	4	3	3	2	2	2	1	1	2	1	14	2	5	2	2	1	2	1	1	1	1
3560	3	8	1	7	6	6	5	5	3	4	3	3	3	2	1	1	1	10	1	3	1	23	1	10	1	1	1	1	1	1
3570	5	8	5	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	2	6	2	5	1	2	1	1	1	1
3580	5	8	5	7	6	6	6	5	4	4	3	3	3	2	3	1	1	3	1	14	3	6	3	5	1	3	1	1	1	1
3590	2	8	2	7	23	6	5	5	4	4	4	3	2	2	2	1	1	2	1	4	2	23	11	2	1	11	1	1	1	1
3600	1	8	1	7	6	6	19	5	4	4	4	3	1	2	1	1	1	1	1	4	1	19	1	1	1	1	1	1	1	1
3610	3	8	3	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	2	6	2	3	1	2	1	1	1	1
3620	5	8	5	7	6	6	6	5	1	4	10	3	3	2	3	1	1	3	1	10	1	6	1	5	1	1	1	1	1	1
3630	2	8	2	7	23	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	4	23	4	2	1	4	1	1	1	1
3640	11	8	3	7	5	6	5	5	4	4	14	3	2	2	2	1	1	2	1	14	3	5	3	11	1	3	1	1	1	1
3650	5	8	15	7	19	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	19	10	15	1	10	1	1	1	1
3660	3	8	3	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	3	5	3	3	1	3	1	1	1	1
3670	5	8	5	7	6	6	6	5	4	4	3	3	2	2	2	1	1	2	1	14	1	6	1	5	1	1	1	1	1	1
3680	2	8	2	7	6	6	6	5	3	4	3	3	11	2	2	1	1	11	1	3	2	6	2	2	1	2	1	1	1	1
3690	2	8	2	7	4	6	4	5	4	4	3	3	1	2	3	1	1	10	1	14	4	4	3	2	1	14	1	1	1	1
3700	5	8	5	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	1	5	9	5	1	9	1	1	1	1
3710	4	8	3	7	4	6	5	5	2	4	3	3	1	2	1	1	1	1	1	11	3	18	3	14	1	3	1	1	1	1
3720	5	8	5	7	5	6	5	5	2	4	2	3	1	2	1	1	1	1	1	2	2	5	2	5	1	2	1	1	1	1
3730	1	8	1	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	5	1	1	1	1	1	1	1	1
3740	15	8	1	7	3	6	3	5	5	4	5	3	3	2	10	1	1	10	1	5	12	3	1	15	1	12	1	1	1	1
3750	1	8	1	7	6	6	6	5	4	4	4	3	2	2	2	1	1	2	1	4	3	6	3	1	1	3	1	1	1	1
3760	4	8	1	7	6	6	6	5	4	4	4	3	3	2	3	1	1	3	1	4	3	6	3	12	1	3	1	1	1	1
3770	3	8	11	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	11	23	3	11	1	11	1	1	1	1
3780	4	8	4	7	17	6	5	5	4	4	4	3	3	2	2	1	1	11	1	4	4	17	4	4	1	4	1	1	1	1
3790	2	8	13	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	3	6	3	13	1	3	1	1	1	1
3800	3	8	2	7	3	6	5	5	3	4	3	3	2	2	3	1	1	11	1	3	1	17	1	11	1	1	1	1	1	1
3810	4	8	4	7	6	6	23	5	3	4	3	3	2	2	2	1	1	2	1	3	4	23	4	4	1	4	1	1	1	1
3820	1	8	12	7	18	6	5	5	3	4	3	3	2	2	2	1	1	2	1	3	4	18	1	12	1	12	1	1	1	1
3830	9	8	1	7	6	6	5	5	14	4	3	3	1	2	1	1	1	1	1	14	1	23	1	9	1	1	1	1	1	1
3840	2	8	2	7	5	6	5	5	2	4	3	3	3	2	3	1	1	3	1	11	2	5	2	2	1	2	1	1	1	1
3850	5	8	5	7	6	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	3	23	1	5	1	10	1	1	1	1
3860	2	8	2	7	5	6	5	5	27	4	4	3	3	2	3	1	1	3	1	27	2	5	2	2	1	2	1	1	1	1
3870	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	1	5	1	5	1	1	1	1	1	1
3880	4	8	4	7	20	6	2	5	2	4	2	3	1	2	1	1	1	1	1	2	11	20	2	4	1	11	1	1	1	1
3890	3	8	3	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	3	5	3	3	1	3	1	1	1	1
3900	2	8	2	7	5	6	5	5	4	4	14	3	1	2	1	1	1	1	1	14	3	5	3	2	1	3	1	1	1	1
3910	4	8	4	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	2	5	2	4	1	2	1	1	1	1
3920	4	8	4	7	6	6	6	5	4	4	3	3	2	2	9	1	1	9	1	14	1	6	1	4	1	1	1	1	1	1
3930	4	8	4	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	4	5	14	4	1	14	1	1	1	1
3940	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	1	6	1	2	1	1	1	1	1	1
3950	2	8	2	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	2	14	3	6	3	2	2	3	1	2	1	1
3960	3	8	3	7	6	6	23	5	4	4	14	3	1	2	1	1	1	1	1	14	2	23	2	3	1	2	1	1	1	1
3970	2	8	2	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	3	2	3	2	1	3	1	1	1	1
3980	4	8	4	7	6	6	6	5	4	4	14	3	2	2	2	1	1	2	2	14	1	6	1	4	2	1	1	2	1	1
3990	5	8	5	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	3	6	3	5	1	3	1	1	1	1
4000	5	8	5	7	5	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	2	5	2	5	1	2	1	1	1	1
4010	5	8	5	7	4	6	1	5	4	4	14	3	1	2	1	1	1	1	1	14	4	12	4	5	1	4	1	1	1	1
4020	1	8	1	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	2	6	2	1	1	2	1	1	1	1
4030	2	8	2	7	6	6	6	5	4	4	14	3	2	2	2	1	1	2	1	14	1	6	1	2	1	1	1	1	1	1
4040	1	8	1	7	6	6	6	5	3	4	3	3	1	2	1	1	1	1	1	3	3	6	3	1	1	3	1	1	1	1
4050	5	8	18	7	6	6	5	5	7	4	2	3	1	2	1	1	1	1	1	25	1	23	4	18	1	12	1	1	1	1
4060	3	8	3	7	6	6	6	5	4	4	14	3	1	2	1	1	1	1	1	14	4	6	4	3	1	4	1	1	1	1
4070	1	8	1	7	6	6	6	5	4	4	14	3	1	2	1	1	1	1	1	14	1	6	1	1	1	1	1	1	1	1
4080	4	8	4	7	5	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	4	5	4	4	1	4	1	1	1	1
4090	5	8	5	7	5	6	5	5	1	4	3	3	1	2	1	1	1	1	1	10	14	5	4	5	1	14	1	1	1	1
4100	1	8	9	7	5	6	5	5	4	4	6	3	3	2	3	1	1	3	1	22	14	5	3	9	1	14	1	1	1	1
4110	5	8	5	7	6	6	6	5	14	4	3	3	3	2	3	1	1	3	1	14	3	6	3	5	1	3	1	1	1	1
4120	2	8	2	7	4	6	22	5	6	4	6	3	3	2	3	1	1	3	1	6	4	22	4	2	1	4	1	1	1	1
4130	3	8	3	7	6	6	5	5	4	4	3	3	3	2	3	1	1	3	1	14	2	23	3	3	1	11	1	1	1	1
4140	4	8	3	7	6	6	23	5	6	4	3	3	2	2	2	1	1	2	1	21	2	23	13	14	1	13	1	1	1	1
4150	5	8	5	7	6	6	6	5	14	4	3	3	1	2	1	1	1	1	1	14	4	6	4	5	1	4	1	1	1	1
4160	5	8	5	7	6	6	5	5	4	4	4	3	3	2	3	1	1	3	1	4	2	23	2	5	1	2	1	1	1	1
4170	18	8	5	7	6	6	6	5	4	4	3	3	1	2	1	1	1	1	1	14	4	6	4	18	1	4	1	1	1	1
4180	3	8	3	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	1	6	1	3	1	1	1	1	1	1
4190	2	8	2	7	6	6	6	5	2	4	3	3	1	2	1	1	1	1	1	11	2	6	4	2	1	13	1	1	1	1
4200	3	8	2	7	4	6	4	5	4	4	4	3	3	2	3	1	1	3	2	4	1	4	1	11	2	1	1	2	1	1
4210	3	8	3	7	2	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	4	2	4	3	1	4	1	1	1	1
4220	3	8	3	7	5	6	5	5	14	4	3	3	11	2	2	1	1	11	1	14	3	5	3	3	1	3	1	1	1	1
4230	2	8	2	7	5	6	5	5	4	4	4	3	1	2	1	1	1	1	1	4	3	5	3	2	1	3	1	1	1	1
4240	1	8	1	7	6	6	5	5	4	4	3	3	2	2	1	1	1	9	1	14	4	23	1	1	1	12	1	1	1	1
4250	5	8	5	7	5	6	5	5	4	4	4	3	3	2	3	1	1	3	1	4	4	5	4	5	1	4	1	1	1	1
4260	11	8	3	7	6	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	4	20	4	11	1	4	1	1	1	1
4270	5	8	5	7	6	6	6	5	3	4	3	3	2	2	2	1	1	2	1	3	3	6	3	5	1	3	1	1	1	1
4280	5	8	5	7	6	6	6	5	4	4	3	3	3	2	3	1	1	3	2	14	2	6	2	5	2	2	1	2	1	1
4290	2	8	2	7	23	6	5	5	3	4	3	3	1	2	1	1	1	1	1	3	3	23	3	2	1	3	1	1	1	1
4300	13	8	4	7	5	6	5	5	4	4	4	3	3	2	3	1	1	3	9	4	2	5	2	13	2	2	1	9	1	1
4310	2	8	2	7	6	6	6	5	4	4	4	3	1	2	1	1	1	1	1	4	4	6	4	2	1	4	1	1	1	1
4320	4	8	4	7	21	6	3	5	3	4	3	3	3	2	3	1	1	3	1	3	3	21	2	4	1	11	1	1	1	1
4330	3	8	3	7	1	6	6	5	4	4	14	3	3	2	3	1	1	3	1	14	4	19	4	3	1	4	1	1	1	1
4340	2	8	2	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	1	3	3	5	3	2	1	3	1	1	1	1
4350	4	8	4	7	5	6	5	5	4	4	3	3	1	2	1	1	1	1	1	14	3	5	2	4	1	11	1	1	1	1
4360	1	8	1	7	5	6	5	5	14	4	3	3	2	2	2	1	1	2	1	14	1	5	1	1	1	1	1	1	1	1
4370	1	8	15	7	2	6	2	5	14	4	3	3	1	2	1	1	1	1	1	14	2	2	2	15	9	2	1	9	1	1
4380	5	8	5	7	5	6	5	5	3	4	3	3	3	2	3	1	1	3	1	3	3	5	3	5	1	3	1	1	1	1
