Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	3	6	3	5	1	4	13	3	2	2	2	1	2	13	1	2	4	3	4	4	1	4	1	1	1	1
2200	3	8	4	7	18	6	5	5	2	4	1	3	2	2	2	1	2	9	1	2	4	18	4	4	2	14	1	2	1	1
2210	12	8	1	7	19	6	1	5	2	4	1	3	1	2	1	1	1	1	1	1	1	19	1	1	9	12	1	9	1	1
2220	4	8	3	7	5	6	5	5	2	4	1	3	1	2	2	1	2	1	1	2	3	5	4	3	2	4	1	2	1	1
2230	3	8	6	7	4	6	4	5	1	4	2	3	2	2	2	1	1	2	1	9	6	4	3	6	1	3	1	1	1	1
2240	2	8	1	7	6	6	23	5	1	4	3	3	3	2	2	1	9	3	1	9	1	23	13	1	1	13	1	1	1	1
2250	1	8	1	7	5	6	5	5	1	4	9	3	2	2	2	1	2	9	1	2	15	5	1	15	1	1	1	1	1	1
2260	2	8	1	7	2	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	1	16	2	1	1	2	1	1	1	1
2270	4	8	5	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	5	5	4	5	1	4	1	1	1	1
2280	4	8	4	7	3	6	3	5	2	4	1	3	1	2	1	1	2	1	1	9	3	3	4	14	2	4	1	2	1	1
2290	3	8	5	7	1	6	1	5	2	4	2	3	2	2	1	1	1	2	1	1	5	1	5	5	2	17	1	2	1	1
2300	4	8	4	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	4	6	4	4	1	4	1	1	1	1
2310	14	8	2	7	10	6	1	5	2	4	3	3	3	2	2	1	2	3	1	2	5	10	4	16	2	14	1	2	1	1
2320	4	8	4	7	6	6	6	5	1	4	4	3	4	2	1	1	9	4	1	9	4	6	4	4	1	4	1	1	1	1
2330	2	8	5	7	6	6	2	5	2	4	4	3	4	2	1	1	1	4	1	1	2	20	2	16	2	2	1	2	1	1
2340	4	8	10	7	6	6	6	5	1	4	2	3	2	2	2	1	9	2	1	9	1	6	4	10	1	4	1	1	1	1
2350	4	8	4	7	7	6	7	5	1	4	4	3	4	2	3	1	3	4	1	3	4	7	4	4	1	4	1	1	1	1
2360	2	8	2	7	2	6	1	5	1	4	3	3	3	2	2	1	9	3	1	9	2	9	2	2	1	2	1	1	1	1
2370	4	8	4	7	6	6	6	5	2	4	4	3	4	2	1	1	1	4	1	1	4	6	4	4	2	4	1	2	1	1
2380	2	8	15	7	5	6	5	5	1	4	2	3	1	2	1	1	1	9	1	1	5	5	1	15	1	9	1	1	1	1
2390	5	8	1	7	1	6	1	5	9	4	1	3	9	2	1	1	1	9	1	1	1	1	16	1	1	16	1	9	1	1
2400	2	8	1	7	4	6	4	5	1	4	3	3	3	2	2	1	2	3	1	2	5	4	2	15	1	2	1	1	1	1
2410	1	8	5	7	5	6	5	5	1	4	1	3	3	2	1	1	1	10	1	1	1	5	5	15	1	15	1	1	1	1
2420	14	8	3	7	4	6	1	5	1	4	1	3	2	2	1	1	2	9	1	9	1	12	3	10	1	14	1	1	1	1
2430	18	8	6	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	6	6	4	6	2	18	1	2	1	1
2440	1	8	3	7	5	6	5	5	1	4	4	3	4	2	1	1	9	4	1	9	3	5	1	3	1	1	1	1	1	1
2450	4	8	4	7	4	6	18	5	2	4	11	3	2	2	2	1	2	11	1	2	4	18	18	4	2	18	1	2	1	1
2460	4	8	4	7	5	6	5	5	1	4	4	3	4	2	1	1	1	4	1	1	4	5	4	4	1	4	1	1	1	1
2470	5	8	4	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	4	20	16	4	1	16	1	1	1	1
2480	3	8	4	7	7	6	7	5	1	4	3	3	3	2	3	1	3	3	1	3	4	7	3	4	1	3	1	1	1	1
2490	4	8	1	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	1	2	4	1	1	4	1	1	1	1
2500	1	8	6	7	6	6	23	5	2	4	3	3	3	2	2	1	2	3	1	2	6	23	1	6	2	1	1	2	1	1
2510	4	8	3	7	4	6	4	5	1	4	2	3	2	2	2	1	2	2	1	2	3	4	14	3	1	14	1	1	1	1
2520	3	8	4	7	4	6	4	5	2	4	2	3	1	2	1	1	1	9	1	1	3	4	4	14	1	14	1	9	1	1
2530	2	8	16	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	5	2	16	2	2	1	2	1	1
2540	4	8	3	7	4	6	4	5	1	4	2	3	2	2	1	1	1	2	1	1	3	4	4	3	1	4	1	1	1	1
2550	3	8	4	7	4	6	4	5	1	4	3	3	14	2	9	1	1	14	1	9	4	4	14	4	2	14	1	9	1	1
2560	4	8	6	7	6	6	6	5	1	4	14	3	3	2	2	1	3	14	1	11	6	6	3	6	2	14	1	9	1	1
2570	14	8	3	7	3	6	3	5	1	4	1	3	1	2	2	1	2	1	1	2	3	3	3	3	1	14	1	1	1	1
2580	4	8	21	7	5	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	6	5	4	21	2	4	1	2	1	1
2590	5	8	5	7	5	6	5	5	1	4	4	3	4	2	9	1	1	4	1	9	5	5	5	5	1	5	1	1	1	1
2600	2	8	4	7	4	6	4	5	1	4	1	3	1	2	2	1	2	1	1	2	4	4	2	4	1	2	1	1	1	1
2610	5	8	4	7	6	6	4	5	1	4	2	3	2	2	1	1	1	2	1	1	4	22	2	4	2	16	1	9	1	1
2620	2	8	5	7	3	6	3	5	2	4	1	3	1	2	2	1	2	1	1	2	5	3	2	5	2	2	1	2	1	1
2630	5	8	5	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	5	5	5	5	2	5	1	2	1	1
2640	5	8	1	7	7	6	7	5	1	4	1	3	4	2	2	1	2	12	1	2	1	7	15	1	1	15	1	1	1	1
2650	3	8	3	7	6	6	23	5	1	4	9	3	2	2	2	1	2	9	1	2	6	23	3	21	1	3	1	1	1	1
2660	9	8	15	7	28	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	1	28	1	15	1	9	1	1	1	1
2670	1	8	4	7	4	6	22	5	1	4	4	3	4	2	2	1	2	4	1	2	4	22	1	4	1	1	1	1	1	1
2680	2	8	1	7	1	6	1	5	2	4	1	3	2	2	1	1	1	9	1	1	1	1	2	1	2	2	1	2	1	1
2690	5	8	5	7	5	6	5	5	2	4	3	3	3	2	1	1	1	3	1	1	5	5	5	5	2	5	1	2	1	1
2700	1	8	5	7	5	6	5	5	2	4	2	3	9	2	2	1	2	9	1	2	1	5	10	15	2	10	1	2	1	1
2710	4	8	4	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	3	5	4	14	2	4	1	2	1	1
2720	1	8	15	7	5	6	5	5	2	4	11	3	3	2	2	1	2	11	1	2	5	5	1	15	2	1	1	2	1	1
2730	4	8	4	7	6	6	6	5	2	4	3	3	3	2	2	1	1	3	1	9	4	6	4	4	2	4	1	2	1	1
2740	2	8	15	7	4	6	4	5	1	4	4	3	4	2	2	1	2	4	1	2	1	4	2	15	1	2	1	1	1	1
2750	1	8	1	7	4	6	4	5	1	4	3	3	3	2	2	1	1	3	1	9	1	4	1	1	1	1	1	1	1	1
2760	2	8	13	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	4	6	2	13	2	2	1	2	1	1
2770	9	8	5	7	5	6	5	5	2	4	4	3	4	2	1	1	1	4	1	1	5	5	2	5	2	9	1	2	1	1
2780	1	8	5	7	5	6	5	5	1	4	4	3	4	2	1	1	1	4	1	1	2	5	2	16	1	9	1	1	1	1
2790	2	8	2	7	2	6	2	5	1	4	2	3	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1
2800	2	8	2	7	2	6	2	5	2	4	4	3	4	2	1	1	1	4	1	1	2	2	11	2	2	11	1	2	1	1
2810	5	8	2	7	6	6	6	5	1	4	4	3	4	2	9	1	2	4	1	9	2	6	5	2	1	5	1	1	1	1
2820	4	8	4	7	4	6	4	5	2	4	4	3	14	2	2	1	2	14	1	2	4	4	4	4	2	4	1	2	1	1
2830	2	8	3	7	7	6	5	5	1	4	2	3	2	2	3	1	3	2	1	3	3	28	5	3	1	16	1	1	1	1
2840	1	8	23	7	5	6	5	5	9	4	2	3	2	2	2	1	2	2	1	2	5	5	1	23	2	1	1	9	1	1
2850	3	8	6	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	1	1	6	5	3	6	2	3	1	2	1	1
2860	1	8	2	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	2	5	1	2	1	1	1	1	1	1
2870	4	8	4	7	1	6	2	5	1	4	3	3	3	2	2	1	2	3	1	2	2	9	4	13	9	4	1	9	1	1
2880	4	8	2	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	2	20	1	2	1	12	1	1	1	1
2890	1	8	1	7	2	6	5	5	2	4	1	3	1	2	2	1	2	1	1	2	2	16	1	9	2	1	1	2	1	1
2900	3	8	2	7	1	6	1	5	1	4	1	3	1	2	3	1	3	1	1	3	2	1	3	2	1	3	1	1	1	1
2910	3	8	17	7	5	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	5	5	3	17	1	3	1	1	1	1
2920	4	8	20	7	4	6	4	5	2	4	1	3	2	2	1	1	9	9	1	9	2	4	1	20	2	12	1	2	1	1
2930	4	8	2	7	5	6	5	5	2	4	9	3	1	2	2	1	2	9	1	2	2	5	12	2	2	12	1	2	1	1
2940	3	8	4	7	3	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	4	17	4	4	1	14	1	9	1	1
2950	1	8	1	7	2	6	2	5	2	4	4	3	4	2	2	1	2	4	1	2	1	2	1	1	2	1	1	2	1	1
2960	2	8	1	7	1	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	5	15	2	15	1	2	1	1	1	1
2970	13	8	22	7	5	6	16	5	1	4	9	3	2	2	1	1	1	9	1	1	6	16	4	22	2	13	1	9	1	1
2980	4	8	3	7	5	6	5	5	2	4	4	3	4	2	2	1	2	4	1	2	3	5	3	3	1	14	1	9	1	1
2990	4	8	5	7	1	6	5	5	1	4	2	3	2	2	3	1	2	2	1	11	1	15	4	15	1	4	1	1	1	1
3000	4	8	1	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	19	3	1	1	14	1	1	1	1
3010	3	8	3	7	6	6	22	5	2	4	4	3	4	2	2	1	2	4	1	2	3	22	3	3	9	3	1	9	1	1
3020	12	8	2	7	19	6	6	5	2	4	2	3	3	2	1	1	1	11	1	1	4	19	4	13	2	12	1	2	1	1
3030	1	8	1	7	7	6	5	5	2	4	2	3	3	2	2	1	2	11	1	2	1	28	1	1	1	1	1	9	1	1
3040	5	8	5	7	7	6	3	5	1	4	2	3	2	2	3	1	3	2	1	3	1	26	5	15	1	5	1	1	1	1
3050	1	8	4	7	6	6	4	5	1	4	3	3	10	2	1	1	1	10	1	1	4	22	4	4	1	12	1	1	1	1
3060	1	8	2	7	18	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	5	18	1	16	2	1	1	2	1	1
3070	1	8	3	7	6	6	6	5	2	4	1	3	1	2	2	1	2	1	1	2	3	6	1	3	2	1	1	2	1	1
3080	1	8	3	7	7	6	7	5	1	4	4	3	1	2	2	1	3	12	1	11	3	7	1	3	1	1	1	1	1	1
3090	1	8	2	7	6	6	6	5	1	4	3	3	2	2	3	1	3	11	1	3	2	6	2	2	1	9	1	1	1	1
3100	2	8	16	7	6	6	23	5	1	4	1	3	9	2	1	1	9	9	1	9	5	23	2	16	1	2	1	1	1	1
3110	13	8	5	7	7	6	28	5	1	4	4	3	4	2	2	1	9	4	1	9	5	28	2	5	1	13	1	1	1	1
3120	2	8	5	7	6	6	5	5	2	4	4	3	4	2	1	1	1	4	1	1	5	23	16	5	2	16	1	2	1	1
3130	1	8	1	7	4	6	18	5	1	4	2	3	2	2	2	1	2	2	1	2	12	18	1	12	1	1	1	1	1	1
3140	3	8	5	7	1	6	5	5	1	4	1	3	2	2	2	1	2	9	1	2	5	15	5	5	2	17	1	9	1	1
3150	4	8	4	7	7	6	7	5	2	4	4	3	4	2	9	1	2	4	1	9	4	7	4	4	2	4	1	2	1	1
3160	4	8	6	7	3	6	14	5	9	4	2	3	2	2	2	1	2	2	1	2	6	14	4	6	1	4	1	9	1	1
3170	5	8	5	7	3	6	5	5	2	4	12	3	4	2	1	1	1	12	1	1	5	17	5	5	2	5	1	2	1	1
3180	3	8	6	7	6	6	21	5	1	4	1	3	1	2	1	1	1	1	1	1	6	21	3	6	1	3	1	1	1	1
3190	14	8	21	7	7	6	4	5	1	4	1	3	9	2	2	1	2	9	1	2	6	27	4	21	1	14	1	1	1	1
3200	4	8	6	7	4	6	18	5	1	4	2	3	2	2	2	1	2	2	1	2	4	18	3	22	2	14	1	9	1	1
3210	5	8	2	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	2	1	5	2	1	5	1	1	1	1
3220	2	8	3	7	5	6	5	5	1	4	3	3	3	2	2	1	9	3	1	9	3	5	2	3	1	2	1	1	1	1
3230	14	8	4	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	1	1	4	6	4	4	2	14	1	2	1	1
3240	9	8	5	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	5	5	2	5	1	9	1	1	1	1
3250	5	8	4	7	1	6	1	5	1	4	3	3	3	2	1	1	2	3	1	9	4	1	5	4	1	5	1	1	1	1
3260	14	8	21	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	1	1	6	6	4	21	2	14	1	2	1	1
3270	3	8	6	7	4	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	6	18	3	6	1	3	1	1	1	1
3280	3	8	6	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	1	1	6	6	3	6	2	3	1	2	1	1
3290	4	8	3	7	6	6	6	5	2	4	2	3	2	2	2	1	1	2	1	9	3	6	4	3	2	4	1	2	1	1
3300	2	8	5	7	17	6	5	5	1	4	2	3	9	2	2	1	2	9	1	2	5	17	2	5	1	2	1	1	1	1
3310	3	8	3	7	3	6	3	5	1	4	3	3	3	2	2	1	2	3	1	2	21	3	3	21	1	3	1	1	1	1
3320	2	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	1	1	2	5	2	2	2	2	1	2	1	1
3330	1	8	5	7	1	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	5	1	1	5	2	1	1	2	1	1
3340	4	8	4	7	3	6	3	5	2	4	9	3	1	2	1	1	9	9	1	9	4	3	4	4	2	4	1	2	1	1
3350	3	8	17	7	6	6	3	5	2	4	2	3	9	2	1	1	1	9	1	1	5	21	3	17	2	3	1	2	1	1
3360	3	8	3	7	1	6	1	5	2	4	1	3	1	2	1	1	1	1	1	1	5	1	3	17	2	3	1	2	1	1
3370	3	8	2	7	2	6	2	5	1	4	9	3	1	2	9	1	1	9	1	9	20	2	3	20	1	3	1	1	1	1
3380	3	8	5	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	4	5	3	18	1	3	1	1	1	1
3390	2	8	1	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	5	2	1	1	2	1	1	1	1
3400	3	8	4	7	2	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	4	2	3	4	2	3	1	2	1	1
3410	3	8	1	7	6	6	6	5	9	4	1	3	1	2	1	1	1	1	1	1	1	6	3	1	2	3	1	9	1	1
3420	3	8	3	7	7	6	5	5	1	4	4	3	4	2	2	1	2	4	1	2	3	28	4	3	2	14	1	9	1	1
3430	3	8	1	7	7	6	7	5	2	4	1	3	1	2	1	1	1	1	1	1	1	7	3	1	2	3	1	2	1	1
3440	5	8	23	7	23	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	5	23	5	23	1	5	1	1	1	1
3450	5	8	5	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	1	9	4	6	5	18	2	5	1	2	1	1
3460	2	8	6	7	6	6	6	5	2	4	10	3	1	2	1	1	1	10	1	1	6	6	2	6	2	2	1	2	1	1
3470	1	8	1	7	19	6	1	5	1	4	1	3	9	2	9	1	2	9	1	9	1	19	1	1	1	1	1	1	1	1
3480	14	8	14	7	6	6	6	5	9	4	9	3	2	2	1	1	1	9	1	1	4	6	4	14	1	14	1	9	1	1
3490	14	8	4	7	4	6	14	5	1	4	2	3	2	2	2	1	2	2	1	2	4	14	4	4	1	14	1	1	1	1
3500	1	8	1	7	5	6	15	5	1	4	2	3	2	2	1	1	1	2	1	1	1	15	1	1	1	1	1	1	1	1
3510	2	8	2	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	2	2	2	2	1	2	1	1	1	1
3520	4	8	4	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	1	6	6	4	22	1	4	1	1	1	1
3530	4	8	4	7	6	6	3	5	1	4	1	3	2	2	2	1	2	9	1	2	4	21	4	4	1	4	1	1	1	1
3540	1	8	1	7	2	6	9	5	1	4	2	3	2	2	1	1	1	2	1	1	1	9	5	1	1	15	1	1	1	1
3550	1	8	2	7	4	6	4	5	2	4	4	3	4	2	1	1	1	4	1	1	6	4	1	20	2	1	1	2	1	1
3560	2	8	2	7	3	6	3	5	2	4	1	3	1	2	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1
3570	4	8	4	7	6	6	6	5	1	4	1	3	9	2	2	1	2	9	1	2	4	6	4	4	1	4	1	1	1	1
3580	4	8	3	7	5	6	5	5	1	4	3	3	3	2	1	1	9	3	1	9	5	5	4	17	1	4	1	1	1	1
3590	5	8	6	7	6	6	6	5	1	4	1	3	1	2	1	1	2	1	1	9	6	6	5	6	1	5	1	1	1	1
3600	5	8	5	7	5	6	5	5	1	4	4	3	4	2	2	1	2	4	1	2	15	5	5	15	1	5	1	1	1	1
3610	3	8	3	7	4	6	4	5	1	4	2	3	2	2	2	1	2	2	1	2	3	4	3	3	1	3	1	1	1	1
3620	2	8	1	7	6	6	6	5	1	4	2	3	2	2	1	1	2	2	1	9	1	6	2	1	1	2	1	1	1	1
3630	5	8	2	7	5	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	2	5	5	2	1	5	1	1	1	1
3640	2	8	1	7	1	6	1	5	1	4	1	3	1	2	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1
3650	4	8	1	7	3	6	3	5	1	4	3	3	3	2	3	1	3	3	1	3	10	3	4	10	1	4	1	1	1	1
3660	2	8	1	7	29	6	6	5	1	4	1	3	1	2	2	1	2	1	1	2	1	29	1	1	2	9	1	9	1	1
3670	4	8	13	7	1	6	10	5	2	4	10	3	3	2	3	1	3	10	1	3	2	10	4	13	2	4	1	2	1	1
3680	5	8	2	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	5	23	5	16	2	5	1	2	1	1
3690	5	8	3	7	10	6	1	5	2	4	4	3	1	2	1	1	1	12	1	1	3	10	5	3	2	5	1	2	1	1
3700	1	8	1	7	1	6	1	5	2	4	3	3	3	2	2	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1
3710	1	8	1	7	7	6	7	5	2	4	1	3	1	2	2	1	1	1	1	9	1	7	1	1	2	1	1	2	1	1
3720	4	8	4	7	6	6	23	5	1	4	1	3	1	2	1	1	9	1	1	9	4	23	4	4	1	4	1	1	1	1
3730	4	8	6	7	6	6	5	5	1	4	4	3	2	2	2	1	2	13	1	2	6	23	4	6	1	4	1	1	1	1
3740	4	8	3	7	6	6	6	5	2	4	3	3	3	2	2	1	2	3	1	2	4	6	4	14	2	4	1	2	1	1
3750	2	8	5	7	2	6	16	5	1	4	2	3	2	2	1	1	1	2	1	1	5	16	2	5	1	2	1	1	1	1
3760	4	8	4	7	6	6	6	5	1	4	2	3	2	2	2	1	1	2	1	9	4	6	4	4	1	4	1	1	1	1
3770	5	8	5	7	5	6	5	5	1	4	4	3	4	2	1	1	1	4	1	1	5	5	5	5	1	5	1	1	1	1
3780	4	8	3	7	14	6	3	5	1	4	1	3	1	2	2	1	2	1	1	2	3	14	4	3	1	4	1	1	1	1
3790	5	8	4	7	6	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	4	21	5	4	1	5	1	1	1	1
3800	1	8	6	7	3	6	21	5	2	4	2	3	2	2	1	1	1	2	1	1	21	21	12	21	2	12	1	2	1	1
3810	3	8	3	7	23	6	5	5	2	4	2	3	9	2	2	1	2	9	1	2	14	23	3	14	2	3	1	2	1	1
3820	3	8	3	7	6	6	4	5	2	4	3	3	11	2	2	1	2	11	1	2	3	22	3	3	2	3	1	2	1	1
3830	5	8	5	7	6	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	5	23	5	5	1	5	1	1	1	1
3840	4	8	6	7	6	6	20	5	2	4	1	3	1	2	1	1	1	1	1	1	6	20	4	6	2	4	1	2	1	1
3850	4	8	4	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	4	5	4	4	1	4	1	1	1	1
3860	1	8	1	7	4	6	3	5	1	4	1	3	1	2	1	1	9	1	1	9	1	14	15	1	1	15	1	1	1	1
3870	2	8	16	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	5	5	2	16	1	2	1	1	1	1
3880	1	8	5	7	6	6	6	5	1	4	1	3	1	2	2	1	2	1	1	2	15	6	10	15	1	10	1	1	1	1
3890	1	8	5	7	5	6	5	5	1	4	9	3	1	2	2	1	2	9	1	2	5	5	1	5	1	1	1	1	1	1
3900	3	8	6	7	3	6	3	5	1	4	1	3	1	2	2	1	2	1	1	2	6	3	3	6	1	3	1	1	1	1
3910	3	8	6	7	4	6	22	5	9	4	2	3	2	2	2	1	2	2	1	2	6	22	3	6	2	3	1	9	1	1
3920	3	8	5	7	1	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	5	1	3	5	1	3	1	1	1	1
3930	2	8	1	7	2	6	2	5	2	4	2	3	2	2	1	1	1	2	1	1	5	2	2	15	2	2	1	2	1	1
3940	4	8	4	7	4	6	18	5	1	4	2	3	2	2	2	1	2	2	1	2	4	18	4	4	1	4	1	1	1	1
3950	3	8	5	7	15	6	5	5	2	4	3	3	3	2	11	1	3	3	1	11	5	15	1	5	2	10	1	2	1	1
3960	2	8	6	7	7	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	6	28	2	6	1	2	1	1	1	1
3970	5	8	1	7	4	6	4	5	9	4	2	3	2	2	2	1	2	2	1	2	1	4	5	1	2	5	1	9	1	1
3980	3	8	3	7	6	6	20	5	1	4	1	3	1	2	1	1	2	1	1	9	3	20	3	3	1	3	1	1	1	1
3990	3	8	3	7	6	6	23	5	2	4	3	3	3	2	2	1	9	3	1	9	3	23	3	3	2	3	1	2	1	1
4000	1	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	2	2	1	2	2	1	1	2	1	1
4010	1	8	5	7	2	6	1	5	1	4	4	3	4	2	1	1	1	4	1	1	5	9	10	5	1	10	1	1	1	1
4020	3	8	4	7	4	6	4	5	1	4	2	3	2	2	2	1	2	2	1	2	3	4	3	14	1	3	1	1	1	1
4030	4	8	4	7	2	6	2	5	1	4	2	3	2	2	2	1	2	2	1	2	4	2	4	4	1	4	1	1	1	1
4040	1	8	2	7	2	6	2	5	1	4	3	3	3	2	1	1	1	3	1	1	2	2	15	2	1	15	1	1	1	1
4050	2	8	5	7	5	6	5	5	1	4	3	3	3	2	9	1	2	3	1	9	5	5	9	5	1	9	1	1	1	1
4060	3	8	6	7	7	6	7	5	2	4	2	3	2	2	2	1	1	2	1	9	3	7	3	21	2	3	1	2	1	1
4070	4	8	22	7	4	6	7	5	2	4	2	3	2	2	2	1	1	2	1	9	4	27	4	22	2	4	1	2	1	1
4080	5	8	18	7	6	6	6	5	2	4	4	3	2	2	1	1	1	13	1	1	4	6	5	18	2	5	1	2	1	1
4090	5	8	5	7	3	6	3	5	2	4	2	3	2	2	2	1	2	2	1	2	5	3	5	5	2	5	1	2	1	1
4100	4	8	4	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	6	23	4	22	2	4	1	2	1	1
4110	3	8	4	7	5	6	5	5	2	4	3	3	4	2	2	1	2	14	1	2	6	5	3	22	2	3	1	2	1	1
4120	2	8	3	7	2	6	2	5	2	4	3	3	3	2	3	1	3	3	1	3	3	2	2	3	1	2	1	9	1	1
4130	5	8	1	7	6	6	23	5	1	4	1	3	1	2	2	1	2	1	1	2	1	23	5	1	1	5	1	1	1	1
4140	4	8	4	7	6	6	5	5	2	4	2	3	2	2	2	1	1	2	1	9	4	23	4	4	2	4	1	2	1	1
4150	4	8	4	7	3	6	3	5	1	4	3	3	3	2	1	1	1	3	1	1	4	3	4	4	1	4	1	1	1	1
4160	10	8	2	7	6	6	2	5	1	4	4	3	4	2	11	1	3	4	1	11	6	20	1	20	1	10	1	1	1	1
4170	1	8	5	7	3	6	3	5	1	4	3	3	3	2	3	1	3	3	1	3	2	3	1	16	2	1	1	9	1	1
4180	3	8	21	7	5	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	3	5	3	21	1	3	1	1	1	1
4190	5	8	2	7	6	6	23	5	1	4	4	3	4	2	2	1	2	4	1	2	2	23	5	2	1	5	1	1	1	1
4200	1	8	1	7	6	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	19	1	1	1	1	1	1	1	1
4210	3	8	1	7	3	6	6	5	2	4	4	3	14	2	3	1	3	14	1	3	3	21	3	10	2	3	1	2	1	1
4220	1	8	1	7	7	6	7	5	2	4	1	3	1	2	1	1	9	1	1	9	1	7	1	1	2	1	1	2	1	1
4230	1	8	2	7	2	6	16	5	2	4	3	3	3	2	2	1	1	3	1	9	2	16	5	2	1	15	1	9	1	1
4240	2	8	5	7	1	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	5	1	2	5	1	2	1	1	1	1
4250	1	8	5	7	16	6	5	5	1	4	2	3	3	2	2	1	2	11	1	2	5	16	1	5	2	1	1	9	1	1
4260	1	8	4	7	4	6	2	5	2	4	2	3	2	2	1	1	2	2	1	9	4	13	4	4	1	12	1	9	1	1
4270	16	8	5	7	15	6	5	5	2	4	10	3	1	2	9	1	2	10	1	9	15	15	5	15	2	16	1	2	1	1
4280	2	8	2	7	1	6	4	5	2	4	2	3	2	2	1	1	1	2	1	1	1	12	2	9	2	2	1	2	1	1
4290	4	8	6	7	13	6	2	5	1	4	3	3	3	2	1	1	1	3	1	1	6	13	4	6	1	4	1	1	1	1
4300	3	8	3	7	4	6	3	5	2	4	2	3	2	2	1	1	1	2	1	1	4	14	3	14	2	3	1	2	1	1
4310	2	8	5	7	5	6	5	5	2	4	3	3	3	2	1	1	1	3	1	1	5	5	2	5	2	2	1	2	1	1
4320	3	8	2	7	9	6	1	5	1	4	3	3	11	2	1	1	10	11	1	10	13	9	17	13	1	17	1	1	1	1
4330	2	8	2	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	2	6	2	2	2	2	1	2	1	1
4340	3	8	4	7	3	6	7	5	1	4	4	3	4	2	2	1	2	4	1	2	4	26	3	4	1	3	1	1	1	1
4350	3	8	18	7	7	6	7	5	1	4	3	3	3	2	10	1	1	3	1	10	4	7	3	18	1	3	1	1	1	1
4360	4	8	3	7	3	6	3	5	1	4	2	3	9	2	2	1	2	9	1	2	3	3	4	3	1	4	1	1	1	1
4370	2	8	1	7	1	6	1	5	9	4	1	3	9	2	2	1	9	9	1	9	1	1	2	1	2	2	1	9	1	1
4380	4	8	3	7	3	6	1	5	2	4	1	3	1	2	2	1	2	1	1	2	3	10	4	3	2	4	1	2	1	1
