Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	3	6	3	5	2	4	7	3	2	2	4	1	2	25	2	2	1	13	1	3	1	3	1	1	1	1
2200	6	8	6	7	3	6	3	5	4	4	14	3	2	2	1	1	9	14	1	9	1	1	9	3	2	6	1	9	1	1
2210	6	8	6	7	1	6	1	5	3	4	3	3	3	2	4	1	14	3	4	14	1	4	1	1	1	6	1	1	1	1
2220	4	8	18	7	1	6	1	5	4	4	4	3	10	2	3	1	1	4	3	10	1	3	1	1	1	18	1	1	1	1
2230	10	8	3	7	9	6	2	5	14	4	3	3	2	2	9	1	2	14	2	2	1	9	1	9	1	10	1	1	1	1
2240	4	8	4	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	3	1	4	1	1	1	1
2250	4	8	4	7	2	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	2	1	4	1	1	1	1
2260	3	8	3	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	3	1	1	1	1
2270	5	8	5	7	3	6	1	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	1	10	1	5	1	1	1	1
2280	5	8	5	7	1	6	1	5	4	4	4	3	2	2	13	1	16	4	2	16	1	13	1	1	1	5	1	1	1	1
2290	4	8	4	7	1	6	10	5	4	4	14	3	4	2	4	1	4	14	4	4	1	4	1	10	1	4	1	1	1	1
2300	3	8	3	7	1	6	10	5	4	4	14	3	3	2	3	1	3	14	3	3	1	3	1	10	1	3	1	1	1	1
2310	3	8	3	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	3	1	1	1	1
2320	5	8	5	7	3	6	3	5	4	4	14	3	2	2	1	1	2	14	2	2	1	9	1	3	1	5	1	1	1	1
2330	2	8	2	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	1	1	2	1	1	1	1
2340	5	8	5	7	1	6	1	5	4	4	18	3	3	2	3	1	10	18	3	10	1	3	1	1	1	5	1	1	1	1
2350	3	8	5	7	2	6	11	5	14	4	3	3	4	2	4	1	4	14	4	4	1	4	1	11	1	17	1	1	1	1
2360	3	8	3	7	2	6	2	5	4	4	3	3	2	2	2	1	3	14	2	11	1	2	1	2	1	3	1	1	1	1
2370	5	8	5	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	2	3	1	5	1	9	1	1
2380	1	8	1	7	2	6	2	5	4	4	4	3	3	2	1	1	10	4	1	10	1	1	1	2	1	1	1	1	1	1
2390	5	8	5	7	1	6	1	5	4	4	4	3	4	2	4	1	4	4	4	4	1	4	1	1	1	5	1	1	1	1
2400	2	8	2	7	3	6	3	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	3	1	2	1	1	1	1
2410	18	8	5	7	2	6	2	5	4	4	4	3	1	2	3	1	1	4	1	1	1	10	1	2	1	18	1	1	1	1
2420	5	8	17	7	1	6	1	5	4	4	3	3	1	2	1	1	3	14	1	10	1	1	2	1	2	17	1	2	1	1
2430	3	8	3	7	10	6	1	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	2	10	1	3	1	9	1	1
2440	5	8	5	7	2	6	2	5	4	4	4	3	4	2	4	1	4	4	4	4	1	4	2	2	2	5	1	2	1	1
2450	2	8	2	7	3	6	3	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	2	3	2	2	1	2	1	1
2460	6	8	6	7	3	6	1	5	4	4	4	3	4	2	4	1	4	4	4	4	1	4	1	10	1	6	1	1	1	1
2470	4	8	4	7	1	6	1	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	2	1	2	4	1	2	1	1
2480	1	8	1	7	11	6	3	5	1	4	10	3	12	2	1	1	4	10	1	12	1	1	1	11	1	1	1	1	1	1
2490	3	8	4	7	2	6	2	5	4	4	14	3	4	2	4	1	4	14	4	4	1	4	1	2	9	14	1	9	1	1
2500	6	8	6	7	1	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	1	1	6	1	1	1	1
2510	4	8	4	7	1	6	1	5	7	4	7	3	11	2	2	1	2	7	2	11	1	2	1	1	1	4	1	1	1	1
2520	1	8	15	7	3	6	3	5	4	4	3	3	1	2	12	1	1	14	1	1	1	12	1	3	1	15	1	1	1	1
2530	3	8	3	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1
2540	1	8	4	7	3	6	3	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	1	3	1	12	1	1	1	1
2550	4	8	3	7	1	6	1	5	5	4	3	3	4	2	4	1	3	17	3	14	1	14	1	1	1	14	1	1	1	1
2560	1	8	1	7	1	6	1	5	12	4	4	3	4	2	4	1	4	12	4	4	1	4	2	1	2	1	1	2	1	1
2570	5	8	4	7	3	6	3	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	1	3	1	18	1	1	1	1
2580	5	8	5	7	3	6	3	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	3	1	5	1	1	1	1
2590	3	8	3	7	1	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1
2600	4	8	4	7	3	6	3	5	4	4	4	3	3	2	14	1	4	4	4	14	1	14	1	3	1	4	1	1	1	1
2610	2	8	2	7	3	6	3	5	1	4	1	3	2	2	2	1	9	1	2	9	1	2	1	3	1	2	1	1	1	1
2620	1	8	1	7	1	6	3	5	4	4	3	3	1	2	12	1	1	14	1	1	1	12	1	10	1	1	1	1	1	1
2630	4	8	4	7	1	6	3	5	5	4	3	3	1	2	1	1	1	17	1	1	1	1	1	10	1	4	1	1	1	1
2640	3	8	3	7	1	6	1	5	3	4	3	3	3	2	3	1	3	3	11	3	1	11	1	1	1	3	1	1	1	1
2650	1	8	1	7	3	6	3	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	3	1	1	1	1	1	1
2660	1	8	3	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	1	1	1	10	1	1	1	1
2670	6	8	6	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	3	1	6	1	1	1	1
2680	2	8	2	7	3	6	3	5	4	4	14	3	3	2	4	1	3	14	3	3	1	14	1	3	1	2	1	1	1	1
2690	6	8	6	7	1	6	10	5	4	4	3	3	3	2	1	1	10	14	1	10	1	1	1	10	1	6	1	1	1	1
2700	1	8	1	7	9	6	1	5	1	4	3	3	3	2	3	1	3	10	1	3	1	10	1	9	1	1	1	1	1	1
2710	3	8	6	7	2	6	3	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	11	1	21	1	1	1	1
2720	2	8	2	7	3	6	1	5	4	4	3	3	1	2	3	1	1	14	1	1	1	10	1	10	1	2	1	1	1	1
2730	1	8	1	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	3	1	1	1	1	1	1
2740	2	8	2	7	1	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	2	1	1	1	1
2750	14	8	3	7	3	6	3	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	1	3	1	14	1	1	1	1
2760	1	8	1	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	3	1	1	1	1	1	1
2770	1	8	3	7	3	6	3	5	3	4	3	3	3	2	10	1	3	3	3	3	1	10	1	3	1	10	1	1	1	1
2780	3	8	1	7	1	6	1	5	4	4	4	3	4	2	4	1	4	4	4	4	1	4	1	1	1	10	1	1	1	1
2790	3	8	3	7	3	6	10	5	3	4	3	3	1	2	10	1	1	3	1	1	1	10	1	10	1	3	1	1	1	1
2800	2	8	20	7	3	6	11	5	14	4	4	3	4	2	12	1	4	14	1	4	1	12	1	11	1	20	1	1	1	1
2810	5	8	5	7	1	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	1	1	5	1	1	1	1
2820	5	8	5	7	1	6	3	5	4	4	14	3	2	2	13	1	2	14	2	2	1	13	2	10	2	5	1	2	1	1
2830	3	8	3	7	3	6	3	5	4	4	4	3	1	2	4	1	1	4	1	1	1	12	2	3	2	3	1	2	1	1
2840	1	8	1	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	1	1	1	1	1
2850	5	8	3	7	1	6	9	5	1	4	10	3	1	2	3	1	1	10	3	1	1	3	2	9	2	17	1	2	1	1
2860	6	8	6	7	2	6	2	5	3	4	3	3	1	2	4	1	1	3	4	1	1	4	1	2	1	6	1	1	1	1
2870	3	8	3	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	1	1	1	3	1	1	1	1
2880	4	8	4	7	1	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	4	1	1	1	1
2890	4	8	4	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	1	1	4	1	1	1	1
2900	2	8	2	7	1	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	1	1	2	1	1	1	1
2910	3	8	3	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	1	1	1	3	1	1	1	1
2920	1	8	10	7	1	6	1	5	14	4	3	3	4	2	3	1	14	14	3	14	1	3	1	1	1	10	1	1	1	1
2930	3	8	10	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	1	1	10	1	1	1	1
2940	1	8	1	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	2	3	2	1	1	2	1	1
2950	2	8	2	7	1	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	9	1	2	1	1	1	1
2960	1	8	1	7	3	6	3	5	3	4	3	3	1	2	10	1	1	3	1	1	1	10	1	3	1	1	1	1	1	1
2970	1	8	1	7	1	6	1	5	4	4	5	3	4	2	1	1	4	18	4	4	1	12	9	1	1	1	1	9	1	1
2980	1	8	1	7	10	6	3	5	10	4	3	3	3	2	3	1	10	10	3	10	1	3	1	10	1	1	1	1	1	1
2990	3	8	3	7	3	6	10	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	10	1	3	1	1	1	1
3000	2	8	2	7	3	6	3	5	14	4	4	3	1	2	1	1	1	14	1	1	1	1	1	3	1	2	1	1	1	1
3010	5	8	5	7	1	6	1	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	1	1	1	5	1	1	1	1
3020	4	8	4	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	3	1	4	1	1	1	1
3030	3	8	3	7	3	6	3	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	1	3	1	3	1	1	1	1
3040	5	8	5	7	3	6	3	5	4	4	4	3	3	2	1	1	1	4	1	10	1	1	1	3	1	5	1	1	1	1
3050	5	8	5	7	1	6	3	5	4	4	3	3	3	2	3	1	2	14	3	11	1	3	2	10	2	5	1	2	1	1
3060	2	8	11	7	3	6	11	5	14	4	3	3	2	2	1	1	2	14	2	2	1	9	1	11	2	11	1	9	1	1
3070	3	8	4	7	3	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	10	1	14	1	1	1	1
3080	3	8	3	7	3	6	10	5	1	4	3	3	4	2	4	1	4	10	4	4	1	4	1	10	1	3	1	1	1	1
3090	23	8	6	7	1	6	1	5	14	4	3	3	1	2	1	1	1	14	1	1	1	1	1	1	1	23	1	1	1	1
3100	5	8	5	7	3	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	10	1	5	1	1	1	1
3110	4	8	4	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	1	1	4	1	1	1	1
3120	3	8	3	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	2	1	2	3	1	2	1	1
3130	6	8	1	7	3	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	3	1	19	1	1	1	1
3140	1	8	3	7	2	6	2	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	2	2	2	10	1	2	1	1
3150	6	8	6	7	3	6	3	5	5	4	17	3	4	2	4	1	4	17	4	4	1	4	2	3	2	6	1	2	1	1
3160	4	8	4	7	3	6	11	5	14	4	3	3	1	2	3	1	1	14	10	1	1	10	1	11	1	4	1	1	1	1
3170	4	8	4	7	3	6	3	5	3	4	3	3	3	2	11	1	1	3	3	10	1	11	1	3	1	4	1	1	1	1
3180	3	8	3	7	3	6	3	5	4	4	3	3	4	2	1	1	1	14	1	12	1	1	1	3	1	3	1	1	1	1
3190	2	8	2	7	2	6	2	5	2	4	11	3	3	2	3	1	3	11	3	3	1	3	1	2	1	2	1	1	1	1
3200	1	8	1	7	1	6	1	5	3	4	3	3	3	2	3	1	14	3	3	14	1	3	2	1	2	1	1	2	1	1
3210	4	8	4	7	3	6	3	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	3	1	4	1	1	1	1
3220	6	8	6	7	3	6	3	5	3	4	3	3	4	2	4	1	3	3	4	14	1	4	2	3	2	6	1	2	1	1
3230	4	8	4	7	1	6	3	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	10	1	4	1	1	1	1
3240	1	8	1	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	1	1	1	1	1	1	1
3250	4	8	6	7	3	6	10	5	3	4	11	3	4	2	4	1	4	11	4	4	1	4	1	10	1	22	1	1	1	1
3260	3	8	3	7	1	6	1	5	4	4	3	3	1	2	10	1	1	14	1	1	1	10	1	1	1	3	1	1	1	1
3270	1	8	1	7	1	6	1	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	1	1	1	1	1	1	1
3280	12	8	4	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	10	1	1	10	1	3	1	12	1	1	1	1
3290	1	8	10	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	10	1	1	1	1
3300	2	8	2	7	1	6	1	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	1	2	2	1	2	1	1
3310	2	8	2	7	3	6	3	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	2	3	2	2	1	2	1	1
3320	1	8	1	7	1	6	10	5	3	4	3	3	12	2	1	1	1	3	1	12	1	1	1	10	1	1	1	1	1	1
3330	1	8	3	7	10	6	1	5	5	4	3	3	1	2	3	1	12	17	4	12	1	14	1	10	1	10	1	1	1	1
3340	5	8	5	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	2	1	5	1	1	1	1
3350	3	8	17	7	3	6	3	5	12	4	1	3	2	2	13	1	13	12	2	13	1	13	1	3	1	17	1	1	1	1
3360	1	8	1	7	11	6	3	5	4	4	5	3	4	2	2	1	3	18	2	14	1	2	1	11	1	1	1	1	1	1
3370	2	8	1	7	1	6	1	5	4	4	3	3	4	2	1	1	4	14	4	4	1	12	2	1	2	9	1	2	1	1
3380	4	8	4	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	1	1	4	1	1	1	1
3390	5	8	5	7	3	6	3	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	3	1	5	1	1	1	1
3400	4	8	2	7	3	6	3	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	3	1	13	1	1	1	1
3410	1	8	4	7	3	6	3	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	3	1	12	1	1	1	1
3420	6	8	6	7	1	6	2	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	2	9	2	6	1	2	1	1
3430	16	8	2	7	1	6	1	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	2	1	2	16	1	2	1	1
3440	6	8	6	7	2	6	2	5	6	4	6	3	4	2	4	1	4	6	4	4	1	4	9	2	2	6	1	9	1	1
3450	1	8	1	7	1	6	9	5	4	4	4	3	11	2	2	1	2	4	11	11	1	11	1	9	1	1	1	1	1	1
3460	3	8	3	7	2	6	2	5	3	4	3	3	4	2	4	1	4	3	2	4	1	13	2	2	2	3	1	2	1	1
3470	4	8	6	7	1	6	1	5	4	4	22	3	3	2	3	1	3	22	3	3	1	3	1	1	1	22	1	1	1	1
3480	2	8	2	7	1	6	1	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	1	1	2	1	1	1	1
3490	2	8	2	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	3	1	2	1	1	1	1
3500	4	8	4	7	1	6	1	5	2	4	3	3	2	2	2	1	5	11	2	16	1	2	1	1	1	4	1	1	1	1
3510	5	8	5	7	1	6	1	5	4	4	4	3	3	2	3	1	1	4	3	10	1	3	1	1	1	5	1	1	1	1
3520	4	8	4	7	1	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	1	1	4	1	1	1	1
3530	6	8	6	7	10	6	3	5	3	4	3	3	4	2	4	1	13	3	13	13	1	13	1	10	1	6	1	1	1	1
3540	13	8	2	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	1	1	1	13	1	1	1	1
3550	1	8	6	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	9	19	1	9	1	1
3560	4	8	4	7	1	6	1	5	4	4	3	3	3	2	3	1	3	14	10	3	1	10	1	1	1	4	1	1	1	1
3570	6	8	6	7	1	6	1	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	1	1	6	1	1	1	1
3580	5	8	5	7	3	6	1	5	14	4	3	3	4	2	4	1	4	14	4	4	1	4	1	10	1	5	1	1	1	1
3590	1	8	1	7	1	6	1	5	4	4	4	3	1	2	4	1	10	4	12	10	1	12	1	1	1	1	1	1	1	1
3600	3	8	3	7	1	6	1	5	14	4	3	3	1	2	3	1	1	14	1	1	1	10	1	1	1	3	1	1	1	1
3610	3	8	3	7	1	6	1	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	9	1	2	3	1	9	1	1
3620	1	8	12	7	1	6	1	5	4	4	3	3	1	2	3	1	1	14	10	1	1	10	1	1	1	12	1	1	1	1
3630	2	8	2	7	1	6	1	5	14	4	3	3	4	2	4	1	4	14	4	4	1	4	1	1	1	2	1	1	1	1
3640	4	8	4	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	11	2	1	11	1	3	1	4	1	1	1	1
3650	12	8	1	7	3	6	3	5	4	4	7	3	1	2	1	1	1	27	1	1	1	1	1	3	1	12	1	1	1	1
3660	4	8	4	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	3	1	1	10	1	3	1	4	1	1	1	1
3670	5	8	5	7	1	6	1	5	2	4	2	3	4	2	12	1	4	2	4	4	1	12	1	1	1	5	1	1	1	1
3680	1	8	1	7	3	6	3	5	14	4	3	3	2	2	2	1	2	14	2	2	1	2	1	3	1	1	1	1	1	1
3690	1	8	1	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	2	1	2	1	1	2	1	1
3700	4	8	4	7	1	6	2	5	4	4	3	3	1	2	4	1	1	14	1	1	1	12	2	9	2	4	1	2	1	1
3710	5	8	6	7	2	6	2	5	14	4	3	3	12	2	1	1	1	14	12	12	1	12	1	2	1	23	1	1	1	1
3720	4	8	4	7	10	6	3	5	4	4	4	3	1	2	1	1	1	4	12	1	1	12	1	10	1	4	1	1	1	1
3730	2	8	2	7	1	6	1	5	14	4	3	3	2	2	2	1	2	14	2	2	1	2	1	1	1	2	1	1	1	1
3740	4	8	4	7	1	6	1	5	4	4	3	3	5	2	1	1	5	14	1	5	1	1	1	1	1	4	1	1	1	1
3750	4	8	4	7	2	6	11	5	4	4	3	3	3	2	3	1	3	14	14	3	1	14	1	11	1	4	1	1	1	1
3760	3	8	3	7	3	6	3	5	4	4	3	3	9	2	2	1	1	14	2	9	1	2	1	3	1	3	1	1	1	1
3770	4	8	4	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	3	2	4	1	2	1	1
3780	3	8	3	7	3	6	1	5	6	4	3	3	3	2	3	1	3	21	3	3	1	3	2	10	2	3	1	2	1	1
3790	1	8	1	7	1	6	1	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	2	1	2	1	1	2	1	1
3800	3	8	1	7	1	6	10	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	1	10	1	10	1	1	1	1
3810	5	8	5	7	1	6	10	5	3	4	10	3	2	2	2	1	2	10	2	2	1	2	1	10	1	5	1	1	1	1
3820	6	8	6	7	1	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	1	1	6	1	1	1	1
3830	2	8	2	7	1	6	1	5	5	4	5	3	4	2	4	1	4	5	4	4	1	4	1	1	1	2	1	1	1	1
3840	1	8	1	7	1	6	2	5	4	4	14	3	1	2	1	1	1	14	1	1	1	1	1	9	1	1	1	1	1	1
3850	1	8	1	7	3	6	3	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1
3860	4	8	4	7	1	6	3	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	10	1	4	1	1	1	1
3870	3	8	3	7	10	6	1	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	1	10	1	3	1	1	1	1
3880	1	8	1	7	2	6	2	5	14	4	3	3	1	2	4	1	3	14	3	10	1	14	1	2	1	1	1	1	1	1
3890	5	8	5	7	3	6	3	5	4	4	4	3	4	2	4	1	4	4	4	4	1	4	1	3	1	5	1	1	1	1
3900	1	8	1	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	3	1	1	1	1	1	1
3910	3	8	5	7	3	6	3	5	4	4	3	3	12	2	4	1	4	14	4	12	1	4	1	3	1	17	1	1	1	1
3920	3	8	3	7	1	6	1	5	5	4	17	3	4	2	1	1	4	17	1	4	1	1	1	1	1	3	1	1	1	1
3930	1	8	1	7	3	6	3	5	4	4	3	3	4	2	4	1	1	14	4	12	1	4	1	3	1	1	1	1	1	1
3940	4	8	13	7	2	6	2	5	4	4	3	3	4	2	2	1	4	14	4	4	1	13	1	2	1	13	1	1	1	1
3950	2	8	20	7	3	6	3	5	10	4	3	3	10	2	3	1	3	10	3	10	1	3	1	3	1	20	1	1	1	1
3960	3	8	3	7	3	6	3	5	14	4	3	3	4	2	3	1	4	14	3	4	1	3	1	3	1	3	1	1	1	1
3970	4	8	4	7	2	6	2	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	2	1	4	1	1	1	1
3980	1	8	1	7	2	6	2	5	4	4	4	3	4	2	4	1	4	4	1	4	1	12	1	2	1	1	1	1	1	1
3990	20	8	2	7	1	6	1	5	4	4	5	3	1	2	1	1	1	18	1	1	1	1	1	1	1	20	1	1	1	1
4000	4	8	3	7	1	6	3	5	4	4	3	3	2	2	4	1	2	14	4	2	1	4	1	10	1	14	1	1	1	1
4010	1	8	1	7	3	6	3	5	4	4	3	3	5	2	4	1	4	14	4	18	1	4	1	3	2	1	1	9	1	1
4020	1	8	1	7	3	6	3	5	18	4	5	3	3	2	3	1	3	18	3	3	1	3	1	3	1	1	1	1	1	1
4030	2	8	2	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	3	1	2	1	1	1	1
4040	4	8	4	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	3	1	4	1	1	1	1
4050	1	8	1	7	9	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	9	1	1	1	1	1	1
4060	6	8	6	7	3	6	11	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	11	1	6	1	1	1	1
4070	2	8	2	7	2	6	2	5	4	4	3	3	4	2	4	1	12	14	4	12	1	4	1	2	1	2	1	1	1	1
4080	15	8	5	7	2	6	2	5	3	4	3	3	12	2	4	1	1	3	12	12	1	12	1	2	1	15	1	1	1	1
4090	2	8	2	7	3	6	3	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	1	3	1	2	1	1	1	1
4100	4	8	3	7	3	6	3	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	1	3	1	14	1	1	1	1
4110	15	8	1	7	10	6	3	5	3	4	3	3	3	2	14	1	3	3	4	3	1	14	1	10	1	15	1	1	1	1
4120	11	8	2	7	1	6	1	5	14	4	4	3	5	2	1	1	1	14	1	15	1	1	9	1	1	11	1	9	1	1
4130	2	8	2	7	1	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1
4140	3	8	3	7	3	6	3	5	4	4	3	3	3	2	3	1	3	14	4	3	1	14	2	3	2	3	1	2	1	1
4150	5	8	5	7	2	6	2	5	4	4	3	3	1	2	1	1	4	14	1	12	1	1	1	2	1	5	1	1	1	1
4160	6	8	6	7	2	6	2	5	3	4	26	3	1	2	1	1	1	26	1	1	1	1	1	2	1	6	1	1	1	1
4170	5	8	5	7	3	6	2	5	4	4	4	3	3	2	1	1	3	4	3	3	1	10	1	11	1	5	1	1	1	1
4180	3	8	3	7	1	6	1	5	1	4	1	3	4	2	12	1	1	1	1	12	1	12	1	1	1	3	1	1	1	1
4190	2	8	6	7	1	6	1	5	4	4	3	3	4	2	4	1	4	14	12	4	1	12	1	1	1	20	1	1	1	1
4200	1	8	1	7	1	6	1	5	5	4	5	3	4	2	4	1	4	5	4	4	1	4	2	1	2	1	1	2	1	1
4210	5	8	5	7	2	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	2	1	5	1	1	1	1
4220	3	8	3	7	2	6	2	5	4	4	4	3	2	2	1	1	2	4	2	2	1	9	1	2	1	3	1	1	1	1
4230	2	8	2	7	3	6	3	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	3	1	2	1	1	1	1
4240	3	8	3	7	10	6	3	5	4	4	3	3	2	2	2	1	2	14	2	2	1	2	2	10	2	3	1	2	1	1
4250	5	8	5	7	3	6	3	5	4	4	3	3	1	2	1	1	1	14	1	1	1	1	1	3	1	5	1	1	1	1
4260	5	8	5	7	3	6	3	5	4	4	3	3	4	2	4	1	4	14	4	4	1	4	1	3	1	5	1	1	1	1
4270	3	8	10	7	3	6	3	5	22	4	4	3	14	2	4	1	3	22	4	14	1	4	1	3	1	10	1	1	1	1
4280	18	8	5	7	2	6	2	5	4	4	14	3	11	2	3	1	3	14	3	11	1	3	1	2	1	18	1	1	1	1
4290	6	8	6	7	2	6	2	5	3	4	3	3	15	2	4	1	1	3	4	15	1	4	1	2	9	6	1	9	1	1
4300	6	8	6	7	1	6	1	5	1	4	3	3	3	2	1	1	3	10	3	3	1	10	2	1	2	6	1	2	1	1
4310	4	8	4	7	1	6	1	5	4	4	3	3	4	2	1	1	3	14	3	14	1	10	1	1	1	4	1	1	1	1
4320	5	8	5	7	1	6	1	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	1	1	1	5	1	1	1	1
4330	3	8	4	7	3	6	1	5	1	4	3	3	1	2	4	1	1	10	1	1	1	12	1	10	1	14	1	1	1	1
4340	3	8	3	7	1	6	3	5	3	4	3	3	3	2	2	1	3	3	3	3	1	11	2	10	2	3	1	2	1	1
4350	1	8	3	7	2	6	3	5	4	4	3	3	2	2	4	1	2	14	2	2	1	13	1	11	2	10	1	9	1	1
4360	4	8	3	7	3	6	3	5	4	4	3	3	3	2	1	1	3	14	3	3	1	10	1	3	1	14	1	1	1	1
4370	5	8	5	7	2	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	2	1	5	1	1	1	1
4380	3	8	3	7	10	6	1	5	3	4	3	3	4	2	4	1	4	3	4	4	1	4	1	10	1	3	1	1	1	1
