Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	3	8	3	7	6	6	19	5	2	4	16	3	2	2	1	1	2	16	4	19	4	3	2	4	2	2	1	2	1	1
2200	3	8	3	7	3	6	3	5	2	4	3	3	2	2	1	1	1	11	2	3	2	3	2	2	1	2	1	1	1	1
2210	1	8	1	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	4	6	1	1	1	12	1	1	1	1	1	1
2220	3	8	3	7	5	6	6	5	2	4	2	3	20	2	1	1	1	20	2	23	2	3	2	2	1	2	1	1	1	1
2230	5	8	5	7	5	6	5	5	1	4	11	3	2	2	1	1	1	11	1	5	1	5	1	1	1	1	1	1	1	1
2240	2	8	2	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	2	5	2	2	11	2	1	11	1	1	1	1
2250	2	8	2	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1
2260	4	8	4	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	4	1	1	1	1	1	1	1	1
2270	1	8	5	7	5	6	15	5	1	4	2	3	2	2	1	1	2	2	1	15	1	15	10	1	2	10	1	2	1	1
2280	3	8	2	7	5	6	23	5	3	4	5	3	18	2	1	1	1	18	3	23	3	11	3	3	1	3	1	1	1	1
2290	1	8	1	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	1	1	1	1	1	1	1	1	1
2300	3	8	3	7	2	6	2	5	2	4	2	3	2	2	1	1	1	2	2	2	2	3	2	2	1	2	1	1	1	1
2310	2	8	2	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	3	5	10	2	1	10	1	1	1	1	1	1
2320	5	8	16	7	5	6	5	5	10	4	3	3	11	2	1	1	2	11	3	5	3	16	3	3	2	10	1	2	1	1
2330	3	8	3	7	2	6	2	5	11	4	4	3	4	2	1	1	2	4	2	2	2	3	2	2	2	11	1	2	1	1
2340	3	8	3	7	5	6	5	5	3	4	2	3	2	2	1	1	1	2	2	5	2	3	2	2	1	11	1	1	1	1
2350	2	8	2	7	3	6	3	5	2	4	3	3	6	2	1	1	2	21	2	3	2	2	2	2	2	2	1	2	1	1
2360	2	8	2	7	6	6	3	5	3	4	6	3	2	2	1	1	1	20	3	21	3	2	3	3	1	3	1	1	1	1
2370	3	8	2	7	5	6	5	5	1	4	4	3	2	2	1	1	2	13	2	5	2	11	2	2	2	9	1	2	1	1
2380	3	8	3	7	6	6	29	5	2	4	3	3	3	2	1	1	2	3	3	29	3	3	3	3	2	11	1	2	1	1
2390	1	8	1	7	2	6	2	5	2	4	3	3	6	2	1	1	1	21	2	2	2	1	2	2	2	2	1	9	1	1
2400	3	8	3	7	5	6	5	5	3	4	2	3	2	2	1	1	1	2	3	5	3	3	3	3	1	3	1	1	1	1
2410	4	8	4	7	4	6	4	5	1	4	3	3	5	2	1	1	1	17	1	4	4	4	1	12	1	1	1	1	1	1
2420	4	8	1	7	4	6	5	5	3	4	5	3	5	2	1	1	1	5	1	18	1	12	3	1	1	3	1	1	1	1
2430	1	8	1	7	17	6	5	5	1	4	3	3	3	2	1	1	1	3	1	17	1	1	1	1	1	1	1	1	1	1
2440	5	8	17	7	5	6	16	5	3	4	3	3	3	2	1	1	1	3	3	16	3	17	3	3	1	3	1	1	1	1
2450	17	8	3	7	6	6	6	5	2	4	3	3	3	2	1	1	1	3	2	6	2	17	2	2	1	2	1	1	1	1
2460	4	8	4	7	1	6	1	5	3	4	4	3	4	2	1	1	1	4	1	1	10	4	3	10	1	3	1	1	1	1
2470	5	8	5	7	2	6	2	5	2	4	3	3	2	2	1	1	2	11	2	2	2	5	2	2	2	2	1	2	1	1
2480	5	8	5	7	3	6	3	5	2	4	5	3	5	2	1	1	1	5	3	3	3	5	3	3	1	11	1	1	1	1
2490	5	8	5	7	3	6	3	5	3	4	6	3	6	2	1	1	1	6	3	3	3	5	3	3	1	3	1	1	1	1
2500	2	8	2	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	12	1	1	2	1	12	1	1	1	1	1	1
2510	2	8	2	7	1	6	1	5	3	4	6	3	6	2	1	1	1	6	2	1	2	2	11	2	1	11	1	1	1	1
2520	3	8	3	7	5	6	16	5	2	4	2	3	2	2	1	1	1	2	2	16	2	3	2	2	1	2	1	1	1	1
2530	1	8	12	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	12	1	1	1	1	1	1	1	1
2540	3	8	3	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	3	3	3	3	10	3	1	10	1	1	1	1
2550	5	8	5	7	5	6	23	5	3	4	6	3	19	2	1	1	2	19	3	23	3	5	3	3	2	3	1	2	1	1
2560	3	8	3	7	4	6	4	5	3	4	3	3	3	2	1	1	2	3	3	4	3	3	10	3	2	10	1	2	1	1
2570	4	8	4	7	29	6	7	5	2	4	3	3	2	2	1	1	2	11	2	29	2	4	2	2	2	2	1	2	1	1
2580	3	8	3	7	5	6	2	5	10	4	1	3	15	2	1	1	1	15	1	16	1	3	1	1	1	10	1	1	1	1
2590	3	8	3	7	6	6	5	5	2	4	3	3	3	2	1	1	1	3	2	23	2	3	2	2	1	2	1	1	1	1
2600	3	8	3	7	3	6	5	5	1	4	2	3	2	2	1	1	1	2	2	17	3	3	2	11	1	9	1	1	1	1
2610	5	8	16	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	11	6	3	16	2	11	2	2	1	2	1	1
2620	2	8	2	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	2	6	2	2	2	2	2	2	1	2	1	1
2630	5	8	5	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	5	1	1	1	1	1	1	1	1
2640	5	8	5	7	7	6	7	5	2	4	2	3	2	2	1	1	1	2	2	7	2	5	2	2	1	2	1	1	1	1
2650	5	8	5	7	4	6	5	5	2	4	3	3	6	2	1	1	2	21	2	18	2	5	2	2	2	2	1	2	1	1
2660	3	8	3	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	3	6	3	3	2	3	1	2	1	1	1	1
2670	3	8	3	7	6	6	23	5	2	4	2	3	11	2	1	1	2	11	3	23	3	3	3	3	2	11	1	2	1	1
2680	1	8	1	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	5	1	1	1	1	1	1	1	1	1	1
2690	5	8	5	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	3	5	3	5	3	3	1	3	1	1	1	1
2700	1	8	1	7	6	6	6	5	3	4	6	3	6	2	1	1	9	6	3	6	3	1	3	3	1	3	1	9	1	1
2710	1	8	1	7	5	6	5	5	3	4	4	3	4	2	1	1	9	4	11	5	2	1	11	11	2	11	1	9	1	1
2720	2	8	2	7	5	6	5	5	3	4	3	3	3	2	1	1	2	3	2	5	3	2	3	11	2	3	1	2	1	1
2730	1	8	1	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1
2740	15	8	5	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	15	1	1	1	1	1	1	1	1
2750	1	8	4	7	5	6	5	5	1	4	5	3	5	2	1	1	2	5	1	5	1	12	1	1	2	1	1	2	1	1
2760	3	8	3	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	4	5	4	3	1	4	1	1	1	1	1	1
2770	2	8	2	7	4	6	4	5	3	4	12	3	1	2	1	1	2	12	3	4	3	2	3	3	2	3	1	2	1	1
2780	11	8	3	7	2	6	2	5	2	4	12	3	4	2	1	1	1	12	2	2	2	11	2	2	1	2	1	1	1	1
2790	2	8	2	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	2	5	2	2	3	2	1	3	1	1	1	1
2800	2	8	2	7	5	6	5	5	3	4	3	3	2	2	1	1	2	11	2	5	2	2	2	2	2	11	1	2	1	1
2810	5	8	5	7	6	6	6	5	2	4	3	3	17	2	1	1	2	17	11	6	3	5	2	11	2	2	1	2	1	1
2820	1	8	4	7	6	6	5	5	3	4	5	3	5	2	1	1	1	5	1	23	1	12	3	1	1	3	1	1	1	1
2830	5	8	5	7	2	6	2	5	3	4	5	3	23	2	1	1	2	23	3	2	3	5	3	3	2	3	1	2	1	1
2840	2	8	2	7	3	6	3	5	1	4	3	3	3	2	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	1
2850	3	8	3	7	3	6	10	5	9	4	2	3	2	2	1	1	2	2	2	10	2	3	2	2	2	9	1	2	1	1
2860	3	8	3	7	2	6	2	5	3	4	3	3	17	2	1	1	1	17	3	2	3	3	3	3	1	3	1	1	1	1
2870	1	8	10	7	1	6	12	5	2	4	16	3	5	2	1	1	9	16	13	12	2	10	2	13	2	2	1	9	1	1
2880	5	8	5	7	5	6	2	5	2	4	2	3	2	2	1	1	1	2	2	16	2	5	2	2	1	2	1	1	1	1
2890	1	8	1	7	1	6	7	5	2	4	3	3	5	2	1	1	1	17	3	24	3	1	2	3	1	2	1	1	1	1
2900	2	8	2	7	19	6	1	5	2	4	3	3	3	2	1	1	1	3	2	19	2	2	2	2	1	2	1	1	1	1
2910	3	8	3	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	2	6	2	3	1	2	1	1	1	1	1	1
2920	1	8	1	7	3	6	6	5	3	4	3	3	3	2	1	1	1	3	3	21	3	1	3	3	1	3	1	1	1	1
2930	1	8	1	7	5	6	3	5	2	4	3	3	3	2	1	1	2	3	2	17	2	1	2	2	2	2	1	2	1	1
2940	1	8	1	7	2	6	2	5	1	4	3	3	3	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1
2950	2	8	2	7	5	6	5	5	2	4	3	3	3	2	1	1	2	3	2	5	2	2	2	2	2	2	1	2	1	1
2960	1	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	3	5	3	1	2	3	1	2	1	1	1	1
2970	3	8	3	7	5	6	5	5	11	4	3	3	3	2	1	1	2	3	3	5	3	3	3	3	2	11	1	2	1	1
2980	3	8	3	7	22	6	6	5	1	4	2	3	2	2	1	1	1	2	1	22	1	3	1	1	1	1	1	1	1	1
2990	1	8	1	7	6	6	6	5	3	4	2	3	2	2	1	1	2	2	1	6	1	1	11	1	2	11	1	2	1	1
3000	5	8	5	7	1	6	1	5	1	4	3	3	3	2	1	1	1	3	1	1	1	5	1	1	1	1	1	1	1	1
3010	5	8	5	7	5	6	5	5	1	4	23	3	6	2	1	1	1	23	1	5	9	5	9	9	1	9	1	1	1	1
3020	1	8	1	7	2	6	2	5	11	4	3	3	3	2	1	1	2	3	3	2	3	1	3	3	9	11	1	9	1	1
3030	2	8	2	7	6	6	6	5	2	4	2	3	2	2	1	1	2	2	3	6	3	2	2	3	2	2	1	2	1	1
3040	3	8	3	7	6	6	6	5	3	4	3	3	3	2	1	1	1	3	11	6	3	3	11	11	1	11	1	1	1	1
3050	2	8	16	7	21	6	3	5	2	4	3	3	3	2	1	1	2	3	2	21	2	16	2	2	2	2	1	2	1	1
3060	16	8	2	7	3	6	21	5	2	4	16	3	2	2	1	1	2	16	3	21	3	16	2	3	2	2	1	2	1	1
3070	3	8	3	7	1	6	6	5	1	4	2	3	2	2	1	1	1	2	1	19	1	3	1	1	1	1	1	1	1	1
3080	2	8	2	7	11	6	3	5	2	4	5	3	5	2	1	1	2	5	2	11	2	2	2	2	2	2	1	2	1	1
3090	3	8	3	7	7	6	7	5	2	4	2	3	2	2	1	1	1	2	1	7	1	3	1	1	1	9	1	1	1	1
3100	1	8	1	7	2	6	2	5	3	4	3	3	3	2	1	1	1	3	3	2	3	1	3	3	1	3	1	1	1	1
3110	2	8	2	7	5	6	5	5	1	4	3	3	3	2	1	1	2	3	1	5	1	2	1	1	2	1	1	2	1	1
3120	3	8	3	7	2	6	2	5	2	4	3	3	11	2	1	1	1	11	2	2	2	3	2	2	1	2	1	1	1	1
3130	5	8	1	7	2	6	2	5	1	4	3	3	3	2	1	1	1	3	1	2	1	15	1	1	1	1	1	1	1	1
3140	3	8	3	7	6	6	3	5	2	4	3	3	11	2	1	1	2	11	2	21	2	3	2	2	2	2	1	2	1	1
3150	2	8	2	7	3	6	3	5	3	4	18	3	5	2	1	1	1	18	2	3	11	2	3	11	1	3	1	1	1	1
3160	3	8	3	7	5	6	5	5	3	4	3	3	3	2	1	1	2	3	3	5	3	3	3	3	2	3	1	2	1	1
3170	1	8	1	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	4	6	1	1	1	12	1	1	1	1	1	1
3180	4	8	4	7	3	6	3	5	1	4	2	3	2	2	1	1	2	2	4	3	4	4	1	4	2	1	1	2	1	1
3190	5	8	5	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	2	5	2	5	2	2	2	2	1	2	1	1
3200	2	8	2	7	2	6	2	5	1	4	1	3	1	2	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1
3210	4	8	4	7	10	6	3	5	2	4	2	3	3	2	1	1	1	11	13	10	2	4	2	13	1	2	1	1	1	1
3220	3	8	3	7	3	6	2	5	3	4	3	3	3	2	1	1	1	3	3	11	3	3	2	3	1	11	1	1	1	1
3230	3	8	3	7	5	6	18	5	3	4	2	3	2	2	1	1	2	2	2	18	11	3	3	11	2	3	1	2	1	1
3240	2	8	2	7	3	6	3	5	1	4	1	3	9	2	1	1	2	9	4	3	1	2	1	12	2	1	1	2	1	1
3250	3	8	3	7	2	6	2	5	3	4	3	3	3	2	1	1	1	3	3	2	3	3	3	3	1	3	1	1	1	1
3260	4	8	4	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	4	10	1	1	10	1	1	1	1
3270	3	8	3	7	6	6	21	5	3	4	13	3	2	2	1	1	1	13	3	21	3	3	3	3	1	3	1	1	1	1
3280	1	8	10	7	3	6	3	5	2	4	5	3	5	2	1	1	1	5	2	3	11	10	11	11	1	11	1	1	1	1
3290	5	8	5	7	2	6	2	5	3	4	3	3	2	2	1	1	2	11	11	2	3	5	11	11	2	11	1	2	1	1
3300	1	8	1	7	1	6	1	5	1	4	2	3	3	2	1	1	1	11	12	1	1	1	1	12	1	1	1	1	1	1
3310	5	8	5	7	3	6	3	5	3	4	2	3	2	2	1	1	1	2	3	3	3	5	3	3	1	3	1	1	1	1
3320	2	8	2	7	21	6	6	5	2	4	5	3	5	2	1	1	1	5	11	21	3	2	2	11	1	2	1	1	1	1
3330	5	8	5	7	5	6	5	5	3	4	3	3	3	2	1	1	2	3	2	5	11	5	11	11	2	11	1	2	1	1
3340	3	8	3	7	2	6	2	5	2	4	3	3	3	2	1	1	2	3	2	2	2	3	2	2	2	2	1	2	1	1
3350	4	8	4	7	5	6	16	5	1	4	2	3	2	2	1	1	1	2	1	16	1	4	1	1	1	1	1	1	1	1
3360	3	8	3	7	6	6	6	5	3	4	3	3	3	2	1	1	1	3	3	6	3	3	3	3	2	3	1	9	1	1
3370	5	8	5	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	2	5	2	5	11	2	1	11	1	1	1	1
3380	2	8	2	7	3	6	3	5	3	4	5	3	5	2	1	1	1	5	3	3	3	2	3	3	1	3	1	1	1	1
3390	2	8	2	7	7	6	7	5	3	4	2	3	2	2	1	1	2	2	2	7	3	2	3	11	2	3	1	2	1	1
3400	2	8	3	7	3	6	3	5	1	4	2	3	2	2	1	1	1	2	3	3	3	11	1	3	1	1	1	1	1	1
3410	5	8	16	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	3	5	3	16	3	3	1	3	1	1	1	1
3420	3	8	11	7	4	6	13	5	3	4	2	3	20	2	1	1	1	20	10	13	3	11	3	10	1	3	1	1	1	1
3430	4	8	12	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	5	1	12	1	1	1	1	1	1	1	1
3440	12	8	1	7	3	6	3	5	3	4	3	3	3	2	1	1	1	3	14	3	4	12	3	14	1	3	1	1	1	1
3450	5	8	5	7	2	6	2	5	2	4	13	3	2	2	1	1	1	13	2	2	2	5	2	2	1	2	1	1	1	1
3460	1	8	1	7	5	6	5	5	3	4	2	3	11	2	1	1	1	11	1	5	1	1	1	1	1	10	1	1	1	1
3470	4	8	4	7	6	6	23	5	9	4	5	3	5	2	1	1	2	5	1	23	1	4	2	1	2	9	1	2	1	1
3480	3	8	3	7	21	6	6	5	10	4	4	3	5	2	1	1	2	18	3	21	3	3	3	3	2	10	1	2	1	1
3490	5	8	5	7	6	6	5	5	1	4	11	3	2	2	1	1	1	11	3	23	10	5	1	10	1	1	1	1	1	1
3500	3	8	3	7	5	6	5	5	2	4	5	3	5	2	1	1	2	5	2	5	2	3	2	2	2	2	1	2	1	1
3510	1	8	12	7	20	6	2	5	1	4	3	3	11	2	1	1	1	11	4	20	4	12	1	4	1	1	1	1	1	1
3520	3	8	3	7	2	6	3	5	2	4	2	3	2	2	1	1	2	2	3	11	3	3	11	3	2	11	1	2	1	1
3530	3	8	3	7	6	6	5	5	1	4	6	3	1	2	1	1	1	19	1	23	1	3	1	1	1	1	1	1	1	1
3540	3	8	3	7	2	6	2	5	3	4	3	3	11	2	1	1	2	11	2	2	2	3	3	2	2	3	1	2	1	1
3550	1	8	12	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	5	1	12	1	1	1	1	1	1	1	1
3560	3	8	3	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	2	5	2	3	2	2	1	2	1	1	1	1
3570	3	8	3	7	21	6	3	5	2	4	3	3	3	2	1	1	2	3	1	21	3	3	3	10	2	11	1	2	1	1
3580	1	8	1	7	4	6	4	5	3	4	3	3	21	2	1	1	2	21	2	4	2	1	3	2	2	3	1	2	1	1
3590	5	8	5	7	2	6	4	5	3	4	5	3	5	2	1	1	2	5	4	13	2	5	2	13	2	11	1	2	1	1
3600	3	8	3	7	5	6	2	5	1	4	4	3	4	2	1	1	1	4	1	16	1	3	1	1	1	1	1	1	1	1
3610	3	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	3	5	3	11	3	3	1	10	1	1	1	1
3620	3	8	3	7	3	6	3	5	3	4	23	3	5	2	1	1	1	23	3	3	3	3	3	3	1	3	1	1	1	1
3630	2	8	2	7	4	6	4	5	1	4	2	3	2	2	1	1	1	2	1	4	4	2	1	12	1	1	1	1	1	1
3640	4	8	1	7	3	6	3	5	1	4	2	3	2	2	1	1	2	2	1	3	1	12	1	1	2	1	1	2	1	1
3650	2	8	2	7	5	6	5	5	3	4	3	3	2	2	1	1	2	11	3	5	3	2	3	3	2	3	1	2	1	1
3660	13	8	2	7	7	6	7	5	2	4	5	3	5	2	1	1	1	5	2	7	2	13	2	2	1	2	1	1	1	1
3670	5	8	5	7	6	6	6	5	3	4	3	3	3	2	1	1	1	3	3	6	3	5	3	3	1	3	1	1	1	1
3680	2	8	2	7	6	6	5	5	2	4	3	3	3	2	1	1	2	3	2	23	2	2	2	2	2	2	1	2	1	1
3690	4	8	12	7	5	6	5	5	2	4	6	3	6	2	1	1	1	6	2	5	2	12	2	2	1	2	1	1	1	1
3700	1	8	1	7	5	6	5	5	1	4	5	3	5	2	1	1	1	5	1	5	1	1	1	1	1	1	1	1	1	1
3710	4	8	4	7	4	6	4	5	1	4	3	3	3	2	1	1	1	3	1	4	1	4	1	1	1	1	1	1	1	1
3720	1	8	4	7	2	6	2	5	1	4	2	3	2	2	1	1	2	2	1	2	1	12	1	1	2	1	1	2	1	1
3730	1	8	1	7	3	6	3	5	3	4	21	3	6	2	1	1	1	21	3	3	3	1	3	3	1	3	1	1	1	1
3740	5	8	5	7	3	6	3	5	1	4	3	3	3	2	1	1	1	3	1	3	4	5	1	12	1	1	1	1	1	1
3750	3	8	3	7	2	6	2	5	3	4	3	3	3	2	1	1	1	3	3	2	3	3	3	3	1	3	1	1	1	1
3760	3	8	3	7	5	6	5	5	3	4	3	3	5	2	1	1	1	17	3	5	3	3	3	3	1	3	1	1	1	1
3770	12	8	4	7	3	6	3	5	2	4	3	3	2	2	1	1	1	11	4	3	4	12	2	4	1	2	1	1	1	1
3780	5	8	5	7	2	6	13	5	3	4	2	3	2	2	1	1	1	2	3	13	3	5	3	3	1	3	1	1	1	1
3790	1	8	1	7	4	6	4	5	1	4	3	3	2	2	1	1	1	11	1	4	1	1	1	1	1	1	1	1	1	1
3800	3	8	3	7	3	6	3	5	3	4	5	3	5	2	1	1	1	5	3	3	3	3	3	3	1	3	1	1	1	1
3810	3	8	3	7	23	6	5	5	3	4	3	3	3	2	1	1	1	3	3	23	3	3	3	3	1	3	1	1	1	1
3820	5	8	5	7	5	6	5	5	2	4	5	3	5	2	1	1	1	5	2	5	2	5	2	2	1	2	1	1	1	1
3830	5	8	5	7	6	6	6	5	3	4	2	3	2	2	1	1	2	2	3	6	3	5	3	3	2	3	1	2	1	1
3840	3	8	3	7	4	6	1	5	3	4	5	3	5	2	1	1	2	5	2	12	2	3	2	2	2	11	1	2	1	1
3850	16	8	5	7	2	6	2	5	2	4	3	3	3	2	1	1	2	3	2	2	2	16	2	2	2	2	1	2	1	1
3860	4	8	4	7	2	6	2	5	3	4	3	3	3	2	1	1	2	3	3	2	3	4	3	3	2	3	1	2	1	1
3870	3	8	3	7	5	6	5	5	3	4	3	3	11	2	1	1	2	11	3	5	3	3	3	3	2	3	1	2	1	1
3880	1	8	3	7	6	6	3	5	2	4	12	3	1	2	1	1	2	12	3	21	3	10	3	3	2	11	1	2	1	1
3890	5	8	2	7	5	6	5	5	1	4	4	3	4	2	1	1	2	4	2	5	1	16	1	9	2	1	1	2	1	1
3900	2	8	2	7	5	6	5	5	2	4	5	3	5	2	1	1	2	5	2	5	3	2	11	11	2	11	1	2	1	1
3910	2	8	11	7	3	6	4	5	2	4	2	3	13	2	1	1	1	13	3	14	2	11	2	11	1	2	1	1	1	1
3920	1	8	1	7	7	6	24	5	3	4	6	3	6	2	1	1	2	6	3	24	11	1	3	11	2	3	1	2	1	1
3930	5	8	5	7	5	6	16	5	2	4	3	3	3	2	1	1	1	3	2	16	2	5	2	2	1	2	1	1	1	1
3940	2	8	3	7	3	6	3	5	2	4	5	3	5	2	1	1	1	5	2	3	2	11	2	2	1	2	1	1	1	1
3950	1	8	1	7	3	6	2	5	1	4	5	3	2	2	1	1	1	16	1	11	1	1	1	1	1	1	1	1	1	1
3960	2	8	3	7	3	6	4	5	3	4	3	3	3	2	1	1	1	3	2	14	3	11	11	11	2	11	1	9	1	1
3970	16	8	2	7	2	6	2	5	2	4	2	3	2	2	1	1	1	2	2	2	2	16	2	2	1	2	1	1	1	1
3980	3	8	3	7	2	6	20	5	3	4	1	3	1	2	1	1	1	1	3	20	3	3	3	3	1	3	1	1	1	1
3990	3	8	3	7	3	6	3	5	3	4	3	3	5	2	1	1	2	17	3	3	3	3	3	3	1	3	1	9	1	1
4000	2	8	2	7	6	6	6	5	3	4	5	3	6	2	1	1	1	23	3	6	3	2	3	3	1	3	1	1	1	1
4010	3	8	3	7	1	6	1	5	2	4	2	3	2	2	1	1	1	2	2	1	2	3	2	2	1	2	1	1	1	1
4020	5	8	5	7	23	6	5	5	3	4	5	3	5	2	1	1	2	5	3	23	3	5	3	3	2	3	1	2	1	1
4030	2	8	2	7	5	6	5	5	2	4	11	3	2	2	1	1	2	11	2	5	2	2	2	2	2	2	1	2	1	1
4040	3	8	2	7	2	6	4	5	2	4	20	3	2	2	1	1	2	20	2	13	1	11	2	9	2	2	1	2	1	1
4050	1	8	5	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	15	1	1	1	1	1	1	1	1
4060	1	8	1	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	6	1	1	1	1	1	1	1	1	1	1
4070	5	8	5	7	3	6	3	5	11	4	2	3	11	2	1	1	2	11	3	3	3	5	3	3	2	11	1	2	1	1
4080	4	8	4	7	23	6	6	5	3	4	6	3	6	2	1	1	2	6	10	23	3	4	3	10	2	3	1	2	1	1
4090	3	8	3	7	5	6	5	5	2	4	4	3	4	2	1	1	2	4	2	5	9	3	2	9	2	2	1	2	1	1
4100	10	8	1	7	17	6	5	5	1	4	2	3	2	2	1	1	1	2	1	17	1	10	1	1	1	1	1	1	1	1
4110	4	8	4	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	4	1	1	1	1	1	1	1	1
4120	1	8	1	7	3	6	3	5	1	4	5	3	5	2	1	1	1	5	4	3	1	1	1	12	1	1	1	1	1	1
4130	2	8	2	7	6	6	6	5	2	4	3	3	3	2	1	1	2	3	3	6	2	2	2	11	2	2	1	2	1	1
4140	3	8	3	7	14	6	3	5	2	4	2	3	2	2	1	1	2	2	2	14	2	3	2	2	2	2	1	2	1	1
4150	4	8	4	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	2	5	2	4	2	2	2	2	1	2	1	1
4160	4	8	4	7	3	6	3	5	3	4	1	3	12	2	1	1	2	12	2	3	3	4	3	11	2	3	1	2	1	1
4170	5	8	5	7	3	6	3	5	3	4	2	3	2	2	1	1	2	2	3	3	3	5	3	3	2	3	1	2	1	1
4180	2	8	2	7	7	6	7	5	3	4	11	3	2	2	1	1	2	11	3	7	3	2	3	3	2	3	1	2	1	1
4190	2	8	2	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	6	1	2	1	1	1	1	1	1	1	1
4200	3	8	3	7	11	6	3	5	2	4	2	3	2	2	1	1	1	2	3	11	3	3	2	3	1	2	1	1	1	1
4210	3	8	3	7	1	6	1	5	3	4	3	3	3	2	1	1	1	3	2	1	2	3	3	2	2	3	1	9	1	1
4220	3	8	11	7	5	6	5	5	2	4	6	3	6	2	1	1	1	6	2	5	2	11	2	2	1	2	1	1	1	1
4230	3	8	3	7	2	6	16	5	3	4	17	3	3	2	1	1	2	17	14	16	3	3	3	14	2	3	1	2	1	1
4240	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	1	3	2	2	2	2	3	2	1	3	1	1	1	1
4250	2	8	2	7	1	6	1	5	9	4	18	3	5	2	1	1	2	18	2	1	2	2	2	2	2	9	1	2	1	1
4260	5	8	5	7	3	6	6	5	2	4	4	3	4	2	1	1	2	4	2	21	2	5	2	2	2	2	1	2	1	1
4270	5	8	5	7	24	6	7	5	1	4	3	3	3	2	1	1	2	3	3	24	2	5	1	11	2	1	1	2	1	1
4280	4	8	4	7	5	6	5	5	3	4	2	3	2	2	1	1	2	2	10	5	1	4	3	10	2	3	1	2	1	1
4290	3	8	3	7	5	6	5	5	3	4	21	3	6	2	1	1	2	21	3	5	3	3	3	3	2	3	1	2	1	1
4300	2	8	11	7	6	6	6	5	2	4	5	3	3	2	1	1	2	17	13	6	2	11	2	13	2	2	1	2	1	1
4310	2	8	5	7	4	6	4	5	2	4	3	3	2	2	1	1	2	11	2	4	2	16	2	2	2	2	1	2	1	1
4320	1	8	1	7	6	6	23	5	1	4	3	3	3	2	1	1	1	3	12	23	1	1	1	12	1	1	1	1	1	1
4330	17	8	3	7	22	6	6	5	1	4	2	3	2	2	1	1	1	2	4	22	14	17	1	14	1	1	1	1	1	1
4340	4	8	4	7	6	6	3	5	1	4	5	3	2	2	1	1	2	16	1	21	1	4	1	1	2	1	1	2	1	1
4350	4	8	4	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	6	1	4	1	1	1	1	1	1	1	1
4360	4	8	4	7	6	6	6	5	3	4	3	3	5	2	1	1	2	17	3	6	3	4	3	3	2	3	1	2	1	1
4370	4	8	4	7	2	6	4	5	9	4	3	3	3	2	1	1	1	3	2	13	2	4	2	2	1	9	1	1	1	1
4380	3	8	3	7	7	6	7	5	2	4	2	3	2	2	1	1	2	2	2	7	2	3	2	2	2	2	1	2	1	1
