Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	11	7	2	6	3	5	3	4	9	3	2	2	1	1	1	9	2	3	2	2	1	9	1	1	1	11	1	1
2200	2	8	2	7	2	6	4	5	22	4	1	3	6	2	6	1	1	6	2	22	1	2	1	1	1	1	1	2	1	1
2210	1	8	1	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1
2220	2	8	2	7	2	6	6	5	4	4	1	3	2	2	2	1	1	2	2	22	2	2	1	9	1	1	1	2	1	1
2230	1	8	1	7	2	6	6	5	6	4	2	3	2	2	2	1	2	2	2	6	2	2	2	2	1	2	1	1	1	1
2240	1	8	1	7	10	6	6	5	21	4	1	3	2	2	9	1	1	9	3	21	1	10	2	1	1	9	1	1	1	1
2250	3	8	3	7	2	6	17	5	3	4	2	3	2	2	2	1	2	2	2	17	2	2	2	2	1	2	1	3	1	1
2260	1	8	1	7	3	6	5	5	1	4	2	3	2	2	1	1	9	9	3	15	3	3	2	11	1	9	1	1	1	1
2270	1	8	1	7	1	6	3	5	3	4	1	3	2	2	2	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1
2280	1	8	1	7	2	6	4	5	4	4	2	3	9	2	1	1	1	9	2	4	2	2	1	2	1	1	1	1	1	1
2290	1	8	1	7	3	6	11	5	2	4	3	3	2	2	4	1	1	13	3	11	3	3	1	3	1	1	1	1	1	1
2300	1	8	9	7	1	6	3	5	6	4	3	3	2	2	9	1	2	9	1	21	3	1	2	3	1	2	1	9	1	1
2310	2	8	2	7	2	6	5	5	5	4	2	3	2	2	1	1	1	9	2	5	2	2	1	2	1	1	1	2	1	1
2320	1	8	1	7	1	6	3	5	3	4	1	3	2	2	1	1	2	9	1	3	1	1	2	1	1	2	1	1	1	1
2330	2	8	2	7	3	6	4	5	4	4	3	3	2	2	1	1	2	9	3	4	3	3	2	3	1	2	1	2	1	1
2340	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2350	1	8	1	7	2	6	3	5	14	4	2	3	1	2	1	1	9	1	2	14	9	2	2	9	1	9	1	1	1	1
2360	1	8	9	7	1	6	3	5	17	4	2	3	2	2	2	1	1	2	1	17	2	1	1	2	1	1	1	9	1	1
2370	2	8	2	7	1	6	5	5	5	4	2	3	2	2	2	1	2	2	1	5	1	1	2	9	1	2	1	2	1	1
2380	3	8	3	7	1	6	5	5	18	4	1	3	2	2	2	1	1	2	1	18	2	1	1	9	1	1	1	3	1	1
2390	2	8	2	7	2	6	18	5	4	4	1	3	1	2	1	1	2	1	2	18	1	2	2	1	1	2	1	2	1	1
2400	1	8	1	7	2	6	3	5	4	4	2	3	2	2	3	1	1	11	9	14	2	9	2	2	1	9	1	1	1	1
2410	1	8	1	7	1	6	3	5	3	4	1	3	1	2	9	1	1	9	1	3	1	1	1	1	1	1	1	1	1	1
2420	2	8	2	7	1	6	4	5	4	4	1	3	2	2	2	1	9	2	1	4	1	1	1	1	1	9	1	2	1	1
2430	2	8	1	7	1	6	18	5	4	4	1	3	9	2	1	1	1	9	2	18	1	9	1	1	1	1	1	9	1	1
2440	3	8	3	7	3	6	6	5	6	4	3	3	2	2	1	1	1	9	3	6	3	3	1	3	1	1	1	3	1	1
2450	1	8	1	7	14	6	4	5	4	4	3	3	4	2	6	1	2	22	3	4	3	14	2	3	1	2	1	1	1	1
2460	1	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	1	1	1	1	1	1	1	1	1
2470	1	8	1	7	3	6	5	5	5	4	3	3	1	2	1	1	1	1	3	5	3	3	1	3	1	1	1	1	1	1
2480	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	1	2	1	1	1	2	1	1
2490	3	8	1	7	2	6	4	5	4	4	2	3	2	2	2	1	1	2	2	4	2	2	1	2	1	1	1	10	1	1
2500	1	8	1	7	3	6	1	5	19	4	3	3	2	2	1	1	2	9	3	19	3	3	2	3	1	2	1	1	1	1
2510	1	8	1	7	1	6	6	5	6	4	1	3	2	2	2	1	2	2	1	6	1	1	2	1	1	2	1	1	1	1
2520	1	8	1	7	9	6	3	5	3	4	1	3	2	2	2	1	1	2	1	3	1	9	1	1	1	1	1	1	1	1
2530	1	8	1	7	1	6	4	5	5	4	2	3	2	2	2	1	2	2	1	18	2	1	2	2	1	2	1	1	1	1
2540	1	8	1	7	3	6	1	5	1	4	3	3	1	2	1	1	1	1	3	1	3	3	1	3	1	1	1	1	1	1
2550	1	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	2	1	1	4	1	1	2	1	1	2	1	1	1	1
2560	3	8	3	7	3	6	5	5	18	4	1	3	2	2	1	1	2	9	3	18	3	3	1	10	1	9	1	3	1	1
2570	1	8	1	7	1	6	2	5	4	4	1	3	2	2	1	1	2	9	1	13	1	1	2	1	1	2	1	1	1	1
2580	9	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	2	2	1	2	1	9	1	1
2590	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	1	2	1	1	1	2	1	1
2600	2	8	2	7	1	6	5	5	5	4	1	3	2	2	2	1	2	2	1	5	1	1	2	1	1	2	1	2	1	1
2610	1	8	1	7	2	6	5	5	5	4	2	3	2	2	1	1	2	9	2	5	2	2	2	2	1	2	1	1	1	1
2620	1	8	1	7	1	6	6	5	6	4	9	3	2	2	2	1	1	2	2	6	1	9	1	9	1	1	1	1	1	1
2630	9	8	2	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	2	2	1	2	1	9	1	1
2640	2	8	2	7	1	6	14	5	4	4	1	3	1	2	1	1	2	1	1	14	1	1	2	1	1	2	1	2	1	1
2650	1	8	1	7	2	6	5	5	6	4	1	3	1	2	1	1	2	1	2	23	2	2	2	9	1	2	1	1	1	1
2660	2	8	2	7	9	6	5	5	15	4	1	3	2	2	2	1	2	2	2	15	1	9	2	1	1	2	1	2	1	1
2670	3	8	3	7	2	6	6	5	6	4	1	3	2	2	1	1	1	9	1	6	1	9	1	1	1	1	1	3	1	1
2680	1	8	1	7	3	6	3	5	3	4	3	3	1	2	1	1	2	1	3	3	3	3	2	3	1	2	1	1	1	1
2690	1	8	2	7	2	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	9	1	1	1	1	1	9	1	1
2700	3	8	3	7	2	6	5	5	5	4	1	3	2	2	2	1	2	2	2	5	1	2	2	1	1	2	1	3	1	1
2710	1	8	1	7	1	6	6	5	6	4	1	3	2	2	1	1	2	9	1	6	1	1	2	1	1	2	1	1	1	1
2720	1	8	1	7	1	6	3	5	3	4	2	3	2	2	2	1	1	2	1	3	2	1	1	2	1	1	1	1	1	1
2730	1	8	1	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	2	4	2	2	1	9	1	1	1	1	1	1
2740	2	8	2	7	2	6	4	5	14	4	2	3	2	2	2	1	2	2	2	14	1	2	2	9	1	2	1	2	1	1
2750	1	8	9	7	3	6	5	5	18	4	3	3	4	2	12	1	2	12	10	18	10	10	2	10	1	2	1	9	1	1
2760	2	8	2	7	1	6	5	5	5	4	1	3	2	2	1	1	1	9	9	5	1	9	1	1	1	1	1	2	1	1
2770	2	8	2	7	2	6	18	5	4	4	3	3	2	2	1	1	1	9	2	18	3	2	1	3	1	1	1	2	1	1
2780	3	8	3	7	3	6	5	5	5	4	2	3	2	2	9	1	1	9	3	5	11	3	1	11	1	1	1	3	1	1
2790	2	8	9	7	3	6	23	5	6	4	2	3	9	2	1	1	2	9	11	23	2	11	2	2	1	2	1	9	1	1
2800	3	8	3	7	2	6	4	5	4	4	2	3	7	2	3	1	1	26	2	4	2	2	1	2	1	1	1	3	1	1
2810	2	8	2	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	1	1	1	1	1	1	2	1	1
2820	3	8	3	7	3	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	2	3	1	9	1	3	1	1
2830	2	8	2	7	2	6	6	5	6	4	2	3	1	2	1	1	2	1	2	6	2	2	2	2	1	2	1	2	1	1
2840	1	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	1	2	2	1	1	2	1	1	1	1
2850	2	8	2	7	2	6	4	5	4	4	2	3	9	2	1	1	2	9	2	4	1	2	2	9	1	2	1	2	1	1
2860	1	8	1	7	1	6	3	5	21	4	1	3	9	2	1	1	1	9	1	21	1	1	1	1	1	1	1	1	1	1
2870	11	8	2	7	2	6	5	5	5	4	2	3	1	2	1	1	1	1	1	5	2	9	1	2	1	1	1	11	1	1
2880	2	8	2	7	3	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	1	3	1	1	1	2	1	1
2890	2	8	1	7	3	6	5	5	5	4	1	3	2	2	2	1	1	2	3	5	3	3	2	10	1	9	1	9	1	1
2900	2	8	2	7	1	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	1	1	2	9	1	2	1	2	1	1
2910	1	8	1	7	2	6	4	5	4	4	2	3	9	2	1	1	2	9	2	4	2	2	2	2	1	2	1	1	1	1
2920	2	8	9	7	1	6	5	5	5	4	9	3	2	2	13	1	2	13	1	5	1	1	1	9	1	9	1	9	1	1
2930	1	8	1	7	1	6	22	5	4	4	1	3	3	2	1	1	2	10	1	22	1	1	9	1	1	9	1	1	1	1
2940	2	8	2	7	1	6	2	5	2	4	1	3	9	2	1	1	1	9	1	2	1	1	1	1	1	1	1	2	1	1
2950	2	8	1	7	3	6	5	5	5	4	3	3	2	2	1	1	1	9	3	5	3	3	1	3	1	1	1	9	1	1
2960	2	8	2	7	2	6	3	5	3	4	2	3	1	2	1	1	2	1	2	3	2	2	2	2	1	2	1	2	1	1
2970	2	8	2	7	11	6	4	5	4	4	3	3	16	2	5	1	1	16	2	4	3	11	1	3	1	1	1	2	1	1
2980	4	8	2	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	2	2	1	2	1	13	1	1
2990	2	8	2	7	2	6	6	5	22	4	2	3	2	2	2	1	1	2	2	22	2	2	1	2	1	1	1	2	1	1
3000	1	8	1	7	3	6	4	5	4	4	3	3	1	2	1	1	2	1	3	4	3	3	2	3	1	2	1	1	1	1
3010	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	2	2	1	2	1	2	1	1
3020	2	8	1	7	3	6	2	5	2	4	3	3	2	2	9	1	2	9	3	2	3	3	2	3	1	2	1	9	1	1
3030	3	8	3	7	2	6	14	5	3	4	1	3	2	2	9	1	1	9	9	14	2	9	1	9	1	1	1	3	1	1
3040	1	8	1	7	1	6	2	5	20	4	9	3	1	2	1	1	2	1	1	20	1	1	2	9	1	2	1	1	1	1
3050	2	8	2	7	1	6	6	5	3	4	1	3	2	2	2	1	1	2	1	21	1	1	1	1	1	1	1	2	1	1
3060	3	8	3	7	2	6	3	5	3	4	2	3	2	2	2	1	1	2	2	3	2	2	1	2	1	1	1	3	1	1
3070	3	8	3	7	3	6	4	5	4	4	2	3	1	2	1	1	2	1	3	4	3	3	2	11	1	2	1	3	1	1
3080	4	8	4	7	3	6	6	5	6	4	3	3	9	2	2	1	2	9	3	6	3	3	2	3	1	2	1	4	1	1
3090	3	8	3	7	2	6	6	5	6	4	2	3	2	2	1	1	9	9	2	6	2	2	1	2	1	9	1	3	1	1
3100	3	8	3	7	1	6	3	5	3	4	1	3	9	2	1	1	2	9	1	3	2	1	2	9	1	2	1	3	1	1
3110	4	8	2	7	3	6	6	5	6	4	3	3	2	2	1	1	1	9	3	6	3	3	1	3	1	1	1	13	1	1
3120	2	8	2	7	1	6	4	5	5	4	1	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	2	1	1
3130	1	8	1	7	1	6	4	5	5	4	1	3	2	2	2	1	2	2	1	18	1	1	2	1	1	2	1	1	1	1
3140	2	8	1	7	1	6	6	5	6	4	11	3	2	2	2	1	1	2	9	6	2	9	9	11	1	9	1	9	1	1
3150	4	8	12	7	1	6	3	5	3	4	1	3	1	2	10	1	1	10	1	3	1	1	1	1	1	1	1	12	1	1
3160	2	8	2	7	1	6	3	5	14	4	1	3	2	2	2	1	1	2	1	14	1	1	1	1	1	1	1	2	1	1
3170	2	8	2	7	1	6	5	5	23	4	2	3	2	2	1	1	1	9	1	23	2	1	2	2	1	9	1	2	1	1
3180	2	8	2	7	2	6	5	5	5	4	2	3	1	2	1	1	2	1	2	5	2	2	2	2	1	2	1	2	1	1
3190	1	8	1	7	2	6	1	5	1	4	9	3	1	2	1	1	2	1	2	1	2	2	2	9	1	2	1	1	1	1
3200	2	8	2	7	1	6	4	5	4	4	2	3	2	2	1	1	2	9	1	4	1	1	2	9	1	2	1	2	1	1
3210	3	8	3	7	4	6	2	5	11	4	1	3	2	2	4	1	1	13	2	11	2	13	9	9	1	9	1	3	1	1
3220	2	8	2	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	2	3	1	9	1	1	1	1	1	2	1	1
3230	3	8	3	7	2	6	3	5	3	4	1	3	2	2	1	1	2	9	2	3	2	2	2	9	1	2	1	3	1	1
3240	3	8	3	7	3	6	5	5	6	4	3	3	2	2	1	1	1	9	3	23	3	3	1	3	1	1	1	3	1	1
3250	1	8	1	7	1	6	18	5	4	4	1	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	1	1	1
3260	1	8	1	7	2	6	4	5	5	4	2	3	2	2	2	1	1	2	2	18	2	2	1	2	1	1	1	1	1	1
3270	2	8	2	7	2	6	17	5	5	4	9	3	2	2	9	1	9	9	2	17	2	2	1	9	1	9	1	2	1	1
3280	1	8	1	7	1	6	4	5	4	4	9	3	1	2	1	1	2	1	1	4	1	1	2	9	1	2	1	1	1	1
3290	3	8	3	7	1	6	10	5	3	4	1	3	2	2	2	1	1	2	1	10	1	1	1	1	1	1	1	3	1	1
3300	1	8	1	7	1	6	3	5	3	4	1	3	2	2	2	1	1	2	9	3	1	9	1	1	1	1	1	1	1	1
3310	9	8	2	7	1	6	5	5	5	4	1	3	2	2	2	1	2	2	1	5	1	1	2	1	1	2	1	9	1	1
3320	2	8	2	7	2	6	4	5	5	4	2	3	2	2	1	1	2	9	2	18	2	2	2	2	1	2	1	2	1	1
3330	3	8	10	7	3	6	2	5	9	4	3	3	2	2	2	1	2	2	3	9	3	3	2	3	1	2	1	10	1	1
3340	2	8	2	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	9	4	1	9	1	1	1	1	1	2	1	1
3350	9	8	1	7	2	6	6	5	6	4	1	3	1	2	1	1	9	1	2	6	1	2	2	1	1	9	1	9	1	1
3360	2	8	2	7	1	6	1	5	2	4	2	3	2	2	1	1	2	9	9	9	2	9	1	2	1	9	1	2	1	1
3370	3	8	3	7	3	6	5	5	5	4	3	3	11	2	2	1	2	11	3	5	3	3	2	3	1	2	1	3	1	1
3380	1	8	2	7	2	6	3	5	6	4	2	3	6	2	1	1	2	19	2	21	2	2	2	2	1	2	1	9	1	1
3390	1	8	1	7	1	6	3	5	3	4	2	3	2	2	1	1	2	9	9	3	2	9	2	2	1	2	1	1	1	1
3400	3	8	3	7	1	6	5	5	3	4	1	3	1	2	1	1	1	1	1	17	1	1	1	1	1	1	1	3	1	1
3410	3	8	3	7	2	6	6	5	6	4	2	3	2	2	1	1	1	9	2	6	2	2	1	2	1	1	1	3	1	1
3420	2	8	2	7	1	6	5	5	4	4	1	3	2	2	1	1	2	9	1	18	1	1	2	1	1	2	1	2	1	1
3430	3	8	3	7	3	6	23	5	6	4	3	3	2	2	2	1	2	2	3	23	3	3	9	3	1	9	1	3	1	1
3440	2	8	2	7	1	6	3	5	3	4	1	3	2	2	1	1	1	9	1	3	1	1	1	1	1	1	1	2	1	1
3450	3	8	3	7	3	6	5	5	18	4	3	3	1	2	1	1	2	1	3	18	3	3	2	3	1	2	1	3	1	1
3460	1	8	1	7	2	6	5	5	5	4	1	3	2	2	1	1	1	9	2	5	1	2	1	1	1	1	1	1	1	1
3470	1	8	1	7	2	6	21	5	3	4	2	3	2	2	1	1	2	9	2	21	2	2	2	2	1	2	1	1	1	1
3480	1	8	2	7	2	6	4	5	2	4	1	3	1	2	1	1	2	1	4	13	2	13	1	9	1	9	1	9	1	1
3490	1	8	1	7	1	6	6	5	6	4	1	3	2	2	2	1	1	2	1	6	1	1	1	1	1	1	1	1	1	1
3500	1	8	1	7	3	6	5	5	5	4	3	3	9	2	1	1	1	9	3	5	3	3	1	3	1	1	1	1	1	1
3510	11	8	3	7	2	6	2	5	13	4	2	3	2	2	2	1	1	2	2	13	2	2	9	2	1	9	1	11	1	1
3520	2	8	9	7	1	6	5	5	18	4	9	3	9	2	1	1	2	9	1	18	1	1	2	9	1	2	1	9	1	1
3530	2	8	2	7	1	6	3	5	3	4	1	3	2	2	2	1	2	2	1	3	1	1	2	1	1	2	1	2	1	1
3540	2	8	2	7	2	6	4	5	6	4	1	3	1	2	1	1	1	1	9	22	2	9	1	9	1	1	1	2	1	1
3550	3	8	10	7	10	6	2	5	2	4	1	3	2	2	2	1	1	2	1	2	1	10	1	1	1	1	1	10	1	1
3560	2	8	2	7	1	6	4	5	6	4	1	3	13	2	2	1	1	13	1	22	1	1	1	1	1	1	1	2	1	1
3570	1	8	1	7	3	6	4	5	4	4	3	3	2	2	1	1	1	9	3	4	3	3	1	3	1	1	1	1	1	1
3580	3	8	3	7	1	6	3	5	3	4	2	3	2	2	1	1	2	9	2	3	2	9	1	2	1	9	1	3	1	1
3590	2	8	2	7	2	6	6	5	19	4	2	3	9	2	1	1	9	9	2	19	2	2	1	2	1	9	1	2	1	1
3600	2	8	2	7	1	6	1	5	15	4	1	3	2	2	2	1	1	2	1	15	1	1	1	1	1	1	1	2	1	1
3610	1	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1
3620	9	8	2	7	1	6	3	5	3	4	1	3	2	2	1	1	2	9	1	3	1	1	2	1	1	2	1	9	1	1
3630	1	8	9	7	3	6	2	5	2	4	2	3	1	2	1	1	1	1	11	2	11	11	9	11	1	9	1	9	1	1
3640	3	8	3	7	1	6	6	5	6	4	1	3	2	2	1	1	1	9	1	6	1	1	1	1	1	1	1	3	1	1
3650	2	8	2	7	1	6	4	5	4	4	1	3	2	2	2	1	1	2	1	4	1	1	1	1	1	1	1	2	1	1
3660	1	8	1	7	3	6	3	5	17	4	3	3	2	2	2	1	1	2	3	17	3	3	1	3	1	1	1	1	1	1
3670	1	8	1	7	2	6	6	5	6	4	2	3	2	2	2	1	9	2	2	6	2	2	1	2	1	9	1	1	1	1
3680	2	8	2	7	2	6	3	5	3	4	2	3	2	2	1	1	1	9	2	3	2	2	2	2	1	9	1	2	1	1
3690	1	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1
3700	4	8	4	7	3	6	5	5	17	4	3	3	1	2	1	1	2	1	3	17	3	3	2	3	1	2	1	4	1	1
3710	1	8	1	7	2	6	3	5	3	4	1	3	1	2	1	1	2	1	2	3	1	2	1	1	1	9	1	1	1	1
3720	3	8	3	7	2	6	4	5	5	4	3	3	2	2	2	1	2	2	2	18	3	2	2	3	1	2	1	3	1	1
3730	3	8	3	7	2	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	1	2	1	1	1	3	1	1
3740	2	8	2	7	1	6	6	5	19	4	1	3	2	2	9	1	2	9	10	19	1	10	2	1	1	2	1	2	1	1
3750	2	8	1	7	2	6	4	5	5	4	2	3	2	2	2	1	2	2	2	18	2	2	2	2	1	2	1	9	1	1
3760	1	8	1	7	1	6	5	5	5	4	1	3	2	2	1	1	1	9	1	5	1	1	2	1	1	9	1	1	1	1
3770	2	8	13	7	3	6	5	5	5	4	3	3	1	2	1	1	9	1	3	5	3	3	1	3	1	9	1	13	1	1
3780	3	8	3	7	2	6	2	5	2	4	1	3	9	2	1	1	2	9	2	2	2	2	2	9	1	2	1	3	1	1
3790	9	8	1	7	9	6	5	5	5	4	2	3	2	2	1	1	2	9	2	5	2	9	2	2	1	2	1	9	1	1
3800	2	8	2	7	2	6	4	5	4	4	2	3	2	2	2	1	2	2	2	4	2	2	2	2	1	2	1	2	1	1
3810	2	8	2	7	2	6	4	5	4	4	1	3	2	2	2	1	2	2	2	4	1	2	2	1	1	2	1	2	1	1
3820	2	8	2	7	3	6	3	5	3	4	3	3	1	2	1	1	2	1	14	3	3	14	2	3	1	2	1	2	1	1
3830	2	8	2	7	1	6	2	5	9	4	2	3	2	2	1	1	1	9	1	9	1	1	1	9	1	1	1	2	1	1
3840	2	8	2	7	1	6	21	5	3	4	1	3	1	2	1	1	9	1	1	21	1	1	1	1	1	9	1	2	1	1
3850	3	8	3	7	2	6	5	5	5	4	1	3	2	2	1	1	1	9	1	5	9	9	1	9	1	1	1	3	1	1
3860	1	8	1	7	1	6	22	5	6	4	1	3	2	2	1	1	2	9	10	22	1	10	2	1	1	2	1	1	1	1
3870	9	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	2	1	2	5	2	2	2	9	1	2	1	9	1	1
3880	2	8	2	7	2	6	1	5	1	4	2	3	2	2	1	1	2	9	2	1	2	2	2	2	1	2	1	2	1	1
3890	2	8	2	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	4	1	12	1	1	1	1	1	2	1	1
3900	3	8	1	7	2	6	14	5	4	4	2	3	2	2	2	1	1	2	2	14	2	2	1	2	1	1	1	10	1	1
3910	1	8	10	7	2	6	3	5	6	4	2	3	2	2	1	1	2	9	9	21	1	9	1	9	1	9	1	10	1	1
3920	1	8	2	7	3	6	1	5	1	4	3	3	1	2	1	1	1	1	3	1	3	3	2	3	1	9	1	9	1	1
3930	1	8	1	7	2	6	1	5	1	4	1	3	2	2	2	1	2	2	2	1	2	2	2	9	1	2	1	1	1	1
3940	1	8	1	7	12	6	4	5	3	4	3	3	1	2	1	1	2	1	4	14	3	12	2	3	1	2	1	1	1	1
3950	1	8	1	7	1	6	6	5	6	4	1	3	2	2	2	1	2	2	1	6	1	1	2	1	1	2	1	1	1	1
3960	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	1	2	2	5	2	2	1	2	1	1	1	2	1	1
3970	2	8	1	7	3	6	14	5	3	4	2	3	5	2	5	1	1	5	3	14	2	3	9	2	1	9	1	9	1	1
3980	9	8	1	7	3	6	3	5	3	4	2	3	9	2	1	1	1	9	1	3	2	10	1	2	1	1	1	9	1	1
3990	1	8	1	7	3	6	4	5	4	4	3	3	2	2	2	1	1	2	3	4	3	3	1	3	1	1	1	1	1	1
4000	1	8	1	7	1	6	6	5	6	4	10	3	2	2	1	1	1	9	1	6	1	1	9	10	1	9	1	1	1	1
4010	1	8	1	7	2	6	5	5	5	4	1	3	2	2	9	1	2	9	9	5	1	9	2	1	1	2	1	1	1	1
4020	1	8	1	7	1	6	3	5	3	4	1	3	2	2	2	1	2	2	3	3	1	10	2	1	1	2	1	1	1	1
4030	1	8	1	7	2	6	3	5	3	4	1	3	1	2	1	1	1	1	2	3	1	2	9	1	1	9	1	1	1	1
4040	1	8	2	7	1	6	3	5	3	4	2	3	1	2	1	1	2	1	1	3	1	1	2	9	1	2	1	9	1	1
4050	1	8	1	7	2	6	4	5	6	4	2	3	1	2	1	1	1	1	2	22	2	2	1	2	1	1	1	1	1	1
4060	2	8	2	7	3	6	2	5	2	4	3	3	1	2	1	1	1	1	3	2	3	3	1	3	1	1	1	2	1	1
4070	1	8	1	7	1	6	4	5	4	4	1	3	1	2	1	1	2	1	1	4	1	1	1	1	1	9	1	1	1	1
4080	3	8	3	7	2	6	17	5	3	4	2	3	1	2	1	1	1	1	2	17	2	2	1	2	1	1	1	3	1	1
4090	9	8	2	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	4	1	1	1	1	1	1	1	9	1	1
4100	1	8	1	7	1	6	6	5	6	4	1	3	2	2	1	1	1	9	1	6	1	1	1	1	1	1	1	1	1	1
4110	1	8	1	7	3	6	6	5	5	4	1	3	2	2	1	1	9	9	3	23	1	3	2	1	1	9	1	1	1	1
4120	1	8	1	7	1	6	4	5	5	4	1	3	2	2	2	1	2	2	1	18	1	1	2	1	1	2	1	1	1	1
4130	1	8	1	7	1	6	4	5	5	4	1	3	2	2	2	1	1	2	1	18	1	1	1	1	1	1	1	1	1	1
4140	2	8	2	7	1	6	4	5	4	4	1	3	2	2	9	1	1	9	1	4	1	1	9	1	1	9	1	2	1	1
4150	1	8	1	7	1	6	5	5	5	4	1	3	1	2	1	1	1	1	9	5	1	9	1	1	1	1	1	1	1	1
4160	2	8	1	7	2	6	2	5	2	4	2	3	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	9	1	1
4170	1	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	2	2	1	2	1	9	1	1
4180	2	8	2	7	3	6	6	5	21	4	3	3	20	2	2	1	1	20	3	21	3	3	1	3	1	1	1	2	1	1
4190	1	8	1	7	1	6	6	5	6	4	1	3	1	2	9	1	1	9	1	6	1	1	1	1	1	1	1	1	1	1
4200	2	8	2	7	1	6	6	5	6	4	1	3	9	2	1	1	1	9	1	6	1	1	1	1	1	1	1	2	1	1
4210	1	8	1	7	1	6	5	5	3	4	2	3	2	2	9	1	1	9	1	17	9	1	1	9	1	1	1	1	1	1
4220	3	8	3	7	1	6	5	5	5	4	2	3	9	2	1	1	2	9	9	5	2	9	2	2	1	2	1	3	1	1
4230	2	8	2	7	2	6	4	5	18	4	1	3	2	2	1	1	2	9	2	18	2	2	2	9	1	2	1	2	1	1
4240	2	8	2	7	9	6	5	5	4	4	2	3	2	2	2	1	1	2	1	18	1	9	1	9	1	1	1	2	1	1
4250	3	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	3	3	3	3	1	3	1	1	1	3	1	1
4260	9	8	1	7	2	6	5	5	5	4	1	3	2	2	9	1	1	9	2	5	9	2	1	9	1	1	1	9	1	1
4270	3	8	3	7	1	6	15	5	5	4	1	3	1	2	1	1	1	1	1	15	1	1	1	1	1	1	1	3	1	1
4280	9	8	2	7	3	6	2	5	2	4	3	3	2	2	2	1	1	2	3	2	3	3	1	3	1	1	1	9	1	1
4290	3	8	3	7	1	6	3	5	3	4	10	3	1	2	1	1	2	1	1	3	1	1	2	10	1	2	1	3	1	1
4300	2	8	2	7	2	6	5	5	5	4	2	3	2	2	2	1	2	2	2	5	2	2	2	2	1	2	1	2	1	1
4310	1	8	9	7	1	6	5	5	5	4	2	3	2	2	1	1	2	9	1	5	2	1	2	2	1	2	1	9	1	1
4320	3	8	3	7	3	6	6	5	6	4	3	3	1	2	1	1	9	1	3	6	3	3	1	3	1	9	1	3	1	1
4330	1	8	1	7	4	6	12	5	1	4	1	3	1	2	9	1	2	9	4	12	1	4	2	1	1	2	1	1	1	1
4340	4	8	2	7	3	6	1	5	1	4	1	3	7	2	7	1	1	7	3	1	1	3	1	1	1	1	1	13	1	1
4350	2	8	2	7	2	6	17	5	3	4	1	3	2	2	2	1	2	2	2	17	9	2	2	9	1	2	1	2	1	1
4360	9	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	2	9	1	4	1	1	2	1	1	2	1	9	1	1
4370	2	8	2	7	1	6	3	5	3	4	1	3	3	2	3	1	2	3	1	3	1	1	2	1	1	2	1	2	1	1
4380	2	8	2	7	1	6	19	5	6	4	9	3	1	2	1	1	1	1	9	19	2	9	1	9	1	1	1	2	1	1
