Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	1	6	6	5	4	4	2	3	2	2	2	1	3	2	1	13	3	19	1	3	1	4	1	1	1	1
2200	3	8	5	7	2	6	5	5	4	4	4	3	2	2	2	1	2	2	5	4	2	5	1	2	2	17	1	2	1	1
2210	3	8	3	7	1	6	3	5	3	4	3	3	3	2	3	1	2	3	3	3	2	3	1	2	2	3	1	9	1	1
2220	4	8	13	7	1	6	4	5	4	4	4	3	1	2	1	1	3	1	18	4	3	18	1	3	1	13	1	1	1	1
2230	3	8	3	7	9	6	4	5	14	4	3	3	1	2	1	1	1	1	4	14	1	4	1	1	2	3	1	9	1	1
2240	5	8	3	7	2	6	3	5	4	4	3	3	2	2	2	1	10	2	14	14	3	14	1	10	1	17	1	9	1	1
2250	1	8	1	7	2	6	5	5	4	4	4	3	4	2	4	1	2	4	5	4	2	5	1	2	2	1	1	2	1	1
2260	2	8	13	7	1	6	3	5	14	4	3	3	2	2	2	1	9	2	3	14	1	3	1	9	9	13	1	9	1	1
2270	1	8	10	7	1	6	5	5	5	4	3	3	2	2	11	1	1	11	5	17	1	5	1	1	1	10	1	1	1	1
2280	4	8	4	7	2	6	6	5	3	4	3	3	4	2	4	1	3	4	6	3	3	6	1	3	2	4	1	2	1	1
2290	2	8	4	7	1	6	6	5	2	4	2	3	4	2	1	1	3	12	6	2	3	6	1	3	1	13	1	1	1	1
2300	2	8	9	7	2	6	2	5	4	4	4	3	9	2	2	1	1	9	2	4	1	2	1	1	2	9	1	2	1	1
2310	4	8	4	7	2	6	5	5	4	4	4	3	3	2	3	1	2	3	18	4	2	18	1	2	2	4	1	2	1	1
2320	2	8	5	7	1	6	4	5	18	4	4	3	1	2	1	1	2	1	4	18	2	4	1	2	1	16	1	1	1	1
2330	3	8	3	7	1	6	3	5	3	4	3	3	4	2	4	1	2	4	3	3	2	3	1	2	1	3	1	1	1	1
2340	2	8	2	7	2	6	5	5	4	4	14	3	9	2	1	1	2	9	5	14	1	5	1	9	2	2	1	2	1	1
2350	3	8	3	7	2	6	23	5	21	4	3	3	1	2	1	1	1	1	6	21	1	23	1	1	2	3	1	2	1	1
2360	5	8	5	7	2	6	5	5	3	4	3	3	1	2	3	1	3	10	4	3	3	18	1	3	2	5	1	2	1	1
2370	4	8	4	7	2	6	3	5	14	4	3	3	4	2	4	1	1	4	3	14	1	3	1	1	2	4	1	2	1	1
2380	4	8	3	7	1	6	1	5	4	4	3	3	4	2	4	1	1	4	1	14	1	1	1	1	1	14	1	1	1	1
2390	3	8	3	7	2	6	4	5	14	4	3	3	1	2	1	1	1	1	4	14	10	4	1	10	2	3	1	2	1	1
2400	5	8	5	7	2	6	3	5	11	4	3	3	2	2	9	1	1	9	3	11	1	3	1	1	2	5	1	2	1	1
2410	4	8	4	7	2	6	12	5	4	4	4	3	2	2	4	1	1	13	4	4	1	12	1	1	1	4	1	9	1	1
2420	17	8	3	7	1	6	4	5	3	4	14	3	4	2	4	1	1	4	4	14	2	4	1	9	1	17	1	1	1	1
2430	3	8	3	7	1	6	5	5	3	4	3	3	3	2	3	1	1	3	5	3	1	5	1	1	1	3	1	1	1	1
2440	5	8	5	7	2	6	4	5	4	4	4	3	4	2	4	1	2	4	14	4	9	14	1	9	2	5	1	2	1	1
2450	2	8	5	7	1	6	14	5	3	4	3	3	1	2	1	1	3	1	3	3	1	14	1	10	1	16	1	1	1	1
2460	1	8	15	7	2	6	3	5	5	4	17	3	1	2	9	1	1	9	17	17	1	17	1	1	2	15	1	2	1	1
2470	13	8	2	7	1	6	5	5	4	4	4	3	1	2	1	1	2	1	5	4	2	5	1	2	1	13	1	1	1	1
2480	2	8	2	7	1	6	3	5	7	4	25	3	2	2	4	1	1	13	11	25	9	11	1	9	1	2	1	1	1	1
2490	3	8	5	7	2	6	6	5	22	4	4	3	11	2	2	1	1	11	6	22	1	6	1	1	2	17	1	2	1	1
2500	2	8	2	7	1	6	5	5	13	4	4	3	12	2	1	1	2	12	4	13	2	18	1	2	1	2	1	1	1	1
2510	5	8	5	7	2	6	5	5	3	4	3	3	3	2	1	1	2	10	2	3	2	16	1	2	2	5	1	2	1	1
2520	5	8	5	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	4	14	1	4	1	1	2	5	1	2	1	1
2530	4	8	4	7	1	6	5	5	5	4	5	3	3	2	3	1	1	3	5	5	1	5	1	1	1	4	1	1	1	1
2540	3	8	3	7	2	6	5	5	4	4	4	3	4	2	13	1	9	13	5	4	1	5	1	9	2	3	1	2	1	1
2550	4	8	4	7	1	6	6	5	14	4	3	3	3	2	3	1	1	3	4	14	1	22	1	1	1	4	1	1	1	1
2560	4	8	4	7	1	6	3	5	4	4	5	3	1	2	1	1	1	1	3	18	1	3	1	1	1	4	1	1	1	1
2570	5	8	5	7	2	6	12	5	5	4	3	3	3	2	11	1	3	11	4	17	3	12	1	3	2	5	1	2	1	1
2580	1	8	1	7	2	6	4	5	12	4	1	3	4	2	4	1	2	4	4	12	2	4	1	2	2	1	1	2	1	1
2590	2	8	2	7	1	6	5	5	4	4	4	3	4	2	4	1	10	4	5	4	1	5	1	10	1	2	1	1	1	1
2600	3	8	1	7	2	6	3	5	4	4	4	3	4	2	2	1	1	13	4	4	1	14	1	1	2	10	1	2	1	1
2610	3	8	3	7	2	6	1	5	1	4	5	3	2	2	2	1	2	2	1	15	2	1	1	2	2	3	1	2	1	1
2620	3	8	3	7	2	6	3	5	3	4	3	3	3	2	3	1	11	3	3	3	3	3	1	11	2	3	1	2	1	1
2630	2	8	2	7	2	6	4	5	3	4	3	3	2	2	2	1	1	2	3	3	1	14	1	1	2	2	1	2	1	1
2640	5	8	5	7	2	6	4	5	27	4	7	3	4	2	12	1	2	12	4	27	2	4	1	2	2	5	1	2	1	1
2650	3	8	3	7	2	6	5	5	3	4	3	3	1	2	1	1	3	1	3	3	3	17	1	3	2	3	1	2	1	1
2660	1	8	1	7	2	6	4	5	1	4	4	3	4	2	4	1	2	4	2	12	2	13	1	2	2	1	1	2	1	1
2670	4	8	18	7	2	6	5	5	3	4	3	3	4	2	2	1	10	13	5	3	3	5	1	10	2	18	1	2	1	1
2680	11	8	3	7	1	6	3	5	1	4	9	3	4	2	4	1	3	4	3	9	3	3	1	3	9	11	1	9	1	1
2690	4	8	5	7	2	6	17	5	2	4	3	3	4	2	4	1	3	4	3	11	3	17	1	3	2	18	1	2	1	1
2700	5	8	5	7	9	6	6	5	4	4	5	3	4	2	4	1	2	4	6	18	2	6	1	2	2	5	1	9	1	1
2710	5	8	5	7	2	6	4	5	4	4	4	3	1	2	1	1	3	1	4	4	3	4	1	3	2	5	1	2	1	1
2720	5	8	5	7	1	6	1	5	3	4	3	3	4	2	2	1	2	13	1	3	2	1	1	2	1	5	1	1	1	1
2730	5	8	5	7	1	6	3	5	4	4	4	3	1	2	1	1	2	1	14	4	2	14	1	2	1	5	1	1	1	1
2740	3	8	3	7	1	6	4	5	4	4	14	3	2	2	2	1	2	2	4	14	1	4	1	9	9	3	1	9	1	1
2750	1	8	1	7	1	6	5	5	4	4	4	3	3	2	3	1	2	3	5	4	2	5	1	2	1	1	1	1	1	1
2760	2	8	2	7	2	6	5	5	14	4	3	3	3	2	14	1	1	14	3	14	1	17	1	1	2	2	1	2	1	1
2770	2	8	2	7	1	6	4	5	4	4	18	3	2	2	9	1	2	9	4	18	2	4	1	2	1	2	1	1	1	1
2780	5	8	5	7	1	6	5	5	4	4	4	3	2	2	2	1	1	2	5	4	1	5	1	1	1	5	1	1	1	1
2790	5	8	5	7	1	6	14	5	3	4	3	3	4	2	4	1	1	4	3	3	1	14	1	1	1	5	1	1	1	1
2800	4	8	3	7	1	6	4	5	4	4	14	3	2	2	1	1	3	9	4	14	3	4	1	3	1	14	1	1	1	1
2810	3	8	3	7	2	6	5	5	4	4	5	3	3	2	14	1	1	14	5	18	1	5	1	1	2	3	1	2	1	1
2820	3	8	5	7	1	6	5	5	4	4	2	3	3	2	3	1	3	3	4	13	3	18	1	3	2	17	1	9	1	1
2830	2	8	2	7	2	6	3	5	14	4	3	3	3	2	3	1	11	3	3	14	3	3	1	11	9	2	1	9	1	1
2840	4	8	3	7	2	6	5	5	4	4	4	3	3	2	3	1	1	3	5	4	1	5	1	1	2	14	1	2	1	1
2850	4	8	4	7	1	6	3	5	3	4	3	3	1	2	1	1	2	1	17	3	2	17	1	2	1	4	1	1	1	1
2860	4	8	4	7	1	6	4	5	18	4	5	3	3	2	1	1	1	10	12	18	1	12	1	1	1	4	1	1	1	1
2870	4	8	3	7	1	6	5	5	4	4	4	3	3	2	3	1	1	3	4	4	1	18	1	1	1	14	1	1	1	1
2880	5	8	5	7	2	6	3	5	3	4	3	3	4	2	4	1	2	4	3	3	2	3	1	2	2	5	1	2	1	1
2890	3	8	1	7	1	6	3	5	4	4	6	3	1	2	4	1	2	12	3	22	1	3	1	9	1	10	1	1	1	1
2900	2	8	2	7	1	6	6	5	4	4	4	3	2	2	11	1	1	11	6	4	10	6	1	10	9	2	1	9	1	1
2910	17	8	3	7	1	6	5	5	6	4	5	3	1	2	9	1	3	9	5	23	3	5	1	3	1	17	1	1	1	1
2920	1	8	1	7	2	6	2	5	4	4	14	3	3	2	3	1	1	3	2	14	1	2	1	1	2	1	1	2	1	1
2930	5	8	5	7	1	6	5	5	3	4	3	3	4	2	4	1	1	4	3	3	1	17	1	1	1	5	1	1	1	1
2940	1	8	1	7	1	6	18	5	4	4	3	3	3	2	3	1	2	3	4	14	2	18	1	2	1	1	1	1	1	1
2950	5	8	18	7	2	6	15	5	3	4	3	3	3	2	3	1	2	3	5	3	2	15	1	2	2	18	1	2	1	1
2960	5	8	5	7	9	6	16	5	3	4	3	3	4	2	4	1	9	4	5	3	2	16	1	9	1	5	1	9	1	1
2970	1	8	4	7	2	6	5	5	4	4	4	3	14	2	3	1	2	14	4	4	2	18	1	2	2	12	1	2	1	1
2980	3	8	3	7	1	6	18	5	3	4	3	3	3	2	11	1	1	11	4	3	1	18	1	1	1	3	1	1	1	1
2990	5	8	5	7	2	6	3	5	3	4	3	3	13	2	4	1	2	13	3	3	9	3	1	9	2	5	1	2	1	1
3000	5	8	5	7	1	6	4	5	4	4	3	3	4	2	4	1	1	4	4	14	1	4	1	1	1	5	1	1	1	1
3010	1	8	1	7	2	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	1	1	2	1	1	2	1	1
3020	9	8	1	7	1	6	18	5	5	4	17	3	11	2	2	1	2	11	5	17	11	18	1	11	1	9	1	1	1	1
3030	1	8	1	7	1	6	12	5	3	4	21	3	2	2	2	1	10	2	1	21	1	12	1	10	1	1	1	1	1	1
3040	4	8	1	7	2	6	1	5	4	4	14	3	1	2	1	1	1	1	1	14	1	1	1	1	2	12	1	2	1	1
3050	3	8	3	7	1	6	4	5	4	4	3	3	4	2	4	1	3	4	4	14	3	4	1	3	1	3	1	1	1	1
3060	4	8	4	7	2	6	1	5	13	4	2	3	4	2	4	1	1	4	1	13	1	1	1	1	2	4	1	2	1	1
3070	5	8	5	7	1	6	13	5	4	4	4	3	3	2	3	1	2	3	4	4	2	13	1	2	1	5	1	1	1	1
3080	5	8	17	7	1	6	14	5	3	4	17	3	2	2	2	1	1	2	3	17	1	14	1	1	1	17	1	1	1	1
3090	4	8	14	7	2	6	1	5	3	4	3	3	3	2	3	1	1	3	1	3	1	1	1	1	2	14	1	2	1	1
3100	14	8	4	7	9	6	3	5	5	4	3	3	4	2	4	1	2	4	3	17	2	3	1	2	1	14	1	9	1	1
3110	5	8	17	7	1	6	5	5	3	4	3	3	3	2	10	1	10	10	5	3	3	5	1	10	1	17	1	1	1	1
3120	5	8	3	7	2	6	4	5	3	4	3	3	2	2	2	1	1	2	4	3	9	4	1	9	2	17	1	2	1	1
3130	11	8	2	7	2	6	2	5	3	4	3	3	3	2	4	1	2	14	2	3	2	2	1	2	2	11	1	2	1	1
3140	5	8	5	7	1	6	5	5	5	4	5	3	2	2	9	1	2	9	5	5	2	5	1	2	1	5	1	1	1	1
3150	1	8	2	7	2	6	3	5	4	4	14	3	2	2	2	1	11	2	3	14	2	3	1	11	2	9	1	2	1	1
3160	4	8	14	7	2	6	5	5	3	4	17	3	2	2	2	1	1	2	5	17	1	5	1	1	2	14	1	2	1	1
3170	5	8	5	7	2	6	5	5	3	4	17	3	3	2	3	1	10	3	5	17	1	5	1	10	2	5	1	2	1	1
3180	14	8	3	7	2	6	4	5	3	4	14	3	4	2	4	1	1	4	4	14	1	4	1	1	2	14	1	2	1	1
3190	3	8	3	7	2	6	4	5	14	4	3	3	4	2	4	1	2	4	4	14	2	4	1	2	2	3	1	2	1	1
3200	4	8	4	7	1	6	6	5	3	4	3	3	3	2	4	1	3	14	6	3	10	6	1	10	1	4	1	1	1	1
3210	5	8	5	7	1	6	5	5	5	4	5	3	3	2	3	1	1	3	18	5	1	18	1	1	1	5	1	1	1	1
3220	5	8	3	7	2	6	5	5	4	4	3	3	3	2	3	1	1	3	3	14	2	17	1	9	2	17	1	2	1	1
3230	3	8	3	7	1	6	5	5	4	4	4	3	4	2	4	1	1	4	5	4	2	5	1	9	1	3	1	1	1	1
3240	4	8	4	7	9	6	4	5	4	4	4	3	13	2	2	1	2	13	4	4	2	4	1	2	1	4	1	9	1	1
3250	1	8	10	7	2	6	3	5	4	4	4	3	4	2	4	1	1	4	3	4	1	3	1	1	1	10	1	9	1	1
3260	1	8	1	7	2	6	5	5	4	4	3	3	2	2	2	1	11	2	5	14	3	5	1	11	2	1	1	2	1	1
3270	10	8	3	7	2	6	2	5	3	4	3	3	2	2	2	1	3	2	2	3	3	2	1	3	2	10	1	2	1	1
3280	1	8	2	7	1	6	4	5	4	4	14	3	1	2	1	1	2	1	4	14	3	4	1	11	1	9	1	1	1	1
3290	3	8	3	7	2	6	5	5	3	4	3	3	4	2	4	1	11	4	17	3	3	17	1	11	2	3	1	2	1	1
3300	3	8	3	7	2	6	4	5	4	4	3	3	3	2	3	1	1	3	4	14	1	4	1	1	2	3	1	2	1	1
3310	4	8	4	7	1	6	4	5	4	4	4	3	4	2	4	1	1	4	18	4	1	18	1	1	1	4	1	1	1	1
3320	16	8	5	7	2	6	4	5	12	4	4	3	14	2	4	1	1	14	4	12	1	4	1	1	2	16	1	2	1	1
3330	17	8	3	7	1	6	3	5	4	4	5	3	13	2	4	1	2	13	3	18	2	3	1	2	1	17	1	1	1	1
3340	3	8	3	7	2	6	5	5	4	4	5	3	2	2	11	1	2	11	5	18	3	5	1	11	2	3	1	2	1	1
3350	3	8	3	7	2	6	1	5	4	4	4	3	4	2	4	1	1	4	1	4	1	1	1	1	2	3	1	2	1	1
3360	5	8	5	7	2	6	3	5	3	4	3	3	1	2	1	1	2	1	3	3	2	3	1	2	2	5	1	2	1	1
3370	4	8	5	7	2	6	4	5	4	4	4	3	1	2	1	1	10	1	4	4	1	4	1	10	2	18	1	2	1	1
3380	14	8	3	7	1	6	4	5	4	4	4	3	1	2	1	1	2	1	4	4	2	4	1	2	1	14	1	1	1	1
3390	3	8	17	7	2	6	5	5	3	4	3	3	1	2	1	1	1	1	18	3	1	18	1	1	2	17	1	2	1	1
3400	14	8	4	7	1	6	4	5	4	4	14	3	3	2	2	1	2	11	4	14	9	4	1	9	1	14	1	1	1	1
3410	4	8	4	7	1	6	5	5	14	4	4	3	2	2	2	1	1	2	5	14	3	5	1	10	1	4	1	1	1	1
3420	1	8	1	7	1	6	5	5	3	4	3	3	3	2	4	1	2	14	4	3	2	18	1	2	1	1	1	1	1	1
3430	4	8	12	7	2	6	5	5	3	4	3	3	3	2	3	1	3	3	3	3	3	17	1	3	2	12	1	2	1	1
3440	1	8	1	7	2	6	3	5	3	4	3	3	1	2	1	1	2	1	3	3	2	3	1	2	2	1	1	2	1	1
3450	4	8	4	7	1	6	5	5	3	4	3	3	3	2	3	1	2	3	5	3	2	5	1	2	1	4	1	1	1	1
3460	1	8	9	7	1	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	9	1	1	1	1
3470	4	8	4	7	2	6	3	5	4	4	3	3	3	2	2	1	9	11	14	14	1	14	1	9	2	4	1	2	1	1
3480	2	8	2	7	1	6	5	5	3	4	3	3	1	2	1	1	3	1	5	3	3	5	1	3	1	2	1	1	1	1
3490	1	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	1	1	1	1	1	1	1	1
3500	4	8	4	7	2	6	3	5	5	4	3	3	2	2	2	1	1	2	3	17	9	3	1	9	2	4	1	2	1	1
3510	4	8	2	7	2	6	3	5	4	4	4	3	3	2	3	1	2	3	3	4	2	3	1	2	2	13	1	2	1	1
3520	3	8	3	7	2	6	5	5	4	4	4	3	1	2	9	1	1	9	5	4	1	5	1	1	2	3	1	2	1	1
3530	2	8	2	7	1	6	4	5	4	4	4	3	2	2	2	1	1	2	13	4	2	13	1	9	2	2	1	9	1	1
3540	4	8	14	7	2	6	3	5	3	4	3	3	4	2	4	1	2	4	5	3	1	17	1	9	2	14	1	2	1	1
3550	2	8	3	7	2	6	5	5	3	4	3	3	4	2	4	1	2	4	5	3	2	5	1	2	2	11	1	2	1	1
3560	5	8	5	7	2	6	5	5	5	4	5	3	2	2	2	1	2	2	5	5	2	5	1	2	1	5	1	9	1	1
3570	2	8	2	7	2	6	18	5	14	4	3	3	3	2	3	1	2	3	4	14	2	18	1	2	2	2	1	2	1	1
3580	3	8	3	7	2	6	5	5	4	4	4	3	13	2	4	1	1	13	5	4	1	5	1	1	2	3	1	2	1	1
3590	3	8	3	7	2	6	3	5	11	4	3	3	2	2	2	1	1	2	3	11	1	3	1	1	2	3	1	2	1	1
3600	4	8	4	7	2	6	5	5	3	4	3	3	3	2	3	1	3	3	3	3	3	17	1	3	2	4	1	2	1	1
3610	5	8	5	7	1	6	3	5	14	4	3	3	2	2	2	1	2	2	3	14	2	3	1	2	1	5	1	1	1	1
3620	3	8	14	7	1	6	3	5	3	4	3	3	1	2	1	1	3	1	3	3	3	3	1	3	1	14	1	1	1	1
3630	2	8	2	7	1	6	5	5	3	4	3	3	2	2	9	1	2	9	5	3	2	5	1	2	1	2	1	1	1	1
3640	3	8	1	7	1	6	14	5	3	4	3	3	4	2	14	1	2	14	4	3	2	14	1	2	1	10	1	1	1	1
3650	3	8	3	7	1	6	6	5	4	4	3	3	4	2	4	1	2	4	6	14	2	6	1	2	1	3	1	1	1	1
3660	5	8	5	7	2	6	6	5	4	4	3	3	1	2	1	1	1	1	4	14	1	22	1	1	2	5	1	2	1	1
3670	3	8	3	7	1	6	5	5	4	4	3	3	3	2	4	1	1	14	4	14	1	18	1	1	1	3	1	1	1	1
3680	3	8	3	7	2	6	6	5	3	4	3	3	4	2	4	1	2	4	6	3	2	6	1	2	2	3	1	2	1	1
3690	4	8	4	7	2	6	18	5	14	4	4	3	3	2	3	1	1	3	4	14	1	18	1	1	2	4	1	2	1	1
3700	1	8	1	7	2	6	17	5	14	4	3	3	1	2	1	1	1	1	3	14	1	17	1	1	2	1	1	2	1	1
3710	15	8	5	7	1	6	3	5	4	4	3	3	3	2	3	1	2	3	3	14	2	3	1	2	1	15	1	1	1	1
3720	18	8	5	7	1	6	1	5	3	4	3	3	4	2	4	1	2	4	1	3	9	1	1	9	1	18	1	1	1	1
3730	2	8	2	7	1	6	3	5	1	4	1	3	4	2	3	1	2	14	5	1	2	17	1	2	1	2	1	1	1	1
3740	4	8	4	7	2	6	4	5	4	4	4	3	3	2	2	1	2	11	4	4	2	4	1	2	2	4	1	2	1	1
3750	3	8	3	7	2	6	3	5	4	4	3	3	3	2	3	1	1	3	3	14	1	3	1	1	2	3	1	2	1	1
3760	3	8	3	7	1	6	3	5	14	4	3	3	3	2	3	1	3	3	14	14	3	14	1	3	1	3	1	1	1	1
3770	3	8	3	7	1	6	4	5	4	4	4	3	3	2	3	1	3	3	4	4	3	4	1	3	1	3	1	1	1	1
3780	1	8	1	7	2	6	6	5	4	4	4	3	1	2	1	1	1	1	6	4	1	6	1	1	2	1	1	2	1	1
3790	3	8	3	7	2	6	5	5	3	4	3	3	1	2	3	1	2	10	5	3	2	5	1	2	2	3	1	2	1	1
3800	1	8	1	7	9	6	4	5	4	4	4	3	2	2	2	1	2	2	12	4	2	12	1	2	1	1	1	9	1	1
3810	5	8	2	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	4	14	1	4	1	1	2	16	1	2	1	1
3820	3	8	3	7	2	6	5	5	3	4	3	3	3	2	3	1	3	3	5	3	11	5	1	11	2	3	1	2	1	1
3830	3	8	3	7	1	6	2	5	2	4	2	3	3	2	10	1	1	10	11	2	1	11	1	1	1	3	1	1	1	1
3840	17	8	5	7	2	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	3	3	1	3	2	17	1	2	1	1
3850	1	8	1	7	1	6	10	5	1	4	1	3	1	2	1	1	10	1	1	1	1	10	1	10	1	1	1	1	1	1
3860	13	8	2	7	1	6	4	5	3	4	3	3	1	2	1	1	10	1	4	3	1	4	1	10	1	13	1	1	1	1
3870	14	8	4	7	2	6	4	5	3	4	3	3	1	2	1	1	2	1	4	3	2	4	1	2	2	14	1	2	1	1
3880	4	8	4	7	2	6	16	5	4	4	4	3	4	2	4	1	3	4	2	4	1	16	1	10	2	4	1	2	1	1
3890	5	8	15	7	1	6	5	5	1	4	1	3	4	2	12	1	2	12	2	1	2	16	1	2	1	15	1	1	1	1
3900	5	8	5	7	1	6	18	5	4	4	4	3	2	2	2	1	2	2	4	4	2	18	1	2	2	5	1	9	1	1
3910	4	8	4	7	1	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	2	3	1	2	1	4	1	1	1	1
3920	2	8	1	7	1	6	5	5	3	4	3	3	3	2	3	1	1	3	3	3	1	17	1	1	1	9	1	1	1	1
3930	17	8	5	7	1	6	5	5	4	4	3	3	1	2	1	1	3	1	4	14	3	18	1	3	1	17	1	1	1	1
3940	4	8	5	7	1	6	2	5	4	4	27	3	1	2	1	1	1	1	13	27	1	13	1	1	1	18	1	1	1	1
3950	1	8	1	7	1	6	3	5	3	4	3	3	4	2	4	1	1	4	3	3	1	3	1	1	1	1	1	1	1	1
3960	3	8	3	7	1	6	1	5	14	4	3	3	4	2	4	1	2	4	1	14	2	1	1	2	1	3	1	1	1	1
3970	13	8	2	7	1	6	3	5	3	4	3	3	14	2	4	1	2	14	3	3	2	3	1	2	1	13	1	1	1	1
3980	1	8	1	7	2	6	4	5	4	4	3	3	3	2	3	1	2	3	4	14	2	4	1	2	2	1	1	2	1	1
3990	1	8	1	7	1	6	5	5	3	4	3	3	1	2	1	1	3	1	5	3	3	5	1	3	1	1	1	1	1	1
4000	3	8	3	7	2	6	3	5	4	4	3	3	1	2	1	1	1	1	10	14	1	10	1	1	2	3	1	2	1	1
4010	4	8	4	7	2	6	14	5	3	4	3	3	4	2	3	1	2	14	4	3	2	14	1	2	2	4	1	2	1	1
4020	3	8	14	7	2	6	5	5	5	4	3	3	3	2	14	1	2	14	5	17	2	5	1	2	2	14	1	2	1	1
4030	1	8	1	7	2	6	4	5	4	4	4	3	2	2	2	1	1	2	4	4	1	4	1	1	2	1	1	2	1	1
4040	5	8	5	7	2	6	1	5	4	4	4	3	2	2	2	1	2	2	5	4	2	15	1	2	2	5	1	2	1	1
4050	1	8	1	7	2	6	5	5	4	4	4	3	2	2	1	1	2	9	4	4	2	18	1	2	1	1	1	9	1	1
4060	4	8	4	7	1	6	5	5	3	4	3	3	4	2	3	1	1	14	5	3	1	5	1	1	1	4	1	1	1	1
4070	3	8	3	7	2	6	5	5	5	4	17	3	2	2	2	1	9	2	3	17	2	17	1	9	2	3	1	2	1	1
4080	2	8	4	7	2	6	4	5	4	4	3	3	1	2	1	1	1	1	4	14	9	4	1	9	2	13	1	2	1	1
4090	4	8	14	7	9	6	11	5	22	4	4	3	2	2	2	1	2	2	2	22	2	11	1	2	2	14	1	9	1	1
4100	4	8	4	7	1	6	13	5	4	4	4	3	3	2	3	1	3	3	4	4	3	13	1	3	1	4	1	1	1	1
4110	5	8	5	7	1	6	4	5	5	4	3	3	4	2	4	1	1	4	4	17	1	4	1	1	1	5	1	1	1	1
4120	5	8	5	7	1	6	3	5	4	4	14	3	9	2	2	1	1	9	3	14	1	3	1	1	1	5	1	1	1	1
4130	2	8	2	7	1	6	5	5	4	4	3	3	1	2	1	1	2	1	5	14	2	5	1	2	1	2	1	1	1	1
4140	2	8	2	7	9	6	14	5	4	4	4	3	3	2	3	1	2	3	4	4	2	14	1	2	2	2	1	9	1	1
4150	1	8	1	7	1	6	3	5	3	4	3	3	10	2	3	1	1	10	3	3	1	3	1	1	1	1	1	1	1	1
4160	4	8	4	7	1	6	5	5	1	4	1	3	11	2	3	1	1	11	15	1	1	15	1	1	1	4	1	1	1	1
4170	18	8	4	7	2	6	2	5	3	4	3	3	1	2	1	1	2	1	2	3	2	2	1	2	2	18	1	2	1	1
4180	1	8	1	7	1	6	3	5	4	4	14	3	2	2	2	1	2	2	3	14	2	3	1	2	1	1	1	1	1	1
4190	2	8	2	7	2	6	3	5	14	4	3	3	1	2	1	1	2	1	3	14	2	3	1	2	2	2	1	2	1	1
4200	5	8	5	7	2	6	5	5	3	4	3	3	2	2	4	1	3	13	5	3	3	5	1	3	2	5	1	2	1	1
4210	1	8	15	7	1	6	5	5	4	4	14	3	11	2	2	1	1	11	5	14	1	5	1	1	1	15	1	1	1	1
4220	2	8	13	7	1	6	3	5	3	4	3	3	3	2	3	1	9	3	3	3	2	3	1	9	1	13	1	1	1	1
4230	3	8	3	7	2	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	1	3	1	9	1	1
4240	18	8	4	7	2	6	5	5	4	4	3	3	3	2	3	1	2	3	3	14	2	17	1	2	2	18	1	2	1	1
4250	3	8	17	7	1	6	4	5	4	4	4	3	14	2	4	1	2	14	4	4	2	4	1	2	1	17	1	1	1	1
4260	4	8	18	7	2	6	4	5	17	4	3	3	3	2	3	1	9	3	4	17	2	4	1	9	2	18	1	2	1	1
4270	3	8	3	7	2	6	4	5	2	4	2	3	3	2	3	1	1	3	4	2	1	4	1	1	2	3	1	2	1	1
4280	4	8	4	7	1	6	1	5	5	4	3	3	1	2	1	1	2	1	1	17	2	1	1	2	1	4	1	1	1	1
4290	1	8	1	7	2	6	3	5	1	4	1	3	2	2	2	1	3	2	3	1	3	3	1	3	2	1	1	2	1	1
4300	3	8	14	7	1	6	4	5	3	4	3	3	4	2	4	1	1	4	14	3	1	14	1	1	1	14	1	1	1	1
4310	5	8	4	7	1	6	1	5	4	4	7	3	3	2	3	1	3	3	1	27	3	1	1	3	1	18	1	1	1	1
4320	2	8	2	7	1	6	3	5	4	4	4	3	1	2	1	1	1	1	3	4	1	3	1	1	1	2	1	1	1	1
4330	3	8	11	7	2	6	5	5	5	4	3	3	3	2	3	1	2	3	5	17	2	5	1	2	2	11	1	2	1	1
4340	4	8	13	7	1	6	4	5	4	4	4	3	4	2	4	1	11	4	14	4	3	14	1	11	1	13	1	1	1	1
4350	5	8	5	7	2	6	5	5	3	4	3	3	3	2	3	1	3	3	18	3	3	18	1	3	2	5	1	2	1	1
4360	5	8	4	7	1	6	5	5	2	4	2	3	2	2	9	1	1	9	2	2	1	16	1	1	1	18	1	1	1	1
4370	4	8	4	7	2	6	3	5	4	4	3	3	1	2	10	1	2	10	3	14	2	3	1	2	2	4	1	2	1	1
4380	4	8	13	7	2	6	4	5	4	4	18	3	2	2	3	1	1	11	4	18	1	4	1	1	2	13	1	2	1	1
