Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	1	8	4	7	13	6	2	5	2	4	13	3	2	2	4	1	2	13	1	13	1	2	10	13	1	10	1	1	1	1
2200	2	8	4	7	4	6	4	5	18	4	3	3	9	2	1	1	2	9	1	11	1	18	1	4	2	1	1	2	1	1
2210	2	8	4	7	2	6	4	5	4	4	10	3	9	2	1	1	1	9	1	10	1	4	1	13	2	1	1	2	1	1
2220	2	8	4	7	4	6	5	5	5	4	11	3	2	2	9	1	2	9	1	11	2	5	2	4	2	2	1	2	1	1
2230	1	8	4	7	4	6	2	5	2	4	3	3	5	2	5	1	3	5	1	3	3	2	3	4	1	3	1	1	1	1
2240	1	8	2	7	2	6	2	5	2	4	3	3	1	2	1	1	3	1	1	3	3	2	1	2	1	10	1	1	1	1
2250	2	8	2	7	2	6	4	5	4	4	1	3	4	2	1	1	1	12	1	1	1	4	1	2	2	1	1	2	1	1
2260	1	8	4	7	4	6	3	5	2	4	1	3	2	2	1	1	1	9	1	1	1	11	1	4	2	1	1	9	1	1
2270	1	8	1	7	1	6	1	5	1	4	5	3	1	2	1	1	5	1	1	5	1	1	1	1	1	1	1	1	1	1
2280	2	8	3	7	3	6	1	5	1	4	11	3	9	2	1	1	2	9	1	11	3	1	3	3	2	3	1	2	1	1
2290	2	8	4	7	4	6	2	5	2	4	3	3	5	2	1	1	10	15	1	10	2	2	2	4	2	2	1	2	1	1
2300	2	8	1	7	1	6	1	5	1	4	2	3	2	2	1	1	2	9	1	2	3	1	3	1	2	3	1	2	1	1
2310	1	8	3	7	3	6	3	5	3	4	4	3	2	2	2	1	4	2	1	4	3	3	3	3	2	3	1	9	1	1
2320	2	8	2	7	9	6	2	5	2	4	3	3	5	2	1	1	1	15	1	10	2	2	2	9	2	2	1	2	1	1
2330	2	8	4	7	2	6	4	5	4	4	1	3	3	2	1	1	1	10	1	1	2	4	2	13	2	2	1	2	1	1
2340	1	8	3	7	3	6	1	5	1	4	3	3	5	2	1	1	3	15	1	3	3	1	3	3	1	3	1	1	1	1
2350	2	8	3	7	4	6	4	5	4	4	3	3	2	2	1	1	1	9	1	10	1	4	2	14	2	9	1	2	1	1
2360	1	8	1	7	1	6	2	5	2	4	2	3	2	2	1	1	9	9	1	9	1	2	1	1	1	1	1	1	1	1
2370	2	8	3	7	3	6	4	5	1	4	17	3	3	2	1	1	3	10	1	17	2	12	2	3	2	2	1	2	1	1
2380	2	8	3	7	3	6	1	5	1	4	5	3	3	2	1	1	3	10	1	17	2	1	2	3	2	2	1	2	1	1
2390	2	8	2	7	2	6	4	5	4	4	3	3	2	2	1	1	1	9	1	10	1	4	1	2	2	1	1	2	1	1
2400	1	8	1	7	1	6	5	5	5	4	3	3	2	2	1	1	2	9	1	11	1	5	1	1	1	1	1	1	1	1
2410	2	8	4	7	4	6	1	5	4	4	3	3	2	2	3	1	10	11	1	10	1	12	1	4	1	1	1	9	1	1
2420	2	8	4	7	4	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	2	4	2	4	2	2	1	2	1	1
2430	2	8	4	7	4	6	3	5	3	4	3	3	2	2	9	1	10	9	1	10	3	3	3	4	2	3	1	2	1	1
2440	1	8	1	7	3	6	3	5	3	4	10	3	2	2	1	1	1	9	1	10	3	3	3	10	1	3	1	1	1	1
2450	1	8	2	7	4	6	5	5	5	4	3	3	2	2	2	1	3	2	1	3	2	5	2	13	1	2	1	1	1	1
2460	1	8	4	7	4	6	2	5	2	4	5	3	2	2	1	1	2	9	1	16	3	2	3	4	1	3	1	1	1	1
2470	1	8	3	7	3	6	4	5	4	4	20	3	2	2	2	1	2	2	1	20	2	4	2	3	9	2	1	9	1	1
2480	1	8	3	7	3	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	3	3	1	3	1	1	1	1
2490	1	8	4	7	4	6	3	5	4	4	3	3	2	2	11	1	3	11	1	3	2	14	2	4	1	2	1	1	1	1
2500	2	8	3	7	3	6	1	5	15	4	1	3	2	2	1	1	10	9	1	10	1	15	3	3	2	10	1	2	1	1
2510	1	8	3	7	1	6	1	5	1	4	10	3	2	2	1	1	1	9	1	10	3	1	3	10	1	3	1	1	1	1
2520	2	8	14	7	4	6	4	5	4	4	2	3	9	2	1	1	9	9	1	9	1	4	10	14	2	10	1	2	1	1
2530	2	8	4	7	14	6	2	5	2	4	1	3	2	2	9	1	1	9	1	1	2	2	2	14	2	2	1	2	1	1
2540	1	8	4	7	4	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	3	4	1	3	1	1	1	1
2550	2	8	10	7	1	6	1	5	1	4	5	3	2	2	6	1	4	20	1	18	3	1	3	10	2	3	1	2	1	1
2560	1	8	4	7	4	6	3	5	3	4	3	3	7	2	1	1	10	24	1	10	3	3	3	4	1	3	1	1	1	1
2570	1	8	2	7	2	6	13	5	4	4	1	3	9	2	1	1	1	9	1	1	2	13	2	2	1	2	1	1	1	1
2580	1	8	3	7	3	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	3	3	1	10	1	1	1	1
2590	1	8	2	7	2	6	15	5	5	4	3	3	1	2	1	1	3	1	1	3	2	15	2	2	1	2	1	1	1	1
2600	1	8	3	7	3	6	5	5	15	4	1	3	2	2	9	1	1	9	1	1	1	15	3	3	1	10	1	1	1	1
2610	2	8	1	7	1	6	5	5	5	4	3	3	2	2	3	1	3	11	1	3	1	5	2	1	2	9	1	2	1	1
2620	2	8	14	7	4	6	12	5	1	4	3	3	2	2	1	1	3	9	1	3	1	12	1	14	2	1	1	2	1	1
2630	1	8	2	7	2	6	1	5	9	4	1	3	1	2	1	1	15	1	1	15	2	9	9	2	1	9	1	1	1	1
2640	2	8	2	7	2	6	3	5	3	4	3	3	3	2	1	1	3	10	1	3	3	3	3	2	2	3	1	2	1	1
2650	2	8	4	7	4	6	5	5	5	4	3	3	2	2	9	1	3	9	1	3	10	5	3	4	2	10	1	2	1	1
2660	1	8	13	7	4	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	9	13	1	9	1	1	1	1
2670	1	8	2	7	3	6	4	5	4	4	3	3	1	2	1	1	1	1	1	10	3	4	3	11	9	3	1	9	1	1
2680	1	8	1	7	1	6	1	5	1	4	3	3	2	2	4	1	3	13	1	3	1	1	2	1	1	9	1	1	1	1
2690	2	8	3	7	3	6	1	5	1	4	3	3	1	2	1	1	1	1	1	10	3	1	3	3	2	3	1	2	1	1
2700	2	8	1	7	1	6	2	5	4	4	2	3	2	2	6	1	2	20	1	2	2	13	3	1	2	11	1	2	1	1
2710	2	8	1	7	1	6	5	5	5	4	1	3	9	2	1	1	1	9	1	1	3	5	3	1	2	3	1	2	1	1
2720	2	8	4	7	4	6	3	5	14	4	10	3	2	2	1	1	1	9	1	10	3	14	3	4	2	3	1	2	1	1
2730	1	8	4	7	4	6	5	5	5	4	5	3	1	2	15	1	5	15	1	5	1	5	1	4	1	1	1	1	1	1
2740	2	8	4	7	13	6	4	5	4	4	3	3	2	2	1	1	3	9	1	3	1	4	1	13	2	1	1	2	1	1
2750	2	8	3	7	1	6	4	5	4	4	4	3	2	2	1	1	2	9	1	13	1	4	3	10	2	10	1	2	1	1
2760	2	8	2	7	2	6	4	5	4	4	1	3	1	2	1	1	1	1	1	1	3	4	2	2	2	11	1	2	1	1
2770	1	8	1	7	1	6	3	5	3	4	2	3	2	2	1	1	2	9	1	2	3	3	3	1	1	3	1	1	1	1
2780	2	8	10	7	3	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	3	1	3	10	2	3	1	2	1	1
2790	2	8	3	7	3	6	3	5	3	4	4	3	1	2	1	1	14	1	1	14	3	3	3	3	2	3	1	2	1	1
2800	1	8	4	7	13	6	2	5	1	4	1	3	2	2	1	1	1	9	1	1	2	9	3	13	1	11	1	1	1	1
2810	1	8	4	7	4	6	1	5	1	4	1	3	1	2	1	1	10	1	1	10	3	1	11	4	1	11	1	1	1	1
2820	1	8	1	7	1	6	4	5	4	4	5	3	5	2	1	1	5	15	1	5	1	4	3	1	1	10	1	1	1	1
2830	2	8	4	7	4	6	1	5	1	4	3	3	1	2	1	1	10	1	1	10	1	1	1	4	2	1	1	2	1	1
2840	1	8	3	7	3	6	2	5	2	4	10	3	2	2	1	1	1	9	1	10	3	2	3	3	1	3	1	1	1	1
2850	1	8	1	7	1	6	1	5	1	4	5	3	5	2	5	1	5	5	1	5	3	1	3	1	2	3	1	9	1	1
2860	1	8	2	7	2	6	4	5	4	4	3	3	9	2	1	1	1	9	1	10	3	4	3	2	1	3	1	1	1	1
2870	1	8	2	7	2	6	2	5	1	4	3	3	3	2	3	1	3	3	1	3	2	9	3	2	1	11	1	1	1	1
2880	1	8	10	7	1	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	1	3	1	10	1	1	1	1	1	1
2890	1	8	3	7	3	6	1	5	1	4	3	3	3	2	3	1	17	3	1	17	3	1	3	3	1	3	1	1	1	1
2900	2	8	2	7	2	6	1	5	1	4	10	3	1	2	1	1	1	1	1	10	3	1	3	2	2	3	1	2	1	1
2910	1	8	1	7	1	6	1	5	3	4	1	3	3	2	10	1	3	10	1	10	3	10	3	1	1	3	1	1	1	1
2920	1	8	1	7	1	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	1	2	1	1	1	1	1	1	1	1
2930	1	8	4	7	4	6	17	5	5	4	2	3	2	2	2	1	2	2	1	2	1	17	1	4	1	1	1	1	1	1
2940	2	8	3	7	3	6	5	5	1	4	3	3	2	2	1	1	3	9	1	3	10	15	3	3	2	10	1	2	1	1
2950	1	8	2	7	2	6	4	5	13	4	1	3	1	2	1	1	1	1	1	1	3	13	3	2	1	3	1	1	1	1
2960	2	8	1	7	1	6	2	5	1	4	3	3	2	2	9	1	1	9	1	10	2	9	3	1	2	11	1	2	1	1
2970	1	8	4	7	4	6	5	5	5	4	3	3	2	2	1	1	10	9	1	10	1	5	1	4	1	1	1	1	1	1
2980	2	8	2	7	2	6	13	5	2	4	3	3	2	2	2	1	3	2	1	3	2	13	2	2	2	2	1	2	1	1
2990	2	8	2	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	1	1	3	5	3	2	2	3	1	2	1	1
3000	1	8	2	7	2	6	5	5	16	4	1	3	2	2	9	1	1	9	1	1	1	16	1	2	1	1	1	1	1	1
3010	2	8	4	7	4	6	2	5	2	4	1	3	2	2	1	1	9	9	1	9	2	2	2	4	2	2	1	2	1	1
3020	2	8	3	7	3	6	17	5	5	4	3	3	2	2	1	1	1	9	1	10	1	17	1	3	2	1	1	2	1	1
3030	2	8	2	7	2	6	5	5	5	4	1	3	2	2	9	1	1	9	1	1	2	5	2	2	2	2	1	2	1	1
3040	2	8	3	7	3	6	1	5	1	4	3	3	9	2	1	1	1	9	1	10	1	1	3	3	2	10	1	2	1	1
3050	1	8	3	7	10	6	10	5	1	4	2	3	9	2	1	1	2	9	1	2	3	10	3	10	1	3	1	1	1	1
3060	2	8	3	7	3	6	1	5	1	4	15	3	1	2	1	1	1	1	1	15	3	1	10	3	2	10	1	2	1	1
3070	1	8	3	7	3	6	5	5	5	4	3	3	1	2	10	1	3	10	1	3	1	5	1	3	1	1	1	1	1	1
3080	1	8	4	7	4	6	1	5	1	4	3	3	2	2	1	1	3	9	1	3	3	1	3	4	1	3	1	1	1	1
3090	2	8	13	7	2	6	1	5	1	4	3	3	2	2	1	1	1	9	1	10	2	1	2	13	2	2	1	2	1	1
3100	2	8	1	7	1	6	5	5	17	4	1	3	9	2	1	1	1	9	1	1	3	17	3	1	2	3	1	2	1	1
3110	1	8	3	7	10	6	2	5	2	4	6	3	2	2	2	1	6	2	1	6	2	2	2	10	1	2	1	1	1	1
3120	1	8	4	7	4	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	3	1	3	4	1	3	1	1	1	1
3130	1	8	2	7	2	6	1	5	1	4	3	3	2	2	2	1	3	2	1	3	1	1	1	2	1	1	1	1	1	1
3140	2	8	3	7	3	6	3	5	1	4	6	3	1	2	1	1	1	1	1	19	2	10	2	3	2	2	1	2	1	1
3150	1	8	10	7	3	6	4	5	4	4	1	3	6	2	1	1	1	19	1	1	2	4	3	10	1	11	1	1	1	1
3160	1	8	14	7	4	6	4	5	4	4	3	3	3	2	10	1	3	10	1	3	9	4	2	14	1	9	1	1	1	1
3170	1	8	2	7	2	6	5	5	5	4	1	3	2	2	1	1	10	9	1	10	2	5	2	2	1	2	1	1	1	1
3180	1	8	4	7	4	6	3	5	1	4	10	3	2	2	2	1	3	2	1	10	3	10	3	4	1	3	1	1	1	1
3190	2	8	1	7	2	6	5	5	5	4	3	3	2	2	1	1	5	9	1	17	1	5	1	9	2	1	1	2	1	1
3200	2	8	1	7	1	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	1	4	1	1	2	1	1	2	1	1
3210	2	8	1	7	3	6	5	5	2	4	3	3	1	2	1	1	1	1	1	10	3	16	3	10	2	3	1	2	1	1
3220	2	8	1	7	1	6	5	5	4	4	2	3	2	2	9	1	2	9	1	2	2	18	2	1	2	2	1	2	1	1
3230	1	8	2	7	2	6	4	5	4	4	11	3	2	2	1	1	2	9	1	11	3	4	3	2	1	3	1	1	1	1
3240	1	8	4	7	2	6	1	5	1	4	1	3	12	2	1	1	12	12	1	12	3	1	3	13	1	3	1	1	1	1
3250	1	8	1	7	1	6	16	5	5	4	2	3	2	2	2	1	9	2	1	9	9	16	1	1	1	9	1	1	1	1
3260	2	8	2	7	2	6	2	5	2	4	11	3	2	2	2	1	2	2	1	11	1	2	1	2	2	1	1	2	1	1
3270	1	8	1	7	1	6	2	5	2	4	2	3	2	2	1	1	2	9	1	2	1	2	1	1	1	1	1	1	1	1
3280	2	8	1	7	1	6	3	5	5	4	2	3	2	2	1	1	9	9	1	9	3	17	10	1	2	10	1	2	1	1
3290	1	8	3	7	4	6	3	5	2	4	3	3	2	2	1	1	2	9	1	11	3	11	3	14	2	3	1	9	1	1
3300	1	8	4	7	4	6	5	5	5	4	10	3	1	2	1	1	1	1	1	10	11	5	2	4	1	11	1	1	1	1
3310	2	8	1	7	1	6	5	5	5	4	2	3	2	2	1	1	2	9	1	2	1	5	1	1	2	1	1	2	1	1
3320	2	8	2	7	4	6	2	5	3	4	2	3	2	2	2	1	2	2	1	2	3	11	3	13	2	3	1	2	1	1
3330	2	8	10	7	3	6	2	5	2	4	10	3	1	2	1	1	1	1	1	10	1	2	1	10	2	1	1	2	1	1
3340	2	8	2	7	13	6	5	5	5	4	1	3	9	2	1	1	1	9	1	1	2	5	2	13	2	2	1	2	1	1
3350	1	8	1	7	1	6	1	5	1	4	1	3	2	2	1	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
3360	2	8	3	7	3	6	5	5	5	4	3	3	2	2	1	1	3	9	1	3	3	5	3	3	2	3	1	2	1	1
3370	2	8	3	7	3	6	4	5	4	4	3	3	2	2	3	1	3	11	1	3	2	4	2	3	2	2	1	2	1	1
3380	2	8	1	7	1	6	5	5	5	4	5	3	9	2	1	1	15	9	1	15	3	5	3	1	2	3	1	2	1	1
3390	1	8	1	7	1	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	3	4	3	1	1	3	1	1	1	1
3400	1	8	3	7	3	6	1	5	4	4	3	3	2	2	1	1	3	9	1	3	3	12	3	3	1	3	1	1	1	1
3410	2	8	3	7	10	6	3	5	3	4	2	3	9	2	1	1	2	9	1	2	1	3	1	10	2	1	1	2	1	1
3420	2	8	1	7	1	6	5	5	5	4	3	3	2	2	2	1	11	2	1	11	1	5	9	1	2	9	1	2	1	1
3430	1	8	3	7	3	6	1	5	1	4	3	3	2	2	1	1	1	9	1	10	1	1	1	3	1	1	1	1	1	1
3440	1	8	1	7	1	6	2	5	2	4	3	3	1	2	1	1	3	1	1	3	3	2	11	1	1	11	1	1	1	1
3450	2	8	4	7	2	6	2	5	2	4	2	3	2	2	2	1	4	2	1	13	1	2	1	13	2	1	1	2	1	1
3460	1	8	4	7	4	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	3	3	3	4	1	3	1	1	1	1
3470	1	8	4	7	4	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	1	2	1	4	1	1	1	1	1	1
3480	2	8	3	7	3	6	14	5	4	4	3	3	2	2	9	1	3	9	1	3	1	14	10	3	2	10	1	2	1	1
3490	1	8	3	7	3	6	4	5	4	4	10	3	1	2	1	1	1	1	1	10	1	4	1	3	1	1	1	1	1	1
3500	2	8	3	7	2	6	2	5	2	4	3	3	3	2	5	1	5	17	1	17	1	2	1	11	2	1	1	2	1	1
3510	1	8	2	7	2	6	4	5	4	4	5	3	5	2	1	1	5	15	1	5	3	4	3	2	1	3	1	1	1	1
3520	2	8	2	7	2	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	2	2	2	2	2	2	1	2	1	1
3530	1	8	12	7	1	6	4	5	4	4	3	3	2	2	1	1	1	9	1	10	2	4	2	12	1	2	1	1	1	1
3540	1	8	3	7	3	6	1	5	1	4	3	3	3	2	1	1	1	10	1	10	3	1	3	3	1	3	1	1	1	1
3550	2	8	4	7	4	6	1	5	3	4	3	3	2	2	1	1	3	9	1	3	3	10	1	4	2	10	1	2	1	1
3560	2	8	3	7	3	6	3	5	5	4	2	3	2	2	1	1	2	9	1	2	1	17	1	3	2	1	1	2	1	1
3570	1	8	1	7	1	6	4	5	4	4	3	3	1	2	1	1	1	1	1	10	1	4	1	1	1	1	1	1	1	1
3580	1	8	4	7	2	6	4	5	2	4	2	3	2	2	1	1	2	9	1	2	2	13	2	13	1	2	1	1	1	1
3590	2	8	3	7	2	6	4	5	4	4	11	3	9	2	1	1	2	9	1	11	1	4	1	11	2	1	1	2	1	1
3600	2	8	10	7	3	6	1	5	5	4	1	3	2	2	1	1	1	9	1	1	3	15	3	10	2	3	1	2	1	1
3610	2	8	10	7	1	6	2	5	2	4	6	3	2	2	1	1	2	9	1	20	2	2	2	10	2	2	1	2	1	1
3620	1	8	4	7	4	6	2	5	16	4	20	3	2	2	9	1	2	9	1	20	10	16	3	4	1	10	1	1	1	1
3630	2	8	3	7	3	6	3	5	3	4	1	3	1	2	1	1	1	1	1	1	1	3	1	3	2	1	1	2	1	1
3640	1	8	4	7	4	6	1	5	1	4	3	3	2	2	11	1	3	11	1	3	3	1	3	4	1	3	1	1	1	1
3650	2	8	3	7	3	6	5	5	5	4	6	3	1	2	1	1	4	1	1	22	1	5	3	3	2	10	1	2	1	1
3660	1	8	3	7	1	6	3	5	17	4	5	3	16	2	5	1	16	16	1	16	1	17	1	10	1	1	1	1	1	1
3670	9	8	14	7	4	6	3	5	3	4	3	3	2	2	9	1	3	9	1	3	3	3	3	14	1	3	1	9	1	1
3680	1	8	2	7	3	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	3	1	3	11	1	3	1	1	1	1
3690	2	8	2	7	2	6	2	5	4	4	3	3	2	2	1	1	1	9	1	10	3	13	3	2	2	3	1	2	1	1
3700	1	8	2	7	2	6	4	5	13	4	1	3	3	2	10	1	1	10	1	1	2	13	2	2	1	2	1	1	1	1
3710	1	8	1	7	1	6	5	5	5	4	1	3	9	2	1	1	9	9	1	9	2	5	2	1	9	2	1	9	1	1
3720	1	8	4	7	4	6	2	5	2	4	3	3	2	2	1	1	1	9	1	10	3	2	3	4	1	3	1	1	1	1
3730	1	8	4	7	4	6	1	5	1	4	3	3	2	2	1	1	4	9	1	14	2	1	2	4	1	2	1	1	1	1
3740	1	8	3	7	3	6	2	5	2	4	1	3	1	2	1	1	1	1	1	1	3	2	3	3	2	3	1	9	1	1
3750	2	8	4	7	4	6	5	5	5	4	3	3	1	2	1	1	3	1	1	3	1	5	3	4	2	10	1	2	1	1
3760	1	8	2	7	4	6	2	5	3	4	5	3	5	2	5	1	5	5	1	5	1	11	1	13	1	1	1	1	1	1
3770	2	8	2	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1
3780	2	8	2	7	2	6	5	5	15	4	2	3	2	2	2	1	2	2	1	2	1	15	1	2	2	1	1	2	1	1
3790	2	8	3	7	1	6	1	5	1	4	3	3	1	2	1	1	3	1	1	3	10	1	1	10	2	10	1	2	1	1
3800	2	8	2	7	2	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1
3810	2	8	2	7	11	6	2	5	4	4	2	3	2	2	1	1	2	9	1	2	1	13	3	11	1	10	1	9	1	1
3820	1	8	3	7	3	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	3	2	3	3	1	3	1	1	1	1
3830	1	8	2	7	13	6	3	5	10	4	3	3	5	2	15	1	5	15	1	17	1	10	1	13	1	1	1	1	1	1
3840	1	8	3	7	11	6	3	5	3	4	3	3	2	2	9	1	3	9	1	3	2	3	2	11	1	2	1	1	1	1
3850	2	8	4	7	4	6	4	5	4	4	2	3	2	2	1	1	2	9	1	2	3	4	3	4	9	3	1	9	1	1
3860	2	8	1	7	2	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	3	3	1	9	2	10	1	2	1	1
3870	2	8	1	7	1	6	5	5	5	4	3	3	10	2	1	1	3	10	1	3	10	5	1	1	2	10	1	2	1	1
3880	2	8	1	7	1	6	5	5	5	4	5	3	2	2	1	1	1	9	1	15	3	5	3	1	2	3	1	2	1	1
3890	1	8	3	7	3	6	1	5	1	4	5	3	2	2	5	1	5	16	1	5	1	1	1	3	1	1	1	1	1	1
3900	2	8	2	7	13	6	1	5	15	4	17	3	2	2	1	1	3	9	1	17	3	15	3	13	2	3	1	2	1	1
3910	2	8	1	7	1	6	5	5	5	4	3	3	2	2	11	1	3	11	1	3	1	5	1	1	2	1	1	2	1	1
3920	2	8	4	7	4	6	4	5	4	4	3	3	2	2	1	1	1	9	1	10	1	4	1	4	2	1	1	2	1	1
3930	1	8	3	7	3	6	2	5	2	4	3	3	2	2	1	1	1	9	1	10	1	2	1	3	1	1	1	1	1	1
3940	1	8	2	7	2	6	13	5	2	4	2	3	2	2	1	1	2	9	1	2	3	13	3	2	1	3	1	1	1	1
3950	2	8	4	7	4	6	5	5	5	4	1	3	2	2	1	1	1	9	1	1	11	5	2	4	2	11	1	2	1	1
3960	1	8	3	7	10	6	4	5	4	4	1	3	9	2	1	1	1	9	1	1	1	4	1	10	1	1	1	1	1	1
3970	2	8	9	7	2	6	4	5	1	4	2	3	2	2	2	1	2	2	1	2	1	12	1	9	2	1	1	2	1	1
3980	2	8	1	7	10	6	5	5	5	4	3	3	7	2	7	1	3	7	1	3	3	5	3	10	2	3	1	2	1	1
3990	1	8	1	7	1	6	4	5	4	4	4	3	2	2	2	1	2	2	1	13	1	4	1	1	1	1	1	1	1	1
4000	2	8	4	7	4	6	4	5	4	4	2	3	2	2	2	1	2	2	1	2	1	4	1	4	2	1	1	2	1	1
4010	9	8	1	7	1	6	4	5	4	4	1	3	2	2	1	1	1	9	1	1	2	4	2	1	1	2	1	9	1	1
4020	2	8	2	7	9	6	15	5	5	4	2	3	2	2	2	1	2	2	1	2	3	15	3	9	2	3	1	2	1	1
4030	2	8	2	7	11	6	1	5	2	4	3	3	1	2	1	1	3	1	1	3	3	9	3	11	2	3	1	2	1	1
4040	2	8	2	7	2	6	13	5	4	4	1	3	3	2	1	1	10	10	1	10	2	13	2	2	2	2	1	2	1	1
4050	2	8	3	7	3	6	15	5	1	4	5	3	2	2	2	1	5	2	1	5	2	15	2	3	1	2	1	9	1	1
4060	2	8	4	7	4	6	1	5	1	4	10	3	1	2	1	1	1	1	1	10	2	1	2	4	2	2	1	2	1	1
4070	1	8	3	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	2	3	2	3	1	2	1	1	1	1
4080	2	8	4	7	1	6	2	5	2	4	1	3	2	2	1	1	1	9	1	1	3	2	1	12	2	10	1	2	1	1
4090	1	8	2	7	2	6	4	5	4	4	4	3	4	2	4	1	4	4	1	4	1	4	1	2	9	1	1	9	1	1
4100	2	8	1	7	12	6	4	5	4	4	3	3	2	2	1	1	11	9	1	11	1	4	1	12	1	1	1	9	1	1
4110	2	8	1	7	1	6	3	5	10	4	3	3	1	2	1	1	10	1	1	10	3	10	3	1	1	3	1	9	1	1
4120	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	1	3	1	3	1	1	1	1	1	1
4130	2	8	2	7	13	6	5	5	5	4	1	3	2	2	1	1	1	9	1	1	1	5	1	13	2	1	1	2	1	1
4140	2	8	2	7	2	6	13	5	2	4	10	3	1	2	1	1	1	1	1	10	2	13	2	2	2	2	1	2	1	1
4150	1	8	3	7	3	6	5	5	5	4	2	3	1	2	1	1	1	1	1	9	1	5	3	3	1	10	1	1	1	1
4160	2	8	1	7	1	6	2	5	11	4	6	3	6	2	19	1	6	19	1	6	2	11	2	1	2	2	1	2	1	1
4170	1	8	4	7	4	6	4	5	4	4	1	3	2	2	6	1	10	20	1	10	10	4	1	4	1	10	1	1	1	1
4180	1	8	3	7	3	6	4	5	4	4	3	3	9	2	1	1	1	9	1	10	2	4	2	3	9	2	1	9	1	1
4190	1	8	4	7	4	6	3	5	2	4	4	3	2	2	1	1	2	9	1	13	2	11	2	4	1	2	1	1	1	1
4200	2	8	3	7	3	6	1	5	15	4	3	3	1	2	1	1	3	1	1	3	1	15	1	3	2	1	1	2	1	1
4210	1	8	3	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	1	3	1	3	1	3	1	1	1	1	1	1
4220	1	8	3	7	3	6	3	5	3	4	3	3	2	2	1	1	1	9	1	10	3	3	3	3	1	3	1	1	1	1
4230	2	8	2	7	2	6	4	5	4	4	3	3	5	2	1	1	1	15	1	10	3	4	3	2	2	3	1	2	1	1
4240	2	8	1	7	3	6	5	5	4	4	3	3	2	2	1	1	1	9	1	10	1	18	3	10	2	10	1	2	1	1
4250	2	8	4	7	4	6	5	5	5	4	1	3	7	2	7	1	5	7	1	15	1	5	1	4	2	1	1	2	1	1
4260	1	8	1	7	1	6	5	5	1	4	2	3	9	2	1	1	2	9	1	2	3	15	3	1	1	3	1	1	1	1
4270	2	8	4	7	4	6	3	5	3	4	1	3	5	2	5	1	1	5	1	1	3	3	3	4	1	3	1	9	1	1
4280	1	8	4	7	4	6	5	5	5	4	2	3	2	2	2	1	2	2	1	2	3	5	1	4	1	10	1	1	1	1
4290	1	8	1	7	1	6	4	5	4	4	3	3	5	2	15	1	3	15	1	3	2	4	2	1	1	2	1	1	1	1
4300	2	8	3	7	1	6	4	5	4	4	3	3	1	2	1	1	17	1	1	17	1	4	1	10	2	1	1	2	1	1
4310	2	8	1	7	1	6	17	5	3	4	5	3	2	2	9	1	1	9	1	15	1	17	1	1	2	1	1	2	1	1
4320	2	8	2	7	2	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	1	2	2	1	1	2	1	1
4330	2	8	1	7	3	6	2	5	2	4	3	3	2	2	3	1	3	11	1	3	3	2	3	10	2	3	1	2	1	1
4340	1	8	2	7	3	6	4	5	3	4	3	3	1	2	1	1	1	1	1	10	1	14	3	11	1	10	1	1	1	1
4350	1	8	4	7	12	6	3	5	5	4	2	3	2	2	1	1	20	9	1	20	10	17	3	12	1	10	1	1	1	1
4360	1	8	3	7	3	6	5	5	5	4	1	3	2	2	2	1	1	2	1	1	1	5	1	3	1	1	1	1	1	1
4370	1	8	4	7	4	6	3	5	3	4	1	3	2	2	1	1	1	9	1	1	1	3	1	4	1	1	1	1	1	1
4380	2	8	4	7	4	6	2	5	2	4	17	3	3	2	3	1	3	3	1	17	2	2	2	4	2	2	1	2	1	1
