Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	4	8	4	7	3	6	3	5	1	4	2	3	13	2	1	1	1	13	1	3	1	1	1	1	9	4	1	9	1	1
2200	2	8	2	7	1	6	1	5	1	4	3	3	2	2	1	1	1	11	1	1	1	1	1	1	1	2	1	1	1	1
2210	1	8	1	7	6	6	20	5	2	4	3	3	3	2	1	1	1	3	11	20	1	11	1	1	1	1	1	1	1	1
2220	10	8	3	7	4	6	4	5	3	4	2	3	2	2	1	1	1	2	11	4	1	11	1	1	1	10	1	1	1	1
2230	4	8	1	7	2	6	2	5	11	4	3	3	11	2	1	1	1	11	2	2	1	11	1	1	1	12	1	1	1	1
2240	1	8	1	7	6	6	5	5	3	4	3	3	2	2	1	1	1	11	3	23	1	3	1	1	1	1	1	1	1	1
2250	2	8	2	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	1	1	1	1	2	1	1	1	1
2260	2	8	2	7	6	6	6	5	4	4	3	3	11	2	1	1	1	11	13	6	1	13	1	1	2	2	1	9	1	1
2270	5	8	5	7	23	6	5	5	3	4	3	3	3	2	1	1	2	3	3	23	2	3	1	2	1	5	1	1	1	1
2280	3	8	3	7	15	6	5	5	3	4	3	3	2	2	1	1	1	11	3	15	1	3	9	1	1	3	1	9	1	1
2290	4	8	4	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	1	1	1	1	4	1	1	1	1
2300	12	8	4	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	2	6	1	2	1	1	1	12	1	1	1	1
2310	2	8	2	7	1	6	1	5	2	4	3	3	3	2	1	1	1	3	3	1	1	11	1	1	1	2	1	1	1	1
2320	2	8	2	7	1	6	1	5	2	4	2	3	2	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1
2330	4	8	1	7	5	6	5	5	1	4	2	3	2	2	1	1	9	2	1	5	2	1	1	9	1	12	1	1	1	1
2340	4	8	4	7	6	6	6	5	4	4	2	3	2	2	1	1	3	2	4	6	3	4	2	3	2	4	1	2	1	1
2350	3	8	3	7	15	6	1	5	1	4	3	3	11	2	1	1	1	11	1	15	1	1	1	1	1	3	1	1	1	1
2360	2	8	2	7	6	6	1	5	2	4	2	3	2	2	1	1	1	2	11	19	1	11	1	1	1	2	1	1	1	1
2370	2	8	2	7	6	6	6	5	4	4	2	3	2	2	1	1	2	2	4	6	2	4	1	2	1	2	1	1	1	1
2380	2	8	2	7	5	6	5	5	9	4	3	3	3	2	1	1	1	3	1	5	1	9	1	1	1	2	1	1	1	1
2390	1	8	1	7	5	6	1	5	3	4	4	3	4	2	1	1	3	4	3	15	10	3	2	10	2	1	1	2	1	1
2400	11	8	2	7	2	6	16	5	4	4	3	3	11	2	1	1	1	11	4	16	1	4	1	1	1	11	1	1	1	1
2410	3	8	3	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	3	5	1	3	1	1	1	3	1	1	1	1
2420	1	8	1	7	6	6	6	5	3	4	3	3	2	2	1	1	10	11	3	6	3	3	1	10	1	1	1	1	1	1
2430	1	8	1	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	1	1	1	1	1	1	1	1	1
2440	3	8	3	7	2	6	2	5	4	4	2	3	2	2	1	1	1	2	4	2	1	4	1	1	1	3	1	1	1	1
2450	2	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	1	1	1	1	2	1	1	1	1
2460	3	8	3	7	6	6	5	5	3	4	3	3	2	2	1	1	1	11	3	23	1	3	1	1	1	3	1	1	1	1
2470	2	8	1	7	6	6	3	5	1	4	11	3	3	2	1	1	9	11	1	21	1	1	1	9	1	9	1	1	1	1
2480	3	8	3	7	4	6	5	5	2	4	5	3	2	2	1	1	9	16	2	18	2	2	1	9	1	3	1	1	1	1
2490	3	8	3	7	6	6	2	5	3	4	3	3	11	2	1	1	2	11	3	20	11	3	2	11	2	3	1	2	1	1
2500	1	8	1	7	6	6	5	5	1	4	3	3	2	2	1	1	10	11	1	23	1	1	1	10	1	1	1	1	1	1
2510	3	8	3	7	1	6	5	5	4	4	3	3	2	2	1	1	1	11	4	15	1	4	1	1	1	3	1	1	1	1
2520	2	8	2	7	5	6	5	5	2	4	3	3	11	2	1	1	10	11	2	5	1	2	1	10	1	2	1	1	1	1
2530	3	8	11	7	4	6	4	5	3	4	2	3	2	2	1	1	1	2	3	4	1	3	1	1	1	11	1	1	1	1
2540	2	8	2	7	1	6	1	5	1	4	2	3	2	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1
2550	2	8	11	7	16	6	5	5	2	4	3	3	3	2	1	1	1	3	4	16	1	13	1	1	1	11	1	1	1	1
2560	5	8	5	7	15	6	1	5	2	4	2	3	2	2	1	1	1	2	11	15	1	11	1	1	1	5	1	1	1	1
2570	4	8	13	7	12	6	1	5	4	4	3	3	11	2	1	1	1	11	4	12	1	4	1	1	1	13	1	1	1	1
2580	2	8	2	7	4	6	5	5	3	4	3	3	2	2	1	1	1	11	3	18	1	3	1	1	1	2	1	1	1	1
2590	2	8	2	7	11	6	3	5	13	4	3	3	2	2	1	1	2	11	4	11	2	13	1	2	1	2	1	1	1	1
2600	2	8	2	7	6	6	6	5	3	4	3	3	11	2	1	1	1	11	4	6	1	14	1	1	1	2	1	1	1	1
2610	2	8	2	7	6	6	6	5	2	4	2	3	2	2	1	1	3	2	11	6	3	11	1	3	1	2	1	1	1	1
2620	1	8	1	7	2	6	5	5	2	4	3	3	2	2	1	1	2	11	2	16	1	2	2	9	1	1	1	9	1	1
2630	2	8	4	7	3	6	17	5	3	4	2	3	2	2	1	1	1	2	14	17	1	14	1	1	1	13	1	1	1	1
2640	3	8	4	7	6	6	6	5	4	4	3	3	2	2	1	1	2	11	4	6	2	4	2	2	1	14	1	9	1	1
2650	1	8	3	7	6	6	5	5	4	4	3	3	2	2	1	1	1	11	4	23	1	4	1	1	1	10	1	1	1	1
2660	5	8	1	7	6	6	5	5	1	4	3	3	2	2	1	1	1	11	1	23	1	1	1	1	1	15	1	1	1	1
2670	1	8	1	7	2	6	5	5	4	4	3	3	2	2	1	1	2	11	4	16	2	4	2	2	1	1	1	9	1	1
2680	3	8	3	7	2	6	2	5	2	4	3	3	3	2	1	1	3	3	2	2	3	2	2	3	2	3	1	2	1	1
2690	11	8	3	7	6	6	22	5	4	4	3	3	2	2	1	1	2	11	12	22	9	12	1	9	1	11	1	1	1	1
2700	2	8	2	7	5	6	6	5	3	4	7	3	7	2	1	1	2	7	3	23	2	3	2	2	2	2	1	2	1	1
2710	4	8	4	7	5	6	5	5	2	4	3	3	3	2	1	1	1	3	2	5	1	2	1	1	1	4	1	1	1	1
2720	1	8	1	7	2	6	2	5	1	4	3	3	2	2	1	1	1	11	1	2	1	1	1	1	1	1	1	1	1	1
2730	15	8	1	7	5	6	5	5	2	4	3	3	3	2	1	1	2	3	2	5	2	2	2	2	2	15	1	2	1	1
2740	2	8	2	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	1	1	1	1	2	1	1	1	1
2750	1	8	1	7	5	6	18	5	11	4	3	3	3	2	1	1	1	3	3	18	1	11	1	1	1	1	1	1	1	1
2760	3	8	11	7	5	6	2	5	11	4	2	3	2	2	1	1	3	2	3	16	3	11	2	3	2	11	1	2	1	1
2770	5	8	5	7	2	6	2	5	3	4	3	3	11	2	1	1	2	11	3	2	2	3	1	2	1	5	1	1	1	1
2780	2	8	2	7	5	6	5	5	4	4	3	3	11	2	1	1	1	11	4	5	1	4	1	1	1	2	1	1	1	1
2790	11	8	3	7	5	6	1	5	2	4	3	3	2	2	1	1	2	11	3	15	2	11	2	2	2	11	1	2	1	1
2800	3	8	3	7	20	6	6	5	1	4	3	3	3	2	1	1	1	3	1	20	1	1	1	1	1	3	1	1	1	1
2810	1	8	1	7	5	6	5	5	4	4	3	3	2	2	1	1	1	11	4	5	1	4	1	1	1	1	1	1	1	1
2820	4	8	4	7	1	6	1	5	4	4	2	3	2	2	1	1	1	2	13	1	1	13	1	1	1	4	1	1	1	1
2830	2	8	2	7	16	6	5	5	2	4	2	3	2	2	1	1	1	2	2	16	1	2	1	1	1	2	1	1	1	1
2840	3	8	3	7	2	6	2	5	4	4	2	3	2	2	1	1	1	2	4	2	1	4	1	1	1	3	1	1	1	1
2850	2	8	2	7	6	6	1	5	4	4	2	3	2	2	1	1	1	2	4	19	1	4	1	1	1	2	1	1	1	1
2860	3	8	11	7	6	6	6	5	11	4	3	3	3	2	1	1	1	3	2	6	1	11	1	1	1	11	1	1	1	1
2870	1	8	1	7	1	6	1	5	3	4	3	3	3	2	1	1	1	3	3	1	1	3	1	1	1	1	1	1	1	1
2880	2	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	1	1	1	1	2	1	1	1	1
2890	1	8	1	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	2	6	1	2	1	1	1	1	1	1	1	1
2900	3	8	3	7	5	6	5	5	2	4	3	3	2	2	1	1	1	11	2	5	1	2	1	1	1	3	1	1	1	1
2910	3	8	3	7	15	6	5	5	3	4	3	3	3	2	1	1	1	3	3	15	1	3	1	1	1	3	1	1	1	1
2920	2	8	2	7	5	6	5	5	1	4	4	3	4	2	1	1	1	4	1	5	1	1	1	1	1	2	1	1	1	1
2930	1	8	1	7	1	6	1	5	2	4	3	3	11	2	1	1	1	11	2	1	1	2	1	1	1	1	1	1	1	1
2940	2	8	2	7	1	6	1	5	2	4	3	3	11	2	1	1	1	11	3	1	1	11	1	1	1	2	1	1	1	1
2950	3	8	3	7	6	6	6	5	3	4	3	3	3	2	1	1	2	3	3	6	2	3	1	2	1	3	1	1	1	1
2960	4	8	4	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	1	6	1	1	1	1	1	4	1	1	1	1
2970	5	8	5	7	6	6	6	5	1	4	3	3	3	2	1	1	1	3	1	6	1	1	1	1	1	5	1	1	1	1
2980	14	8	3	7	1	6	1	5	3	4	2	3	2	2	1	1	1	2	3	1	1	3	1	1	1	14	1	1	1	1
2990	3	8	3	7	14	6	4	5	3	4	3	3	3	2	1	1	11	3	3	14	2	3	1	11	1	3	1	1	1	1
3000	4	8	4	7	2	6	1	5	3	4	3	3	2	2	1	1	2	11	3	9	2	3	1	2	1	4	1	1	1	1
3010	3	8	3	7	1	6	1	5	2	4	2	3	2	2	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	1
3020	2	8	2	7	5	6	5	5	2	4	2	3	2	2	1	1	2	2	2	5	2	2	2	2	2	2	1	2	1	1
3030	5	8	15	7	1	6	15	5	1	4	3	3	2	2	1	1	1	11	1	15	1	1	1	1	1	15	1	1	1	1
3040	2	8	13	7	22	6	6	5	2	4	3	3	3	2	1	1	1	3	11	22	1	11	1	1	1	13	1	1	1	1
3050	2	8	2	7	6	6	6	5	1	4	3	3	3	2	1	1	2	3	1	6	2	1	1	2	1	2	1	1	1	1
3060	2	8	2	7	1	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1
3070	2	8	2	7	5	6	5	5	3	4	11	3	2	2	1	1	1	11	3	5	1	3	1	1	1	2	1	1	1	1
3080	1	8	1	7	3	6	3	5	2	4	3	3	11	2	1	1	1	11	2	3	1	2	1	1	1	1	1	1	1	1
3090	1	8	1	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	1	1	1	1	1	1	1	1	1
3100	3	8	2	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	1	1	1	1	11	1	1	1	1
3110	2	8	2	7	13	6	4	5	1	4	3	3	3	2	1	1	1	3	1	13	1	1	1	1	1	2	1	1	1	1
3120	3	8	3	7	2	6	2	5	3	4	3	3	2	2	1	1	2	11	4	2	2	14	1	2	1	3	1	1	1	1
3130	2	8	2	7	1	6	5	5	4	4	3	3	2	2	1	1	3	11	4	15	1	4	1	10	1	2	1	1	1	1
3140	13	8	4	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	2	3	1	2	1	1	1	13	1	1	1	1
3150	4	8	4	7	2	6	2	5	2	4	3	3	2	2	1	1	1	11	2	2	1	2	1	1	1	4	1	1	1	1
3160	3	8	3	7	2	6	13	5	3	4	25	3	2	2	1	1	1	25	3	13	1	3	1	1	1	3	1	1	1	1
3170	2	8	2	7	5	6	1	5	3	4	11	3	2	2	1	1	1	11	3	15	1	3	1	1	1	2	1	1	1	1
3180	14	8	4	7	6	6	23	5	1	4	3	3	3	2	1	1	1	3	1	23	1	1	1	1	1	14	1	1	1	1
3190	2	8	2	7	5	6	15	5	2	4	2	3	2	2	1	1	2	2	2	15	2	2	2	2	2	2	1	2	1	1
3200	3	8	3	7	16	6	5	5	4	4	2	3	9	2	1	1	1	9	4	16	1	4	1	1	1	3	1	1	1	1
3210	2	8	2	7	6	6	1	5	4	4	11	3	2	2	1	1	1	11	4	19	1	4	1	1	1	2	1	1	1	1
3220	2	8	2	7	5	6	5	5	3	4	3	3	3	2	1	1	3	3	2	5	3	11	1	3	1	2	1	1	1	1
3230	4	8	1	7	1	6	15	5	3	4	3	3	3	2	1	1	1	3	3	15	1	3	1	1	1	12	1	1	1	1
3240	3	8	3	7	6	6	6	5	3	4	3	3	3	2	1	1	1	3	3	6	1	3	1	1	1	3	1	1	1	1
3250	4	8	4	7	1	6	1	5	1	4	3	3	3	2	1	1	2	3	1	1	1	1	1	9	1	4	1	1	1	1
3260	14	8	3	7	6	6	6	5	1	4	3	3	11	2	1	1	1	11	1	6	1	1	1	1	1	14	1	1	1	1
3270	1	8	1	7	1	6	1	5	4	4	3	3	3	2	1	1	1	3	4	1	1	4	1	1	1	1	1	1	1	1
3280	14	8	3	7	3	6	3	5	2	4	14	3	3	2	1	1	1	14	2	3	1	2	1	1	1	14	1	1	1	1
3290	2	8	2	7	3	6	1	5	2	4	2	3	2	2	1	1	11	2	2	10	2	2	1	11	1	2	1	1	1	1
3300	2	8	2	7	22	6	6	5	1	4	2	3	2	2	1	1	1	2	1	22	1	1	1	1	1	2	1	1	1	1
3310	3	8	3	7	4	6	4	5	3	4	2	3	2	2	1	1	1	2	3	4	1	3	1	1	1	3	1	1	1	1
3320	11	8	3	7	3	6	3	5	2	4	11	3	2	2	1	1	1	11	2	3	10	2	1	10	1	11	1	1	1	1
3330	1	8	1	7	4	6	4	5	2	4	5	3	5	2	1	1	1	5	2	4	1	2	1	1	1	1	1	1	1	1
3340	9	8	1	7	5	6	5	5	2	4	2	3	2	2	1	1	1	2	2	5	1	2	1	1	1	9	1	1	1	1
3350	4	8	4	7	6	6	6	5	3	4	3	3	11	2	1	1	2	11	3	6	11	3	2	11	2	4	1	2	1	1
3360	4	8	4	7	1	6	15	5	1	4	3	3	3	2	1	1	1	3	1	15	1	1	1	1	1	4	1	1	1	1
3370	4	8	4	7	1	6	5	5	4	4	3	3	2	2	1	1	2	11	4	15	2	4	2	2	2	4	1	2	1	1
3380	1	8	1	7	4	6	22	5	13	4	3	3	3	2	1	1	3	3	2	22	3	13	1	3	1	1	1	1	1	1
3390	3	8	3	7	5	6	16	5	1	4	11	3	2	2	1	1	2	11	1	16	2	1	2	2	2	3	1	2	1	1
3400	2	8	2	7	1	6	1	5	4	4	3	3	3	2	1	1	1	3	4	1	1	4	1	1	1	2	1	1	1	1
3410	1	8	1	7	6	6	5	5	3	4	3	3	2	2	1	1	1	11	3	23	1	3	1	1	1	1	1	1	1	1
3420	11	8	3	7	1	6	1	5	1	4	3	3	2	2	1	1	1	11	1	1	1	1	1	1	1	11	1	1	1	1
3430	9	8	1	7	4	6	4	5	2	4	3	3	2	2	1	1	1	11	3	4	1	11	1	1	1	9	1	1	1	1
3440	4	8	4	7	1	6	1	5	1	4	2	3	2	2	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1
3450	4	8	4	7	2	6	2	5	11	4	3	3	2	2	1	1	1	11	3	2	1	11	1	1	1	4	1	1	1	1
3460	5	8	5	7	4	6	4	5	2	4	5	3	5	2	1	1	2	5	2	4	2	2	2	2	2	5	1	2	1	1
3470	1	8	1	7	21	6	3	5	4	4	3	3	3	2	1	1	1	3	4	21	3	4	1	10	1	1	1	1	1	1
3480	3	8	3	7	15	6	5	5	3	4	6	3	6	2	1	1	3	6	3	15	3	3	1	3	1	3	1	1	1	1
3490	2	8	2	7	2	6	2	5	4	4	5	3	5	2	1	1	3	5	4	2	3	4	2	3	1	2	1	9	1	1
3500	4	8	4	7	5	6	15	5	2	4	11	3	2	2	1	1	1	11	2	15	1	2	1	1	1	4	1	1	1	1
3510	2	8	4	7	2	6	2	5	3	4	3	3	3	2	1	1	2	3	3	2	2	3	9	2	2	13	1	9	1	1
3520	2	8	2	7	5	6	5	5	4	4	3	3	11	2	1	1	1	11	4	5	1	4	1	1	1	2	1	1	1	1
3530	5	8	5	7	5	6	5	5	4	4	11	3	2	2	1	1	2	11	4	5	2	4	9	2	2	5	1	9	1	1
3540	1	8	1	7	5	6	5	5	4	4	2	3	2	2	1	1	2	2	3	5	2	14	1	2	1	1	1	1	1	1
3550	2	8	2	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1
3560	2	8	2	7	6	6	6	5	3	4	2	3	2	2	1	1	1	2	3	6	1	3	1	1	1	2	1	1	1	1
3570	3	8	3	7	5	6	5	5	1	4	11	3	2	2	1	1	1	11	1	5	1	1	1	1	1	3	1	1	1	1
3580	11	8	2	7	1	6	1	5	2	4	2	3	2	2	1	1	3	2	2	1	11	2	2	11	2	11	1	2	1	1
3590	1	8	1	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	1	1	1	1	1	1	1	1	1
3600	2	8	2	7	6	6	6	5	2	4	3	3	3	2	1	1	1	3	2	6	1	2	1	1	1	2	1	1	1	1
3610	4	8	3	7	5	6	5	5	1	4	11	3	2	2	1	1	1	11	1	5	1	1	1	1	1	14	1	1	1	1
3620	3	8	3	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	2	3	1	2	1	1	1	3	1	1	1	1
3630	1	8	5	7	1	6	1	5	2	4	3	3	11	2	1	1	9	11	2	1	1	2	1	9	1	15	1	1	1	1
3640	4	8	4	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	3	5	1	3	1	1	1	4	1	1	1	1
3650	1	8	1	7	5	6	5	5	1	4	3	3	3	2	1	1	1	3	1	5	1	1	1	1	1	1	1	1	1	1
3660	3	8	3	7	1	6	1	5	2	4	3	3	3	2	1	1	1	3	2	1	1	2	1	1	1	3	1	1	1	1
3670	2	8	2	7	1	6	5	5	1	4	3	3	3	2	1	1	1	3	1	15	1	1	1	1	1	2	1	1	1	1
3680	2	8	2	7	4	6	2	5	1	4	4	3	4	2	1	1	1	4	1	13	1	1	1	1	1	2	1	1	1	1
3690	2	8	3	7	6	6	5	5	2	4	11	3	2	2	1	1	2	11	2	23	2	2	2	2	2	11	1	2	1	1
3700	2	8	2	7	6	6	6	5	3	4	3	3	3	2	1	1	1	3	3	6	1	3	1	1	1	2	1	1	1	1
3710	2	8	2	7	6	6	19	5	4	4	2	3	2	2	1	1	1	2	4	19	1	4	1	1	1	2	1	1	1	1
3720	1	8	1	7	5	6	5	5	4	4	3	3	2	2	1	1	1	11	4	5	1	4	1	1	1	1	1	1	1	1
3730	1	8	1	7	3	6	2	5	2	4	3	3	2	2	1	1	1	11	3	11	1	11	1	1	1	1	1	1	1	1
3740	3	8	3	7	6	6	5	5	11	4	3	3	3	2	1	1	1	3	3	23	1	11	1	1	1	3	1	1	1	1
3750	3	8	3	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	2	3	1	2	1	1	1	3	1	1	1	1
3760	5	8	5	7	15	6	5	5	2	4	2	3	2	2	1	1	1	2	2	15	1	2	1	1	1	5	1	1	1	1
3770	1	8	1	7	3	6	3	5	2	4	3	3	3	2	1	1	9	3	2	3	1	2	1	9	1	1	1	1	1	1
3780	3	8	3	7	15	6	5	5	11	4	2	3	2	2	1	1	2	2	3	15	2	11	2	2	2	3	1	2	1	1
3790	2	8	2	7	3	6	3	5	2	4	3	3	3	2	1	1	1	3	2	3	1	2	1	1	1	2	1	1	1	1
3800	2	8	2	7	4	6	3	5	2	4	3	3	2	2	1	1	1	11	3	14	1	11	1	1	1	2	1	1	1	1
3810	2	8	2	7	6	6	6	5	4	4	3	3	3	2	1	1	2	3	4	6	2	4	2	2	2	2	1	2	1	1
3820	2	8	2	7	1	6	15	5	1	4	2	3	2	2	1	1	1	2	9	15	1	9	1	1	1	2	1	1	1	1
3830	2	8	2	7	1	6	1	5	1	4	4	3	4	2	1	1	1	4	12	1	1	12	1	1	1	2	1	1	1	1
3840	4	8	4	7	3	6	3	5	2	4	2	3	2	2	1	1	1	2	2	3	1	2	1	1	1	4	1	1	1	1
3850	2	8	16	7	4	6	18	5	3	4	3	3	3	2	1	1	1	3	14	18	1	14	1	1	1	16	1	1	1	1
3860	1	8	1	7	6	6	6	5	2	4	3	3	2	2	1	1	1	11	13	6	1	13	1	1	1	1	1	1	1	1
3870	1	8	1	7	1	6	5	5	2	4	2	3	2	2	1	1	3	2	2	15	3	2	2	3	2	1	1	2	1	1
3880	4	8	4	7	5	6	4	5	4	4	3	3	3	2	1	1	1	3	4	18	1	4	1	1	1	4	1	1	1	1
3890	2	8	2	7	4	6	4	5	1	4	3	3	3	2	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	1
3900	1	8	1	7	1	6	1	5	3	4	3	3	3	2	1	1	1	3	3	1	1	3	1	1	1	1	1	1	1	1
3910	5	8	5	7	1	6	1	5	2	4	4	3	4	2	1	1	2	4	2	1	2	2	1	2	1	5	1	1	1	1
3920	3	8	3	7	2	6	2	5	4	4	3	3	2	2	1	1	1	11	4	2	1	4	9	1	1	3	1	9	1	1
3930	3	8	3	7	5	6	5	5	2	4	3	3	2	2	1	1	2	11	2	5	2	2	2	2	2	3	1	2	1	1
3940	2	8	2	7	6	6	6	5	4	4	3	3	3	2	1	1	1	3	4	6	1	4	2	1	2	2	1	2	1	1
3950	16	8	5	7	5	6	5	5	2	4	3	3	2	2	1	1	2	11	2	5	2	2	2	2	2	16	1	2	1	1
3960	4	8	4	7	3	6	3	5	1	4	2	3	2	2	1	1	1	2	1	3	1	1	1	1	1	4	1	1	1	1
3970	9	8	1	7	19	6	1	5	2	4	2	3	2	2	1	1	2	2	9	19	2	9	2	2	2	9	1	2	1	1
3980	3	8	3	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	1	1	1	1	3	1	1	1	1
3990	4	8	4	7	6	6	6	5	1	4	2	3	2	2	1	1	1	2	1	6	1	1	1	1	1	4	1	1	1	1
4000	3	8	3	7	6	6	6	5	1	4	3	3	2	2	1	1	1	11	1	6	1	1	1	1	9	3	1	9	1	1
4010	1	8	1	7	5	6	5	5	1	4	3	3	3	2	1	1	3	3	1	5	3	1	1	3	1	1	1	1	1	1
4020	2	8	2	7	5	6	5	5	2	4	3	3	11	2	1	1	2	11	2	5	2	2	2	2	2	2	1	2	1	1
4030	1	8	1	7	3	6	1	5	4	4	11	3	2	2	1	1	1	11	4	10	1	4	1	1	1	1	1	1	1	1
4040	4	8	4	7	3	6	3	5	4	4	2	3	2	2	1	1	2	2	4	3	2	4	2	2	2	4	1	2	1	1
4050	4	8	4	7	6	6	6	5	3	4	3	3	11	2	1	1	1	11	3	6	1	3	2	1	2	4	1	2	1	1
4060	2	8	2	7	1	6	1	5	2	4	3	3	7	2	1	1	1	26	3	1	1	11	1	1	1	2	1	1	1	1
4070	4	8	4	7	6	6	3	5	3	4	3	3	3	2	1	1	1	3	3	21	1	3	1	1	1	4	1	1	1	1
4080	9	8	1	7	3	6	3	5	4	4	3	3	3	2	1	1	1	3	4	3	1	4	1	1	1	9	1	1	1	1
4090	1	8	3	7	5	6	5	5	1	4	3	3	2	2	1	1	1	11	1	5	1	1	1	1	1	10	1	1	1	1
4100	4	8	4	7	6	6	6	5	4	4	2	3	2	2	1	1	1	2	4	6	1	4	1	1	1	4	1	1	1	1
4110	2	8	3	7	4	6	4	5	2	4	3	3	3	2	1	1	1	3	2	4	1	2	1	1	1	11	1	1	1	1
4120	3	8	3	7	5	6	5	5	3	4	3	3	3	2	1	1	2	3	3	5	2	3	2	2	9	3	1	9	1	1
4130	3	8	3	7	2	6	2	5	3	4	14	3	3	2	1	1	1	14	3	2	1	3	1	1	1	3	1	1	1	1
4140	1	8	1	7	2	6	2	5	1	4	6	3	2	2	1	1	1	20	1	2	1	1	1	1	1	1	1	1	1	1
4150	2	8	3	7	6	6	6	5	3	4	3	3	11	2	1	1	1	11	3	6	1	3	1	1	1	11	1	1	1	1
4160	2	8	2	7	1	6	1	5	1	4	3	3	11	2	1	1	1	11	1	1	1	1	1	1	1	2	1	1	1	1
4170	1	8	9	7	5	6	5	5	4	4	11	3	2	2	1	1	2	11	4	5	2	4	1	2	1	9	1	1	1	1
4180	3	8	3	7	1	6	15	5	12	4	2	3	2	2	1	1	1	2	4	15	1	12	1	1	1	3	1	1	1	1
4190	3	8	3	7	1	6	1	5	4	4	7	3	2	2	1	1	2	25	1	1	1	12	1	9	1	3	1	1	1	1
4200	2	8	2	7	5	6	5	5	3	4	2	3	2	2	1	1	1	2	3	5	1	3	1	1	1	2	1	1	1	1
4210	17	8	5	7	5	6	5	5	4	4	3	3	3	2	1	1	1	3	4	5	1	4	1	1	1	17	1	1	1	1
4220	2	8	2	7	5	6	5	5	4	4	3	3	3	2	1	1	1	3	4	5	1	4	1	1	1	2	1	1	1	1
4230	3	8	3	7	5	6	15	5	9	4	3	3	3	2	1	1	1	3	1	15	1	9	1	1	1	3	1	1	1	1
4240	1	8	2	7	1	6	1	5	1	4	2	3	9	2	1	1	1	9	1	1	1	1	1	1	1	9	1	1	1	1
4250	3	8	3	7	5	6	5	5	3	4	3	3	3	2	1	1	1	3	3	5	1	3	1	1	1	3	1	1	1	1
4260	2	8	2	7	5	6	5	5	3	4	3	3	2	2	1	1	1	11	3	5	1	3	1	1	1	2	1	1	1	1
4270	3	8	2	7	6	6	5	5	2	4	3	3	4	2	1	1	1	14	2	23	1	2	1	1	1	11	1	1	1	1
4280	4	8	4	7	6	6	6	5	2	4	2	3	2	2	1	1	1	2	3	6	2	11	1	9	1	4	1	1	1	1
4290	1	8	12	7	5	6	1	5	2	4	2	3	2	2	1	1	10	2	2	15	1	2	1	10	1	12	1	1	1	1
4300	2	8	2	7	5	6	5	5	4	4	3	3	3	2	1	1	2	3	4	5	2	4	2	2	2	2	1	2	1	1
4310	3	8	3	7	2	6	11	5	3	4	6	3	2	2	1	1	2	20	3	11	1	3	1	9	1	3	1	1	1	1
4320	1	8	1	7	6	6	5	5	4	4	2	3	11	2	1	1	1	11	4	23	1	4	1	1	1	1	1	1	1	1
4330	3	8	1	7	6	6	6	5	4	4	4	3	2	2	1	1	2	13	1	6	2	12	1	2	1	10	1	1	1	1
4340	1	8	1	7	5	6	1	5	2	4	3	3	2	2	1	1	1	11	2	15	1	2	1	1	1	1	1	1	1	1
4350	2	8	2	7	5	6	5	5	1	4	2	3	2	2	1	1	1	2	1	5	1	1	1	1	1	2	1	1	1	1
4360	12	8	1	7	23	6	6	5	3	4	14	3	4	2	1	1	2	14	2	23	2	11	2	2	2	12	1	2	1	1
4370	4	8	4	7	1	6	1	5	3	4	11	3	2	2	1	1	1	11	3	1	1	3	1	1	1	4	1	1	1	1
4380	3	8	3	7	1	6	1	5	2	4	3	3	2	2	1	1	1	11	2	1	1	2	1	1	1	3	1	1	1	1
