Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	5	7	23	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	5	23	2	5	9	2	1	9	1	1
2200	1	8	4	7	6	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	4	23	1	4	1	1	1	1	1	1
2210	1	8	5	7	6	6	6	5	1	4	3	3	1	2	9	1	3	9	1	3	16	6	1	16	1	1	1	1	1	1
2220	3	8	4	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	4	6	3	4	2	3	1	2	1	1
2230	10	8	3	7	6	6	5	5	2	4	2	3	20	2	6	1	11	20	1	11	3	23	1	3	2	10	1	2	1	1
2240	1	8	2	7	5	6	18	5	2	4	3	3	1	2	1	1	3	1	1	3	2	18	1	2	9	1	1	9	1	1
2250	1	8	18	7	18	6	4	5	1	4	1	3	1	2	1	1	2	1	1	9	5	18	1	18	1	1	1	1	1	1
2260	10	8	4	7	6	6	5	5	2	4	1	3	11	2	3	1	1	11	1	1	4	23	3	4	2	10	1	2	1	1
2270	3	8	4	7	6	6	6	5	2	4	3	3	2	2	2	1	3	2	1	3	5	6	3	18	2	3	1	2	1	1
2280	11	8	4	7	6	6	5	5	1	4	2	3	3	2	3	1	2	3	1	2	4	23	2	4	1	11	1	1	1	1
2290	1	8	5	7	6	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	5	23	3	5	1	10	1	1	1	1
2300	3	8	5	7	6	6	6	5	2	4	3	3	1	2	1	1	3	1	1	3	5	6	3	5	2	3	1	2	1	1
2310	3	8	18	7	6	6	6	5	1	4	1	3	1	2	1	1	1	1	1	1	4	6	3	18	1	3	1	1	1	1
2320	1	8	2	7	6	6	5	5	1	4	2	3	1	2	3	1	2	10	1	2	3	23	1	11	1	1	1	1	1	1
2330	3	8	3	7	6	6	5	5	2	4	3	3	4	2	4	1	3	4	1	3	3	23	3	3	2	3	1	2	1	1
2340	1	8	5	7	6	6	5	5	2	4	1	3	1	2	1	1	2	1	1	9	15	23	1	15	9	1	1	9	1	1
2350	1	8	1	7	6	6	23	5	1	4	2	3	1	2	1	1	2	1	1	2	10	23	1	10	1	1	1	1	1	1
2360	2	8	1	7	1	6	5	5	1	4	4	3	3	2	3	1	4	3	1	4	1	15	2	1	9	2	1	9	1	1
2370	3	8	1	7	6	6	5	5	2	4	1	3	5	2	5	1	1	5	1	1	1	23	3	1	2	3	1	2	1	1
2380	3	8	3	7	6	6	5	5	2	4	10	3	3	2	3	1	1	3	1	10	3	23	3	3	2	3	1	2	1	1
2390	1	8	1	7	6	6	5	5	2	4	3	3	2	2	3	1	3	11	1	3	5	23	1	15	2	1	1	2	1	1
2400	3	8	1	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	1	23	3	1	1	3	1	1	1	1
2410	9	8	5	7	6	6	23	5	9	4	3	3	2	2	2	1	3	2	1	3	4	23	1	18	1	9	1	9	1	1
2420	9	8	5	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	15	23	1	15	2	9	1	2	1	1
2430	1	8	2	7	2	6	5	5	1	4	1	3	1	2	1	1	10	1	1	10	2	16	1	2	1	1	1	1	1	1
2440	2	8	5	7	4	6	18	5	2	4	2	3	2	2	2	1	2	2	1	2	2	18	1	16	2	9	1	2	1	1
2450	1	8	4	7	23	6	5	5	2	4	3	3	2	2	1	1	1	9	1	10	4	23	1	4	2	1	1	2	1	1
2460	1	8	3	7	6	6	6	5	2	4	14	3	1	2	1	1	3	1	1	14	3	6	1	3	2	1	1	2	1	1
2470	9	8	5	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	18	5	2	18	2	9	1	2	1	1
2480	2	8	5	7	23	6	5	5	1	4	2	3	11	2	3	1	11	11	1	11	5	23	2	5	1	2	1	1	1	1
2490	2	8	5	7	6	6	5	5	2	4	1	3	1	2	3	1	1	10	1	1	5	23	2	5	2	2	1	2	1	1
2500	10	8	5	7	6	6	5	5	1	4	1	3	1	2	3	1	1	10	1	1	4	23	3	18	1	10	1	1	1	1
2510	3	8	4	7	7	6	5	5	2	4	3	3	2	2	2	1	3	2	1	3	4	28	3	4	2	3	1	2	1	1
2520	1	8	5	7	6	6	5	5	2	4	2	3	3	2	1	1	2	10	1	2	5	23	3	5	1	10	1	9	1	1
2530	3	8	1	7	4	6	6	5	1	4	3	3	2	2	2	1	1	2	1	10	1	22	3	1	1	3	1	1	1	1
2540	3	8	5	7	6	6	5	5	1	4	3	3	2	2	2	1	3	2	1	3	4	23	3	18	1	3	1	1	1	1
2550	1	8	5	7	6	6	6	5	1	4	3	3	2	2	2	1	3	2	1	3	5	6	1	5	1	1	1	1	1	1
2560	3	8	5	7	6	6	5	5	2	4	3	3	2	2	2	1	3	2	1	3	5	23	3	5	2	3	1	2	1	1
2570	2	8	4	7	5	6	5	5	1	4	3	3	3	2	3	1	3	3	1	3	4	5	2	4	1	2	1	1	1	1
2580	3	8	4	7	6	6	5	5	2	4	1	3	2	2	1	1	1	9	1	1	4	23	3	4	2	3	1	2	1	1
2590	2	8	4	7	6	6	5	5	1	4	4	3	1	2	1	1	4	1	1	4	4	23	2	4	1	2	1	1	1	1
2600	9	8	5	7	6	6	6	5	2	4	1	3	12	2	1	1	9	12	1	9	16	6	2	16	2	9	1	2	1	1
2610	10	8	1	7	6	6	23	5	2	4	1	3	2	2	2	1	10	2	1	10	10	23	1	10	2	10	1	2	1	1
2620	3	8	4	7	6	6	5	5	9	4	9	3	2	2	2	1	2	2	1	9	4	23	3	4	2	3	1	9	1	1
2630	2	8	18	7	23	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	5	23	2	18	1	2	1	1	1	1
2640	2	8	4	7	6	6	6	5	1	4	3	3	3	2	10	1	3	10	1	3	4	6	2	4	1	2	1	1	1	1
2650	1	8	5	7	6	6	23	5	1	4	3	3	2	2	2	1	3	2	1	3	5	23	1	5	1	1	1	1	1	1
2660	3	8	3	7	6	6	6	5	2	4	3	3	1	2	1	1	11	1	1	11	3	6	3	3	2	3	1	2	1	1
2670	1	8	5	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	5	23	1	5	2	1	1	2	1	1
2680	1	8	4	7	6	6	5	5	1	4	2	3	3	2	1	1	2	10	1	2	4	23	1	4	1	1	1	1	1	1
2690	2	8	4	7	6	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	4	23	2	4	1	2	1	9	1	1
2700	2	8	5	7	6	6	6	5	2	4	1	3	2	2	2	1	2	2	1	9	5	6	2	5	2	2	1	2	1	1
2710	1	8	5	7	6	6	5	5	1	4	1	3	9	2	1	1	9	9	1	9	5	23	1	5	1	1	1	1	1	1
2720	1	8	5	7	5	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	5	5	1	5	2	1	1	2	1	1
2730	1	8	2	7	6	6	5	5	1	4	1	3	1	2	2	1	3	9	1	10	2	23	1	2	1	1	1	1	1	1
2740	1	8	4	7	6	6	5	5	1	4	3	3	2	2	2	1	2	2	1	11	4	23	1	4	1	1	1	1	1	1
2750	1	8	1	7	6	6	5	5	1	4	3	3	1	2	9	1	1	9	1	10	1	23	1	1	1	1	1	1	1	1
2760	1	8	4	7	23	6	5	5	1	4	3	3	2	2	2	1	3	2	1	3	4	23	1	4	1	1	1	1	1	1
2770	3	8	4	7	6	6	6	5	1	4	2	3	3	2	3	1	11	3	1	11	4	6	3	4	1	3	1	1	1	1
2780	10	8	4	7	6	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	4	23	1	4	2	10	1	2	1	1
2790	11	8	3	7	6	6	5	5	2	4	1	3	2	2	11	1	10	11	1	10	3	23	2	3	2	11	1	2	1	1
2800	3	8	18	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	4	23	3	18	1	3	1	1	1	1
2810	1	8	3	7	6	6	5	5	2	4	1	3	1	2	1	1	10	1	1	10	3	23	1	3	2	1	1	2	1	1
2820	10	8	10	7	6	6	5	5	1	4	3	3	2	2	3	1	3	11	1	3	3	23	3	10	2	10	1	9	1	1
2830	2	8	4	7	7	6	5	5	1	4	1	3	3	2	3	1	3	3	1	10	4	28	2	4	1	2	1	1	1	1
2840	3	8	4	7	6	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	5	23	3	18	1	3	1	1	1	1
2850	1	8	4	7	6	6	6	5	1	4	2	3	1	2	1	1	2	1	1	2	1	6	1	12	1	1	1	1	1	1
2860	1	8	5	7	6	6	5	5	1	4	1	3	2	2	3	1	3	11	1	10	5	23	1	5	1	1	1	1	1	1
2870	3	8	1	7	6	6	5	5	2	4	3	3	1	2	1	1	3	1	1	3	1	23	3	1	2	3	1	2	1	1
2880	2	8	5	7	6	6	4	5	2	4	3	3	21	2	3	1	3	21	1	3	5	22	2	5	2	2	1	2	1	1
2890	3	8	5	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	18	6	3	18	2	3	1	2	1	1
2900	1	8	5	7	6	6	5	5	1	4	2	3	2	2	3	1	2	11	1	2	5	23	1	5	1	1	1	1	1	1
2910	1	8	18	7	6	6	6	5	1	4	2	3	2	2	9	1	2	9	1	2	4	6	1	18	1	1	1	1	1	1
2920	1	8	5	7	23	6	5	5	2	4	2	3	3	2	3	1	2	3	1	2	5	23	1	5	2	1	1	2	1	1
2930	2	8	2	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	2	23	2	2	2	2	1	2	1	1
2940	2	8	3	7	23	6	5	5	1	4	4	3	5	2	5	1	4	5	1	4	3	23	2	3	1	2	1	1	1	1
2950	1	8	3	7	6	6	5	5	1	4	11	3	2	2	9	1	3	9	1	11	3	23	1	3	1	1	1	1	1	1
2960	3	8	4	7	6	6	5	5	2	4	3	3	1	2	1	1	3	1	1	3	4	23	3	4	2	3	1	2	1	1
2970	1	8	5	7	6	6	6	5	1	4	3	3	2	2	2	1	3	2	1	3	5	6	1	5	1	1	1	1	1	1
2980	2	8	4	7	6	6	23	5	2	4	1	3	1	2	1	1	1	1	1	1	4	23	2	4	2	2	1	2	1	1
2990	3	8	3	7	6	6	5	5	2	4	10	3	2	2	2	1	1	2	1	10	1	23	3	10	2	3	1	2	1	1
3000	2	8	4	7	6	6	23	5	1	4	3	3	2	2	2	1	3	2	1	3	4	23	2	4	1	2	1	1	1	1
3010	3	8	5	7	5	6	4	5	2	4	1	3	3	2	3	1	1	3	1	1	5	18	3	5	2	3	1	2	1	1
3020	1	8	5	7	6	6	5	5	2	4	3	3	18	2	5	1	3	18	1	3	5	23	1	5	2	1	1	2	1	1
3030	1	8	4	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	4	23	1	4	2	1	1	2	1	1
3040	1	8	5	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	5	23	1	5	2	1	1	2	1	1
3050	2	8	4	7	6	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	4	23	2	4	2	2	1	2	1	1
3060	3	8	4	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	4	23	1	4	2	10	1	2	1	1
3070	1	8	1	7	6	6	6	5	1	4	11	3	2	2	11	1	2	11	1	11	1	6	9	1	1	9	1	1	1	1
3080	1	8	1	7	6	6	5	5	1	4	3	3	3	2	3	1	3	3	1	3	9	23	1	9	1	1	1	1	1	1
3090	1	8	5	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	5	23	1	5	2	1	1	2	1	1
3100	2	8	4	7	5	6	5	5	2	4	2	3	1	2	10	1	2	10	1	2	5	5	2	18	2	2	1	2	1	1
3110	1	8	4	7	6	6	5	5	2	4	1	3	1	2	1	1	3	1	1	10	4	23	1	4	2	1	1	2	1	1
3120	1	8	3	7	23	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	3	23	1	3	1	1	1	1	1	1
3130	2	8	5	7	5	6	5	5	2	4	3	3	1	2	3	1	11	10	1	11	5	5	3	5	9	11	1	9	1	1
3140	2	8	1	7	5	6	5	5	1	4	2	3	1	2	1	1	2	1	1	2	2	5	2	9	1	2	1	1	1	1
3150	3	8	4	7	6	6	5	5	2	4	2	3	4	2	5	1	2	18	1	2	4	23	3	4	2	3	1	2	1	1
3160	1	8	5	7	6	6	6	5	1	4	1	3	5	2	1	1	1	15	1	1	5	6	1	5	1	1	1	1	1	1
3170	3	8	4	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	4	23	3	4	1	3	1	1	1	1
3180	2	8	5	7	6	6	23	5	1	4	3	3	2	2	2	1	11	2	1	11	5	23	2	5	1	2	1	1	1	1
3190	2	8	4	7	23	6	5	5	2	4	4	3	4	2	12	1	4	12	1	4	4	23	3	4	2	11	1	2	1	1
3200	2	8	4	7	6	6	5	5	2	4	1	3	9	2	1	1	1	9	1	1	4	23	3	4	2	11	1	2	1	1
3210	1	8	1	7	6	6	5	5	2	4	1	3	2	2	1	1	10	9	1	10	4	23	1	12	2	1	1	2	1	1
3220	3	8	4	7	6	6	6	5	1	4	2	3	3	2	1	1	2	10	1	2	4	6	3	4	1	3	1	1	1	1
3230	1	8	5	7	6	6	6	5	2	4	9	3	3	2	3	1	2	3	1	9	17	6	1	17	2	1	1	2	1	1
3240	2	8	2	7	6	6	5	5	2	4	4	3	1	2	1	1	4	1	1	4	2	23	2	2	2	2	1	2	1	1
3250	1	8	2	7	23	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	2	23	1	2	1	1	1	1	1	1
3260	3	8	5	7	6	6	5	5	1	4	3	3	2	2	2	1	3	2	1	3	5	23	2	5	1	11	1	1	1	1
3270	3	8	2	7	6	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	2	23	3	2	1	3	1	1	1	1
3280	3	8	4	7	4	6	4	5	1	4	2	3	2	2	2	1	2	2	1	2	4	4	3	4	1	3	1	1	1	1
3290	1	8	1	7	6	6	6	5	1	4	4	3	3	2	3	1	4	3	1	4	1	6	1	1	1	1	1	1	1	1
3300	11	8	4	7	6	6	23	5	1	4	3	3	3	2	3	1	3	3	1	3	4	23	3	4	1	11	1	1	1	1
3310	2	8	3	7	23	6	5	5	1	4	11	3	2	2	9	1	2	9	1	11	10	23	2	10	1	2	1	1	1	1
3320	1	8	4	7	6	6	6	5	2	4	1	3	2	2	2	1	1	2	1	1	4	6	1	4	2	1	1	2	1	1
3330	1	8	4	7	6	6	23	5	1	4	3	3	11	2	3	1	3	11	1	3	4	23	1	4	1	1	1	1	1	1
3340	3	8	4	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	4	23	3	4	1	3	1	1	1	1
3350	1	8	5	7	6	6	5	5	2	4	3	3	2	2	2	1	3	2	1	3	18	23	1	18	2	1	1	2	1	1
3360	2	8	1	7	6	6	5	5	1	4	2	3	3	2	1	1	2	10	1	2	1	23	2	1	1	2	1	1	1	1
3370	3	8	4	7	23	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	4	23	3	4	1	3	1	1	1	1
3380	3	8	1	7	23	6	5	5	1	4	1	3	11	2	3	1	1	11	1	1	1	23	3	1	1	3	1	1	1	1
3390	3	8	4	7	6	6	5	5	2	4	4	3	5	2	2	1	4	16	1	4	4	23	1	4	2	10	1	2	1	1
3400	1	8	18	7	6	6	7	5	1	4	3	3	2	2	4	1	3	13	1	3	4	29	1	18	2	1	1	9	1	1
3410	1	8	5	7	23	6	5	5	9	4	3	3	1	2	1	1	3	1	1	3	5	23	1	5	2	1	1	9	1	1
3420	3	8	5	7	5	6	5	5	9	4	10	3	1	2	1	1	3	1	1	10	4	5	3	18	1	3	1	9	1	1
3430	3	8	2	7	6	6	5	5	2	4	3	3	3	2	3	1	3	3	1	3	2	23	3	2	2	3	1	2	1	1
3440	3	8	5	7	6	6	6	5	1	4	3	3	2	2	2	1	3	2	1	3	4	6	1	18	1	10	1	1	1	1
3450	3	8	5	7	6	6	5	5	2	4	3	3	2	2	2	1	2	2	1	11	5	23	3	5	2	3	1	2	1	1
3460	3	8	1	7	6	6	5	5	2	4	2	3	2	2	3	1	1	11	1	9	1	23	1	1	1	10	1	9	1	1
3470	3	8	1	7	23	6	5	5	9	4	3	3	3	2	3	1	14	3	1	14	1	23	3	1	1	3	1	9	1	1
3480	3	8	3	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	3	23	10	3	1	10	1	1	1	1
3490	2	8	4	7	5	6	5	5	1	4	1	3	3	2	3	1	2	3	1	9	4	5	2	4	1	2	1	1	1	1
3500	3	8	3	7	6	6	5	5	1	4	2	3	1	2	1	1	2	1	1	2	3	23	3	3	2	3	1	9	1	1
3510	2	8	1	7	23	6	5	5	2	4	1	3	1	2	1	1	10	1	1	10	4	23	1	12	2	9	1	2	1	1
3520	3	8	3	7	6	6	5	5	2	4	2	3	2	2	2	1	2	2	1	2	1	23	3	10	2	3	1	2	1	1
3530	3	8	4	7	6	6	23	5	9	4	1	3	2	2	2	1	10	2	1	10	4	23	3	4	1	3	1	9	1	1
3540	3	8	4	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	4	5	3	4	2	3	1	2	1	1
3550	2	8	3	7	23	6	5	5	2	4	3	3	2	2	2	1	3	2	1	3	3	23	2	3	2	2	1	2	1	1
3560	1	8	5	7	6	6	5	5	1	4	1	3	3	2	3	1	12	3	1	12	4	23	1	18	1	1	1	1	1	1
3570	2	8	1	7	6	6	23	5	1	4	3	3	1	2	12	1	3	12	1	3	5	23	2	15	1	2	1	1	1	1
3580	2	8	4	7	5	6	5	5	2	4	1	3	3	2	3	1	1	3	1	1	4	5	2	4	2	2	1	2	1	1
3590	2	8	4	7	5	6	5	5	2	4	3	3	3	2	3	1	1	3	1	10	4	5	1	4	2	9	1	2	1	1
3600	2	8	4	7	6	6	6	5	1	4	2	3	1	2	10	1	2	10	1	2	4	6	2	4	1	2	1	1	1	1
3610	1	8	5	7	6	6	5	5	2	4	2	3	2	2	3	1	2	11	1	2	5	23	1	5	9	1	1	9	1	1
3620	1	8	4	7	6	6	23	5	1	4	2	3	1	2	1	1	2	1	1	2	4	23	10	4	1	10	1	1	1	1
3630	2	8	4	7	5	6	5	5	2	4	3	3	2	2	11	1	3	11	1	3	4	5	2	4	9	2	1	9	1	1
3640	1	8	2	7	6	6	6	5	1	4	1	3	2	2	11	1	9	11	1	9	2	6	10	2	1	10	1	1	1	1
3650	2	8	2	7	6	6	23	5	2	4	3	3	2	2	2	1	3	2	1	3	2	23	2	2	2	2	1	2	1	1
3660	1	8	2	7	5	6	5	5	1	4	4	3	2	2	2	1	4	2	1	4	2	5	1	2	1	1	1	1	1	1
3670	3	8	3	7	5	6	5	5	1	4	3	3	11	2	3	1	1	11	1	10	3	5	3	3	1	3	1	1	1	1
3680	1	8	2	7	6	6	6	5	1	4	2	3	10	2	1	1	2	10	1	2	2	6	1	2	1	1	1	1	1	1
3690	10	8	3	7	23	6	5	5	1	4	1	3	1	2	1	1	1	1	1	1	10	23	3	10	1	10	1	1	1	1
3700	10	8	5	7	6	6	6	5	1	4	2	3	1	2	1	1	2	1	1	2	5	6	1	5	1	10	1	1	1	1
3710	3	8	4	7	6	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	4	23	2	4	2	11	1	2	1	1
3720	1	8	5	7	6	6	23	5	2	4	3	3	2	2	2	1	3	2	1	3	5	23	1	5	2	1	1	2	1	1
3730	1	8	1	7	6	6	5	5	2	4	1	3	1	2	3	1	1	10	1	1	1	23	1	1	2	1	1	2	1	1
3740	2	8	3	7	6	6	5	5	1	4	1	3	4	2	4	1	1	4	1	1	3	23	2	3	2	2	1	9	1	1
3750	3	8	2	7	6	6	5	5	1	4	2	3	1	2	2	1	2	9	1	2	2	23	3	2	1	3	1	1	1	1
3760	11	8	17	7	23	6	5	5	1	4	2	3	3	2	11	1	2	11	1	2	3	23	2	17	1	11	1	1	1	1
3770	3	8	4	7	6	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	5	23	3	18	1	3	1	1	1	1
3780	3	8	4	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	4	5	3	4	9	3	1	9	1	1
3790	3	8	4	7	6	6	5	5	1	4	9	3	1	2	5	1	1	15	1	9	4	23	3	4	1	3	1	1	1	1
3800	2	8	2	7	6	6	5	5	1	4	3	3	4	2	4	1	3	4	1	3	4	23	2	13	1	2	1	1	1	1
3810	3	8	5	7	6	6	23	5	2	4	2	3	3	2	3	1	1	3	1	9	5	23	3	5	2	3	1	2	1	1
3820	1	8	5	7	6	6	5	5	2	4	2	3	23	2	5	1	2	23	1	2	4	23	3	18	2	10	1	2	1	1
3830	2	8	4	7	6	6	22	5	1	4	3	3	1	2	1	1	10	1	1	10	18	22	2	18	1	2	1	1	1	1
3840	10	8	5	7	6	6	5	5	2	4	1	3	3	2	3	1	2	3	1	9	5	23	1	5	2	10	1	2	1	1
3850	2	8	5	7	6	6	5	5	2	4	1	3	2	2	2	1	3	2	1	10	5	23	2	5	2	2	1	2	1	1
3860	3	8	5	7	23	6	6	5	2	4	1	3	2	2	2	1	1	2	1	1	5	23	3	5	2	3	1	2	1	1
3870	3	8	5	7	5	6	5	5	1	4	2	3	1	2	10	1	2	10	1	2	5	5	3	5	1	3	1	1	1	1
3880	1	8	5	7	6	6	5	5	1	4	2	3	1	2	1	1	2	1	1	2	5	23	1	5	1	1	1	1	1	1
3890	1	8	1	7	23	6	5	5	9	4	3	3	1	2	1	1	3	1	1	3	1	23	1	1	1	1	1	9	1	1
3900	2	8	4	7	6	6	6	5	1	4	3	3	3	2	10	1	3	10	1	3	4	6	2	4	1	2	1	1	1	1
3910	2	8	4	7	6	6	5	5	2	4	3	3	10	2	1	1	3	10	1	3	4	23	2	4	2	2	1	2	1	1
3920	3	8	5	7	6	6	6	5	2	4	2	3	2	2	2	1	2	2	1	2	5	6	3	5	2	3	1	2	1	1
3930	1	8	3	7	6	6	5	5	2	4	1	3	1	2	10	1	1	10	1	1	1	23	1	10	2	1	1	2	1	1
3940	1	8	5	7	6	6	5	5	1	4	2	3	2	2	1	1	2	9	1	2	5	23	1	5	1	1	1	1	1	1
3950	3	8	4	7	5	6	5	5	2	4	3	3	3	2	1	1	3	10	1	3	4	5	3	4	2	3	1	2	1	1
3960	2	8	1	7	6	6	23	5	2	4	2	3	1	2	1	1	2	1	1	2	1	23	2	1	2	2	1	2	1	1
3970	1	8	5	7	6	6	23	5	2	4	2	3	2	2	1	1	2	9	1	2	5	23	1	5	1	1	1	9	1	1
3980	1	8	3	7	5	6	5	5	9	4	9	3	10	2	1	1	1	10	1	9	11	5	1	11	1	1	1	9	1	1
3990	1	8	3	7	5	6	5	5	1	4	4	3	3	2	1	1	4	10	1	4	3	5	1	3	1	1	1	1	1	1
4000	2	8	5	7	6	6	23	5	1	4	10	3	1	2	1	1	3	1	1	10	5	23	2	5	9	2	1	9	1	1
4010	3	8	5	7	23	6	5	5	2	4	1	3	1	2	3	1	1	10	1	1	5	23	3	5	2	3	1	2	1	1
4020	3	8	5	7	6	6	5	5	2	4	1	3	2	2	1	1	1	9	1	1	5	23	2	5	2	11	1	2	1	1
4030	2	8	4	7	6	6	6	5	1	4	3	3	2	2	2	1	3	2	1	3	4	6	3	4	1	11	1	1	1	1
4040	3	8	4	7	5	6	5	5	2	4	4	3	4	2	4	1	4	4	1	4	4	5	3	4	2	3	1	2	1	1
4050	3	8	5	7	6	6	6	5	1	4	2	3	1	2	1	1	2	1	1	2	5	6	3	5	1	3	1	1	1	1
4060	3	8	5	7	6	6	5	5	1	4	10	3	3	2	3	1	1	3	1	10	5	23	3	5	1	3	1	1	1	1
4070	2	8	4	7	6	6	5	5	1	4	1	3	2	2	6	1	1	20	1	1	4	23	2	4	1	2	1	1	1	1
4080	10	8	1	7	5	6	5	5	2	4	2	3	2	2	2	1	13	2	1	13	1	5	1	1	2	10	1	2	1	1
4090	1	8	3	7	6	6	5	5	2	4	3	3	1	2	1	1	3	1	1	3	3	23	1	3	2	1	1	2	1	1
4100	1	8	10	7	23	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	1	23	1	10	2	1	1	2	1	1
4110	2	8	5	7	23	6	5	5	1	4	1	3	9	2	1	1	1	9	1	1	5	23	2	5	1	2	1	1	1	1
4120	2	8	4	7	23	6	5	5	2	4	2	3	1	2	1	1	2	1	1	2	14	23	2	14	2	2	1	2	1	1
4130	1	8	5	7	6	6	6	5	1	4	2	3	2	2	2	1	3	2	1	11	5	6	2	5	1	9	1	1	1	1
4140	3	8	5	7	6	6	5	5	1	4	2	3	2	2	2	1	2	2	1	2	5	23	3	5	1	3	1	1	1	1
4150	2	8	3	7	23	6	5	5	2	4	4	3	2	2	2	1	13	2	1	13	3	23	2	3	2	2	1	2	1	1
4160	2	8	5	7	6	6	6	5	1	4	3	3	1	2	1	1	3	1	1	3	5	6	2	5	1	2	1	1	1	1
4170	1	8	4	7	6	6	5	5	2	4	3	3	3	2	3	1	10	3	1	10	4	23	1	4	2	1	1	2	1	1
4180	3	8	2	7	5	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	4	5	3	13	1	3	1	1	1	1
4190	1	8	4	7	5	6	5	5	2	4	1	3	2	2	2	1	1	2	1	1	4	5	1	4	2	1	1	2	1	1
4200	1	8	3	7	6	6	5	5	2	4	2	3	1	2	1	1	9	1	1	9	1	23	1	10	2	1	1	2	1	1
4210	1	8	3	7	4	6	5	5	2	4	2	3	2	2	1	1	1	9	1	9	14	18	1	14	2	1	1	2	1	1
4220	1	8	5	7	6	6	5	5	1	4	1	3	2	2	3	1	3	11	1	10	5	23	1	5	1	1	1	1	1	1
4230	2	8	18	7	6	6	5	5	1	4	1	3	2	2	2	1	1	2	1	1	5	23	2	18	1	2	1	1	1	1
4240	3	8	5	7	6	6	6	5	2	4	3	3	2	2	2	1	3	2	1	3	5	6	3	5	2	3	1	2	1	1
4250	9	8	1	7	6	6	6	5	2	4	1	3	1	2	1	1	3	1	1	10	1	6	2	1	2	9	1	2	1	1
4260	10	8	11	7	6	6	23	5	2	4	2	3	1	2	3	1	2	10	1	2	2	23	3	11	2	10	1	2	1	1
4270	11	8	12	7	6	6	6	5	2	4	1	3	3	2	21	1	1	21	1	1	1	6	2	12	2	11	1	2	1	1
4280	2	8	4	7	19	6	6	5	2	4	3	3	2	2	2	1	3	2	1	3	4	19	2	4	2	2	1	2	1	1
4290	1	8	4	7	23	6	5	5	1	4	3	3	1	2	1	1	3	1	1	3	4	23	1	4	1	1	1	1	1	1
4300	3	8	1	7	6	6	23	5	2	4	3	3	2	2	2	1	2	2	1	11	1	23	1	1	1	10	1	9	1	1
4310	1	8	4	7	22	6	4	5	1	4	1	3	1	2	1	1	1	1	1	1	4	22	1	4	1	1	1	1	1	1
4320	3	8	5	7	6	6	6	5	2	4	2	3	1	2	1	1	2	1	1	2	5	6	3	5	2	3	1	2	1	1
4330	3	8	5	7	5	6	5	5	9	4	10	3	10	2	1	1	3	10	1	10	5	5	10	5	2	10	1	9	1	1
4340	3	8	2	7	6	6	5	5	2	4	3	3	1	2	1	1	3	1	1	3	2	23	3	2	1	3	1	9	1	1
4350	2	8	4	7	6	6	5	5	2	4	2	3	10	2	1	1	2	10	1	2	4	23	2	4	2	2	1	2	1	1
4360	3	8	4	7	23	6	5	5	2	4	10	3	2	2	2	1	3	2	1	10	4	23	3	4	2	3	1	2	1	1
4370	1	8	5	7	6	6	6	5	1	4	3	3	2	2	13	1	1	13	1	10	5	6	1	5	1	1	1	1	1	1
4380	1	8	5	7	6	6	6	5	2	4	9	3	9	2	1	1	2	9	1	9	5	6	1	5	9	1	1	9	1	1
