Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	5	8	5	7	1	6	9	5	10	4	4	3	4	2	1	1	4	4	3	12	2	10	1	9	1	1	1	5	1	1
2200	1	8	1	7	1	6	1	5	1	4	6	3	4	2	2	1	4	22	1	13	2	1	1	9	1	1	1	1	1	1
2210	5	8	2	7	1	6	1	5	2	4	5	3	1	2	1	1	1	15	2	1	1	2	1	1	1	1	1	16	1	1
2220	1	8	1	7	1	6	3	5	1	4	2	3	2	2	3	1	3	2	1	3	3	1	1	3	1	1	1	1	1	1
2230	3	8	3	7	1	6	10	5	14	4	14	3	3	2	10	1	3	14	3	10	3	14	1	10	1	1	1	3	1	1
2240	4	8	4	7	1	6	1	5	3	4	1	3	2	2	4	1	4	9	3	4	1	3	1	1	1	1	1	4	1	1
2250	5	8	18	7	1	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	3	1	1	3	1	1	1	18	1	1
2260	4	8	3	7	2	6	2	5	3	4	14	3	3	2	3	1	3	14	11	3	2	11	1	2	1	9	1	14	1	1
2270	2	8	16	7	9	6	1	5	2	4	2	3	2	2	4	1	13	2	2	13	1	2	2	1	1	9	1	16	1	1
2280	2	8	2	7	1	6	2	5	3	4	4	3	4	2	1	1	12	4	3	12	2	3	1	2	1	1	1	2	1	1
2290	1	8	1	7	1	6	2	5	1	4	2	3	2	2	3	1	3	2	1	3	2	1	1	2	1	1	1	1	1	1
2300	1	8	12	7	1	6	11	5	1	4	4	3	1	2	5	1	5	12	1	5	2	1	1	11	1	1	1	12	1	1
2310	3	8	3	7	1	6	2	5	3	4	2	3	2	2	1	1	2	2	11	9	2	11	1	2	1	1	1	3	1	1
2320	5	8	5	7	2	6	1	5	4	4	1	3	1	2	4	1	4	1	4	4	9	4	2	9	1	2	1	5	1	1
2330	4	8	4	7	1	6	3	5	13	4	2	3	2	2	4	1	3	2	4	14	1	13	1	10	1	1	1	4	1	1
2340	4	8	3	7	1	6	3	5	3	4	1	3	2	2	2	1	2	9	3	2	3	3	1	3	1	1	1	14	1	1
2350	5	8	5	7	1	6	1	5	4	4	3	3	3	2	4	1	4	3	4	4	1	4	1	1	1	1	1	5	1	1
2360	11	8	2	7	2	6	1	5	3	4	1	3	1	2	2	1	2	1	4	2	3	14	1	10	1	9	1	11	1	1
2370	5	8	5	7	2	6	2	5	1	4	3	3	2	2	5	1	5	11	4	5	1	12	2	9	1	2	1	5	1	1
2380	4	8	3	7	2	6	3	5	1	4	5	3	5	2	5	1	5	5	1	5	3	1	2	3	1	2	1	14	1	1
2390	4	8	4	7	1	6	1	5	1	4	2	3	11	2	2	1	2	11	1	2	9	1	1	9	1	1	1	4	1	1
2400	11	8	3	7	9	6	3	5	2	4	1	3	15	2	1	1	4	15	2	12	3	2	2	3	1	9	1	11	1	1
2410	20	8	2	7	2	6	1	5	1	4	11	3	3	2	2	1	2	11	1	2	1	1	2	1	1	2	1	20	1	1
2420	5	8	5	7	2	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	3	2	2	3	1	2	1	5	1	1
2430	4	8	4	7	1	6	2	5	3	4	6	3	6	2	1	1	4	6	3	12	2	3	1	2	1	1	1	4	1	1
2440	1	8	1	7	2	6	2	5	4	4	1	3	1	2	1	1	1	1	4	1	2	4	2	2	1	2	1	1	1	1
2450	1	8	4	7	9	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	3	3	2	3	1	9	1	12	1	1
2460	1	8	1	7	1	6	2	5	4	4	2	3	2	2	2	1	2	2	4	2	2	4	1	2	1	1	1	1	1	1
2470	5	8	5	7	2	6	3	5	2	4	17	3	5	2	9	1	1	17	2	9	3	2	9	3	1	9	1	5	1	1
2480	3	8	3	7	2	6	1	5	2	4	3	3	4	2	4	1	4	14	1	4	1	9	2	1	1	2	1	3	1	1
2490	5	8	5	7	2	6	3	5	1	4	3	3	3	2	14	1	3	3	1	14	3	1	2	3	1	2	1	5	1	1
2500	1	8	1	7	9	6	2	5	2	4	2	3	2	2	4	1	4	2	2	4	2	2	2	2	1	9	1	1	1	1
2510	14	8	4	7	1	6	10	5	9	4	3	3	3	2	3	1	3	3	1	3	1	9	1	10	1	1	1	14	1	1
2520	4	8	4	7	1	6	3	5	4	4	3	3	2	2	1	1	3	11	2	10	3	13	1	3	1	1	1	4	1	1
2530	4	8	4	7	2	6	1	5	2	4	14	3	3	2	3	1	3	14	2	3	1	2	2	1	1	2	1	4	1	1
2540	1	8	12	7	1	6	3	5	2	4	2	3	2	2	1	1	1	2	4	1	3	13	1	3	1	1	1	12	1	1
2550	1	8	1	7	1	6	3	5	2	4	3	3	3	2	1	1	1	3	2	1	3	2	1	3	1	1	1	1	1	1
2560	4	8	4	7	1	6	3	5	1	4	2	3	2	2	1	1	4	2	1	12	3	1	1	3	1	1	1	4	1	1
2570	17	8	5	7	1	6	1	5	4	4	2	3	2	2	4	1	4	2	4	4	1	4	1	1	1	1	1	17	1	1
2580	3	8	3	7	2	6	3	5	3	4	5	3	5	2	5	1	5	5	3	5	3	3	2	3	1	2	1	3	1	1
2590	14	8	4	7	1	6	2	5	10	4	4	3	12	2	1	1	1	12	3	1	2	10	1	2	1	1	1	14	1	1
2600	3	8	3	7	2	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	10	1	2	1	3	1	1
2610	4	8	4	7	1	6	2	5	4	4	24	3	1	2	1	1	1	24	4	1	2	4	1	2	1	1	1	4	1	1
2620	5	8	5	7	1	6	2	5	4	4	11	3	3	2	4	1	4	11	4	4	2	4	1	2	1	1	1	5	1	1
2630	5	8	5	7	1	6	1	5	3	4	11	3	3	2	3	1	3	11	3	3	1	3	1	1	1	1	1	5	1	1
2640	5	8	5	7	2	6	2	5	3	4	3	3	3	2	3	1	11	3	3	11	2	3	2	2	1	2	1	5	1	1
2650	2	8	2	7	2	6	2	5	4	4	4	3	7	2	5	1	5	27	3	5	11	14	2	11	1	2	1	2	1	1
2660	2	8	2	7	2	6	1	5	14	4	3	3	3	2	3	1	3	3	4	3	1	14	2	1	1	2	1	2	1	1
2670	9	8	2	7	1	6	3	5	14	4	5	3	5	2	5	1	5	5	4	5	3	14	1	3	1	1	1	9	1	1
2680	1	8	1	7	1	6	2	5	1	4	13	3	4	2	2	1	2	13	1	2	2	1	1	2	1	1	1	1	1	1
2690	6	8	1	7	2	6	2	5	3	4	3	3	6	2	3	1	3	21	4	3	2	14	1	2	1	9	1	19	1	1
2700	12	8	1	7	1	6	1	5	4	4	1	3	1	2	3	1	3	1	14	3	1	14	1	1	1	1	1	12	1	1
2710	2	8	1	7	1	6	1	5	11	4	14	3	3	2	1	1	12	14	3	12	9	11	1	9	1	1	1	9	1	1
2720	9	8	1	7	2	6	3	5	4	4	1	3	1	2	1	1	2	1	1	9	3	12	2	3	1	2	1	9	1	1
2730	1	8	1	7	2	6	11	5	3	4	3	3	3	2	3	1	3	3	3	3	3	3	2	11	1	2	1	1	1	1
2740	1	8	1	7	1	6	9	5	3	4	2	3	13	2	4	1	4	13	3	4	2	3	1	9	1	1	1	1	1	1
2750	3	8	3	7	2	6	2	5	11	4	1	3	1	2	1	1	1	1	3	1	2	11	2	2	1	2	1	3	1	1
2760	3	8	3	7	1	6	1	5	1	4	3	3	3	2	2	1	4	3	1	13	1	1	1	1	1	1	1	3	1	1
2770	2	8	2	7	2	6	2	5	4	4	6	3	6	2	5	1	5	6	4	5	2	4	2	2	1	2	1	2	1	1
2780	3	8	3	7	1	6	3	5	4	4	3	3	3	2	4	1	4	3	4	4	3	4	1	3	1	1	1	3	1	1
2790	3	8	3	7	2	6	2	5	3	4	3	3	3	2	1	1	1	3	3	1	2	3	2	2	1	2	1	3	1	1
2800	1	8	1	7	1	6	1	5	1	4	2	3	11	2	2	1	2	11	1	2	1	1	1	1	1	1	1	1	1	1
2810	3	8	3	7	1	6	1	5	3	4	3	3	3	2	3	1	3	3	11	3	1	11	1	1	1	1	1	3	1	1
2820	2	8	2	7	2	6	3	5	2	4	1	3	1	2	4	1	4	1	2	4	10	2	2	10	1	2	1	2	1	1
2830	5	8	5	7	2	6	3	5	1	4	4	3	4	2	3	1	17	4	1	17	3	1	2	3	1	2	1	5	1	1
2840	14	8	3	7	2	6	2	5	3	4	3	3	3	2	4	1	4	3	3	4	1	3	2	9	1	2	1	14	1	1
2850	4	8	4	7	2	6	2	5	1	4	11	3	2	2	3	1	3	11	1	3	2	1	2	2	1	2	1	4	1	1
2860	1	8	1	7	2	6	3	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	2	11	1	2	1	1	1	1
2870	3	8	3	7	2	6	3	5	4	4	2	3	2	2	1	1	1	2	4	1	3	4	9	3	1	9	1	3	1	1
2880	13	8	2	7	2	6	3	5	1	4	3	3	3	2	12	1	1	3	1	12	3	1	2	3	1	2	1	13	1	1
2890	2	8	2	7	2	6	11	5	12	4	2	3	2	2	2	1	4	2	1	13	2	12	9	11	1	9	1	2	1	1
2900	5	8	5	7	1	6	3	5	2	4	6	3	6	2	3	1	3	6	13	3	3	13	1	3	1	1	1	5	1	1
2910	3	8	1	7	9	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	9	1	10	1	1
2920	1	8	10	7	1	6	1	5	4	4	3	3	10	2	1	1	1	10	4	1	1	4	1	1	1	1	1	10	1	1
2930	1	8	1	7	1	6	2	5	3	4	2	3	9	2	12	1	1	9	3	12	1	3	1	9	1	1	1	1	1	1
2940	2	8	2	7	2	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	3	1	2	3	1	2	1	2	1	1
2950	3	8	3	7	1	6	9	5	1	4	10	3	1	2	13	1	4	10	1	13	2	1	1	9	1	1	1	3	1	1
2960	5	8	5	7	2	6	3	5	3	4	3	3	3	2	3	1	3	3	14	3	10	14	2	10	1	2	1	5	1	1
2970	5	8	5	7	1	6	2	5	4	4	2	3	3	2	5	1	5	11	4	5	2	4	1	2	1	1	1	5	1	1
2980	4	8	4	7	9	6	1	5	1	4	10	3	1	2	3	1	10	10	1	10	9	1	2	9	1	9	1	4	1	1
2990	5	8	5	7	1	6	3	5	9	4	2	3	2	2	13	1	2	2	2	13	3	9	1	3	1	1	1	5	1	1
3000	5	8	15	7	2	6	1	5	2	4	4	3	4	2	1	1	4	4	13	12	9	13	2	9	1	2	1	15	1	1
3010	1	8	1	7	2	6	3	5	3	4	2	3	2	2	5	1	5	2	3	5	1	3	2	10	1	2	1	1	1	1
3020	10	8	3	7	1	6	1	5	3	4	1	3	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	10	1	1
3030	3	8	3	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	4	2	3	12	2	10	1	2	1	3	1	1
3040	10	8	3	7	2	6	10	5	3	4	10	3	1	2	1	1	1	10	3	1	1	3	2	10	1	2	1	10	1	1
3050	4	8	4	7	9	6	3	5	11	4	20	3	6	2	1	1	1	20	3	1	3	11	2	3	1	9	1	4	1	1
3060	1	8	3	7	1	6	1	5	12	4	5	3	5	2	2	1	2	5	4	2	1	12	1	1	1	1	1	10	1	1
3070	4	8	4	7	1	6	3	5	1	4	1	3	12	2	4	1	4	12	1	4	3	1	1	3	1	1	1	4	1	1
3080	2	8	4	7	1	6	3	5	2	4	4	3	1	2	4	1	4	12	3	4	3	11	1	3	1	1	1	13	1	1
3090	3	8	3	7	1	6	1	5	2	4	3	3	14	2	1	1	1	14	2	1	1	2	1	1	1	1	1	3	1	1
3100	1	8	1	7	2	6	2	5	1	4	5	3	5	2	4	1	4	5	1	4	2	1	2	2	1	2	1	1	1	1
3110	5	8	5	7	2	6	1	5	12	4	3	3	2	2	18	1	5	11	1	18	1	12	2	1	1	2	1	5	1	1
3120	3	8	3	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	1	2	1	1	2	1	1	2	1	3	1	1
3130	3	8	17	7	2	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	2	1	1	2	1	17	1	1
3140	4	8	4	7	1	6	3	5	3	4	1	3	1	2	1	1	1	1	3	1	3	3	1	3	1	1	1	4	1	1
3150	20	8	6	7	1	6	3	5	1	4	12	3	4	2	3	1	5	12	1	17	2	1	1	11	1	1	1	20	1	1
3160	4	8	4	7	2	6	1	5	2	4	5	3	5	2	3	1	3	5	2	3	1	2	2	1	1	2	1	4	1	1
3170	2	8	2	7	1	6	3	5	4	4	1	3	1	2	4	1	3	1	4	14	3	4	1	3	1	1	1	2	1	1
3180	4	8	2	7	1	6	2	5	4	4	4	3	4	2	2	1	2	4	4	2	2	4	1	2	1	1	1	13	1	1
3190	4	8	3	7	2	6	1	5	12	4	2	3	2	2	1	1	4	2	1	12	1	12	9	1	1	9	1	14	1	1
3200	5	8	5	7	2	6	9	5	1	4	2	3	7	2	2	1	2	25	1	2	1	1	2	9	1	2	1	5	1	1
3210	1	8	1	7	2	6	1	5	2	4	2	3	2	2	4	1	4	2	2	4	1	2	2	1	1	2	1	1	1	1
3220	2	8	2	7	1	6	3	5	1	4	2	3	2	2	1	1	4	2	9	12	3	9	1	3	1	1	1	2	1	1
3230	1	8	1	7	1	6	3	5	4	4	1	3	1	2	1	1	1	1	4	1	3	4	1	3	1	1	1	1	1	1
3240	4	8	4	7	1	6	2	5	4	4	1	3	1	2	4	1	4	1	4	4	2	4	2	2	1	9	1	4	1	1
3250	1	8	1	7	2	6	1	5	1	4	1	3	9	2	17	1	3	9	1	17	1	1	2	1	1	2	1	1	1	1
3260	4	8	4	7	2	6	1	5	4	4	4	3	4	2	3	1	3	4	4	3	1	4	2	1	1	2	1	4	1	1
3270	4	8	4	7	1	6	3	5	1	4	13	3	4	2	5	1	16	13	10	16	3	10	1	3	1	1	1	4	1	1
3280	1	8	1	7	2	6	2	5	4	4	3	3	3	2	5	1	15	3	3	15	2	14	2	2	1	2	1	1	1	1
3290	4	8	4	7	2	6	2	5	1	4	3	3	1	2	1	1	1	10	1	1	2	1	2	2	1	2	1	4	1	1
3300	2	8	11	7	1	6	2	5	3	4	2	3	2	2	1	1	1	2	4	1	9	14	1	9	1	1	1	11	1	1
3310	4	8	4	7	1	6	1	5	3	4	9	3	2	2	4	1	4	9	3	4	1	3	1	1	1	1	1	4	1	1
3320	4	8	4	7	2	6	3	5	2	4	3	3	3	2	3	1	3	3	2	3	3	2	2	3	1	2	1	4	1	1
3330	10	8	3	7	1	6	1	5	4	4	2	3	2	2	3	1	3	2	4	3	1	4	1	1	1	1	1	10	1	1
3340	1	8	1	7	1	6	2	5	2	4	3	3	1	2	1	1	1	10	2	1	3	2	1	11	1	1	1	1	1	1
3350	4	8	4	7	1	6	2	5	2	4	4	3	4	2	3	1	11	4	2	11	2	2	1	2	1	1	1	4	1	1
3360	4	8	3	7	2	6	1	5	1	4	1	3	10	2	3	1	3	10	4	3	1	12	2	1	1	2	1	14	1	1
3370	2	8	2	7	2	6	3	5	3	4	2	3	2	2	3	1	3	2	1	3	3	10	2	3	1	2	1	2	1	1
3380	4	8	4	7	2	6	1	5	4	4	2	3	2	2	2	1	2	2	4	2	3	4	2	10	1	2	1	4	1	1
3390	3	8	3	7	2	6	3	5	4	4	14	3	3	2	3	1	3	14	4	3	3	4	2	3	1	2	1	3	1	1
3400	3	8	4	7	1	6	3	5	4	4	4	3	4	2	1	1	3	4	4	10	3	4	1	3	1	1	1	14	1	1
3410	5	8	18	7	1	6	1	5	4	4	3	3	3	2	3	1	3	3	4	3	1	4	1	1	1	1	1	18	1	1
3420	5	8	5	7	1	6	2	5	10	4	5	3	5	2	2	1	2	5	3	2	2	10	1	2	1	1	1	5	1	1
3430	5	8	5	7	2	6	3	5	2	4	4	3	4	2	1	1	4	4	2	12	3	2	2	3	1	2	1	5	1	1
3440	1	8	1	7	2	6	2	5	9	4	10	3	1	2	3	1	10	10	1	10	2	9	2	2	1	2	1	1	1	1
3450	2	8	3	7	1	6	2	5	4	4	4	3	4	2	1	1	4	4	4	12	3	4	1	11	1	1	1	11	1	1
3460	2	8	2	7	2	6	1	5	3	4	3	3	2	2	4	1	4	11	3	4	2	3	2	9	1	2	1	2	1	1
3470	1	8	1	7	1	6	3	5	1	4	2	3	2	2	1	1	1	2	1	1	10	1	1	10	1	1	1	1	1	1
3480	4	8	4	7	2	6	2	5	10	4	6	3	6	2	1	1	1	6	1	1	2	10	2	2	1	2	1	4	1	1
3490	2	8	2	7	2	6	1	5	4	4	1	3	1	2	4	1	12	1	3	12	1	14	2	1	1	2	1	2	1	1
3500	4	8	4	7	1	6	2	5	1	4	9	3	2	2	4	1	4	9	1	4	2	1	1	2	1	1	1	4	1	1
3510	3	8	3	7	2	6	1	5	1	4	1	3	1	2	12	1	1	1	1	12	1	1	2	1	1	2	1	3	1	1
3520	1	8	1	7	1	6	3	5	4	4	3	3	3	2	3	1	3	3	4	3	3	4	1	3	1	1	1	1	1	1
3530	4	8	2	7	2	6	2	5	3	4	1	3	9	2	2	1	2	9	3	2	2	3	2	2	1	2	1	13	1	1
3540	5	8	5	7	1	6	1	5	1	4	3	3	2	2	2	1	2	11	4	2	1	12	1	1	1	1	1	5	1	1
3550	4	8	3	7	2	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	2	1	1	2	1	14	1	1
3560	3	8	5	7	2	6	1	5	4	4	3	3	1	2	4	1	4	10	4	4	1	4	2	1	1	2	1	17	1	1
3570	4	8	4	7	2	6	1	5	3	4	2	3	9	2	1	1	1	9	14	1	1	14	2	1	1	2	1	4	1	1
3580	2	8	2	7	1	6	3	5	3	4	3	3	3	2	1	1	12	3	3	12	3	3	1	3	1	1	1	2	1	1
3590	4	8	4	7	1	6	3	5	4	4	2	3	2	2	3	1	3	2	4	3	3	4	1	3	1	1	1	4	1	1
3600	3	8	3	7	1	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	3	1	1
3610	4	8	12	7	1	6	2	5	1	4	3	3	3	2	3	1	3	3	1	3	2	1	1	2	1	1	1	12	1	1
3620	4	8	4	7	2	6	1	5	1	4	3	3	1	2	3	1	3	10	2	3	1	9	2	1	1	2	1	4	1	1
3630	3	8	17	7	1	6	1	5	4	4	5	3	5	2	2	1	2	5	3	2	1	14	2	1	1	9	1	17	1	1
3640	4	8	4	7	1	6	10	5	11	4	3	3	3	2	1	1	1	3	2	1	1	11	1	10	1	1	1	4	1	1
3650	4	8	4	7	2	6	1	5	3	4	2	3	2	2	2	1	2	2	3	2	1	3	2	1	1	2	1	4	1	1
3660	3	8	3	7	1	6	3	5	2	4	3	3	21	2	3	1	3	21	2	3	3	2	1	3	1	1	1	3	1	1
3670	4	8	4	7	2	6	10	5	1	4	3	3	3	2	1	1	12	3	1	12	1	1	1	10	1	9	1	4	1	1
3680	1	8	1	7	1	6	3	5	2	4	4	3	4	2	3	1	4	4	2	14	3	2	1	3	1	1	1	1	1	1
3690	2	8	2	7	1	6	2	5	3	4	2	3	2	2	2	1	2	2	3	2	2	3	1	2	1	1	1	2	1	1
3700	9	8	1	7	1	6	3	5	3	4	4	3	4	2	4	1	12	4	3	12	3	3	1	3	1	1	1	9	1	1
3710	11	8	3	7	2	6	1	5	2	4	12	3	4	2	13	1	2	12	2	13	1	2	2	1	1	2	1	11	1	1
3720	1	8	1	7	1	6	1	5	1	4	11	3	2	2	2	1	2	11	1	2	1	1	9	1	1	9	1	1	1	1
3730	2	8	2	7	1	6	1	5	1	4	3	3	14	2	5	1	5	14	1	5	1	1	1	1	1	1	1	2	1	1
3740	16	8	2	7	1	6	2	5	3	4	4	3	4	2	3	1	14	4	3	14	2	3	1	2	1	1	1	16	1	1
3750	3	8	3	7	2	6	3	5	4	4	3	3	3	2	1	1	1	3	12	1	3	12	2	3	1	2	1	3	1	1
3760	1	8	3	7	1	6	3	5	1	4	5	3	5	2	5	1	5	5	2	5	3	9	1	3	1	1	1	10	1	1
3770	1	8	4	7	2	6	2	5	4	4	4	3	3	2	3	1	3	14	3	3	2	14	2	2	1	2	1	12	1	1
3780	4	8	4	7	2	6	1	5	3	4	5	3	5	2	5	1	5	5	14	5	1	14	2	1	1	2	1	4	1	1
3790	3	8	3	7	1	6	3	5	1	4	3	3	3	2	4	1	4	3	1	4	10	1	1	10	1	1	1	3	1	1
3800	4	8	4	7	2	6	1	5	3	4	3	3	3	2	1	1	1	3	3	1	1	3	2	1	1	2	1	4	1	1
3810	4	8	4	7	1	6	3	5	14	4	3	3	3	2	1	1	1	3	4	1	10	14	1	10	1	1	1	4	1	1
3820	4	8	4	7	1	6	2	5	3	4	1	3	1	2	1	1	1	1	3	1	2	3	1	2	1	1	1	4	1	1
3830	1	8	1	7	2	6	1	5	3	4	4	3	4	2	4	1	4	4	3	4	1	3	2	1	1	2	1	1	1	1
3840	4	8	4	7	1	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1
3850	2	8	2	7	1	6	1	5	4	4	1	3	1	2	10	1	3	1	14	10	1	14	1	1	1	1	1	2	1	1
3860	2	8	2	7	2	6	3	5	2	4	2	3	2	2	2	1	11	2	2	11	3	2	9	3	1	9	1	2	1	1
3870	1	8	1	7	2	6	2	5	1	4	4	3	4	2	3	1	3	4	1	3	2	1	2	2	1	2	1	1	1	1
3880	3	8	3	7	1	6	3	5	2	4	2	3	2	2	2	1	2	2	2	2	3	2	1	3	1	1	1	3	1	1
3890	6	8	3	7	1	6	1	5	2	4	2	3	2	2	1	1	3	2	2	10	1	2	1	1	1	1	1	21	1	1
3900	5	8	5	7	2	6	3	5	1	4	2	3	2	2	2	1	2	2	1	2	3	1	2	3	1	2	1	5	1	1
3910	2	8	2	7	1	6	3	5	4	4	1	3	1	2	4	1	1	1	3	12	3	14	1	3	1	1	1	2	1	1
3920	3	8	10	7	2	6	1	5	2	4	1	3	1	2	1	1	2	1	3	9	1	11	2	1	1	2	1	10	1	1
3930	5	8	5	7	2	6	1	5	2	4	13	3	2	2	1	1	9	13	2	9	1	2	2	1	1	2	1	5	1	1
3940	11	8	3	7	1	6	3	5	3	4	3	3	3	2	2	1	11	3	3	11	3	3	1	3	1	1	1	11	1	1
3950	18	8	5	7	2	6	2	5	13	4	3	3	3	2	3	1	14	3	4	14	2	13	2	2	1	2	1	18	1	1
3960	2	8	9	7	1	6	3	5	1	4	5	3	1	2	4	1	1	15	1	12	3	1	1	3	1	1	1	9	1	1
3970	2	8	2	7	1	6	3	5	2	4	4	3	4	2	3	1	10	4	2	10	3	2	1	3	1	1	1	2	1	1
3980	3	8	3	7	1	6	1	5	1	4	21	3	6	2	1	1	9	21	10	9	1	10	1	1	1	1	1	3	1	1
3990	3	8	3	7	2	6	3	5	1	4	2	3	2	2	1	1	9	2	3	9	1	10	2	10	1	2	1	3	1	1
4000	5	8	3	7	2	6	3	5	3	4	3	3	1	2	3	1	3	10	4	3	3	14	2	3	1	2	1	17	1	1
4010	1	8	1	7	2	6	3	5	1	4	1	3	1	2	4	1	5	1	1	18	3	1	2	3	1	2	1	1	1	1
4020	4	8	4	7	1	6	10	5	1	4	4	3	13	2	4	1	4	13	12	4	1	12	1	10	1	1	1	4	1	1
4030	2	8	2	7	1	6	1	5	3	4	3	3	3	2	4	1	3	3	3	14	1	3	1	1	1	1	1	2	1	1
4040	1	8	1	7	2	6	3	5	2	4	3	3	3	2	14	1	4	3	2	14	3	2	2	3	1	2	1	1	1	1
4050	3	8	3	7	1	6	2	5	1	4	3	3	3	2	1	1	4	3	1	12	2	1	9	2	1	9	1	3	1	1
4060	2	8	2	7	1	6	1	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1
4070	5	8	5	7	2	6	2	5	3	4	3	3	3	2	5	1	5	3	3	5	2	3	2	2	1	2	1	5	1	1
4080	15	8	1	7	2	6	10	5	2	4	3	3	3	2	4	1	14	3	2	14	1	2	2	10	1	2	1	15	1	1
4090	4	8	4	7	1	6	3	5	1	4	4	3	1	2	2	1	2	12	1	2	3	1	1	3	1	1	1	4	1	1
4100	3	8	3	7	2	6	10	5	10	4	3	3	1	2	4	1	4	10	1	4	1	10	2	10	1	2	1	3	1	1
4110	2	8	1	7	1	6	2	5	4	4	3	3	2	2	2	1	2	11	4	2	2	4	1	2	1	1	1	9	1	1
4120	6	8	6	7	1	6	1	5	4	4	2	3	4	2	2	1	2	13	4	2	10	4	1	10	1	1	1	6	1	1
4130	5	8	5	7	1	6	1	5	2	4	3	3	4	2	1	1	3	14	2	10	1	2	1	1	1	1	1	5	1	1
4140	3	8	3	7	1	6	2	5	4	4	3	3	2	2	2	1	13	11	4	13	2	4	1	2	1	1	1	3	1	1
4150	15	8	1	7	2	6	3	5	4	4	16	3	2	2	3	1	4	16	4	14	11	4	9	11	1	9	1	15	1	1
4160	4	8	2	7	2	6	1	5	3	4	4	3	4	2	1	1	3	4	3	10	1	3	2	1	1	2	1	13	1	1
4170	2	8	13	7	2	6	1	5	3	4	2	3	2	2	4	1	1	2	3	12	1	3	2	1	1	2	1	13	1	1
4180	1	8	1	7	1	6	9	5	4	4	3	3	3	2	4	1	14	3	4	14	2	4	1	9	1	1	1	1	1	1
4190	1	8	1	7	1	6	1	5	1	4	4	3	4	2	3	1	17	4	1	17	1	1	1	1	1	1	1	1	1	1
4200	2	8	2	7	1	6	1	5	2	4	4	3	4	2	3	1	3	4	2	3	1	2	1	1	1	1	1	2	1	1
4210	2	8	2	7	1	6	3	5	2	4	4	3	4	2	4	1	4	4	1	4	3	9	1	3	1	1	1	2	1	1
4220	1	8	1	7	1	6	2	5	4	4	2	3	2	2	2	1	2	2	4	2	2	4	1	2	1	1	1	1	1	1
4230	1	8	1	7	2	6	1	5	3	4	1	3	12	2	1	1	1	12	3	1	1	3	2	1	1	2	1	1	1	1
4240	3	8	3	7	1	6	1	5	4	4	4	3	14	2	1	1	1	14	4	1	2	4	1	9	1	1	1	3	1	1
4250	1	8	1	7	1	6	2	5	4	4	4	3	18	2	1	1	12	18	4	12	2	4	1	2	1	1	1	1	1	1
4260	12	8	1	7	1	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	2	3	1	2	1	1	1	12	1	1
4270	2	8	2	7	2	6	3	5	2	4	1	3	1	2	1	1	1	1	2	1	1	2	2	10	1	2	1	2	1	1
4280	3	8	3	7	2	6	3	5	3	4	4	3	2	2	4	1	4	13	3	4	3	3	2	3	1	2	1	3	1	1
4290	4	8	4	7	2	6	1	5	1	4	3	3	7	2	3	1	3	26	1	3	1	1	1	1	1	9	1	4	1	1
4300	1	8	3	7	2	6	1	5	3	4	1	3	1	2	2	1	2	1	3	2	1	3	2	1	1	2	1	10	1	1
4310	5	8	5	7	2	6	3	5	2	4	2	3	2	2	5	1	5	2	2	5	3	2	2	3	1	2	1	5	1	1
4320	4	8	4	7	9	6	2	5	3	4	13	3	4	2	4	1	4	13	3	4	2	3	2	2	1	9	1	4	1	1
4330	2	8	13	7	1	6	1	5	2	4	3	3	14	2	10	1	3	14	2	10	10	2	1	10	1	1	1	13	1	1
4340	4	8	4	7	2	6	1	5	4	4	10	3	1	2	1	1	1	10	14	1	1	14	2	1	1	2	1	4	1	1
4350	4	8	4	7	1	6	1	5	4	4	3	3	11	2	10	1	3	11	4	10	1	4	1	1	1	1	1	4	1	1
4360	1	8	1	7	9	6	3	5	1	4	3	3	3	2	3	1	3	3	1	3	3	1	2	3	1	9	1	1	1	1
4370	5	8	5	7	2	6	9	5	1	4	3	3	3	2	3	1	3	3	1	3	1	1	2	9	1	2	1	5	1	1
4380	5	8	5	7	1	6	3	5	4	4	2	3	2	2	1	1	1	2	4	1	10	4	1	10	1	1	1	5	1	1
