Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	2	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	3	3	3	3	1	3	1	2	1	1
2200	2	8	1	7	3	6	1	5	1	4	1	3	4	2	4	1	3	4	1	1	3	1	3	3	1	3	1	9	1	1
2210	1	8	1	7	11	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	2	3	2	2	1	11	1	1	1	1
2220	9	8	2	7	3	6	4	5	4	4	4	3	3	2	3	1	3	3	4	4	3	4	3	3	1	3	1	9	1	1
2230	2	8	2	7	1	6	4	5	4	4	4	3	1	2	1	1	2	1	4	4	2	4	1	2	1	1	1	2	1	1
2240	2	8	2	7	1	6	5	5	5	4	5	3	3	2	3	1	1	3	5	5	1	5	2	1	1	9	1	2	1	1
2250	1	8	1	7	2	6	3	5	3	4	2	3	15	2	5	1	3	15	2	3	3	2	2	3	1	2	1	1	1	1
2260	1	8	1	7	1	6	4	5	22	4	4	3	2	2	2	1	1	2	4	22	1	4	1	1	1	1	1	1	1	1
2270	9	8	2	7	3	6	1	5	1	4	1	3	4	2	4	1	3	4	1	1	3	1	3	3	1	3	1	9	1	1
2280	2	8	2	7	2	6	2	5	2	4	4	3	3	2	3	1	2	3	2	2	1	13	2	9	1	2	1	2	1	1
2290	2	8	2	7	1	6	3	5	3	4	11	3	2	2	2	1	2	2	3	3	2	11	1	2	1	1	1	2	1	1
2300	2	8	2	7	3	6	1	5	1	4	5	3	1	2	1	1	1	1	1	1	1	15	3	1	1	3	1	2	1	1
2310	1	8	1	7	3	6	5	5	17	4	5	3	1	2	3	1	1	10	5	17	1	5	3	1	1	3	1	1	1	1
2320	2	8	2	7	1	6	5	5	5	4	1	3	2	2	3	1	1	11	1	5	1	1	1	1	1	1	1	2	1	1
2330	2	8	1	7	1	6	1	5	3	4	3	3	3	2	3	1	4	3	1	10	4	10	1	4	1	1	1	9	1	1
2340	2	8	2	7	1	6	1	5	1	4	1	3	4	2	4	1	2	4	1	1	11	1	1	11	1	1	1	2	1	1
2350	2	8	2	7	1	6	2	5	2	4	2	3	17	2	3	1	3	17	2	2	14	2	1	14	1	1	1	2	1	1
2360	1	8	1	7	9	6	5	5	5	4	5	3	1	2	5	1	4	15	5	5	4	5	1	4	1	9	1	1	1	1
2370	1	8	1	7	2	6	1	5	1	4	5	3	5	2	5	1	3	5	5	1	3	5	2	3	1	2	1	1	1	1
2380	1	8	2	7	1	6	3	5	3	4	1	3	2	2	13	1	2	13	1	3	2	1	1	2	1	1	1	9	1	1
2390	2	8	9	7	3	6	4	5	14	4	4	3	4	2	4	1	4	4	4	14	13	4	3	13	1	3	1	9	1	1
2400	2	8	2	7	2	6	6	5	4	4	3	3	1	2	2	1	3	9	6	22	1	21	2	10	1	2	1	2	1	1
2410	2	8	2	7	2	6	5	5	15	4	5	3	9	2	2	1	4	9	5	15	14	5	11	14	1	11	1	2	1	1
2420	1	8	1	7	9	6	1	5	1	4	9	3	1	2	1	1	12	1	1	1	1	9	1	12	1	9	1	1	1	1
2430	2	8	9	7	2	6	5	5	18	4	5	3	9	2	1	1	1	9	5	18	1	5	2	1	1	2	1	9	1	1
2440	2	8	2	7	2	6	3	5	3	4	3	3	18	2	5	1	2	18	3	3	2	3	2	2	1	2	1	2	1	1
2450	2	8	2	7	9	6	5	5	5	4	1	3	4	2	12	1	10	12	1	5	1	1	1	10	1	9	1	2	1	1
2460	9	8	2	7	3	6	3	5	3	4	3	3	1	2	1	1	3	1	3	3	3	3	3	3	1	3	1	9	1	1
2470	2	8	2	7	2	6	1	5	15	4	2	3	3	2	3	1	9	3	2	15	1	2	2	9	1	2	1	2	1	1
2480	2	8	2	7	1	6	17	5	3	4	4	3	5	2	5	1	3	5	14	17	3	14	1	3	1	1	1	2	1	1
2490	1	8	1	7	1	6	1	5	1	4	6	3	5	2	5	1	9	5	19	1	1	19	1	9	1	1	1	1	1	1
2500	1	8	1	7	3	6	4	5	18	4	3	3	2	2	2	1	2	2	4	18	2	14	3	2	1	3	1	1	1	1
2510	9	8	2	7	11	6	12	5	1	4	4	3	1	2	15	1	4	15	4	12	4	4	2	4	1	11	1	9	1	1
2520	2	8	9	7	3	6	5	5	5	4	5	3	1	2	9	1	1	9	17	5	1	17	3	1	1	3	1	9	1	1
2530	1	8	1	7	2	6	4	5	4	4	18	3	1	2	1	1	10	1	4	4	3	18	2	10	1	2	1	1	1	1
2540	2	8	2	7	2	6	14	5	4	4	4	3	3	2	3	1	3	3	4	14	3	4	2	3	1	2	1	2	1	1
2550	1	8	1	7	3	6	4	5	4	4	4	3	2	2	2	1	3	2	4	4	4	4	3	14	1	3	1	1	1	1
2560	1	8	1	7	1	6	4	5	4	4	4	3	15	2	1	1	1	15	14	4	1	14	1	1	1	1	1	1	1	1
2570	1	8	1	7	3	6	4	5	4	4	4	3	3	2	3	1	3	3	4	4	14	4	3	14	1	3	1	1	1	1
2580	1	8	1	7	2	6	1	5	1	4	1	3	1	2	5	1	11	15	9	1	2	9	2	11	1	2	1	1	1	1
2590	2	8	2	7	1	6	1	5	1	4	2	3	4	2	4	1	3	4	2	1	3	2	3	3	1	10	1	2	1	1
2600	2	8	2	7	3	6	3	5	17	4	4	3	5	2	5	1	3	5	14	17	3	14	3	3	1	3	1	2	1	1
2610	1	8	1	7	1	6	6	5	6	4	1	3	18	2	5	1	1	18	1	6	1	1	1	1	1	1	1	1	1	1
2620	2	8	1	7	3	6	5	5	1	4	1	3	4	2	4	1	1	4	1	15	1	1	3	1	1	3	1	9	1	1
2630	2	8	2	7	2	6	4	5	4	4	5	3	3	2	11	1	4	11	5	4	4	5	2	4	1	2	1	2	1	1
2640	2	8	2	7	11	6	14	5	3	4	2	3	13	2	4	1	4	13	3	14	4	11	2	4	1	11	1	2	1	1
2650	1	8	1	7	3	6	2	5	2	4	2	3	5	2	5	1	3	5	2	2	3	2	3	3	1	3	1	1	1	1
2660	1	8	1	7	3	6	5	5	5	4	17	3	1	2	1	1	4	1	5	5	4	17	10	4	1	10	1	1	1	1
2670	9	8	1	7	2	6	5	5	5	4	1	3	1	2	1	1	1	1	5	5	1	15	9	1	1	9	1	9	1	1
2680	9	8	2	7	9	6	25	5	2	4	4	3	9	2	1	1	2	9	2	25	2	13	2	2	1	9	1	9	1	1
2690	1	8	2	7	2	6	5	5	5	4	3	3	5	2	5	1	1	5	3	5	2	3	2	9	1	2	1	9	1	1
2700	1	8	1	7	1	6	5	5	3	4	10	3	3	2	3	1	1	3	3	17	1	10	1	1	1	1	1	1	1	1
2710	2	8	2	7	2	6	4	5	4	4	4	3	1	2	1	1	4	1	4	4	4	4	1	4	1	9	1	2	1	1
2720	9	8	2	7	11	6	4	5	4	4	4	3	4	2	4	1	3	4	4	4	3	4	3	3	1	11	1	9	1	1
2730	1	8	9	7	2	6	9	5	2	4	2	3	2	2	2	1	2	2	2	9	2	2	2	2	1	2	1	9	1	1
2740	2	8	2	7	2	6	5	5	5	4	1	3	1	2	12	1	13	12	5	5	2	15	2	13	1	2	1	2	1	1
2750	1	8	1	7	1	6	5	5	3	4	5	3	4	2	4	1	4	4	17	17	12	17	1	12	1	1	1	1	1	1
2760	1	8	1	7	1	6	3	5	3	4	3	3	15	2	5	1	1	15	3	3	1	3	1	1	1	1	1	1	1	1
2770	2	8	2	7	2	6	5	5	5	4	1	3	2	2	2	1	3	2	5	5	3	15	2	3	1	2	1	2	1	1
2780	9	8	2	7	9	6	2	5	2	4	2	3	14	2	4	1	2	14	2	2	2	2	2	2	1	9	1	9	1	1
2790	2	8	2	7	2	6	7	5	7	4	1	3	1	2	10	1	3	10	4	7	3	12	2	3	1	2	1	2	1	1
2800	1	8	1	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	1	5	2	1	1	2	1	1	1	1
2810	2	8	2	7	3	6	4	5	4	4	4	3	4	2	4	1	2	4	4	4	9	4	3	9	1	3	1	2	1	1
2820	9	8	2	7	2	6	1	5	19	4	1	3	4	2	14	1	3	14	1	19	3	1	3	3	1	11	1	9	1	1
2830	2	8	2	7	2	6	2	5	2	4	2	3	3	2	2	1	2	11	2	2	2	2	2	2	1	2	1	2	1	1
2840	2	8	2	7	1	6	5	5	5	4	2	3	4	2	4	1	1	4	5	5	1	16	1	1	1	1	1	2	1	1
2850	1	8	2	7	1	6	16	5	5	4	11	3	1	2	1	1	1	1	2	16	1	11	1	1	1	1	1	9	1	1
2860	1	8	1	7	2	6	5	5	16	4	1	3	4	2	4	1	13	4	1	16	4	1	11	13	1	11	1	1	1	1
2870	1	8	1	7	1	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	1	5	1	1	1	1	1	1	1	1
2880	2	8	2	7	1	6	3	5	3	4	3	3	3	2	17	1	3	17	3	3	3	3	1	3	1	1	1	2	1	1
2890	2	8	2	7	3	6	5	5	5	4	5	3	4	2	4	1	1	4	5	5	1	5	3	1	1	3	1	2	1	1
2900	1	8	1	7	3	6	3	5	3	4	5	3	3	2	4	1	3	14	5	3	3	5	2	3	1	11	1	1	1	1
2910	9	8	1	7	2	6	4	5	4	4	18	3	2	2	2	1	2	2	4	4	2	18	2	2	1	2	1	9	1	1
2920	1	8	1	7	3	6	4	5	4	4	1	3	2	2	2	1	2	2	4	4	2	12	2	2	1	11	1	1	1	1
2930	2	8	2	7	3	6	1	5	1	4	3	3	14	2	4	1	3	14	10	1	3	10	3	3	1	3	1	2	1	1
2940	1	8	1	7	3	6	5	5	5	4	5	3	3	2	3	1	1	3	1	5	1	15	3	1	1	3	1	1	1	1
2950	2	8	2	7	2	6	3	5	3	4	3	3	2	2	2	1	2	2	3	3	2	3	2	2	1	2	1	2	1	1
2960	1	8	9	7	1	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	1	1	1	1	1	9	1	1
2970	1	8	2	7	3	6	2	5	3	4	2	3	2	2	2	1	1	2	2	11	9	2	3	9	1	3	1	9	1	1
2980	1	8	1	7	2	6	4	5	4	4	4	3	3	2	11	1	3	11	4	4	3	4	2	3	1	2	1	1	1	1
2990	2	8	2	7	11	6	4	5	4	4	3	3	1	2	1	1	1	1	3	4	1	3	2	1	1	11	1	2	1	1
3000	1	8	1	7	2	6	5	5	17	4	17	3	5	2	5	1	13	5	3	17	4	17	11	13	1	11	1	1	1	1
3010	1	8	1	7	1	6	2	5	9	4	10	3	4	2	4	1	3	4	1	9	3	10	10	3	1	10	1	1	1	1
3020	1	8	1	7	3	6	6	5	29	4	6	3	18	2	4	1	12	18	6	29	4	6	3	12	1	3	1	1	1	1
3030	1	8	1	7	1	6	6	5	6	4	2	3	4	2	4	1	2	4	2	6	2	2	1	2	1	1	1	1	1	1
3040	1	8	1	7	1	6	2	5	2	4	2	3	5	2	18	1	1	18	2	2	1	2	1	1	1	1	1	1	1	1
3050	2	8	2	7	3	6	2	5	2	4	2	3	2	2	1	1	3	9	2	2	3	2	3	3	1	3	1	2	1	1
3060	1	8	1	7	3	6	18	5	4	4	5	3	3	2	3	1	3	3	5	18	3	5	3	3	1	3	1	1	1	1
3070	2	8	2	7	1	6	5	5	5	4	5	3	1	2	1	1	2	1	2	5	2	16	1	2	1	1	1	2	1	1
3080	1	8	1	7	2	6	3	5	5	4	3	3	3	2	10	1	3	10	3	17	2	3	2	11	1	2	1	1	1	1
3090	1	8	1	7	3	6	5	5	5	4	2	3	1	2	1	1	3	1	2	5	3	2	3	3	1	3	1	1	1	1
3100	1	8	1	7	9	6	4	5	22	4	4	3	1	2	1	1	1	1	4	22	1	4	1	1	1	9	1	1	1	1
3110	1	8	1	7	3	6	5	5	5	4	5	3	2	2	13	1	3	13	16	5	3	16	11	3	1	11	1	1	1	1
3120	2	8	2	7	3	6	3	5	3	4	3	3	3	2	3	1	3	3	3	3	14	3	3	14	1	3	1	2	1	1
3130	1	8	1	7	1	6	5	5	4	4	10	3	5	2	5	1	1	5	3	18	1	10	1	1	1	1	1	1	1	1
3140	2	8	2	7	2	6	1	5	1	4	2	3	2	2	2	1	2	2	2	1	2	2	2	2	1	2	1	2	1	1
3150	2	8	2	7	3	6	5	5	16	4	5	3	10	2	3	1	2	10	5	16	9	5	3	9	1	3	1	2	1	1
3160	1	8	1	7	2	6	5	5	2	4	16	3	2	2	2	1	2	2	5	16	1	16	2	9	1	2	1	1	1	1
3170	1	8	1	7	3	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	3	3	3	10	1	3	1	1	1	1
3180	2	8	2	7	3	6	1	5	1	4	5	3	4	2	4	1	4	4	5	1	4	5	3	4	1	3	1	2	1	1
3190	1	8	1	7	2	6	3	5	3	4	3	3	17	2	3	1	2	17	3	3	2	3	2	2	1	2	1	1	1	1
3200	2	8	2	7	2	6	17	5	3	4	5	3	16	2	2	1	2	16	17	17	2	17	9	2	1	9	1	2	1	1
3210	1	8	1	7	1	6	4	5	3	4	4	3	1	2	1	1	4	1	4	14	4	4	1	4	1	1	1	1	1	1
3220	2	8	2	7	1	6	2	5	2	4	3	3	2	2	11	1	1	11	11	2	1	11	1	1	1	1	1	2	1	1
3230	2	8	2	7	2	6	2	5	2	4	4	3	3	2	3	1	3	3	4	2	3	4	2	3	1	2	1	2	1	1
3240	1	8	1	7	1	6	17	5	3	4	3	3	1	2	15	1	1	15	3	17	12	3	1	12	1	1	1	1	1	1
3250	9	8	1	7	3	6	2	5	2	4	2	3	5	2	5	1	1	5	2	2	1	2	3	1	1	3	1	9	1	1
3260	2	8	2	7	2	6	3	5	3	4	5	3	14	2	3	1	3	14	5	3	3	5	2	3	1	2	1	2	1	1
3270	1	8	1	7	10	6	20	5	6	4	3	3	3	2	10	1	10	10	2	20	3	11	3	10	1	10	1	1	1	1
3280	2	8	2	7	2	6	5	5	5	4	3	3	11	2	2	1	1	11	5	5	3	17	2	10	1	2	1	2	1	1
3290	9	8	1	7	3	6	4	5	6	4	3	3	3	2	3	1	3	3	4	22	3	14	3	3	1	3	1	9	1	1
3300	2	8	2	7	2	6	4	5	4	4	4	3	1	2	1	1	12	1	4	4	1	4	9	12	1	9	1	2	1	1
3310	2	8	2	7	3	6	3	5	3	4	3	3	4	2	4	1	9	4	3	3	1	3	3	9	1	3	1	2	1	1
3320	1	8	1	7	1	6	5	5	5	4	17	3	5	2	18	1	4	18	5	5	12	17	1	12	1	1	1	1	1	1
3330	2	8	2	7	2	6	4	5	4	4	4	3	5	2	5	1	4	5	4	4	4	4	2	4	1	2	1	2	1	1
3340	1	8	1	7	1	6	1	5	9	4	2	3	5	2	5	1	9	5	2	9	1	2	1	9	1	1	1	1	1	1
3350	1	8	1	7	1	6	10	5	3	4	1	3	5	2	5	1	3	5	1	10	3	1	1	3	1	1	1	1	1	1
3360	1	8	1	7	1	6	4	5	4	4	4	3	4	2	4	1	3	4	4	4	1	4	1	10	1	1	1	1	1	1
3370	2	8	2	7	1	6	1	5	1	4	1	3	2	2	2	1	2	2	1	1	2	1	2	2	1	9	1	2	1	1
3380	2	8	2	7	1	6	5	5	23	4	6	3	2	2	2	1	3	2	6	23	3	6	1	3	1	1	1	2	1	1
3390	2	8	2	7	2	6	2	5	20	4	5	3	2	2	2	1	2	2	2	20	2	16	2	2	1	2	1	2	1	1
3400	1	8	1	7	3	6	4	5	4	4	4	3	5	2	5	1	1	5	4	4	1	4	3	1	1	3	1	1	1	1
3410	1	8	1	7	1	6	3	5	3	4	3	3	4	2	4	1	2	4	3	3	2	3	1	2	1	1	1	1	1	1
3420	9	8	2	7	1	6	3	5	1	4	1	3	2	2	2	1	12	2	10	10	1	10	1	12	1	1	1	9	1	1
3430	1	8	1	7	9	6	4	5	4	4	4	3	5	2	5	1	1	5	4	4	1	4	2	1	1	9	1	1	1	1
3440	2	8	2	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	1	5	2	1	1	2	1	2	1	1
3450	1	8	1	7	1	6	3	5	14	4	11	3	13	2	4	1	2	13	3	14	2	11	1	2	1	1	1	1	1	1
3460	2	8	2	7	1	6	2	5	16	4	11	3	4	2	4	1	1	4	2	16	1	11	1	1	1	1	1	2	1	1
3470	2	8	2	7	1	6	5	5	5	4	23	3	4	2	4	1	1	4	6	5	1	23	1	1	1	1	1	2	1	1
3480	1	8	1	7	2	6	4	5	4	4	4	3	4	2	14	1	4	14	4	4	4	4	2	4	1	2	1	1	1	1
3490	1	8	1	7	2	6	4	5	4	4	4	3	3	2	3	1	1	3	4	4	1	4	2	1	1	2	1	1	1	1
3500	2	8	2	7	1	6	2	5	2	4	2	3	14	2	4	1	2	14	2	2	2	2	1	2	1	1	1	2	1	1
3510	1	8	1	7	2	6	5	5	5	4	5	3	1	2	1	1	1	1	5	5	1	5	2	1	1	2	1	1	1	1
3520	2	8	2	7	3	6	5	5	5	4	23	3	2	2	2	1	4	2	5	5	4	23	3	4	1	3	1	2	1	1
3530	1	8	1	7	3	6	4	5	18	4	4	3	5	2	5	1	4	5	14	18	4	14	3	4	1	3	1	1	1	1
3540	2	8	9	7	3	6	3	5	3	4	4	3	4	2	4	1	3	4	4	3	3	4	3	3	1	3	1	9	1	1
3550	9	8	2	7	1	6	5	5	5	4	5	3	4	2	4	1	1	4	5	5	1	5	1	1	1	1	1	9	1	1
3560	1	8	1	7	3	6	6	5	6	4	2	3	3	2	3	1	4	3	6	6	4	20	1	4	1	10	1	1	1	1
3570	1	8	1	7	2	6	1	5	9	4	1	3	3	2	3	1	3	3	1	9	3	1	3	3	1	11	1	1	1	1
3580	1	8	1	7	3	6	1	5	6	4	2	3	3	2	1	1	2	10	6	19	2	20	11	2	1	11	1	1	1	1
3590	2	8	2	7	3	6	5	5	5	4	5	3	3	2	3	1	3	3	5	5	10	5	3	10	1	3	1	2	1	1
3600	2	8	2	7	2	6	4	5	4	4	4	3	2	2	2	1	2	2	4	4	2	4	2	2	1	2	1	2	1	1
3610	1	8	1	7	2	6	3	5	3	4	3	3	1	2	1	1	3	1	3	3	11	3	2	11	1	2	1	1	1	1
3620	2	8	2	7	11	6	16	5	2	4	11	3	1	2	1	1	2	1	2	16	2	11	2	2	1	11	1	2	1	1
3630	1	8	1	7	1	6	5	5	5	4	4	3	4	2	4	1	1	4	4	5	9	4	1	9	1	1	1	1	1	1
3640	2	8	2	7	2	6	1	5	1	4	1	3	1	2	9	1	2	9	1	1	2	1	2	2	1	2	1	2	1	1
3650	1	8	1	7	2	6	3	5	3	4	4	3	2	2	4	1	1	13	4	3	1	4	2	1	1	2	1	1	1	1
3660	1	8	1	7	1	6	3	5	3	4	3	3	5	2	17	1	3	17	3	3	3	3	1	3	1	1	1	1	1	1
3670	9	8	1	7	2	6	1	5	1	4	1	3	2	2	2	1	2	2	1	1	2	1	9	2	1	9	1	9	1	1
3680	9	8	1	7	2	6	2	5	13	4	2	3	4	2	4	1	3	4	2	13	3	2	11	3	1	11	1	9	1	1
3690	1	8	1	7	1	6	6	5	6	4	2	3	4	2	4	1	1	4	6	6	4	20	1	12	1	1	1	1	1	1
3700	1	8	1	7	1	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3710	1	8	1	7	1	6	5	5	5	4	5	3	5	2	5	1	3	5	5	5	3	5	1	3	1	1	1	1	1	1
3720	1	8	1	7	2	6	2	5	9	4	2	3	1	2	1	1	2	1	9	9	2	9	2	2	1	2	1	1	1	1
3730	1	8	1	7	1	6	18	5	5	4	3	3	1	2	1	1	1	1	4	18	1	14	1	1	1	1	1	1	1	1
3740	2	8	2	7	1	6	7	5	7	4	6	3	2	2	2	1	3	2	6	7	4	6	1	14	1	1	1	2	1	1
3750	1	8	1	7	11	6	6	5	19	4	19	3	1	2	1	1	2	1	1	19	2	19	3	2	1	11	1	1	1	1
3760	1	8	1	7	3	6	3	5	3	4	14	3	3	2	3	1	3	3	3	3	3	14	3	3	1	3	1	1	1	1
3770	1	8	2	7	2	6	1	5	1	4	4	3	1	2	9	1	2	9	1	1	4	12	2	13	1	2	1	9	1	1
3780	1	8	1	7	3	6	3	5	4	4	3	3	5	2	5	1	4	5	3	14	4	3	1	4	1	10	1	1	1	1
3790	1	8	1	7	9	6	6	5	6	4	14	3	5	2	16	1	1	16	4	6	3	14	2	10	1	9	1	1	1	1
3800	1	8	1	7	1	6	6	5	22	4	6	3	10	2	3	1	3	10	6	22	4	6	3	14	1	10	1	1	1	1
3810	1	8	1	7	1	6	5	5	5	4	11	3	5	2	18	1	4	18	3	5	13	11	1	13	1	1	1	1	1	1
3820	2	8	2	7	1	6	5	5	5	4	5	3	2	2	9	1	1	9	5	5	1	5	1	1	1	1	1	2	1	1
3830	2	8	2	7	2	6	3	5	3	4	4	3	4	2	4	1	1	4	18	3	9	18	2	9	1	2	1	2	1	1
3840	1	8	1	7	1	6	5	5	5	4	5	3	18	2	5	1	1	18	5	5	4	5	1	12	1	1	1	1	1	1
3850	2	8	2	7	3	6	3	5	4	4	1	3	5	2	4	1	2	18	4	14	2	12	1	2	1	10	1	2	1	1
3860	2	8	2	7	2	6	2	5	5	4	2	3	3	2	3	1	2	3	2	16	2	2	2	2	1	2	1	2	1	1
3870	1	8	1	7	1	6	2	5	2	4	2	3	5	2	18	1	4	18	2	2	4	2	1	4	1	1	1	1	1	1
3880	2	8	2	7	3	6	4	5	3	4	3	3	3	2	3	1	3	3	3	14	3	3	3	3	1	3	1	2	1	1
3890	2	8	2	7	2	6	2	5	2	4	2	3	9	2	1	1	2	9	2	2	2	2	2	2	1	2	1	2	1	1
3900	2	8	9	7	2	6	3	5	3	4	3	3	1	2	1	1	1	1	3	3	1	3	2	1	1	2	1	9	1	1
3910	1	8	1	7	3	6	15	5	5	4	18	3	2	2	2	1	4	2	5	15	13	18	3	13	1	3	1	1	1	1
3920	1	8	1	7	2	6	6	5	6	4	1	3	14	2	4	1	4	14	19	6	4	19	9	4	1	9	1	1	1	1
3930	1	8	1	7	2	6	4	5	4	4	4	3	13	2	4	1	4	13	4	4	4	4	2	4	1	2	1	1	1	1
3940	2	8	1	7	1	6	4	5	3	4	3	3	2	2	2	1	4	2	4	14	4	14	3	4	1	10	1	9	1	1
3950	2	8	2	7	3	6	1	5	1	4	2	3	4	2	4	1	3	4	2	1	11	2	3	11	1	3	1	2	1	1
3960	1	8	1	7	3	6	4	5	18	4	2	3	1	2	1	1	2	1	2	18	2	2	3	2	1	3	1	1	1	1
3970	1	8	1	7	2	6	4	5	4	4	3	3	5	2	5	1	1	5	3	4	1	3	2	1	1	2	1	1	1	1
3980	2	8	2	7	3	6	4	5	4	4	4	3	10	2	3	1	9	10	4	4	1	4	3	9	1	3	1	2	1	1
3990	2	8	2	7	1	6	1	5	1	4	10	3	2	2	2	1	2	2	1	1	2	10	1	2	1	1	1	2	1	1
4000	2	8	2	7	3	6	3	5	3	4	3	3	1	2	15	1	1	15	3	3	1	3	10	1	1	10	1	2	1	1
4010	2	8	2	7	9	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	13	2	1	13	1	9	1	2	1	1
4020	2	8	2	7	3	6	17	5	3	4	3	3	2	2	2	1	3	2	17	17	3	17	3	3	1	3	1	2	1	1
4030	2	8	2	7	2	6	2	5	2	4	5	3	3	2	3	1	1	3	6	2	1	23	2	1	1	2	1	2	1	1
4040	2	8	2	7	2	6	3	5	3	4	2	3	2	2	2	1	14	2	3	3	4	11	2	14	1	2	1	2	1	1
4050	1	8	1	7	1	6	6	5	5	4	5	3	9	2	1	1	1	9	5	23	1	5	1	1	1	1	1	1	1	1
4060	2	8	2	7	1	6	4	5	4	4	4	3	4	2	4	1	1	4	4	4	1	4	1	1	1	1	1	2	1	1
4070	2	8	2	7	3	6	1	5	2	4	1	3	4	2	4	1	1	4	1	9	1	1	3	1	1	3	1	2	1	1
4080	1	8	2	7	2	6	3	5	5	4	5	3	1	2	1	1	4	1	5	17	1	5	2	12	1	2	1	9	1	1
4090	2	8	2	7	3	6	18	5	4	4	3	3	3	2	11	1	3	11	4	18	3	14	3	3	1	3	1	2	1	1
4100	1	8	1	7	2	6	11	5	2	4	2	3	4	2	4	1	1	4	2	11	1	2	2	1	1	2	1	1	1	1
4110	1	8	1	7	1	6	5	5	6	4	5	3	3	2	3	1	4	3	5	23	4	5	1	4	1	1	1	1	1	1
4120	1	8	1	7	3	6	6	5	6	4	2	3	3	2	3	1	3	3	11	6	3	11	3	3	1	3	1	1	1	1
4130	2	8	2	7	3	6	4	5	18	4	4	3	1	2	1	1	3	1	18	18	3	18	3	3	1	3	1	2	1	1
4140	1	8	1	7	2	6	6	5	6	4	6	3	2	2	2	1	2	2	6	6	2	6	2	2	1	2	1	1	1	1
4150	2	8	2	7	2	6	18	5	4	4	5	3	3	2	3	1	4	3	5	18	4	5	2	4	1	2	1	2	1	1
4160	1	8	1	7	2	6	4	5	4	4	4	3	2	2	2	1	2	2	4	4	2	4	2	2	1	2	1	1	1	1
4170	2	8	2	7	3	6	3	5	10	4	3	3	18	2	4	1	3	18	10	10	3	10	3	3	1	3	1	2	1	1
4180	1	8	1	7	3	6	4	5	4	4	6	3	4	2	12	1	11	12	6	4	2	6	3	11	1	3	1	1	1	1
4190	1	8	1	7	3	6	17	5	3	4	14	3	3	2	2	1	4	11	3	17	4	14	3	4	1	3	1	1	1	1
4200	1	8	1	7	2	6	5	5	5	4	17	3	4	2	4	1	3	4	5	5	3	17	2	3	1	2	1	1	1	1
4210	2	8	2	7	2	6	4	5	12	4	1	3	1	2	10	1	1	10	12	12	1	12	9	1	1	9	1	2	1	1
4220	2	8	2	7	11	6	1	5	1	4	1	3	2	2	2	1	4	2	1	1	4	1	3	4	1	11	1	2	1	1
4230	1	8	1	7	1	6	4	5	4	4	4	3	1	2	1	1	1	1	2	4	1	13	1	1	1	1	1	1	1	1
4240	1	8	1	7	3	6	5	5	5	4	5	3	17	2	3	1	4	17	5	5	4	5	3	4	1	3	1	1	1	1
4250	1	8	1	7	9	6	5	5	5	4	3	3	18	2	5	1	4	18	5	5	4	17	2	4	1	9	1	1	1	1
4260	2	8	2	7	1	6	4	5	4	4	4	3	1	2	1	1	1	1	4	4	1	4	1	1	1	1	1	2	1	1
4270	2	8	9	7	3	6	3	5	3	4	14	3	3	2	3	1	3	3	3	3	3	14	2	3	1	11	1	9	1	1
4280	2	8	2	7	1	6	12	5	1	4	22	3	2	2	2	1	2	2	4	12	2	22	1	2	1	1	1	2	1	1
4290	2	8	2	7	1	6	6	5	6	4	6	3	1	2	1	1	1	1	6	6	1	6	1	1	1	1	1	2	1	1
4300	2	8	2	7	3	6	1	5	1	4	1	3	3	2	3	1	3	3	1	1	14	1	3	14	1	3	1	2	1	1
4310	1	8	1	7	1	6	6	5	6	4	2	3	2	2	2	1	2	2	2	6	2	2	1	2	1	1	1	1	1	1
4320	1	8	1	7	1	6	4	5	4	4	2	3	5	2	1	1	1	15	4	4	1	13	1	1	1	1	1	1	1	1
4330	1	8	1	7	3	6	14	5	3	4	3	3	3	2	4	1	1	14	3	14	1	3	3	1	1	3	1	1	1	1
4340	1	8	1	7	3	6	3	5	3	4	11	3	4	2	3	1	3	14	3	3	3	11	3	3	1	3	1	1	1	1
4350	1	8	1	7	1	6	4	5	4	4	4	3	2	2	9	1	1	9	4	4	1	4	1	1	1	1	1	1	1	1
4360	1	8	9	7	1	6	4	5	13	4	4	3	11	2	3	1	3	11	4	13	3	4	1	3	1	1	1	9	1	1
4370	1	8	1	7	2	6	5	5	5	4	1	3	2	2	2	1	2	2	5	5	1	15	2	9	1	2	1	1	1	1
4380	1	8	1	7	2	6	2	5	2	4	1	3	2	2	2	1	2	2	2	2	13	9	2	13	1	2	1	1	1	1
