Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
2190	2	8	29	7	6	6	1	5	1	4	1	3	1	2	1	1	9	1	2	1	1	9	1	1	2	29	1	2	1	1
2200	2	8	29	7	6	6	9	5	4	4	12	3	1	2	1	1	1	1	1	12	1	1	1	9	2	29	1	2	1	1
2210	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	29	1	2	1	1
2220	2	8	7	7	6	6	2	5	1	4	2	3	2	2	2	1	2	2	2	9	2	2	1	2	2	29	1	2	1	1
2230	2	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	2	29	1	2	1	1
2240	15	8	7	7	29	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	2	1	29	1	15	1	1
2250	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	13	29	1	13	1	1
2260	1	8	7	7	6	6	2	5	2	4	2	3	1	2	2	1	1	9	1	2	2	1	1	2	1	29	1	1	1	1
2270	2	8	7	7	6	6	2	5	4	4	2	3	2	2	2	1	2	2	2	13	2	2	1	2	2	29	1	2	1	1
2280	10	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	2	1	2	5	2	2	1	9	1	29	1	10	1	1
2290	13	8	7	7	6	6	1	5	20	4	6	3	2	2	2	1	1	2	1	20	1	1	1	1	4	29	1	13	1	1
2300	1	8	7	7	6	6	9	5	14	4	3	3	2	2	2	1	2	2	2	14	1	2	1	9	1	29	1	1	1	1
2310	1	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	1	29	1	1	1	1
2320	3	8	7	7	6	6	1	5	2	4	1	3	4	2	4	1	1	4	2	9	1	9	1	1	10	29	1	10	1	1
2330	4	8	7	7	6	6	1	5	5	4	5	3	2	2	2	1	1	2	1	5	1	1	1	1	4	29	1	4	1	1
2340	1	8	7	7	6	6	1	5	3	4	3	3	4	2	1	1	1	12	1	3	1	1	1	1	1	29	1	1	1	1
2350	4	8	7	7	6	6	9	5	4	4	2	3	4	2	4	1	2	4	2	13	2	2	1	9	4	29	1	4	1	1
2360	4	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	13	29	1	13	1	1
2370	14	8	7	7	6	6	2	5	4	4	5	3	1	2	2	1	9	9	1	18	2	9	1	2	3	29	1	14	1	1
2380	3	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	1	1	2	2	29	1	11	1	1
2390	1	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	1	29	1	1	1	1
2400	2	8	7	7	6	6	1	5	2	4	2	3	2	2	2	1	2	2	2	2	1	2	1	1	2	29	1	2	1	1
2410	16	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	16	1	1
2420	4	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	3	4	1	10	1	1	4	29	1	4	1	1
2430	1	8	6	7	6	6	2	5	18	4	5	3	2	2	3	1	2	11	2	18	2	2	1	2	1	6	1	1	1	1
2440	1	8	7	7	6	6	1	5	1	4	1	3	3	2	3	1	3	3	2	1	2	11	1	9	1	29	1	1	1	1
2450	4	8	7	7	6	6	2	5	2	4	2	3	3	2	3	1	2	3	2	2	2	2	1	2	4	29	1	4	1	1
2460	2	8	7	7	7	6	1	5	12	4	1	3	4	2	4	1	1	4	1	12	1	1	1	1	2	7	1	2	1	1
2470	1	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	29	1	1	1	1
2480	1	8	7	7	6	6	2	5	4	4	5	3	2	2	2	1	2	2	2	18	2	2	1	2	1	29	1	1	1	1
2490	3	8	29	7	6	6	1	5	2	4	2	3	1	2	1	1	1	1	1	2	1	1	1	1	3	29	1	3	1	1
2500	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	29	1	2	1	1
2510	5	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	16	1	1
2520	2	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	2	29	1	2	1	1
2530	2	8	7	7	6	6	2	5	4	4	4	3	3	2	3	1	2	3	2	4	2	2	1	2	2	29	1	2	1	1
2540	3	8	7	7	6	6	2	5	4	4	3	3	10	2	1	1	2	10	2	14	2	2	1	2	3	29	1	3	1	1
2550	3	8	7	7	6	6	1	5	5	4	5	3	3	2	3	1	2	3	2	5	2	2	1	9	3	29	1	3	1	1
2560	3	8	7	7	6	6	9	5	4	4	4	3	3	2	11	1	2	11	2	4	2	2	1	9	1	29	1	10	1	1
2570	1	8	7	7	6	6	1	5	3	4	3	3	10	2	3	1	1	10	1	3	1	1	1	1	9	29	1	9	1	1
2580	3	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	3	29	1	3	1	1
2590	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	2	1	1
2600	3	8	7	7	6	6	2	5	4	4	4	3	10	2	3	1	9	10	2	4	2	9	1	2	3	29	1	3	1	1
2610	1	8	7	7	6	6	1	5	13	4	4	3	1	2	1	1	1	1	9	13	1	9	1	1	1	29	1	1	1	1
2620	2	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	2	2	2	4	1	2	1	1	2	29	1	2	1	1
2630	13	8	7	7	6	6	1	5	1	4	4	3	12	2	1	1	1	12	1	12	1	1	1	1	2	29	1	13	1	1
2640	1	8	7	7	6	6	1	5	3	4	3	3	4	2	4	1	3	4	3	3	1	3	1	1	2	29	1	9	1	1
2650	2	8	7	7	6	6	1	5	3	4	3	3	2	2	2	1	1	2	1	3	1	1	1	1	2	29	1	2	1	1
2660	4	8	7	7	6	6	2	5	1	4	1	3	2	2	3	1	2	11	2	1	2	2	1	2	4	29	1	4	1	1
2670	2	8	29	7	6	6	1	5	2	4	5	3	2	2	2	1	1	2	1	16	1	1	1	1	2	29	1	2	1	1
2680	1	8	7	7	6	6	2	5	5	4	5	3	9	2	2	1	2	9	2	5	2	2	1	2	1	29	1	1	1	1
2690	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	2	1	1
2700	4	8	7	7	6	6	2	5	1	4	4	3	3	2	3	1	2	3	3	12	2	11	1	2	1	29	1	12	1	1
2710	2	8	29	7	6	6	1	5	4	4	4	3	2	2	2	1	2	2	2	4	1	2	1	1	2	29	1	2	1	1
2720	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
2730	1	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	1	1	1	4	2	1	1	2	1	29	1	1	1	1
2740	1	8	29	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	29	1	1	1	1
2750	3	8	7	7	6	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	9	3	29	1	3	1	1
2760	2	8	7	7	6	6	2	5	2	4	9	3	1	2	1	1	1	1	1	9	2	1	1	2	2	29	1	2	1	1
2770	5	8	7	7	6	6	1	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	9	3	29	1	17	1	1
2780	3	8	7	7	6	6	2	5	10	4	3	3	1	2	1	1	2	1	2	10	2	2	1	2	3	29	1	3	1	1
2790	3	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	2	1	2	2	2	2	1	2	3	29	1	3	1	1
2800	2	8	7	7	29	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	29	1	2	1	1
2810	4	8	7	7	6	6	1	5	4	4	1	3	1	2	1	1	1	1	1	12	1	1	1	1	4	29	1	4	1	1
2820	3	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	1	1	1	1	1	29	1	10	1	1
2830	4	8	7	7	6	6	2	5	6	4	21	3	4	2	4	1	3	4	3	21	2	3	1	2	4	29	1	4	1	1
2840	3	8	7	7	6	6	9	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	9	14	29	1	14	1	1
2850	3	8	7	7	6	6	2	5	2	4	2	3	13	2	2	1	2	13	2	2	2	2	1	2	3	29	1	3	1	1
2860	1	8	7	7	6	6	9	5	17	4	3	3	3	2	3	1	3	3	3	17	2	3	1	9	1	29	1	1	1	1
2870	2	8	7	7	29	6	2	5	14	4	3	3	2	2	2	1	2	2	2	14	2	2	1	2	2	29	1	2	1	1
2880	1	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	29	1	1	1	1
2890	5	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	5	29	1	5	1	1
2900	4	8	7	7	6	6	2	5	1	4	10	3	2	2	2	1	2	2	2	10	2	2	1	2	3	29	1	14	1	1
2910	3	8	7	7	6	6	2	5	5	4	17	3	1	2	1	1	3	1	3	17	2	3	1	2	3	29	1	3	1	1
2920	1	8	7	7	6	6	2	5	3	4	3	3	3	2	3	1	2	3	2	3	2	2	1	2	1	29	1	1	1	1
2930	3	8	7	7	6	6	1	5	10	4	3	3	1	2	1	1	1	1	9	10	1	9	1	1	1	29	1	10	1	1
2940	2	8	7	7	29	6	1	5	5	4	3	3	1	2	1	1	1	1	1	17	1	1	1	1	1	29	1	9	1	1
2950	2	8	7	7	6	6	1	5	2	4	2	3	4	2	4	1	9	4	1	2	1	9	1	1	3	29	1	11	1	1
2960	1	8	7	7	6	6	1	5	3	4	3	3	3	2	1	1	3	10	3	3	1	3	1	1	1	29	1	1	1	1
2970	5	8	7	7	6	6	2	5	5	4	5	3	2	2	2	1	2	2	2	5	2	2	1	2	5	29	1	5	1	1
2980	5	8	7	7	6	6	2	5	20	4	2	3	3	2	3	1	2	3	2	20	2	2	1	2	5	29	1	5	1	1
2990	3	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	3	29	1	3	1	1
3000	2	8	7	7	6	6	1	5	4	4	5	3	1	2	1	1	1	1	1	18	1	1	1	1	3	29	1	11	1	1
3010	1	8	7	7	6	6	2	5	5	4	5	3	4	2	4	1	2	4	2	5	2	2	1	2	1	29	1	1	1	1
3020	3	8	7	7	6	6	2	5	4	4	2	3	13	2	2	1	2	13	2	13	2	2	1	2	3	29	1	3	1	1
3030	1	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	1	29	1	1	1	1
3040	5	8	7	7	6	6	1	5	3	4	4	3	2	2	2	1	3	2	3	14	1	3	1	1	5	29	1	5	1	1
3050	2	8	7	7	6	6	1	5	4	4	4	3	12	2	4	1	1	12	1	4	1	1	1	1	2	29	1	2	1	1
3060	2	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	1	1	2	1	1	2	5	29	1	16	1	1
3070	3	8	7	7	6	6	1	5	1	4	1	3	4	2	4	1	1	4	1	1	2	1	1	9	3	29	1	3	1	1
3080	4	8	7	7	6	6	2	5	2	4	2	3	3	2	3	1	3	3	1	2	2	10	1	2	4	29	1	4	1	1
3090	3	8	7	7	7	6	2	5	4	4	4	3	4	2	4	1	2	4	2	4	2	2	1	2	3	7	1	3	1	1
3100	1	8	7	7	6	6	2	5	1	4	5	3	1	2	1	1	2	1	2	15	2	2	1	2	1	29	1	1	1	1
3110	1	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	29	1	1	1	1
3120	2	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	2	2	2	4	1	2	1	1	2	29	1	2	1	1
3130	2	8	7	7	6	6	1	5	3	4	3	3	4	2	4	1	1	4	1	3	1	1	1	1	2	29	1	2	1	1
3140	16	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	11	2	3	4	2	11	1	2	2	29	1	16	1	1
3150	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
3160	2	8	7	7	6	6	2	5	3	4	3	3	2	2	3	1	2	11	2	3	2	2	1	2	4	29	1	13	1	1
3170	4	8	7	7	6	6	1	5	3	4	3	3	2	2	2	1	2	2	1	3	9	9	1	9	4	29	1	4	1	1
3180	4	8	6	7	6	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	4	6	1	4	1	1
3190	1	8	7	7	6	6	2	5	3	4	3	3	3	2	3	1	2	3	2	3	2	2	1	2	1	29	1	1	1	1
3200	3	8	7	7	29	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	2	3	29	1	3	1	1
3210	3	8	7	7	6	6	1	5	2	4	3	3	1	2	1	1	1	1	1	11	1	1	1	1	3	29	1	3	1	1
3220	4	8	29	7	6	6	1	5	4	4	3	3	1	2	1	1	1	1	2	14	1	9	1	1	4	29	1	4	1	1
3230	1	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	29	1	1	1	1
3240	2	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	2	29	1	2	1	1
3250	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	4	29	1	12	1	1
3260	2	8	7	7	6	6	2	5	4	4	4	3	3	2	3	1	3	3	3	4	2	3	1	2	2	29	1	2	1	1
3270	1	8	7	7	6	6	1	5	4	4	3	3	2	2	2	1	2	2	2	14	2	2	1	9	1	29	1	1	1	1
3280	2	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	9	2	2	9	1	2	2	29	1	2	1	1
3290	2	8	7	7	6	6	1	5	2	4	1	3	2	2	2	1	2	2	2	9	1	2	1	1	2	29	1	2	1	1
3300	4	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	13	29	1	13	1	1
3310	1	8	7	7	6	6	2	5	5	4	5	3	3	2	3	1	2	3	2	5	2	2	1	2	1	29	1	1	1	1
3320	13	8	7	7	6	6	1	5	4	4	3	3	13	2	4	1	2	13	1	14	1	9	1	1	4	29	1	13	1	1
3330	2	8	7	7	6	6	1	5	5	4	5	3	2	2	2	1	2	2	2	5	2	2	1	9	2	29	1	2	1	1
3340	1	8	7	7	6	6	1	5	5	4	5	3	1	2	1	1	1	1	1	5	1	1	1	1	1	29	1	1	1	1
3350	2	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	2	29	1	2	1	1
3360	3	8	7	7	6	6	1	5	3	4	2	3	13	2	4	1	1	13	1	11	1	1	1	1	3	29	1	3	1	1
3370	5	8	7	7	6	6	1	5	5	4	6	3	3	2	3	1	1	3	1	23	1	1	1	1	5	29	1	5	1	1
3380	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
3390	5	8	7	7	6	6	1	5	3	4	3	3	3	2	3	1	3	3	1	3	1	10	1	1	2	29	1	16	1	1
3400	1	8	29	7	6	6	2	5	4	4	14	3	2	2	11	1	2	11	11	14	2	11	1	2	1	29	1	1	1	1
3410	4	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	1	29	1	12	1	1
3420	1	8	7	7	6	6	2	5	22	4	6	3	13	2	2	1	2	13	2	22	2	2	1	2	3	29	1	10	1	1
3430	2	8	7	7	6	6	2	5	5	4	5	3	3	2	2	1	2	11	2	5	2	2	1	2	2	29	1	2	1	1
3440	2	8	7	7	6	6	1	5	2	4	3	3	1	2	1	1	1	1	1	11	1	1	1	1	2	29	1	2	1	1
3450	1	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	1	29	1	1	1	1
3460	3	8	7	7	6	6	2	5	3	4	3	3	13	2	2	1	2	13	2	3	2	2	1	2	3	29	1	3	1	1
3470	2	8	7	7	6	6	1	5	2	4	5	3	9	2	1	1	1	9	1	16	1	1	1	1	2	29	1	2	1	1
3480	4	8	7	7	6	6	2	5	1	4	5	3	3	2	3	1	1	3	1	15	1	1	1	9	5	29	1	18	1	1
3490	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	2	1	2	4	2	2	1	9	1	29	1	1	1	1
3500	2	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	2	2	1	2	2	1	2	2	29	1	2	1	1
3510	2	8	7	7	6	6	1	5	3	4	1	3	1	2	1	1	1	1	1	10	1	1	1	1	2	29	1	2	1	1
3520	1	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	1	29	1	1	1	1
3530	1	8	7	7	6	6	1	5	5	4	2	3	1	2	1	1	1	1	1	16	1	1	1	1	1	29	1	1	1	1
3540	1	8	7	7	6	6	1	5	3	4	3	3	3	2	3	1	3	3	3	3	1	3	1	1	1	29	1	1	1	1
3550	5	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	1	1	1	2	1	1	1	1	5	29	1	5	1	1
3560	1	8	7	7	6	6	1	5	5	4	5	3	2	2	1	1	1	9	1	5	1	1	1	1	1	29	1	1	1	1
3570	2	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	1	1	2	1	2	9	1	2	11	29	1	11	1	1
3580	1	8	7	7	6	6	9	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	9	1	29	1	1	1	1
3590	2	8	7	7	6	6	2	5	4	4	3	3	2	2	2	1	2	2	2	14	2	2	1	2	3	29	1	11	1	1
3600	2	8	7	7	6	6	2	5	2	4	2	3	2	2	1	1	2	9	2	2	2	2	1	2	2	29	1	2	1	1
3610	1	8	7	7	6	6	2	5	1	4	1	3	3	2	3	1	2	3	2	1	2	2	1	2	1	29	1	1	1	1
3620	4	8	7	7	6	6	2	5	2	4	3	3	1	2	2	1	1	9	1	11	1	1	1	9	4	29	1	4	1	1
3630	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	2	1	9	1	1	9	1	1	2	29	1	2	1	1
3640	4	8	7	7	6	6	2	5	5	4	5	3	9	2	1	1	9	9	1	5	2	9	1	2	4	29	1	4	1	1
3650	3	8	7	7	6	6	1	5	1	4	15	3	1	2	2	1	1	9	1	15	1	1	1	1	3	29	1	3	1	1
3660	3	8	7	7	6	6	1	5	2	4	5	3	1	2	1	1	1	1	1	16	1	1	1	1	1	29	1	10	1	1
3670	3	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	9	2	1	9	11	29	1	11	1	1
3680	4	8	29	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	4	29	1	4	1	1
3690	2	8	7	7	6	6	1	5	4	4	4	3	4	2	4	1	1	4	1	4	1	1	1	1	2	29	1	2	1	1
3700	1	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	29	1	9	1	1
3710	3	8	7	7	6	6	2	5	4	4	4	3	2	2	3	1	2	11	1	4	2	9	1	2	3	29	1	3	1	1
3720	2	8	7	7	6	6	2	5	4	4	4	3	2	2	13	1	2	13	2	4	2	2	1	2	2	29	1	2	1	1
3730	3	8	7	7	6	6	9	5	3	4	3	3	2	2	2	1	1	2	3	3	1	10	1	9	3	29	1	3	1	1
3740	1	8	7	7	6	6	1	5	1	4	1	3	2	2	2	1	2	2	1	1	1	9	1	1	1	29	1	1	1	1
3750	2	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	1	2	1	4	1	1	1	1	2	29	1	2	1	1
3760	3	8	7	7	6	6	2	5	4	4	12	3	1	2	1	1	1	1	1	12	1	1	1	9	3	29	1	3	1	1
3770	3	8	7	7	6	6	2	5	3	4	1	3	1	2	2	1	2	9	2	10	2	2	1	2	3	29	1	3	1	1
3780	4	8	7	7	6	6	1	5	2	4	2	3	4	2	1	1	1	12	3	2	1	10	1	1	4	29	1	4	1	1
3790	3	8	7	7	6	6	1	5	1	4	1	3	12	2	4	1	1	12	1	1	1	1	1	1	1	29	1	10	1	1
3800	1	8	7	7	29	6	2	5	16	4	2	3	1	2	10	1	1	10	1	16	2	1	1	2	15	29	1	15	1	1
3810	3	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	3	29	1	3	1	1
3820	2	8	7	7	6	6	1	5	2	4	2	3	13	2	4	1	2	13	2	2	2	2	1	9	2	29	1	2	1	1
3830	2	8	7	7	6	6	2	5	14	4	4	3	2	2	2	1	2	2	2	14	2	2	1	2	2	29	1	2	1	1
3840	2	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	29	1	2	1	1
3850	2	8	7	7	6	6	2	5	5	4	1	3	2	2	2	1	2	2	2	15	2	2	1	2	4	29	1	13	1	1
3860	1	8	7	7	6	6	2	5	3	4	3	3	2	2	2	1	2	2	2	3	2	2	1	2	1	29	1	1	1	1
3870	2	8	7	7	6	6	2	5	1	4	1	3	3	2	2	1	2	11	2	1	2	2	1	2	2	29	1	2	1	1
3880	1	8	7	7	6	6	2	5	2	4	2	3	1	2	1	1	1	1	1	2	1	1	1	9	1	29	1	1	1	1
3890	1	8	7	7	6	6	1	5	1	4	4	3	1	2	1	1	1	1	1	12	1	1	1	1	9	29	1	9	1	1
3900	2	8	7	7	6	6	2	5	3	4	3	3	2	2	2	1	2	2	1	3	2	9	1	2	2	29	1	2	1	1
3910	1	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
3920	2	8	7	7	6	6	1	5	1	4	1	3	2	2	3	1	3	11	10	1	1	10	1	1	2	29	1	2	1	1
3930	2	8	7	7	6	6	1	5	5	4	2	3	3	2	3	1	3	3	3	16	1	3	1	1	2	29	1	2	1	1
3940	1	8	7	7	6	6	2	5	11	4	2	3	2	2	2	1	2	2	2	11	2	2	1	2	4	29	1	12	1	1
3950	1	8	7	7	6	6	2	5	1	4	12	3	2	2	2	1	2	2	2	12	2	2	1	2	1	29	1	1	1	1
3960	2	8	7	7	6	6	2	5	3	4	6	3	3	2	3	1	2	3	1	21	2	9	1	2	2	29	1	2	1	1
3970	9	8	7	7	6	6	1	5	1	4	3	3	1	2	2	1	1	9	1	10	1	1	1	1	2	29	1	9	1	1
3980	1	8	29	7	6	6	2	5	5	4	5	3	2	2	2	1	2	2	2	5	2	2	1	2	15	29	1	15	1	1
3990	1	8	7	7	6	6	2	5	4	4	4	3	2	2	2	1	2	2	1	4	2	9	1	2	1	29	1	1	1	1
4000	2	8	7	7	6	6	2	5	5	4	5	3	2	2	2	1	2	2	2	5	2	2	1	2	2	29	1	2	1	1
4010	2	8	7	7	7	6	1	5	1	4	1	3	2	2	2	1	1	2	1	1	1	1	1	1	2	7	1	2	1	1
4020	3	8	7	7	6	6	2	5	1	4	3	3	4	2	2	1	2	13	2	10	2	2	1	2	3	29	1	3	1	1
4030	1	8	7	7	6	6	1	5	4	4	4	3	4	2	1	1	1	12	1	4	1	1	1	1	1	29	1	1	1	1
4040	2	8	29	7	6	6	1	5	4	4	4	3	2	2	9	1	1	9	1	4	1	1	1	1	2	29	1	2	1	1
4050	1	8	7	7	29	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	1	29	1	1	1	1
4060	2	8	29	7	6	6	1	5	12	4	1	3	3	2	3	1	1	3	1	12	1	1	1	1	2	29	1	2	1	1
4070	4	8	7	7	6	6	2	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	9	1	29	1	12	1	1
4080	2	8	7	7	6	6	2	5	1	4	1	3	1	2	1	1	2	1	2	1	2	2	1	2	2	29	1	2	1	1
4090	3	8	7	7	6	6	2	5	2	4	3	3	4	2	2	1	2	13	2	11	2	2	1	2	3	29	1	3	1	1
4100	4	8	7	7	29	6	2	5	4	4	4	3	2	2	2	1	2	2	2	4	2	2	1	2	4	29	1	4	1	1
4110	1	8	7	7	6	6	2	5	5	4	16	3	3	2	2	1	2	11	2	16	2	2	1	2	1	29	1	1	1	1
4120	2	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	2	29	1	2	1	1
4130	11	8	29	7	6	6	1	5	6	4	6	3	2	2	9	1	1	9	1	6	1	1	1	1	3	29	1	11	1	1
4140	1	8	7	7	6	6	2	5	4	4	5	3	2	2	2	1	2	2	2	18	2	2	1	2	1	29	1	1	1	1
4150	4	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	4	29	1	4	1	1
4160	1	8	7	7	6	6	1	5	2	4	2	3	1	2	1	1	1	1	3	2	1	10	1	1	1	29	1	1	1	1
4170	1	8	7	7	6	6	2	5	3	4	3	3	3	2	3	1	3	3	3	3	2	3	1	2	1	29	1	1	1	1
4180	12	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	4	29	1	12	1	1
4190	1	8	7	7	6	6	1	5	4	4	4	3	2	2	2	1	9	2	1	4	1	9	1	1	1	29	1	1	1	1
4200	5	8	7	7	6	6	2	5	5	4	16	3	1	2	1	1	1	1	1	16	2	1	1	2	5	29	1	5	1	1
4210	3	8	7	7	29	6	1	5	5	4	5	3	4	2	2	1	1	13	1	5	1	1	1	1	3	29	1	3	1	1
4220	5	8	7	7	6	6	2	5	4	4	3	3	4	2	4	1	1	4	1	14	2	1	1	2	5	29	1	5	1	1
4230	3	8	7	7	6	6	1	5	4	4	4	3	1	2	1	1	1	1	1	4	1	1	1	1	4	29	1	14	1	1
4240	5	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	3	2	2	11	1	2	5	29	1	5	1	1
4250	2	8	7	7	6	6	1	5	16	4	2	3	3	2	3	1	10	3	1	16	1	10	1	1	2	29	1	2	1	1
4260	2	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	29	1	2	1	1
4270	1	8	7	7	6	6	2	5	2	4	2	3	3	2	3	1	3	3	3	2	2	3	1	2	1	29	1	1	1	1
4280	1	8	7	7	6	6	2	5	5	4	3	3	2	2	1	1	2	9	2	17	2	2	1	2	1	29	1	1	1	1
4290	3	8	7	7	6	6	2	5	1	4	1	3	2	2	2	1	2	2	2	1	2	2	1	2	10	29	1	10	1	1
4300	4	8	7	7	6	6	1	5	11	4	2	3	1	2	1	1	1	1	1	11	9	1	1	9	1	29	1	12	1	1
4310	2	8	7	7	6	6	2	5	1	4	3	3	2	2	2	1	2	2	1	10	2	9	1	2	1	29	1	9	1	1
4320	3	8	7	7	6	6	1	5	3	4	3	3	1	2	1	1	1	1	1	3	1	1	1	1	3	29	1	3	1	1
4330	4	8	7	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	4	29	1	4	1	1
4340	2	8	7	7	6	6	2	5	1	4	5	3	4	2	4	1	2	4	2	15	2	2	1	2	11	29	1	11	1	1
4350	1	8	7	7	6	6	1	5	1	4	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	29	1	1	1	1
4360	1	8	7	7	6	6	2	5	4	4	4	3	1	2	1	1	2	1	2	4	2	2	1	2	1	29	1	1	1	1
4370	1	8	7	7	6	6	2	5	1	4	1	3	1	2	4	1	1	12	1	1	1	1	1	9	1	29	1	1	1	1
4380	9	8	7	7	6	6	1	5	6	4	23	3	1	2	1	1	1	1	2	23	1	9	1	1	1	29	1	9	1	1
